id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2607527,宏福苑5級火丨港大醫學院派出醫療隊　負責醫療站工作,https://www.881903.com/news/local/2607527,local,"港大醫學院派出醫療隊伍，協助宏福苑大火的救援和善後工作。港大醫學院助理院長楊珮寧指，團隊在庇護中心以及大埔的過渡性房屋「善樓」，負責醫療站工作，為未能回家的災民提供醫療支援服務。
她指，截至昨夜，已有過百個家庭、合共超過300人入住「善樓」，包括有長期病患需要的長者，團隊會盡快協助他們取得所需藥物，亦會為有需要人士安排醫療配件和儀器。她指，居民安頓好後亦需要大量情緒支援，團隊的兒科醫生及精神科醫生...",2025-11-28 11:46,cradio,2025-11-28 12:00,2025-11-28 11:46:00,"港大醫學院派出醫療隊伍，協助宏福苑大火的救援和善後工作。港大醫學院助理院長楊珮寧指，團隊在庇護中心以及大埔的過渡性房屋「善樓」，負責醫療站工作，為未能回家的災民提供醫療支援服務。

她指，截至昨夜，已有過百個家庭、合共超過300人入住「善樓」，包括有長期病患需要的長者，團隊會盡快協助他們取得所需藥物，亦會為有需要人士安排醫療配件和儀器。她指，居民安頓好後亦需要大量情緒支援，團隊的兒科醫生及精神科醫生等義工，會輪流值班幫助居民，盡力讓他們正常生活。

楊珮寧表示，現時已經有超過500名師生表示有意入團隊，需要作多方面協調，找出社會最急切的需要，按居民需求調配人手。"
2607526,鄭柵潔：擴大內需以對沖外需不確定性,https://www.881903.com/news/china/2607526,china,"國家發改委主任鄭柵潔表示，擴大內需是有效應對外部衝擊的戰略舉措。必須堅定實施擴大內需戰略，以內需的穩定發展對沖外需的不確定性。

人民日報刊登鄭柵潔的署名文章指，當前外部環境的複雜性、嚴峻性、不確定性明顯上升，加大經濟平穩運行難度。同時，新一輪科技革命和產業變革加速突破，各國搶佔科技和未來發展制高點的競爭更趨激烈，必將帶動供給創新催生出新的需求。他說，要加快高水平科技自立自強，推動科技創新及產業創...",2025-11-28 11:45,cradio,2025-11-28 12:00,2025-11-28 11:45:00,"國家發改委主任鄭柵潔表示，擴大內需是有效應對外部衝擊的戰略舉措。必須堅定實施擴大內需戰略，以內需的穩定發展對沖外需的不確定性。

人民日報刊登鄭柵潔的署名文章指，當前外部環境的複雜性、嚴峻性、不確定性明顯上升，加大經濟平穩運行難度。同時，新一輪科技革命和產業變革加速突破，各國搶佔科技和未來發展制高點的競爭更趨激烈，必將帶動供給創新催生出新的需求。他說，要加快高水平科技自立自強，推動科技創新及產業創新深度融合，以新供應創造新需求。

鄭柵潔亦指出，擴大內需是做強國內大循環的關鍵著力點。當前國內大循環還面臨不少問題，其中消費內生動力不強，內地居民消費率與發達國家相比仍有10至30個百分點的差距，特別是服務消費佔比偏低；投資效益亦有待進一步提高，民間投資活力有所減弱；全國統一大市場建設存在不少卡點和堵點，市場基礎制度規則等還需完善。

他指，要提高經濟循環質量和運行效率，促進形成更多由內需主導、消費拉動、內生增長的經濟發展模式，使生產、分配、流通、消費更多依託國內市場，實現供需互促、循環升級。亦要大力提振居民消費，重點優化環境、創新場景、減少限制，積極擴大有效投資，優化投資結構，激發民間投資活力，提高投資收益。他又說，要破除地方保護及市場分割，依法依規治理企業低價無序競爭。"
2607525,Google料最早明年第4季推AI眼鏡 或富士康代工,https://www.881903.com/news/finance/2607525,finance,"科技媒體《智能湧現》報道，Google去年年底立項的兩個AI眼鏡項目，目前已經進入POC（小批量試產）階段，正在密集推進選型、設計。
報道引述知情人士表示，Google的AI眼鏡會由富士康負責硬件代工，參考設計由三星提供，芯片由高通提供。Google近期亦與中國供應商包括歌爾等接觸。預計最早發布時間可能是明年第4季。
Google今年5月份曾經公布與中國AR眼鏡品牌Xreal合作、面向開發者的AR...",2025-11-28 11:40,cradio,2025-11-28 11:45,2025-11-28 11:40:00,"科技媒體《智能湧現》報道，Google去年年底立項的兩個AI眼鏡項目，目前已經進入POC（小批量試產）階段，正在密集推進選型、設計。

報道引述知情人士表示，Google的AI眼鏡會由富士康負責硬件代工，參考設計由三星提供，芯片由高通提供。Google近期亦與中國供應商包括歌爾等接觸。預計最早發布時間可能是明年第4季。

Google今年5月份曾經公布與中國AR眼鏡品牌Xreal合作、面向開發者的AR眼鏡Project Aura，但知情人士指，兩個新的AI眼鏡項目與Project Aura並不相關，是平行項目。

報道指，Google的AI眼鏡，大概率會使用有波導片(waveguide lenses)的光學方案，並且會搭配攝像頭。項目負責人之一，是Google Labs的平台工程負責人Michael Klug，他曾經是明星創業公司Magic Leap的核心成員，在光場顯示等領域有多項專利。

Google是智能眼鏡行業的先驅。2012年，谷歌創始人布林用一場驚艷的跳傘直播演示，向全世界發布Google Glass，開啟行業可穿戴設備、以及行業對""增強實境""概念的想象。但由於公眾場合拍照等隱私問題，Google Glass項目引發爭議，在2015年宣告停止。

直到2017年以後，Google又重新開啟探索眼鏡方向，但策略變得審慎，產品思路從曾經炫耀科技的概念機，到解決實際問題的工具，商業化方向也從消費級轉向toB，落地到物流、醫療培訓、遠程設備維修等領域。

雖然Google目前在AI眼鏡的領域，已經落後Meta Ray-ban等對手，但亦正加快補齊AI眼鏡的基礎設施。2023年已經與三星、高通結盟，推出專門讓XR設備使用的操作系統Android XR。在AI能力方面，Google已經擁有最先進的Gemini AI模型，整合自然語言理解、多模態推理、知識庫和生成能力等，將成為GoogleAI眼鏡核心的競爭力之一。"
2607524,宏福苑5級火丨太平香港承保宏福苑工程全險　將「能賠快賠、應賠盡賠」,https://www.881903.com/news/local/2607524,local,中國太平在官方網頁公布，指針對大埔宏福苑火災事故保險情況，旗下太平香港承保了宏福苑維修工程項目的建築工程全險、建築僱員賠償保險，業主立案法團第三者責任險以及財產全險、公眾責任險，並承保了部分住戶的家居保險、家傭險。太平香港已迅速啟動應急機制，將按照保險合約，堅持「能賠快賠、應賠盡賠、合理預賠」的原則，積極做好保險理賠及客戶服務。,2025-11-28 11:37,cradio,2025-11-28 11:45,2025-11-28 11:37:00,中國太平在官方網頁公布，指針對大埔宏福苑火災事故保險情況，旗下太平香港承保了宏福苑維修工程項目的建築工程全險、建築僱員賠償保險，業主立案法團第三者責任險以及財產全險、公眾責任險，並承保了部分住戶的家居保險、家傭險。太平香港已迅速啟動應急機制，將按照保險合約，堅持「能賠快賠、應賠盡賠、合理預賠」的原則，積極做好保險理賠及客戶服務。
2607523,港澳平：中央關心支持提供信心底氣　相信可做好救災工作,https://www.881903.com/news/local/2607523,local,"港澳辦發表「港澳平」署名文章，指大埔宏福苑發生大火，造成重大人員傷亡，中央高度重視、殷切關懷，從中央到特區，從政府到民間，從香港到內地，迅速匯聚抗災救災磅礴力量，充分展現人間有情、團結大愛，中央的關心支持給予抗災救災強大精神鼓舞和充足信心底氣，在中央政府和祖國內地的強大後盾下，香港特區政府帶領社會各界團結一致、排除干擾、齊心協力，相信一定能夠做好救災工作，渡過難關、邁步向前。
文章指，國家主席習近...",2025-11-28 11:30,cradio,2025-11-28 11:45,2025-11-28 11:30:00,"港澳辦發表「港澳平」署名文章，指大埔宏福苑發生大火，造成重大人員傷亡，中央高度重視、殷切關懷，從中央到特區，從政府到民間，從香港到內地，迅速匯聚抗災救災磅礴力量，充分展現人間有情、團結大愛，中央的關心支持給予抗災救災強大精神鼓舞和充足信心底氣，在中央政府和祖國內地的強大後盾下，香港特區政府帶領社會各界團結一致、排除干擾、齊心協力，相信一定能夠做好救災工作，渡過難關、邁步向前。

文章指，國家主席習近平事故發生後第一時間了解火災救援和人員傷亡情況，要求全力以赴撲滅火災，努力把火災傷亡損失降到最低。港澳辦工作小組連夜赴港，中聯辦成立應急專班，全力協助香港特區開展救災工作。

文章又指，行政長官李家超和特區政府對事故的快速有力響應和積極有效處置，充分體現作為「當家人」、「第一責任人」的擔當和勇毅，香港社會各界亦同舟共濟、守望相助；而在粵港澳大灣區應急救援機制下，廣東省和深圳市根據香港提出的需求，提供熱成像勘察無人機及長續航供電無人機等所需援助，有效提升火災現場勘察與應急調度能力。"
2607522,研究料今年全球智能手機出貨量按年增3.3%　蘋果重登一哥,https://www.881903.com/news/finance/2607522,finance,"市場研究機構Counterpoint Research最新《智能手機市場展望追蹤》預計，今年全球智能手機出貨量將按年增長3.3%。其中蘋果出貨量全年整體表現強勁，預測今年全球出貨份額將達19.4%，是2011年以來首次成為全球第一大智能手機品牌。三星出貨量預計亦按年增長4.6%，全球份額18.7%失落榜首。
研究指，第三季iPhone出貨量超出預期，按年增長9%。iPhone 17系列的推出標誌着...",2025-11-28 11:24,cradio,2025-11-28 11:30,2025-11-28 11:24:00,"市場研究機構Counterpoint Research最新《智能手機市場展望追蹤》預計，今年全球智能手機出貨量將按年增長3.3%。其中蘋果出貨量全年整體表現強勁，預測今年全球出貨份額將達19.4%，是2011年以來首次成為全球第一大智能手機品牌。三星出貨量預計亦按年增長4.6%，全球份額18.7%失落榜首。

研究指，第三季iPhone出貨量超出預期，按年增長9%。iPhone 17系列的推出標誌着蘋果常規產品線策略的調整，新款iPhone Air取代了Plus機型，內存配置和價格梯度亦作出相應調整。截至11月初的細顆粒度數據亦顯示，iPhone正迎來一個強勁的假期銷售季。根據Counterpoint的周度銷量追蹤，iPhone 17系列在美國上市後前4周的銷量比上一代高出12%。至於在中國，雖然Air機型未參與首發，但同期的iPhone 17 系列銷量亦比前代機型高出18%。日本iPhone 17系列前4周銷量亦較上一代增長7%。

Counterpoint表示，除了iPhone 17系列廣受市場好評外，上調蘋果出貨預期的關鍵因素在於換機周期進入關鍵拐點，疫情期間購買智能手機的消費者正集中進入換機階段。此外，2023年至2025年第二季期間共售出3.58億部二手iPhone，這些用戶在未來幾年也可能會升級至全新iPhone，將構成持續、可觀且穩定的需求基礎，有望在未來幾季支撐iPhone的出貨增長。另外全球關稅影響低於預期，以及中美貿易與科技摩擦緩和，有利蘋果於供應鏈和生產基地的多元化布局，也顯著提升關鍵增長市場的整體需求。在國內貨幣相對美元升值以及經濟前景回暖帶動消費者信心提升的背景下，蘋果今年出貨量有望超越三星。

蘋果預計，將於明年上半年推出iPhone 17e，明年底亦將發佈首款摺疊屏iPhone，並有望在2027年底推出首款翻蓋摺疊iPhone。隨着出貨量的回升以及更高價位的摺疊屏產品的推出，蘋果預計將在10年內繼續穩居全球智能手機市場營收榜首。"
2607520,阿里正式推人工智能眼鏡　搭載千問系統,https://www.881903.com/news/finance/2607520,finance,"阿里巴巴(09988.HK)正式推出首款搭載千問人工智能模型的智能眼鏡，這款名為「夸克智能眼鏡」內置半透明顯示屏，可在用戶視野中疊加環境情境信息，配備攝像頭、骨傳導麥克風及續航24小時的可更換電池，用戶可透過語音指令操作眼鏡完成各類任務，包括隨行翻譯、AI自動生成會議紀要，以及向虛擬助手發問等功能。阿里舉例指，用戶可利用鏡片攝影拍攝商品，裝置隨即會在淘寶上顯示商品價格。
S1型號起售價3799元人...",2025-11-28 11:10,cradio,2025-11-28 11:15,2025-11-28 11:10:00,"阿里巴巴(09988.HK)正式推出首款搭載千問人工智能模型的智能眼鏡，這款名為「夸克智能眼鏡」內置半透明顯示屏，可在用戶視野中疊加環境情境信息，配備攝像頭、骨傳導麥克風及續航24小時的可更換電池，用戶可透過語音指令操作眼鏡完成各類任務，包括隨行翻譯、AI自動生成會議紀要，以及向虛擬助手發問等功能。阿里舉例指，用戶可利用鏡片攝影拍攝商品，裝置隨即會在淘寶上顯示商品價格。

S1型號起售價3799元人民幣，G1型號售價1899元人民幣，阿里表示，S1與G1主要差異是顯示效果。S1型號已通過天貓、京東、抖音等渠道發售，內地600多家門店有售。國際版本明年推出，部分型號通過AliExpress等平台銷售。

Meta在9月發布售價799美元的Meta RayBan Display智能眼鏡，是首款面向大眾、內建顯示屏的智能眼鏡，用戶可透過配套手環作手勢控制。外界將今次阿里的「夸克智能眼鏡」視為中國版的Meta智能眼鏡

。

分析指，今次是阿里正式進軍消費級硬體領域，是向人工智能優先業務重組的一項戰略延伸，正押注智能眼鏡有望成為繼智能手機後的下一代大眾消費電子產品。阿里推出的千問應用引發轟動，將各類消費級人工智能服務整合為單一升級版程序，迅速吸引逾千萬用戶，而目前是再將千問套件整合到夸克瀏覽器中，通過夸克可穿戴設備系列擴大覆蓋範圍。

市場調查機構Omdia預測，到2026年AI眼鏡出貨量將超過1000萬部，較2025年翻一番。"
2607519,宏福苑5級火丨紅十字會助失蹤者家屬辨認遺體　冀減低心理傷害,https://www.881903.com/news/local/2607519,local,"警方開放廣福邨社區會堂，提供宏福苑5級大火的死者照片，供失蹤人士家屬辨認。香港紅十字會臨床心理學家暨心理支援服務主管張依勵指，紅十字會昨日已和警方及社署協調，期望居民盡快獲得失蹤家人的消息，同時避免他們因看到家人遺體照片而產生心理壓力，希望減少他們需要查看的遺體照片數量，把影響減至最低。
她指，工作人員會在家屬查看照片前，提醒他們遺體樣貌和狀況，有機會和想像中有出入，讓他們先做好心理準備，並會了解...",2025-11-28 11:09,cradio,2025-11-28 11:15,2025-11-28 11:09:00,"警方開放廣福邨社區會堂，提供宏福苑5級大火的死者照片，供失蹤人士家屬辨認。香港紅十字會臨床心理學家暨心理支援服務主管張依勵指，紅十字會昨日已和警方及社署協調，期望居民盡快獲得失蹤家人的消息，同時避免他們因看到家人遺體照片而產生心理壓力，希望減少他們需要查看的遺體照片數量，把影響減至最低。

她指，工作人員會在家屬查看照片前，提醒他們遺體樣貌和狀況，有機會和想像中有出入，讓他們先做好心理準備，並會了解他們的身心狀況是否合適進行辨認；社區會堂亦會畫分不同空間，保障家屬私隱，工作人員會主動支援情緒波動的家庭。

張依勵又提醒巿民，在觀看新聞報道和網上影像時，要留空間讓自己作調節，以免造成壓力；除了抒發自己感受外，亦要關心身邊長者和小朋友感受，有需要可致電機構求助。"
2607518,宏福苑5級火｜冠忠巴士為宏福苑居民　提供免費交通服務,https://www.881903.com/news/local/2607518,local,"冠忠巴士集團對大埔宏福苑的嚴重火災事故，造成重大傷亡，表示悲痛，集團表示將全力配合政府，為受影響居民提供交通服務，向他們提供往返臨時庇護中心、醫療設施、學校及其他所需地點的接送服務。

集團已陸續通知各志願機構，居民只需透過志願機構提出要求，就可免費獲得相關交通服務。",2025-11-28 11:07,cradio,2025-11-28 11:15,2025-11-28 11:07:00,"冠忠巴士集團對大埔宏福苑的嚴重火災事故，造成重大傷亡，表示悲痛，集團表示將全力配合政府，為受影響居民提供交通服務，向他們提供往返臨時庇護中心、醫療設施、學校及其他所需地點的接送服務。

集團已陸續通知各志願機構，居民只需透過志願機構提出要求，就可免費獲得相關交通服務。"
2607514,巨星傳奇入股韓國經紀公司Galaxy　加碼韓星合作,https://www.881903.com/news/finance/2607514,finance,"巨星傳奇(06683.HK)宣布，已完成配售7500萬股股份並淨籌3.69億元，為近月密集的戰略合作迎來關鍵的資本支撐。在國際化拓展方面，公司通過產業基金對韓國藝人經紀公司Galaxy進行股權投資，為公司帶來權志龍、金鐘國、宋康昊等國際級藝人的深度合作資源。
巨星傳奇表示，配股淨所得之中，約2.5億元用於與國際知名藝人合作舉辦演唱會及展覽；約6000萬元用於創建帶有藝人肖像及相關內容的藝人IP，或...",2025-11-28 10:26,cradio,2025-11-28 10:30,2025-11-28 10:26:00,"巨星傳奇(06683.HK)宣布，已完成配售7500萬股股份並淨籌3.69億元，為近月密集的戰略合作迎來關鍵的資本支撐。在國際化拓展方面，公司通過產業基金對韓國藝人經紀公司Galaxy進行股權投資，為公司帶來權志龍、金鐘國、宋康昊等國際級藝人的深度合作資源。

巨星傳奇表示，配股淨所得之中，約2.5億元用於與國際知名藝人合作舉辦演唱會及展覽；約6000萬元用於創建帶有藝人肖像及相關內容的藝人IP，或開發獨家IP產品，包括與具有國際影響力的嶄新IP簽約合作，以及與影視節目相關的藝人IP及相關IP內容的製作成本；約2200萬元研發及採購食品及飲品產品；約3700萬元用於一般營運資金及其他一般企業用途。

巨星傳奇亦指，與宇樹科技的合作戰略升級，雙方合資成立宇星娛樂科技有限公司，首款合作產品「巨星狗」短時間內獲得合計超1.2億元採購大單。公司指，今次配股與8月份完成的首次配股形成戰略呼應，兩次配售合計募集資金淨額約6.93億元，為持續的戰略推進提供了充足彈藥。"
