id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2584802,日媒指華府爭取安排特朗普下半年訪華,https://www.881903.com/news/china/2584802,china,"日本傳媒《日經亞洲》引述消息報道，美國官員正籌備總統特朗普訪華，若能成事，最快可在今年下半年率領數十名美國企業高層組成訪問團，但報道未有提及特朗普會否在訪華期間會晤國家主席習近平。
報道引述知情人士指，在特朗普日前宣布已與中國簽署貿易協議後，華府官員便著手籌備特朗普訪華行程，包括有國務院官員接觸與中方有往來的商界高層，就特朗普可能訪問中國尋求意見，亦反映華盛頓對北京的立場，由威脅言論及行動，轉為透...",2025-06-28 12:39,cradio,2025-06-28 12:45,2025-06-28 12:39:00,"日本傳媒《日經亞洲》引述消息報道，美國官員正籌備總統特朗普訪華，若能成事，最快可在今年下半年率領數十名美國企業高層組成訪問團，但報道未有提及特朗普會否在訪華期間會晤國家主席習近平。

報道引述知情人士指，在特朗普日前宣布已與中國簽署貿易協議後，華府官員便著手籌備特朗普訪華行程，包括有國務院官員接觸與中方有往來的商界高層，就特朗普可能訪問中國尋求意見，亦反映華盛頓對北京的立場，由威脅言論及行動，轉為透過協商方式，降低美中衝突風險。"
2584800,尹錫悅就內亂罪到高等檢察廳接受問話,https://www.881903.com/news/international/2584800,international,"南韓被彈劾下台的前總統尹錫悅，就他涉及的內亂罪指控接受獨立檢察組問話。

尹錫悅於當地上午約10時抵達首爾南部的首爾高等檢察廳，通過正門進入大樓，期間未有回應記者提問。尹錫悅一方早前要求經地下停車場進入大樓，避免公開露面，但被獨立檢察組拒絕，要求他必須經大門進入，否則會被視為拒絕到案。

南韓傳媒報道，獨檢組將首先調查尹錫悅，是否指示總統警衛處阻撓高級公職人員犯罪調查處，執行對他的拘留令，以及是否...",2025-06-28 11:47,cradio,2025-06-28 12:00,2025-06-28 11:47:00,"南韓被彈劾下台的前總統尹錫悅，就他涉及的內亂罪指控接受獨立檢察組問話。

尹錫悅於當地上午約10時抵達首爾南部的首爾高等檢察廳，通過正門進入大樓，期間未有回應記者提問。尹錫悅一方早前要求經地下停車場進入大樓，避免公開露面，但被獨立檢察組拒絕，要求他必須經大門進入，否則會被視為拒絕到案。

南韓傳媒報道，獨檢組將首先調查尹錫悅，是否指示總統警衛處阻撓高級公職人員犯罪調查處，執行對他的拘留令，以及是否指使警衛處，刪除涉及戒嚴司令的加密通話記紀錄，以及戒嚴前後國務會議的情況等。"
2584798,何永賢訪京拜訪港澳辦及住建部　匯報打擊濫用公屋等工作,https://www.881903.com/news/local/2584798,local,"​房屋局局長何永賢昨日在北京訪問期間，拜訪國務院港澳辦及國家住建部。何永賢向港澳辦副主任農融匯報房屋局的工作，包括加強打擊濫用公屋，已收回約8700個公屋單位，又提到2027年度完成興建3萬個「簡約公屋」的目標，目進進度良好，以及立法規管簡樸房等工作進展。何永賢拜訪住建部部長倪虹期間，介紹房屋局的工作，以及香港引入內地先進建築科技的應用情況和成果。

何永賢表示，今年房屋局透過一系列活動及外訪，包...",2025-06-28 11:24,cradio,2025-06-28 12:00,2025-06-28 11:24:00,"​房屋局局長何永賢昨日在北京訪問期間，拜訪國務院港澳辦及國家住建部。何永賢向港澳辦副主任農融匯報房屋局的工作，包括加強打擊濫用公屋，已收回約8700個公屋單位，又提到2027年度完成興建3萬個「簡約公屋」的目標，目進進度良好，以及立法規管簡樸房等工作進展。何永賢拜訪住建部部長倪虹期間，介紹房屋局的工作，以及香港引入內地先進建築科技的應用情況和成果。

何永賢表示，今年房屋局透過一系列活動及外訪，包括11月在香港舉行的國際性研討會，向世界展示內地和香港建築科技的最新發展，充分發揮香港「內聯外通」的獨特優勢，擔當「超級聯繫人」和「超級增值人」的角色，又鼓勵業界以公營房屋為實驗平台，實踐新技術。"
2584793,勞福局舉辦人才職業博覽會　孫東：本港對創科人才需求殷切,https://www.881903.com/news/local/2584793,local,"由勞工及福利局和人才服務辦公室等合辦的「國際人才職業博覽會」，在尖沙咀一間酒店舉行，超過50間企業提供數千個職位空缺，包括人工智能、低空經濟、金融科技、房地產科技等。

創新科技及工業局局長孫東以視像致辭時表示，未來數年本港有多項大型創科基建及土地落成及推出，香港創科產業發展將更多元蓬勃，對創科人才需求日益殷切。他說，去年11月發表的「2023年人力資源預測報告」預計，創科界至2028年會面臨人才...",2025-06-28 11:00,cradio,2025-06-28 11:15,2025-06-28 11:00:00,"由勞工及福利局和人才服務辦公室等合辦的「國際人才職業博覽會」，在尖沙咀一間酒店舉行，超過50間企業提供數千個職位空缺，包括人工智能、低空經濟、金融科技、房地產科技等。

創新科技及工業局局長孫東以視像致辭時表示，未來數年本港有多項大型創科基建及土地落成及推出，香港創科產業發展將更多元蓬勃，對創科人才需求日益殷切。他說，去年11月發表的「2023年人力資源預測報告」預計，創科界至2028年會面臨人才短缺，其中數據分析師、人工智能、新能源科技、微電子及製藥等領域的創科專才更是高需求職業。

人才服務辦公室總監劉鎮漢致辭時表示，博覽會聚焦創新科技、工業製造及智慧城市，新興經濟產業為香港及國際帶來不少動力，亦創造不少就業機會。他說，來港人才能順利找到工作只是發展的第一步，辦公室會通過生活支持，包括居住及子女服務等，幫助人才盡快融入本地及扎根香港。他又指，未來將會舉辧不同行業的招聘會，並與以不同機構合作尋找更多工作機會，讓人才在不同領域發揮所長。"
2584795,歐洲多國受熱浪侵襲　希臘等地逾40度或以上,https://www.881903.com/news/international/2584795,international,"歐洲多國受熱浪侵襲，部份地區已經或預料會錄得40度或以上高溫，氣象部門提醒民眾要留意健康和山火風險。
在希臘首都雅典，周五氣溫高達40度。在著名景點衛城，不少訪客都撐傘遮擋太陽。當局禁止建築工人和送貨人員於日間部份時段進行戶外活動，以防中暑，又呼籲民眾減少不必要出行。
法國、意大利和葡萄牙等亦出現高溫，其中葡萄牙首都里斯本，預料未來數日會高達42度。法國氣象部門向南部4個地區發布橙色警戒，預計氣溫...",2025-06-28 10:57,cradio,2025-06-28 11:15,2025-06-28 10:57:00,"歐洲多國受熱浪侵襲，部份地區已經或預料會錄得40度或以上高溫，氣象部門提醒民眾要留意健康和山火風險。

在希臘首都雅典，周五氣溫高達40度。在著名景點衛城，不少訪客都撐傘遮擋太陽。當局禁止建築工人和送貨人員於日間部份時段進行戶外活動，以防中暑，又呼籲民眾減少不必要出行。

法國、意大利和葡萄牙等亦出現高溫，其中葡萄牙首都里斯本，預料未來數日會高達42度。法國氣象部門向南部4個地區發布橙色警戒，預計氣溫將達35度到38度，內陸更可能高達39度，預料熱浪將持續至下周二。氣象專家指，由於出現「熱穹頂」效應，部份地區氣溫可能較正常高出10至15度。

「熱穹頂」效應是指高壓系統滯留，像蓋子一樣將熱空氣困住，導致有關地區持續高溫。學者指，隨著氣候暖化，「熱穹頂」效應將會越趨頻密。"
2584785,李家超指上任三年施政「破繭成蝶」　感謝中央惠港政策,https://www.881903.com/news/local/2584785,local,"行政長官李家超指上任三年，施政「破繭成蝶」，形容「繭」是限制、困難、挑戰，「破繭」是破局及求變，雖然香港每個發展階段都會遇上不同挑戰，但只要主動「破繭」破局，破解市民關心的問題，一定能讓香港變得更美好。他感謝中央支持，讓特區穩步落實多項惠港政策，主動融入國家發展大局，深化國際交往合作。
李家超在社交網站上載影片回顧工作，表示蝴蝶有複眼，即由多隻細眼睛組成，能看多個方向，就如政府既看到挑戰，更要看到...",2025-06-28 09:55,cradio,2025-06-28 10:00,2025-06-28 09:55:00,"行政長官李家超指上任三年，施政「破繭成蝶」，形容「繭」是限制、困難、挑戰，「破繭」是破局及求變，雖然香港每個發展階段都會遇上不同挑戰，但只要主動「破繭」破局，破解市民關心的問題，一定能讓香港變得更美好。他感謝中央支持，讓特區穩步落實多項惠港政策，主動融入國家發展大局，深化國際交往合作。

李家超在社交網站上載影片回顧工作，表示蝴蝶有複眼，即由多隻細眼睛組成，能看多個方向，就如政府既看到挑戰，更要看到機遇。他指破繭後的蝴蝶，視野定必更開闊，就如改革求變的香港，必定能展翅高飛，綻放新光芒。

李家超指，三年間改變施政文化，建立以結構為目標的政府，發揮一國兩制優勢，建立維護國家安全的法律制度及執行機制，又指出解決了土地房屋問題，公屋輪候時間6年封頂等。"
2584784,特朗普稱已停止解除伊朗制裁的工作,https://www.881903.com/news/international/2584784,international,"美國總統特朗普表示，在以色列攻打伊朗期間，他曾救了伊朗最高精神領袖哈梅內伊一命，免於遭到以色列暗殺，但哈梅內伊卻不知感恩，並宣稱伊朗贏得對以色列戰事，發布謊言。特朗普宣布，即時停止解除伊朗制裁的工作。
特朗普在旗下的社交平台發文，指美軍成功摧毀伊朗三個核設施，美國亦確切地知道哈梅內伊藏身地點，但他未有讓以色列或者美國武裝部隊終結哈梅內伊生命，並在最終關頭，要求以色列調回一支直飛德黑蘭的龐大空軍部隊...",2025-06-28 09:43,cradio,2025-06-28 09:45,2025-06-28 09:43:00,"美國總統特朗普表示，在以色列攻打伊朗期間，他曾救了伊朗最高精神領袖哈梅內伊一命，免於遭到以色列暗殺，但哈梅內伊卻不知感恩，並宣稱伊朗贏得對以色列戰事，發布謊言。特朗普宣布，即時停止解除伊朗制裁的工作。

特朗普在旗下的社交平台發文，指美軍成功摧毀伊朗三個核設施，美國亦確切地知道哈梅內伊藏身地點，但他未有讓以色列或者美國武裝部隊終結哈梅內伊生命，並在最終關頭，要求以色列調回一支直飛德黑蘭的龐大空軍部隊，過去幾天亦一直取解除伊朗制裁，為伊朗提供復元機會，但就遇到哈梅內伊反擊。

有美國傳媒取得最新衛星圖像顯示，美國聲稱已催毀的伊朗福爾多核設施，出現新活動。伊朗外長阿拉格齊表示，如果特朗普希望與德黑蘭達成協議，就應該放棄對哈梅內伊的不尊重語氣。"
2584781,甯漢豪：正分析北都片區開發意向和制定標書,https://www.881903.com/news/local/2584781,local,"發展局長甯漢豪在本台節目指，正就北部都會區片區開發，分析發展商意向和制定標書，期望今年底為3個片區中的1至2個片區招標。她說，意向書6成來自本地發展商，其他來自內地，內地發展商在參與建設產業大樓等有經驗，又相信企業未來可按標書條款，考慮合組財團，在書面意向外，政府亦有與業界保持溝通，相信企業有心參與。

甯漢豪指，發展局負責北都土地工程的同時，創科局會就區內300公頃創科用地作部署，教育局則會計劃...",2025-06-28 09:30,cradio,2025-06-28 09:45,2025-06-28 09:30:00,"發展局長甯漢豪在本台節目指，正就北部都會區片區開發，分析發展商意向和制定標書，期望今年底為3個片區中的1至2個片區招標。她說，意向書6成來自本地發展商，其他來自內地，內地發展商在參與建設產業大樓等有經驗，又相信企業未來可按標書條款，考慮合組財團，在書面意向外，政府亦有與業界保持溝通，相信企業有心參與。

甯漢豪指，發展局負責北都土地工程的同時，創科局會就區內300公頃創科用地作部署，教育局則會計劃大學城發展。她說，經濟穩步增長同時，政府聚焦發展北都，而交椅洲人工島項目已放慢步伐，不會開展新工作，亦未有時間表，期望社會明白政府工作的先後次序。"
2584779,首爾和周邊地區地鐵今日起加價,https://www.881903.com/news/international/2584779,international,"南韓首爾和周邊地區的地鐵基本票價，今日起加價。以交通卡乘坐首爾、仁川和京畿道地鐵，基本票價會上調150韓圜，由1400韓圜加至1550韓圜，折合港幣近9元。青少年和兒童票價，分別加至900韓圜和550韓圜。

首爾市政府於2023年決定分兩次上調地鐵票價，今次是第二次調整，對上一次在前年10月，兩次合共加300韓圜基本票價。",2025-06-28 09:22,cradio,2025-06-28 09:45,2025-06-28 09:22:00,"南韓首爾和周邊地區的地鐵基本票價，今日起加價。以交通卡乘坐首爾、仁川和京畿道地鐵，基本票價會上調150韓圜，由1400韓圜加至1550韓圜，折合港幣近9元。青少年和兒童票價，分別加至900韓圜和550韓圜。

首爾市政府於2023年決定分兩次上調地鐵票價，今次是第二次調整，對上一次在前年10月，兩次合共加300韓圜基本票價。"
2584776,國安部︰懲治台獨意見稿成效明顯　壓縮台獨生存空間,https://www.881903.com/news/china/2584776,china,"國家安全部表示，《關於依法懲治台獨頑固分子分裂國家、煽動分裂國家犯罪的意見》印發一年來，成效明顯，依法嚴懲台獨頑固分子，維護國家法律的權威，也極大壓縮了台獨分裂勢力的生存空間。
國安部發文，指去年8月，浙江省溫州市中級人民法院以「分裂國家罪」，判處楊智淵有期徒刑9年，成為《意見》印發後首個適用「分裂國家罪」的案件，對激進台獨分子形成實質威懾。國安機關近年持續重拳出擊，連續破獲台灣間諜竊密案件，打掉...",2025-06-28 08:54,cradio,2025-06-28 09:00,2025-06-28 08:54:00,"國家安全部表示，《關於依法懲治台獨頑固分子分裂國家、煽動分裂國家犯罪的意見》印發一年來，成效明顯，依法嚴懲台獨頑固分子，維護國家法律的權威，也極大壓縮了台獨分裂勢力的生存空間。

國安部發文，指去年8月，浙江省溫州市中級人民法院以「分裂國家罪」，判處楊智淵有期徒刑9年，成為《意見》印發後首個適用「分裂國家罪」的案件，對激進台獨分子形成實質威懾。國安機關近年持續重拳出擊，連續破獲台灣間諜竊密案件，打掉一批在大陸布建的間諜情報網絡，將持續堅決落實《意見》要求，依法嚴厲打擊台獨頑固分子違法犯罪行為，迎頭痛擊台獨分裂勢力和外部干涉勢力囂張氣焰，捍衛國家主權、安全、發展利益。

文章又批評民進黨當局打壓異己，對美西方貼靠逢迎、挾洋自重，不斷謀獨挑釁，只會把台灣變成「火藥桶」和「彈藥庫」，將台灣民眾置於兵兇戰危的深淵。"
