id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2605464,K11 ARTUS申改裝為服務式住宅　新世界：長遠利拓長租市場,https://www.881903.com/news/finance/2605464,finance,"新世界(00017.HK)旗下位於尖沙咀的酒店式公寓K11 ARTUS，正申請改裝為適合長租的服務式住宅用途。新世界發展發言人表示，今次規劃許可申請能提升項目的營運及設計彈性，長遠更有利集團開拓服務式長租住宅市場。集團會因應市況，持續優化業務發展，以提升整體投資物業的回報。
新世界正向城規會申請改裝用途，文件顯示，客房數目由原來的287間減少至約205間，主要因為將部分小型客房，改裝成適合長租的中...",2025-11-14 10:38,cradio,2025-11-14 10:45,2025-11-14 10:38:00,"新世界(00017.HK)旗下位於尖沙咀的酒店式公寓K11 ARTUS，正申請改裝為適合長租的服務式住宅用途。新世界發展發言人表示，今次規劃許可申請能提升項目的營運及設計彈性，長遠更有利集團開拓服務式長租住宅市場。集團會因應市況，持續優化業務發展，以提升整體投資物業的回報。

新世界正向城規會申請改裝用途，文件顯示，客房數目由原來的287間減少至約205間，主要因為將部分小型客房，改裝成適合長租的中型及大型客房。"
2605463,韓美就建核潛艇合作　南韓5年內購250億美元美國軍備,https://www.881903.com/news/international/2605463,international,"南韓總統李在明宣布，已與美國敲定關於貿易和安全問題協議的聯合情況說明書，美國會支援南韓建造核潛艇，兩國並會在造船業、人工智能發展，和核能工業領域建立新的合作關係，韓方承諾5年內採購250億美元的美國軍備。
李在明發表電視講話，指韓美就推進建造核潛艇達成一致，將就潛艇的核燃料等方面展開合作，美方會支持南韓在和平用途基礎上提煉民用濃縮鈾，以及處理經核電廠使用過後的「乏核燃料」。華府支持南韓政府為實現戰...",2025-11-14 10:35,cradio,2025-11-14 10:45,2025-11-14 10:35:00,"南韓總統李在明宣布，已與美國敲定關於貿易和安全問題協議的聯合情況說明書，美國會支援南韓建造核潛艇，兩國並會在造船業、人工智能發展，和核能工業領域建立新的合作關係，韓方承諾5年內採購250億美元的美國軍備。

李在明發表電視講話，指韓美就推進建造核潛艇達成一致，將就潛艇的核燃料等方面展開合作，美方會支持南韓在和平用途基礎上提煉民用濃縮鈾，以及處理經核電廠使用過後的「乏核燃料」。華府支持南韓政府為實現戰權移交發揮主導作用，韓方亦計劃向駐韓美軍提供總額達330億美元的全面援助。"
2605460,政府於元朗新增一間指定駕駛學校暨駕駛考試中心,https://www.881903.com/news/local/2605460,local,"運輸署宣布新增一間指定駕駛學校暨駕駛考試中心。新增的是元朗山下路69號的安佳駕駛學院，今日正式投入營運，成為本港第5間指定的駕駛學校暨駕駛考試中心，其餘4間分別位於沙田、鴨脷洲、元朗及觀塘。
運輸署表示，已發出實務守則監管駕駛學校的運作，包括訓練路線、路面訓練時段及訓練車輛數目等，會密切留意駕駛學校的運作及附近路段的交通情況，並適時檢視運作安排。
署方又指，安佳駕駛學院在得到城規會許可後，向運輸署...",2025-11-14 10:13,cradio,2025-11-14 10:15,2025-11-14 10:13:00,"運輸署宣布新增一間指定駕駛學校暨駕駛考試中心。新增的是元朗山下路69號的安佳駕駛學院，今日正式投入營運，成為本港第5間指定的駕駛學校暨駕駛考試中心，其餘4間分別位於沙田、鴨脷洲、元朗及觀塘。

運輸署表示，已發出實務守則監管駕駛學校的運作，包括訓練路線、路面訓練時段及訓練車輛數目等，會密切留意駕駛學校的運作及附近路段的交通情況，並適時檢視運作安排。

署方又指，安佳駕駛學院在得到城規會許可後，向運輸署申請營運指定駕駛學校，提供私家車、輕型貨車及電單車的駕駛訓練服務，署方仔細審視設施等各項條件後，批准相關申請；任何營運者若能自行提供符合條件的用地，包括符合規劃核准用途，以及可容納基本駕駛訓練和考試設施的土地，政府會按個別申請作考慮及批核。"
2605459,荃灣永順街住宅用地中午截標　市場估值15億至17億,https://www.881903.com/news/finance/2605459,finance,"荃灣永順街與德士古道交界住宅用地中午截標。綜合市場預測，地皮估值介乎約15億至17.4億元，每呎樓面地價最高約4000元。
地皮屬荃灣市地段第441號用地，預計可提供約780個單位，地盤面積約7萬平方呎，最高樓面面積約43.48萬平方呎，指定作非工業用途，但不包括倉庫、酒店及油站。地皮鄰近環宇海灣，距離港鐵荃灣西站約10分鐘步程。買方須興建體弱長者家居照顧服務隊處所、留宿特殊幼兒中心、停車位和兩條...",2025-11-14 10:07,cradio,2025-11-14 10:15,2025-11-14 10:07:00,"荃灣永順街與德士古道交界住宅用地中午截標。綜合市場預測，地皮估值介乎約15億至17.4億元，每呎樓面地價最高約4000元。

地皮屬荃灣市地段第441號用地，預計可提供約780個單位，地盤面積約7萬平方呎，最高樓面面積約43.48萬平方呎，指定作非工業用途，但不包括倉庫、酒店及油站。地皮鄰近環宇海灣，距離港鐵荃灣西站約10分鐘步程。買方須興建體弱長者家居照顧服務隊處所、留宿特殊幼兒中心、停車位和兩條行人天橋等設施。"
2605458,內地10月零售增2.9%　工業增加4.9%固投跌1.7%遜預期,https://www.881903.com/news/china/2605458,china,"內地10月三頭馬車表現參差，其中10月社會消費品零售總額4.6萬億元人民幣，按年增長放緩至2.9%，略高過市場預期的2.8%。

10月規模以上工業增加值按年增長放緩至4.9%，低於市場預期的5.5%。首10個月按年增6.1%。 

首10個月全國固定資產投資按年下降1.7%，跌幅較市場預期跌0.8%大。其中，房地產開發投資下降14.7%，民間投資按年下降4.5%。房地產銷售跌幅擴大至9.4%。
...",2025-11-14 10:05,cradio,2025-11-14 10:15,2025-11-14 10:05:00,"內地10月三頭馬車表現參差，其中10月社會消費品零售總額4.6萬億元人民幣，按年增長放緩至2.9%，略高過市場預期的2.8%。

10月規模以上工業增加值按年增長放緩至4.9%，低於市場預期的5.5%。首10個月按年增6.1%。

首10個月全國固定資產投資按年下降1.7%，跌幅較市場預期跌0.8%大。其中，房地產開發投資下降14.7%，民間投資按年下降4.5%。房地產銷售跌幅擴大至9.4%。"
2605457,花旗上調騰訊目標價至751元　指AI領域保持積極前沿布局,https://www.881903.com/news/finance/2605457,finance,"騰訊(00700.HK)第3季經調整純利705.5億元人民幣，按年增長18%，收入1928.7億元人民幣，增長15%，兩個數字都好過市場預期。花旗維持對騰訊的積極觀點，指公司在推動營收與利潤穩健、可持續增長的同時，積極在企業級及用戶端人工智能應用領域保持前沿布局，體現出卓越的執行力。目標價由735元上調至751元，重申「買入」評級，繼續視為首選及AI主題標的。

花旗表示，騰訊第3季高增長勢頭主要...",2025-11-14 10:03,cradio,2025-11-14 10:15,2025-11-14 10:03:00,"騰訊(00700.HK)第3季經調整純利705.5億元人民幣，按年增長18%，收入1928.7億元人民幣，增長15%，兩個數字都好過市場預期。花旗維持對騰訊的積極觀點，指公司在推動營收與利潤穩健、可持續增長的同時，積極在企業級及用戶端人工智能應用領域保持前沿布局，體現出卓越的執行力。目標價由735元上調至751元，重申「買入」評級，繼續視為首選及AI主題標的。

花旗表示，騰訊第3季高增長勢頭主要得益於高利潤率業務，如自主研發的遊戲、視頻號、微信搜索，以及通過戰略性招聘AI人才來優化生產力成本。即使由於晶片採購不足導致第3季資本支出按年下降24%，但騰訊在升級基礎模型架構和在微信生態中開發代理型AI的投入並未減緩，這些投資有望在未來帶來顯著回報。"
2605456,本港九九金開市跌525元,https://www.881903.com/news/finance/2605456,finance,本港金價方面，九九金開市38710元，跌525元,2025-11-14 09:58,cradio,2025-11-14 10:15,2025-11-14 09:58:00,本港金價方面，九九金開市38710元，跌525元
2605455,內地上月樓價按月跌幅擴大　一線城市新樓跌0.8%,https://www.881903.com/news/finance/2605455,finance,"國家統計局公布，10月內地70個大中城市商品住宅銷售價格按年及按月都錄得下跌。
彭博測算，新建住宅價格按月下跌0.45%，二手樓價則按月跌0.66%，兩者跌幅均較上月擴大。
10月一線城市新建住宅樓價按年下跌0.8%，跌幅較上月擴大0.1個百分點，其中上海上漲5.7%，北京、廣州和深圳分別下降2%、4.2%和2.6%。二線城市按年下降2%，跌幅比上月收窄0.1個百分點。 而三線城市則下降3.4%，...",2025-11-14 09:57,cradio,2025-11-14 10:00,2025-11-14 09:57:00,"國家統計局公布，10月內地70個大中城市商品住宅銷售價格按年及按月都錄得下跌。

彭博測算，新建住宅價格按月下跌0.45%，二手樓價則按月跌0.66%，兩者跌幅均較上月擴大。

10月一線城市新建住宅樓價按年下跌0.8%，跌幅較上月擴大0.1個百分點，其中上海上漲5.7%，北京、廣州和深圳分別下降2%、4.2%和2.6%。二線城市按年下降2%，跌幅比上月收窄0.1個百分點。 而三線城市則下降3.4%，降幅與上月相同。

至於一線城市二手樓價按年下降4.4%，跌幅較上月擴大1.2個百分點；二線城市二手住宅售價按年下降5.2，跌幅比上月擴大0.2個百分點。 而三線城市則下降5.7%，降幅與上月相同。"
2605454,中芯第3季多賺近29%,https://www.881903.com/news/finance/2605454,finance,"中芯(00981.HK)截至9月底止第三季純利有1.92億美元，按年多28.9%，按季則增長44%。

期內收入23.82億美元，按年多9.7%，按年就多7.8%。毛利率22%，按年多1.5個百分點。

集團預計，第四季收入按季持平至增長2%。毛利率介於18%至20%內。",2025-11-14 09:56,cradio,2025-11-14 10:00,2025-11-14 09:56:00,"中芯(00981.HK)截至9月底止第三季純利有1.92億美元，按年多28.9%，按季則增長44%。

期內收入23.82億美元，按年多9.7%，按年就多7.8%。毛利率22%，按年多1.5個百分點。

集團預計，第四季收入按季持平至增長2%。毛利率介於18%至20%內。"
2605451,泰柬衝突｜安華與泰柬領袖通話　指兩國尋求和平解決,https://www.881903.com/news/international/2605451,international,"泰國與柬埔寨前日再在邊境爆發衝突，柬方指導致平民最少1死3傷，泰方宣布暫停落實泰柬關於邊界和平問題的聯合聲明。
東盟輪值主席國、馬來亞總理安華表示，已與泰國總理阿努廷和柬埔寨首相洪瑪奈通電話，兩國領導人都重申致力根據《吉隆坡和平協議》達成的共識，實現尋求和平解決衝突的承諾，希望泰柬雙方繼續展現恢復邊境穩定的決心和勇氣，以實現地區持久和平，保障兩國人民的安全。
在北京，外交部昨日表示，中方作為泰柬兩...",2025-11-14 09:43,cradio,2025-11-14 09:45,2025-11-14 09:43:00,"泰國與柬埔寨前日再在邊境爆發衝突，柬方指導致平民最少1死3傷，泰方宣布暫停落實泰柬關於邊界和平問題的聯合聲明。

東盟輪值主席國、馬來亞總理安華表示，已與泰國總理阿努廷和柬埔寨首相洪瑪奈通電話，兩國領導人都重申致力根據《吉隆坡和平協議》達成的共識，實現尋求和平解決衝突的承諾，希望泰柬雙方繼續展現恢復邊境穩定的決心和勇氣，以實現地區持久和平，保障兩國人民的安全。

在北京，外交部昨日表示，中方作為泰柬兩國的朋友和近鄰，真誠希望雙方保持克制，相向而行，堅持友好協商，發揮現有雙邊機制作用，盡快找到雙方都能接受的解決辦法，防止局勢升級。中方將繼續以自己的方式，為緩局降溫發揮建設性作用。"
