id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2601611,紐約期油微升0.1％,https://www.881903.com/news/finance/2601611,finance,油價靠穩。紐約期油收巿報57.54美元，微升8美仙，升幅0.1％。,2025-10-18 03:40,cradio,2025-10-18 03:45,2025-10-18 03:40:00,油價靠穩。紐約期油收巿報57.54美元，微升8美仙，升幅0.1％。
2601610,貝森特認為美中情勢已緩和,https://www.881903.com/news/china/2601610,china,"在中美貿易情勢近斯再度升溫之際，美國財長貝森特在白宮表示，將於當地時間周五晚上，即本港今早與副總理何立峰通話，兩人下周並可能在馬來西亞會談，為美中首腦會面作準備。貝森特又認為，美中情勢經已緩和，希望兩國互相尊重，他有信心總統特朗普與國家習近平的關係，會令事情回到正軌。

另一方面，貝森特發表聲明，要求國際貨幣基金組織及世界銀行，對中國的國家主導型經濟行為採取更強硬的立場，以客觀公平的方式加強監督，...",2025-10-18 03:37,cradio,2025-10-18 03:45,2025-10-18 03:37:00,"在中美貿易情勢近斯再度升溫之際，美國財長貝森特在白宮表示，將於當地時間周五晚上，即本港今早與副總理何立峰通話，兩人下周並可能在馬來西亞會談，為美中首腦會面作準備。貝森特又認為，美中情勢經已緩和，希望兩國互相尊重，他有信心總統特朗普與國家習近平的關係，會令事情回到正軌。

另一方面，貝森特發表聲明，要求國際貨幣基金組織及世界銀行，對中國的國家主導型經濟行為採取更強硬的立場，以客觀公平的方式加強監督，世界銀行亦應該停止對中國的支持，將資源轉移到其他更有需要的國家。"
2601609,英國安德魯王子宣布放棄王室名銜,https://www.881903.com/news/international/2601609,international,英國安德魯王子宣布，放棄包括約克公爵在內的王室名銜。65歲的安德魯因認識涉及性交易案的美國已故富商愛潑斯坦而備受關注。他透過白金漢宮發表聲明，表示與英王查理斯三世討論後認為，持續針對他的指控，分散外界對王室工作的注意力，因此決定不再使用王室名銜。他又再次表示，堅決否認針對他的指控。,2025-10-18 03:06,cradio,2025-10-18 03:15,2025-10-18 03:06:00,英國安德魯王子宣布，放棄包括約克公爵在內的王室名銜。65歲的安德魯因認識涉及性交易案的美國已故富商愛潑斯坦而備受關注。他透過白金漢宮發表聲明，表示與英王查理斯三世討論後認為，持續針對他的指控，分散外界對王室工作的注意力，因此決定不再使用王室名銜。他又再次表示，堅決否認針對他的指控。
2601608,英國安德魯王子宣布放棄王室名銜,https://www.881903.com/news/international/2601608,international,英國安德魯王子宣布，放棄包括約克公爵在內的王室名銜。65歲的安德魯因認識涉及性交易案的美國已故富商愛潑斯坦而備受關注。他透過白金漢宮發表聲明，表示與父親，英王查理斯三世討論後認為，持續針對他的指控，分散外界對王室工作的注意力，因此決定不再使用王室名銜。他又再次表示，堅決否認針對他的指控。,2025-10-18 02:39,cradio,2025-10-18 02:45,2025-10-18 02:39:00,英國安德魯王子宣布，放棄包括約克公爵在內的王室名銜。65歲的安德魯因認識涉及性交易案的美國已故富商愛潑斯坦而備受關注。他透過白金漢宮發表聲明，表示與父親，英王查理斯三世討論後認為，持續針對他的指控，分散外界對王室工作的注意力，因此決定不再使用王室名銜。他又再次表示，堅決否認針對他的指控。
2601607,特朗普與澤連斯基在白宮會談　討論俄烏戰事,https://www.881903.com/news/international/2601607,international,美國總統特朗普在白宮會晤到訪的烏克蘭總統澤連斯基，討論俄烏戰事。特朗普表示，兩人將會談及他早一日與俄羅斯總統普京的電話通話，以及計劃稍後在匈牙利舉行的美俄首腦峰會。特朗普又認為，烏克蘭使用遠程導彈深入攻擊俄羅斯將會令局勢升級，但兩人將會討論有關問題。,2025-10-18 01:55,cradio,2025-10-18 02:00,2025-10-18 01:55:00,美國總統特朗普在白宮會晤到訪的烏克蘭總統澤連斯基，討論俄烏戰事。特朗普表示，兩人將會談及他早一日與俄羅斯總統普京的電話通話，以及計劃稍後在匈牙利舉行的美俄首腦峰會。特朗普又認為，烏克蘭使用遠程導彈深入攻擊俄羅斯將會令局勢升級，但兩人將會討論有關問題。
2601606,羅馬尼亞住宅大廈爆炸　3人死亡,https://www.881903.com/news/international/2601606,international,"羅馬尼亞首都布加勒斯特一座8層高住宅大廈發生猛烈爆炸，5樓及6樓部份嚴重損毀，造成3人死亡，至少13人受傷。
氣體公司說，早一日接報大廈有氣味，派員到場發現天然氣後切斷對大廈的氣體供應。周五再到大廈時發現封條破損。當局正調查爆炸原因。受事件影響，附近一間學校的師生需要疏散。",2025-10-18 01:26,cradio,2025-10-18 01:30,2025-10-18 01:26:00,"羅馬尼亞首都布加勒斯特一座8層高住宅大廈發生猛烈爆炸，5樓及6樓部份嚴重損毀，造成3人死亡，至少13人受傷。

氣體公司說，早一日接報大廈有氣味，派員到場發現天然氣後切斷對大廈的氣體供應。周五再到大廈時發現封條破損。當局正調查爆炸原因。受事件影響，附近一間學校的師生需要疏散。"
2601605,警員坪石邨用胡椒噴劑制服涉嫌襲警及刑毀男子,https://www.881903.com/news/local/2601605,local,"警方在坪石邨用胡椒噴劑制服一名涉嫌襲警及刑事毀壞的62歲男子。

晚上七時許，警方接報疑犯在平台發出噪音及破壞一個閉路電視鏡頭，並在警員到場時情緒激動，用手襲擊一名男警，最後被制服，受傷男警送院治理。",2025-10-18 00:24,cradio,2025-10-18 00:30,2025-10-18 00:24:00,"警方在坪石邨用胡椒噴劑制服一名涉嫌襲警及刑事毀壞的62歲男子。

晚上七時許，警方接報疑犯在平台發出噪音及破壞一個閉路電視鏡頭，並在警員到場時情緒激動，用手襲擊一名男警，最後被制服，受傷男警送院治理。"
2601604,歐洲股巿下跌,https://www.881903.com/news/finance/2601604,finance,"歐洲股巿下跌。

英國股巿收巿報9354點，下跌81點。

法國股巿收巿報8174點，下跌14點。

德國股巿收巿報23830點，下跌441點。",2025-10-18 00:17,cradio,2025-10-18 00:30,2025-10-18 00:17:00,"歐洲股巿下跌。

英國股巿收巿報9354點，下跌81點。

法國股巿收巿報8174點，下跌14點。

德國股巿收巿報23830點，下跌441點。"
2601603,南韓暢銷書作家白洗熙逝世  捐出器官挽救5人生命,https://www.881903.com/news/international/2601603,international,"南韓暢銷書《雖然想死，但還者想吃辣炒年糕》作者白洗嬉逝世，終年35歲。南韓器官捐贈機構表示，白洗嬉生前決定捐出心臟、肺部、肝臟及腎臟，最終挽救了5名患者的生命，但當局未有透露她的死原。

白洗嬉以自身罹患輕度憂鬱症的經歷，寫出有關著作，書中記錄她同精神科醫生對話的內容，成為很多憂鬱症患者的心靈支柱。由於獲多位名人，包括男團防彈少年團BTS成員RM的推薦而聲名大噪，被翻譯成25國語言，在全球銷量突破...",2025-10-17 23:35,cradio,2025-10-17 23:45,2025-10-17 23:35:00,"南韓暢銷書《雖然想死，但還者想吃辣炒年糕》作者白洗嬉逝世，終年35歲。南韓器官捐贈機構表示，白洗嬉生前決定捐出心臟、肺部、肝臟及腎臟，最終挽救了5名患者的生命，但當局未有透露她的死原。

白洗嬉以自身罹患輕度憂鬱症的經歷，寫出有關著作，書中記錄她同精神科醫生對話的內容，成為很多憂鬱症患者的心靈支柱。由於獲多位名人，包括男團防彈少年團BTS成員RM的推薦而聲名大噪，被翻譯成25國語言，在全球銷量突破一百萬冊。"
2601602,天文台：下周或直接發出三號強風信號,https://www.881903.com/news/local/2601602,local,"天文台表示，受東北季候風及熱帶氣旋共同影響，下周初至中期風勢持續頗大，隨著進入南海的熱帶氣旋，環流逐漸影響廣東沿岸，天文台屆時或會直接發出三號強風信號，取代或會發出的強烈季候風信號，不會發出一號戒備信號。

天文台預料，強烈的東北季候風會在周日抵達廣東沿岸，本港當日風勢會逐漸增強。而位於菲律賓以東西北太平洋的熱帶低氣壓，會在今明兩日靠近呂宋一帶，隨後進入南海，預料會於周日稍後進入本港800公里範圍...",2025-10-17 23:28,cradio,2025-10-17 23:45,2025-10-17 23:28:00,"天文台表示，受東北季候風及熱帶氣旋共同影響，下周初至中期風勢持續頗大，隨著進入南海的熱帶氣旋，環流逐漸影響廣東沿岸，天文台屆時或會直接發出三號強風信號，取代或會發出的強烈季候風信號，不會發出一號戒備信號。

天文台預料，強烈的東北季候風會在周日抵達廣東沿岸，本港當日風勢會逐漸增強。而位於菲律賓以東西北太平洋的熱帶低氣壓，會在今明兩日靠近呂宋一帶，隨後進入南海，預料會於周日稍後進入本港800公里範圍，但由於屆時華南沿岸天氣主要仍受季候風主導，天文台會視乎本地風力變化，考慮發出強烈季候風信號，預計熱帶氣旋的雨帶會在下周一稍後逐漸影響廣東沿岸，本港屆時雨勢會漸轉頻密，晚上氣溫開始下降，但雨量仍有變數。在雨水蒸發冷卻效應下，下周中期本港市區氣溫會顯著下降至20度左右，新界再低兩三度，本港沿岸水位亦會較高，下周中後期水位會維持在較高水平，預料連續數晚漲潮時，晚間部分沿岸低窪地區可能水浸。"
