id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2603725,李娜：香港有能力承辦更高級網球賽  唯場館設施須改善,https://www.881903.com/news/local/2603725,local,"在維園舉行香港網球公開賽，來到最後一天。賽事總監、亞洲首位女單大滿貫得主、中國名宿李娜表示，世界各地的球員都很喜歡香港，亦滿意賽事服務，香港有條件舉辦較WTA250更高級別的巡迴賽。不過球場高度及面積須改進，亦有球員反映，已有40年歷史的維園網球場，設施較老舊。
 網總會長：建議政府提升維園網球場硬件設施 

網球總會會長鄭明哲指，維園網球場是全球少有在城市中心的網球場，比啟德體育園更有優勢，建議...",2025-11-02 17:09,cradio,2025-11-02 17:15,2025-11-02 17:09:00,"在維園舉行香港網球公開賽，來到最後一天。賽事總監、亞洲首位女單大滿貫得主、中國名宿李娜表示，世界各地的球員都很喜歡香港，亦滿意賽事服務，香港有條件舉辦較WTA250更高級別的巡迴賽。不過球場高度及面積須改進，亦有球員反映，已有40年歷史的維園網球場，設施較老舊。

網總會長：建議政府提升維園網球場硬件設施

網球總會會長鄭明哲指，維園網球場是全球少有在城市中心的網球場，比啟德體育園更有優勢，建議政府提升維園網球場硬件設施，使其有條件舉行更高級別賽事。亦會持續與政府商討，將網球運動產業化。

李娜表示，香港的網球水平持續進步，擁有國際賽事管理水平，在國際網壇的聲譽持續上升，球迷人數顯著增加。"
2603722,大埃及博物館正式開館  習近平向塞西致賀信,https://www.881903.com/news/china/2603722,china,"全球最大的單一文明博物館、大埃及博物館正式開館。埃及總統塞西主持開館儀式 。博物館位於開羅西南約5公里處的吉薩金字塔景區附近。因資金、政治、疫情等挑戰，歷時20多年建成；博物館佔地約50萬平方米，收藏超過10萬件文物，更首次完整展示古埃及法老圖坦卡門近6000件隨葬品，此外還展出修復後的胡夫太陽船、古埃及法老拉美西斯二世巨像等文物。

國家主席習近平向塞西致賀信。習近平強調，中國和埃及友好源遠流長...",2025-11-02 16:42,cradio,2025-11-02 17:00,2025-11-02 16:42:00,"全球最大的單一文明博物館、大埃及博物館正式開館。埃及總統塞西主持開館儀式 。博物館位於開羅西南約5公里處的吉薩金字塔景區附近。因資金、政治、疫情等挑戰，歷時20多年建成；博物館佔地約50萬平方米，收藏超過10萬件文物，更首次完整展示古埃及法老圖坦卡門近6000件隨葬品，此外還展出修復後的胡夫太陽船、古埃及法老拉美西斯二世巨像等文物。

國家主席習近平向塞西致賀信。習近平強調，中國和埃及友好源遠流長；當前，世界百年未有之大變局加速演進，中埃兩大文明古國應當持續深化文明互鑒，為中埃全面戰略夥伴關係發展不斷注入新動能，為構建人類命運共同體匯聚文明力量。"
2603721,WTA年終賽｜施維雅迪及列巴基娜  旗開得勝,https://www.881903.com/news/sports/2603721,sports,"WTA國際女子網球年終賽在沙特首都利雅德揭開戰幔；2號種子、波蘭的施維雅迪同6號種子、哈薩克的列巴基娜，首戰告捷。

應屆溫布頓冠軍施維雅迪，在第一組首戰澳洲公開賽盟主、美國的姬絲；施維雅迪狀態火熱，只是用了一個鐘頭，就以直落兩盤6:1及6:2完勝姬絲。

同組的列巴基娜，對陣首度出戰年終賽的美國球手安妮絲莫娃，在控制大局下，以6:3及6:1橫掃。",2025-11-02 16:17,cradio,2025-11-02 16:30,2025-11-02 16:17:00,"WTA國際女子網球年終賽在沙特首都利雅德揭開戰幔；2號種子、波蘭的施維雅迪同6號種子、哈薩克的列巴基娜，首戰告捷。

應屆溫布頓冠軍施維雅迪，在第一組首戰澳洲公開賽盟主、美國的姬絲；施維雅迪狀態火熱，只是用了一個鐘頭，就以直落兩盤6:1及6:2完勝姬絲。

同組的列巴基娜，對陣首度出戰年終賽的美國球手安妮絲莫娃，在控制大局下，以6:3及6:1橫掃。"
2603720,蔡若蓮：教育局持續支持學校推動國民教育,https://www.881903.com/news/local/2603720,local,教育局局長蔡若蓮在「全港學生中國國情知識大賽」頒獎禮致辭指，教育局持續通過跨學科協助，支持學校推動國民教育，從小培養學生的國家觀念和國民身份認同。《施政報告》提到教育局將進一步把愛國主義教育融入日常教學，包括持續加強憲法和基本法學生校園大使培訓計劃等，持續為師生提供專業發展和活動，幫助學生了解國情，認識世界。今年是抗戰勝利80周年，學生通過學習抗戰歷史，可以體會香港和國家血脈相連的關係。教育局亦推...,2025-11-02 16:16,cradio,2025-11-02 16:30,2025-11-02 16:16:00,"教育局局長蔡若蓮在「全港學生中國國情知識大賽」頒獎禮致辭指，教育局持續通過跨學科協助，支持學校推動國民教育，從小培養學生的國家觀念和國民身份認同。《施政報告》提到教育局將進一步把愛國主義教育融入日常教學，包括持續加強憲法和基本法學生校園大使培訓計劃等，持續為師生提供專業發展和活動，幫助學生了解國情，認識世界。今年是抗戰勝利80周年，學生通過學習抗戰歷史，可以體會香港和國家血脈相連的關係。教育局亦推出抗戰組織考察團等，使學生銘記歷史，珍愛和平。

蔡若蓮指，中國文化博大精深，熱愛自己的文化是應有的價值觀，勸勉學生繼續保持對國家的關心和熱情，加深對國家的認識。她又呼籲教育界人士在立法會選舉中踴躍投票， 履行公民責任，為學生樹立良好榜樣。"
2603719,秀茂坪地盤工業意外　四旬男工從棚架墮下昏迷,https://www.881903.com/news/local/2603719,local,"秀茂坪發生工業意外，一名男工昏迷。

警方下午3時許接報，指秀茂坪安楹苑對開一個地盤，有一名40多歲的男工人，從約9層高的棚架，掉落兩米至一個鐵製工作平台。傷者頭部重創，陷入昏迷，由救護車送往聯合醫院搶救。",2025-11-02 16:15,cradio,2025-11-02 16:30,2025-11-02 16:15:00,"秀茂坪發生工業意外，一名男工昏迷。

警方下午3時許接報，指秀茂坪安楹苑對開一個地盤，有一名40多歲的男工人，從約9層高的棚架，掉落兩米至一個鐵製工作平台。傷者頭部重創，陷入昏迷，由救護車送往聯合醫院搶救。"
2603718,李在明與黃循財會談　宣布南韓與新加坡升格為戰略夥伴關係,https://www.881903.com/news/international/2603718,international,"南韓總統李在明與新加坡總理黃循財在首爾龍山總統府會談，兩人會後宣佈，將兩國雙邊關係升格為戰略夥伴關係。雙方同意，將基於戰略夥伴關係，應對經濟和安全環境變化，同時加強高新技術合作。雙方亦同意擴大防務產業技術聯合研究，並加強打擊網路詐騙等跨國犯罪。

兩國並將通過完善南韓-東盟自貿協定，及韓新自貿協定，推動雙邊貿易和投資發展。李在明表示，雙方已就南韓向新加坡出口濟州產牛肉和豬肉達成協定，又說希望新加坡...",2025-11-02 16:14,cradio,2025-11-02 16:30,2025-11-02 16:14:00,"南韓總統李在明與新加坡總理黃循財在首爾龍山總統府會談，兩人會後宣佈，將兩國雙邊關係升格為戰略夥伴關係。雙方同意，將基於戰略夥伴關係，應對經濟和安全環境變化，同時加強高新技術合作。雙方亦同意擴大防務產業技術聯合研究，並加強打擊網路詐騙等跨國犯罪。

兩國並將通過完善南韓-東盟自貿協定，及韓新自貿協定，推動雙邊貿易和投資發展。李在明表示，雙方已就南韓向新加坡出口濟州產牛肉和豬肉達成協定，又說希望新加坡擴大對南韓文創內容的投資。"
2603716,香港網賽｜中國組合蔣欣玗及王雅繁  女雙封后,https://www.881903.com/news/sports/2603716,sports,"在維園舉行的香港網球公開賽，中國組合蔣欣玗及王雅繁，在女雙封后。

她們在決賽對陣日本小堀桃子同泰國普利貝奇的跨國組合，蔣欣玗及王雅繁默契較佳，以直落兩盤6:4及6:2橫掃奪冠。今次是蔣欣玗職業生涯的第6個WTA雙打冠軍，是王雅繁的雙打第4冠。",2025-11-02 15:51,cradio,2025-11-02 16:00,2025-11-02 15:51:00,"在維園舉行的香港網球公開賽，中國組合蔣欣玗及王雅繁，在女雙封后。

她們在決賽對陣日本小堀桃子同泰國普利貝奇的跨國組合，蔣欣玗及王雅繁默契較佳，以直落兩盤6:4及6:2橫掃奪冠。今次是蔣欣玗職業生涯的第6個WTA雙打冠軍，是王雅繁的雙打第4冠。"
2603715,海南離島旅客免稅購物政策首日　購物金額逾7800萬元,https://www.881903.com/news/china/2603715,china,"海南離島旅客免稅購物政策昨日首日實施，當地海關數據顯示，首日免稅購物金額逾7850萬元人民幣，較政策實施前一日升6.1%，購物件數和人次就分別有逾5.4萬和逾1.2萬，反映政策的拉動效應初步顯現。

海南離島免稅新政允許6類國產商品免稅銷售，當局期望增加商品供給，改善消費者購物體驗，推動海南自由貿易港建設不斷取得新成效。",2025-11-02 15:49,cradio,2025-11-02 16:00,2025-11-02 15:49:00,"海南離島旅客免稅購物政策昨日首日實施，當地海關數據顯示，首日免稅購物金額逾7850萬元人民幣，較政策實施前一日升6.1%，購物件數和人次就分別有逾5.4萬和逾1.2萬，反映政策的拉動效應初步顯現。

海南離島免稅新政允許6類國產商品免稅銷售，當局期望增加商品供給，改善消費者購物體驗，推動海南自由貿易港建設不斷取得新成效。"
2603714,中國駐日使館促日採措施  消除高市見台灣代表負面影響,https://www.881903.com/news/china/2603714,china,"繼外交部後，中國駐日本大使館亦批評日本首相高市早苗，日前在南韓慶州APEC會議期間與台灣代表林信義會面，並在網上發布相關相片，稱對方為台「總統府資政」，向日方提出嚴正交涉，表達堅決反對和強烈抗議。
發言人說，日方罔顧中方嚴正立場，執意在APEC會議期間與台灣當局人員會面並公開炒作，嚴重違背一個中國原則、中日四個政治文件精神和國際關係基本準則，粗暴干涉中國內政，挑釁中國主權安全利益。強調台灣問題事關...",2025-11-02 15:36,cradio,2025-11-02 15:45,2025-11-02 15:36:00,"繼外交部後，中國駐日本大使館亦批評日本首相高市早苗，日前在南韓慶州APEC會議期間與台灣代表林信義會面，並在網上發布相關相片，稱對方為台「總統府資政」，向日方提出嚴正交涉，表達堅決反對和強烈抗議。

發言人說，日方罔顧中方嚴正立場，執意在APEC會議期間與台灣當局人員會面並公開炒作，嚴重違背一個中國原則、中日四個政治文件精神和國際關係基本準則，粗暴干涉中國內政，挑釁中國主權安全利益。強調台灣問題事關中國核心利益，事關中日關係政治基礎和兩國間基本信義，是一條不可逾越的紅線。在中國恢復對台灣行使主權、台灣光復80周年之際，日本應深刻反省殖民台灣的歷史罪責，在涉台問題上更加謹言慎行。中方強烈敦促日方恪守承諾，停止向「台獨」勢力發出錯誤信號，切實採取措施消除負面影響，將構建建設性、穩定的中日關係表態落到實處。"
2603713,東風著陸場準備神二十乘組返回地球,https://www.881903.com/news/china/2603713,china,"神舟二十號飛船返回任務進入倒數計時，酒泉衛星發射中心東風著陸場展開多輪全要素實戰演練，在極端環境下錘煉「艙落、機臨、人到」，即返回艙觸地後，搜救直升機迅速抵達現場，再到航天員安全出艙的過程。當局指，空中搜救、地面處置、通信保障、醫監醫救等系統已全部準備就緒，著陸場各搜救力量和裝備設備均處於良好狀態，具備執行搜救任務的條件，將以最高標準和最佳狀態，迎接神二十乘組從太空平安歸來。

神二十乘組今年4月...",2025-11-02 15:29,cradio,2025-11-02 15:45,2025-11-02 15:29:00,"神舟二十號飛船返回任務進入倒數計時，酒泉衛星發射中心東風著陸場展開多輪全要素實戰演練，在極端環境下錘煉「艙落、機臨、人到」，即返回艙觸地後，搜救直升機迅速抵達現場，再到航天員安全出艙的過程。當局指，空中搜救、地面處置、通信保障、醫監醫救等系統已全部準備就緒，著陸場各搜救力量和裝備設備均處於良好狀態，具備執行搜救任務的條件，將以最高標準和最佳狀態，迎接神二十乘組從太空平安歸來。

神二十乘組今年4月升空，由指令長陳冬，以及2名航天員陳中瑞和王杰組成，目前已在軌駐留191日，有望刷新中國航天員乘組在軌駐留最長紀錄，其中陳冬成為首個在軌駐留時間逾400日的中國航天員，累計完成6次出艙活動，成為目前在艙外執行任務次數最多的中國航天員。

神二十3名航天員共完成4次出艙任務和7次載荷進出艙任務，昨日與神二十一乘組完成「太空會師」後，2個乘組將展開在軌輪換，神二十乘組之後會攜同日前隨神二十一乘組升空、作太空實驗的4隻老鼠，返回地球。"
