id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2575438,政府擬規管含蒟蒻啫喱產品　議員要求檢視硬糖等哽噎風險,https://www.881903.com/news/local/2575438,local,"政府將修例規管含蒟蒻的「小杯裝啫喱產品」，及要求含蒟蒻成份的啫喱產品須加上「預防哽噎」的警告字句。當局會採先訂立、後審議方式提供立法會，禁售安排最快今年10月至11月生效。
立法會食物安全及環境衞生事務委員會委員陳凱欣在電台節目指，數年前發生有兒童食小杯裝「啫喱」骾喉死亡事件，反映蒟蒻產品有危險，政府的修例建議已參考歐盟和馬來西亞，她會在周四的事務委員會上，提出應同時檢視硬糖等食品是否同樣有造成哽...",2025-04-21 10:51,cradio,2025-04-21 11:00,2025-04-21 10:51:00,"政府將修例規管含蒟蒻的「小杯裝啫喱產品」，及要求含蒟蒻成份的啫喱產品須加上「預防哽噎」的警告字句。當局會採先訂立、後審議方式提供立法會，禁售安排最快今年10月至11月生效。

立法會食物安全及環境衞生事務委員會委員陳凱欣在電台節目指，數年前發生有兒童食小杯裝「啫喱」骾喉死亡事件，反映蒟蒻產品有危險，政府的修例建議已參考歐盟和馬來西亞，她會在周四的事務委員會上，提出應同時檢視硬糖等食品是否同樣有造成哽噎的的危險，以及是否需要規管。家庭醫生林永和指，相信修例後可避免悲劇發生，同時亦要加強針對家長的宣傳教育，了解有關食物的潛在危險，並提醒長者在進食蒟蒻產品時要格外小心。"
2575437,南韓首爾住宅大廈疑遭縱火　至少1死11傷,https://www.881903.com/news/international/2575437,international,"南韓首爾住宅大廈懷疑遭縱火，至少1人死亡，11人受傷。事發在當地早上8時許，首爾冠岳區一幢21層高的住宅大廈起火，冒出大量濃煙，約1小時後火勢基本受控。傷者中，有2人因墜樓而被送院，9人吸入濃煙或出現呼吸困難症狀。

警方指，疑犯用不明工具縱火，正調查是否使用火槍；目前已鎖定縱火疑犯身份，正展開追捕。至於事發前，附近的另一棟住宅大廈也發生火警，警方正在調查兩宗火警是否為同一人縱火所為。",2025-04-21 10:23,cradio,2025-04-21 10:30,2025-04-21 10:23:00,"南韓首爾住宅大廈懷疑遭縱火，至少1人死亡，11人受傷。事發在當地早上8時許，首爾冠岳區一幢21層高的住宅大廈起火，冒出大量濃煙，約1小時後火勢基本受控。傷者中，有2人因墜樓而被送院，9人吸入濃煙或出現呼吸困難症狀。

警方指，疑犯用不明工具縱火，正調查是否使用火槍；目前已鎖定縱火疑犯身份，正展開追捕。至於事發前，附近的另一棟住宅大廈也發生火警，警方正在調查兩宗火警是否為同一人縱火所為。"
2575434,尹錫悅內亂案再開庭　傳媒獲准庭內拍攝,https://www.881903.com/news/international/2575434,international,"南韓前總統尹錫悅涉嫌發動內亂案，首爾中央地方法院早上舉行第二場公開庭審。尹錫悅在開庭前約15分鐘，乘車抵達法院。法院出於安全考慮，允許尹錫悅乘坐的車輛駛入法院地下停車場。與首次庭審不同，傳媒今次獲准在庭審正式開始前拍攝，但仍然不可直播庭審。尹錫悅在庭上不時望向檢察官，亦與律師交談。

預計第二次庭審會處理尹錫悅方面提出的證據及證人採納問題，聽取控辯雙方意見。尹錫悅早前在首次庭審，否認檢方全部指控。...",2025-04-21 10:13,cradio,2025-04-21 10:30,2025-04-21 10:13:00,"南韓前總統尹錫悅涉嫌發動內亂案，首爾中央地方法院早上舉行第二場公開庭審。尹錫悅在開庭前約15分鐘，乘車抵達法院。法院出於安全考慮，允許尹錫悅乘坐的車輛駛入法院地下停車場。與首次庭審不同，傳媒今次獲准在庭審正式開始前拍攝，但仍然不可直播庭審。尹錫悅在庭上不時望向檢察官，亦與律師交談。

預計第二次庭審會處理尹錫悅方面提出的證據及證人採納問題，聽取控辯雙方意見。尹錫悅早前在首次庭審，否認檢方全部指控。"
2575433,中環國金中心發現果子狸　漁護署成功捕捉帶走,https://www.881903.com/news/local/2575433,local,"中環國際金融中心發現果子狸，消防、漁護署及愛護動物協會人員到場處理，成功捕捉果子狸，將送到嘉道理農場檢查。
警方表示，今早約7時接案，指在國際金融中心商場發現一隻浣熊，警員接報到場，證實為一隻果子狸，在國金二期商場的1樓通往2樓扶手電梯的玻璃幕牆欄杆位置遊走，商場管理人員豎立圍板圍封涉事範圍，最終被漁護署人員成功圍捕，放入籠內帶走。",2025-04-21 09:56,cradio,2025-04-21 10:00,2025-04-21 09:56:00,"中環國際金融中心發現果子狸，消防、漁護署及愛護動物協會人員到場處理，成功捕捉果子狸，將送到嘉道理農場檢查。

警方表示，今早約7時接案，指在國際金融中心商場發現一隻浣熊，警員接報到場，證實為一隻果子狸，在國金二期商場的1樓通往2樓扶手電梯的玻璃幕牆欄杆位置遊走，商場管理人員豎立圍板圍封涉事範圍，最終被漁護署人員成功圍捕，放入籠內帶走。"
2575432,美媒指特朗普堅持與習近平談判　使貿易戰短期降溫機會微,https://www.881903.com/news/china/2575432,china,"美國總統特朗普上任至今90天，推出一連串關稅措施，其中針對中國輸美產品的關稅更達145%。特朗普曾表示，將會與中國達成貿易協議，但至今毫無進展。美國政治新聞網站Politico引述知情人士透露，特朗普堅持要求和國家主席習近平談判，故未有授權白宮代表與中方的對話，美國參議院還沒通過特朗普駐中國大使帕度的提名，白宮亦未接觸中國駐美使館，目前中美雙方無任何實質外交接觸。

報道指，與北京關係良好的巴里克...",2025-04-21 09:32,cradio,2025-04-21 09:45,2025-04-21 09:32:00,"美國總統特朗普上任至今90天，推出一連串關稅措施，其中針對中國輸美產品的關稅更達145%。特朗普曾表示，將會與中國達成貿易協議，但至今毫無進展。美國政治新聞網站Politico引述知情人士透露，特朗普堅持要求和國家主席習近平談判，故未有授權白宮代表與中方的對話，美國參議院還沒通過特朗普駐中國大使帕度的提名，白宮亦未接觸中國駐美使館，目前中美雙方無任何實質外交接觸。

報道指，與北京關係良好的巴里克黃金公司董事長索頓，曾自薦與北京進行非官方接觸，但未獲白宮回應，特朗普甚至限制國會議員與北京討論美中貿易的管道，多位對華鷹派議員曾要求與特朗普會面，但都石沉大海。"
2575431,黃家和：復活節假期市道淡靜　餐廳生意跌3成,https://www.881903.com/news/local/2575431,local,"餐飲聯業協會會長黃家和在電台節目指，復活節假期市道淡靜， 除了個別地區有舉辦活動刺激人流，傳統旺區例如油尖旺一帶人流較少。他解釋，部分市民離港外遊，同時內地並非公衆假期，入境人數遠遠不及出境人數，打擊餐飲業生意，與去年同期相比，有約3成跌幅。
黃家和指，假期外遊的家庭都屬於高消費力群組，對本港中高檔餐廳生意影響較大，茶餐廳和快餐店生意跌幅則較溫和，並指經濟前景不樂觀，相信餐飲業會持續受影響。",2025-04-21 09:28,cradio,2025-04-21 09:45,2025-04-21 09:28:00,"餐飲聯業協會會長黃家和在電台節目指，復活節假期市道淡靜， 除了個別地區有舉辦活動刺激人流，傳統旺區例如油尖旺一帶人流較少。他解釋，部分市民離港外遊，同時內地並非公衆假期，入境人數遠遠不及出境人數，打擊餐飲業生意，與去年同期相比，有約3成跌幅。

黃家和指，假期外遊的家庭都屬於高消費力群組，對本港中高檔餐廳生意影響較大，茶餐廳和快餐店生意跌幅則較溫和，並指經濟前景不樂觀，相信餐飲業會持續受影響。"
2575430,商務部：堅決反對為達成交易而犧牲中方利益　將堅決反制,https://www.881903.com/news/china/2575430,china,"據報美國特朗普政府正準備在關稅談判中向其他國家施壓，要求其他國家限制與中國的貿易往來，以換取美方關稅豁免。在北京，商務部指，中方堅決反對任何一方以犧牲中方利益為代價達成交易；若出現這種情況，中方絕不接受，將堅決對等地採取反制措施，強調中方有決心有能力維護自身權益。

發言人指，中方尊重各方通過平等磋商解決與美方的經貿分歧，認為各方在「對等關稅」問題上應站在公平正義和歷史正確的一邊，應捍衛國際經貿規...",2025-04-21 09:16,cradio,2025-04-21 09:30,2025-04-21 09:16:00,"據報美國特朗普政府正準備在關稅談判中向其他國家施壓，要求其他國家限制與中國的貿易往來，以換取美方關稅豁免。在北京，商務部指，中方堅決反對任何一方以犧牲中方利益為代價達成交易；若出現這種情況，中方絕不接受，將堅決對等地採取反制措施，強調中方有決心有能力維護自身權益。

發言人指，中方尊重各方通過平等磋商解決與美方的經貿分歧，認為各方在「對等關稅」問題上應站在公平正義和歷史正確的一邊，應捍衛國際經貿規則和多邊貿易體制，又指美國打著「對等」的幌子，在經貿領域推行霸權政治、實施單邊霸淩，強調綏靖換不來和平，妥協也得不到尊重；為一己一時私利，以損害別人利益來換取所謂豁免，是與虎謀皮，最終只能是兩頭落空，損人不利己。"
2575429,南韓大選｜李在明支持率首次超越5成　領先優勢擴大,https://www.881903.com/news/international/2575429,international,"南韓將於6月3日舉行總統選舉。最新民調顯示，最大在野黨共同民主黨前黨魁李在明領先優勢擴大，更首次超越5成，達50.2%。屬執政國民力量黨的前勞動部長金文洙緊隨其後，支持率12.2%，按周上升1.3個百分點；國民力量黨前黨魁韓東勳和前大邱市長洪準杓，支持率分別為8.5%和7.5%。
政黨方面，共同民主黨支持度48.7%， 國民力量黨32.9%，兩者差距擴大。",2025-04-21 08:51,cradio,2025-04-21 09:00,2025-04-21 08:51:00,"南韓將於6月3日舉行總統選舉。最新民調顯示，最大在野黨共同民主黨前黨魁李在明領先優勢擴大，更首次超越5成，達50.2%。屬執政國民力量黨的前勞動部長金文洙緊隨其後，支持率12.2%，按周上升1.3個百分點；國民力量黨前黨魁韓東勳和前大邱市長洪準杓，支持率分別為8.5%和7.5%。

政黨方面，共同民主黨支持度48.7%， 國民力量黨32.9%，兩者差距擴大。"
2575427,特朗普指關稅有助重建美國財富　將製造業帶回美國,https://www.881903.com/news/china/2575427,china,"美國接連與貿易夥伴展開關稅談判，本星期將與南韓代表團在華盛頓會晤，目前不清楚美國總統特朗普會否參與談判。特朗普就在社交媒體發文，指自從宣布關稅「解放日」以來，許多世界領導人和企業高層向他要求減免關稅，很高興看到世界知道美國是認真的，並指貿易夥伴必須糾正數十年來虧待美國的行為並不容易，美國必須重建國家偉大的財富，創造真正的對等，到美國製造就是最簡單解決問題的方法。

特朗普又列出多個非關稅欺詐行為的...",2025-04-21 08:24,cradio,2025-04-21 08:30,2025-04-21 08:24:00,"美國接連與貿易夥伴展開關稅談判，本星期將與南韓代表團在華盛頓會晤，目前不清楚美國總統特朗普會否參與談判。特朗普就在社交媒體發文，指自從宣布關稅「解放日」以來，許多世界領導人和企業高層向他要求減免關稅，很高興看到世界知道美國是認真的，並指貿易夥伴必須糾正數十年來虧待美國的行為並不容易，美國必須重建國家偉大的財富，創造真正的對等，到美國製造就是最簡單解決問題的方法。

特朗普又列出多個非關稅欺詐行為的名單，包括貨幣操縱、以增值稅作為關稅和出口補貼、低於成本傾銷、出口補貼和其他政府補貼、保護性農業標準，例如歐盟禁止基因改造粟米、防護技術標準，包括日本的保齡球測試、每年涉及超過1萬億美元的冒牌、盜版和盜竊智識產權行為，以及轉運以逃避關稅。

特朗普在貼文中又指，批評關稅的商人在商業上很差，在政治上更差，因為他們不理解或沒有意識到，他才是美國資本主義有史以來最偉大的朋友。

特朗普又貼出多張海面漂滿垃圾的照片，指是中國送給太平洋的「禮物」。"
2575425,石破茂向靖國神社獻上祭品,https://www.881903.com/news/international/2575425,international,"日本供奉二戰甲級戰犯的靖國神社，今日開始春季大祭，首相石破茂以首相名義，向神社獻上祭品。日本傳媒早前引述石破茂指，無意在今年春祭前往靖國神社參拜。外相岩屋毅等多名閣僚表明不會參拜靖國神社，內閣官房長官林芳正與防衛相中谷元指，會妥善判斷。

去年10月的秋季例行大祭期間，石破茂和全體閣僚未有參拜靖國神社，石破茂以首相名義獻上祭品。",2025-04-21 08:05,cradio,2025-04-21 08:15,2025-04-21 08:05:00,"日本供奉二戰甲級戰犯的靖國神社，今日開始春季大祭，首相石破茂以首相名義，向神社獻上祭品。日本傳媒早前引述石破茂指，無意在今年春祭前往靖國神社參拜。外相岩屋毅等多名閣僚表明不會參拜靖國神社，內閣官房長官林芳正與防衛相中谷元指，會妥善判斷。

去年10月的秋季例行大祭期間，石破茂和全體閣僚未有參拜靖國神社，石破茂以首相名義獻上祭品。"
