id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2592257,北京完成紀念抗戰勝利80周年大會首次綜合演練,https://www.881903.com/news/china/2592257,china,"北京天安門廣場下月3日將舉行抗戰勝利80周年閱兵儀式。天安門一帶由昨日下午起舉行第二次綜合演練，到凌晨3時半結束，約4萬人參加演練及現場保障工作。央視報道，第二次綜合演練在首次演練的基礎上，增加更多要素及環節，紀念大會儀式、集結疏散等各流程組織有序、環環相扣，達到預期目標，並進一步檢驗指揮體系運行及組織保障工作。
北京市有關方面表示，第二次綜合演練時間跨度更長、涉及區域更大，感謝市民遊客的理解與支...",2025-08-17 08:13,cradio,2025-08-17 08:15,2025-08-17 08:13:00,"北京天安門廣場下月3日將舉行抗戰勝利80周年閱兵儀式。天安門一帶由昨日下午起舉行第二次綜合演練，到凌晨3時半結束，約4萬人參加演練及現場保障工作。央視報道，第二次綜合演練在首次演練的基礎上，增加更多要素及環節，紀念大會儀式、集結疏散等各流程組織有序、環環相扣，達到預期目標，並進一步檢驗指揮體系運行及組織保障工作。

北京市有關方面表示，第二次綜合演練時間跨度更長、涉及區域更大，感謝市民遊客的理解與支持。"
2592256,特朗普將太太和平信函交給普京,https://www.881903.com/news/international/2592256,international,美國總統特朗普周五在阿拉斯加會晤俄羅斯總統普京時，將太太梅拉尼婭呼籲和平的信件交給普京。梅拉尼婭在信中沒有點名提及烏克蘭，但懇求普京為兒童著想，考慮超越地理、政府和意識形態的純真，指身為父母，他們有責任培養下一代的希望，普京可以獨自一人恢復那些陷入衝突兒童的悅耳笑聲，袛需揮一揮筆桿便可以幫助這些兒童。烏克蘭外長瑟比加指，總統澤連斯基周六與特朗普通話時，對梅拉尼婭的信件表示感謝。,2025-08-17 07:56,cradio,2025-08-17 08:00,2025-08-17 07:56:00,美國總統特朗普周五在阿拉斯加會晤俄羅斯總統普京時，將太太梅拉尼婭呼籲和平的信件交給普京。梅拉尼婭在信中沒有點名提及烏克蘭，但懇求普京為兒童著想，考慮超越地理、政府和意識形態的純真，指身為父母，他們有責任培養下一代的希望，普京可以獨自一人恢復那些陷入衝突兒童的悅耳笑聲，袛需揮一揮筆桿便可以幫助這些兒童。烏克蘭外長瑟比加指，總統澤連斯基周六與特朗普通話時，對梅拉尼婭的信件表示感謝。
2592255,日本宮崎對出海域發生5.8級淺層地震,https://www.881903.com/news/international/2592255,international,"日本九州宮崎縣對出海域，清晨發生5.8級淺層地震。震央位於日向灘，九州多地有震感，其中宮崎縣部分地區地震烈度為4級，鹿兒島、熊本、大分等縣錄得3級。氣象廳指，地震可能對宮崎縣沿岸水位造成不足20厘米的變化，但沒有海嘯風險。
中國地震台網指，地震強度5.7級，震源深度10公里。",2025-08-17 07:27,cradio,2025-08-17 07:30,2025-08-17 07:27:00,"日本九州宮崎縣對出海域，清晨發生5.8級淺層地震。震央位於日向灘，九州多地有震感，其中宮崎縣部分地區地震烈度為4級，鹿兒島、熊本、大分等縣錄得3級。氣象廳指，地震可能對宮崎縣沿岸水位造成不足20厘米的變化，但沒有海嘯風險。

中國地震台網指，地震強度5.7級，震源深度10公里。"
2592254,中環酒吧身體碰撞爭執　1人被打傷3人被捕,https://www.881903.com/news/local/2592254,local,中環雲咸街一間酒吧凌晨四時許發生襲擊案，一名34歲男子因身體碰撞，與另外三名男子爭執，並被對方用手襲擊，臉及眼受傷。警方到場拘捕三名年齡20多歲疑犯，涉嫌襲擊致造成身體傷害。事主自行前往瑪麗醫院求醫。,2025-08-17 07:23,cradio,2025-08-17 07:30,2025-08-17 07:23:00,中環雲咸街一間酒吧凌晨四時許發生襲擊案，一名34歲男子因身體碰撞，與另外三名男子爭執，並被對方用手襲擊，臉及眼受傷。警方到場拘捕三名年齡20多歲疑犯，涉嫌襲擊致造成身體傷害。事主自行前往瑪麗醫院求醫。
2592225,高才通C類續簽率最低　有申請人承認沒認真考慮留港發展,https://www.881903.com/news/local/2592225,local,"政府公布首批高才通計劃，有五成四人成功續簽。當中，以無需工作經驗的C類申請者，續簽率最低，只有4成。有C類高才通申請人向本台說，他在兩年簽證期間，合共留港只有一星期，目前沒有計劃來港工作。有立法會議員認為，政府應該考慮，收緊C類高才通的簽證申請要求。

美國畢業碩士申請C類高才：申請過程痛快

26歲來自湖南的王子托，2023年初在美國南加州大學完成新聞傳播學碩士畢業後，見到香港推出「高端人才通行...",2025-08-17 07:00,cradio,2025-08-17 07:15,2025-08-17 07:00:00,"政府公布首批高才通計劃，有五成四人成功續簽。當中，以無需工作經驗的C類申請者，續簽率最低，只有4成。有C類高才通申請人向本台說，他在兩年簽證期間，合共留港只有一星期，目前沒有計劃來港工作。有立法會議員認為，政府應該考慮，收緊C類高才通的簽證申請要求。

美國畢業碩士申請C類高才：申請過程痛快

26歲來自湖南的王子托，2023年初在美國南加州大學完成新聞傳播學碩士畢業後，見到香港推出「高端人才通行證計劃」，認為自己符合計劃中，C類申請者只需要擁有全球百強大學的學歷，不用工作經驗資格，於是決定報名申請。

他說，在交齊資料後，入境處審批不用幾個星期，就批出他的簽證，形容過程好快。「因為申請的時候不是特別認真，當局也是十分痛快，都批准了簽證，這個畢竟是工作簽證，是希望高端人才能在香港工作。但是我記得，入境處不會要求一定要找到工作，才批准簽證。」

兩年簽證期留港只有一星期

不過，成功取得高才通簽證之後，王子托就獲美國大學取錄修讀博士課程，目前在美國留學。他說，除了在2023年來港取簽證時，逗留香港5日，之後分別兩次，包括來香港一日聽演唱會，及轉機時路經香港留左一日，即兩年簽證期間合共留港一個星期。「我申請時候，一直沒有想過要找工作，申請時就只想着萬一日後會有用，或日後可能有續簽的打算。我來過看一次演唱會，留了大概20個小時，轉機來過一次，可能10個小時。」

他說，他認識的其他高才通C類申請朋友，最後都沒有續簽，更有人在小紅書上帖文，形容高才通是兩年的旅遊簽證。

何敬康：應該收緊C類申請資格　或設最低技能要求

政府公布首批高才續簽數據。截至7月底，到期成功續簽高才通比率大約是五成四。當中，以C類、即在「百強大學」畢業，工作經驗少於三年的人士，續簽率最低，只有4成。

立法會議員何敬康認為，政府要研究沒有續簽的6成人，有多少人是不符合資格續簽，多少人是不願意續簽。「要研究他們是不符合資格，還是不想續簽，這個數字我是沒有的。C類人才的學歷要求是最低的，所以長遠來說，是否香港要吸納的主要人才，我覺得未必是。說到明是人才，就不是中門大開，任何人也能夠申請。」

C類人才每年接受申請上限是1萬人。勞工及福利局局長孫玉菡指，C類屬於職場新鮮人，工作經驗較少，因此續簽率較低。何敬康就指，C類人才未必是香港長遠要吸納的人才，認為政府應該收緊對C類人才的申請要求，或設最低技能要求。"
2592253,美國國務院暫停向加沙人發放訪客簽證,https://www.881903.com/news/international/2592253,international,"美國國務院宣布，近日正對少量臨時醫療人道簽證的簽發程序，進行全面徹底的審查，期間暫停向加沙人發放訪客簽證。國務院的最新行動，正值有極右分子指控美國一個協助加沙兒童的人道組織，以人道主義的虛假名義，大規模將加沙人運入美國。有共和黨眾議員認為有關情況對美國構成國家安全風險。親巴勒斯坦組織就譴責國務院的做法殘忍，令加沙的受傷兒童無法到美國接受治療。
國務院網站數據顯示，今年以來已向逾3800名巴勒斯坦自...",2025-08-17 06:56,cradio,2025-08-17 07:00,2025-08-17 06:56:00,"美國國務院宣布，近日正對少量臨時醫療人道簽證的簽發程序，進行全面徹底的審查，期間暫停向加沙人發放訪客簽證。國務院的最新行動，正值有極右分子指控美國一個協助加沙兒童的人道組織，以人道主義的虛假名義，大規模將加沙人運入美國。有共和黨眾議員認為有關情況對美國構成國家安全風險。親巴勒斯坦組織就譴責國務院的做法殘忍，令加沙的受傷兒童無法到美國接受治療。

國務院網站數據顯示，今年以來已向逾3800名巴勒斯坦自治政府護照持有人，簽發B1/B2簽證。有關簽證允許外國人到美國求醫，單在今年5月已發出640份簽證。"
2592252,天文台：1號戒備信號至少維持至早上9時,https://www.881903.com/news/local/2592252,local,"一號戒備信號生效，天文台表示，至少維持至早上9時，並將視乎位於南海的熱帶低氣壓，與本港的距離及本地風力變化，評估是否需要在早上9時至中午12時，改發三號強風信號。

位於南海中北部的熱帶低氣壓，清晨集結在香港西南偏南600多公里，預料向西北移動，時速約18公里，大致移向海南島一帶。天文台表示，按照現時預測，熱帶低氣壓會在今日初時，與本港保持逾500公里距離，受它與中國東南部的高壓脊共同影響，本港風...",2025-08-17 05:23,cradio,2025-08-17 05:30,2025-08-17 05:23:00,"一號戒備信號生效，天文台表示，至少維持至早上9時，並將視乎位於南海的熱帶低氣壓，與本港的距離及本地風力變化，評估是否需要在早上9時至中午12時，改發三號強風信號。

位於南海中北部的熱帶低氣壓，清晨集結在香港西南偏南600多公里，預料向西北移動，時速約18公里，大致移向海南島一帶。天文台表示，按照現時預測，熱帶低氣壓會在今日初時，與本港保持逾500公里距離，受它與中國東南部的高壓脊共同影響，本港風力今日有所增強。與熱帶低氣壓相關的雨帶會在今日影響廣東沿岸地區，預料今日間中有狂風驟雨及雷暴，雨勢有時較大，海有大浪及湧浪，呼籲市民遠離岸邊及停止水上活動。"
2592251,辛辛那堤網賽丨辛納率先晉級男單決賽,https://www.881903.com/news/sports/2592251,sports,"美國辛辛那堤網球公開賽，衛冕男單冠軍的一哥，意大利的辛納率先晉級決賽。他在4強以直落兩盤7-6及6-2，淘汰世界排名136的法國球手阿曼尼。今場是辛納第200場硬地場勝仗，並將硬地場的連勝場數增至26場。
男單決賽另一個席位由2號種子西班牙的艾卡拉斯，與3號種子德國的施維列夫爭奪。",2025-08-17 04:53,cradio,2025-08-17 05:00,2025-08-17 04:53:00,"美國辛辛那堤網球公開賽，衛冕男單冠軍的一哥，意大利的辛納率先晉級決賽。他在4強以直落兩盤7-6及6-2，淘汰世界排名136的法國球手阿曼尼。今場是辛納第200場硬地場勝仗，並將硬地場的連勝場數增至26場。

男單決賽另一個席位由2號種子西班牙的艾卡拉斯，與3號種子德國的施維列夫爭奪。"
2592250,默茨指美國準備向烏克蘭提供安全保障,https://www.881903.com/news/international/2592250,international,"美國總統特朗普在阿拉斯加會晤俄羅斯總統普京後，向烏克蘭總統澤連斯基及歐洲多國領袖通報情況，有份獲得通報的德國總理默茨表示，美國已準備好向烏克蘭提供安全保障，而不是將此事完全交給歐洲。
默茨又說，澤連斯基周一在華盛頓會晤特朗普後，應盡快舉行美俄烏三方會談，並建議在歐洲開會。但俄羅斯通訊社引述總統助理烏沙科夫指，暫時沒有討論舉行普京、特朗普與澤連斯基的三方會談。",2025-08-17 04:39,cradio,2025-08-17 04:45,2025-08-17 04:39:00,"美國總統特朗普在阿拉斯加會晤俄羅斯總統普京後，向烏克蘭總統澤連斯基及歐洲多國領袖通報情況，有份獲得通報的德國總理默茨表示，美國已準備好向烏克蘭提供安全保障，而不是將此事完全交給歐洲。

默茨又說，澤連斯基周一在華盛頓會晤特朗普後，應盡快舉行美俄烏三方會談，並建議在歐洲開會。但俄羅斯通訊社引述總統助理烏沙科夫指，暫時沒有討論舉行普京、特朗普與澤連斯基的三方會談。"
2592249,西甲｜巴塞羅作客三球淨勝馬略卡,https://www.881903.com/news/sports/2592249,sports,西甲聯賽，衛冕冠軍的巴塞羅作客三球淨勝馬略卡。拉芬夏在7分鐘為巴塞先拔頭籌。費倫托利斯中段將比數改寫成2:0。馬略卡跟著在6分鐘內先後有2名球員被逐，剩下9人應戰。耶馬到下半場補時4分鐘建功，協助巴塞在新一季首戰取勝。,2025-08-17 03:43,cradio,2025-08-17 03:45,2025-08-17 03:43:00,西甲聯賽，衛冕冠軍的巴塞羅作客三球淨勝馬略卡。拉芬夏在7分鐘為巴塞先拔頭籌。費倫托利斯中段將比數改寫成2:0。馬略卡跟著在6分鐘內先後有2名球員被逐，剩下9人應戰。耶馬到下半場補時4分鐘建功，協助巴塞在新一季首戰取勝。
