id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2575598,王毅與奧地利外長通話　斥美國濫施關稅屬霸凌行徑,https://www.881903.com/news/china/2575598,china,"中共中央政治局委員、外長王毅應約與奧地利外長賴辛格通話。王毅批評美國隨心所欲向各國濫施關稅，嚴重衝擊國際經貿規則和秩序，是典型的單邊主義、保護主義和經濟霸凌行徑。中歐作為世界經濟兩大支柱和兩大市場，應承擔國際責任，共同捍衛多邊貿易體制，共建開放型世界經濟。

王毅又指，中奧關係保持健康發展，雙方始終堅持夥伴定位，相互尊重、求同存異。中方希望奧地利新政府繼續奉行對華友好政策。中方願同歐盟進一步密切高...",2025-04-22 21:33,cradio,2025-04-22 21:45,2025-04-22 21:33:00,"中共中央政治局委員、外長王毅應約與奧地利外長賴辛格通話。王毅批評美國隨心所欲向各國濫施關稅，嚴重衝擊國際經貿規則和秩序，是典型的單邊主義、保護主義和經濟霸凌行徑。中歐作為世界經濟兩大支柱和兩大市場，應承擔國際責任，共同捍衛多邊貿易體制，共建開放型世界經濟。

王毅又指，中奧關係保持健康發展，雙方始終堅持夥伴定位，相互尊重、求同存異。中方希望奧地利新政府繼續奉行對華友好政策。中方願同歐盟進一步密切高層交往，妥善管控分歧，希望奧地利繼續為此發揮積極作用。

賴辛格表示，中國是奧地利在亞洲的重要合作夥伴，奧地利政府堅持一個中國政策，將保持對華政策連續性。今年是歐盟同中國建交50周年，歐盟期待加強對華經貿合作，保持歐中關係穩定和建設性發展，歐盟將團結一致，維護自身利益和多邊貿易體制。"
2575597,王毅與英外相通話　指中英有責任維護多邊貿易體制,https://www.881903.com/news/china/2575597,china,"中共中央政治局委員、外長王毅應約與英國外相林德偉通話。王毅批評美國以關稅為武器對各國進行無差別攻擊，公然違反世貿組織規則，損害各國正當權益，指這種將國與國交往倒退回叢林法則的做法是開歷史倒車，不得人心，不可持續，正在遭到越來越多國家的抵制和反對。他表示，在當前單邊霸凌橫行的背景下，中英有責任維護二戰後形成的國際秩序，有責任維護以聯合國為核心的國際體系，有責任維護多邊貿易體制。

王毅指出，中英關係...",2025-04-22 21:32,cradio,2025-04-22 21:45,2025-04-22 21:32:00,"中共中央政治局委員、外長王毅應約與英國外相林德偉通話。王毅批評美國以關稅為武器對各國進行無差別攻擊，公然違反世貿組織規則，損害各國正當權益，指這種將國與國交往倒退回叢林法則的做法是開歷史倒車，不得人心，不可持續，正在遭到越來越多國家的抵制和反對。他表示，在當前單邊霸凌橫行的背景下，中英有責任維護二戰後形成的國際秩序，有責任維護以聯合國為核心的國際體系，有責任維護多邊貿易體制。

王毅指出，中英關係改善緩和的勢頭來之不易，需要倍加珍惜，中方願同英方一道，排除各種干擾和雜音，把握好雙邊關係穩步前行的方向。

林德偉表示，英國堅定支持自由貿易，維護以世貿組織為核心的多邊貿易體制。他又指，英中兩國對世界經濟和國際貿易的可持續發展負有重要責任，願同中方保持溝通。"
2575596,國基會：全球經濟前景在美國關稅措施下顯著惡化,https://www.881903.com/news/international/2575596,international,"國際貨幣基金組織表示，美國特朗普政府的關稅措施，及所導致的不確定性，令美國及全球經濟前景顯著惡化。國基會預計，今年全球經濟增長只有2.8%，較1月時的預測低0.5個百分點；明年預測有3%，亦低過之前預測的3.3%。
其中，今年美國經濟增長預測只有1.8%，遠低於之前預測的2.7%；預料美國經濟不會陷入衰退，但同時將美國經濟衰退的機會率，由之前的25%，調升至37%。",2025-04-22 21:13,cradio,2025-04-22 21:15,2025-04-22 21:13:00,"國際貨幣基金組織表示，美國特朗普政府的關稅措施，及所導致的不確定性，令美國及全球經濟前景顯著惡化。國基會預計，今年全球經濟增長只有2.8%，較1月時的預測低0.5個百分點；明年預測有3%，亦低過之前預測的3.3%。

其中，今年美國經濟增長預測只有1.8%，遠低於之前預測的2.7%；預料美國經濟不會陷入衰退，但同時將美國經濟衰退的機會率，由之前的25%，調升至37%。"
2575595,13歲男生交流團遭偷拍全祼片段　教育局關注,https://www.881903.com/news/local/2575595,local,"葵涌一間中學去年3月舉辦內地交流團期間，一名13歲男學生洗澡時遭同學偷拍全祼片段，並上載至Instagram群組；據指近日再有人上載有關祼照至社交媒體。教育局回覆指十分關注事件，得悉後已立即向有關學校了解。
教育局表示，事發於去年3月學校舉辦的一項考察活動，學校已按機制即時嚴肅處理，包括啟動危機處理小組，為有關學生提供支援及輔導，並已報警及按訓輔機制跟進個案，以及與持份者保持溝通，為其他有需要學生...",2025-04-22 21:05,cradio,2025-04-22 21:15,2025-04-22 21:05:00,"葵涌一間中學去年3月舉辦內地交流團期間，一名13歲男學生洗澡時遭同學偷拍全祼片段，並上載至Instagram群組；據指近日再有人上載有關祼照至社交媒體。教育局回覆指十分關注事件，得悉後已立即向有關學校了解。

教育局表示，事發於去年3月學校舉辦的一項考察活動，學校已按機制即時嚴肅處理，包括啟動危機處理小組，為有關學生提供支援及輔導，並已報警及按訓輔機制跟進個案，以及與持份者保持溝通，為其他有需要學生提供輔導。教育局又表示，一直有與學校保持聯繫，提供適切意見及支援。

據了解，警方去年4月已就事件拘捕一名14歲青年，涉嫌非法拍攝或觀察私密部位，已對他進行警司警誡。"
2575592,張又俠及董軍晤印尼防長　籲推動兩軍合作,https://www.881903.com/news/china/2575592,china,"中央軍委副主席張又俠在北京，會見訪華的印尼國防部長沙夫里。張又俠指，在兩國元首戰略引領下，中國與印尼命運共同體建設穩步推進，兩國外長防長「2+2」對話機制首次部長級會議成功舉行，對深化兩軍戰略互信、推動務實合作發揮重要作用。中方願同印尼一同推動兩軍合作提質升級，共同維護地區安全穩定。沙夫里說，印尼和中國的關係已超越雙邊範疇，具有戰略意義。印尼願與中方進一步深化戰略互信，不斷提高兩軍務實合作水平。
...",2025-04-22 20:51,cradio,2025-04-22 21:00,2025-04-22 20:51:00,"中央軍委副主席張又俠在北京，會見訪華的印尼國防部長沙夫里。張又俠指，在兩國元首戰略引領下，中國與印尼命運共同體建設穩步推進，兩國外長防長「2+2」對話機制首次部長級會議成功舉行，對深化兩軍戰略互信、推動務實合作發揮重要作用。中方願同印尼一同推動兩軍合作提質升級，共同維護地區安全穩定。沙夫里說，印尼和中國的關係已超越雙邊範疇，具有戰略意義。印尼願與中方進一步深化戰略互信，不斷提高兩軍務實合作水平。

國防部長董軍同日亦與沙夫里會談，董軍說當前中國及印尼兩軍關係發展勢頭良好，雙方應抓住機遇推動合作升級，著眼質效深化合作創新，為兩國和地區國家共同發展營造良好環境。沙夫里說印尼反對單邊主義，願與中方加強雙多邊合作，增強雙方共同應對風險挑戰的韌性。"
2575591,據報李強去信石破茂　籲中日合作應對美國關稅,https://www.881903.com/news/china/2575591,china,"共同社引述日本政府消息指，中國國務院總理李強向日本首相石破茂發親筆信，呼籲中日協調合作，呼籲雙方共同對抗保護主義，應對美國總統特朗普的關稅措施。報道指，李強的親筆信是透過中國駐日大使吳江浩，轉交石破茂。

報道又指，日本正考慮與中國的關係，將謹慎回應。",2025-04-22 20:44,cradio,2025-04-22 21:00,2025-04-22 20:44:00,"共同社引述日本政府消息指，中國國務院總理李強向日本首相石破茂發親筆信，呼籲中日協調合作，呼籲雙方共同對抗保護主義，應對美國總統特朗普的關稅措施。報道指，李強的親筆信是透過中國駐日大使吳江浩，轉交石破茂。

報道又指，日本正考慮與中國的關係，將謹慎回應。"
2575590,緬甸國防軍宣布延長臨時停火8日　至下周三,https://www.881903.com/news/international/2575590,international,"緬甸國防軍宣布，延長臨時停火期限8日。緬甸國防軍早前宣布從本月2日至今日實施臨時停火；最新公告指，明日至本月30日將繼續實施臨時停火，以迅速開展地震災區重建，實現國家和平穩定。
公告指出，臨時停火期間，民族地方武裝和其他武裝組織不得干擾或攻擊民眾的交通線路、損害生命和公共財產、襲擊執行安全和執法工作的安全部隊營地、攻擊軍事基地、集結和改組破壞和平的力量、進行任何領土擴張。如果採取此類行動，國防軍將...",2025-04-22 20:23,cradio,2025-04-22 20:30,2025-04-22 20:23:00,"緬甸國防軍宣布，延長臨時停火期限8日。緬甸國防軍早前宣布從本月2日至今日實施臨時停火；最新公告指，明日至本月30日將繼續實施臨時停火，以迅速開展地震災區重建，實現國家和平穩定。

公告指出，臨時停火期間，民族地方武裝和其他武裝組織不得干擾或攻擊民眾的交通線路、損害生命和公共財產、襲擊執行安全和執法工作的安全部隊營地、攻擊軍事基地、集結和改組破壞和平的力量、進行任何領土擴張。如果採取此類行動，國防軍將採取必要措施保護民眾。"
2575589,全國人大常委會啟動工會法執法檢查,https://www.881903.com/news/china/2575589,china,"全國人大常委會啟動工會法執法檢查，將重點檢查工會政治作用發揮情況、工會組織建設情況、維護職工合法權益情況、推動產業工人隊伍建設改革及發揮產業工人骨幹作用情況、工會經費與財產管理情況，以及工會法的學習宣傳情況。
執法檢查組分為3個小組，將到遼寧、上海、浙江、河南、湖南、重慶開展實地檢查。檢查組亦委託北京、黑龍江、江蘇、山東、廣東、四川、雲南、陜西人大常委會對本行政區域內工會法實施情況開展執法檢查。同...",2025-04-22 20:19,cradio,2025-04-22 20:30,2025-04-22 20:19:00,"全國人大常委會啟動工會法執法檢查，將重點檢查工會政治作用發揮情況、工會組織建設情況、維護職工合法權益情況、推動產業工人隊伍建設改革及發揮產業工人骨幹作用情況、工會經費與財產管理情況，以及工會法的學習宣傳情況。

執法檢查組分為3個小組，將到遼寧、上海、浙江、河南、湖南、重慶開展實地檢查。檢查組亦委託北京、黑龍江、江蘇、山東、廣東、四川、雲南、陜西人大常委會對本行政區域內工會法實施情況開展執法檢查。同時，委託中國勞動關係學院對法律實施情況進行第三方評估。"
2575588,南韓執政黨總統候選人初選結果出爐　韓東勳順利晉級,https://www.881903.com/news/international/2575588,international,"南韓將於6月3日舉行總統選舉。執政國民力量黨經過首輪初選，從8名候選人中選出4人進入第二輪投票，分別是前黨魁韓東勳、前大邱市長洪準杓、現任國會議員安哲秀，以及前僱傭勞動部長金文洙。

首輪初選投票在昨日及今日舉行，5間民調機構分別訪問800名國民力量支持者及無黨派民眾，合共4000人。黨內選舉管理委員會未有公開候選人的得票率及具體排名，只表示韓東勳、洪準杓及金文洙3人在多項民調中長期穩居前列，順利...",2025-04-22 19:59,cradio,2025-04-22 20:15,2025-04-22 19:59:00,"南韓將於6月3日舉行總統選舉。執政國民力量黨經過首輪初選，從8名候選人中選出4人進入第二輪投票，分別是前黨魁韓東勳、前大邱市長洪準杓、現任國會議員安哲秀，以及前僱傭勞動部長金文洙。

首輪初選投票在昨日及今日舉行，5間民調機構分別訪問800名國民力量支持者及無黨派民眾，合共4000人。黨內選舉管理委員會未有公開候選人的得票率及具體排名，只表示韓東勳、洪準杓及金文洙3人在多項民調中長期穩居前列，順利晉級，剩餘席位就由安哲秀與現任國會議員羅景垣爭奪，最終安哲秀躋身4強。而前國會議員梁香子、仁川市長劉正福，以及慶尚北道知事李喆雨，均在初選止步。

第二輪投票將於本月27至28日舉行，將以黨員投票混合民調方式進行，本月29日公布結果。若有候選人得票過半，將直接確定為最終出選人；若未有人得票過半，就會在下月1至2日進行最終投票，並於下月3日召開全黨大會，確定最終總統候選人。"
2575587,68歲女子失蹤逾1日　警方呼籲提供消息,https://www.881903.com/news/local/2575587,local,一名68歲女子失蹤，警方呼籲市民提供消息。警方表示，失蹤女子陳鳳笑昨日下午離開長沙灣深旺道住所，她身高約1.5米，體重約43公斤，身材瘦及面型長，黃皮膚及蓄長灰白髮，最後露面時身穿藍色短袖上衣、黑色長褲、灰白色運動鞋，戴眼鏡及粉紅色口罩，並攜有一個藍黑色行李箱。,2025-04-22 19:47,cradio,2025-04-22 20:00,2025-04-22 19:47:00,一名68歲女子失蹤，警方呼籲市民提供消息。警方表示，失蹤女子陳鳳笑昨日下午離開長沙灣深旺道住所，她身高約1.5米，體重約43公斤，身材瘦及面型長，黃皮膚及蓄長灰白髮，最後露面時身穿藍色短袖上衣、黑色長褲、灰白色運動鞋，戴眼鏡及粉紅色口罩，並攜有一個藍黑色行李箱。
