id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2581169,王文濤晤加拿大國貿部長　稱雙方應通過對話解決經貿分歧,https://www.881903.com/news/china/2581169,china,商務部部長王文濤在法國巴黎，會見加拿大國貿部長西杜，就中加經貿關係、維護多邊貿易體制及各自關心的經貿問題，進行務實和坦誠的溝通。王文濤指，中加互為重要貿易夥伴，發展好雙邊經貿關係符合兩國人民共同利益，雙方應通過對話協商解決彼此經貿分歧和關切，深化務實合作，以更開放、更務實、更具建設性的態度，推動雙邊經貿關係重回正軌，使雙邊經貿合作成為兩國關係的穩定器和推進器。王文濤指，中國堅定不移擴大對外開放，積...,2025-06-04 06:50,cradio,2025-06-04 07:00,2025-06-04 06:50:00,"商務部部長王文濤在法國巴黎，會見加拿大國貿部長西杜，就中加經貿關係、維護多邊貿易體制及各自關心的經貿問題，進行務實和坦誠的溝通。王文濤指，中加互為重要貿易夥伴，發展好雙邊經貿關係符合兩國人民共同利益，雙方應通過對話協商解決彼此經貿分歧和關切，深化務實合作，以更開放、更務實、更具建設性的態度，推動雙邊經貿關係重回正軌，使雙邊經貿合作成為兩國關係的穩定器和推進器。王文濤指，中國堅定不移擴大對外開放，積極擴大國內需求，歡迎包括加拿大在內的外資企業開拓中國市場。

王文濤又指，中加同為世貿組織重要成員，在當前國際貿易秩序面臨單邊主義、保護主義嚴重衝擊的背景下，兩國應加強多邊和區域協調合作，堅定維護以世貿組織為核心的多邊貿易體制，共同應對全球性挑戰。

西杜表示，加新政府願與中方開展建設性對話討論，加強對華合作，進一步穩定和發展雙邊經貿關係，亦希望繼續發揮雙邊經貿聯委會機制在推動解決雙邊經貿問題方面的重要作用，願與中方共同維護以世貿組織為核心的多邊貿易體制。"
2581168,般奴費南迪斯婉拒希拉爾高價羅致,https://www.881903.com/news/sports/2581168,sports,"英超球會曼聯的隊長般奴費南迪斯，拒絕沙特阿拉伯豪門球會希拉爾的高價羅致提議。他表示，全家搬到利雅得很容易，他亦會好易適應，因為葡萄牙兩名隊友尼維斯同簡些路都效力希拉爾，但般奴費南迪斯表示，他希望繼續參與高水平的比賽，開心地做最喜愛的事，自己仍然對足球充滿熱情，加上領隊艾摩廉叫他不要離隊，會方亦表示不會出售他，因此婉拒轉會。
報道指，希拉爾向曼聯提出，開價1億英鎊收購般奴費南迪斯，周薪70萬鎊。般奴...",2025-06-04 06:44,cradio,2025-06-04 07:00,2025-06-04 06:44:00,"英超球會曼聯的隊長般奴費南迪斯，拒絕沙特阿拉伯豪門球會希拉爾的高價羅致提議。他表示，全家搬到利雅得很容易，他亦會好易適應，因為葡萄牙兩名隊友尼維斯同簡些路都效力希拉爾，但般奴費南迪斯表示，他希望繼續參與高水平的比賽，開心地做最喜愛的事，自己仍然對足球充滿熱情，加上領隊艾摩廉叫他不要離隊，會方亦表示不會出售他，因此婉拒轉會。

報道指，希拉爾向曼聯提出，開價1億英鎊收購般奴費南迪斯，周薪70萬鎊。般奴費南迪斯去年與紅魔鬼續約至2027年。"
2581167,南韓大選丨美國指美韓同盟維持牢固　關注中國影響力,https://www.881903.com/news/international/2581167,international,南韓總統大選，共同民主黨候選人李在明，得票49.42%，當選新一任總統。韓聯社引述美國白宮官員指，南韓舉行了一場自由公正的選舉，但美國仍然關注和反對中國對世界各地的民主國家的干涉和影響。白宮官員同時強調，美韓同盟維持牢固。,2025-06-04 06:26,cradio,2025-06-04 06:30,2025-06-04 06:26:00,南韓總統大選，共同民主黨候選人李在明，得票49.42%，當選新一任總統。韓聯社引述美國白宮官員指，南韓舉行了一場自由公正的選舉，但美國仍然關注和反對中國對世界各地的民主國家的干涉和影響。白宮官員同時強調，美韓同盟維持牢固。
2581166,白宮證實去信貿易夥伴  就貿易談判提交最佳方案,https://www.881903.com/news/international/2581166,international,"美國白宮證實外電報道，指貿易代表辦公室已去信所有貿易夥伴，要在星期三前提交最佳的貿易談判方案。白宮新聞秘書萊維特表示，是友善提醒他們最後期限即將到來。
路透社早前報道，華府要求各國在多個關鍵領域開出最佳方案，包括購買美國工業和農業產品的關稅和配額、糾正非關稅壁壘的計劃等，亦要求貿易夥伴就數碼貿易、經濟安全等範疇作出承諾。",2025-06-04 06:02,cradio,2025-06-04 06:15,2025-06-04 06:02:00,"美國白宮證實外電報道，指貿易代表辦公室已去信所有貿易夥伴，要在星期三前提交最佳的貿易談判方案。白宮新聞秘書萊維特表示，是友善提醒他們最後期限即將到來。

路透社早前報道，華府要求各國在多個關鍵領域開出最佳方案，包括購買美國工業和農業產品的關稅和配額、糾正非關稅壁壘的計劃等，亦要求貿易夥伴就數碼貿易、經濟安全等範疇作出承諾。"
2581165,美股高收,https://www.881903.com/news/finance/2581165,finance,"美股高收。輝達與其他晶片股造好，帶動大市上揚。華府要求貿易夥伴星期三前提交最佳方案，尋求加快貿易談判，市場關注，希望更明確了解華府的關稅計劃。
道瓊斯工業平均指數收報42519點，升214點。
納斯達克指數收報19398點，升156點。
標普五百指數收報5970點，升34點。",2025-06-04 04:57,cradio,2025-06-04 05:00,2025-06-04 04:57:00,"美股高收。輝達與其他晶片股造好，帶動大市上揚。華府要求貿易夥伴星期三前提交最佳方案，尋求加快貿易談判，市場關注，希望更明確了解華府的關稅計劃。

道瓊斯工業平均指數收報42519點，升214點。

納斯達克指數收報19398點，升156點。

標普五百指數收報5970點，升34點。"
2581164,美遊行襲擊案疑犯的6名家人   被執法人員帶走拘留,https://www.881903.com/news/international/2581164,international,"美國科羅拉多州親以色列遊行遭投擲汽油彈案，45歲埃及籍男疑犯索利曼的6名家人，包括妻子及5名子女，被移民及海關執法局拘留。索利曼的簽證前年到期後，一直在美國逾期逗留。國土安全部長諾姆表示，索利曼會被起訴，執法人員將調查他的家人是否對襲擊計劃知情，以及有否提供支持。
案發在星期日，索利曼涉嫌在博爾德市，向參與聲援以色列人質的遊行人士投擲汽油彈，造成12人受傷。他被捕後供稱是單獨犯案，想殺死所有猶太復...",2025-06-04 04:42,cradio,2025-06-04 04:45,2025-06-04 04:42:00,"美國科羅拉多州親以色列遊行遭投擲汽油彈案，45歲埃及籍男疑犯索利曼的6名家人，包括妻子及5名子女，被移民及海關執法局拘留。索利曼的簽證前年到期後，一直在美國逾期逗留。國土安全部長諾姆表示，索利曼會被起訴，執法人員將調查他的家人是否對襲擊計劃知情，以及有否提供支持。

案發在星期日，索利曼涉嫌在博爾德市，向參與聲援以色列人質的遊行人士投擲汽油彈，造成12人受傷。他被捕後供稱是單獨犯案，想殺死所有猶太復國主義者，用一年時間策劃襲擊，在網上學習製作汽油彈，等到女兒高中畢業後才執行襲擊計劃。"
2581163,法網丨穆薩迪晉級男單4強,https://www.881903.com/news/sports/2581163,sports,"法國網球公開賽男單8強賽，意大利的穆薩迪以盤數3:1，淘汰美國的迪亞科，首度晉級這項大滿貫4強，將與衛冕的西班牙球手艾卡拉斯，或美國的保羅，爭入4強。

今場比賽打至第二盤時，穆薩迪獲得發球權，期間以左腳踢向網球，意外擊中一名司線員，他隨即道歉，球證指他違反體育精神，發出警告。輸波的迪亞科賽後質疑，穆薩迪未有受到重罰，包括被取消資格是可笑。",2025-06-04 03:54,cradio,2025-06-04 04:00,2025-06-04 03:54:00,"法國網球公開賽男單8強賽，意大利的穆薩迪以盤數3:1，淘汰美國的迪亞科，首度晉級這項大滿貫4強，將與衛冕的西班牙球手艾卡拉斯，或美國的保羅，爭入4強。

今場比賽打至第二盤時，穆薩迪獲得發球權，期間以左腳踢向網球，意外擊中一名司線員，他隨即道歉，球證指他違反體育精神，發出警告。輸波的迪亞科賽後質疑，穆薩迪未有受到重罰，包括被取消資格是可笑。"
2581162,油價上升,https://www.881903.com/news/finance/2581162,finance,"油價上升。紐約期油每桶收報63.41美元，升89美仙，升幅1.42%。

倫敦布蘭特期油每桶收報65.63美元，升1美元，升幅1.55%。",2025-06-04 03:19,cradio,2025-06-04 03:30,2025-06-04 03:19:00,"油價上升。紐約期油每桶收報63.41美元，升89美仙，升幅1.42%。

倫敦布蘭特期油每桶收報65.63美元，升1美元，升幅1.55%。"
2581161,王文濤：中澳應共同維護多邊貿易體制,https://www.881903.com/news/china/2581161,china,"商務部部長王文濤表示，面對單邊主義、保護主義及逆全球化的嚴峻挑戰，中國與澳洲應加強在多邊和區域框架下的溝通協調，捍衛國際公平正義，共同維護以世貿組織為核心的多邊貿易體制。

王文濤在法國巴黎出席世貿組織小型部長會議期間，會見澳洲貿易部長法瑞爾時又指，中澳應落實好兩國領導人共識，充分發揮中澳自貿協定的潛能，為兩國企業合作營造良好環境。他並邀請法瑞爾今年11月來華，出席第八屆中國國際進口博覽會。

法...",2025-06-04 03:16,cradio,2025-06-04 03:30,2025-06-04 03:16:00,"商務部部長王文濤表示，面對單邊主義、保護主義及逆全球化的嚴峻挑戰，中國與澳洲應加強在多邊和區域框架下的溝通協調，捍衛國際公平正義，共同維護以世貿組織為核心的多邊貿易體制。

王文濤在法國巴黎出席世貿組織小型部長會議期間，會見澳洲貿易部長法瑞爾時又指，中澳應落實好兩國領導人共識，充分發揮中澳自貿協定的潛能，為兩國企業合作營造良好環境。他並邀請法瑞爾今年11月來華，出席第八屆中國國際進口博覽會。

法瑞爾表示，在大選連任的阿爾巴尼斯政府，將繼續堅定發展對華關係，深化對華經貿合作。澳方願與中方在世貿組織、亞太經合組織等多邊和區域框架下加強合作，共同維護以規則為基礎的多邊貿易體制。"
2581160,外電：多國官員及車廠尋求與中方開會  促加快審批稀土出口,https://www.881903.com/news/china/2581160,china,"外電報道，稀土磁電等短缺正窒礙全球供應鏈，來自印度、日本及歐洲的外交官、汽車製造商及其他企業高層，正尋求緊急與中方官員會面，希望中方加快審批稀土出口。報道指，日本一個商務代表團預計本月初訪華，與商務部磋商，有大車廠的歐洲國家外交官，近數星期亦尋求與商務部舉行緊急會議。

報道又指，代表通用汽車、豐田及大眾等車廠的汽車創新聯盟，上月初曾聯同美國汽車與設備製商協會去信特朗普政府，指如果無法獲得稀土磁鐵...",2025-06-04 02:44,cradio,2025-06-04 03:00,2025-06-04 02:44:00,"外電報道，稀土磁電等短缺正窒礙全球供應鏈，來自印度、日本及歐洲的外交官、汽車製造商及其他企業高層，正尋求緊急與中方官員會面，希望中方加快審批稀土出口。報道指，日本一個商務代表團預計本月初訪華，與商務部磋商，有大車廠的歐洲國家外交官，近數星期亦尋求與商務部舉行緊急會議。

報道又指，代表通用汽車、豐田及大眾等車廠的汽車創新聯盟，上月初曾聯同美國汽車與設備製商協會去信特朗普政府，指如果無法獲得稀土磁鐵，汽車供應商將無法生產關鍵的零件，包括自動變速箱、各種摩打、感測器、安全帶、揚聲器及車燈等，車廠停工只是時間問題，嚴重情況下可能要減產，甚至關閉汽車生產線。"
