id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2607302,中聯辦成立應急專班密切跟進火災救援情況,https://www.881903.com/news/local/2607302,local,"中聯辨表示，堅決貫徹國家主席習近平重要指示精神，已在港澳辦指導下成立應急專班，連夜持續開展工作，密切跟進大埔宏福苑5級大火事故救援情況，與香港特區政府保持密切溝通，並配合協調有關部門和地方提供必要援助，全力支持港府應對處置火災事故。
香港特區政府和社會各界正全力展開滅火和人員搜救、傷員救治、善後安撫等工作。",2025-11-27 04:12,cradio,2025-11-27 04:15,2025-11-27 04:12:00,"中聯辨表示，堅決貫徹國家主席習近平重要指示精神，已在港澳辦指導下成立應急專班，連夜持續開展工作，密切跟進大埔宏福苑5級大火事故救援情況，與香港特區政府保持密切溝通，並配合協調有關部門和地方提供必要援助，全力支持港府應對處置火災事故。

香港特區政府和社會各界正全力展開滅火和人員搜救、傷員救治、善後安撫等工作。"
2607301,歐洲股巿上升,https://www.881903.com/news/finance/2607301,finance,"歐洲股巿上升。

英國股巿收巿報9691點，上升82點。

法國股巿收巿報8096點，上升70點。

德國股巿收巿報23726點，上升261點。",2025-11-27 02:17,cradio,2025-11-27 02:30,2025-11-27 02:17:00,"歐洲股巿上升。

英國股巿收巿報9691點，上升82點。

法國股巿收巿報8096點，上升70點。

德國股巿收巿報23726點，上升261點。"
2607300,宏福苑5級火｜李家超指增至36人死亡279人失聯,https://www.881903.com/news/local/2607300,local,行政長官李家超聯同多名官員到威爾斯親王醫院醫院探望傷者，逗留逾1小時後凌晨見傳媒。李家超表示，火警增至36人死亡，279人失聯，火勢逐漸受控。他對死者家屬和傷者致以最深切慰問，稱已指揮各部門全力救助、調查及支援。,2025-11-27 01:29,cradio,2025-11-27 01:45,2025-11-27 01:29:00,行政長官李家超聯同多名官員到威爾斯親王醫院醫院探望傷者，逗留逾1小時後凌晨見傳媒。李家超表示，火警增至36人死亡，279人失聯，火勢逐漸受控。他對死者家屬和傷者致以最深切慰問，稱已指揮各部門全力救助、調查及支援。
2607299,岑浩輝向宏福苑火災遇難者致哀　願全力提供所需協助,https://www.881903.com/news/local/2607299,local,"澳門行政長官岑浩輝向大埔宏福苑火災遇難者表示哀悼，已聯繫特首李家超表達慰問，指願全力提供需要的各種協助。
岑浩輝表示，火災導致多名香港市民不幸遇難，包括正在執行職務的消防人員，他深感惋惜與悲痛，代表澳門特區政府向火災遇難者及其家屬表示沉痛哀悼，向傷者及其家屬致以深切慰問。他指港澳關係密切，親如手足，感同身受，如有需要，澳門願全力提供各種協助。",2025-11-27 00:53,cradio,2025-11-27 01:00,2025-11-27 00:53:00,"澳門行政長官岑浩輝向大埔宏福苑火災遇難者表示哀悼，已聯繫特首李家超表達慰問，指願全力提供需要的各種協助。

岑浩輝表示，火災導致多名香港市民不幸遇難，包括正在執行職務的消防人員，他深感惋惜與悲痛，代表澳門特區政府向火災遇難者及其家屬表示沉痛哀悼，向傷者及其家屬致以深切慰問。他指港澳關係密切，親如手足，感同身受，如有需要，澳門願全力提供各種協助。"
2607298,馬克龍下周三至周五訪華 將晤習近平,https://www.881903.com/news/international/2607298,international,"法國總統馬克龍下周三至周五，訪問中國三日。馬克龍會先訪問北京，期間與國家主席習近平會面，隨後再到訪成都。

法國總統府表示，此行符合馬克龍與中國保持持續深入對話的期望，雙方將討論法中戰略夥伴關係中的重大議題，以及其他重要的國際問題，並尋求加強法中各領域的合作，以應對當前的全球挑戰，預計馬克龍訪華期間亦會提出經貿問題。",2025-11-27 00:46,cradio,2025-11-27 01:00,2025-11-27 00:46:00,"法國總統馬克龍下周三至周五，訪問中國三日。馬克龍會先訪問北京，期間與國家主席習近平會面，隨後再到訪成都。

法國總統府表示，此行符合馬克龍與中國保持持續深入對話的期望，雙方將討論法中戰略夥伴關係中的重大議題，以及其他重要的國際問題，並尋求加強法中各領域的合作，以應對當前的全球挑戰，預計馬克龍訪華期間亦會提出經貿問題。"
2607297,宏福苑5級火｜九巴龍運多條路線改道,https://www.881903.com/news/local/2607297,local,"九巴及龍運下列通宵巴士路線須改道行駛，不停廣福邨站：

往九龍方向：

因應大埔公路元洲仔段東行封閉而需要改路：

• 以下路線取消停靠廣福邨巴士站：N42A、N73、N271、N307、NA47

往大埔方向：

因應大埔公路元洲仔段西行封閉而需要改路：

• 以下路線取消停靠廣福邨巴士站：271S、N42A、N73、N271、N307、NA47

現時預計周四（11月27日）早上，九巴及龍運以...",2025-11-27 00:41,cradio,2025-11-27 00:45,2025-11-27 00:41:00,"九巴及龍運下列通宵巴士路線須改道行駛，不停廣福邨站：

往九龍方向：

因應大埔公路元洲仔段東行封閉而需要改路：

• 以下路線取消停靠廣福邨巴士站：N42A、N73、N271、N307、NA47

往大埔方向：

因應大埔公路元洲仔段西行封閉而需要改路：

• 以下路線取消停靠廣福邨巴士站：271S、N42A、N73、N271、N307、NA47

現時預計周四（11月27日）早上，九巴及龍運以下路線需改道行駛及臨時取消下列巴士站：

往九龍方向：

因應大埔公路元洲仔段東行封閉而需要改路：

• 以下路線取消停靠廣福邨巴士站：71K（來回不停廣福邨一帶巴士站）、 72X、73X、73P、74B、74D、74P、74X、263C、265S、271、271B、271P、272E、272P、272X、274P、307、307P、907C、907D、A47X、E41、W3

• 以下路線取消停靠廣福邨站及大埔公路沿線各站：72, 72A, 73A, 74A

• 以下路線取消停靠宏福苑及廣福街巿站：73D（班次由白石角變電站開出 ）、73X、75X、275X 、K18（臨時總站設於南運路廣福球場）

往大埔方向：

因應大埔公路元洲仔段西行封閉而需要改路：

• 以下路線取消停靠廣福邨巴士站：64X、65X、72、72A、72X、73A、73X、74A、74D、74P、74X、75X、265S、271、271B、272X、307、A47X 、E41 、W3

• 以下路線取消停靠運頭塘邨巴士站：74A

• 因應完善路北行封閉而須改道行駛：73F、74F"
2607296,宏福苑5級火｜城巴預計多條路線周四早上維持改道,https://www.881903.com/news/local/2607296,local,"城巴預計，因應大埔火警，多條路線周四早上維持改道，包括：

79（往粉嶺皇后山及大圍方向）；

B8（往香園圍（蓮塘）口岸及大圍方向）；

307、通宵路線N307（往港島及大埔方向）；

307P、907C、907D（往港島方向）

此外， 城巴呼籲有需要前往香園圍（蓮塘）口岸的乘客，周四利用B7號線由粉嶺站往返口岸。",2025-11-27 00:29,cradio,2025-11-27 00:45,2025-11-27 00:29:00,"城巴預計，因應大埔火警，多條路線周四早上維持改道，包括：

79（往粉嶺皇后山及大圍方向）；

B8（往香園圍（蓮塘）口岸及大圍方向）；

307、通宵路線N307（往港島及大埔方向）；

307P、907C、907D（往港島方向）

此外， 城巴呼籲有需要前往香園圍（蓮塘）口岸的乘客，周四利用B7號線由粉嶺站往返口岸。"
2607295,何永賢指將提供中轉屋等供宏福苑火災受影響居民入住,https://www.881903.com/news/local/2607295,local,"房屋局長何永賢表示，將提供房署中轉屋、臨時收容中心、過渡性房屋單位等，供大埔宏福苑火災的受影響居民入住。

何永賢指，寶田中轉屋和臨時收容中心，及龍田臨時收容中心，可提供逾2000個單位及床位，亦有超過1400個過渡性房屋單位可供有需要居民入住，位置涵蓋港九新界，當中約280個過渡性房屋單位位於大埔，包括善導會「善樓」、九龍樂善堂「樂善村」，以及房協與港鐵合作的「策誠軒」。 目前「善樓」已有超過4...",2025-11-27 00:24,cradio,2025-11-27 00:30,2025-11-27 00:24:00,"房屋局長何永賢表示，將提供房署中轉屋、臨時收容中心、過渡性房屋單位等，供大埔宏福苑火災的受影響居民入住。

何永賢指，寶田中轉屋和臨時收容中心，及龍田臨時收容中心，可提供逾2000個單位及床位，亦有超過1400個過渡性房屋單位可供有需要居民入住，位置涵蓋港九新界，當中約280個過渡性房屋單位位於大埔，包括善導會「善樓」、九龍樂善堂「樂善村」，以及房協與港鐵合作的「策誠軒」。 目前「善樓」已有超過40位受影響居民入住，當局正進行跨部門協作，為有需要的市民提供支援。房署屋邨管理團隊亦正全力協助受影響的廣福邨居民。

何永賢又指對大火感到揪心與深切難過，向有關居民、英勇殉職的消防員及其家人致以深切慰問。"
2607294,多名中國公民遭辱罵打傷  中國使館再提醒避免赴日,https://www.881903.com/news/china/2607294,china,"中國駐日使領館今年7月以來，接獲中國公民被歧視類案件求助明顯增加，11月份尤為突出。近日多名旅日中國公民報告遭到無端辱罵毆打並受傷。駐日大使館和各總領館第一時間表達慰問及提供協助，向日方提出交涉，要求盡快破案，嚴懲凶手，切實保護中國公民合法權益。目前多宗案件仍未偵破，施暴者尚未受到法律制裁。
中國大使館再次提醒中國公民近期避免前往日本，提醒已在日中國公民切實提高安全防範意識，加強自我保護。如遇針對...",2025-11-26 23:23,cradio,2025-11-26 23:30,2025-11-26 23:23:00,"中國駐日使領館今年7月以來，接獲中國公民被歧視類案件求助明顯增加，11月份尤為突出。近日多名旅日中國公民報告遭到無端辱罵毆打並受傷。駐日大使館和各總領館第一時間表達慰問及提供協助，向日方提出交涉，要求盡快破案，嚴懲凶手，切實保護中國公民合法權益。目前多宗案件仍未偵破，施暴者尚未受到法律制裁。

中國大使館再次提醒中國公民近期避免前往日本，提醒已在日中國公民切實提高安全防範意識，加強自我保護。如遇針對性、歧視性案件，請注意保存證據，及時報警並聯繫駐日使領館尋求協助。"
2607289,宏福苑5級火｜王肇枝中學後山山火受控  無人傷,https://www.881903.com/news/local/2607289,local,大埔宏福苑下午發生5級大火，入夜後仍未救熄。到晚上10時許，位於火場附近的王肇枝中學後山起火。消防到場灌救後，火勢已經受控，無人受傷。網上相片顯示，山腳火勢明顯，火舌升上高空。,2025-11-26 23:09,cradio,2025-11-26 23:15,2025-11-26 23:09:00,大埔宏福苑下午發生5級大火，入夜後仍未救熄。到晚上10時許，位於火場附近的王肇枝中學後山起火。消防到場灌救後，火勢已經受控，無人受傷。網上相片顯示，山腳火勢明顯，火舌升上高空。
