id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2606446,港股低開375點,https://www.881903.com/news/finance/2606446,finance,港股低開375點，恒生指數報25460點,2025-11-21 09:22,cradio,2025-11-21 09:30,2025-11-21 09:22:00,港股低開375點，恒生指數報25460點
2606443,人民幣兌美元中間價報7.0875上調30點子,https://www.881903.com/news/finance/2606443,finance,人民幣兌美元中間價報7.0875，上調30點子。離岸人民幣兌美元報7.11422。,2025-11-21 09:18,cradio,2025-11-21 09:30,2025-11-21 09:18:00,人民幣兌美元中間價報7.0875，上調30點子。離岸人民幣兌美元報7.11422。
2606436,去年2月啟德工業意外改列為誤殺案　2人被捕,https://www.881903.com/news/local/2606436,local,"警方將去年2月在牛頭角發生的一宗工業意外，改列為誤殺案，在牛頭角及將軍澳分別拘捕一名48歲地盤棚架男管工及一名58歲地盤棚架男工人。兩名被捕人合共被起訴兩項誤殺罪，案件上午於觀塘裁判法院提堂。

事發在去年2月20日，警方接報指，承富里一個地盤內一幅大型棚架倒塌，兩名分別68歲及54歲女工人昏迷被送院治理，同日證實死亡。另外一男兩女工人清醒送院治理。警方經進一步調查後，將案件改列誤殺案。",2025-11-21 08:58,cradio,2025-11-21 09:15,2025-11-21 08:58:00,"警方將去年2月在牛頭角發生的一宗工業意外，改列為誤殺案，在牛頭角及將軍澳分別拘捕一名48歲地盤棚架男管工及一名58歲地盤棚架男工人。兩名被捕人合共被起訴兩項誤殺罪，案件上午於觀塘裁判法院提堂。

事發在去年2月20日，警方接報指，承富里一個地盤內一幅大型棚架倒塌，兩名分別68歲及54歲女工人昏迷被送院治理，同日證實死亡。另外一男兩女工人清醒送院治理。警方經進一步調查後，將案件改列誤殺案。"
2606433,《解放軍報》：渲染「存亡危機」必將置日本於萬劫不復之地,https://www.881903.com/news/china/2606433,china,"日本首相高市早苗的涉台言論引發中日關係持續緊張，內地《解放軍報》發文，批評高市日前將「台灣有事」，與日本的「存亡危機事態」掛鉤，暗示可能武力介入台海，這樣的露骨挑釁完全暴露日本軍國主義餘毒未消的本質，引發中國人民的公憤譴責以及世人的高度警惕，國際社會必須堅決阻擊任何復活軍國主義的圖謀。
文章批評，所謂「存亡危機」是日本的慣用藉口，日本的右翼勢力想方設法粉飾侵略，妄圖擺脫戰後體制，事實上高市發表涉台...",2025-11-21 08:51,cradio,2025-11-21 09:15,2025-11-21 08:51:00,"日本首相高市早苗的涉台言論引發中日關係持續緊張，內地《解放軍報》發文，批評高市日前將「台灣有事」，與日本的「存亡危機事態」掛鉤，暗示可能武力介入台海，這樣的露骨挑釁完全暴露日本軍國主義餘毒未消的本質，引發中國人民的公憤譴責以及世人的高度警惕，國際社會必須堅決阻擊任何復活軍國主義的圖謀。

文章批評，所謂「存亡危機」是日本的慣用藉口，日本的右翼勢力想方設法粉飾侵略，妄圖擺脫戰後體制，事實上高市發表涉台謬論不是逞一時口快的個人行為，而是日本國內軍國主義陰魂不散、死灰復燃的現實表現。高市的狂言和軍事擴張設想，罔顧法理和歷史事實，刻意渲染所謂「存亡危機」，不惜將日本民眾綁上「以鄰為壑」戰車的做法，必將置日本於萬劫不復之地。

文章重申，採取何種方式解決台灣問題、實現中國完全統一，完全是中國人自己的事，日方無權對此說三道四。日方若一意孤行、鋌而走險，武力介入台海局勢，必將遭到解放軍迎頭痛擊，等待的必將是比80年前二戰更徹底的失敗。"
2606431,維港渡海泳明日舉行　今明部分渡輪班次暫停,https://www.881903.com/news/local/2606431,local,"維港渡海泳明日舉行，為配合賽事安排，灣仔及尖沙咀部分地區將實施特別交通安排。

運輸署表示，博覽道交界以北，位於金紫荊廣場外的一段博覽道東明日凌晨零時30分至下午1時臨時封閉。會展梯台及九龍公眾碼頭第1號至4號的登岸梯級，今日上午9時至明日下午1時期間分階段封閉。

來往灣仔及尖沙咀的渡輪航線，明日頭班船起暫停，上午11時恢復。來往中環及紅磡的渡輪航線，明日頭班船起暫停，上午11時10分恢復。

...",2025-11-21 08:21,cradio,2025-11-21 08:45,2025-11-21 08:21:00,"維港渡海泳明日舉行，為配合賽事安排，灣仔及尖沙咀部分地區將實施特別交通安排。

運輸署表示，博覽道交界以北，位於金紫荊廣場外的一段博覽道東明日凌晨零時30分至下午1時臨時封閉。會展梯台及九龍公眾碼頭第1號至4號的登岸梯級，今日上午9時至明日下午1時期間分階段封閉。

來往灣仔及尖沙咀的渡輪航線，明日頭班船起暫停，上午11時恢復。來往中環及紅磡的渡輪航線，明日頭班船起暫停，上午11時10分恢復。

來往尖東及中環的水上的士航線今日全日暫停，明日上午10時40分、11時20分，及下午12時10分由尖東出發的班次暫停。來往尖沙咀與鯉魚門的水上的士航線，明日上午11時40分由尖沙咀開出的班次，以及下午12時30分由鯉魚門開出的班次暫停。"
2606429,美法官裁定特朗普派兵赴華盛頓違法,https://www.881903.com/news/international/2606429,international,"美國聯邦法官裁定，總統特朗普在首都華盛頓部署數千名國民警衛隊的行動屬於違法，下令終止部署，但裁定延後21日生效，以便特朗普政府提出上訴。地方法院法官指，雖然特朗普是國民警衛隊的總司令，但他的權力受聯邦法律限制，認為特朗普政府在地區政府未有提出要求下，部署國民警衛隊執行非軍事性的任務，是超越權限。

特朗普8月調派逾2000名國民警衛隊員到華盛頓巡邏，聲稱要打擊罪案。華盛頓特區認為行動沒有必要，對民...",2025-11-21 08:14,cradio,2025-11-21 08:45,2025-11-21 08:14:00,"美國聯邦法官裁定，總統特朗普在首都華盛頓部署數千名國民警衛隊的行動屬於違法，下令終止部署，但裁定延後21日生效，以便特朗普政府提出上訴。地方法院法官指，雖然特朗普是國民警衛隊的總司令，但他的權力受聯邦法律限制，認為特朗普政府在地區政府未有提出要求下，部署國民警衛隊執行非軍事性的任務，是超越權限。

特朗普8月調派逾2000名國民警衛隊員到華盛頓巡邏，聲稱要打擊罪案。華盛頓特區認為行動沒有必要，對民居造成危險，檢察長9月提出訴訟，要求終止相關部署。"
2606423,白宮：相信俄烏兩國都能接受新和平計劃,https://www.881903.com/news/international/2606423,international,"美國白宮新聞發言人萊維特表示，美方過去一個月持續與俄羅斯及烏克蘭接觸，制定和平計劃，認為對雙方來說都是好計劃，相信俄烏兩國都能接受。

萊維特指，國務卿魯比奧及中東問題特使威特科夫過去一個月，低調制定俄烏戰事的停戰計劃，了解俄烏雙方實現持久和平的意願，計劃得到總統特朗普支持，又強調華府與俄烏雙方都進行了對等溝通，而到訪基輔的美國陸軍部長德里斯科爾，與烏克蘭總統澤連斯基會面後，對形勢感到非常樂觀。
...",2025-11-21 07:43,cradio,2025-11-21 08:00,2025-11-21 07:43:00,"美國白宮新聞發言人萊維特表示，美方過去一個月持續與俄羅斯及烏克蘭接觸，制定和平計劃，認為對雙方來說都是好計劃，相信俄烏兩國都能接受。

萊維特指，國務卿魯比奧及中東問題特使威特科夫過去一個月，低調制定俄烏戰事的停戰計劃，了解俄烏雙方實現持久和平的意願，計劃得到總統特朗普支持，又強調華府與俄烏雙方都進行了對等溝通，而到訪基輔的美國陸軍部長德里斯科爾，與烏克蘭總統澤連斯基會面後，對形勢感到非常樂觀。

早前有報道指，新計劃要求基輔必須放棄部分領土，以及縮減武裝部隊規模。歐洲多國表明反對，歐盟外交與安全政策高級代表卡拉斯表示，任何協議都必須得到歐洲和烏克蘭人民支持。法國外長巴羅指，烏克蘭想要和平，但應該是尊重主權及公正的和平，強調和平不能是投降。波蘭外長西科爾斯基就說，烏克蘭作爲被侵略的一方，自衛能力不應受到限制。"
2606422,全運會｜女子水球賽事壓軸登場　閉幕式晚上在深圳舉行,https://www.881903.com/news/sports/2606422,sports,"全運會最後一日，早上會舉行壓軸的女子水球銅牌戰和金牌戰。賽事在廣州奧體中心游泳跳水館舉行，其中金牌戰由上海對天津。

全運會閉幕式晚上在深圳寶安歡樂劇場舉行，是首次在運動場以外舉行閉幕式。今次的主題是「星辰大海」，演出分6部分，融入多項嶺南文化和大灣區特色，展現粵港澳三地地標，亦會融入創新科技的元素，包括液態畫布、無人駕駛等。閉幕式總導演沈晨早前指，閉幕式的最大特色，是展出海天一色的自然景觀，打造...",2025-11-21 07:37,cradio,2025-11-21 08:00,2025-11-21 07:37:00,"全運會最後一日，早上會舉行壓軸的女子水球銅牌戰和金牌戰。賽事在廣州奧體中心游泳跳水館舉行，其中金牌戰由上海對天津。

全運會閉幕式晚上在深圳寶安歡樂劇場舉行，是首次在運動場以外舉行閉幕式。今次的主題是「星辰大海」，演出分6部分，融入多項嶺南文化和大灣區特色，展現粵港澳三地地標，亦會融入創新科技的元素，包括液態畫布、無人駕駛等。閉幕式總導演沈晨早前指，閉幕式的最大特色，是展出海天一色的自然景觀，打造全球首個城市全景閉幕式。"
2606421,特朗普簽令進一步免除巴西牛肉咖啡等40%關稅,https://www.881903.com/news/international/2606421,international,"美國總統特朗普簽署行政命令，進一步免除部分進口巴西食品的40%關稅，包括牛肉、咖啡和其他農產品，追溯至11月13日生效。白宮稱，今次決定平衡國家安全關切，推動對巴西的貿易關係發展。

特朗普不滿巴西檢控涉嫌發動政變的前總統博爾索納羅，今年7月對巴西加徵40%關稅，令總關稅水平增至50%。特朗普面對國內物價高企，上星期已宣布取消進口巴西農產品的10%對等關稅。",2025-11-21 07:20,cradio,2025-11-21 08:00,2025-11-21 07:20:00,"美國總統特朗普簽署行政命令，進一步免除部分進口巴西食品的40%關稅，包括牛肉、咖啡和其他農產品，追溯至11月13日生效。白宮稱，今次決定平衡國家安全關切，推動對巴西的貿易關係發展。

特朗普不滿巴西檢控涉嫌發動政變的前總統博爾索納羅，今年7月對巴西加徵40%關稅，令總關稅水平增至50%。特朗普面對國內物價高企，上星期已宣布取消進口巴西農產品的10%對等關稅。"
2606420,美駐日大使指中國經濟脅迫　美國將在中日爭端支持日本,https://www.881903.com/news/china/2606420,china,美國駐日大使格拉斯指，美國會在中日爭端中支持日本。格拉斯星期四與日本外相茂木敏充會晤後表示，中國針對日本首相高市早苗涉台言論的部分反應令人憤慨，形容是典型的經濟脅迫，破壞地區穩定，強調美國堅定支持高市早苗和日本漁民，亦會盡一切可能提供協助。他指，北京似乎要煽動不和，但美日同盟致力確保地區和平與繁榮精神得以延續。格拉斯指，在與茂木敏充的會談上，重申美國對美日同盟的支持不會動搖，對保衛日本的承諾亦堅定...,2025-11-21 06:15,cradio,2025-11-21 06:30,2025-11-21 06:15:00,美國駐日大使格拉斯指，美國會在中日爭端中支持日本。格拉斯星期四與日本外相茂木敏充會晤後表示，中國針對日本首相高市早苗涉台言論的部分反應令人憤慨，形容是典型的經濟脅迫，破壞地區穩定，強調美國堅定支持高市早苗和日本漁民，亦會盡一切可能提供協助。他指，北京似乎要煽動不和，但美日同盟致力確保地區和平與繁榮精神得以延續。格拉斯指，在與茂木敏充的會談上，重申美國對美日同盟的支持不會動搖，對保衛日本的承諾亦堅定不移，範圍包括釣魚島。
