id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2589264,特朗普：未達成關稅協議國家將面臨15%至20%基準關稅,https://www.881903.com/news/international/2589264,international,"美國總統特朗普說，大多數未與美方達成關稅協議的貿易夥伴，很快將面臨15%至20%基準關稅，遠高於他4月提出的10%水平。特朗普在蘇格蘭會晤英國首相施紀賢時，提到華府給予全球多國的關稅寬限期，將於周五屆滿，很快將向200多個國家和地區，通知關稅水平，稅率介乎15%至20%，亦可能是這兩個數字的其中一個。
特朗普本月陸續向貿易夥伴通知新關稅水平，其中巴西最高、達到50%，多國其後與美方加快貿易磋商，目...",2025-07-29 03:19,cradio,2025-07-29 03:30,2025-07-29 03:19:00,"美國總統特朗普說，大多數未與美方達成關稅協議的貿易夥伴，很快將面臨15%至20%基準關稅，遠高於他4月提出的10%水平。特朗普在蘇格蘭會晤英國首相施紀賢時，提到華府給予全球多國的關稅寬限期，將於周五屆滿，很快將向200多個國家和地區，通知關稅水平，稅率介乎15%至20%，亦可能是這兩個數字的其中一個。

特朗普本月陸續向貿易夥伴通知新關稅水平，其中巴西最高、達到50%，多國其後與美方加快貿易磋商，目前美國已與英國、印尼、越南、日本和歐盟達成貿易協議，與中國就達成協議框架。"
2589263,歐盟：美歐將建金屬聯盟　減輕中國產業補貼影響,https://www.881903.com/news/china/2589263,china,"美國與歐盟達成貿易協議，歐盟貿易專員謝夫喬維奇說，雙方將根據共識、建立金屬聯盟，減輕中國補貼產業對全球市場的影響。謝夫喬維奇引述美方官員在談判期間提到，美國和歐盟鋼鐵業面臨同樣問題，因此歐盟鋼鐵和鋁製造商，將獲得最低關稅或零關稅的配額制度，取代華府徵收的50%進口關稅，雙方將透過關稅配額和優惠待遇，有效在各自經濟體建立一道聯合的防護欄。
謝夫喬維奇又提到中歐團隊展開的貿易磋商，指歐盟團隊已非常努力...",2025-07-29 03:08,cradio,2025-07-29 03:15,2025-07-29 03:08:00,"美國與歐盟達成貿易協議，歐盟貿易專員謝夫喬維奇說，雙方將根據共識、建立金屬聯盟，減輕中國補貼產業對全球市場的影響。謝夫喬維奇引述美方官員在談判期間提到，美國和歐盟鋼鐵業面臨同樣問題，因此歐盟鋼鐵和鋁製造商，將獲得最低關稅或零關稅的配額制度，取代華府徵收的50%進口關稅，雙方將透過關稅配額和優惠待遇，有效在各自經濟體建立一道聯合的防護欄。

謝夫喬維奇又提到中歐團隊展開的貿易磋商，指歐盟團隊已非常努力，與中方多次展開長時間會談，但遺憾的是雙方爭議不斷擴大，問題在於產能過剩，認為與非法補貼有關。

中方早前指，中歐領導人早前會晤達成重要共識，包括致力透過對話磋商，妥善解決貿易摩擦分歧，反對脫鉤斷鏈，又提到產能是否過剩，要放在全球看、由市場判斷，批評所謂「中國產能過剩」的論調，實質上是在經濟全球化下，對市場供需關係的片面認識，是為保護主義措施尋找托詞。"
2589262,美參議院兩黨議員擬提法案　關注北京針對維吾爾族和台灣問題等,https://www.881903.com/news/china/2589262,china,"美國參議院民主共和兩黨議員計劃本周提出，關注北京針對維吾爾族、異見人士和台灣問題的法案。主要發起人、俄勒岡州民主黨議員默克利說，面對中國和其在世界各地的侵略行徑，美國不能示弱，認為無論誰人入主白宮，美國的自由和人權價值觀，都必須始終保持一個清晰而有原則願景的核心，讓美方在全球舞台繼續展現領導地位。
其中一項法案提出，禁止被認定參與強制遣返維吾爾族人回國的現任或前任中國官員，進入美國。另一項法案就提...",2025-07-29 02:43,cradio,2025-07-29 02:45,2025-07-29 02:43:00,"美國參議院民主共和兩黨議員計劃本周提出，關注北京針對維吾爾族、異見人士和台灣問題的法案。主要發起人、俄勒岡州民主黨議員默克利說，面對中國和其在世界各地的侵略行徑，美國不能示弱，認為無論誰人入主白宮，美國的自由和人權價值觀，都必須始終保持一個清晰而有原則願景的核心，讓美方在全球舞台繼續展現領導地位。

其中一項法案提出，禁止被認定參與強制遣返維吾爾族人回國的現任或前任中國官員，進入美國。另一項法案就提出，支持與台灣保持外交關係的拉丁美洲和加勒比地區國家，並將採取其他措施，加強與台北合作。第三項法案就聲稱要打擊北京政府的跨境打壓異見人士和記者的行徑。

北京曾經強調，遣返維吾爾族人回國的行動遵守國際法和國際慣例，批評一些國家和國際組織罔顧事實，橫加指責正常執法合作，編造涉疆謊言；同時敦促極少數仍然與台灣保持所謂邦交的國家順應時代潮流，盡早回到堅持一個中國原則的國際大家庭。"
2589261,美國內華達州賭場外槍擊案最少2死　槍手被捕,https://www.881903.com/news/international/2589261,international,"美國內華達州一間賭場外發生槍擊案，最少2人死亡、3人受傷，槍手被捕。
涉事賭場位於北部里諾市，槍手當地早上7時許，在賭場外的代客泊車區施襲，並與警員駁火，多輛警車和救護車事後到場，將傷者送院，當局呼籲民眾遠離案發現場一帶。這間賭場是區內規模最大，以往亦曾發生謀殺案，總統特朗普去年競選時亦在這裡的大型宴會廳造勢。",2025-07-29 02:25,cradio,2025-07-29 02:45,2025-07-29 02:25:00,"美國內華達州一間賭場外發生槍擊案，最少2人死亡、3人受傷，槍手被捕。

涉事賭場位於北部里諾市，槍手當地早上7時許，在賭場外的代客泊車區施襲，並與警員駁火，多輛警車和救護車事後到場，將傷者送院，當局呼籲民眾遠離案發現場一帶。這間賭場是區內規模最大，以往亦曾發生謀殺案，總統特朗普去年競選時亦在這裡的大型宴會廳造勢。"
2589260,中方：堅決反對歐洲議會個別議員竄台　提嚴正交涉,https://www.881903.com/news/china/2589260,china,"中國駐歐盟使團發言人，回應歐洲議會個別議員近日訪問台灣時批評，有關竄訪行為嚴重違反一個中國原則，粗暴干涉中國內政，對此強烈不滿和堅決反對，向歐盟提出嚴正交涉。
發言人指，台灣問題事關中國主權和領土完整，是中國核心利益中的核心，一個中國原則是國際社會公認的國際關係基本準則，也是中歐建交和發展關係的政治基礎，是一條不可逾越的紅線，強調台灣問題純屬中國內政，不容任何外部勢力干涉，中方堅決反對歐洲議會與台...",2025-07-29 02:12,cradio,2025-07-29 02:15,2025-07-29 02:12:00,"中國駐歐盟使團發言人，回應歐洲議會個別議員近日訪問台灣時批評，有關竄訪行為嚴重違反一個中國原則，粗暴干涉中國內政，對此強烈不滿和堅決反對，向歐盟提出嚴正交涉。

發言人指，台灣問題事關中國主權和領土完整，是中國核心利益中的核心，一個中國原則是國際社會公認的國際關係基本準則，也是中歐建交和發展關係的政治基礎，是一條不可逾越的紅線，強調台灣問題純屬中國內政，不容任何外部勢力干涉，中方堅決反對歐洲議會與台灣當局任何形式的官方往來，敦促歐洲議會作為歐盟核心機構，恪守歐盟對華政治承諾，立即糾正錯誤，不要向台獨分裂勢力發出任何錯誤信號，將一個中國原則落到實處，切實維護中歐關係政治基礎。"
2589259,俄航電腦系統遭烏克蘭和白俄黑客網攻　逾百航機取消或延誤,https://www.881903.com/news/international/2589259,international,"俄羅斯航空公司電腦系統遭黑客大規模網路攻擊，導致逾百班航機取消或延誤，烏克蘭和白俄羅斯黑客組織承認責任，聲稱要摧毀俄航的資料庫，並公開俄籍乘客的個人資料。
事發在當地周一早上，俄羅斯航空指系統遭網路攻擊後服務中斷，未知何時才能解決，但影響前往白俄羅斯和亞美尼亞的航班。正值俄羅斯旅遊季節，大批旅客滯留莫斯科謝列梅捷沃機場，航班顯示屏有多班航機取消或延誤。俄羅斯檢察部門就事件展開刑事調查，克里姆林宮指...",2025-07-29 01:56,cradio,2025-07-29 02:00,2025-07-29 01:56:00,"俄羅斯航空公司電腦系統遭黑客大規模網路攻擊，導致逾百班航機取消或延誤，烏克蘭和白俄羅斯黑客組織承認責任，聲稱要摧毀俄航的資料庫，並公開俄籍乘客的個人資料。

事發在當地周一早上，俄羅斯航空指系統遭網路攻擊後服務中斷，未知何時才能解決，但影響前往白俄羅斯和亞美尼亞的航班。正值俄羅斯旅遊季節，大批旅客滯留莫斯科謝列梅捷沃機場，航班顯示屏有多班航機取消或延誤。俄羅斯檢察部門就事件展開刑事調查，克里姆林宮指黑客針對大型企業發動網路攻擊，情況令人擔憂。

涉事的烏克蘭黑客組織以往亦曾針對俄羅斯國家電訊公司、大型保險商、莫斯科市府的資訊科技單位等，發動網路攻擊。"
2589258,泰國和柬埔寨停火協議正式生效　聯合國表示歡迎,https://www.881903.com/news/international/2589258,international,"泰國和柬埔寨停火協議正式生效。兩國領導人是在昨日由馬來西亞斡旋下同意停火，結束持續5日的邊境衝突。泰柬軍事指揮官周二早上會再舉行非正式會晤，下月4日由馬來西亞主持下召開防務會議，三國防長將尋求制定詳細機制，實施和監督停火。
聯合國秘書長古特雷斯歡迎泰國和柬埔寨達成停火協議，形容是向結束當前敵對行動、緩解緊張局勢，邁出積極一步，呼籲雙方全面尊重協議內容，為解決長期存在的問題、實現持久和平，創造有利環...",2025-07-29 01:43,cradio,2025-07-29 01:45,2025-07-29 01:43:00,"泰國和柬埔寨停火協議正式生效。兩國領導人是在昨日由馬來西亞斡旋下同意停火，結束持續5日的邊境衝突。泰柬軍事指揮官周二早上會再舉行非正式會晤，下月4日由馬來西亞主持下召開防務會議，三國防長將尋求制定詳細機制，實施和監督停火。

聯合國秘書長古特雷斯歡迎泰國和柬埔寨達成停火協議，形容是向結束當前敵對行動、緩解緊張局勢，邁出積極一步，呼籲雙方全面尊重協議內容，為解決長期存在的問題、實現持久和平，創造有利環境，又重申聯合國願意為促進地區和平穩定，提供支持與協助。"
2589257,日產擬關閉墨西哥中部2間工廠,https://www.881903.com/news/international/2589257,international,"日產汽車計劃關閉墨西哥中部2間工廠。共同社報道，為了推進改善公司經營情況，最新考慮關閉的工廠，包括1966年日產在海外設立的首家工廠「庫埃納瓦卡工廠」，裡面設備已經開始老舊；另一間就是與德國平治車廠合資、生產高端品牌汽車的工廠，報道指由於日產汽車產量低迷，雙方將解除合資關係。至於另外2間，同樣位於墨西哥中部的阿瓜斯卡達特斯第一和第二工廠將保留，生產將集中到這2間工廠。

統計顯示，日產去年在墨西哥...",2025-07-29 01:26,cradio,2025-07-29 01:30,2025-07-29 01:26:00,"日產汽車計劃關閉墨西哥中部2間工廠。共同社報道，為了推進改善公司經營情況，最新考慮關閉的工廠，包括1966年日產在海外設立的首家工廠「庫埃納瓦卡工廠」，裡面設備已經開始老舊；另一間就是與德國平治車廠合資、生產高端品牌汽車的工廠，報道指由於日產汽車產量低迷，雙方將解除合資關係。至於另外2間，同樣位於墨西哥中部的阿瓜斯卡達特斯第一和第二工廠將保留，生產將集中到這2間工廠。

統計顯示，日產去年在墨西哥的汽車產量，是日系廠商中最多，達到近67萬輛，其中近半數出口美國，估計美國特朗普政府的高關稅政策，可能對公司今次關閉2間工廠造成影響。日產早前已宣布，關閉印度和阿根廷工廠，同時計劃關閉南非工廠。"
2589256,日本茨城縣街頭持刀傷人案最少5傷　疑兇被捕,https://www.881903.com/news/international/2589256,international,"日本茨城縣中部水戶市，有人在街頭持刀傷人，最少5人受傷，疑兇涉嫌殺人未遂當場被捕。

案發在南町街頭，警方當地昨日傍晚6時許接報，一名男子在南町街頭持刀鬧事，多人上前制止。傷者主要都是頭和身受傷，送院治理，其中2人傷勢嚴重，但沒有生命危險。48歲疑兇是當地居民，警方相信他與傷者不相識，相信是無差別襲擊，正調查行兇動機。",2025-07-29 01:16,cradio,2025-07-29 01:30,2025-07-29 01:16:00,"日本茨城縣中部水戶市，有人在街頭持刀傷人，最少5人受傷，疑兇涉嫌殺人未遂當場被捕。

案發在南町街頭，警方當地昨日傍晚6時許接報，一名男子在南町街頭持刀鬧事，多人上前制止。傷者主要都是頭和身受傷，送院治理，其中2人傷勢嚴重，但沒有生命危險。48歲疑兇是當地居民，警方相信他與傷者不相識，相信是無差別襲擊，正調查行兇動機。"
2589255,歐洲收市股市偏軟,https://www.881903.com/news/finance/2589255,finance,"歐洲收市股市偏軟。
英國富時100指數收市報9081點，跌38點；
法國CAC指數收市報7800點，跌33點；
德國DAX指數收市報23970點，跌247點。",2025-07-29 00:55,cradio,2025-07-29 01:15,2025-07-29 00:55:00,"歐洲收市股市偏軟。

英國富時100指數收市報9081點，跌38點；

法國CAC指數收市報7800點，跌33點；

德國DAX指數收市報23970點，跌247點。"
