id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2590821,天文台︰雷雨區或於未來兩三小時影響本港,https://www.881903.com/news/local/2590821,local,天文台表示，位於珠江口以西的雷雨區正逐漸向東移動，可能在未來兩三小時影響本港，提醒市民留意天氣變化。,2025-08-07 13:39,cradio,2025-08-07 13:45,2025-08-07 13:39:00,天文台表示，位於珠江口以西的雷雨區正逐漸向東移動，可能在未來兩三小時影響本港，提醒市民留意天氣變化。
2590819,南韓獨檢組向法院申請拘捕金建希,https://www.881903.com/news/international/2590819,international,南韓獨立檢察組向法院申請，拘捕涉及多宗弊案的前總統尹錫悅夫人金建希。獨檢組上月成立，正式調查金建希涉及的指控，昨日首次傳召金建希到案，聚焦金建希涉嫌操縱股價、非法介入選舉、收受名貴禮品等案件。金建希昨日抵達獨檢組後，透過傳媒向南韓國民致歉，指會認真接受調查。現場消息指，金建希否認指控，強調自己未曾收受名貴禮品。,2025-08-07 13:39,cradio,2025-08-07 13:45,2025-08-07 13:39:00,南韓獨立檢察組向法院申請，拘捕涉及多宗弊案的前總統尹錫悅夫人金建希。獨檢組上月成立，正式調查金建希涉及的指控，昨日首次傳召金建希到案，聚焦金建希涉嫌操縱股價、非法介入選舉、收受名貴禮品等案件。金建希昨日抵達獨檢組後，透過傳媒向南韓國民致歉，指會認真接受調查。現場消息指，金建希否認指控，強調自己未曾收受名貴禮品。
2590815,據報美國司法機構電子檔案系統遭黑客入侵,https://www.881903.com/news/international/2590815,international,"美國政治新聞網站Politico引述消息報道，聯邦司法機構的電子檔案系統遭黑客入侵，估計有敏感法院資料外洩，多個州受影響。消息指，部分刑事案件的機密線人身份可能已外洩，系統中的敏感資料，包括未公開的起訴書、搜查令等，也可能作為黑客目標，但受最高等級保護的證人資料未有外洩。報道指，美國法院行政管理局上月初發現問題，但當局仍在調查黑客攻擊的影響範圍，亦未知哪些黑客發動網攻。

事件反映美國法院系統對網...",2025-08-07 13:24,cradio,2025-08-07 13:45,2025-08-07 13:24:00,"美國政治新聞網站Politico引述消息報道，聯邦司法機構的電子檔案系統遭黑客入侵，估計有敏感法院資料外洩，多個州受影響。消息指，部分刑事案件的機密線人身份可能已外洩，系統中的敏感資料，包括未公開的起訴書、搜查令等，也可能作為黑客目標，但受最高等級保護的證人資料未有外洩。報道指，美國法院行政管理局上月初發現問題，但當局仍在調查黑客攻擊的影響範圍，亦未知哪些黑客發動網攻。

事件反映美國法院系統對網絡攻擊防護薄弱。聯邦法院資訊技術委員會主席早前曾警告，現行電子檔案查詢系統老舊，亦有高風險，急需更換。"
2590814,天文台：呂宋附近低壓區未來一兩日進入南海　強度較弱,https://www.881903.com/news/local/2590814,local,"天文台表示，現時位於呂宋附近的低壓區，會在未來一兩日進入南海並維持較弱強度，並在下周初為南海北部帶來驟雨，而隨著高空反氣旋北抬，下周中後期華南沿岸驟雨逐漸增多，預料位於西北太平洋的另一個低壓區，會在未來數日逐漸發展並向偏西方向移動，但隨後路徑及強度仍存在變數。

天文台預料未來兩三日大致晴朗，天氣酷熱，下周初短暫時間有陽光，有幾陣驟雨，下周三至周四局部地區有狂風雷暴。",2025-08-07 13:24,cradio,2025-08-07 13:45,2025-08-07 13:24:00,"天文台表示，現時位於呂宋附近的低壓區，會在未來一兩日進入南海並維持較弱強度，並在下周初為南海北部帶來驟雨，而隨著高空反氣旋北抬，下周中後期華南沿岸驟雨逐漸增多，預料位於西北太平洋的另一個低壓區，會在未來數日逐漸發展並向偏西方向移動，但隨後路徑及強度仍存在變數。

天文台預料未來兩三日大致晴朗，天氣酷熱，下周初短暫時間有陽光，有幾陣驟雨，下周三至周四局部地區有狂風雷暴。"
2590813,8人涉自導自演交通意外　騙取社署援助金被捕,https://www.881903.com/news/local/2590813,local,"警方拘捕8人，涉嫌騙取社署的交通意外傷亡援助基金。

被捕的7男1女，年齡22至60歲。警方指，涉案的多宗交通意外，都是被捕人自編、自導、自演，例如聲稱在清晨時分，因避開狗隻或路面濕滑，在僻靜的道路發生交通意外，其後向社署提交多張獲發94日至180日病假的偽造病假紙，以申請交通意外傷亡援助。各人被控一項「欺詐」罪，獲准保釋候查。

警方又指，社署自去年3月起轉介相關個案予警方跟進，首兩次轉介分別有...",2025-08-07 13:22,cradio,2025-08-07 13:45,2025-08-07 13:22:00,"警方拘捕8人，涉嫌騙取社署的交通意外傷亡援助基金。

被捕的7男1女，年齡22至60歲。警方指，涉案的多宗交通意外，都是被捕人自編、自導、自演，例如聲稱在清晨時分，因避開狗隻或路面濕滑，在僻靜的道路發生交通意外，其後向社署提交多張獲發94日至180日病假的偽造病假紙，以申請交通意外傷亡援助。各人被控一項「欺詐」罪，獲准保釋候查。

警方又指，社署自去年3月起轉介相關個案予警方跟進，首兩次轉介分別有逾300宗和90宗個案，今次則有10多宗，認為相關罪案的犯罪率有下降趨勢。"
2590811,成都世運會今晚揭幕　劉子均沈曉榆任港隊持旗手,https://www.881903.com/news/local/2590811,local,"第12屆世運會，今日起一連10日於四川成都舉行，開幕禮今晚8時在成都天府國際會議中心上演。香港代表團將由壁球手劉子均，以及武術運動員沈曉榆，擔任持旗手。

港隊壁球「一哥」劉子均表示，擔任持旗手是千載難逢的機會，意義重大，他會盡力表現出港隊運動員的風範。沈曉榆則指，在前年成都世界大學生運動會亦曾擔任持旗手，對於能在同一地方再次代表港隊做持旗手，感到光榮及非常難得。

團長冀運動員全力以赴　向更高目...",2025-08-07 13:09,cradio,2025-08-07 13:45,2025-08-07 13:09:00,"第12屆世運會，今日起一連10日於四川成都舉行，開幕禮今晚8時在成都天府國際會議中心上演。香港代表團將由壁球手劉子均，以及武術運動員沈曉榆，擔任持旗手。

港隊壁球「一哥」劉子均表示，擔任持旗手是千載難逢的機會，意義重大，他會盡力表現出港隊運動員的風範。沈曉榆則指，在前年成都世界大學生運動會亦曾擔任持旗手，對於能在同一地方再次代表港隊做持旗手，感到光榮及非常難得。

團長冀運動員全力以赴　向更高目標邁進

港協暨奧委會義務副秘書、成都世運會香港代表團團長黃寶基表示，港隊在壁球和武術項目一直表現優秀，又指兩名持旗手在國際賽事屢創佳績，其中壁球更被列入2028年洛杉磯奧運賽項，期待運動員在世運會全力以赴，向更高的目標邁進。

今屆世運會有近120個國家地區、逾4000名運動員參與。港隊將派出40人代表團，參與7個項目，包括飛航運動、桌球、空手道、定向、壁球、滑水和武術。"
2590810,一名57歲男子被捕　疑因金錢糾紛對的士司機「起底」,https://www.881903.com/news/local/2590810,local,"私隱專員公署拘捕一名57歲男子，他懷疑因金錢糾紛，對一名的士司機「起底」，現正獲准保釋候查。

公署調查指，被捕男子是即時通訊軟件的群組管理員，有關群組主要供的士行業從業員使用。事主在今年4月加入群組時，曾將自己的司機證相片發送給管理員。到5月中旬，兩人懷疑因為租用的士的事宜發生糾紛。同月下旬，就有人在群組內，發布包含事主姓名、電話和相片等個人資料的訊息，並對他作出負面評論，包括指稱事主欠交車租及...",2025-08-07 12:57,cradio,2025-08-07 13:00,2025-08-07 12:57:00,"私隱專員公署拘捕一名57歲男子，他懷疑因金錢糾紛，對一名的士司機「起底」，現正獲准保釋候查。

公署調查指，被捕男子是即時通訊軟件的群組管理員，有關群組主要供的士行業從業員使用。事主在今年4月加入群組時，曾將自己的司機證相片發送給管理員。到5月中旬，兩人懷疑因為租用的士的事宜發生糾紛。同月下旬，就有人在群組內，發布包含事主姓名、電話和相片等個人資料的訊息，並對他作出負面評論，包括指稱事主欠交車租及其他款項，並鼓勵群組其他成員轉發訊息。"
2590808,加強規管放債諮詢期兩周後結束　許正宇籲踴躍提供意見,https://www.881903.com/news/local/2590808,local,"政府建議加強規管無抵押個人貸款，以處理過度借貸，公眾諮詢期本月22日結束。財經事務及庫務局長許正宇表示，政府「對症下藥」提出六項主要措施，但不少細節及具體監管選項尚未敲定，需要了解社會意見後再作決定，包括以借款人的每月收入作基準設立貸款累計上限，抑或以還款佔入息比率作上限，以及處理僱主因外傭借貸而被滋擾的不同選項。

許正宇指，香港作為國際金融中心，穩健的金融服務監管制度至關重要，呼籲社會各界踴躍...",2025-08-07 12:55,cradio,2025-08-07 13:00,2025-08-07 12:55:00,"政府建議加強規管無抵押個人貸款，以處理過度借貸，公眾諮詢期本月22日結束。財經事務及庫務局長許正宇表示，政府「對症下藥」提出六項主要措施，但不少細節及具體監管選項尚未敲定，需要了解社會意見後再作決定，包括以借款人的每月收入作基準設立貸款累計上限，抑或以還款佔入息比率作上限，以及處理僱主因外傭借貸而被滋擾的不同選項。

許正宇指，香港作為國際金融中心，穩健的金融服務監管制度至關重要，呼籲社會各界踴躍發表意見，以集思廣益，制定針對性措施，在諮詢期完結後，當局會整理及歸納收集到的意見，敲定有關措施，盡快制定相關立法建議，加大力度處理過度借貸問題。"
2590805,美國對等關稅正式生效,https://www.881903.com/news/international/2590805,international,美國特朗普政府對全球貿易伙伴徵收的對等關稅，於本港時間中午起正式生效，稅率由最低的10%至最高50%，其中巴西被徵收的稅率最高，印度稅率25%，而歐盟、日本和南韓等主要貿易伙伴稅率為15%。,2025-08-07 12:32,cradio,2025-08-07 13:00,2025-08-07 12:32:00,美國特朗普政府對全球貿易伙伴徵收的對等關稅，於本港時間中午起正式生效，稅率由最低的10%至最高50%，其中巴西被徵收的稅率最高，印度稅率25%，而歐盟、日本和南韓等主要貿易伙伴稅率為15%。
2590804,九倉置業中期虧損倍增至24億　息66仙,https://www.881903.com/news/finance/2590804,finance,"九倉置業(01997.HK)中期虧損24.06億元，按年擴大1.3倍。若撇除去年增加的投資物業重估減值淨額，基礎淨盈利31.19億元，按年微跌0.1%。派第一次中期息0.66元，按年增3%。
期內收入減少1%至64.07億元，營業盈利減少5%至46.84億元。",2025-08-07 12:26,cradio,2025-08-07 12:30,2025-08-07 12:26:00,"九倉置業(01997.HK)中期虧損24.06億元，按年擴大1.3倍。若撇除去年增加的投資物業重估減值淨額，基礎淨盈利31.19億元，按年微跌0.1%。派第一次中期息0.66元，按年增3%。

期內收入減少1%至64.07億元，營業盈利減少5%至46.84億元。"
