id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2585842,黃色工作暑熱警告生效,https://www.881903.com/news/local/2585842,local,黃色工作暑熱警告上午11時生效。,2025-07-06 11:00,cradio,2025-07-06 11:15,2025-07-06 11:00:00,黃色工作暑熱警告上午11時生效。
2585840,特朗普高球場限制區遭飛機闖入 　F-16戰機升空攔截,https://www.881903.com/news/international/2585840,international,美國總統特朗普在新澤西州的高球場度周末期間，周邊的臨時限飛空域被民用飛機闖入，一架F-16戰機升空攔截。北美防空司令部的聲明指，事發在當地星期六下午2時許，一駕民用飛機進入貝德敏斯特高球場附近劃設的禁飛區，是當日第5宗同類事件。一架F-16戰機升空，提醒機師注意，並護送飛機離開限飛空域。,2025-07-06 10:53,cradio,2025-07-06 11:00,2025-07-06 10:53:00,美國總統特朗普在新澤西州的高球場度周末期間，周邊的臨時限飛空域被民用飛機闖入，一架F-16戰機升空攔截。北美防空司令部的聲明指，事發在當地星期六下午2時許，一駕民用飛機進入貝德敏斯特高球場附近劃設的禁飛區，是當日第5宗同類事件。一架F-16戰機升空，提醒機師注意，並護送飛機離開限飛空域。
2585839,民航局宣佈啟用M503航線W121銜接航線,https://www.881903.com/news/china/2585839,china,"國家民航局宣布啟用M503航線W121銜接航線。國台辦發言人陳斌華表示，啟用銜接航線是為緩解有關地區航班增長壓力，保證飛行安全，減少航班延誤，保障旅客權益，對兩岸同胞都有利。
陳斌華指，M503航線位於上海飛行情報區內，設立和啟用有關航線，是大陸民航空域管理的常規工作，又指自M503航線及W122、W123銜接航線啟用以來，總體運行安全平穩，切實改善了兩岸航班運營，進一步便利了兩岸人員往來。",2025-07-06 10:43,cradio,2025-07-06 10:45,2025-07-06 10:43:00,"國家民航局宣布啟用M503航線W121銜接航線。國台辦發言人陳斌華表示，啟用銜接航線是為緩解有關地區航班增長壓力，保證飛行安全，減少航班延誤，保障旅客權益，對兩岸同胞都有利。

陳斌華指，M503航線位於上海飛行情報區內，設立和啟用有關航線，是大陸民航空域管理的常規工作，又指自M503航線及W122、W123銜接航線啟用以來，總體運行安全平穩，切實改善了兩岸航班運營，進一步便利了兩岸人員往來。"
2585836,內媒︰充電器生產商羅馬仕明日起停工停產半年,https://www.881903.com/news/china/2585836,china,"內地傳媒報道，流動充電器生產商之一、深圳羅馬仕科技有限公司凌晨正式向員工發通知，宣布由明日起停工停產6個月。

公司指，隨著市場環境不斷變化和公司業務發展需要，股東會研究決定，近段時間公司停工停產，除召回相關員工外，其餘員工停工停產。公司將按約定標準，支付員工停工停產第一個月的工資，第二個月起將依據當地最低工資標準的8成支付生活費。

香港航空3月時有航班起火，證實是由羅馬仕的流動充電裝置過熱引起...",2025-07-06 10:21,cradio,2025-07-06 10:30,2025-07-06 10:21:00,"內地傳媒報道，流動充電器生產商之一、深圳羅馬仕科技有限公司凌晨正式向員工發通知，宣布由明日起停工停產6個月。

公司指，隨著市場環境不斷變化和公司業務發展需要，股東會研究決定，近段時間公司停工停產，除召回相關員工外，其餘員工停工停產。公司將按約定標準，支付員工停工停產第一個月的工資，第二個月起將依據當地最低工資標準的8成支付生活費。

香港航空3月時有航班起火，證實是由羅馬仕的流動充電裝置過熱引起，其後羅馬仕召回多款充電產品；加上國家民航局上月底起實施新規定，禁止攜帶沒有「中國強制認證」3C標識，以及被召回型號或批次的外置充電器，乘坐境內航班，外界流傳羅馬仕經營陷入困境。公司上周四曾經在微博發文，否認倒閉。"
2585835,日本鹿兒島外海近兩周逾1400次地震　第二批島民撤離,https://www.881903.com/news/international/2585835,international,"日本鹿兒島縣外海吐噶喇列島近日持續發生有感地震，第二批撤離的島民早上坐渡輪離開。最新一批撤離的居民合共46人，來自惡石島與小寶島，預計晚上抵達鹿兒島市。

吐噶喇列島自上月21日以來，發生逾1400次地震，其中最強一次在上星期四發生，強度5.5級，烈度為6弱。當地昨日清晨亦發生5.3級地震，烈度為5強。",2025-07-06 09:46,cradio,2025-07-06 10:00,2025-07-06 09:46:00,"日本鹿兒島縣外海吐噶喇列島近日持續發生有感地震，第二批撤離的島民早上坐渡輪離開。最新一批撤離的居民合共46人，來自惡石島與小寶島，預計晚上抵達鹿兒島市。

吐噶喇列島自上月21日以來，發生逾1400次地震，其中最強一次在上星期四發生，強度5.5級，烈度為6弱。當地昨日清晨亦發生5.3級地震，烈度為5強。"
2585834,陳美寶：粵車南下將方便大灣區飛機乘客轉機,https://www.881903.com/news/local/2585834,local,"政府爭取11月實施粵車南下，運輸及物流局長陳美寶在本台節目指，粵港交通合作專班一直有就粵車南下密切溝通，參考港車北上，目前每5輛車就有1輛車合資格並曾參與，不少駕駛人士反映體驗良好，相信落實粵車南下，有助兩地雙向奔赴。

粵車將可同步使用港珠澳大橋香港口岸的轉機停車場「泊車轉機」，並進入市區。陳美寶指，目前香港機場每年有5300萬人次客量，五分一來自大灣區，當中600萬屬於轉機客，轉機停車場讓駕駛...",2025-07-06 09:28,cradio,2025-07-06 10:00,2025-07-06 09:28:00,"政府爭取11月實施粵車南下，運輸及物流局長陳美寶在本台節目指，粵港交通合作專班一直有就粵車南下密切溝通，參考港車北上，目前每5輛車就有1輛車合資格並曾參與，不少駕駛人士反映體驗良好，相信落實粵車南下，有助兩地雙向奔赴。

粵車將可同步使用港珠澳大橋香港口岸的轉機停車場「泊車轉機」，並進入市區。陳美寶指，目前香港機場每年有5300萬人次客量，五分一來自大灣區，當中600萬屬於轉機客，轉機停車場讓駕駛人士泊車後，毋須入境便可登機。她說入市區初期每日100個名額，會先以小規模測試，做好系統對接，往後再增加名額。"
2585833,李強訪巴西晤盧拉　倡推進包容的經濟全球化,https://www.881903.com/news/china/2585833,china,總理李強抵達巴西，將出席金磚國家領導人第17次會晤。李強在里約熱內盧會見巴西總統盧拉，表示中巴同爲多邊主義、自由貿易的維護者，中方願同巴方加強在聯合國等多邊機制的溝通協調，團結廣大發展中國家，推進平等有序的世界多極化和普惠包容的經濟全球化，爲世界注入更多穩定性、確定性。李強又表示，當前中巴關係處於歷史最好時期，中方願同巴方不斷豐富雙邊關係內涵，取得更多實際合作成果，並發揮互補優勢，在高質量共建「一...,2025-07-06 09:21,cradio,2025-07-06 09:45,2025-07-06 09:21:00,"總理李強抵達巴西，將出席金磚國家領導人第17次會晤。李強在里約熱內盧會見巴西總統盧拉，表示中巴同爲多邊主義、自由貿易的維護者，中方願同巴方加強在聯合國等多邊機制的溝通協調，團結廣大發展中國家，推進平等有序的世界多極化和普惠包容的經濟全球化，爲世界注入更多穩定性、確定性。李強又表示，當前中巴關係處於歷史最好時期，中方願同巴方不斷豐富雙邊關係內涵，取得更多實際合作成果，並發揮互補優勢，在高質量共建「一帶一路」框架下，鞏固深化雙邊貿易、金融等合作，拓展數字經濟、綠色經濟、科技創新等領域合作。

盧拉表示，巴西高度重視發展對華關係，願同中方攜手落實兩國元首達成的重要共識，進一步密切高層交往，促進經貿、科技、金融、航天等領域交流合作，加強應對氣候變化等合作，亦願同中方深化多邊溝通協作，共同抵制單邊主義，捍衛多邊主義和自由貿易，促進世界和平發展。

雙方會面後共同見證簽署財政金融、人工智能、發展戰略對接、航天等領域合作文件。"
2585832,郭俊峯：新皇崗口岸設計最困難　須配合新通關模式,https://www.881903.com/news/local/2585832,local,新皇崗口岸預料年底落成，將採用「合作查驗、一次放行」模式。入境處處長郭俊峯表示，新口岸建成後仍有後續工程，預料明年會開始啟用，日後旅客完成港深其中一方的出境檢查後，會立即進行入境另一方的檢查，無需再次排隊，是本港目前未有的通關模式。他說最困難部份在於口岸設計，必須確保兩地設施在同一地點，同時有清晰的分界線。,2025-07-06 09:06,cradio,2025-07-06 09:15,2025-07-06 09:06:00,新皇崗口岸預料年底落成，將採用「合作查驗、一次放行」模式。入境處處長郭俊峯表示，新口岸建成後仍有後續工程，預料明年會開始啟用，日後旅客完成港深其中一方的出境檢查後，會立即進行入境另一方的檢查，無需再次排隊，是本港目前未有的通關模式。他說最困難部份在於口岸設計，必須確保兩地設施在同一地點，同時有清晰的分界線。
2585831,日本濱松市酒吧兩店員被刺傷　無業男子被捕,https://www.881903.com/news/international/2585831,international,日本靜岡縣濱松市一間酒吧發生傷人事件，店長和店員被刺傷，一名41歲的無業男子被捕。事發在當地凌晨1時許，涉案男子手持利器，進入濱松市中央區一間女子酒吧，先後刺傷27歲的女店長和女店員。兩名傷者受重傷，送院時失去意識。警員以涉嫌殺人未遂，當場拘捕施襲男子。警方正調查事件，據報疑犯承認犯案。,2025-07-06 08:56,cradio,2025-07-06 09:00,2025-07-06 08:56:00,日本靜岡縣濱松市一間酒吧發生傷人事件，店長和店員被刺傷，一名41歲的無業男子被捕。事發在當地凌晨1時許，涉案男子手持利器，進入濱松市中央區一間女子酒吧，先後刺傷27歲的女店長和女店員。兩名傷者受重傷，送院時失去意識。警員以涉嫌殺人未遂，當場拘捕施襲男子。警方正調查事件，據報疑犯承認犯案。
2585830,七七盧溝橋事變88周年　何漢權：香港須從歷史尋覓家國,https://www.881903.com/news/local/2585830,local,明日是七七盧溝橋事變88周年紀念日，教育評議會會長、國史教育中心校長何漢權在本台節目表示，盧溝橋事變是全面抗日戰爭的爆發點，國家經過8年抗戰，勝利來之不易，認為香港在「一國兩制」下，必須認識國家在艱苦處境下，絕不投降的抗日精神，亦要從歷史中尋覓家國。,2025-07-06 08:31,cradio,2025-07-06 08:45,2025-07-06 08:31:00,明日是七七盧溝橋事變88周年紀念日，教育評議會會長、國史教育中心校長何漢權在本台節目表示，盧溝橋事變是全面抗日戰爭的爆發點，國家經過8年抗戰，勝利來之不易，認為香港在「一國兩制」下，必須認識國家在艱苦處境下，絕不投降的抗日精神，亦要從歷史中尋覓家國。
