id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2576522,外電：中國已對美國豁免乙烷關稅,https://www.881903.com/news/china/2576522,china,"路透社引述消息指，中國近日在未有事先公布下，已經對從美國進口的乙烷豁免徵收125%的關稅。美國有近一半的乙烷出口都是運往中國；報道指，中方豁免有關關稅將減輕中國石化生產企業在貿易戰下的壓力，同時讓美國乙烷能維持出口量。

中國本月較早時將乙烷等美國商品的關稅，提升至125%，以報復美國關稅措施。外電其後報道，中方為減輕中美貿易戰的經濟影響，對部分醫藥、航空和半導體產品豁免關稅。",2025-04-29 22:59,cradio,2025-04-29 23:15,2025-04-29 22:59:00,"路透社引述消息指，中國近日在未有事先公布下，已經對從美國進口的乙烷豁免徵收125%的關稅。美國有近一半的乙烷出口都是運往中國；報道指，中方豁免有關關稅將減輕中國石化生產企業在貿易戰下的壓力，同時讓美國乙烷能維持出口量。

中國本月較早時將乙烷等美國商品的關稅，提升至125%，以報復美國關稅措施。外電其後報道，中方為減輕中美貿易戰的經濟影響，對部分醫藥、航空和半導體產品豁免關稅。"
2576521,葵青地區康健中心網絡系統遭黑客入侵　或致會員資料外洩,https://www.881903.com/news/local/2576521,local,"葵青地區康健中心的外判服務供應商，網絡系統懷疑被黑客入侵，可能導致會員資料外洩。
基層醫療署表示，昨日接獲葵青地區康健中心的營運機構「葵青安健協會」通報，涉事系統由外判服務供應商獨立管理，主要協助處理中心服務預約或會員簽到等行政工作。外購網絡系統前日曾遭入侵，可能導致會員資料，包括姓名、會員編號、出生日期、居住地區，及部分曾參與疫苗接種計劃會員的身份證首四位數字等外洩。葵青安健協會正評估可能受影響...",2025-04-29 22:55,cradio,2025-04-29 23:15,2025-04-29 22:55:00,"葵青地區康健中心的外判服務供應商，網絡系統懷疑被黑客入侵，可能導致會員資料外洩。

基層醫療署表示，昨日接獲葵青地區康健中心的營運機構「葵青安健協會」通報，涉事系統由外判服務供應商獨立管理，主要協助處理中心服務預約或會員簽到等行政工作。外購網絡系統前日曾遭入侵，可能導致會員資料，包括姓名、會員編號、出生日期、居住地區，及部分曾參與疫苗接種計劃會員的身份證首四位數字等外洩。葵青安健協會正評估可能受影響的會員人數及所涉資料。

事發後，協會已中斷葵青康健中心網絡系統運作，和所有電腦伺服器的對外連接，並委托獨立網絡安全專家調查，同時向警方報案及通報個人資料私隱專員公署，及通知數字政策辦公室。

部入會員服務須改期

由於中心系統暫停運作，即日起已預約抽血服務及注射流感疫苗的會員須改期，中心將透過電話及短訊等方式通知受影響會員。

基層醫療署表示高度關注事件，已責成葵青安健協會嚴肅跟進，3個工作天內提交報告；而署方正檢視葵青安健協會的網絡保安措施是否符合康健中心營運合約要求。署方又指，涉事系統與全港其他17區地區康健中心及康健站的系統並無直接連接，其他地區康健中心及康健站的營運機構亦沒有外購和使用有關系統。

已吊銷葵青康健中心的醫健通登記

另外，系統未有和連接醫健通的系統有直接連繫，暫時無黑客入侵醫健通的記錄，醫健通亦無個人資料外洩，但為審慎起見，已暫時吊銷葵青康健中心的醫健通登記，期間葵青康健中心無法取覽任何醫健通電子健康紀錄，在確認系統安全風險完全解除後，才會重啓醫健通連接。"
2576520,西葡大停電未知原因　絕大部份電力已恢復,https://www.881903.com/news/international/2576520,international,"西班牙和葡萄牙星期一經曆全國大規模停電後，絕大部份地區的電力已在周二已恢復，但部份偏遠地區仍未有電力供應。西班牙電力公司表示，截至當地時間星期二早上7時，超過99%的能源需求已恢復；葡萄牙電力公司就指，全部89個發電站已恢復運作，全部640萬個客戶已重得獲得電力供應。

在西班牙，學校已重開，辦公室恢復運作，部份公共交通亦都再度運行。馬里德網球公開賽亦恢復比賽。滯留馬德里火車站的旅客，紛紛重新購買...",2025-04-29 22:44,cradio,2025-04-29 23:15,2025-04-29 22:44:00,"西班牙和葡萄牙星期一經曆全國大規模停電後，絕大部份地區的電力已在周二已恢復，但部份偏遠地區仍未有電力供應。西班牙電力公司表示，截至當地時間星期二早上7時，超過99%的能源需求已恢復；葡萄牙電力公司就指，全部89個發電站已恢復運作，全部640萬個客戶已重得獲得電力供應。

在西班牙，學校已重開，辦公室恢復運作，部份公共交通亦都再度運行。馬里德網球公開賽亦恢復比賽。滯留馬德里火車站的旅客，紛紛重新購買車票前往目的地。不過，在巴塞羅那，火車服務因電力不穩仍然暫停。

西班牙當局暫時亦未公布大停電原因，首相桑切斯指政府目前的首要工作是重開西班牙的電力系統，同時找出停電原因，以避免事件再次發生。西班牙電力供應商表示，需要更多調查，才能了解為何會出現問題。"
2576519,美股早段個別發展,https://www.881903.com/news/finance/2576519,finance,"美股早段個別發展。市場正評估好壞參半的企業業績，以及美中貿易戰的最新發展。

道瓊斯工業平均指數報40339點，升112點。

標普500指數報5516點，跌12點。

納斯達克指數報17293點，跌72點。",2025-04-29 22:12,cradio,2025-04-29 22:30,2025-04-29 22:12:00,"美股早段個別發展。市場正評估好壞參半的企業業績，以及美中貿易戰的最新發展。

道瓊斯工業平均指數報40339點，升112點。

標普500指數報5516點，跌12點。

納斯達克指數報17293點，跌72點。"
2576518,香港創科業界代表團訪福州　黃志光出席中國建設峰會,https://www.881903.com/news/local/2576518,local,"數字政策專員黃志光率領香港創科業界代表團到訪福州，參與第8屆數字中國建設峰會，以及現場體驗區「香港館」展出。黃志光在「香港館」的開幕禮致辭時表示，「香港館」展覽為香港創科業界提供寶貴的契機，讓內地業界和投資者，有機會深入了解香港的服務和產品，協助香港業界開拓內地市場，同時展示香港創科界卓越的實力。
黃志光亦參觀了福建人工智能計算中心和中國聯通福州「智‧雲」數據中心，了解中心如何支援人工智能產業發展...",2025-04-29 22:11,cradio,2025-04-29 22:30,2025-04-29 22:11:00,"數字政策專員黃志光率領香港創科業界代表團到訪福州，參與第8屆數字中國建設峰會，以及現場體驗區「香港館」展出。黃志光在「香港館」的開幕禮致辭時表示，「香港館」展覽為香港創科業界提供寶貴的契機，讓內地業界和投資者，有機會深入了解香港的服務和產品，協助香港業界開拓內地市場，同時展示香港創科界卓越的實力。

黃志光亦參觀了福建人工智能計算中心和中國聯通福州「智‧雲」數據中心，了解中心如何支援人工智能產業發展，以及推動「港數閩存、港數閩算」的最新部署。黃志光又出席數字中國AI CITY高峰論壇，並在論壇中分享特區政府在AI應用方面的最新進展，以及數字辦在本月15日發布的《香港生成式人工智能技術及應用指引》。"
2576517,菲軍稱與台灣軍演僅一步之遙　中使館：玩火者必自焚,https://www.881903.com/news/china/2576517,china,菲律賓海軍發言人表示，軍方正與台灣商討展開國際合作，目前距聯合演練僅一步之遙。中國駐菲律賓使館發言人回應指，中方堅決反對建交國同台灣地區開展任何形式的官方往來，重申台灣是中國領土不可分割的一部分，一個中國原則是中菲關係的政治基礎。中方敦促菲方恪守一個中國原則，停止與台灣當局進行任何形式的官方往來，停止向「台獨」分裂勢力發出錯誤信號；奉勸菲方有關人士不要在台灣問題上挑釁，警告玩火者必自焚。,2025-04-29 22:08,cradio,2025-04-29 22:30,2025-04-29 22:08:00,菲律賓海軍發言人表示，軍方正與台灣商討展開國際合作，目前距聯合演練僅一步之遙。中國駐菲律賓使館發言人回應指，中方堅決反對建交國同台灣地區開展任何形式的官方往來，重申台灣是中國領土不可分割的一部分，一個中國原則是中菲關係的政治基礎。中方敦促菲方恪守一個中國原則，停止與台灣當局進行任何形式的官方往來，停止向「台獨」分裂勢力發出錯誤信號；奉勸菲方有關人士不要在台灣問題上挑釁，警告玩火者必自焚。
2576516,印度據報擬向美國提供「最惠國」待遇　換取關稅減讓,https://www.881903.com/news/international/2576516,international,"路透社引述消息指，印度準備在與美國的貿易談判中提供「甜頭」，包括向美國提供「最惠國」待遇。印度面臨美國特朗普政府徵收26%對等關稅；報道引述印度政府多名官員指，印度願意向美國提供比向英國或歐盟更優惠的待遇，但新德里需要得到保證，能夠成為中國撤離地區內、美國市場的主要供應商。

官員又指，希望迅速與美方達成協議，指兩國進行貿易的24類商品中，有19類將納入首輪談判中，其餘5類就會在第二輪談判才討論，...",2025-04-29 22:07,cradio,2025-04-29 22:30,2025-04-29 22:07:00,"路透社引述消息指，印度準備在與美國的貿易談判中提供「甜頭」，包括向美國提供「最惠國」待遇。印度面臨美國特朗普政府徵收26%對等關稅；報道引述印度政府多名官員指，印度願意向美國提供比向英國或歐盟更優惠的待遇，但新德里需要得到保證，能夠成為中國撤離地區內、美國市場的主要供應商。

官員又指，希望迅速與美方達成協議，指兩國進行貿易的24類商品中，有19類將納入首輪談判中，其餘5類就會在第二輪談判才討論，包括大豆及粟米等農產品，以及軍事設備。官員指，印方提議將進口美國凍肉、多種農產品包括魚、家禽、水果及果汁的關稅，由目前的30%至100%，大幅調低至0至5%，指印度可以立即對約1.2萬個關稅細目中的近九成項目提供關稅減讓，剩餘產品的關稅減讓亦可分階段實施。與此同時，印方要求美國對印度紡織品、玩具、皮革製品、家具、寶石和珠寶，以及汽車零件等勞動密集型行業，給予優惠關稅待遇。

印度貿易部未有回應報道內容。"
2576515,法國指控俄羅斯「格魯烏」向多個實體發動網絡攻擊,https://www.881903.com/news/international/2576515,international,"法國指控俄羅斯軍事情報機構「格魯烏」，針對法國的政府部門、國防公司及智庫發動網絡攻擊。法國外交部表示，自2021年以來，已有10多個法國實體遭受攻擊。
有關攻擊被指是由「格魯烏」的APT28部隊發起。今次是巴黎當局首次直接指控俄羅斯軍事情報機構。",2025-04-29 21:31,cradio,2025-04-29 22:00,2025-04-29 21:31:00,"法國指控俄羅斯軍事情報機構「格魯烏」，針對法國的政府部門、國防公司及智庫發動網絡攻擊。法國外交部表示，自2021年以來，已有10多個法國實體遭受攻擊。

有關攻擊被指是由「格魯烏」的APT28部隊發起。今次是巴黎當局首次直接指控俄羅斯軍事情報機構。"
2576514,房協3個專用安置屋邨周五起接受認購,https://www.881903.com/news/local/2576514,local,"房協興建的3個專用安置屋邨資助出售單位項目，星期五起至下月22日接受申請認購。3個項目分別是粉嶺百和路的「樂嶺軒」、洪水橋田心路的「樂翹軒I」，以及啟德沐縉街的「樂啟軒」，供受政府發展計劃影響而需遷離的非業主住戶認購以及讓受市建局公務員建屋合作社樓宇重建發展計劃影響的合資格自住業主認購。

今次接受申請的單位合共1573個。其中，「樂翹軒I」已於去年10月起入伙，房協將推出餘下的179伙；「樂嶺軒...",2025-04-29 21:11,cradio,2025-04-29 21:30,2025-04-29 21:11:00,"房協興建的3個專用安置屋邨資助出售單位項目，星期五起至下月22日接受申請認購。3個項目分別是粉嶺百和路的「樂嶺軒」、洪水橋田心路的「樂翹軒I」，以及啟德沐縉街的「樂啟軒」，供受政府發展計劃影響而需遷離的非業主住戶認購以及讓受市建局公務員建屋合作社樓宇重建發展計劃影響的合資格自住業主認購。

今次接受申請的單位合共1573個。其中，「樂翹軒I」已於去年10月起入伙，房協將推出餘下的179伙；「樂嶺軒」及「樂啟軒」就分別預計在明年第一季，及2027年第一季起落成入伙。房協及地政總署會陸續向相關住戶發信，通知他們申請認購的安排及詳情。

發展局表示，政府已檢視未來幾年專用安置屋邨落成的情況以及各個發展項目，尤其是北部都會區的發展時間表。由於未來幾年的政府發展項目以至需要遷離的住戶集中在新界區，為善用專用安置屋邨的資源，在受政府市區發展計劃和市建局公務員建屋合作社樓宇重建發展計劃影響的住戶完成選購市區的「樂啟軒」後，如仍有未被認購單位，房協會開放「樂啟軒」予受政府新界發展計劃影響的住戶認購。

至於3個專用安置屋邨的資助出租單位，位於洪水橋的「樂翹樓1座」已於上月起入伙，粉嶺百和路的「樂嶺樓」預計今年10月落成入伙。位於啟德的專用安置屋邨出租單位，預計2027年第一季落成入伙。政府及房協會在臨近編配時，邀請住戶申請。"
2576513,黃偉綸感謝寧波企業家回訪　籲把握香港營商優勢,https://www.881903.com/news/local/2576513,local,"財政司副司長黃偉綸晚上出席「甬港企業家聯誼晚宴」，感謝寧波企業家在特區政府代表團上周訪問當地後，迅速安排回訪，展現對甬港合作的高度重視與積極態度。晚宴上，港府官員介紹在港投資的策略與機遇，亦解析「河套深港科技創新合作區」及「新田科技城」的最新發展藍圖。

黃偉綸在社交平台指，寧波作為長三角重要製造業基地和港口樞紐，與香港在經濟結構上形成天然互補。香港是寧波最大外資來源地，寧波亦在港設立超過1000...",2025-04-29 20:54,cradio,2025-04-29 21:30,2025-04-29 20:54:00,"財政司副司長黃偉綸晚上出席「甬港企業家聯誼晚宴」，感謝寧波企業家在特區政府代表團上周訪問當地後，迅速安排回訪，展現對甬港合作的高度重視與積極態度。晚宴上，港府官員介紹在港投資的策略與機遇，亦解析「河套深港科技創新合作區」及「新田科技城」的最新發展藍圖。

黃偉綸在社交平台指，寧波作為長三角重要製造業基地和港口樞紐，與香港在經濟結構上形成天然互補。香港是寧波最大外資來源地，寧波亦在港設立超過1000家企業和機構。他指，香港是內地企業「走出去」和把海外企業「引進來」的雙向跳板，期望寧波企業家把握香港的營商優勢，在港設立分支機構或區域總部，推動企業向全球市場拓展，相信兩地攜手，必將創造更多發展機遇、互利共贏。"
