id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2593486,警方破高利貸集團拘29人  涉招募青少年淋紅油收債,https://www.881903.com/news/local/2593486,local,"警方搗破一個高利貸集團，拘捕29人涉嫌無牌放債、刑事恐嚇、刑事毀壞及洗黑錢等。

警方一連11日打擊非法放債，發現一間持牌財務公司，涉嫌以「快速批核」作招徠，以過高利率放債，又用淋紅油、滋擾電話等手段追債。公司銀行户口過去半年，有超過港幣6000萬交易記錄。警方在行動中檢獲約82萬現金，及一部價值約140萬元名貴房車，相信為集團犯罪得益。調查又發現，一名有黑社會背景的18歲男子，涉嫌招募兩名15至...",2025-08-25 20:40,cradio,2025-08-25 20:45,2025-08-25 20:40:00,"警方搗破一個高利貸集團，拘捕29人涉嫌無牌放債、刑事恐嚇、刑事毀壞及洗黑錢等。

警方一連11日打擊非法放債，發現一間持牌財務公司，涉嫌以「快速批核」作招徠，以過高利率放債，又用淋紅油、滋擾電話等手段追債。公司銀行户口過去半年，有超過港幣6000萬交易記錄。警方在行動中檢獲約82萬現金，及一部價值約140萬元名貴房車，相信為集團犯罪得益。調查又發現，一名有黑社會背景的18歲男子，涉嫌招募兩名15至16歲青少年，上門淋紅油收債。"
2593485,天文台：低壓區本周進入南海　料較大機會移向海南,https://www.881903.com/news/local/2593485,local,天文台表示，位於菲律賓以東的一個廣闊低壓區，會在本周中期進入南海中部，會否發展為熱帶氣旋仍有變數。現時各個電腦預報模式，仍對低壓區發展存在分歧，人工智能模式預測強度較高，移動速度亦較快；傳統電腦模式則預料它的發展和移速較慢。天文台預料低壓系統較大機會，移向海南島和鄰近海域，受它與中國東南部的高壓脊共同影響，本周後期南海北部和華南沿岸風勢頗大，但由於這個潛在熱帶氣旋會與本港保持一定距離，根據現時評估...,2025-08-25 19:51,cradio,2025-08-25 20:00,2025-08-25 19:51:00,"天文台表示，位於菲律賓以東的一個廣闊低壓區，會在本周中期進入南海中部，會否發展為熱帶氣旋仍有變數。現時各個電腦預報模式，仍對低壓區發展存在分歧，人工智能模式預測強度較高，移動速度亦較快；傳統電腦模式則預料它的發展和移速較慢。天文台預料低壓系統較大機會，移向海南島和鄰近海域，受它與中國東南部的高壓脊共同影響，本周後期南海北部和華南沿岸風勢頗大，但由於這個潛在熱帶氣旋會與本港保持一定距離，根據現時評估，本港普遍吹烈風的機會較低。

天文台指，由於這個潛在熱帶氣旋結構較鬆散，即使與本港距離較遠，相關雨帶亦有可能在本周後期，影響南海北部和華南沿岸，預料屆時會有驟雨和狂風雷暴，海有湧浪，但出現較大雨勢的時間和地點仍有不確定性。

天文台統計，今年至今已發出7次熱帶氣旋警告信號，平了1946年以來1至8月的最高紀錄。"
2593484,瑪嘉烈醫院74歲男病人高處墮下死亡   院方調查,https://www.881903.com/news/local/2593484,local,"瑪嘉烈醫院一名74歲男病人，昨日下午自行離開病房，下落不明，院方知會家屬，並在全院範圍進行搜索，未有發現，院方報警，到晚上10時許，接獲警方通知，指病人當晚從高處墮下死亡。院方對事件感到難過，會盡力為家屬提供所需協助，會配合警方調查。並已列為醫療風險警示事件，成立根源分析委員會調查事件經過。

這名病人上周四，因急性高血壓入住內科及老人科病房，院方進行入院評估時並無自殺傾向，留院期間情緒穩定。到昨...",2025-08-25 19:49,cradio,2025-08-25 20:00,2025-08-25 19:49:00,"瑪嘉烈醫院一名74歲男病人，昨日下午自行離開病房，下落不明，院方知會家屬，並在全院範圍進行搜索，未有發現，院方報警，到晚上10時許，接獲警方通知，指病人當晚從高處墮下死亡。院方對事件感到難過，會盡力為家屬提供所需協助，會配合警方調查。並已列為醫療風險警示事件，成立根源分析委員會調查事件經過。

這名病人上周四，因急性高血壓入住內科及老人科病房，院方進行入院評估時並無自殺傾向，留院期間情緒穩定。到昨日下午約5時量血壓時，病人表現平靜，並無異樣。病房職員其後發現病人不在病房，留下個人隨身物品，包括手提電話。"
2593480,本港暫停進口加州洛杉磯縣禽肉,https://www.881903.com/news/local/2593480,local,"食安中心因應美國加州洛杉磯縣爆發高致病性H5N1禽流感，指示本港業界，暫停進口該區禽肉及禽類產品，以保障公眾健康。

本港今年首六個月從美國進口約2.4萬公噸冰鮮和冷藏禽肉，及約161萬隻禽蛋。食安中心已就事件聯絡美國當局。",2025-08-25 19:17,cradio,2025-08-25 19:30,2025-08-25 19:17:00,"食安中心因應美國加州洛杉磯縣爆發高致病性H5N1禽流感，指示本港業界，暫停進口該區禽肉及禽類產品，以保障公眾健康。

本港今年首六個月從美國進口約2.4萬公噸冰鮮和冷藏禽肉，及約161萬隻禽蛋。食安中心已就事件聯絡美國當局。"
2593478,中國農業銀行原副行長樓文龍受賄8500萬  一審判終囚,https://www.881903.com/news/china/2593478,china,"中國農業銀行原副行長樓文龍，受賄8500元萬元人民幣，在福建泉州市中級人民法院一審，判處無期徒刑，剝奪政治權利終身，沒收個人全部財產。

審理查明，樓文龍在2005年至24年，利用擔任原中國銀行業監督管理委員會北京監管局局長及農業銀行副行長等職務便利，為有關單位和個人在監管審批、入股城市商業銀行、融資貸款、工程承攬等事項上提供幫助，非法收受巨額財物。法院鑑於他到案後主動交代辦案機關尚未掌握的大部分...",2025-08-25 19:15,cradio,2025-08-25 19:30,2025-08-25 19:15:00,"中國農業銀行原副行長樓文龍，受賄8500元萬元人民幣，在福建泉州市中級人民法院一審，判處無期徒刑，剝奪政治權利終身，沒收個人全部財產。

審理查明，樓文龍在2005年至24年，利用擔任原中國銀行業監督管理委員會北京監管局局長及農業銀行副行長等職務便利，為有關單位和個人在監管審批、入股城市商業銀行、融資貸款、工程承攬等事項上提供幫助，非法收受巨額財物。法院鑑於他到案後主動交代辦案機關尚未掌握的大部分受賄事實，認罪悔罪，積極退贓，依法可從輕處罰。"
2593475,粉嶺公路貨車和九巴相撞　九巴7名乘客輕傷,https://www.881903.com/news/local/2593475,local,"粉嶺公路有貨車和九巴相撞，九巴7名乘客輕傷。事發在傍晚近6時，現場是粉嶺公路往元朗方向近古洞白石凹，涉事的是九巴978號線巴士，傷者分別是4男3女。

受事故影響，粉嶺公路往元朗方向近洲頭村部分行車線封閉，車龍去到粉嶺公路近百和路。",2025-08-25 19:00,cradio,2025-08-25 19:15,2025-08-25 19:00:00,"粉嶺公路有貨車和九巴相撞，九巴7名乘客輕傷。事發在傍晚近6時，現場是粉嶺公路往元朗方向近古洞白石凹，涉事的是九巴978號線巴士，傷者分別是4男3女。

受事故影響，粉嶺公路往元朗方向近洲頭村部分行車線封閉，車龍去到粉嶺公路近百和路。"
2593472,羽毛球世錦賽｜本港女雙呂樂樂曾曉昕  闖第2圈,https://www.881903.com/news/sports/2593472,sports,"在法國巴黎舉行的世界羽毛球錦標賽開鑼，本港女雙組合呂樂樂及曾曉昕，闖入第2圈；她們對瑞士的白蘭迪及法蘭高維利，以直落兩局21:10勝出。
本港男雙組合羅卓謙及楊盛才，則在首圈止步，他們硬撼南韓組合、金基正及金沙朗，激戰兩局，以21:23及17:21落敗。",2025-08-25 18:50,cradio,2025-08-25 19:00,2025-08-25 18:50:00,"在法國巴黎舉行的世界羽毛球錦標賽開鑼，本港女雙組合呂樂樂及曾曉昕，闖入第2圈；她們對瑞士的白蘭迪及法蘭高維利，以直落兩局21:10勝出。

本港男雙組合羅卓謙及楊盛才，則在首圈止步，他們硬撼南韓組合、金基正及金沙朗，激戰兩局，以21:23及17:21落敗。"
2593470,據悉新世界元朗南項目第一期補地價4.4億　每呎計較4年前低約七成,https://www.881903.com/news/local/2593470,local,"市場消息指，新世界(00017.HK)與華潤置地為配合北部都會區發展，優先就元朗南住宅項目其中一幅較細的地皮補地價，預計為項目的第一期。據悉地政總署近日已批准補地價約4.4億元，每平方呎樓面補地價1570元。
翻查資料，同區對上的補地價項目，是2021年嘉里(00683.HK)就元朗南十八鄉路及大棠路項目兩幅農地補地價，項目目前分別發展成朗天峰及朗日峰，當時每平方呎樓面補價分別為4637元及542...",2025-08-25 18:31,cradio,2025-08-25 18:45,2025-08-25 18:31:00,"市場消息指，新世界(00017.HK)與華潤置地為配合北部都會區發展，優先就元朗南住宅項目其中一幅較細的地皮補地價，預計為項目的第一期。據悉地政總署近日已批准補地價約4.4億元，每平方呎樓面補地價1570元。

翻查資料，同區對上的補地價項目，是2021年嘉里(00683.HK)就元朗南十八鄉路及大棠路項目兩幅農地補地價，項目目前分別發展成朗天峰及朗日峰，當時每平方呎樓面補價分別為4637元及5421元，今次補地價較4年前地價回落60％至70%。"
2593465,黎智英案｜辯方指傳媒應比市民享有更大自由,https://www.881903.com/news/local/2593465,local,"壹傳媒創辦人黎智英涉嫌串謀勾結外國勢力案，辯方第四日結案陳詞，指傳媒要為公眾提供資訊，滿足知情權，應比市民享有更大自由；指如果新聞自由和一般言論自由無分別，《基本法》就不會單獨提及新聞自由。法官李素蘭質疑說法「不會是正確」。

法官李運騰就指，本案重點是黎智英有否串謀要求外國制裁。辯方承認黎智英在國安法生效前，的確曾向外國請求制裁，但國安法生效後已沒有直接要求制裁。法官杜麗冰就指，法庭不是單純考慮...",2025-08-25 18:15,cradio,2025-08-25 18:30,2025-08-25 18:15:00,"壹傳媒創辦人黎智英涉嫌串謀勾結外國勢力案，辯方第四日結案陳詞，指傳媒要為公眾提供資訊，滿足知情權，應比市民享有更大自由；指如果新聞自由和一般言論自由無分別，《基本法》就不會單獨提及新聞自由。法官李素蘭質疑說法「不會是正確」。

法官李運騰就指，本案重點是黎智英有否串謀要求外國制裁。辯方承認黎智英在國安法生效前，的確曾向外國請求制裁，但國安法生效後已沒有直接要求制裁。法官杜麗冰就指，法庭不是單純考慮有否提過「制裁」一詞，而是結合當時的語境綜合判斷。"
2593463,甯漢豪明赴廣州訪問　將考察產業園區等,https://www.881903.com/news/local/2593463,local,"發展局局長甯漢豪，明日下午將前往廣州訪問，考察產業園區及城市更新項目，並會出席由發展局、廣東省人力資源和社會保障廳，以及華南理工大學合辦的「粵港建築建造業專業人才能力提升高級研修班」開班儀式，和「大灣區人才港大講堂」活動。

甯漢豪將於周三下午返港，離港期間由副局長林智文署任職務。",2025-08-25 18:10,cradio,2025-08-25 18:15,2025-08-25 18:10:00,"發展局局長甯漢豪，明日下午將前往廣州訪問，考察產業園區及城市更新項目，並會出席由發展局、廣東省人力資源和社會保障廳，以及華南理工大學合辦的「粵港建築建造業專業人才能力提升高級研修班」開班儀式，和「大灣區人才港大講堂」活動。

甯漢豪將於周三下午返港，離港期間由副局長林智文署任職務。"
