id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2592157,辛辛那堤網賽丨艾卡拉斯晉級4強,https://www.881903.com/news/sports/2592157,sports,美國辛辛那堤網球公開賽，西班牙的艾卡拉斯晉級男單4強。這位2號種子在8強對9號種子俄羅斯的魯布列夫，以盤數二比一取勝，比分是6-3、4-6及7-5。,2025-08-16 05:52,cradio,2025-08-16 06:00,2025-08-16 05:52:00,美國辛辛那堤網球公開賽，西班牙的艾卡拉斯晉級男單4強。這位2號種子在8強對9號種子俄羅斯的魯布列夫，以盤數二比一取勝，比分是6-3、4-6及7-5。
2592156,特朗普︰未來一兩周公布半導體關稅　稅率或達300%,https://www.881903.com/news/international/2592156,international,"美國總統特朗普表示，會在未來一兩星期公布晶片和半導體的關稅，稅率可能是200%或300%，比他早前提出的100%更高。
特朗普前往阿拉斯加與俄羅斯總統普京會晤時，在專機空軍一號向記者表示，會就晶片設定稅率，初期稅率會較低，以便企業有時間把相關製造業回流美國，但之後稅率便會顯著上調。
特朗普早前曾經表示，會對晶片和半導體徵收100%關稅，但承諾把生產轉移回美國的企業可以獲得豁免。",2025-08-16 05:43,cradio,2025-08-16 05:45,2025-08-16 05:43:00,"美國總統特朗普表示，會在未來一兩星期公布晶片和半導體的關稅，稅率可能是200%或300%，比他早前提出的100%更高。

特朗普前往阿拉斯加與俄羅斯總統普京會晤時，在專機空軍一號向記者表示，會就晶片設定稅率，初期稅率會較低，以便企業有時間把相關製造業回流美國，但之後稅率便會顯著上調。

特朗普早前曾經表示，會對晶片和半導體徵收100%關稅，但承諾把生產轉移回美國的企業可以獲得豁免。"
2592155,英超開鑼　利物浦主場4:2擊敗般尼茅夫,https://www.881903.com/news/sports/2592155,sports,"英超聯賽開鑼，衛冕冠軍的利物浦在揭幕戰主場迎戰般尼茅夫。利物浦領先兩球下一度被追成平手，最後憑尾段連入兩球，以4:2旗開得勝。

伊基迪克在37分鐘破網，協助利物浦半場一球在手。加普換邊後4分鐘增添紀錄。般尼茅夫的施曼尤跟著在12分鐘內梅開二度，追和2:2。基艾沙尾段建功，加上沙拿補時4分鐘的入球，協助利物浦全取3分。",2025-08-16 05:31,cradio,2025-08-16 05:45,2025-08-16 05:31:00,"英超聯賽開鑼，衛冕冠軍的利物浦在揭幕戰主場迎戰般尼茅夫。利物浦領先兩球下一度被追成平手，最後憑尾段連入兩球，以4:2旗開得勝。

伊基迪克在37分鐘破網，協助利物浦半場一球在手。加普換邊後4分鐘增添紀錄。般尼茅夫的施曼尤跟著在12分鐘內梅開二度，追和2:2。基艾沙尾段建功，加上沙拿補時4分鐘的入球，協助利物浦全取3分。"
2592154,美股個別發展　道指上升34點,https://www.881903.com/news/finance/2592154,finance,"紐約股巿個別發展。科技股偏軟。

道瓊斯工業平均指數收巿報44946點，上升34點。

納斯達克指數收巿報21622點，下跌87點。

標普五百指數收巿報6449點，下跌18點。

總計整個星期，道指上升1.7%。納指及標指上升0.8%及0.9%。",2025-08-16 04:37,cradio,2025-08-16 05:00,2025-08-16 04:37:00,"紐約股巿個別發展。科技股偏軟。

道瓊斯工業平均指數收巿報44946點，上升34點。

納斯達克指數收巿報21622點，下跌87點。

標普五百指數收巿報6449點，下跌18點。

總計整個星期，道指上升1.7%。納指及標指上升0.8%及0.9%。"
2592153,丹麥南部列車與汽車相撞出軌　1死約20人傷,https://www.881903.com/news/international/2592153,international,丹麥南部有載客列車在交匯處與汽車相撞，多個列車車廂出軌翻側，造成1人死亡，大約20人受傷，部份傷者由直升機送院。當局指，出事列車載有約95人，正調查事故原因。,2025-08-16 04:22,cradio,2025-08-16 04:30,2025-08-16 04:22:00,丹麥南部有載客列車在交匯處與汽車相撞，多個列車車廂出軌翻側，造成1人死亡，大約20人受傷，部份傷者由直升機送院。當局指，出事列車載有約95人，正調查事故原因。
2592152,紐約期油下跌1.8%,https://www.881903.com/news/finance/2592152,finance,油價下跌。紐約期油收巿報62.8美元，下跌1.16美元，跌幅1.8%。,2025-08-16 04:12,cradio,2025-08-16 04:30,2025-08-16 04:12:00,油價下跌。紐約期油收巿報62.8美元，下跌1.16美元，跌幅1.8%。
2592151,特普會｜特朗普抵埗　魯比奧及威特科夫加入會談,https://www.881903.com/news/international/2592151,international,"美國總統特朗普乘坐空軍一號專機，抵達阿拉斯加的安克雷奇，準備同俄羅斯總統普京舉行峰會。
根據先前安排，兩國元首將首先舉行一對一會晤，隨後雙方代表團將繼續會談，進行工作午餐。
克里林宮發言人佩斯科夫透露，峰會可能至少持續6至7個小時，核心議題是調解烏克蘭危機；亦會討論經濟合作項目以及俄美的互相刺激因素。兩國並協商好，特普會到機場迎接普京。
白宮發言人萊維特其後表示，特朗普與普京會面時，國務卿魯比奧及...",2025-08-16 02:47,cradio,2025-08-16 03:00,2025-08-16 02:47:00,"美國總統特朗普乘坐空軍一號專機，抵達阿拉斯加的安克雷奇，準備同俄羅斯總統普京舉行峰會。

根據先前安排，兩國元首將首先舉行一對一會晤，隨後雙方代表團將繼續會談，進行工作午餐。

克里林宮發言人佩斯科夫透露，峰會可能至少持續6至7個小時，核心議題是調解烏克蘭危機；亦會討論經濟合作項目以及俄美的互相刺激因素。兩國並協商好，特普會到機場迎接普京。

白宮發言人萊維特其後表示，特朗普與普京會面時，國務卿魯比奧及總統特使威特科夫亦會加入。"
2592150,警方屯門良景邨拘捕17歲非華裔少年　涉嫌行劫,https://www.881903.com/news/local/2592150,local,"警方在屯門良景邨拘捕一名17歲非華裔少年，涉嫌行劫。

警方初步調查相信，疑犯曾與一間商場店鋪的36歲負責人爭執，到昨日傍晚六時許，疑犯手持鐵錘擊碎店內的玻璃櫥窗，及以一把長約30厘米的魚生刀襲擊事主，並劫去店內小量現金。警方其後在良景邨良萃樓梯間拘捕疑犯，起回全部失物。事主的手腳及胸口受傷送院。案件交由屯門警區重案組跟進。",2025-08-16 02:24,cradio,2025-08-16 02:30,2025-08-16 02:24:00,"警方在屯門良景邨拘捕一名17歲非華裔少年，涉嫌行劫。

警方初步調查相信，疑犯曾與一間商場店鋪的36歲負責人爭執，到昨日傍晚六時許，疑犯手持鐵錘擊碎店內的玻璃櫥窗，及以一把長約30厘米的魚生刀襲擊事主，並劫去店內小量現金。警方其後在良景邨良萃樓梯間拘捕疑犯，起回全部失物。事主的手腳及胸口受傷送院。案件交由屯門警區重案組跟進。"
2592149,荃灣交通意外　女子被的士撞倒昏迷送院,https://www.881903.com/news/local/2592149,local,荃灣晚上九時許發生交通意外，一輛的士沿象鼻山路往沙田方向行駛時，撞倒一名過路的72歲女子，她四肢及盆骨受傷，昏迷送院救治。,2025-08-16 01:54,cradio,2025-08-16 02:15,2025-08-16 01:54:00,荃灣晚上九時許發生交通意外，一輛的士沿象鼻山路往沙田方向行駛時，撞倒一名過路的72歲女子，她四肢及盆骨受傷，昏迷送院救治。
2592148,辛辛那堤網賽丨施維雅迪取得4強席位,https://www.881903.com/news/sports/2592148,sports,美國辛辛那堤網球公開賽，女單3號種子波蘭的施維雅迪晉級準決賽。她在8強對28號種子，俄羅斯的卡蓮絲卡雅，憑出色發球佔上風，以直落兩盤6-3及6-4取勝。施維雅迪的4強對手會是世界排名第一，白俄羅斯的莎芭倫卡，或賽事9號種子哈薩克的列巴基娜。,2025-08-16 01:48,cradio,2025-08-16 02:15,2025-08-16 01:48:00,美國辛辛那堤網球公開賽，女單3號種子波蘭的施維雅迪晉級準決賽。她在8強對28號種子，俄羅斯的卡蓮絲卡雅，憑出色發球佔上風，以直落兩盤6-3及6-4取勝。施維雅迪的4強對手會是世界排名第一，白俄羅斯的莎芭倫卡，或賽事9號種子哈薩克的列巴基娜。
