id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2588216,俄羅斯亞速海沿岸大量水母聚集　當局指風向驅使局部聚集,https://www.881903.com/news/international/2588216,international,俄羅斯亞速海沿岸、捷姆留克灣地區的海灘，近日有大量水母聚集，引發遊客和居民恐慌。當局解釋，在持續一周多穩定的西風和西南風作用下，水母群被推至相關海域，由於亞速海平均深度只有9米，水母無處深潛，最終在沿岸區域堆積，強調牠們的總量並無激增，只是局部聚集。當局指，亞速海水母種群實際呈現增長趨勢，由於氣候乾旱導致降雨減少，加上河流徑流過度調控，流入亞速海的淡水量銳減，加上黑海鹹水倒灌，令亞速海鹽度升高，黑...,2025-07-22 01:11,cradio,2025-07-22 01:15,2025-07-22 01:11:00,"俄羅斯亞速海沿岸、捷姆留克灣地區的海灘，近日有大量水母聚集，引發遊客和居民恐慌。當局解釋，在持續一周多穩定的西風和西南風作用下，水母群被推至相關海域，由於亞速海平均深度只有9米，水母無處深潛，最終在沿岸區域堆積，強調牠們的總量並無激增，只是局部聚集。當局指，亞速海水母種群實際呈現增長趨勢，由於氣候乾旱導致降雨減少，加上河流徑流過度調控，流入亞速海的淡水量銳減，加上黑海鹹水倒灌，令亞速海鹽度升高，黑海生物群於是侵入並適應繁殖，水母就是典型例證。

生態學家警告，這類水母的刺細胞毒性強烈，嚴重蜇傷可以引發水疱。"
2588215,歐洲股市收市個別發展,https://www.881903.com/news/finance/2588215,finance,"歐洲股市收市個別發展。
英國富時100指數收市報9012點，升20點；
法國CAC指數收市報7798點，跌24點；
德國DAX指數收市報24307點，升18點。",2025-07-22 00:53,cradio,2025-07-22 01:00,2025-07-22 00:53:00,"歐洲股市收市個別發展。

英國富時100指數收市報9012點，升20點；

法國CAC指數收市報7798點，跌24點；

德國DAX指數收市報24307點，升18點。"
2588214,「投寄易」遭網攻讀取帳戶通訊錄　香港郵政已報警,https://www.881903.com/news/local/2588214,local,"香港郵政「投寄易」網上平台發生資訊保安事故，涉及網絡攻擊讀取帳戶持有人的通訊錄資料，包括寄件人和收件人姓名、地址、電話號碼、傳真號碼和電郵地址。香港郵政即時採取行動，阻止未經授權讀取，並在即日報警，同時通報數字政策辦公室、個人資料私隱專員公署和保安局。當局正確定受影響帳戶持有人數目，以及是否涉及任何個人資料外洩，若有進一步資料，會立即通知受影響人士。
香港郵政譴責網絡攻擊，會與警方合作調查，投寄易...",2025-07-22 00:48,cradio,2025-07-22 01:00,2025-07-22 00:48:00,"香港郵政「投寄易」網上平台發生資訊保安事故，涉及網絡攻擊讀取帳戶持有人的通訊錄資料，包括寄件人和收件人姓名、地址、電話號碼、傳真號碼和電郵地址。香港郵政即時採取行動，阻止未經授權讀取，並在即日報警，同時通報數字政策辦公室、個人資料私隱專員公署和保安局。當局正確定受影響帳戶持有人數目，以及是否涉及任何個人資料外洩，若有進一步資料，會立即通知受影響人士。

香港郵政譴責網絡攻擊，會與警方合作調查，投寄易服務現時恢復正常。當局強調，不會透過電郵、短訊或社交媒體發送超連結，收集個人資料或要求付款，提醒市民如收到任何聲稱由香港郵政發出的可疑電子郵件或短訊，切勿點擊嵌入的連結，提供個人或財務資料和付款。"
2588213,英法意日加等25國外長聯署　譴責以色列不人道殺害加沙平民,https://www.881903.com/news/international/2588213,international,"英國、法國、意大利、日本和加拿大等25個國家外長聯署，譴責以色列「滴水式」向加沙民眾發放人道援助物資，並不人道地殺害兒童在內，尋求滿足基本糧食需要的平民，要求立即結束加沙戰事，美國和德國都沒有簽署。

聲明指，以色列自5月推出新援助模式以來，有逾800名巴勒斯坦人在尋求援助期間被殺害，令人震驚，形容加沙民眾的苦難已達到新程度，批評以色列以危險方式援助加沙，不僅加劇局勢不穩，亦損害當地民眾尊嚴，要求...",2025-07-22 00:35,cradio,2025-07-22 00:45,2025-07-22 00:35:00,"英國、法國、意大利、日本和加拿大等25個國家外長聯署，譴責以色列「滴水式」向加沙民眾發放人道援助物資，並不人道地殺害兒童在內，尋求滿足基本糧食需要的平民，要求立即結束加沙戰事，美國和德國都沒有簽署。

聲明指，以色列自5月推出新援助模式以來，有逾800名巴勒斯坦人在尋求援助期間被殺害，令人震驚，形容加沙民眾的苦難已達到新程度，批評以色列以危險方式援助加沙，不僅加劇局勢不穩，亦損害當地民眾尊嚴，要求以色列履行國際人道法下的義務，立即解除對援助物資流動的限制，並授權聯合國和非政府組織安全展開工作，同時譴責哈馬斯扣押以色列人質，要求立即無條件放人，強調談判達成停火是給予民眾重返家園、結束苦難機會的最大希望。

以色列右翼執政聯盟近日提出在加沙南部設立「人道主義城市」，安置加沙巴人居民。各國批評有關提議完全不可接受，等同永久強迫當地民眾流離失所，違反國際人道主義法，強烈反對任何在巴勒斯坦被佔領土地上的領土或人口轉移行為。"
2588212,國家航天局：加強商業航天項目質量監督管理,https://www.881903.com/news/china/2588212,china,國家航天局發布通知，將加強商業航天項目的質量監督和管理。國家有關部門將制定相關政策和標準規範，完善商業航天項目質量監督管理體系和機制。其中項目承擔方是質量責任主體，負責商業航天項目全壽命週期活動的質量管理，以及自我質量監督；商業航天項目發包方，就是質量風險影響的主要相關方，可以根據具體風險程度，有選擇地策劃並實施對承擔方的外部質量監督活動。另外亦有第三方專業機構受託，承擔對商業航天項目的質量復查、...,2025-07-22 00:11,cradio,2025-07-22 00:15,2025-07-22 00:11:00,"國家航天局發布通知，將加強商業航天項目的質量監督和管理。國家有關部門將制定相關政策和標準規範，完善商業航天項目質量監督管理體系和機制。其中項目承擔方是質量責任主體，負責商業航天項目全壽命週期活動的質量管理，以及自我質量監督；商業航天項目發包方，就是質量風險影響的主要相關方，可以根據具體風險程度，有選擇地策劃並實施對承擔方的外部質量監督活動。另外亦有第三方專業機構受託，承擔對商業航天項目的質量復查、獨立評估、質量監理和監督評價等。

通知又提出，對於型號技術成熟度不高和首飛、復飛等飛行安全風險較大的商業航天項目，在產品出廠前，應在前述評審工作的基礎上，進一步排查重大質量隱患，管控任務風險，必要時國家航天行業管理部門，可以組織獨立評估。"
2588211,馬朝旭與法國外交官員通話　同意就伊核問題密切溝通,https://www.881903.com/news/china/2588211,china,"外交部副部長馬朝旭應約，與法國外交部政治和安全總司長蒙多洛尼通電話，重點就伊朗核問題交換意見，同意就外交解決伊朗核問題保持密切溝通。馬朝旭強調，應堅持通過政治外交手段解決伊朗核問題，各方應盡快恢復對話談判，防止局勢升級。伊朗和平利用核能權利應得到保障。中方願繼續為此發揮積極建設性作用。

伊朗星期五將與英法德三國官員，以及歐盟外交與安全事務高級代表卡拉斯，在土耳其舉行新一輪核談判。伊朗表示，談判將...",2025-07-21 23:29,cradio,2025-07-22 00:00,2025-07-21 23:29:00,"外交部副部長馬朝旭應約，與法國外交部政治和安全總司長蒙多洛尼通電話，重點就伊朗核問題交換意見，同意就外交解決伊朗核問題保持密切溝通。馬朝旭強調，應堅持通過政治外交手段解決伊朗核問題，各方應盡快恢復對話談判，防止局勢升級。伊朗和平利用核能權利應得到保障。中方願繼續為此發揮積極建設性作用。

伊朗星期五將與英法德三國官員，以及歐盟外交與安全事務高級代表卡拉斯，在土耳其舉行新一輪核談判。伊朗表示，談判將聚焦撤銷制裁及核計劃相關議題。"
2588210,台北地院延長柯文哲羈押禁見2個月,https://www.881903.com/news/china/2588210,china,"台北地院審理京華城案，裁定民眾黨前主席柯文哲，延長羈押禁見2個月，指無法排除柯文哲湮滅證據或串供。民眾黨批評，法院濫權，無法提出繼續羈押的實據，目的是要無限期延押柯文哲，支持律師團提起抗告。

台北地院又裁定國民黨台北市議員應曉薇，延長羈押2月，禁止接見、通信。台北市長前辦公室主任李文宗及威京集團主席沈慶京，獲准以2000萬及1.8億元新台幣保釋外出。

柯文哲因捲入政治獻金案與京華城弊案，去年9...",2025-07-21 23:28,cradio,2025-07-22 00:00,2025-07-21 23:28:00,"台北地院審理京華城案，裁定民眾黨前主席柯文哲，延長羈押禁見2個月，指無法排除柯文哲湮滅證據或串供。民眾黨批評，法院濫權，無法提出繼續羈押的實據，目的是要無限期延押柯文哲，支持律師團提起抗告。

台北地院又裁定國民黨台北市議員應曉薇，延長羈押2月，禁止接見、通信。台北市長前辦公室主任李文宗及威京集團主席沈慶京，獲准以2000萬及1.8億元新台幣保釋外出。

柯文哲因捲入政治獻金案與京華城弊案，去年9月初遭檢察官羈押調查，去年12月被控貪污等罪，移交台北地院審理，他在今年1月請辭民眾黨主席。"
2588209,風暴「韋帕」趨向越南　料在海防清化兩省間登陸,https://www.881903.com/news/china/2588209,china,"強烈熱帶風暴「韋帕」趨向越南，當地加強防風準備，預計「韋帕」將在海防和清化兩省之間登陸，帶來狂風暴雨，北部山區可能出現山洪暴發或山泥傾瀉，首都河內等地有機會嚴重水浸。沿海多省進入緊急狀態，大量航班和渡輪服務取消。總理范明政下令所有漁船、貨船和觀光船回港避風，並要求高風險地區民眾疏散。
內地中央氣象台繼續發布颱風黃色和暴雨黃色預警，預計位於北部灣海面的「韋帕」，將向西偏南方向移動，強度維持或略有增強...",2025-07-21 23:21,cradio,2025-07-21 23:30,2025-07-21 23:21:00,"強烈熱帶風暴「韋帕」趨向越南，當地加強防風準備，預計「韋帕」將在海防和清化兩省之間登陸，帶來狂風暴雨，北部山區可能出現山洪暴發或山泥傾瀉，首都河內等地有機會嚴重水浸。沿海多省進入緊急狀態，大量航班和渡輪服務取消。總理范明政下令所有漁船、貨船和觀光船回港避風，並要求高風險地區民眾疏散。

內地中央氣象台繼續發布颱風黃色和暴雨黃色預警，預計位於北部灣海面的「韋帕」，將向西偏南方向移動，強度維持或略有增強，明日中午到傍晚在越南北部沿岸再次登陸，並逐漸減弱，預料海南西南半部仍有較強風雨天氣，北部灣部分海域風力10至11級，陣風12至13級。

海南海口市因應天氣改善，明日恢復海口新海港、秀英港和鐵路南港3個港口運作，將優先處理停航前已在港內和港口周邊的1200多輛貨車，預計需時8小時恢復正常秩序。"
2588208,貝森特：準備近期與中方舉行貿易談判,https://www.881903.com/news/china/2588208,china,"美國財長貝森特表示，準備在近期與中方舉行貿易談判及就一系列問題進行磋商。
貝森特在接受美國財經頻道CNBC訪問時說，談判可能會觸及中國採購俄羅斯與伊朗石油，及中國實施重大經濟轉型的必要性。
中美暫緩24%對等關稅的期限下月12日屆滿，貝森特早前表示，關稅休戰期限靈活可變，市場毋須過分憂慮，又預計雙方數周內會在第三國再舉行貿易談判。",2025-07-21 22:46,cradio,2025-07-21 23:00,2025-07-21 22:46:00,"美國財長貝森特表示，準備在近期與中方舉行貿易談判及就一系列問題進行磋商。

貝森特在接受美國財經頻道CNBC訪問時說，談判可能會觸及中國採購俄羅斯與伊朗石油，及中國實施重大經濟轉型的必要性。

中美暫緩24%對等關稅的期限下月12日屆滿，貝森特早前表示，關稅休戰期限靈活可變，市場毋須過分憂慮，又預計雙方數周內會在第三國再舉行貿易談判。"
2588207,海關機場拘泰國抵港女子　行李藏13公斤大麻花,https://www.881903.com/news/local/2588207,local,"海關在機場偵破一宗行李販毒案，拘捕1名54歲女子，檢獲約13公斤懷疑大麻花，估計市值約280萬元。

海關指，涉案女子今日從泰國曼谷抵港，寄艙行李在清關時被發現藏有懷疑大麻花。案件仍在調查。",2025-07-21 22:42,cradio,2025-07-21 23:00,2025-07-21 22:42:00,"海關在機場偵破一宗行李販毒案，拘捕1名54歲女子，檢獲約13公斤懷疑大麻花，估計市值約280萬元。

海關指，涉案女子今日從泰國曼谷抵港，寄艙行李在清關時被發現藏有懷疑大麻花。案件仍在調查。"
