id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2604078,碧咸獲英王正式封為爵士,https://www.881903.com/news/international/2604078,international,"英格蘭足球代表隊前隊長碧咸，獲英王查理斯三世正式封為爵士，以表揚他對英國足球和社會的貢獻。

碧咸於太太維多利亞等家人陪同下，到溫莎堡出席授勳儀式，形容獲封為爵士是超乎想像，亦是他最引以為傲的一刻。他又強調自己熱愛國家，對於能夠向全球推廣英國，感到幸運和驕傲。

現年50歲的碧咸曾為英格蘭代表隊上陣115次，効力過曼聯、皇家馬德里及AC米蘭等球會，於2013年退役。他有份協助英國取得2012年奧運...",2025-11-05 08:21,cradio,2025-11-05 08:30,2025-11-05 08:21:00,"英格蘭足球代表隊前隊長碧咸，獲英王查理斯三世正式封為爵士，以表揚他對英國足球和社會的貢獻。

碧咸於太太維多利亞等家人陪同下，到溫莎堡出席授勳儀式，形容獲封為爵士是超乎想像，亦是他最引以為傲的一刻。他又強調自己熱愛國家，對於能夠向全球推廣英國，感到幸運和驕傲。

現年50歲的碧咸曾為英格蘭代表隊上陣115次，効力過曼聯、皇家馬德里及AC米蘭等球會，於2013年退役。他有份協助英國取得2012年奧運主辦權，並參與多項公益活動，2003年獲頒大英帝國勳章，2011年獲首度提名封爵，但其後捲入逃稅爭議而落空。2017年傳媒取得他的私人電郵，內容批評授勳制度和授勳委員會。"
2604072,比利時兩機場因發現無人機要關閉,https://www.881903.com/news/international/2604072,international,"比利時兩個機場因發現無人機而要關閉，暫停航班升降。當地航空管制部門指，星期二晚8時前，在布魯塞爾機場附近偵測到一架無人機，為安全起關閉機場，約兩小時後重開，但之後發現更多無人機，機場要再度關閉。比利時航空表示，有15班機未能起飛，8班原定抵步航班要轉飛其他機場。作為貨運樞紐的列日機場，亦因發現無人機要關閉。

比利時一個空軍基地上周末亦曾發現無人機，當局懷疑事件是蓄意，目的是破壞國家穩定。歐洲多國...",2025-11-05 07:56,cradio,2025-11-05 08:00,2025-11-05 07:56:00,"比利時兩個機場因發現無人機而要關閉，暫停航班升降。當地航空管制部門指，星期二晚8時前，在布魯塞爾機場附近偵測到一架無人機，為安全起關閉機場，約兩小時後重開，但之後發現更多無人機，機場要再度關閉。比利時航空表示，有15班機未能起飛，8班原定抵步航班要轉飛其他機場。作為貨運樞紐的列日機場，亦因發現無人機要關閉。

比利時一個空軍基地上周末亦曾發現無人機，當局懷疑事件是蓄意，目的是破壞國家穩定。歐洲多國，包括丹麥哥本哈根機場及挪威奧斯陸機場，近月亦受無人機干擾，波蘭同羅馬尼亞曾偵測到懷疑俄羅斯無人機闖入。"
2604071,佛羅里達州獲准實施法例　限制中國公民購置房地產,https://www.881903.com/news/international/2604071,international,"美國聯邦第十一巡回上訴法院裁定，佛羅里達州可以實施限制中國公民於當地購置房地產的法律。
佛羅里達州州長德桑蒂斯於2023年5月簽署法案，禁止居於中國的非美國公民在當地購買房產或土地，以防止被滲透。美國公民自由聯盟其後代表4名中國人入稟法院，指法案歧視。法院3名法官周二以2比1駁回上訴，指法案只針對在中國定居的中國人，但提出訴訟的4名中國人，於佛羅里達州居住多年，認為他們不具備訴訟的資格。
美國公民...",2025-11-05 07:55,cradio,2025-11-05 08:00,2025-11-05 07:55:00,"美國聯邦第十一巡回上訴法院裁定，佛羅里達州可以實施限制中國公民於當地購置房地產的法律。

佛羅里達州州長德桑蒂斯於2023年5月簽署法案，禁止居於中國的非美國公民在當地購買房產或土地，以防止被滲透。美國公民自由聯盟其後代表4名中國人入稟法院，指法案歧視。法院3名法官周二以2比1駁回上訴，指法案只針對在中國定居的中國人，但提出訴訟的4名中國人，於佛羅里達州居住多年，認為他們不具備訴訟的資格。

美國公民自由聯盟的代表律師發聲明，對裁決表示失望，強調會繼續反對類似的歧視性法例。"
2604068,美國UPS貨機於易斯維爾機場墜毀　據報有人受傷,https://www.881903.com/news/international/2604068,international,"美國聯合包裹(UPS)一架貨機於肯塔基州路易斯維爾國際機場墜毀，引發大火，警方表示有人受傷。

事發於當地下午5時許，涉事的貨機原訂前往夏威夷檀香山，起飛後不久於機場南邊墜毀，現場片段顯示火勢猛烈，並冒出大量濃煙。警方呼籲民眾遠離。",2025-11-05 07:26,cradio,2025-11-05 07:30,2025-11-05 07:26:00,"美國聯合包裹(UPS)一架貨機於肯塔基州路易斯維爾國際機場墜毀，引發大火，警方表示有人受傷。

事發於當地下午5時許，涉事的貨機原訂前往夏威夷檀香山，起飛後不久於機場南邊墜毀，現場片段顯示火勢猛烈，並冒出大量濃煙。警方呼籲民眾遠離。"
2604067,普京：研發超音速核動力導彈　明年部署「薩爾馬特」系統,https://www.881903.com/news/international/2604067,international,"俄羅斯總統普京表示，「海燕」核動力巡航導彈及「波塞冬」核動力無人潛航器的研製具有歷史意義，其中「海燕」的射程範圍超過目前世界所有其他導彈系統，並正於「海燕」使用的核裝置基礎上研發新一代武器裝備，包括超音速的核動力導彈。
普京指俄羅斯正發展國內的核潛力，強調俄方對任何國家都不構成威脅，又稱「海燕」及「波塞冬」應用的小型核動力裝置、嶄新的運行原理，配合新型電腦與相關軟件使用，無論在民用還是軍事領域都帶...",2025-11-05 07:18,cradio,2025-11-05 07:30,2025-11-05 07:18:00,"俄羅斯總統普京表示，「海燕」核動力巡航導彈及「波塞冬」核動力無人潛航器的研製具有歷史意義，其中「海燕」的射程範圍超過目前世界所有其他導彈系統，並正於「海燕」使用的核裝置基礎上研發新一代武器裝備，包括超音速的核動力導彈。

普京指俄羅斯正發展國內的核潛力，強調俄方對任何國家都不構成威脅，又稱「海燕」及「波塞冬」應用的小型核動力裝置、嶄新的運行原理，配合新型電腦與相關軟件使用，無論在民用還是軍事領域都帶來突破，有助於未來建設月球基地、研發可運載大量貨物的航天飛船、開採北極偏遠地區的礦產，和發展先進無人機系統等。

普京又說，俄羅斯已開始批量生產「榛樹」中程彈道導彈，今年亦會開始對搭載「薩爾馬特」洲際彈道導彈的系統作實戰測試，並於明年進行實戰部署。"
2604047,全運呢一刻｜高球港隊派4男4女出戰　許龍一首次亮相全運,https://www.881903.com/news/local/2604047,local,"全運會高爾夫球項目，下周四起在粉嶺高爾夫球場舉行。高爾夫球港隊曾於全運會贏得一面銀牌，亦曾兩次獲第4名；今屆將派出4男4女，角逐男、女子個人和團體賽，其中杭州亞運個人賽金牌得主、前年成為首名贏得亞巡賽冠軍的香港球手——24歲許龍一，將首次亮相全運。許龍一表示非常期待，指每次在港比賽均有很多港人到場支持，形容打氣聲能激勵他作賽。

另一位港隊代表張雄熙，在2017年全運會團體賽得第4，亦於杭州亞運團...",2025-11-05 07:00,cradio,2025-11-05 07:30,2025-11-05 07:00:00,"全運會高爾夫球項目，下周四起在粉嶺高爾夫球場舉行。高爾夫球港隊曾於全運會贏得一面銀牌，亦曾兩次獲第4名；今屆將派出4男4女，角逐男、女子個人和團體賽，其中杭州亞運個人賽金牌得主、前年成為首名贏得亞巡賽冠軍的香港球手——24歲許龍一，將首次亮相全運。許龍一表示非常期待，指每次在港比賽均有很多港人到場支持，形容打氣聲能激勵他作賽。

另一位港隊代表張雄熙，在2017年全運會團體賽得第4，亦於杭州亞運團體賽，伙拍許龍一及黑純一羸得銅牌。張雄熙指，團隊在亞運後已累積了兩年經驗，對今次全運會贏金牌有信心。他又說，自小在香港哥爾夫球會受訓，加上親友可親身到場支持，相信能發揮主場優勢。

4名女將出戰　劉弦、韓紫琳年僅18歲

女子隊方面，港隊會派出去年由業餘轉為職業球手的丁慧中、港隊歷來首位勇闖美國女子業餘錦標賽八強的劉弦、18歲小將韓紫琳，以及曾出戰2020年東京奧運的陳芷澄。

賽事將採用比桿賽制，運動員將於4日內進行4輪18洞比賽，總桿數最低的個人及團隊獲勝。

手球總會何仲浩：今次出戰隊伍　是80年代以來最強

另一方面，港隊男子手球早前在最後一場小組賽不敵北京，但就連挫上海及澳門隊，鎖定晉身周五起舉行的8強賽。手球總會主席何仲浩表示，今次出戰的手球港隊，是他自80年代起見過最強的一隊，希望港隊可在總成績排前5名。他又說，港隊大部分球員都不是全職，但他們都深愛手球，希望在全運會奪得佳績後，手球隊會有進一步發展。

何仲浩又提到，本港現時有8個體育館可用以練習手球，希望政府日後參考內地經驗，透過棕地設置非永久的簡易球場，增加訓練場地。"
2604066,歐聯丨祖雲達斯1:1士砵亭  仍未打開勝利之門,https://www.881903.com/news/sports/2604066,sports,"歐聯第四輪賽事，兩支意甲球會都同對手打和。其中祖雲達斯主場靠杜辛華荷域建功，1:1逼和士砵亭，四戰仍未打開勝利之門。
拿玻里主場與法蘭克福互交白卷。",2025-11-05 06:43,cradio,2025-11-05 06:45,2025-11-05 06:43:00,"歐聯第四輪賽事，兩支意甲球會都同對手打和。其中祖雲達斯主場靠杜辛華荷域建功，1:1逼和士砵亭，四戰仍未打開勝利之門。

拿玻里主場與法蘭克福互交白卷。"
2604065,歐聯丨阿仙奴3:0斯拉維亞   利物浦1:0皇馬,https://www.881903.com/news/sports/2604065,sports,"歐聯第四輪賽事，三支英超球隊都贏波，其中阿仙奴作客3:0擊敗布拉格斯拉維亞，四戰全勝兼未失一球。布卡約沙卡上半場射入12碼，米基爾馬連奴在下半場梅開二度。
利物浦憑麥亞里士打建功，主場1:0小勝皇家馬德里，令皇馬在今屆歐聯首度輸波。熱刺主場4:0大勝哥本哈根。",2025-11-05 06:38,cradio,2025-11-05 06:45,2025-11-05 06:38:00,"歐聯第四輪賽事，三支英超球隊都贏波，其中阿仙奴作客3:0擊敗布拉格斯拉維亞，四戰全勝兼未失一球。布卡約沙卡上半場射入12碼，米基爾馬連奴在下半場梅開二度。

利物浦憑麥亞里士打建功，主場1:0小勝皇家馬德里，令皇馬在今屆歐聯首度輸波。熱刺主場4:0大勝哥本哈根。"
2604064,台灣網紅於大馬遭謀殺案　歌手黃明志到警署助查,https://www.881903.com/news/china/2604064,china,"台灣網紅謝侑芯在馬來西亞酒店房內倒斃的案件，從猝死案改列謀殺案偵辦，警方並通緝懷疑涉案的大馬歌手黃明志。黃明志凌晨在社交平台發文，指自己已抵達吉隆坡的警局，強調不會逃跑，會全力協助警方調查，給社會和死者家屬一個交代。

案發在上月22日，31歲的謝侑芯被發現在吉隆坡的酒店房浴缸死亡。警方當時指，從在場的黃明志身上及房間內搜出9粒搖頭丸，以涉嫌藏毒及吸毒將他拘捕。黃明志其後獲准保釋，指當時謝侑芯進入...",2025-11-05 06:30,cradio,2025-11-05 06:45,2025-11-05 06:30:00,"台灣網紅謝侑芯在馬來西亞酒店房內倒斃的案件，從猝死案改列謀殺案偵辦，警方並通緝懷疑涉案的大馬歌手黃明志。黃明志凌晨在社交平台發文，指自己已抵達吉隆坡的警局，強調不會逃跑，會全力協助警方調查，給社會和死者家屬一個交代。

案發在上月22日，31歲的謝侑芯被發現在吉隆坡的酒店房浴缸死亡。警方當時指，從在場的黃明志身上及房間內搜出9粒搖頭丸，以涉嫌藏毒及吸毒將他拘捕。黃明志其後獲准保釋，指當時謝侑芯進入浴室洗澡後一直無聲音，入內查看時才發現她昏迷，於是為她進行心肺復甦及報警；他亦否認曾吸毒或藏毒，批評有關消息是捕風捉影。"
2604063,歐聯丨巴黎聖日耳門1:2拜仁慕尼黑   首嚐敗仗,https://www.881903.com/news/sports/2604063,sports,"歐聯第四輪賽事，上屆盟主巴黎聖日耳門，首嘗敗仗，主場1:2不敵拜仁慕尼黑。拜仁就四戰全勝。
路易斯迪亞斯上半場為拜仁連入兩球，但他到上半場補時因粗野攔截夏基美，領紅被逐。聖日耳門方面，奧士文尼迪比利上半場破網，但因越位被判詐糊後，受傷離場，由李康仁入替。換邊後，祖奧尼維斯到74分鐘為聖日耳門破蛋。",2025-11-05 06:28,cradio,2025-11-05 06:45,2025-11-05 06:28:00,"歐聯第四輪賽事，上屆盟主巴黎聖日耳門，首嘗敗仗，主場1:2不敵拜仁慕尼黑。拜仁就四戰全勝。

路易斯迪亞斯上半場為拜仁連入兩球，但他到上半場補時因粗野攔截夏基美，領紅被逐。聖日耳門方面，奧士文尼迪比利上半場破網，但因越位被判詐糊後，受傷離場，由李康仁入替。換邊後，祖奧尼維斯到74分鐘為聖日耳門破蛋。"
2604062,美股下跌,https://www.881903.com/news/finance/2604062,finance,"美股下跌。隨著標普五百指數在人工智能熱潮推動下，連創新高，摩根士丹利同高盛等大型銀行的執行長都警告，股市可能會向下調整，反映市場對大市估值過高日益擔憂。

道瓊斯工業平均指數收報47085點，跌251點。

納斯達克指數收報23348點，跌486點。

標普五百指數收報6771點，跌80點。",2025-11-05 05:33,cradio,2025-11-05 06:15,2025-11-05 05:33:00,"美股下跌。隨著標普五百指數在人工智能熱潮推動下，連創新高，摩根士丹利同高盛等大型銀行的執行長都警告，股市可能會向下調整，反映市場對大市估值過高日益擔憂。

道瓊斯工業平均指數收報47085點，跌251點。

納斯達克指數收報23348點，跌486點。

標普五百指數收報6771點，跌80點。"
