id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2589705,本港次季負資產宗數按季減少7.2%,https://www.881903.com/news/local/2589705,local,"本港今年第二季負資產住宅按揭貸款宗數有37806宗，較首季的40741宗減少7.2%。這些個案主要涉及銀行職員的住屋按揭貸款，或按揭保險計劃的貸款，按揭成數一般較高。

第二季負資產按揭貸款涉及的金額1902億元，較首季2059億元，減少7.6%。貸款中無抵押部分的金額由164億元，減少至143億元；拖欠3個月以上的負資產住宅按揭貸款比率0.21%，較第一季的0.17%增加，仍維持低水平。",2025-07-31 17:21,cradio,2025-07-31 17:30,2025-07-31 17:21:00,"本港今年第二季負資產住宅按揭貸款宗數有37806宗，較首季的40741宗減少7.2%。這些個案主要涉及銀行職員的住屋按揭貸款，或按揭保險計劃的貸款，按揭成數一般較高。

第二季負資產按揭貸款涉及的金額1902億元，較首季2059億元，減少7.6%。貸款中無抵押部分的金額由164億元，減少至143億元；拖欠3個月以上的負資產住宅按揭貸款比率0.21%，較第一季的0.17%增加，仍維持低水平。"
2589704,工作暑熱警告取消,https://www.881903.com/news/local/2589704,local,勞工處在上午11時20分發出黃色工作暑熱警告，生效6小時，在下午5時20分取消。,2025-07-31 17:20,cradio,2025-07-31 17:30,2025-07-31 17:20:00,勞工處在上午11時20分發出黃色工作暑熱警告，生效6小時，在下午5時20分取消。
2589703,林世雄8月起任港大論文導師　諮委會：不存利益衝突,https://www.881903.com/news/local/2589703,local,"運輸及物流局前局長林世雄，將在8月起擔任香港大學工學碩士論文導師。他在去年12月離開政府。
前任行政長官及政治委任官員離職後工作諮詢委員會認為，在林世雄遵循多項規限下，包括離開政府一年內，不參與有關政府事宜的游說工作，他計劃擔任的工作，不會構成任何潛在的利益衝突，亦不預期工作會引起負面公眾觀感。",2025-07-31 17:12,cradio,2025-07-31 17:15,2025-07-31 17:12:00,"運輸及物流局前局長林世雄，將在8月起擔任香港大學工學碩士論文導師。他在去年12月離開政府。

前任行政長官及政治委任官員離職後工作諮詢委員會認為，在林世雄遵循多項規限下，包括離開政府一年內，不參與有關政府事宜的游說工作，他計劃擔任的工作，不會構成任何潛在的利益衝突，亦不預期工作會引起負面公眾觀感。"
2589702,北京雨災增至44人死　逾30萬人受災,https://www.881903.com/news/china/2589702,china,"內地華北地區連日暴雨引發水災，北京受災嚴重，密雲、懷柔、平谷、延慶4個北部山區早前有突發山洪，死亡人數增至44人，另有9人失蹤。
北京市政府召開防汛救災記者會，通報44名罹難者中，有31人來自密雲區一間養老中心，有4名失蹤人員是到一線搶險救災的村黨支部書記。今次雨災共造成北京逾30萬人受災，2.4萬間房屋受損 ，全市轉移10.4萬群眾，營救受困群眾逾5400人。當局正全力開展救災善後和恢復重建工作...",2025-07-31 17:11,cradio,2025-07-31 17:15,2025-07-31 17:11:00,"內地華北地區連日暴雨引發水災，北京受災嚴重，密雲、懷柔、平谷、延慶4個北部山區早前有突發山洪，死亡人數增至44人，另有9人失蹤。

北京市政府召開防汛救災記者會，通報44名罹難者中，有31人來自密雲區一間養老中心，有4名失蹤人員是到一線搶險救災的村黨支部書記。今次雨災共造成北京逾30萬人受災，2.4萬間房屋受損 ，全市轉移10.4萬群眾，營救受困群眾逾5400人。當局正全力開展救災善後和恢復重建工作，盡快恢復受災地區正常生產生活秩序。"
2589701,外匯基金上半年錄1944億投資收入,https://www.881903.com/news/local/2589701,local,"外匯基金上半年錄得1944億元的投資收入，其中債券投資收益753億元，香港股票投資收益229億元，其他股票投資收益274億元，非港元資產外匯估值上調568億元；其他投資收益120億元。
金管局總裁余偉文表示，隨着美國與主要經濟體在關稅問題上的磋商出現階段性進展，投資者信心回穩，全球股市回升。恒生指數上半年亦錄得了約20%的升幅。債市方面，美聯儲在上半年維持貨幣政策目標不變，美元債券收益率繼續處於較...",2025-07-31 17:11,cradio,2025-07-31 17:15,2025-07-31 17:11:00,"外匯基金上半年錄得1944億元的投資收入，其中債券投資收益753億元，香港股票投資收益229億元，其他股票投資收益274億元，非港元資產外匯估值上調568億元；其他投資收益120億元。

金管局總裁余偉文表示，隨着美國與主要經濟體在關稅問題上的磋商出現階段性進展，投資者信心回穩，全球股市回升。恒生指數上半年亦錄得了約20%的升幅。債市方面，美聯儲在上半年維持貨幣政策目標不變，美元債券收益率繼續處於較高水平。

　　

余偉文指，下半年投資環境仍然非常不明朗，如果貿易摩擦和地緣政治局勢惡化，不但會令全球經濟增長放緩，亦可能觸發市場樂觀情緒在短時間內逆轉，引致金融市場的大幅波動。面對複雜多變的投資環境，金管局會繼續堅守「保本先行、長期增值」的原則。"
2589697,本港6月零售按年升0.7%遜預期,https://www.881903.com/news/finance/2589697,finance,"本港6月零售業總銷貨價值臨時估計301億元，按年上升0.7%，升幅較5月收窄1.7個百分點，差過市場預期的升1.4%。上半年合計的零售業總銷貨價值，按年跌3.3%。

6月零售業總銷貨價值中，網上銷售佔8.5%，價值25億元，按年升8.4%。上半年合計跌0.4%。

扣除價格變動後，6月的零售業總銷貨數量按年跌0.3%。上半年總銷貨數量跌4.7%。

按主要類別分，珠寶首飾、鐘錶及名貴禮物的銷貨價...",2025-07-31 16:48,cradio,2025-07-31 17:00,2025-07-31 16:48:00,"本港6月零售業總銷貨價值臨時估計301億元，按年上升0.7%，升幅較5月收窄1.7個百分點，差過市場預期的升1.4%。上半年合計的零售業總銷貨價值，按年跌3.3%。

6月零售業總銷貨價值中，網上銷售佔8.5%，價值25億元，按年升8.4%。上半年合計跌0.4%。

扣除價格變動後，6月的零售業總銷貨數量按年跌0.3%。上半年總銷貨數量跌4.7%。

按主要類別分，珠寶首飾、鐘錶及名貴禮物的銷貨價值上升6.8%。藥物及化妝品升6%；百貨公司貨品升5.7%；眼鏡店升1%。另一方面，傢具及固定裝置跌16.3%；電器及其他未分類耐用消費品跌9.3%；燃料跌8.7%；鞋類、有關製品及其他衣物配件跌7.2%；汽車及汽車零件跌6%。

政府發言人表示，零售業近月漸趨穩定。展望未來，發言人表示，就業收入繼續上升，本地股市表現暢旺，加上政府積極推動旅遊業和盛事項目，以及企業致力提供更多元化的體驗，會為本地消費氣氛及零售業務帶來支持。"
2589695,阿仙奴晚上對陣熱刺　有球迷心情激動,https://www.881903.com/news/local/2589695,local,"啟德體育園主場館今晚將上演「香港足球盛會」第二場賽事，由阿仙奴對陣熱刺。下午已有不少身穿球衣的球迷到場，阿仙奴於啟德零售館的快閃店人頭湧湧，大批球迷在內選購紀念品，包括香港限定款式球衣。

有來自廣州的阿仙奴球迷形容，今次是在「屋企門口睇比賽」，指自己支持阿仙奴多年，終於能在現場觀賞比賽，心情興奮激動。他指球員狀態良好，期望新加盟的球員能在今晚的賽事中展示實力，深信今晚的比賽會相當精彩。

有從菲...",2025-07-31 16:33,cradio,2025-07-31 16:45,2025-07-31 16:33:00,"啟德體育園主場館今晚將上演「香港足球盛會」第二場賽事，由阿仙奴對陣熱刺。下午已有不少身穿球衣的球迷到場，阿仙奴於啟德零售館的快閃店人頭湧湧，大批球迷在內選購紀念品，包括香港限定款式球衣。

有來自廣州的阿仙奴球迷形容，今次是在「屋企門口睇比賽」，指自己支持阿仙奴多年，終於能在現場觀賞比賽，心情興奮激動。他指球員狀態良好，期望新加盟的球員能在今晚的賽事中展示實力，深信今晚的比賽會相當精彩。

有從菲律賓來港的熱刺球迷就表示，已支持球隊7年，見證球隊一直進步。他指今次賽事是首次在海外舉行的北倫敦打吡戰，並選址亞洲作賽，是別具意義，對於自己能入場觀賽心情激動。他說，最喜歡中後衛雲迪尹，讚揚他在球場上的速度和能量，有信心球隊今晚表現出色。

啟德餐廳：人流增五成

有位於啟德零售館的西餐廳指，近日的足球賽事為餐廳帶來較平常多五成的人流，多做了一輪茶巿生意，亦有球迷在散場後到餐廳用膳，餐廳將延長營業時間2小時。

有台式餐廳亦指，生意較平時多五成，晚巿人流較暢旺，同時會延長營業時間。"
2589694,本港第二季GDP升3.1%勝預期　政府：上半年經濟展韌性,https://www.881903.com/news/local/2589694,local,"本港第二季本地生產總值(GDP)預估按年升3.1%，較第一季經修訂後加快0.1個百分點，亦好過市場預期的升2.8%。按季比較，第二季GDP較升0.4%。

其中，私人消費開支由首季的跌1.2%，轉為第二季的升1.9%；政府消費開支升幅擴大至2.5%，本地固定資本形成亦由首季的升1.1%，進一步加快至第二季的升2.9%。
　　 
外貿方面，貨品出口總額按年升11.5%，較首季的8.4%進一步加快。貨...",2025-07-31 16:31,cradio,2025-07-31 16:45,2025-07-31 16:31:00,"本港第二季本地生產總值(GDP)預估按年升3.1%，較第一季經修訂後加快0.1個百分點，亦好過市場預期的升2.8%。按季比較，第二季GDP較升0.4%。

其中，私人消費開支由首季的跌1.2%，轉為第二季的升1.9%；政府消費開支升幅擴大至2.5%，本地固定資本形成亦由首季的升1.1%，進一步加快至第二季的升2.9%。

　　

外貿方面，貨品出口總額按年升11.5%，較首季的8.4%進一步加快。貨品進口亦進一步加快至升12.7%，首季是升7.2%。而服務輸出升7.5%，服務輸入升7%。

　　

政府發言人表示，在出口表現強勁及本地需求改善的支持下，經濟在第二季繼續穩健擴張。外部需求表現強韌，加上美國關稅措施暫時有所緩和帶動「搶出口」效應，整體貨物出口增長加快。受惠於訪港旅遊業強勁增長、跨境運輸量進一步擴張，以及金融及相關商業服務活動在本地股市暢旺下表現活躍，服務輸出繼續顯著擴張。另外，本地消費市場回穩，私人消費開支在連續四季下跌後恢復溫和增長。整體投資開支亦進一步上升。

　　

發言人指，本港經濟上半年展現相當韌性。展望未來，亞洲尤其是內地經濟持續穩步增長，加上政府多項提振消費氣氛、吸引投資、開拓多元化市場，以及推動經濟增長的措施，將繼續為香港各個經濟環節提供堅實支持。但外圍環境不確定性依然高企。美國關稅、減息步伐不明朗亦會影響投資氣氛。而本港「搶出口」效應預期今年稍後消退。本港經濟往後的表現將一定程度取決這些因素。"
2589692,港股收市跌403點　AI股逆市強勁快手升6%,https://www.881903.com/news/finance/2589692,finance,"港股連跌第三日，恒生指數低開194點，最多跌432點，收市報24773點，跌403點，大市成交3206億元；國企指數8882點，跌155點；恒生科技指數5453點，跌37點。

Meta與微軟業績勝市場預期，AI股與雲服務股份全線逆市抽升，快手(01024.HK)曾升9%，收市仍升逾6%，報77元；金山雲(03896.HK)升逾5%，報7.81元；金蝶國際(00268.HK)升逾9%，報18.3元...",2025-07-31 16:13,cradio,2025-07-31 16:30,2025-07-31 16:13:00,"港股連跌第三日，恒生指數低開194點，最多跌432點，收市報24773點，跌403點，大市成交3206億元；國企指數8882點，跌155點；恒生科技指數5453點，跌37點。

Meta與微軟業績勝市場預期，AI股與雲服務股份全線逆市抽升，快手(01024.HK)曾升9%，收市仍升逾6%，報77元；金山雲(03896.HK)升逾5%，報7.81元；金蝶國際(00268.HK)升逾9%，報18.3元；美圖公司(01357.HK)升11%，報12.08元；第四範式(06682.HK)升4%，報55.2元。

科網平台股個別發展，遭到南非大股東減持的美團(03690.HK)連跌5日，今日再跌逾4%，報121.6元；京東(09618.HK)跌3%，報122.9元；阿里巴巴(09988.HK)跌逾1%，報115.7元；騰訊(00700.HK)則升1元，報550元。

內地傳媒報道，指網信辦約談輝達，指H20晶片涉安全風險，晶片股向上，中芯(00981.HK)升近2%，報51.1元；華虹半導體(01347.HK)升逾1%，報40.6元。

多隻新能源車股受壓，比亞迪(01211.HK)跌逾4%，報115.4元；蔚來(09866.HK)跌3%，報34.8元；小米(01810.HK)跌近3%，報53.15元；小鵬(09868.HK)則升逾1%，報71.6元。

美國聯儲局維持利率不變，金融股方面，渣打(02888.HK)中期多賺26%，派息12.3美仙，回購13億美元，股價跌1%，報142元，跌1.6元；昨日公布業績後跌4%的滙豐(00005.HK)今日再跌0.8元，報96.15元；昨日跌7%的恒生(00011.HK)今日回升0.8元，報114.6元。

寧德時代(03750.HK)中期多賺33%，每10股派息11.04港元，股價跌近5%，報406.2元。

藥明康德(02359.HK)折讓6.9%配股，淨籌76.5億元，股價跌逾5%，報105.7元。"
2589688,中方冀歐方克制使用限制性經貿工具　保持市場開放,https://www.881903.com/news/china/2589688,china,"歐盟委員會主席馮德萊恩上周出席中歐領導人會晤後表示，歐方無意同中方脫鉤，也歡迎中國企業赴歐投資興業。

在北京，商務部新聞發言人何亞東指，中歐領導人就雙方經貿合作達成一系列重要共識，商務部將與歐方共同做好後續的落實工作，中方始終認為中歐經貿關係的本質是優勢互補、互利共贏，希望歐方保持市場開放，重視中國企業關切，克制使用限制性經貿工具，為中國企業赴歐開展貿易和投資，提供公平、公正、非歧視的營商環境。...",2025-07-31 16:04,cradio,2025-07-31 16:15,2025-07-31 16:04:00,"歐盟委員會主席馮德萊恩上周出席中歐領導人會晤後表示，歐方無意同中方脫鉤，也歡迎中國企業赴歐投資興業。

在北京，商務部新聞發言人何亞東指，中歐領導人就雙方經貿合作達成一系列重要共識，商務部將與歐方共同做好後續的落實工作，中方始終認為中歐經貿關係的本質是優勢互補、互利共贏，希望歐方保持市場開放，重視中國企業關切，克制使用限制性經貿工具，為中國企業赴歐開展貿易和投資，提供公平、公正、非歧視的營商環境。中國將持續擴大高水平對外開放，不斷改善營商環境，全面落實外商投資國民待遇，加強知識產權保護，為外資企業提供良好的服務保障，歡迎更多歐洲企業投資中國、深耕中國，共享中國發展機遇。"
