id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2607370,本港天氣乾燥　天文台曾錄得相對濕度僅16%,https://www.881903.com/news/local/2607370,local,受東北季候風影響，廣東沿岸天氣非常乾燥。天文台錄得的相對濕度曾下降至16%，平了天文台總部自1984年設施自動氣象站以來，11月份最低紀錄 。,2025-11-27 13:12,cradio,2025-11-27 13:15,2025-11-27 13:12:00,受東北季候風影響，廣東沿岸天氣非常乾燥。天文台錄得的相對濕度曾下降至16%，平了天文台總部自1984年設施自動氣象站以來，11月份最低紀錄 。
2607368,樂施會取消毅行者活動　捐款將用於支援大埔火災災民,https://www.881903.com/news/local/2607368,local,樂施會宣布，原訂明日起一連三日舉行的「樂施毅行者2025」活動取消，以便政府及救援人員集中資源，全力投入大埔五級火的救援工作。樂施會已啟動緊急支援機制，決定將今年「毅行者」活動籌得的公眾捐款及適用物資，全數撥作支援受火災影響的居民，將會盡快公布後續安排。樂施會對大埔火災深感痛心，向死者的家屬及傷者致以最深切慰問。,2025-11-27 13:00,cradio,2025-11-27 13:15,2025-11-27 13:00:00,樂施會宣布，原訂明日起一連三日舉行的「樂施毅行者2025」活動取消，以便政府及救援人員集中資源，全力投入大埔五級火的救援工作。樂施會已啟動緊急支援機制，決定將今年「毅行者」活動籌得的公眾捐款及適用物資，全數撥作支援受火災影響的居民，將會盡快公布後續安排。樂施會對大埔火災深感痛心，向死者的家屬及傷者致以最深切慰問。
2607366,雲南有列車與工程人員碰撞　11死2傷,https://www.881903.com/news/china/2607366,china,"雲南一列檢測地震設備的試驗列車，於昆明洛羊鎮站內，質線路內的施工作業人員發生碰撞，造成11人死亡、2人受傷。
鐵路部門啟動應急預案，與當地政府共同組織開展人員救治和應急救援工作。目前車站的運輸秩序已恢復正常，傷員救治和相關善後工作正有序展開，事故詳細原因正在調查中。",2025-11-27 12:36,cradio,2025-11-27 12:45,2025-11-27 12:36:00,"雲南一列檢測地震設備的試驗列車，於昆明洛羊鎮站內，質線路內的施工作業人員發生碰撞，造成11人死亡、2人受傷。

鐵路部門啟動應急預案，與當地政府共同組織開展人員救治和應急救援工作。目前車站的運輸秩序已恢復正常，傷員救治和相關善後工作正有序展開，事故詳細原因正在調查中。"
2607365,荃灣荃樂大廈單位起火無人傷　疑充電器短路,https://www.881903.com/news/local/2607365,local,"荃灣荃樂街荃樂大廈一個單位，懷疑有充電器短路冒煙起火，無人受傷。

早上近8時半，警方及消防接獲多人報案，指荃樂大廈中層有單位冒煙起火，消防到場架起雲梯，動用一條喉及一隊煙帽隊灌救，約38分鐘後將火救熄。期間有住客被困，由消防員協助疏散，另有近100人自行疏散。",2025-11-27 12:35,cradio,2025-11-27 12:45,2025-11-27 12:35:00,"荃灣荃樂街荃樂大廈一個單位，懷疑有充電器短路冒煙起火，無人受傷。

早上近8時半，警方及消防接獲多人報案，指荃樂大廈中層有單位冒煙起火，消防到場架起雲梯，動用一條喉及一隊煙帽隊灌救，約38分鐘後將火救熄。期間有住客被困，由消防員協助疏散，另有近100人自行疏散。"
2607364,宏福苑5級火｜社署調遣社工提供支援,https://www.881903.com/news/local/2607364,local,"大埔宏福苑五級火，社署表示已調遣社工、臨床心理學家和專業支援人員到所有臨時庇護中心及醫院跨部門援助站，按受影響居民的福利需要提供協助；公立醫院的醫務社工亦正為傷者及家屬提供情緒支援。

社署又要求大埔區所有綜合青少年服務中心及青年中心全日開放運作，提供充足照顧服務，以支援當區暫時未能照顧子女的家長。

8間中心包括香港小童群益會賽馬會大埔青少年綜合服務中心、香港青少年服務處賽馬會大埔綜合青少年服務...",2025-11-27 12:33,cradio,2025-11-27 12:45,2025-11-27 12:33:00,"大埔宏福苑五級火，社署表示已調遣社工、臨床心理學家和專業支援人員到所有臨時庇護中心及醫院跨部門援助站，按受影響居民的福利需要提供協助；公立醫院的醫務社工亦正為傷者及家屬提供情緒支援。

社署又要求大埔區所有綜合青少年服務中心及青年中心全日開放運作，提供充足照顧服務，以支援當區暫時未能照顧子女的家長。

8間中心包括香港小童群益會賽馬會大埔青少年綜合服務中心、香港青少年服務處賽馬會大埔綜合青少年服務中心、基督教香港信義會太和青少年綜合服務中、鄰舍輔導會賽馬會大埔(北)青少年綜合服務中心、路德會賽馬會富善綜合服務中心、救世軍大埔青少年綜合服務、仁愛堂賽馬會田家炳綜合青少年服務中心，及香港青年協會大埔青年空間。"
2607362,大快活中期少賺近15%　派息維持5仙,https://www.881903.com/news/finance/2607362,finance,"大快活(00052.HK)截至9月底止中期純利1321.5萬元，按年跌14.9%；中期息維持每股5仙。期內收入15.18億元，按年跌2.3%，毛利1.23億元增加5.7%，毛利率8.1%增0.6個百分點。

大快活表示，市場環境依然充滿挑戰，但集團上半年業績仍保持穩健，反映在提升整體效率及成本控制方面行之有效，在人力、租金及食材這三大主要成本上均實施有效控制，積極與業主磋商降低租金成本，以
及改善...",2025-11-27 12:30,cradio,2025-11-27 12:45,2025-11-27 12:30:00,"大快活(00052.HK)截至9月底止中期純利1321.5萬元，按年跌14.9%；中期息維持每股5仙。期內收入15.18億元，按年跌2.3%，毛利1.23億元增加5.7%，毛利率8.1%增0.6個百分點。

大快活表示，市場環境依然充滿挑戰，但集團上半年業績仍保持穩健，反映在提升整體效率及成本控制方面行之有效，在人力、租金及食材這三大主要成本上均實施有效控制，積極與業主磋商降低租金成本，以

及改善店鋪空間佈局，擴大可用面積。食品成本方面，繼續致力於全球採購，將成本維持在合理水平。"
2607361,大家樂中期少賺67%　派息10仙少3成,https://www.881903.com/news/finance/2607361,finance,"大家樂(00341.HK)截至9月底止中期純利4673萬元，按年跌67.6%，派發中期息10仙，按年減少33.3%。

期內收入40.4億元，按年跌5.4%，香港區收入逾33億元減少5.7%，其中速食餐飲24.2億元跌5.9%，內地區收入7.34億元減少3.8%。毛利3.29億元，跌24.7%，毛利率8.2%，按年少2.1個百分點。

本港的大家樂快餐及一粥麵的同店銷售分別減少7%及10%。大家樂...",2025-11-27 12:28,cradio,2025-11-27 12:45,2025-11-27 12:28:00,"大家樂(00341.HK)截至9月底止中期純利4673萬元，按年跌67.6%，派發中期息10仙，按年減少33.3%。

期內收入40.4億元，按年跌5.4%，香港區收入逾33億元減少5.7%，其中速食餐飲24.2億元跌5.9%，內地區收入7.34億元減少3.8%。毛利3.29億元，跌24.7%，毛利率8.2%，按年少2.1個百分點。

本港的大家樂快餐及一粥麵的同店銷售分別減少7%及10%。大家樂新增5間門店至173間，一粥麵維持50間。

大家樂表示，業務在市場結構性轉型下面對較大挑戰。居民外遊消費常態化及入境旅客消費疲弱，令傳統銷售高峰期的客流量明顯下降，銷售波動，導致業務及盈利受壓。

集團採取的多元化業務組合策略，休閒餐飲業務及機構飲食業務單位，表現理想。雖然內地經濟及經營環境依然充滿挑戰，仍保持穩步拓展大灣區門店網絡。

集團提升營運效率及推動業務回復增長，包括開拓新經營模式；整合表現未如理想的門店；簡化營運流程及重新設計餐單組合，並透過整合供應鏈及推行成本控制措施以改善利潤率。"
2607359,港股半日爭持　IP股受捧泡泡升逾8%,https://www.881903.com/news/finance/2607359,finance,"港股半日爭持，恒生指數最多154點，亦曾倒跌逾100點，中午報26014點，升86點，大市成交1171億元；國企指數9199點，升37點；恒生科技指數5626點，升7點。

阿里巴巴(09988.HK)指美國將8間中國企業列入與中國軍方相關名單是毫無依據，強調不影響阿里在美國以至全球業務，股價跌逾2%，報151.2元。百度(09888.HK)跌1元，報113.5元。

騰訊(00700.HK)跌5...",2025-11-27 12:05,cradio,2025-11-27 12:15,2025-11-27 12:05:00,"港股半日爭持，恒生指數最多154點，亦曾倒跌逾100點，中午報26014點，升86點，大市成交1171億元；國企指數9199點，升37點；恒生科技指數5626點，升7點。

阿里巴巴(09988.HK)指美國將8間中國企業列入與中國軍方相關名單是毫無依據，強調不影響阿里在美國以至全球業務，股價跌逾2%，報151.2元。百度(09888.HK)跌1元，報113.5元。

騰訊(00700.HK)跌5元，報614.5元；京東(09618.HK)升2%，報117.1元；美團(03690.HK)報103.8元，無起跌；小米集團(01810.HK)升近3%，報41.3元。

內地發改委等6大部門提出方案，包括積極發展潮服潮玩，IP股受捧，泡泡瑪特(09992.HK)升逾8%，報222.6元，是半日升幅最大藍籌；名創優品(09896.HK)升4%，報39.7元；布魯可(00325.HK)升近5%，報75.7元。

阿里健康(00241.HK)中期經調整純利12.7億元人民幣，按年升65%，收入增17%至167億元，不派息。股價跌近4%，報5.86元。

藥明生物(02269.HK)跌4%，報30.64元，是半日跌幅最大藍籌；藥明康德(02359.HK)升3%，報105元。

理想汽車(02015.HK)第3季經調整轉虧3.6億元人民幣，交付量跌39%，股價升1%，報72.55元。

內地房企萬科(02202.HK)一筆20億元境內債尋求展期，股價跌逾4%，報3.71元。"
2607357,安踏據悉考慮競購Puma,https://www.881903.com/news/finance/2607357,finance,"彭博引述知情人士稱，內地體育用品公司安踏體育(02020.HK)正考慮競購德國Puma，如果決定推進競購，可能會與一家私募股權公司合作。其他潛在競購者可能包括安踏的競爭對手李寧(02331.HK)，李寧已在與銀行商討融資方案，對Puma作初步評估。知情人士又表示，Puma亦可能吸引日本ASICS等運動服裝公司的興趣，但目前討論尚處於初步階段，不清楚哪些公司會繼續推進競購。

知情人士指，Puma今...",2025-11-27 11:46,cradio,2025-11-27 12:00,2025-11-27 11:46:00,"彭博引述知情人士稱，內地體育用品公司安踏體育(02020.HK)正考慮競購德國Puma，如果決定推進競購，可能會與一家私募股權公司合作。其他潛在競購者可能包括安踏的競爭對手李寧(02331.HK)，李寧已在與銀行商討融資方案，對Puma作初步評估。知情人士又表示，Puma亦可能吸引日本ASICS等運動服裝公司的興趣，但目前討論尚處於初步階段，不清楚哪些公司會繼續推進競購。

知情人士指，Puma今年以來在法蘭克福股價已下跌62%，公司市值目前25億歐元，持有Puma約29%股權的最大股東法國億萬富豪Pinault家族的估值預期，可能成為交易障礙。安踏、Pinault、ASICS和Puma未有回應，而李寧則表示，仍專注自身品牌發展，並未就Puma作任何實質性談判或評估。"
2607356,宏福苑五級火｜有市民自發到庇護中心協助　周霽到場視察,https://www.881903.com/news/local/2607356,local,"大埔宏福苑7座大樓棚架起火，超過3000名居民一夜間失去居所，鄰近屋邨的居民亦須疏散。民政事務處開放8個臨時庇護中心，安置受影響的居民，並提供饍食、枕頭、毛氈、被及充電器等。
在大埔社區中心的庇護中心，擺放著大量由社會各界和市民捐贈的物資，不少人自發到場做義工，幫忙分類現場物品。有灣仔區居民一早到中心，指在社交平台留意到大埔需要人手的消息，希望「幫到幾多得幾多」；亦有居港外國人到場協助，呼籲有時間...",2025-11-27 11:39,cradio,2025-11-27 11:45,2025-11-27 11:39:00,"大埔宏福苑7座大樓棚架起火，超過3000名居民一夜間失去居所，鄰近屋邨的居民亦須疏散。民政事務處開放8個臨時庇護中心，安置受影響的居民，並提供饍食、枕頭、毛氈、被及充電器等。

在大埔社區中心的庇護中心，擺放著大量由社會各界和市民捐贈的物資，不少人自發到場做義工，幫忙分類現場物品。有灣仔區居民一早到中心，指在社交平台留意到大埔需要人手的消息，希望「幫到幾多得幾多」；亦有居港外國人到場協助，呼籲有時間的人到其他庇護中心幫忙。

中聯辦主任周霽上午亦曾到場視察，又與關愛隊員交談。"
