title,date,scrape_time,section,source,url,news_content
Remarks by SFST about fintech at media session,2025-11-08 10:53,2025-11-08 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/08/P2025110800262.htm,"Following are the remarks made by the Secretary for Financial Services and the Treasury, Mr Christopher Hui, at a media session after attending a radio programme this morning (November 8):

Reporter: Hi, English questions from RTHK. So how is the Government adapting its regulatory framework in response to the evolving cryptocurrency landscape? My second question is, you mentioned that there were significant changes in the fintech ecosystem over the past few years. What specific trends are you seeing that could shape the future of financial technology? Thank you.

Secretary for Financial Services and the Treasury: In fact, we have been adopting a very consistent approach in terms of how we regulate the digital assets sector, which is based on the principle of similar business, similar risk, and similar regulation. Throughout the various legislations that we have enacted, including the regulation of the digital asset exchanges, the Stablecoins, and also the coming regulation of custodians and digital asset trading, the same principle will apply.

In response to your second question about the changes that we observed, I think, first of all, what we see is that there have been changes in terms of how our institutions here in Hong Kong are approaching fintech. For example, if you look at the adoption of AI among our financial institutions, three years ago, the number was around a quarter of the serving institutions. But now the number almost goes to around three quarters. And apart from the wider adoption of technology, another angle to look at is in terms of the extent to which it has been adopted. Right now, you see more focused and also at the same time more embedded implementation of some of the fintech initiatives.

Like blockchain, there have been a lot of discussions, a lot of adoptions in terms of how some tokenised products can be more widely used, for example tokenised deposits and also tokenised money market funds. In such a way that there could be more opportunities given to companies to maximise their returns on their reserves and also on their capital. So all in all, I would say what you observed is an increase in the proportion of companies adopting fintech, at the same time is the extent to which they apply fintech in various elements of their work."
Red flags hoisted at some beaches,2025-11-08 09:30,2025-11-08 10:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/08/P2025110800220.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (November 8) that due to big waves, red flags have been hoisted at Stanley Main Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
數個泳灘懸掛紅旗,2025-11-08 09:30,2025-11-08 10:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/08/P2025110800211.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十一月八日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及大浪灣泳灘；西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Regional flag day today,2025-11-08 06:00,2025-11-08 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/08/P2025110700338.htm," Three charities have been issued Public Subscription Permits to hold flag sales from 7am to 12.30pm today (November 8). They are, on Hong Kong Island, The Royal British Legion (Hong Kong & China Branch); in Kowloon, Sham Ching Youth Association Limited; and in the New Territories, Yan Kwong Social Service Limited, a spokesman for the Social Welfare Department (SWD) said.

 Arrangements have been made with the charities to help people to distinguish among the three flag-selling activities.

Information on the three flag-selling organisations on November 8 is as follows:




Region
Name of organisation
Colour of collection bag
Colour of flag


Hong Kong Island
The Royal British Legion (Hong Kong & China Branch)
White
Red


Kowloon
Sham Ching Youth Association Limited
Green
Green


New Territories
Yan Kwong Social Service Limited
Blue
Blue




 Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

 In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
分區賣旗日,2025-11-08 06:00,2025-11-08 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/08/P2025110700337.htm,"社會福利署（社署）發言人表示，三個慈善團體獲發公開籌款許可證於今日（十一月八日）由上午七時至下午十二時三十分，分別在港島（The Royal British Legion（Hong Kong & China Branch）（沒有中文註冊名稱））、九龍（深青社有限公司）及新界（恩光社會服務中心有限公司）三區同時進行賣旗活動。

為了確保分區賣旗日順利進行，該署已與有關賣旗團體作出安排，方便市民識別當日同時進行的三個分區賣旗活動。

十一月八日舉行的分區賣旗的安排如下：




地區
機構名稱
賣旗錢袋顏色
旗紙顏色


港島
The Royal British Legion（Hong Kong & China Branch）（沒有中文註冊名稱）
白色
紅色


九龍
深青社有限公司
綠色
綠色


新界
恩光社會服務中心有限公司
藍色
藍色




所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Speech by FS at Gala Dinner of Italian Chamber of Commerce in Hong Kong and Macao (English only),2025-11-07 21:57,2025-11-07 22:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/07/P2025110700869.htm,"Following is the speech by the Financial Secretary, Mr Paul Chan, at theGala Dinner of the Italian Chamber of Commerce in Hong Kong and Macao today (November 7):

Ambassador Ambrosetti (Ambassador of Italy to China, Mr Massimo Ambrosetti),Consul General Ficarra (Consul General of Italy to Hong Kong and Macao, Mr Carmelo Ficarra), Ambassador Harvey Rouse (Head of the European Union Office to Hong Kong and Macao), Mr Davide De Rosa (President of the Italian Chamber of Commerce in Hong Kong and Macao), distinguished guests, ladies and gentlemen,

Buona sera. Good evening. It is truly a pleasure to join you once again at the Annual Gala Dinner of the Italian Chamber of Commerce. This is a splendid and memorable evening - a celebration of enduring friendship, warm company and great fun, as well as a valuable opportunity for networking and forging deeper co-operation.

This evening reminds me of the many qualities that connect Hong Kong and Italy - not just by fine cuisines, great wines and designer handbags, but also by our shared passion for creativity, craftsmanship and elegance. Whether it is the style and sophistication of Italian design, or the dynamism of Hong Kong's business and cultural scenes, we are both driven by a relentless pursuit of excellence.

Last year at this very dinner, I spoke about Hong Kong's role as the gateway to the Chinese Mainland and the broader Asian region. Tonight, I would like to expand on that, particularly in light of the global geoeconomic landscape and China's development strategy.

Despite shifting tides of geopolitics, Hong Kong continues to be open, welcoming, and firmly committed to free trade and investment. Under the ""one country, two systems"" framework, we proudly serve as a ""super connector"" and ""super value-adder"", linking businesses, capital, people, ideas and opportunities across borders. 

This strategy has proven to be both right and rewarding. We are seeing renewed confidence and optimism in Hong Kong by global investors and businesses. The remarkable surge in our stock market, and growing international recognition of Hong Kong's strengths and competitiveness, are clear and encouraging indicators of this positive development.

We continue to be ranked as the world's freest economy, and we stand among the top three global financial centres. We came third globally in international competitiveness according to the IMD (International Institute for Management Development). Earlier this year, all three major international credit rating agencies reaffirmed Hong Kong's strong credit ratings. 

These encouraging recognitions motivate us to go further and to chart new frontiers.

Last year, I also shared about Hong Kong's commitment to innovation and technology. We stay on course, striving to build an even more vibrant technology sector to drive our next phase of growth. That will diversify our economic structure and provide more quality career opportunities for our people. Our focus is on AI and data science, biotech, fintech, new energy and new materials - areas that we hold clear competitive advantages.

And the carrier of our vision is the Northern Metropolis. We are accelerating its development through two major approaches. 

First, policy innovation. We are dismantling barriers and embracing bold, flexible development models - such as large-scale land disposals - to fast-track integrated development of land, infrastructure and industries. More flexible, tailor-made incentive packages will be offered to attract top-notch global enterprises.

Second, further deepening cross-boundary collaboration with other cities in the Greater Bay Area. The Shenzhen-Hong Kong co-operation zone is a focal point, with innovative policies. For example, seamless flow of capital, goods, talent, data and even biosamples in this zone, plus a streamlined regulatory process to shorten the time to market of drugs and medical devices developed there. This zone will be very attractive to firms in AI, biotech and pharmaceutical products.

Italian companies and start-ups are most welcome to be part of this exciting journey. Set up your R&D (research and development) centres here. Collaborate with our universities and research institutions. Establish advanced manufacturing facilities. Explore our thriving innovation and technology ecosystem.

Above all, we invite Italian businesses to make use of Hong Kong as your platform to expand into the Chinese Mainland and the broader Asian region. And our vibrant financial sector stands ready to help them in raising the funds needed to support their business expansion.

As China advances its high-level two-way opening up, we are elevating our strategic role as a two-way platform - helping Hong Kong and Mainland businesses go global, while helping foreign businesses to seize the opportunities in China and Asia through our city.

I am delighted to share that later this month, I will lead a high-level business delegation to Milan. The delegation will include representives from the Government and related public organisations, business associations, and about 30 to 40 Hong Kong and Mainland enterprises from sectors such as finance, medical and health, green and sustainability, transport and logistics, as well as professional services.

We will be there to explore partnership opportunities with Italian businesses - to invest in Italy, expand further into Europe, and help bring more Italian businesses into the immense opportunities of China and Asia.

Before I close, allow me to express my heartfelt gratitude to the Italian Chamber of Commerce and the Italian Consulate-General for your steadfast support and partnership over the years. Your efforts have played a vital role in strengthening the ties and friendship between our communities, and fostering more collaboration in business and cultural exchanges.

May your businesses flourish, your connections grow stronger, and may our friendship continue to deepen and thrive.

Grazie. Thank you."
Speech by FS at Gala Dinner of Italian Chamber of Commerce in Hong Kong and Macao (English only) (with photos),2025-11-07 21:57,2025-11-07 23:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/07/P2025110700869.htm,"Following is the speech by the Financial Secretary, Mr Paul Chan, at theGala Dinner of the Italian Chamber of Commerce in Hong Kong and Macao today (November 7):

Ambassador Ambrosetti (Ambassador of Italy to China, Mr Massimo Ambrosetti),Consul General Ficarra (Consul General of Italy to Hong Kong and Macao, Mr Carmelo Ficarra), Ambassador Harvey Rouse (Head of the European Union Office to Hong Kong and Macao), Mr Davide De Rosa (President of the Italian Chamber of Commerce in Hong Kong and Macao), distinguished guests, ladies and gentlemen,

Buona sera. Good evening. It is truly a pleasure to join you once again at the Annual Gala Dinner of the Italian Chamber of Commerce. This is a splendid and memorable evening - a celebration of enduring friendship, warm company and great fun, as well as a valuable opportunity for networking and forging deeper co-operation.

This evening reminds me of the many qualities that connect Hong Kong and Italy - not just by fine cuisines, great wines and designer handbags, but also by our shared passion for creativity, craftsmanship and elegance. Whether it is the style and sophistication of Italian design, or the dynamism of Hong Kong's business and cultural scenes, we are both driven by a relentless pursuit of excellence.

Last year at this very dinner, I spoke about Hong Kong's role as the gateway to the Chinese Mainland and the broader Asian region. Tonight, I would like to expand on that, particularly in light of the global geoeconomic landscape and China's development strategy.

Despite shifting tides of geopolitics, Hong Kong continues to be open, welcoming, and firmly committed to free trade and investment. Under the ""one country, two systems"" framework, we proudly serve as a ""super connector"" and ""super value-adder"", linking businesses, capital, people, ideas and opportunities across borders. 

This strategy has proven to be both right and rewarding. We are seeing renewed confidence and optimism in Hong Kong by global investors and businesses. The remarkable surge in our stock market, and growing international recognition of Hong Kong's strengths and competitiveness, are clear and encouraging indicators of this positive development.

We continue to be ranked as the world's freest economy, and we stand among the top three global financial centres. We came third globally in international competitiveness according to the IMD (International Institute for Management Development). Earlier this year, all three major international credit rating agencies reaffirmed Hong Kong's strong credit ratings. 

These encouraging recognitions motivate us to go further and to chart new frontiers.

Last year, I also shared about Hong Kong's commitment to innovation and technology. We stay on course, striving to build an even more vibrant technology sector to drive our next phase of growth. That will diversify our economic structure and provide more quality career opportunities for our people. Our focus is on AI and data science, biotech, fintech, new energy and new materials - areas that we hold clear competitive advantages.

And the carrier of our vision is the Northern Metropolis. We are accelerating its development through two major approaches. 

First, policy innovation. We are dismantling barriers and embracing bold, flexible development models - such as large-scale land disposals - to fast-track integrated development of land, infrastructure and industries. More flexible, tailor-made incentive packages will be offered to attract top-notch global enterprises.

Second, further deepening cross-boundary collaboration with other cities in the Greater Bay Area. The Shenzhen-Hong Kong co-operation zone is a focal point, with innovative policies. For example, seamless flow of capital, goods, talent, data and even biosamples in this zone, plus a streamlined regulatory process to shorten the time to market of drugs and medical devices developed there. This zone will be very attractive to firms in AI, biotech and pharmaceutical products.

Italian companies and start-ups are most welcome to be part of this exciting journey. Set up your R&D (research and development) centres here. Collaborate with our universities and research institutions. Establish advanced manufacturing facilities. Explore our thriving innovation and technology ecosystem.

Above all, we invite Italian businesses to make use of Hong Kong as your platform to expand into the Chinese Mainland and the broader Asian region. And our vibrant financial sector stands ready to help them in raising the funds needed to support their business expansion.

As China advances its high-level two-way opening up, we are elevating our strategic role as a two-way platform - helping Hong Kong and Mainland businesses go global, while helping foreign businesses to seize the opportunities in China and Asia through our city.

I am delighted to share that later this month, I will lead a high-level business delegation to Milan. The delegation will include representives from the Government and related public organisations, business associations, and about 30 to 40 Hong Kong and Mainland enterprises from sectors such as finance, medical and health, green and sustainability, transport and logistics, as well as professional services.

We will be there to explore partnership opportunities with Italian businesses - to invest in Italy, expand further into Europe, and help bring more Italian businesses into the immense opportunities of China and Asia.

Before I close, allow me to express my heartfelt gratitude to the Italian Chamber of Commerce and the Italian Consulate-General for your steadfast support and partnership over the years. Your efforts have played a vital role in strengthening the ties and friendship between our communities, and fostering more collaboration in business and cultural exchanges.

May your businesses flourish, your connections grow stronger, and may our friendship continue to deepen and thrive.

Grazie. Thank you."
CHP urges public to promptly receive seasonal influenza vaccination as another severe paediatric influenza infection case reported,2025-11-07 21:30,2025-11-07 21:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/07/P2025110700856.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (November 7) recorded a severe paediatric influenza infection case. The CHP reiterated its appeal to urge schools and parents to arrange for schoolchildren to receive free seasonal influenza vaccination (SIV), as it is one of the most effective ways to prevent seasonal influenza and its complications. Vaccination also reduces the risk of serious illness or death from infection.

The case involves a 13-year-old boy with good past health. He has developed a fever since October 24, the situation persisted and he further developed cough, sore throat and runny nose since October 29. He attended a private hospital on November 1 and was admitted for treatment. He was transferred to the paediatric intensive care unit of Queen Mary Hospitalyesterday (November 6). He is currently in stable condition. His nasopharyngeal swab specimen tested positive for influenza A virus upon laboratory testing. The clinical diagnosis was influenza A infection complicated with pneumonia and pleural effusion.

One of his household contacts developed influenza-like illness symptoms recently, and subsequently recovered. Four of his schoolmates in the same form recently developed respiratory symptoms, one of them required hospitalisation and was subsequently discharged after recovery, whose nasopharyngeal swab specimens also tested positive for influenza A virus. The symptoms of the other three patients are mild and hospitalisation was not required. The CHP has advised the school to implement the necessary infection control measures and will continue to put the school under medical surveillance.

Including the abovementioned case, there have been 17 severe paediatric influenza cases since the start of the school year in September, including one fatal case. The affected children aged 11 months to 17 years, with 12 having good past health and 11 had not received SIV for the season.

""Hong Kong is currently in the summer influenza season, with influenza activity steadily rising since early September. It peaked in mid-October and has remained at high levels since then. According to the latest surveillance data, influenza activity began to decline in the last week of October. The percentage of respiratory specimens testing positive for seasonal influenza viruses decreased from approximately 12 per cent in mid-October to 8.73 per cent while the influenza admission rate in public hospitals fell from 0.89 cases per 10 000 population to 0.53 cases. Based on current trends, influenza activity is expected to remain at relatively high levels in the coming weeks. However, as the weather turns cooler, fluctuations cannot be ruled out. We need to observe for another one to two weeks to confirm whether influenza activity has peaked. Based on past experience, Hong Kong's winter influenza season typically occurs between January and March. Therefore, a resurgence early next year cannot be ruled out. I urge all persons aged 6 months or above, except those with known contraindications, who have not yet received the SIV, to act promptly, particularly those high-risk groups such as the elderly, children, and adults with underlying illnesses and immunosuppression. Members of the public may also contact their family doctors to arrange for vaccinations,"" the Controller of the CHP, Dr Edwin Tsui, said.

Dr Tsui reminded high-risk individuals to wear surgical masks when staying in crowded places. People with respiratory symptoms, even if mild, should wear a surgical mask and seek medical advice promptly. They should also consider whether to attend work or school.

""Members of the public, especially children, the elderly and those with underlying illnesses, should seek medical advice promptly if presented with fever and respiratory symptoms, for early treatment. As children with influenza can deteriorate rapidly, parents must pay close attention to their children's condition. They should go to an AED immediately if the child's condition deteriorates, for example if they develop symptoms such as shortness of breath, wheezing, blue lips, chest pain, confusion, a persistent fever or convulsions,"" Dr Tsui said.

In addition to issuing timely reminders to healthcare professionals and schools based on the latest seasonal influenza development, the CHP also uploads the latest seasonal influenza information on its website weekly. Members of the public can visit the CHP'sseasonal influenzaandCOVID-19 & Flu Expresswebpages."
再錄得一宗兒童感染流感的嚴重個案　衞生防護中心呼籲盡快接種季節性流感疫苗,2025-11-07 21:06,2025-11-07 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/07/P2025110700819.htm,"衞生署衞生防護中心（中心）今日（十一月七日）接獲一宗兒童感染季節性流感的嚴重個案，再次敦促學校和家長盡快安排學童和子女免費接種季節性流感疫苗，因為接種流感疫苗是最有效預防流感及其併發症的方法之一，亦可減低重症及死亡的風險。

個案涉及一名過往健康良好的13歲男童。他在十月二十四日開始出現發燒，情況一直持續，至十月二十九日出現咳嗽、喉嚨痛和流鼻水，於十一月一日到私家醫院求醫，需留院治理。他於昨日（十一月六日）被送到瑪麗醫院兒童深切治療部留醫，目前穩定。他的鼻咽拭子樣本經化驗後，證實對甲型流感呈陽性反應，臨床診斷為甲型流感併發肺炎及胸腔積液。

他的一名家居接觸者近日曾出現流感樣病徵，現已康復。他的四名同級同學近日出現呼吸道病徵，其中一人需留院治理，但已康復出院，其鼻咽拭子樣本同樣證實對甲型流感呈陽性反應。其餘三人病況輕微，無需入院。中心已建議校方實施感染控制措施，並會對該校進行醫學監察。

計及上述個案，由九月開學至今，有17宗涉及兒童流感的嚴重個案，當中包括一宗死亡個案。患者年齡介乎11個月大至17歲，其中12人過往的健康狀況良好，11人未接種當季疫苗。

中心總監徐樂堅醫生說：「本港正值夏季流感季節，流感活躍程度自九月初起持續攀升，上月（十月）中達到高位，並維持在高水平。最新的監測數據顯示，活躍程度在十月最後一周開始回落，呼吸道樣本陽性百分比由十月中約12%降至8.73%，公立醫院流感入院率亦由每萬人口0.89宗降至0.53宗。按目前趨勢分析，未來幾星期流感活躍程度預計仍維持較高水平。隨着天氣轉涼，不排除會有反覆。我們需再觀察一至兩個星期，以確認是否已過高峰。根據過往經驗，香港冬季流感季節大多於一至三月出現，因此不排除明年初再度上升。我呼籲所有年滿六個月或以上的人士，除個別有已知禁忌症人士外，若尚未接種季節性流感疫苗的市民，請從速行動，特別是高風險群組，例如長者、兒童，及患有慢性疾病和免疫抑制的成年人。市民亦可以聯絡自己家庭醫生安排接種。」

他提醒高危人士到人多擠迫的地方逗留時，應佩戴外科口罩。任何人士出現呼吸道感染病徵，即使症狀輕微，亦應佩戴外科口罩及盡早向醫生求診，同時考慮應否上班或上學。

徐樂堅醫生說：「如出現發燒及呼吸道病徵，尤是兒童、長者及有長期病患人士，應盡快求醫，以及早接受治療。兒童患上流感，情況可能迅速惡化，家長必須注意患病兒童的身體狀況，一旦發現病童情況轉差，例如出現呼吸急促、喘鳴、咀唇發紫、胸痛、神智模糊、持續發燒或抽搐等，必須立即前往急症室求醫。」

中心除了會因應流感的最新發展適時去信提醒醫護人員和學校外，亦會每周將最新的流感資訊上載網頁，市民可參閱衞生防護中心流感網頁及2019冠狀病毒病及流感速遞。"
Speech by FS at Hong Kong Institute of Certified Public Accountants Annual Dinner (with photos),2025-11-07 20:47,2025-11-07 21:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/07/P2025110700816.htm,"Following is the speech by the Financial Secretary, Mr Paul Chan, at the Hong Kong Institute of Certified Public Accountants (HKICPA) Annual Dinner today (November 7):

Director-General Hu (Director-General of the Department of Administration and Finance of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region, Mr Hu Zhongyong), Deputy Director-General of the Commissioner's Office of China's Ministry in the Hong Kong Special Administrative Region Mr Zhu Xiufeng, Edward (President of the Hong Kong Institute of Certified Public Accountants, Mr Edward Au), Past Presidents, fellow members, ladies and gentlemen,

It is a pleasure to join you once again at the Annual Dinner of the Hong Kong Institute of Certified Public Accountants.

Each year, as I attend this event, I am reminded of the strength, dedication and unity of our accounting community. Seeing so many familiar and new faces tonight, I am heartened by the collective commitment we share to serve our beloved Hong Kong.

The theme of this year's dinner, ""Sustainable Impact, Enduring Value"", could not be more timely. It encapsulates the essence of what the accounting profession must strive for - not just ensuring financial integrity and regulatory compliance, but also making valuable contributions to the success of the organisation they serve, and the long-term development of our economy and our society.

Indeed, we are living in a time of profound transformation and uncertainty. The global political and economic landscape is undergoing deep structural shifts. Technological advancements, particularly artificial intelligence, are reshaping industries, redefining competitiveness and transforming our way of life. Meanwhile, the challenges of climate change are daunting. Amid such sweeping changes, what role does the accounting profession play? Are we facing declining relevance - or untapped opportunity? And above all, what lies ahead for our profession?

Global trends and our opportunities

In my view, Hong Kong is entering a new era, and we must have a clear vision, versatility in skills, and the agility and determination to navigate change. Allow me to share three key observations - along with my perspective on how the accounting profession can adapt and thrive.

Reconfiguration of global economy

First, the reconfiguration of the global economic landscape. Geopolitical tensions have reshaped the global trade order, moving it from multilateralism to regionalisation, characterised by enhanced multilateral or bilateral collaboration within regions. This is evident in the push to expand regional trade frameworks such as RCEP (Regional Comprehensive Economic Partnership) and CPTPP (Comprehensive and Progressive Agreement for Trans-Pacific Partnership). The FTA (Free Trade Area) 3.0 recently signed between China and ASEAN (Association of Southeast Asian Nations), as well as renewed calls to resume negotiations on a trilateral FTA among China, Korea and Japan, are good examples.

It is noteworthy that despite all the external pressure, China continues to advance steadily. The recent Fourth Plenary Session of the CPC Central Committee offered a clear roadmap for China's development under the forthcoming 15th Five-Year Plan. It has reaffirmed the country's steadfast commitment to high-level two-way opening up. It has emphasised technological self-reliance, with particular focus on the integration of innovation with industrial development.

Under the ""one country, two systems"" framework, Hong Kong will continue to thrive as a two-way platform with our ""super connector"" and ""super value-adder"" role. Our national policy is to encourage Mainland enterprises to go global. Increasingly, these enterprises are expanding their presence across the globe to reconfigure their own supply chain and industry chain - particularly in regions such as Southeast Asia, the Middle East, and other parts of the Global South. This outward push is not only a strategic use of their domestic production capacity, but also a broader effort to drive international industrial collaboration.

Many Mainland enterprises are choosing to go global through Hong Kong. They are leveraging our city as a strategic platform for raising capital, and providing support services like treasury and supply chain management, transport and logistics, and as an offshore hub for R&D (research and development) and talent. In doing so, they require a comprehensive suite of financial and professional services - from trade finance and tax advisory to ESG (environmental, social, and governance) consulting. This is evidenced by the recent uptake of substantial office space in Hong Kong, with some Mainland companies even securing entire office blocks to establish their regional and international headquarters here.

To capture this opportunity, the Government has established the GoGlobal Task Force (Task Force on Supporting Mainland Enterprises in Going Global), led by the Secretary for Commerce and Economic Development, to co-ordinate institutional support across the public and private sectors to facilitate their smooth landing in Hong Kong and overseas expansion.

For accounting professionals, this presents a wealth of opportunities. It is noteworthy that our professional expertise, international experience and exposure, language skills, extensive networks, work ethics and integrity are very much treasured by them.

Fellow members, joining them and helping them in their journey of global expansion is a promising and rewarding career choice.

At the same time, many businesses from Southeast Asia, the Middle East, and Central Asia are looking to Hong Kong as a springboard and gateway into the Mainland. Hong Kong is where they can raise funds, find partners and get professional support to tap into the vast Mainland market. Over the past year or so, companies from Thailand, Indonesia, Kazakhstan, and Singapore have come to list on the Hong Kong Stock Exchange. We will soon welcome the first Middle Eastern company from the UAE (United Arab Emirates). These developments are opening up a broader career stage for accounting professionals.

Technological advancement

Second, technological disruption, particularly AI. AI is transforming industries and ways of life at an unprecedented scale and pace. And the accounting profession is no exception. We need to embrace it.

The challenge is upskilling ourselves to leverage AI as a powerful tool, while focusing on areas where ethics, human judgement and strategic thinking are irreplaceable. For example, the identification of algorithmic bias, scenario contemplation, disaster recovery, cybersecurity, cross-sectoral collaboration, human resources deployment, and team building - these are domains where professional expertise and human judgement can truly make a difference, and the service is highly valued.

In other words, we need to transform ourselves, enhance our digital and AI preparedness, embrace technology transformation, and sharpen our soft skills. These are becoming the foundational pillars of our professional career and growth.

Green transition

Third, green transition and sustainability. While the US has rolled back on their climate commitments, Asia, and China in particular, remains firmly committed to green transformation and sustainable development.

And I believe the accounting profession will play an increasingly vital role in this transition. From tracking emission footprint to advising on sustainability transition strategy, to green and sustainability reporting, disclosures and assurance - accountants are at the heart of this transformation.

For example, as demand for ESG-related disclosure from investors, regulators and the public continues to grow, the accounting profession's services will become more relevant and recognised. For our part, the Government is also working to enable full adoption of ISSB standards in financial reporting, on a phased basis, by 2028.

A shared responsibility

Fellow accountants, ladies and gentlemen, the road ahead is both demanding and promising. Realising that promise requires the collective effort and wisdom of all stakeholders: from businesses to standard setters like the HKICPA, and from regulators to consultants, auditors and, indeed, every member of the accounting community.

As we gather tonight to celebrate the past accomplishments of the Institute and the profession, let us also look ahead and reaffirm our shared commitment: as steward of public interest, and the pursuit of excellence.

Before I conclude, may I also take this opportunity to encourage all of you to cast your votes in the Legislative Council General Election on December 7. This will help shape the future of our city.

Closing

Thank you once again for the invitation to join you this evening. I extend my heartfelt appreciation to all of you for your dedication to the profession and Hong Kong. Let us put our minds and hearts together to build a more inclusive, sustainable and resilient future for the profession, for Hong Kong and for the country.

I wish you all an enjoyable evening, and continued good health, prosperity and success in the year ahead. Thank you."
