title,date,scrape_time,section,source,url,news_content
Regional flag day today,2025-07-30 06:00,2025-07-30 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/30/P2025072900395.htm,"Three charities have been issued Public Subscription Permits to hold flag sales from 7am to 12.30pm today (July 30). They are, on Hong Kong Island, Social Career Limited; in Kowloon, Community Care Limited; and in the New Territories, the Federation of New Territories Youth Foundation Limited, a spokesman for the Social Welfare Department (SWD) said.

Arrangements have been made with the charities to help people to distinguish among the three flag-selling activities. 

Information on the three flag-selling organisations on July 30 is as follows:




Region
Name of organisation
Colour of collection bag
Colour of flag


Hong Kong Island
Social Career Limited
Purple
Coral


Kowloon
Community Care Limited
Red
Apricot


New Territories
The Federation of New Territories Youth Foundation Limited
Light orange
Orange




Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
分區賣旗日,2025-07-30 06:00,2025-07-30 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/30/P2025072900398.htm,"社會福利署（社署）發言人表示，三個慈善團體獲發公開籌款許可證於今日（七月三十日）由上午七時至下午十二時三十分，分別在港島（社職有限公司）、九龍（社區關愛協會有限公司）及新界（新界青聯發展基金會有限公司）三區同時進行賣旗活動。

為了確保分區賣旗日順利進行，該署已與有關賣旗團體作出安排，方便市民識別當日同時進行的三個分區賣旗活動。

七月三十日舉行的分區賣旗的安排如下：




地區
機構名稱
賣旗錢袋顏色
旗紙顏色


港島
社職有限公司
紫色
珊瑚紅色


九龍
社區關愛協會有限公司
紅色
杏色


新界
新界青聯發展基金會有限公司
淺橙色
橙色




所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
香港海關檢獲約一百二十萬元懷疑大麻花（附圖）,2025-07-29 23:20,2025-07-30 00:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072901013.htm,"​香港海關七月二十三日在葵涌檢獲約五點八公斤懷疑大麻花，估計市值約一百二十萬元。

海關七月二十三日透過風險評估，在葵涌的一個物流公司倉庫查驗兩件從美國抵港並報稱載有蔘茶的空運郵包。經檢查後，海關人員發現兩件郵包均藏有懷疑大麻花。該批毒品以真空包裝袋包裹，並偽裝成蔘茶。

跟進調查後，海關人員今日（七月二十九日）在將軍澳進行監控遞送行動，拘捕一名二十八歲男子。

案件仍在調查中。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。此外，市民亦要避免將個人資料或地址交予他人以作收取包裹或貨物用途。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected cannabis buds worth about $1.2 million (with photo),2025-07-29 23:20,2025-07-30 00:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072901014.htm,"âHong Kong Customs on July 23 seized about 5.8 kilograms of suspected cannabis buds with an estimated market value of about $1.2 million at Kwai Chung.

Through risk assessment, Customs on July 23 inspected two air parcels, declared as ginseng tea, arrived in Hong Kong from the United States, at a warehouse of a logistics company in Kwai Chung. Upon inspection, Customs officers found that both parcels had suspected cannabis buds concealed inside. The batch of dangerous drugs were packed in vacuum bags and were camouflaged as ginseng tea.

After a follow-up investigation, Customs officers today (July 29) conducted a controlled delivery operation in Tseung Kwan O and arrested a 28-year-old male.

An investigation is ongoing.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people, nor to release their personal data or home address to others for receiving parcels or goods.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002/en)."
在囚人士昏迷送院後不治,2025-07-29 21:16,2025-07-29 21:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072900895.htm,"​小欖精神病治療中心一名八十二歲男性在囚人士今日（七月二十九日）在院所內昏迷，被送往公立醫院後證實不治。

該名在囚人士患有腦退化症，一直需要接受院所醫院和公立醫院治療及跟進。今日下午二時零八分，懲教人員發現該名在囚人士於醫院病房內昏迷不醒，立刻為他進行急救並召喚支援人員到場將他送往公立醫院作進一步救治。該名在囚人士送院後一直昏迷，其後情況轉差，延至下午三時三十八分證實不治。

懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。

該名在囚人士於二○二五年七月因盜竊罪而被定罪及判處入院令接受精神病治療。"
Unconscious person in custody dies in hospital,2025-07-29 21:16,2025-07-29 21:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072900896.htm,"âA 82-year-old male person in custody, who was found unconscious in Siu Lam Psychiatric Centre, died in a public hospital today (July 29).

The person in custody suffered from dementia. He required continuous medical care and follow-up at the institution hospital and a public hospital. At 2.08pm today, the person in custody was found unconscious in a hospital ward by a correctional officer. The officer immediately provided first-aid treatment to him and called for reinforcement to send him to a public hospital for further treatment. He remained unconscious after being sent to the public hospital. His condition deteriorated and he was certified dead at 3.38pm today.

The case has been reported to the Police. A death inquest will be held by the Coroner's Court.

The person in custody was convicted for the offence of theft and was detained under a hospital order for psychiatric treatment in July 2025."
Government delegation attends Guangdong-Hong Kong-Macao Greater Bay Area Clinical Trial Collaboration meeting in Shenzhen (with photos),2025-07-29 21:04,2025-07-29 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072900830.htm," The Hong Kong Special Administrative Region (HKSAR) Government delegation met with a delegation led by Deputy Director of the Public Hygiene and Health Commission of Shenzhen Municipality Ms Zhou Liping at the Guangdong-Hong Kong-Macao Greater Bay Area (GBA) Clinical Trial Collaboration meeting held in Shenzhen today (July 29), continuing to promote cross-border medical collaboration between the two places.

 The Clinical Trial Collaboration meeting provides strategic guidance on promoting clinical trial collaboration between Shenzhen and Hong Kong, co-ordinating joint research efforts, supporting the launch of international multi-centre clinical trials, and addressing the challenges encountered during implementation. During the meeting, representatives from both Hong Kong and Shenzhen had in-depth exchanges and discussions on the Implementation Plan for Collaborative Advancement of International Clinical Trials in the GBA, with the goal of further strengthening co-ordination and driving execution of the initiatives.

 The executive bodies of the Clinical Trial Collaboration - representatives from the GBA International Clinical Trial Institute (GBAICTI) in the Hong Kong Park of the Hetao Shenzhen-Hong Kong Science and Technology Innovation Co-operation Zone and the GBA International Clinical Trials Center (BAY TRIAL) in the Shenzhen Park - also gave a progress report on key initiatives to advance clinical trial collaboration. This included the latest developments and proposed services of the GBA Clinical Trial Collaboration Platform, which will be jointly established by the end of this year. The key areas include project evaluation, trial design consultation, and subject recruitment planning for multi-centre clinical trials, provided by a joint Shenzhen-Hong Kong advisory team; introduction of artificial intelligence technologies to assist with matching of clinical trial institutions and researchers, as well as offering consultation services; establishment of a co-ordinated ethics review mechanism between the two places to enhance approval efficiency; promotion of talent exchange, collaboration, and professional training; building of a research talent pool to facilitate talent mobility and regional collaboration; and as a pilot, the development of clinical databases and biobanks based on diseases in which Shenzhen and Hong Kong have advantages. In addition, the Shenzhen and Hong Kong sides also discussed further integrating the measure of using Hong Kong-registered drugs and medical devices used in Hong Kong public hospitals in the GBA with real-world studies in an effective manner, exploring the use of real-world data to support drug registration and approval in the Mainland at the meeting.

 The Clinical Trial Collaboration meeting today marks a critical step forward in enhancing co-ordinated development of clinical research and promoting biomedicine innovative application within the GBA, creating a good start for the Clinical Trial Collaboration. The simultaneous launch of the GBAICTI and the BAY TRIAL last year marked the beginning of a new chapter in cross-border collaboration under the ""one zone, two parks"" model by the ""one institute, one center"" framework, showcasing the joint commitment and concerted efforts of both places to promote medical innovation. The Clinical Trial Collaboration meeting aims to create a more efficient co-ordination mechanism, overseeing Shenzhen-Hong Kong clinical research collaboration at the strategic level.

 Representatives from the GBAICTI and the BAY TRIAL signed a Memorandum of Understanding after the meeting to further strengthen collaboration between Shenzhen and Hong Kong in the field of clinical research. Shortly after, the two parties also signed a tripartite Memorandum of Understanding with representatives from Immuno Cure BioTech, based in the Hong Kong Science Park, and Shenzhen Branch of the Hong Kong Science Park in Futian District, for the first ever cross-border clinical trial project. Together, they will jointly promote the cross-border multi-centre Phase II clinical trial of ICVAX, a therapeutic nucleic acid vaccine for HIV co-developed by Immuno Cure and the AIDS Institute of the University of Hong Kong.

 The HKSAR Government delegation was led by the Director of Health, Dr Ronald Lam, with members comprising Deputy Secretary for Health Ms Elaine Mak; the Deputising Chief Executive of the Hospital Authority, Dr Simon Tang; the GBAICTI Chief Executive Officer, Professor Bernard Cheung; and representatives from the Innovation, Technology and Industry Bureau, the LKS Faculty of Medicine of the University of Hong Kong and the Faculty of Medicine of the Chinese University of Hong Kong."
政府代表團赴深圳出席粵港澳大灣區臨床試驗合作會議（附圖）,2025-07-29 20:34,2025-07-29 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072900831.htm,"香港特別行政區（特區）政府代表團今日（七月二十九日）前往深圳，與深圳市衞生健康委員會副主任周麗萍率領的代表團舉行粵港澳大灣區臨床試驗合作會議，持續推進兩地跨境醫療協作。

臨床試驗合作會議就深港協作推動臨床試驗的工作提供策略性指導、統籌協作研究、支援國際多中心臨床試驗的開展，並協調解決實施過程中所遇到的各項挑戰。會議上，港深雙方代表圍繞已訂立的《協同推進粵港澳大灣區國際臨床試驗工作實施方案》進行深入交流與探討，以進一步加強統籌協調和推動工作落實。

臨床試驗合作的執行機構（即位於河套深港科技創新合作區香港園區的粵港澳大灣區國際臨床試驗所（試驗所）和深圳園區的粵港澳大灣區國際臨床試驗中心（試驗中心））的代表亦在會上匯報推動臨床試驗協作的重點工作進展，包括雙方計劃於今年年底前共同建設的大灣區臨床試驗協作平台的最新進展及擬提供的服務內容，重點涵蓋由深港顧問團隊為多中心臨床試驗項目提供評估、試驗設計諮詢及受試者招募規劃；引入人工智能技術，以協助臨床試驗機構和研究人員進行配對並提供諮詢服務；建立兩地倫理審查協同機制，提升審批效率；推動人才互換、交流與專業培訓；設立研究人才儲備庫，以促進人才流動與區域協作；以及以深港優勢病種為試點，建設臨床數據庫與生物樣本庫等。此外，深港雙方在會上亦討論進一步推進「港澳藥械通」與真實世界研究的有效結合，積極探索運用真實世界數據來支持藥物在內地的註冊和上市。

今日的臨床試驗合作會議標誌着大灣區在推進臨床研究協同發展和促進生物醫藥創新應用方面，邁出了關鍵一步，為臨床試驗合作創造良好開始。試驗所與試驗中心於去年同步啓用，「一所一中心」開啓了「一區兩園」的跨境合作新篇章，展現兩地在推動醫療創新方面的共同決心與行動力。合作會議正是為了建立更高效的協調機制，從戰略層面統籌深港臨床試驗合作。

試驗所與試驗中心的代表於會後簽署合作備忘錄，進一步加強深港兩地在臨床研究領域的合作。同日，雙方亦就首個跨境臨床試驗項目與落戶在香港科學園和深圳福田區香港科學園深圳分園的醫克生物集團代表簽署三方合作意向備忘錄，攜手推動由醫克生物和香港大學愛滋病研究所合作自主研發的愛滋病治療性核酸疫苗ICVAX的跨境多中心二期臨床試驗項目。

特區政府代表團由衞生署署長林文健醫生率領，成員包括醫務衞生局副秘書長麥子濘、醫院管理局代理行政總裁鄧耀鏗醫生、試驗所行政總裁張文勇教授，以及創新科技及工業局、香港大學李嘉誠醫學院和香港中文大學醫學院的代表。"
Hong Kong Maritime and Port Development Board convenes first meeting (with photo),2025-07-29 20:30,2025-07-29 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072900851.htm,"The following is issued on behalf of theHong Kong Maritime and Port Development Board:

The Hong Kong Maritime and Port Development Board (HKMPDB) held its first meeting today (July 29). Members were briefed on experts' analysis of the latest developments in Hong Kong's port and maritime industry and discussed the strategy for positioning Hong Kong as an international maritime centre under the current geopolitical situation. With the target of developing Hong Kong into a ""global maritime capital"", the HKMPDB worked to formulate a more outgoing and comprehensive Mainland and overseas promotional plan, and identify key research areas for relevant committees to commence studies in the near term.

The Chairman of the HKMPDB, Dr Moses Cheng said, ""At today's meeting, members responded to the Government's call for adopting an innovative spirit and global perspective in exploring directions for consolidating and enhancing Hong Kong's status as an international maritime centre, and setting out the key priorities for promotion and research. The HKMPDB will adopt a high-level and broad vision, complemented by actions as its core, to lead the four committees in taking forward various tasks with a view to bringing new vitality to the industry's development.""

During the meeting, members of the HKMPDB were briefed by the Shipping Research Centre of the Hong Kong Polytechnic University on the current situation, strengths, challenges, and opportunities of key segments within the Hong Kong international maritime centre (including port, high value-added maritime services, and the Hong Kong Shipping Registry). Members agreed that in the light of rising protectionism and complex geopolitics, Hong Kong should strive to develop the port industry and high value-added maritime services as its dual pillars, and establish itself as a safe harbour for international shipping enterprises in decision-making, transactions, innovation, financing, risk management, and dispute resolution.

As regards the strategies for Mainland and overseas promotional work, the HKMPDB will adopt a more proactive and comprehensive approach. In addition to regular visits to key maritime regions, new arrangements will be introduced to support members to go global to participate in prominent Mainland and overseas events by delivering speeches and telling good stories of Hong Kong maritime. Other key initiatives include deepening engagement and collaboration with influential international organisations, and continuing to attract international maritime organisations to hold conferences in Hong Kong. The meeting also identified priority research areas for the four committees which suitably echoed with the Government's policy priorities.

Lastly, members noted that the Transport and Logistics Bureau, in collaboration with three maritime arbitration institutions in Hong Kong, has been producing a promotional leaflet that clearly and practically explains the procedural steps to be taken by shipowners, charterers, or cargo owners before signing contracts for vessel chartering in choosing Hong Kong as the arbitration venue for maritime disputes. The leaflet will be distributed to relevant shipping enterprises and stakeholders in August and will also be uploaded to the HKMPDB website.

The Secretary for Transport and Logistics and member of the HKMPDB, Ms Mable Chan, said, ""The Country supports Hong Kong's strategic positioning as an international maritime centre. Driving forward the enhancement of quantity and quality of the Hong Kong Port; identifying new growth points for high value-added maritime services; deepening international engagement to elevate Hong Kong's global influence; and establishing a talent pool in light of industry trends such as green transformation, are currently pivotal issues for Hong Kong's maritime industry. The HKMPDB is charting its future work along these directions and has put forward various constructive suggestions. The Government will continue to collaborate with the industry in advancing high quality development of the industry together.""

The Chief Executive announced in the 2024 Policy Address that the HKMPDB will be established as a high-level advisory body to assist the Government in formulating policies for advancing the development of Hong Kong's maritime industry. The Government announced the membership of the HKMPDB and its four committees (namely the Port Development Committee, the Maritime Services Development Committee, the Promotion and External Relations Committee, and the Manpower Development Committee) in June this year. The HKMPDB successfully held its first meeting today, and the respective committees will convene their meetings over the next two months."
​民政及青年事務局局長會見傳媒談話內容（只有中文）,2025-07-29 20:12,2025-07-29 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072900751.htm,"以下是民政及青年事務局局長麥美娟今日（七月二十九日）下午出席二○二五年「青年節@HK」啟動禮後會見傳媒的談話內容：

民政及青年事務局局長︰大家好，首先歡迎大家出席今日的二○二五年青年節啟動禮。特區政府非常重視青年發展，為了配合青年發展的政策目標和《青年發展藍圖》，我們在二○二三年開始，每年都舉辦青年節。過去兩屆青年節，我們共舉辦了超過400項活動，吸引超過40萬人次參與。

二○二五年「青年節@HK」會繼續以「正向思維」、「推動創新」及「啟發創意」為主題，而口號就是剛才在啟動禮時師友們所提到，希望做到「正向新世代，未來更『青』彩」。活動包括很多不同的亮點項目，會由政府部門、社會各界、青年或地區團體和非政府機構一起舉辦。希望透過這些活動，可以鼓勵青年人擴闊視野，認識和把握多元發展的機遇。

就亮點項目而言，二○二五年青年節的活動類型涵蓋知識交流、藝術文化、運動相關、生涯規劃和創業創新項目等。第二屆青年發展高峰論壇，將會在今年九月二十七日繼續舉辦，作為青年節的其中一個亮點項目。希望社會各界與我們一起攜手為優秀的香港青年，搭建更多平台，提供更多機會，讓青年人可以找到他們的目標，發展他們的潛能，達到他們的理想。多謝大家。

記者：今早黑雨，港島東的情況比較嚴重，想知道關愛隊有沒有做甚麼措施？出動了多少人和用了多少時間？

民政及青年事務局局長：今早的極端天氣是突然出現，由八時多到九時十分發出黑雨警告，其實是很短的時間。我很感謝18區關愛隊各位隊長和隊員，大家都有留意天氣報告，主動收集地區情況，即時收集地區一些出現水浸或其他情況，並通知民政專員，我們亦透過民政處（民政事務處）的網絡通知關愛隊隨時準備。為應對今早黑雨，民政處開放了10個臨時庇護中心供有需要的市民使用。但大家知道雨勢快來快去，所以使用的人不多，而關愛隊在這段時間亦全程候命，尤其是一些特別的區域，例如東區或南區，曾經受到暴雨影響的區域，所有關愛隊已早有準備，如有需要，會立刻協助當區有需要的居民疏散到庇護中心。但幸好今早雨勢快來快去，因此影響未算很大。

記者：益豐大廈的電力供應今日再次出現問題，據當局了解，管理公司的負責人到底有沒有到現場幫助居民？管理公司處理事件有沒有問題？會不會協助居民追究這家公司？這家公司是不是有意圖推卸責任給政府？翻查資料，這家管理公司也負責管理很多租置和私人屋苑，當局會不會擔心其他由這家公司負責管理的大廈日後會出現同樣問題？謝謝。

民政及青年事務局局長：大家都很關心益豐大廈的電力中斷事故。事故原因是星期六晚大廈本身的水管爆裂，浸壞了供電設施。因為這幢大廈並不是一般的三無大廈，即是說他們有法團，又有專業的物業管理公司，所以事故出現後，居民當然是聯絡大廈管理處，但發覺管理處不能夠提供即時幫助，所以居民亦向當區區議員反映，所以區議員去到現場，大家也看到這個情況。

大廈法團的業主，他們都沒有經驗處理，也是靠專業的物業管理公司。大家可能記得，我們已為全港的物業管理公司設立發牌制度，每間管理公司都有持牌人，除了管理公司的持牌人，物管人員也需持牌，即是說不單公司需持牌，管理人員也需持牌。物監局（物業管理業監管局）發牌予物管公司和物管人員也有不同的操守守則，英文是Code of Conduct，其中一個操守守則是處理緊急情況，每間物業管理公司需要為所負責的樓宇，制訂出現緊急事故時的預備方案。甚麼是緊急事故？在物監局發給物管公司的指引內清楚列明，當中包括電力中斷。所以在電力供應暫停時要如何處理，包括需要一位持牌的物管人員到現場提供協助，或為業主提供專業意見，或找合適維修人員進行緊急維修工程等，這些全部已包括在物監局發給物業管理公司的指引內。這次事故後，我們要看看相關的物管公司，既然已是物監局下持牌的管理公司，以及其負責人也是持牌的物管人員，他們有沒有按照守則辦事？除了守則外，還有良好作業指南，教導人員如何處理突發事故，所以我們一定會跟進。

就益豐大廈事故，我們看到當時的情況，包括管理公司未能精確、準確地告訴居民究竟他們打算如何協助法團進行維修工程，令電力供應能夠盡快恢復。如果大家有印象，最初是表示不知道何時恢復電力，後來表示可能一星期後恢復電力，這個情況自然是不理想。不要說天氣炎熱與否，香港市民都不會接受家中突然停電，還要不知何時才復電，又或一個星期後才復電。所以當時透過區議員、立法會議員和關愛隊的反映，民政處也發揮了協調作用，協調中電（中華電力有限公司）、機電署（機電工程署）一起為這幢大廈想出解決電力中斷問題的方案。最終，我們感謝中國建築（中建）的社區應急義工隊，他們協助進行一些緊急維修工程，所以益豐大廈的電力供應，在星期六晚上，即星期日凌晨，其中電錶房損壞程度較少的兩座大廈已恢復供電。餘下兩座電錶房損壞程度較大的大廈，透過中電和中建義工隊和機電署同事協助他們找出新方案，不是維修舊的電錶房，而是用新的方法搭電，令餘下兩座大廈在不足48小時內恢復供電，比管理公司預期的日子快上幾日。

能令益豐大廈電力中斷事故提早幾日恢復供電，我要感謝中電和機電署同事，為大廈想出新的方案，還要感謝中國建築社區應急義工隊，在市民最需要幫忙時為這座大廈進行緊急維修工程。但我們強調，大廈管理和設施維修一定是業主的責任。而業主們成立業主立案法團，聘請了專業物業管理公司，這些物業管理公司便有責任為屋苑和大廈樓宇提供專業的支持，協助業主立案法團和業主進行妥善的維修保養工作。

我藉這次機會呼籲全港業主，大家一定要齊心做好樓宇管理。因為若出現緊急情況，這次我們很幸運，社會有很多熱心人眾志成城參與，不單有中電、機電署和中建做了技術和工程支援，社區方面亦開放了兩個社區客廳給市民休息，而民政事務總署（民政總署）也開放了兩個庇護中心，加上康文署（康樂及文化事務署）提供的場地，總共有三個庇護中心。當晚因為到庇護中心的市民人數太多，甚至需要半夜跨區找設施安排給益豐大廈受影響的居民。這次多個政府部門、關愛隊、區議員和立法會議員，發揮了地區治理、眾志成城協助有需要居民的作用。但管理好自己樓宇的責任，一定是在法團和協助法團管理的物業管理公司上。我很希望日後大家都能盡好責任，好好管理自己的樓宇。

回答你的問題，究竟當日物管公司是否能夠提供適切的協助？我們稍後會研究。正如剛才我說，物監局發給所有持牌物管公司和物管人員的守則列明緊急事故時的處理方法，究竟有沒有妥善設計方案？是否有指定人士協助大廈在遇到緊急維修時要進行工程或工作？物監局同事一定會繼續跟進。

記者：益豐大廈本身有多張渠務修葺令和驗樓令，有了這些通知後大廈都未有修理，今次水管爆裂是否這些地方出事？整個事故是否與失修有關？另外，除了關愛隊外，有沒有優先請中電或機電署協助處理問題，而不是等待地區人士處理？

民政及青年事務局局長：剛才我提到關愛隊、區議員、立法會議員、中電、機電署、中國建築社區應急義工隊，以及民政事務總署、民政事務處和康文署的工作，大家都看到整件事有很多持份者，可能我有說漏了，還有警方、消防。不同部門於事發當晚都傾盡全力，出盡人手，出盡資源，解決市民最迫切要解決的問題，尤其是在那四棟大廈內有兩間安老院，院舍內的長者怎樣得到適當的照顧，還有包括社會福利署，所以你看到許多政府部門參與協助。

政府部門、社會各界、私人機構，大家都一起合力幫忙做好益豐大廈這事件，目的只有一個，就是希望能夠盡快恢復電力供應，令市民受到的影響減至最低。但是在大家一起眾志成城協助受影響居民的同時，作為物業管理公司，他們管理的責任是不能夠因此而忽略的。

所以正如剛才你提到的日常維修管理，這家物業管理公司有沒有協助業主立案法團做好維修工作，這也是稍後物監局會跟進的範圍。

記者：剛剛提到管理公司是持牌的，現在除了出事之後再去跟進或推出守則，之後會否加緊監管去確保他們是有做事？

民政及青年事務局局長：我要解釋背景讓你明白，自從物監局成立至今，本來非持牌的物管公司都已經持牌，即所有在香港協助業主立案法團、受聘於業主立案法團或業主組織，管理、做日常樓宇管理工作的物業管理公司和物管人，都會在物監局領取不同的牌照。

他們申請牌照時都需要符合不同資格，包括需要有專業學術資格或有工作經驗。而這些工作經驗和學術資格就正正是為何發牌給他們的原因，就是要確保當有事故發生時，他們有能力應對，還有在日常他們有足夠的專業知識，協助法團和業主進行這些工作。若有人未能做到的話，一定不能夠達到牌照條款內的要求，這個情況一定是物監局作為一個監管機構會去跟進的。

所以我剛才說，究竟他是不是有根據物監局提出的操守守則？因為物監局就專業物管人和物管公司發出了不同的操守守則，他們有沒有遵守這些守則，這個一定是物監局跟進的工作。物監局在成立的過去幾年以來，尤其是過去一年，當所有物管公司和物管人都需要領牌後，他們對於所有持牌的物管公司和物管人，有沒有按照《建築物管理條例》（第344章），以及在《物業管理服務條例》（第626章）這兩條條例下，要求物管公司盡責任，他們是非常嚴格監督的，亦都會就有問題的公司作出跟進，甚至是紀律行動。

記者︰知不知道大廈有那麼多張未遵辦的渠務修葺令和驗樓令？以及這次出事的渠是否與這些未遵辦的地方有關？

記者︰會否考慮追究這間公司？會否停牌？

民政及青年事務局局長︰為確保樓宇安全，建築署就不同樓宇可能會發出一些維修要求或修葺令。我們要確保這些命令能夠遵行，這個一定是，必定是，法律上都是，每一個業主的責任。所以我藉這個機會再次呼籲業主，當收到政府部門，無論是消防處發出的命令，還是建築署發出的命令，請各位業主盡快遵辦有關的命令。因為不遵辦，你不單需要承擔法律責任，第二就是當這些設施損壞時，受害受苦的都是自己。

很多業主提出，他們在召開法團會議或業主會議去管理他們的樓宇、執行這些命令時有困難。首先，發展局、建築署或市區重建局皆提供了很多不同的資助計劃，可以在現金上支援業主，就他們的樓宇進行相關的維修工程。民政總署也有一個大廈管理專業顧問服務計劃，如果一些大廈未成立法團，因沒有法團而開不了業主大會，執行不了這些命令，我們有一個計劃去協助這些大廈成立業主立案法團，協助他們營運，讓他們可以執行這些命令。同時最近我們提出「聯廈聯管」計劃，在一些舊區的老舊樓宇，戶數較少，樓齡較長的大廈，可以加入「聯廈聯管」計劃，由不同專業管理公司，協助他們召開業主大會和法團會議，為他們執行不同的政府維修令或消防令等，要確保每一個業主得到適當的支援召開會議，做好樓宇管理和維修工作。

我再次強調，這些命令發出後，請每一個業主都要嚴格遵守和遵行。因為你要負擔相關的法律責任，而且當這些設施受到損壞時，受害的會是自己。這個不是要靠別人告訴你，日日看着你做得如何，業主一定有自己的責任，而為甚麼他們要聘請這些物業管理公司，物業管理公司都有責任幫助業主，事實上持牌物業管理公司獲發牌時，給他們的操守守則其中一點，便是要協助這些業主組織召開會議，執行政府發出的各項維修保養或修葺命令，這些都是大家的責任。但是我們明白在執行這些工作時會有難度，所以我們就着一些樓宇業主，尤其是年長的業主，沒有經驗的業主，民政總署特別在今屆政府推出了不同計劃支援這些業主，方便他們召開會議，然後執行這些命令，我希望大家善用今屆政府提供予大家的支援和協助。我們有這麼多的計劃，請大家都可以善用。如果大家在處理這些問題時有任何困難，在完善地區治理後，第七屆區議會都很願意協助居民，做好自己自身樓宇管理的工作。區議會願意提供協助，民政總署也會提供協助，而更重要的是這些專業持牌的物管公司，他們要發揮到自己的功能和職責，協助業主組織遵行這些命令，大家一起做好樓宇管理工作。

我們再次藉這個機會，多謝過去幾日在益豐大廈，不眠不休、捱更抵夜的各個政府部門同事、立法會議員、區議員和關愛隊的隊長、隊員和所有義工，還有在社區裏，包括我所提及的一些機構，包括是中電、中建的社區應急義工隊，多謝大家在市民最需要的時候，提供了適切幫助，讓益豐大廈在這次電力中斷事件中，能夠較大廈或管理公司所定的目標提早恢復供電。在此多謝大家的努力，亦希望透過這次事件，引起大家對於妥善做好樓宇管理工作的關注。這個首要一定是業主的責任，亦是持牌物管公司的責任去協助業主組織。政府一定會願意提供所有支援協助業主遵行法庭或政府部門要求的維修令或要求，希望大家攜手做好樓宇管理的工作，讓市民都可以安居樂業。"
