title,date,scrape_time,section,source,url,news_content
"Remarks by SLW on new ""continuous contract"" requirement under Employment Ordinance and Mandatory Reporting of Child Abuse Ordinance",2026-01-13 19:51,2026-01-13 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300753.htm,"  Following are the remarks by the Secretary for Labour and Welfare, Mr Chris Sun, after attending Care the Carers Campaign – Carer-friendly Commendation Ceremony this afternoon (January 13):

Reporter: With regard to the new ""468"" (new ""continuous contract"" requirement under Employment Ordinance) employment rule, how would that better safeguard part-timers' rights and how would the government respond to those who remain exploited under the new rule, and what protection mechanisms are in place?

Secretary for Labour and Welfare: The new ""468"" arrangement will come into force on January 18. This is going to be a very clear improvement over the existing arrangement, what we now call ""418"" as the existing ""continuous contract"" requirement under the Employment Ordinance. The major improvement is in the calculation of working hours. Under the existing ""continuous contract"" requirement, the major concern for quite a number of employees is that their working hours for three consecutive weeks are quite long, with very short working hours in the fourth week, and they do not meet the ""continuous contract"" requirement.

However, once we have changed to ""468"", that would no longer be the case. If counting for over a period of four weeks, employees will meet the new ""continuous contract"" requirements if they worked for the employer concerned for 68 hours or more. The employers have to provide a full suite of privileges under the requirements of the Employment Ordinance. I think this is what we are trying to achieve. And for that change, it is achieved through a long discussion at the Labour Advisory Board, with the consensus agreement from both employee and employer members, and then we implement it through amendment to the Employment Ordinance.

(Please also refer to the Chinese portion of the remarks.)"
勞工及福利局局長就《僱傭條例》「連續性合約」新規定和強制舉報虐待兒童會見傳媒談話內容,2026-01-13 19:51,2026-01-13 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300749.htm,"以下是勞工及福利局局長孫玉菡今日（一月十三日）出席「齊撐照顧者行動—全城友善嘉許禮」後會見傳媒的談話內容：

勞工及福利局局長：歡迎大家來到「齊撐照顧者」的嘉許禮，剛剛大家看到很多感人的畫面。無論是照顧者、友善的鄰居或僱主，從中看到全城也希望為照顧者提供最多的支持和照顧。

記者：「468」（《僱傭條例》「連續性合約」新規定）的新安排將於本月十八日生效，有僱員稱僱主以不同方式刻意削減他們的工時，令他們不符合新門檻，不合資格成為「連續性合約」的僱員，有沒有留意到相關情況、會否作出跟進？規例是否有漏洞未能發揮到保障僱員的成效，會否有方法杜絕漏洞？

勞工及福利局局長：「468」新安排一月十八日就會正式成為法例一部分，大家都了解其前身「418」（《僱傭條例》「連續性合約」規定）的規例已實施很久，經勞工顧問委員會討論、勞資雙方最後同意政府修例，是要解決一個存在已久的問題——若以每個星期計算，有僱員認為每月可能當中有三個星期工作時間頗長，但其中一個星期工作時間短，即「斷了纜」便不符合連續性合約的要求，令僱員未能完全可以享受《僱傭條例》下所有的保障。新規定主要是希望提供更多的保障，不會再出現由於本來工時以四星期來計算已足夠長，卻因三個星期長、一個星期短的工時而帶來的合約規避問題。

當然在新規定下如僱主認為僱員不需要這麼長時間的工時，在新規定可跟僱員協商，僱主不需要完全提供《僱傭條例》下的所有保障，關鍵是新規定尤其對僱員來說有很大的進步。當然，如以往的規定一樣，在法例上已清晰訂明，如果是短工，僱主可以繼續不需向僱員提供《僱傭條例》下的所有保障，但新規定下大家的認知會更深，對僱員的保障亦增多。

記者：你如何看待僱主削減僱員的工時，或要求他們轉成自僱人士，以減少僱員薪酬和保障方面的開支的做法？

勞工及福利局局長：大家要明白對僱主來說，僱員是很重要的資產。如果新規定下僱主仍然希望以一個不是長工的形式聘請員工，僱主也要額外付出的。他可能要聘請更多員工，因為每一個員工可以做的工時會比現在短。新規定的關鍵在於要解決有三個星期工作時間長，但其中一個星期工作時間短便不符規定的狀況，當然如果僱主仍然覺得他不需要聘請長工，則不能像以往的工作安排，每名員工的工作時間要縮短，意味着僱主如選擇不跟從這個要求，付出的代價會多很多，這是大家要謹記的。對僱主來說如需要員工工時長些，當然要符合新規定的要求，按《僱傭條例》下給予僱員應有的福利和權益。

記者：《強制舉報虐待兒童條例》即將在一月二十日實施，較早前副局長提過預留兩間留宿幼兒中心為受虐兒童提供緊急住宿，是否實施後可立即投入服務和預計要調動多少人手作支援？另外你剛提到照顧者資料庫接下來會涵蓋房協和「三無大廈」的住戶，是否今年可開始進行？ 預計有多少住戶或照顧者受惠？

勞工及福利局局長：《強制舉報虐待兒童條例》的法定要求將在一月二十日正式成為法例，在社會福利界、教育界和醫療衞生界的指明專業人員，有法定責任舉報懷疑嚴重虐待兒童個案。隨着法例正式實行，我們估計舉報的數字會上升，世界各地均有類似狀況，我們過去18個月準備期已進行大量工作，包括培訓、提供資訊，亦研發和落實一套線上工具，幫助有法定責任作出舉報的專業人士。在估計舉報數字增多的同時，亦要加大背後的配套，包括兩所新增設的留宿幼兒中心合共可提供額外96個服務名額，我們亦會相應調配人手以配合宿位的增加，並密切留意最新的情況，需要時再調動資源，目前研判是足夠應付法例生效後預計將增加的工作量和資源的配套。

記者：剛才提到《僱傭條例》「連續性合約」新規定，如員工根本想增加工時，但僱主仍然選擇寧願多聘請員工，僱員可如何爭取或是只能由僱主決定？

勞工及福利局局長：我認為香港的勞工市場中僱主和僱員均有各自的選擇，首要是大家尤其是僱主必須要符合《僱傭條例》的要求，由一月十八日開始《僱傭條例》下大家俗稱的長工以「468」來計算，不容許僱主走灰色地帶違反條例，但若在計算方法上有爭議，勞工處勞資關係科可以提供協助，但若是清晰地在四星期之內工時少於68小時則無違反條例。但正如我剛才所說，這對僱主來說意味着要付出多些成本，要聘請多些員工。我呼籲僱主就現有員工的工作安排，在以往規定下不算長工，但「468」新規定下變成長工，僱主要好好挽留員工。今天談到很多友善僱主的措施，對僱員好即對僱主、生意和生產力均有幫助，最重要的是認真嚴肅地執行《僱傭條例》下「連續性合約」新規定，若有犯法情況定必根據法律追究。

記者：照顧者資料庫今年會有何進展？

勞工及福利局局長：有關照顧者資料庫，去年暑假開始已推展高風險照顧者數據資料庫，起初主要是用房屋署的名冊，這是最容易獲取並涵蓋大量數目。累積了經驗後，下一個步驟是跟香港房屋協會（房協）合作，因為房協有不少屋邨住了很多長者，另外也知道大家關心住在「三無大廈」的長者和高風險的人士，這次也會擴展至他們，盡可能及早發現當中包括長者和殘疾人士的高風險人士，及早為他們提供服務，有關服務將會在很短時間內推出。

（請同時參閱談話內容的英文部分。）"
「齊撐照顧者行動—全城友善嘉許禮」今日舉行（附圖）,2026-01-13 19:34,2026-01-13 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300226.htm,"社會福利署（社署）今日（一月十三日）在香港科學園舉辦「齊撐照顧者行動—全城友善嘉許禮」，表揚傑出的照顧者及積極支援照顧者的鄰舍和僱主，以肯定他們的付出和貢獻，並呼籲社會各界攜手共建一個照顧者友善的社區。

嘉許禮由勞工及福利局局長孫玉菡、勞工及福利局常任秘書長劉焱，以及社署署長杜永恒主禮，共有約800位嘉賓出席，包括政府官員、立法會議員、區議員、諮詢委員會成員、非政府機構及地區團體代表，以及長者、殘疾人士和他們的照顧者，充分展現社會各界對照顧者的關懷和支持。

「齊撐照顧者行動」全港宣傳活動已踏入第三年，社署今年以「全城為您全程撐」為主題，舉辦「全城友善嘉許計劃」，設有「感人照顧者」、「照顧者友善鄰舍」及「照顧者友善僱主」三個組別，共收到超過610份申請，反應熱烈。評審小組成員包括政府部門、非政府機構、學術界、商界及地區團體的代表，獲嘉許名單載於附件（只有中文）。

孫玉菡致辭時表示，社署近年除推行全港性宣傳活動外，亦落實多項照顧者支援措施，包括先後推出「照顧者資訊網」（carers.hk）及24小時運作的照顧者支援專線182 183，讓照顧者可以隨時求助；社署去年七月又推出兩項試點計劃，分別與醫院管理局及香港房屋委員會合作，透過整合、共享和分析數據，推動跨部門協作，更有效識別及支援高風險個案，從而加強長者及殘疾人士的社區支援服務。政府往後會將相關數據庫系統化，並逐步擴展覆蓋範圍，下一步目標是涵蓋居於香港房屋協會單位及「三無大廈」的高風險住戶。

孫玉菡於嘉許禮上亦高度讚揚獲嘉許的照顧者、鄰舍及僱主，他們每個感人故事都充分體現關愛、擔當和扶持互助的精神。他期望照顧者友善的文化及精神能植根於社區之中，並持續傳承發揚，為社區的照顧者服務建立起一個更穩固的基礎，讓社會凝聚力不斷增強。孫玉菡又指出，科技是照顧工作的強大夥伴，善用科技產品不但有助提升長者及殘疾人士的生活質素，亦同時可以減輕照顧者的身心負擔。社署今日同場舉辦「照顧者科技產品展」，展示多款適合家居使用的樂齡科技產品，讓參加者親身體驗。

為讓社會大眾更好認識支援照顧者的服務及相關資源，社署特別製作短片「支援照顧者稍息再前行」，連同另外三部獲嘉許照顧者、鄰舍及僱主故事的短片已上載至社署的YouTube頻道（www.youtube.com/@SocialWelfareDepartment）。"
Care the Carers Campaign - Carer-friendly Commendation Ceremony held today (with photos),2026-01-13 19:34,2026-01-13 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300238.htm,"The Social Welfare Department (SWD) held the Care the Carers Campaign - Carer-friendly Commendation Ceremony at the Hong Kong Science Park today (January 13) to commend outstanding carers as well as neighbours and employers who actively support carers, acknowledge their dedication and contributions, and appeal to all sectors of society to join hands in building a carer-friendly community.

Officiated by the Secretary for Labour and Welfare, Mr Chris Sun; the Permanent Secretary for Labour and Welfare, Ms Alice Lau; and the Director of Social Welfare, Mr Edward To, the ceremony was attended by around 800 guests, including government officials, Legislative Council Members, District Council members, advisory committee members, representatives from non-governmental organisations (NGOs) and district organisations, as well as elderly persons, persons with disabilities and their carers, demonstrating widespread community support and concern for carers.

The territory-wide publicity campaign, Care the Carers Campaign, is now in its third year. Under the theme ""Fostering a Carer-friendly Community"", the SWD organised a Carer-friendly Commendation Scheme, which comprises three groups - ""touching carers"", ""carer-friendly neighbours"" and ""carer-friendly employers"". The Scheme received over 610 submissions, reflecting an enthusiastic public response. Members of the vetting panel included representatives from government departments, NGOs, academia, the business sector, and district organisations. The list of commendations is in the Annex (Chinese version only).

Mr Sun said at the ceremony that, in addition to ongoing territory-wide publicity efforts, the SWD has implemented various measures in recent years to support carers, including the sequential launch of the Information Gateway for Carers (carers.hk) and the 24-hour Designated Hotline for Carer Support 182 183, enabling carers to seek help at any time. The SWD also rolled out two pilot schemes last July in collaboration with the Hospital Authority and the Hong Kong Housing Authority. Through the integration, sharing and analysis of data, these initiatives strengthen cross-sectoral collaboration, identify high-risk cases more effectively and enhance support for them, thereby improving community care services for the elderly and persons with disabilities. The Government will further systematise and expand these databases, with the next phase covering high-risk households in Hong Kong Housing Society units and ""three-nil"" buildings.

At the commendation ceremony, Mr Sun also highly praised the commended carers, neighbours, and employers. Each of their touching stories embodies compassion, responsibility, mutual assistance and support. He expressed hope that the carer-friendly culture and spirit would take root and continue to grow in the community, building a stronger foundation for carer services in the community, thereby enhancing social cohesion. Mr Sun also pointed out that technology serves as a powerful partner in caregiving, and that making good use of technology products could not only improve the quality of life for the elderly and persons with disabilities but also alleviate carers' burdens. A ""Carer Technology Product Gallery"" was held alongside the ceremony today, featuring various gerontechnology products suitable for home use and allowing participants to experience them firsthand.

To enhance public understanding of carer support services and related resources, the SWD has produced a short video titled ""Support the Carers Take a break and Move on"". The short video and three other videos featuring the stories of the commended carers, neighbours, and employers have been uploaded to the SWD's YouTube channel (www.youtube.com/@SocialWelfareDepartment)."
​漁護署嚴肅跟進涉違規售賣非自家農產品的嘉年華攤位,2026-01-13 19:30,2026-01-13 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300748.htm,"就2026本地漁農美食嘉年華舉行期間，有個別農戶攤位涉嫌違規售賣非自家生產農產品，漁農自然護理署（漁護署）今日（一月十三日）發出嚴正聲明，強調絕不容忍任何欺詐消費者的行為，一旦發現定必嚴肅處理。該署已將個案資料交予警方及香港海關，現正積極協助執法部門的調查工作。

另一方面，漁護署表明會取消該些農場參加下屆嘉年華的資格，並正考慮永久禁止違規農戶參與未來由漁護署舉辦的所有推廣活動。為防止同類事件再次發生，漁護署正研究優化活動的合約條款，包括引入高額的違約罰則及追討商譽損失的賠償機制，亦會要求本港農業組織和協會提醒其屬下會員必須合規銷售其產品。

漁護署一向重視嘉年華銷售本地漁農產品的質量及來源。所有參加嘉年華的漁農戶，事前均須通過資格審核，包括提交預計售賣漁農產品的詳細資料等。在嘉年華舉行前，漁護署人員亦會實地視察所有參展的本地漁農場，並詳細記錄漁農產品的種類和數量，確保在活動舉行期間售賣的產品均為自家漁農場生產。在今次事件中，漁護署人員於活動舉行的第二日（一月十日）已勒令七個懷疑違規攤位即時停止營業；於活動最後一日（一月十一日）再對另一個涉嫌違規攤位採取行動。

漁護署重申，對任何違反嘉年華經營權合約條款的行為採取「零容忍」態度。嘉年華的宗旨是向大眾推廣優質本地漁農產品，並會竭力維護活動聲譽，保障守法本地漁農民和廣大市民的利益，確保本地漁農界的健康及可持續發展。"
醫院管理局簽署備忘錄支持內地社區醫療發展（附圖）,2026-01-13 19:29,2026-01-13 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300616.htm,"下稿代醫院管理局發出：

醫院管理局（醫管局）今日（一月十三日）與國家衞生健康委員會（衞健委）及香港周大福醫療基金有限公司（周大福醫療基金）簽署「社區醫療新世界──社區衞生及基層醫療管理培訓」（培訓計劃）第二期合作備忘錄（備忘錄），配合內地發展社區衞生及基層醫療政策，加強培訓更多內地社區醫療人員。

衞健委主任雷海潮及醫管局主席范鴻齡見證備忘錄簽署儀式，由衞健委港澳台辦公室副主任馮勇、周大福醫療基金主席鄭家成及醫管局行政總裁李夏茵醫生共同簽署為期五年的備忘錄。

培訓計劃第二期項目為期五年，期望進一步培訓更多內地基層醫療人員，提升臨床實踐能力及基層醫療衞生管理能力。培訓計劃將沿用第一期項目的管理機制。衞健委負責統籌學員招募及為項目提供統籌和指導，周大福醫療基金提供約一千萬港元資金支持，課程主要由醫管局承辦，包括提供形式多樣的培訓方式，如線上及線下課程、兩地現場考察及帶教，以及共同舉辦學術交流會議等。

醫管局主席范鴻齡說：「首期項目取得豐碩成果，今年繼續推展第二期項目，實在可喜。醫管局很榮幸能繼續參與培訓計劃，分享香港在家庭醫學培訓的經驗，促進兩地專業交流，優勢互補。國家去年公布《醫療衞生強基工程實施方案》，目的為進一步健全內地基層醫療衞生服務體系，今次培訓計劃能讓香港助力國家衞生健康事業發展。」

周大福醫療基金主席鄭家成表示：「基金一直致力推動醫療教育及人才培育，能夠與衞健委及醫管局攜手展開第二期培訓計劃，深感欣慰。我們期望透過持續的資源投入與專業交流，讓更多內地基層醫療人員受惠，進一步提升社區醫療服務水平。這不僅有助完善國家基層醫療衞生體系，也能促進香港與內地在醫療領域的長遠合作，為社區健康創造更美好未來。」

為配合國家發展社區基層醫療工作，原國家衞生部（現國家衞生健康委員會）、醫管局與鄭裕彤基金於二○○七年首次簽署備忘錄，合作為國家培訓基層醫療衞生人員，培訓計劃第一期項目已於去年完成，為國家成功培訓逾1 500名基層醫療衞生人員，覆蓋內地31個省市區。為延續項目成效，經友好協商，現由衞健委、周大福醫療基金和醫管局攜手合作開展第二期項目。"
Hospital Authority signs Memorandum of Understanding to support community healthcare development on Mainland (with photo),2026-01-13 19:29,2026-01-13 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300619.htm,"The following is issued on behalf of the Hospital Authority:

  The Hospital Authority (HA) today (January 13) signed a Memorandum of Understanding (MOU) with the National Health Commission (NHC) and the Chow Tai Fook Medical Foundation Limited (Chow Tai Fook Medical Foundation) to launch Phase II of the New Horizon in Community Health (the Training Project) to dovetail the development of community and primary care policies and strengthen the training of more healthcare professionals on the Mainland.

  The MOU signing ceremony was witnessed by the Minister of the NHC, Mr Lei Haichao, and the HA Chairman, Mr Henry Fan. The five-year MOU was jointly signed by the Acting Director-General of the Office of Hong Kong, Macao and Taiwan Affairs of the NHC, Mr Feng Yong; the Chairman of the Chow Tai Fook Medical Foundation, Mr Cheng Kar-Shing; and the HA Chief Executive, Dr Libby Lee.

  Phase II of the TrainingProject will last for five years, with the goal of further training more primary healthcare staff on the Mainland, enhancing their clinical practice and primary healthcare management capabilities. The project will continue to adopt the management framework established in Phase I. The NHC will oversee the recruitment of trainees and provide overall co-ordination and guidance. The Foundation will provide approximately $10 million in funding support. The HA will be responsible for organising diverse trainings, including online and offline courses, site visits and mentorships in both places, and joint academic exchange conferences.

  Mr Fan said, ""The fruitful results of Phase I are very encouraging, and it is gratifying that we can continue with Phase II this year. The HA is honoured to continue participating in the Training Project, sharing Hong Kong's experience in family medicine training and faciliating professional exchanges between the two places to complement each other's strengths. The release of the Implementation Plan for Strengthening Primary Healthcare Services last year aims to further improve the primary healthcare system on the Mainland. The TrainingProject enables Hong Kong to contribute to the development of national public health.""

  Mr Cheng said, ""The Foundation is dedicated to advancing medical education and talent development. We are delighted to partner with the NHC and the HA in launching Phase II of the TrainingProject. We aim to benefit more primary healthcare professionals, enhancing community healthcare services by continued resource inputs and professional exchanges. This will strengthen the national primary healthcare system and promote long-term collaboration between Hong Kong and the Mainland, creating a better future for community healthcare.""

  To dovetail with the national development of community and primary healthcare, the former Ministry of Health (now NHC), the HA and the Dr Cheng Yu Tung Foundation first signed an MOU in 2007 to collaborate on training healthcare professionals on the Mainland. Phase I of the TrainingProject was completed last year, successfully training over 1 500 primary healthcare professionals across 31 provinces, municipalities and regions on the Mainland. To continue the success of the project and after friendly consultation, the NHC, the Foundation and the HA will jointly launch Phase II of the project."
匈牙利諾格拉德州禽肉及禽類產品暫停進口,2026-01-13 19:11,2026-01-13 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300441.htm,"​食物環境衞生署食物安全中心（中心）今日（一月十三日）宣布，因應匈牙利農業部通報，指匈牙利諾格拉德州爆發高致病性H5N1禽流感，中心即時指示業界暫停從該地區進口禽肉及禽類產品，以保障本港公眾健康。

中心發言人說，香港目前與匈牙利只建立禽肉進口機制，並無禽蛋進口機制。根據政府統計處的資料，本港去年首九個月從匈牙利進口約一百一十公噸冷藏禽肉。

發言人說：「中心已就事件聯絡匈牙利當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Import of poultry meat and products from Nógrád County in Hungary suspended,2026-01-13 19:11,2026-01-13 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300440.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (January 13) that in view of a notification from the Ministry of Agriculture of Hungary about an outbreak of highly pathogenic H5N1 avian influenza in Nógrád County in Hungary, the CFS has instructed the trade to suspend the import of poultry meat and products from the area with immediate effect to protect public health in Hong Kong.

A CFS spokesman said that Hong Kong has currently established a protocol with Hungary for the import of poultry meat but not for poultry eggs. According to the Census and Statistics Department, Hong Kong imported about 110 tonnes of frozen poultry meat from Hungary in the first nine months of last year.

""The CFS has contacted the Hungarian authority over the issue and will closely monitor information issued by the World Organisation for Animal Health and the relevant authorities on the avian influenza outbreak. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
再錄得一宗兒童感染流感的嚴重個案　衞生防護中心呼籲盡快接種季節性流感疫苗,2026-01-13 18:47,2026-01-13 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300663.htm,"​衞生署衞生防護中心（中心）今日（一月十三日）接獲一宗兒童感染季節性流感的嚴重個案，再次提醒家長應盡快安排子女免費接種季節性流感疫苗。接種流感疫苗仍然是最有效預防流感及其併發症的方法之一，亦可減低重症及死亡的風險。

個案涉及一名過往健康良好的六個月大男嬰。他於一月七日出現發燒和全身乏力，同日被帶到私家診所求醫。他於一月九日出現氣促及喝奶量減少，翌日被帶到瑪嘉烈醫院，並獲安排在該院的兒童深切治療部留醫，目前情況危殆。他的呼吸道樣本經化驗後，證實對甲型（H3）流感呈陽性反應，臨床診斷為甲型流感併發嚴重肺炎、敗血症和休克。

初步調查顯示，該男嬰尚未接種二○二五／二六年度季節性流感疫苗，在潛伏期內沒有外遊。他的兩名家居接觸者早前均出現輕微呼吸道感染症狀，其中一名家居接觸者的鼻腔拭子樣本經快速測試後對甲型流感呈陽性反應，但症狀輕微，無需留院。

在上周剛結束的夏季流感季節，共錄得25宗涉及兒童流感的嚴重個案，包括三宗死亡個案，涉及的兒童年齡介乎六個月至17歲。當中，20宗（80%）個案沒有接種季節性流感疫苗（包括一宗個案在發病前四天才接種二○二五／二六年度季節性流感疫苗）。由於接種後一般需要兩周身體才能產生足夠保護力，所以該病例未能受到疫苗保護。因此，該個案被視為未接種疫苗。

中心總監徐樂堅醫生說：「雖然夏季流感季節已經完結，但隨着天氣在今年首季維持寒冷，而流行病毒株亦不排除會發生改變，流感活躍程度可能會再度上升，冬季流感季節即將到臨。因此，我再次呼籲所有年滿六個月或以上的人士，除個別有已知禁忌症人士外，若尚未接種季節性流感疫苗，應從速行動，包括在夏季流感季節曾感染流感的人士，以預防未來的冬季流感季節可能出現其他流行病毒株。此外，雖然目前流行的甲型（H3）流感病毒與疫苗所含的病毒株存在一些抗原差異，但科學研究顯示本季使用的季節性流感疫苗仍能對亞分支K的變異病毒株，以及疫苗中包含的甲型（H1）及乙型流感病毒提供保護。」

徐樂堅醫生補充：「雖然目前流感活躍程度目前已回落至低於基線水平，但學校及院舍的流感爆發仍然出現。如果學童沒有參加季節性流感疫苗學校外展計劃，家長應盡快帶子女到參加疫苗資助計劃的私家醫生接種季節性流感疫苗。此外，六個月至未滿兩歲的幼兒的季節性流感疫苗接種率只有約23%，雖然較上一季度同期上升約四個百分點，但仍遠低於其他年齡組別的接種率。中心已經透過基層醫療署呼籲家庭醫生，協助鼓勵家長讓子女接種季節性流感疫苗。」

他亦提醒市民如出現發燒及呼吸道病徵，尤是兒童、長者及有長期病患人士，應盡快求醫，以及早接受治療。兒童患上流感，情況可能迅速惡化，家長必須注意患病兒童的身體狀況，一旦發現病童情況轉差，例如出現呼吸急促、喘鳴、咀唇發紫、胸痛、神智模糊、持續發燒或抽搐等，必須立即前往急症室求醫。

此外，高危人士到人多擠迫的地方逗留時，應佩戴外科口罩。任何人士出現呼吸道感染病徵，即使症狀輕微，亦應佩戴外科口罩及盡早向醫生求診，同時考慮應否上班或上學。

有關最新的資訊，市民可參閱衞生防護中心2019冠狀病毒病及流感速遞、流感網頁、新冠疫苗接種計劃網頁和疫苗接種計劃專頁。"
