title,date,scrape_time,section,source,url,news_content
"TD implements ""Online Same-day Queue Ticket"" arrangement for direct issue of Hong Kong Full Driving Licence",2026-01-07 21:46,2026-01-07 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700748.htm,"The Transport Department (TD) announced today (January 7) that,starting from next Monday (January 12), the Hong Kong Licensing Office (HKLO) at United Centre, Admiralty,will implementthe""Online Same-day Queue Ticket"" arrangement for applications forthedirect issue oftheHong Kong Full Driving Licence (""direct issue""). This will fully replace the existing on-site ticketing arrangement, further streamlining application procedures, meeting increasing demand, and ensuring fair and orderly access to services forpersonsin need.

No on-site ticketing for direct issue in coming two days

Due totheabuse of the on-site ticketing arrangement, to prevent queuing for""direct issue""applications from affecting other licensing services while improving order management at the licensing office, the TD willcease theon-site ticketing for""direct issue""applications startingfromtomorrow (January 8). From January 12 onwards, applicants or their agents may obtain tickets online through the ""Online Same-day Queue Ticket"" service.In addition, the existing online appointment booking system for""direct issue""counter services remains unchanged, and applicants who have already booked appointments in advance may continue tovisitthe HKLO at their scheduled times to submit""direct issue""applications.

""Online Same-day Queue Ticket"" arrangement

FromJanuary 12, the TD will open the system at 7amoneach working day to provide 300 same-day tickets. Each ticket allows submission of one""direct issue""application for the designated applicant. Applicants must access the ""Online Same-day Queue Ticket"" system via the designated webpage (www.td.gov.hk/en/public_services/licences_and_permits/osqt/index.html) to obtain a ticket on a first-come, first-served basis. Applicants are required to input to thesystemwith information such as the first four digits/characters of the identification document number, English name, and mobile phone number (including numbers registered outside Hong Kong).

Successful applicants will receive SMS notifications sentby#cefs@govhk and have tovisitthe HKLO counter at the specified timeslot stated in the message to submit their applications. Late arrivals or absentees will need to re-apply for a ticket through thesystem. The TD will continue to monitortheapplication demand and adjust the number ofsame-daytickets as necessary.

The ""Online Same-day Queue Ticket"" arrangement is provided with the assistance of the Digital Policy Office (DPO), which aims to facilitate remote same-day ticket collectionby ""direct issue""applicants, eliminating the need for physical queuing and simplifying the application process. The TD willworkcloselywiththeDPO to ensure smooth and stable system operation.

The HKLO willput up notices on the new ""Online Same-day Queue Ticket"" arrangement for ""direct issue"" applications and deploy additional staff to maintain order, answer public enquiries, and provide assistance. Ticketing and queuing arrangements for other driving licence-related counter services remain unchanged.

A TD spokesman stressed that the department has always processed and verified each""direct issue""application in a stringent manner. Applicants must submit sufficient, true and accurate documentary proof and fully meet the eligibility criteria stipulated under the law before approval will be granted.

Towards full online services for""direct issue""applications

Further, the TD is working closely withtheDPO to enhance the online appointment booking system for""direct issue""counter services, including the introduction of new authentication technologies and expansion of system capacity, with a view to fully implementing online appointment booking services as soon as possible and extending ""direct issue"" counter services to the other three Licensing Offices, namely the Kowloon Licensing Office at Cheung Sha Wan Government Offices, the Kwun Tong Licensing Office at Kowloon East Government Offices, and the Sha Tin Licensing Office at Sha Tin Government Offices.

In the longer term, the TD is actively exploring the use of artificial intelligence technologies in""direct issue""application procedures. Applicants will be able to upload application documents for preliminary vetting online and only need to bring the original documents to the Licensing Office at their booked timeslot for verification. This will further reducetheneed for submission via agents.TheTD will continue to promote digitalisation of licensing services and announce details of new initiatives in due course."
警方呼籲市民提供將軍澳失蹤男子消息（附圖）,2026-01-07 21:19,2026-01-07 21:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700751.htm,"警方今日（一月七日）呼籲市民提供一名在將軍澳失蹤男子的消息。
 
四十七歲內地男子叶智辉一月五日上午在將軍澳大坳門最後露面後便告失蹤，其家人同日向警方報案。 
 
他身高約一點六五米，體重約六十三公斤，中等身材，方面型，黃皮膚及蓄短黑髮。他最後露面時身穿灰藍色長袖外套、深色長褲、深灰色鞋及攜有一個紫色背包。
 
任何人如有該失蹤男子的消息或曾見過他，請致電三六六一三一二八，或電郵至rmpu-ntn-1@police.gov.hk與新界北總區失蹤人口調查組，或與任何一間警署聯絡。"
Appeal for information on missing man in Tseung Kwan O (with photos),2026-01-07 21:19,2026-01-07 21:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700750.htm,"Police today (January 7) appealed to the public for information on a man who went missing in Tseung Kwan O.

Ye Zhihui, a Mainland man aged 47, went missing after he was last seen at Tai Au Mun, Tseung Kwan O on January 5 morning. His family made a report to Police on the same day.
 
He is about 1.65 metres tall, 63 kilograms in weight and of medium build. He has a square face with yellow complexion and short black hair. He was last seen wearing a greyish blue long-sleeved jacket, dark trousers, dark grey shoes and carrying a purple backpack.
 
Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories North on 3661 3128, or email to rmpu-ntn-1@police.gov.hk, or contact any police station."
香港海關檢獲約五十七萬元懷疑大麻花（附圖）,2026-01-07 20:49,2026-01-07 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700731.htm,"香港海關今日（一月七日）在火炭檢獲約二點八一公斤懷疑大麻花，估計市值約五十七萬元，並拘捕一名懷疑涉案男子。

海關人員今日下午在火炭一帶進行緝毒行動時截查一名二十八歲男子，在其身上檢獲約十四克懷疑大麻花，遂把他拘捕。其後，海關人員押解該名男子到他於附近租住的單位進行搜查，在單位內再檢獲約二點八公斤懷疑大麻花及一批毒品包裝工具。

該名被捕人士已被控以一項販運危險藥物罪，明日（一月八日）在沙田裁判法院提堂。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。市民可致電海關二十四小時熱線2545 6182，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/）舉報懷疑販毒活動。"
"Hong Kong Customs seizes suspected cannabis buds worth about $570,000 (with photo)",2026-01-07 20:49,2026-01-07 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700732.htm,"Hong Kong Customs today (January 7) seized about 2.81 kilograms of suspected cannabis buds with an estimated market value of about $570,000 in Fo Tan. A man suspected to be connected with the case was arrested.

During an anti-narcotics operation conducted in the vicinity of Fo Tan this afternoon, Customs officers intercepted a 28-year-old man and found about 14 grams of suspected cannabis buds from him. He was then arrested. Customs officers later escorted the arrested man to his rented flat nearby for a search, and further seized about 2.8kg of suspected cannabis buds and a batch of drug packaging paraphernalia.

The arrested man has been charged with one count of trafficking in a dangerous drug. He will appear at the Sha Tin Magistrates' Courts tomorrow (January 8).

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment. Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 2545 6182 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002/)."
英國和法國部分地區禽肉及禽類產品暫停進口,2026-01-07 20:46,2026-01-07 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700601.htm,"食物環境衞生署食物安全中心（中心）今日（一月七日）宣布，因應世界動物衞生組織通報，指英國伍斯特郡、諾丁漢郡紐瓦克和舍伍德區及北約克郡，以及法國德龍省爆發高致病性H5N1禽流感，中心即時指示業界暫停從上述地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港去年首九個月從英國進口約七百七十公噸冰鮮和冷藏禽肉及約一百一十七萬隻禽蛋，以及從法國進口約八百三十公噸冰鮮和冷藏禽肉及約五萬隻禽蛋。

發言人說：「中心已就事件聯絡英國和法國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Import of poultry meat and products from areas in UK and France suspended,2026-01-07 20:46,2026-01-07 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700600.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (January 7) that in view of notifications from the World Organisation for Animal Health (WOAH) about outbreaks of highly pathogenic H5N1 avian influenza in Worcestershire County, Newark and Sherwood District of Nottinghamshire County, and North Yorkshire County in the United Kingdom (UK) and in Drôme Department in France, the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the above-mentioned areas with immediate effect to protect public health in Hong Kong.

A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 770 tonnes of chilled and frozen poultry meat and about 1.17 million poultry eggs from the UK, and about 830 tonnes of chilled and frozen poultry meat and about 50 000 poultry eggs from France in the first nine months of last year.

""The CFS has contacted the British and French authorities over the issues and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreaks. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
​三名入境旅客進口／管有未完稅香煙及進口另類吸煙產品罪成判囚（附圖）,2026-01-07 20:26,2026-01-07 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700702.htm,"三名入境旅客因進口／管有未完稅香煙，未有向海關人員作出申報，以及進口另類吸煙產品，違反《應課稅品條例》和《進出口條例》，今日（一月七日）在西九龍裁判法院被判處監禁三個月至四個月。

海關人員昨日（一月六日）在香港國際機場截查三名分別四十二歲、三十八歲和三十一歲抵港男旅客，在前兩者攜帶的個人行李內分別檢獲約四萬五千支和四萬四千支未完稅香煙，市值均約二十萬元，應課稅值均約十五萬元。而在三十一歲抵港男旅客攜帶的個人行李中，海關人員檢獲約五千八百支未完稅香煙，市值約二萬六千元，應課稅值約二萬元，以及兩萬七千支另類吸煙產品及三十一部另類吸煙產品的器具，市值約八萬一千元。該三名旅客隨即被捕。

​四十二歲及三十八歲旅客因違反《應課稅品條例》，今日各被判處監禁四個月，而三十一歲旅客則因違反《應課稅品條例》和《進出口條例》被判處監禁三個月。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。海關提醒市民，根據《條例》，煙草屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Three incoming passengers convicted and jailed for importing / dealing with duty-not-paid cigarettes and importing alternative smoking products (with photos),2026-01-07 20:26,2026-01-07 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700703.htm,"Three incoming male passengers were sentenced between three to four months' imprisonment by the West Kowloon Magistrates' Courts today (January 7) for importing /dealing with duty-not-paid cigarettes and failing to declare them to Customs Officers, as well as importing alternative smoking products, in contravention of the Dutiable Commodities Ordinance (DCO) and the Import and Export Ordinance (IEO).

Customs officers intercepted three incoming male passengers aged 42, 38 and 31 at Hong Kong International Airport yesterday (January 6). Customer officers seized about 45 000 and 44 000 duty-not-paid cigarettes from the personal baggage of the 42-year-old and the 38-year-old passengers respectively, with both market values at about $200,000 and both duty potentials at about $150,000. Also, around 5 800 duty-not-paid cigarettes with a market value of about $26,000 and a duty potential of about $20,000, and 27 000 alternative smoking products and 31 alternative smoking product devices with a market value of about $81,000 were seized from the personal baggage of the 31-year-old passenger. All three passengers were subsequently arrested.

​The 42 year-old and 38 year-old passengers were each sentenced to four months' imprisonment by the court today in contravention of the DCO while the 31 year-old passenger was sentenced to 3 months’ imprisonment in contravention of the DCO and the IEO.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Customs reminds members of the public that under the DCO, tobacco products are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account ((crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
地政總署公布佐敦谷用地招標結果,2026-01-07 19:05,2026-01-07 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700663.htm,"地政總署今日（一月七日）公布，一幅位於九龍佐敦谷彩興路的新九龍內地段第6674號用地，以十六億一千萬元批予君緯有限公司（母公司：信和置業有限公司及鷹君集團有限公司），批租期為五十年。該公司為出價最高的投標者。

除中標者外，其他投標者的名稱及其在括號內提供的母公司名稱（如有），按公司名稱的字母順序臚列如下：

（一）誠明投資有限公司（長江實業集團有限公司）；
（二）迪華發展有限公司（恒基兆業地產有限公司）；
（三）銳貫有限公司；
（四）同城建設股份有限公司（嘉里建設有限公司）；
（五）振業國際有限公司（新鴻基地産發展有限公司）；
（六）浩昌興業有限公司（嘉華國際集團有限公司）；及
（七）Zarow Limited（會德豐地產有限公司）。

新九龍內地段第6674號的地盤面積約為3 830平方米，指定作非工業（不包括倉庫、酒店及加油站）用途。最低及最高的樓面面積分別為20 682平方米及34 470平方米。兩者均不包括將由買方按照賣地條件所興建的展能中心暨嚴重弱智人士宿舍、弱智人士輔助宿舍和停車處的政府地方的樓面面積。"
