title,date,scrape_time,section,source,url,news_content
政府於基層醫療委員會轄下成立口腔健康小組,2025-10-31 11:15,2025-10-31 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103100263.htm,"政府今日（十月三十一日）宣布，基層醫療署基層醫療委員會轄下口腔健康小組將於明日（十一月一日）成立，就發展口腔健康及牙科護理向政府提供意見，以實踐「重預防、早發現、早治療」的策略，進一步提升各年齡層市民的口腔健康及身體健康水平。

口腔健康是身體健康的重要一環，預防性口腔護理亦為基層醫療健康的重要組成部分。政府就二○二四年十二月公布口腔健康及牙科護理工作小組總結報告及行動計劃，包括通過「做闊做淺」的策略，廣泛地向所有年齡層市民推廣以預防為重的口腔健康護理，並提出設立督導及諮詢架構，於基層醫療委員會轄下成立口腔健康小組，持續推進各項措施。此外，行政長官於二○二五年《施政報告》提出強化公營及資助牙科服務，以加強於社區提供口腔健康教育 、口腔衞生指導和風險評估等。

口腔健康小組由基層醫療健康專員彭飛舟醫生和基層醫療委員會非官方委員梁世民醫生共同擔任聯席主席，成員包括4名官方成員和13名非官方成員，任期由二○二五年十一月一日至二○二七年十二月三十一日為止。非官方成員包括來自牙科專業、醫療界別和政府資助牙科護理項目的協作非政府機構的代表，以及社會賢達。他們在相關領域擁有豐富經驗和廣博知識，可就促進口腔健康的策略及牙科護理服務的發展向政府提供寶貴的意見和建議。口腔健康小組將於今年第四季舉行首次會議。

具體而言，口腔健康小組的職權範圍如下：

（一） 監察將口腔健康納入基層醫療健康體系的進程；
（二） 監察各項預防性口腔健康措施的成效，以達致二○三○年的口腔健康目標；以及
（三） 就進一步發展以預防為重的口腔健康護理，包括牙科人手供應及發展醫健通以支援口腔健康護理，向政府提供意見。

口腔健康小組的成員名單如下：

聯席主席
－－
基層醫療健康專員
梁世民醫生

官方成員
－－－－
醫務衞生局副秘書長（或代表）
衞生署署長（或代表）
基層醫療署代表
醫院管理局提名的代表

非官方成員
－－－－－
香港大學牙醫學院提名的代表
香港牙科醫學院主席（或主席提名的代表）
香港牙醫管理委員會主席（或主席提名的代表）
香港牙醫學會會長（或會長提名的代表）
香港牙齒衛生員協會主席（或主席提名的代表）
博愛醫院提名的代表
聖雅各福群會提名的代表
九龍樂善堂提名的代表
區大鈞醫生
彭鴻昌
蘇漢澄醫生
譚亦善醫生
黃仰山教授

基層醫療委員會於二○二四年成立，旨在協助基層醫療署有效發揮其職能及行使職權。委員會涵蓋不同專業背景的人士，包括家庭醫學、中醫、牙科相關範疇的專家和其他專業界別人士，匯聚多方向基層醫療署提供多角度的建議。"
Government to establish Oral Health Group under Primary Healthcare Committee,2025-10-31 11:15,2025-10-31 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103100266.htm,"  The Government announced today (October 31) that the Oral Health Group will be established under the Primary Healthcare Committee (PHC Committee) of the Primary Healthcare Commission (PHC Commission) tomorrow (November 1). It will advise the Government on the development of oral health and dental care, with a view to implementing the strategy that emphasises prevention, early identification, and timely intervention, thereby further enhancing both oral and general health of citizens of all ages.

  Oral health is an integral part of general health, and preventive oral care is a crucial component of primary healthcare. The Government released the final report of the Working Group on Oral Health and Dental Care and an action plan in December 2024, which includes adopting the strategy of widely promoting prevention-oriented primary oral healthcare among citizens across all age groups, and proposes the establishment of a steering and advisory framework, by setting up the Oral Health Group under the PHC Committee to continuously press ahead with various initiatives. Furthermore, the Chief Executive proposed to bolster public and subsidised dental services in his 2025 Policy Address to enhance oral health education, oral hygiene instructions, risk assessments, and more, in the community.

  Co-chaired by the Commissioner for Primary Healthcare, Dr Pang Fei-chau, and non-official member of the PHC Committee Dr Sigmund Leung, the Oral Health Group comprises four official members and 13 non-official members, with a term of office from November 1, 2025, to December 31, 2027. The non-official members include representatives from the dental profession, the healthcare sector, collaborating non-governmental organisations of government-subsidised dental care programmes, as well as prominent community figures. They possess rich experience and profound knowledge in relevant fields and can provide invaluable advice and recommendations to the Government on strategies for promoting oral health and the development of dental care services. The Oral Health Group will hold its first meeting in the fourth quarter of this year.

  Specifically, the terms of reference of the Oral Health Group are as follows:

(1) To monitor the progress of integrating oral health into primary healthcare;
(2) To monitor the effectiveness of various preventive measures in oral healthcare in attaining the Oral Health Goals for 2030; and
(3) To advise the Government on the further development of prevention-oriented oral healthcare, including the dental manpower supply and the development of eHealth for oral healthcare.

  The membership list of the Oral Health Group is as follows:

Co-chairmen
————
Commissioner for Primary Healthcare
Dr Sigmund Leung Sai-man

Official Members
————————
Deputy Secretary for Health (or representative)
Director of Health (or representative)
Representative of the PHC Commission
Representative nominated by the Hospital Authority

Non-official Members
———————————
Representative nominated by the Faculty of Dentistry, the University of Hong Kong
President (or representative nominated by the President) of the College of Dental Surgeons of Hong Kong
Chairman (or representative nominated by the Chairman) of the Dental Council of Hong Kong
President (or representative nominated by the President) of the Hong Kong Dental Association
President (or representative nominated by the President) of the Hong Kong Dental Hygienists' Association
Representative nominated by Pok Oi Hospital
Representative nominated by St. James' Settlement
Representative nominated by the Lok Sin Tong Benevolent Society, Kowloon
Dr Eva Au Tai-kwan
Mr Tim Pang Hung-cheong
Dr Frankie So Hon-ching
Dr Denise Tam Yick-sin
Professor Samuel Wong Yeung-shan

  The PHC Committee was established in 2024 to assist the PHC Commission in effectively performing its functions and exercising its powers. The PHC Committee comprises individuals from different professional backgrounds, including professionals from family medicine, Chinese medicine, dentistry and other professional sectors, bringing together various parties to advise the PHC Commission from multiple perspectives."
發放破產欠薪保障基金特惠款項個案刊憲,2025-10-31 11:10,2025-10-31 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103100282.htm,"​勞工處處長今日（十月三十一日）根據《破產欠薪保障條例》（第380章）第16（1A）條及／或第18（2）條的規定，就僱員獲發破產欠薪保障基金特惠款項的個案於憲報刊登公告。

有關公告的詳情，請參閱政府物流服務署電子憲報網頁政府公告編號第6852號至6895號。"
Cases of making ex gratia payments from Protection of Wages on Insolvency Fund gazetted,2025-10-31 11:10,2025-10-31 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103100283.htm,"âThe Commissioner for Labour today (October 31) gave notices in the Gazette under section 16(1A) and/or section 18(2) of the Protection of Wages on Insolvency Ordinance (Chapter 380) for cases with exgratia payments from the Protection of Wages on Insolvency Fund made to employees.

For details of the notices, please refer to Government Notice Numbers from 6852 to 6895 on the website of the eGazette of the Government Logistics Department."
「有問有答《基本法》問答比賽」接受報名,2025-10-31 11:00,2025-10-31 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103000319.htm,"下稿代公民教育委員會發出：

為提升公眾對《憲法》和《基本法》的關係、《基本法》及其歷史，以及維護國家安全的認識，民政及青年事務局、公民教育委員會及憲法和基本法推廣督導委員會轄下《憲法》、《基本法》、《香港國安法》工作小組本地社區分組舉辦新一屆「有問有答《基本法》問答比賽」。比賽初賽今日（十月三十一日）開始接受參賽申請，歡迎大家踴躍參與。

比賽參賽組別分為親子組、高小組、中學組及公開組。參加者可登入比賽網站回答20條問題並遞交參賽申請。初賽截止日期為十二月三十一日。

參加者完成初賽並成功遞交參賽申請後，有機會獲得以郵遞方式送出的二○二六年公民教育年曆一份，年曆數量有限，送完即止。初賽結束後，主辦機構將以抽籤方式，抽出並邀請每個組別答對最多問題的參加者出席暫定於二○二六年四月舉行的決賽暨頒獎禮。出席者有機會參與決賽環節，贏取豐富獎品。

公民教育委員會為非法定委員會，透過不同的渠道和多元的方式，在學校以外及在社區向市民大眾推廣公民和國民教育，協助大家培養正面的價值觀、公民意識和愛國情懷。

如欲查詢詳情，請致電2880 2885或瀏覽比賽網站www.cpce.gov.hk/basiclaw2025-26/。"
Appointments to Payment Systems and Stored Value Facilities Appeals Tribunal and Process Review Committee in connection with Payment Systems and Stored Value Facilities Ordinance,2025-10-31 11:00,2025-10-31 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103000558.htm,"  The Government announced today (October 31) the appointments to the Payment Systems and Stored Value Facilities Appeals Tribunal and the Process Review Committee in connection with the Payment Systems and Stored Value Facilities Ordinance (Cap. 584).

  The Chief Executive has, pursuant to the Ordinance, made the following appointments and reappointments to the Tribunal for a three-year term from November 4, 2025, to November 3, 2028:

Chairman
------------
Mr Richard Khaw Wei-kiang, SC

Panel Members
------------
Ms Florence Chan Yuen-shan *
Mr Louis Chow Ka-leung *
Mr Peter Li Po-ting *
Mr Patrick Siu Tsz-him
Professor George Yang Yong

*reappointment

  In addition, the Financial Secretary, under the authority delegated by the Chief Executive, has reappointed the Chairman and members of the Process Review Committee for a three-year term from December 1, 2025, to November 30, 2028.

Chairman
------------
Mr Jack Chan Hoi

Members
------------
Mr Frederick Chan Hing-fai
Mr Louis Chow Ka-leung
Professor Matthew Lee Kwok-on
Ms Fion Ng Siu-mui

  The Government also expressed gratitude to the outgoing Chairman of the Tribunal, Mr Michael John Hartmann, and the two outgoing panel members of the Tribunal, Professor Chen Nan and Mr Gary Soo Kwok-leung.

  A Government spokesman said, ""The Tribunal and the Process Review Committee effectively ensure that the relevant decisions made by the regulatory authority pursuant to the Ordinance are reasonable, thereby enhancing accountability. We are thankful to the outgoing Chairman and panel members of the Tribunal and are confident that the new term of the Tribunal and the Process Review Committee will continue to operate effectively.""

  The Tribunal is established under the Ordinance to, upon receipt of appeals, review relevant decisions made by the Hong Kong Monetary Authority (HKMA) under the Ordinance.

  The Process Review Committee is established by the Chief Executive to review independently the processes and procedures adopted by the HKMA in making decisions relating to the designated systems in which the HKMA has a legal or beneficial interest."
Appointments to Process Review Panel for the Insurance Authority,2025-10-31 11:00,2025-10-31 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103000290.htm,"  The Government announced today (October 31) that the Financial Secretary, under the authority delegated by the Chief Executive, has appointed Ms Sabrina Ho Shuk-ying as the new Chairman of the Process Review Panel for the Insurance Authority (PRP-IA), and also appointed three new members and reappointed six incumbent members, for a term of two years from November 1, 2025, to October 31, 2027.

  The newly appointed members are Ms Charity Au Chi-san, Ms Zabrina Lau Shing-yan, and Mr Patrick Siu Tsz-him, while Mr Paul Cheung Lap, Mr Mike Lee Siu-chuen, Mr Martin Tam Chi-wai, Professor Raymond Wong Man-kong, Ms Alice Yip Ka-ming and Ms Fion Yip Yan-ting have been reappointed as members of the PRP-IA.

  Welcoming the above appointments, a spokesperson for the Financial Services and the Treasury Bureau said, ""Valuable recommendations on the internal procedures and operational guidelines of the Insurance Authority (IA) have been provided by the Chairman and members of the PRP-IA across various aspects of the IA's regulatory functions. We appreciate the PRP-IA for the commitment devoted to comprehensive review, and are confident that under Ms Ho's leadership, the PRP-IA will continue to operate effectively and play an essential part in ensuring that the IA exercises its regulatory responsibilities with fairness and consistency.

 ""We extend our sincere appreciation to Mr Eugene Fung Ting-sek, SC for his distinguished leadership as Chairman over the past six years. We also wish to express our gratitude to Miss Grace Chan Man-yee, Mr Wilson Chow Wai-shun, Mrs Agnes Koon Woo Kam-oi, Dr James C Lin and Mr Jeff Wong Kwan-kit for their dedicated service and significant contributions as their tenures draw to a close.""

  The PRP-IA is an independent panel established with the approval of the Chief Executive on November 1, 2019, to review and advise the IA on the adequacy of the IA's internal procedures and operational guidelines governing the actions taken and operational decisions made by the IA and its staff in the performance of the IA's regulatory functions.

 The membership of the PRP-IA with effect from November 1, 2025, is as follows:

Chairman
----------
Ms Sabrina Ho Shuk-ying

Members
----------
Ms Charity Au Chi-san
Mr Paul Cheung Lap
Ms Zabrina Lau Shing-yan
Mr Mike Lee Siu-chuen
Mr Patrick Siu Tsz-him
Mr Martin Tam Chi-wai
Professor Raymond Wong Man-kong
Ms Alice Yip Ka-ming
Ms Fion Yip Yan-ting

Ex-Officio Members
----------------------
Chairman of the IA
Secretary for Justice (or his representative)"
Appointments to Stablecoin Review Tribunal,2025-10-31 11:00,2025-10-31 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103000572.htm,"  The Government announced today (October 31) that the Chief Executive has, pursuant to the Stablecoins Ordinance (Cap. 656) (the Ordinance), appointed the Chairperson and panel members to the Stablecoin Review Tribunal.

 The following Chairperson and panel members of the Tribunal are appointed for a three-year term from November 1, 2025, to October 31, 2028.

Chairperson
------------
Mr Douglas Lam Tak-yip, SC

Panel members
-----------------
Professor Allen Huang Hao
Ms Vivien Khoo
Mr Robert Andrew Lui Chi-wang
Mr Andrew Mak Yip-shing
Mr Philip Ng Kim-lam
Mr Patrick Siu Tsz-him
ã
 A Government spokesman said, ""The Ordinance has further strengthened the regulatory framework for digital asset activities in Hong Kong, providing a solid foundation for the steady and sustainable development of the industry. The Tribunal helps provide safeguards to ensure that the relevant regulatory decisions are reasonable and fair.""

 The Tribunal is established under the Ordinance to, upon receipt of appeals, review specified decisions of the Hong Kong Monetary Authority made under the Ordinance."
Basic Law Quiz Competition opens for application,2025-10-31 11:00,2025-10-31 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103000321.htm,"The following is issued on behalf of the Committee on the Promotion of Civic Education:

The Home and Youth Affairs Bureau, the Committee on the Promotion of Civic Education (CPCE) and the Local Community Sub-group under the Working Group on Constitution, Basic Law and Hong Kong National Security Law of the Constitution and Basic Law Promotion Steering Committee are launching a new round of the Basic Law Quiz Competition to enhance public understanding of the relationship between the Constitution and the Basic Law, the Basic Law and its history, as well as safeguarding national security. The entry round of the Competition opens from today (October 31) for application. Members of the public are welcome to join the Competition.

The Competition comprises the Family Category, Senior Primary School Category, Secondary School Category and Open Category. Participants shall answer 20 quiz questions and submit their applications via the Competition website. The deadline for the entry round is December 31.

Participants who have answered all questions in the entry round and successfully submitted their applications will have the opportunity to receive a Civic Education Calendar 2026 by mail while stocks last. Upon closing of the entry round, those with the best performance in each category will be selected by ballot to attend the Quiz Final and Prize Presentation Ceremony tentatively scheduled for April 2026. Attendees may have a chance to compete in question sessions for prizes.

The CPCE is a non-statutory committee that promotes civic and national education outside schools and in the community through various and diverse means, with a view to helping the general public develop positive values, civic awareness, and a sense of patriotism.

For details, please visit the Competition website at www.cpce.gov.hk/basiclaw2025-26 or call 2880 2885."
Government reappoints member to two appeal panels on civil service retirement benefits ,2025-10-31 11:00,2025-10-31 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/31/P2025103100188.htm,"The Government announced today (October 31) that the Chief Executive (CE) has reappointed Professor Wong Sze-chun as a member of the Pensions Appeal Panel (PAP) and the Appeal Panel on Government's Voluntary Contributions under the Civil Service Provident Fund Scheme (APGVC) for a term of three years with effect from November 9, 2025.

The PAP is a statutory body established under the Pension Benefits Ordinance (Cap. 99) responsible for advising the CE on petitions made by civil servants against decisions to refuse to grant, cancel, suspend or reduce pension benefits. The APGVC is an administrative panel set up to tender advice to the CE on representations made by civil servants against decisions to forfeit or recover their accrued benefits attributable to government voluntary contributions under the Civil Service Provident Fund Scheme.

Ms Teresa Ko Yuk-yin is the convenor-cum-member of the two appeal panels, while Ms Eva Kwong Pui-han is the other serving member."
