title,date,scrape_time,section,source,url,news_content
黃色火災危險警告,2026-04-18 09:46,2026-04-18 10:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800252.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台今日（四月十八日）已發出黃色火災危險警告，表示火警容易發生，市民應小心防火，郊遊人士亦應小心防止山火。"
Yellow fire danger warning,2026-04-18 09:46,2026-04-18 10:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800253.htm,"Attention duty announcers, radio and TV stations:

Yellow fire danger warning

The fire danger situation today (April 18) is yellow and the risk of fire is high. People are urged to prevent fires breaking out and hikers should also be vigilant."
​駐三藩市經貿辦於「香港文化之夜」活動歡迎香港演藝學院Nexus室樂團到訪美國（附圖）,2026-04-18 09:40,2026-04-18 09:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800145.htm,"香港駐三藩市經濟貿易辦事處（駐三藩市經貿辦）在西雅圖（西雅圖時間三月三十一日）、三藩市（三藩市時間四月二日）及洛杉磯（洛杉磯時間四月六日）舉辦了一系列「香港文化之夜」活動，藉以歡迎香港演藝學院的Nexus室樂團到訪美國。此乃Nexus室樂團首度於美國西部演出，屬文化交流巡迴活動的一部分，旨在加強香港與美國之間的文化聯繫。

香港演藝學院的Nexus室樂團於今年組成，成員由學院中表現卓越的在讀學生及校友組成。「Nexus」一詞意指「連結點」，象徵不同音樂家、音樂傳統與文化之間的交匯與互動。本屆成員由六人組成，其中包括弦樂手及導師。

三場「香港文化之夜」均呈現了來自Nexus室樂團的精彩演出。西雅圖站的活動同時特別安排了紀錄片《香港四徑大步走》的放映，該片展示了香港風景優美的遠足山徑。三藩市站的活動則在三藩市灣內一艘經過修復、始建於一九二○年代的蒸汽船The Historic Klamath號上舉行。洛杉磯站的活動則由駐三藩市經貿辦與華美博物館共同舉辦，地點選在同樣具有歷史意義的Pico House。

除了「香港文化之夜」系列活動外，Nexus室樂團還參與了其他多項文化交流活動。其中包括三月三十日舉行的Cathay Pacific Seattle Gala，以及四月五日在三藩市與聖荷西州立大學爵士樂團聯合呈獻的《跨文化樂章．香港加州音樂交流》的社區音樂會。此外，樂團成員還造訪了多所院校，包括Colburn School、三藩市音樂學院、三藩市大學以及南加州大學Thornton音樂學院。

室樂團透過精心編排的演出曲目，在演繹西方古典音樂的同時，亦積極呈現植根於香港文化語境的音樂作品，包括特別為是次美國文化交流巡演而創作及改編的全新曲目。三座城市共有近千名觀眾欣賞了他們精彩的演出。

是次文化交流巡迴活動得到了文化、體育及旅遊局的大力支持。室樂團的國際航班則獲國泰航空贊助。

在「香港文化之夜」活動上，駐三藩市經貿辦處長張岱楨介紹了香港最新的商業發展。他表示：「香港再次獲評為全球最自由的經濟體，預計今年的經濟成長率將在2.5%至3.5%之間。我們是全球第五大商品貿易中心，並重奪二○二五年全球首次公開募股排名榜首，較二○二四年增長200%。此外，香港亦銳意加強作為國際教育中心的地位。香港擁有五所世界百強大學，對此我們深感自豪。政府將增加交流學習機會的資助，而我們則希望促進香港與加州之間的文化交流，吸引傑出學生和全球人才到香港發展。」

張岱楨補充說：「感謝國泰航空贊助Nexus室樂團前往美國西部的航班，協助這些年輕音樂家聯繫新的觀眾，並支持香港與美國在藝術、文化和旅遊方面進行深度交流。」

香港演藝學院Nexus室樂團樂團統籌及藝術指導李嘉怡表示：「這次美國巡演對室樂團而言是一個重要的里程碑。成員在西雅圖、三藩市及洛杉磯三地參與多場演出，並拜訪當地頂尖音樂學府，不但在文化交流的過程中提升了藝術造詣，在個人成長上亦獲益良多，更自豪地將來自香港的音樂帶到世界另一邊。我們要特別感謝駐三藩市經貿辦及一眾贊助商給予的慷慨支持。」

接待機構代表Colburn School院長Nathaniel Zeisler博士表示：「能夠接待香港演藝學院的師生們造訪科爾本學校，我感到無比感動。我十分期待未來能與他們展開合作，因為我們目前正與香港演藝學院的高層探討潛在的合作事宜。是次文化交流活動尤其重要且精彩，能夠親歷其中令我倍感欣喜；看到商業界與藝術文化界成功合作，實在是令人振奮。」"
HKETO San Francisco welcomes HKAPA Nexus Ensemble at Hong Kong Cultural Evenings (with photos),2026-04-18 09:40,2026-04-18 09:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800144.htm,"The Hong Kong Economic and Trade Office in San Francisco (HKETO San Francisco) welcomed the Hong Kong Academy for Performing Arts (HKAPA) Nexus Ensemble by hosting a Hong Kong Cultural Evening series in Seattle (March 31, Seattle time), San Francisco (April 2, San Francisco time), and Los Angeles (April 6, Los Angeles time). The Nexus Ensemble's West Coast debut was part of a cultural exchange tour aimed at strengthening cultural ties between Hong Kong and the United States (US).

The HKAPA Nexus Ensemble is a chamber ensemble formed this year, bringing together outstanding students and alumni of the Academy. The ensemble takes its name from the word ""nexus"" - a point of connection between musicians, musical traditions, and cultures. The current edition consists of six members including string musicians and coaches.

All three Hong Kong Cultural Evenings featured a performance by the Nexus Ensemble. The Seattle event also included a screening of ""Four Trails,"" a documentary showcasing Hong Kong's scenic hiking trails. San Francisco event was held aboard The Historic Klamath, a restored 1920s steamboat in San Francisco Bay. The Los Angeles event was organised in partnership with the Chinese American Museum and took place at the historic Pico House.

In addition to the Hong Kong Cultural Evenings, the Nexus Ensemble participated in several other cultural activities. These included the Cathay Pacific Seattle Gala on March 30 and a community concert titled ""Bridging Cultures: Hong Kong - California Music Journey"" in collaboration with the San Jose State University Jazz Band in San Francisco on April 5. The ensemble also visited schools including the Colburn School, the San Francisco Conservatory of Music, the University of San Francisco, and the University of Southern California Thornton School of Music.

Through a thoughtfully designed programme, the ensemble presented Western classical repertoire alongside music rooted in Hong Kong's cultural identity, including newly composed and specially arranged works for the US tour. Nearly 1 000 audience members across three cities enjoyed their performances.

The cultural exchange tour was made possible with support from the Culture, Sports and Tourism Bureau. The international flights of the ensemble were sponsored by Cathay Pacific.

Speaking at the Hong Kong Cultural Evenings, the Director of HKETO San Francisco, Mr DC Cheung, provided business updates on the city. ""Hong Kong has once again been ranked as the world's freest economy, with expected growth of 2.5 per cent to 3.5 per cent this year. We are the world's fifth-largest merchandise trading entity and have reclaimed the top spot in global IPO rankings for 2025, representing a 200 per cent increase from 2024. The city is also reinforcing its position as an international education hub, with five universities in the world's top 100. The Government will increase funding for exchange and learning opportunities as we continue to promote cultural exchanges between Hong Kong and California and attract outstanding students and global talent,"" he said.

""We also thank Cathay Pacific for sponsoring the Nexus Ensemble's flights to the US West, which helps connect these young musicians with new audiences and support meaningful exchanges in art, culture, and travel between Hong Kong and the region,"" Mr Cheung added.

The Director and Coach of the HKAPA Nexus Ensemble, Ms Karry Li, said, ""This US tour marks an important milestone for the ensemble. Through multiple performances in Seattle, San Francisco, and Los Angeles, and visits to leading music conservatories, our students grew artistically and personally through cultural exchange, proudly bringing music from Hong Kong. We thank the HKETO San Francisco and our generous sponsors for their support.""

The representative of the receiving institution, the Provost of the Colburn School, Dr Nathaniel Zeisler, said, ""I was beyond thrilled to be able to host the HKAPA students and teachers while they were here at the Colburn School. I look forward to future collaborations with them, as we have already been speaking with the HKAPA leadership about potential partnerships. This was especially important and wonderful to be able to experience this event, as it was great to see potential partnerships forming in both the business and the arts and culture sectors."""
分區賣旗日,2026-04-18 06:00,2026-04-18 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041600269.htm,"社會福利署（社署）發言人表示，三個慈善團體獲發公開籌款許可證於今日（四月十八日）由上午七時至下午十二時三十分，分別在港島（義務工作發展局）、九龍（香港保護兒童會）及新界（基督教新生協會有限公司）三區同時進行賣旗活動。

為了確保分區賣旗日順利進行，該署已與有關賣旗團體作出安排，方便市民識別當日同時進行的三個分區賣旗活動。

四月十八日舉行的分區賣旗的安排如下：




地區
機構名稱
賣旗錢袋顏色
旗紙顏色


港島
義務工作發展局
紅色
淺橙色


九龍
香港保護兒童會
橙色
白色


新界
基督教新生協會有限公司
白色
白色




所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Regional flag day today,2026-04-18 06:00,2026-04-18 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041600270.htm,"Three charities have been issued Public Subscription Permits to hold flag sales from 7am to 12.30pm today (April 18). They are, on Hong Kong Island, Agency for Volunteer Service; in Kowloon, Hong Kong Society for the Protection of Children; and in the New Territories, Christian New Life Association Limited, a spokesman for the Social Welfare Department (SWD) said.

Arrangements have been made with the charities to help people to distinguish among the three flag-selling activities. 

Information on the three flag-selling organisations on April 18 is as follows:




Region
Name of organisation
Colour of collection bag
Colour of flag


Hong Kong Island
Agency for Volunteer Service
Red
Light orange


Kowloon
Hong Kong Society for the Protection of Children
Orange
White


New Territories
Christian New Life Association Limited
White
White




Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
​紐約經貿辦於邁阿密論壇展示香港營商及金融優勢（附圖）,2026-04-18 05:06,2026-04-18 05:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800083.htm,"香港駐紐約經濟貿易辦事處（香港駐紐約經貿辦）於四月十六日（邁阿密時間）在佛羅里達州邁阿密舉辦題為「連繫香港與邁阿密——商業、金融及更多」的商務論壇，匯聚近七十名來自商界及投資界的嘉賓出席，共同探討香港的金融機遇。

是次論壇由香港駐紐約經貿辦與Financial & International Business Association、投資推廣署及香港金融管理局合辦，突顯香港駐紐約經貿辦重新加強與美國東南部地區聯繫，以及致力深化與邁阿密及佛羅里達州合作關係。

香港駐紐約經貿辦處長何美智在致歡迎辭時表示，邁阿密與香港同為充滿活力、面向世界的樞紐城市，具備相似優勢。她說：「香港是亞洲國際都會，而邁阿密則是美洲門戶。兩個城市均作為『超級聯繫人』而蓬勃發展，連繫跨境資金、人才與創意，協助企業由區域發展邁向全球領導者。」

何美智指出，香港經濟動力強勁，在全球首次公開招股集資額排名第一，並擁有超過3 380間單一家族辦公室。她亦介紹了最新《財政預算案》中提出的「AI+」及「金融+」政策框架下的新發展機遇，包括融合人工智能應用、支援科技企業、發展綠色金融及推進人民幣國際化。

是次商業論壇設有專題討論環節，邀請香港金融發展局行政總監董一岳博士出席，分享香港最新金融發展動態及香港作為邁阿密企業、投資者及家族辦公室首選國際金融平台的角色。其他討論嘉賓包括香港金融管理局紐約辦事處首席代表羅學賢，以及Kaptzan Legal Solutions創辦人及首席顧問Robin Kaptzan。投資推廣署紐約辦事處招商引才／投資推廣總監謝怡主持專題討論環節。

論壇期間，何美智和董一岳博士與Financial & International Business Association主席兼行政總裁David Schwartz及司庫Wayne Shah會面，探討透過知識交流和機構合作推進雙方生態系統金融聯通的機遇。當日較早時，何美智亦與旅遊事務署及香港旅遊發展局出席2026年國際郵輪博覽會，推廣香港作為領先郵輪旅遊目的地，吸引重視多元體驗的高增值旅客。國際郵輪博覽會是國際郵輪業界首屈一指的年度盛事，匯聚郵輪公司、目的地港口、供應商及旅遊業專業人士。"
New York ETO showcases Hong Kong's business and financial strengths at Miami forum (with photos),2026-04-18 05:06,2026-04-18 05:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800082.htm,"​The Hong Kong Economic and Trade Office in New York (New York ETO) hosted a business forum titled ""Building Bridges Between Hong Kong and Miami - Business, Finance and More"" in Miami, Florida, on April 16 (Miami time), bringing together close to 70 participants from the business and investment communities to explore financial opportunities in Hong Kong.

Organised in partnership with the Financial & International Business Association, Invest Hong Kong, and the Hong Kong Monetary Authority, the forum underscored the New York ETO's renewed engagement with the southeastern United States and its commitment to strengthening ties with Miami and Florida.

In her welcoming remarks, the Director of the New York ETO, Ms Maisie Ho, highlighted the shared strengths of Miami and Hong Kong as dynamic, outward-looking gateway cities. ""Hong Kong is Asia's world city, while Miami is the Gateway of the Americas,"" she said. ""Both cities thrive as super connectors, linking capital, talent and ideas across borders, and enabling enterprises to scale from regional players to global leaders.""

Ms Ho highlighted Hong Kong's strong economic momentum, noting that the city ranked first globally in initial public offering fundraising and its status as home to over 3 380 single-family offices. She also outlined new growth opportunities under the ""AI+"" and ""Finance+"" policy frameworks announced in the latest Budget, including initiatives in AI integration, support for technology enterprises, green finance and Renminbi internationalisation.

The forum's panel discussion featured the Executive Director of the Financial Services Development Council, Dr Rocky Tung, who shared insights on Hong Kong's latest financial developments and its role as a premier international financial platform for Miami-based companies, investors, and family offices. Other panelists included the Chief Representative of the Hong Kong Monetary Authority in New York, Mr Anson Law, and the Founder and Principal of Kaptzan Legal Solutions, Ms Robin Kaptzan. The session was moderated by the Head of Business and Talent Attraction/Investment Promotion of Invest Hong Kong New York Office, Ms Yi Xie.

During the forum, Ms Ho and Dr Tung met with the President and CEO of the Financial & International Business Association, Mr David Schwartz, and treasurer, Mr Wayne Shah, to discuss opportunities to advance financial connectivity of the two ecosystems through knowledge exchange and institutional partnership. Earlier in the day, Ms Ho also participated in the 2026 Seatrade Cruise Global with the Tourism Commission and the Hong Kong Tourism Board to promote Hong Kong as a premier cruise tourism destination for high-value-added travellers who treasure diverse experiences. Seatrade Cruise Global is the leading annual event for the international cruise industry, bringing together cruise lines, destination ports, suppliers and travel professionals."
"HKSAR LegCo firmly rejects US untruthful ""2026 Hong Kong Policy Act Report""",2026-04-17 22:20,2026-04-17 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700903.htm,"The following is issued on behalf of the Legislative Council Secretariat:

  The Hong Kong Special Administrative Region (HKSAR) Legislative Council (LegCo), through its spokesman, today (April 17) strongly disapproves of and rejects the United States (US) so-called ""2026 Hong Kong Policy Act Report"" (the Report). LegCo also fully supports the statement issued by the Office of the Commissioner of the Ministry of Foreign Affairs in the HKSAR, firmly countering the false allegations regarding Hong Kong's situation in the US Report.

  The HKSAR is an inalienable part of the People's Republic of China, and as a local administrative region that enjoys a high degree of autonomy under the principle of ""one country, two systems"", comes directly under the jurisdiction of the Central People's Government. The LegCo spokesman points out that the Report slandered the development of Hong Kong under the principle of ""one country, two systems"" in areas such as democracy, rule of law, human rights and freedoms, socio-economic and cultural developments, etc. The Report also vilified the implementation of the laws safeguarding national security in Hong Kong, including the Hong Kong National Security Law. LegCo urges the US authorities to discern facts from fallacies, refrain from disseminating misleading and scaremongering information, and immediately cease interference in any form in Hong Kong's affairs. Hong Kong's democracy is established with high-quality, and the rights and freedoms enjoyed by residents in accordance with the law are fully protected. These facts must not be slandered or smeared.

  Since the improvement of the electoral system in 2021, each of the LegCo elections has demonstrated broad representation and balanced participation of society. The entire process was fair, just and open, while fully adhering to the principle of ""patriots administering Hong Kong"". Under the executive-led governance, LegCo has been taking forward various tasks pragmatically and effectively to complement with and monitor the governance of the SAR Government. These include promoting economic development, improving people's livelihood, and more actively integrating into and serving the overall national development. These tangible and positive results should not be rejected or distorted by any ill-intentioned people.

  Meanwhile, the HKSAR Government and LegCo are committed to continuously improve the legal system for safeguarding national security. As the Director of the Hong Kong and Macao Affairs Office of the State Council, Xia Baolong, pointed out at the National Security Education Day on April 15, following the implementation of laws safeguarding national security in Hong Kong, including the Hong Kong National Security Law, along with the establishment of dedicated national and Special Administrative Region institutions for safeguarding national security, Hong Kong has once again become one of the safest cities in the world. Hong Kong's business environment is becoming better and attracting investors from around the world. Facts speak louder than eloquence. The well-being of citizens and the interests of foreign investors are fully protected in Hong Kong. Our achievements are evident to all.

  The LegCo spokesman stressed that, leveraging the distinctive advantage of having strong support from the motherland and close connection with the world, Hong Kong's position and role in the overall national development are becoming clearer and more important. LegCo firmly believes that, on the new journey of the National 15th Five-Year-Plan, Hong Kong will better integrate into and serve the overall national development. By actively aligning with the development of Guangdong-Hong Kong-Macao Greater Bay Area and the high-quality development strategy, we will create a more prosperous and stable future full of opportunities."
Task Force on Study in Hong Kong holds second meeting (with photo),2026-04-17 21:55,2026-04-17 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700295.htm,"The Secretary for Education, Dr Choi Yuk-lin, today (April 17) chaired the second meeting of the Task Force on Study in Hong Kong, to summarise with the Task Force members the achievements of the Study in Hong Kong Week and discuss the work in promoting the internationalisation of basic education.

To further consolidate Hong Kong's status as an international education hub, and promote Hong Kong's higher education and the ""Study in Hong Kong"" brand globally, the Government has designated from February 23 to March 1 this year as Study in Hong Kong Week. As a flagship event of Study in Hong Kong Week, the Asia-Pacific Association for International Education 2026 Conference and Exhibition showcased Hong Kong's unique strengths as an international post-secondary education hub with the largest scale and highest number of participants since the association's establishment in 2004. Moreover, the first International Symposium of the Alliance of Universities of Applied Sciences (UAS) has been successfully held. Serving as an important platform for scholars from around the world, the Symposium explored how the UAS can foster cross-sector collaboration in driving innovation and nurturing talent, and highlighted Hong Kong's strengths in vocational and professional education and training.

Dr Choi said, ""Establishing Hong Kong as an international hub for high-calibre talent has long been the target of the Education Bureau (EDB). We are committed to strengthening the supporting role of education in science, technology and talent development. While consolidating Hong Kong's 'golden reputation' of education, we are also actively participating in the development of the Northern Metropolis University Town, continuously promoting the 'Study in Hong Kong' brand, facilitating the expansion and quality enhancement of educational institutions, and driving the high-quality development of Hong Kong's education sector.""

Dr Choi continued, ""We would like to express our gratitude to the Director of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Xia Baolong, for his recent message to Hong Kong's higher education institutions, in which he urged them to fully leverage the strengths of Hong Kong's education brand advantages and its international characteristics. The Government will proactively algin with the National 15th Five-Year Plan to continuously invest in education, and support the development of the post-secondary education sector in Hong Kong in a holistic manner. Accordingly, the Task Force on Study in Hong Kong, through its extensive global network, will help institutions further strengthen collaboration and synergistic elements to attract more outstanding students and scholars to study or conduct research in Hong Kong, thereby contributing to the innovation and optimisation of the higher education sector and the development of world-class disciplines.""

Building on the robust development of internationalisation in post-secondary education in Hong Kong, the Government is further expanding basic education to advance the development of Hong Kong as an international education hub, extending the ""Study in Hong Kong"" brand to primary and secondary schools. The meeting reviewed the Study in Hong Kong: Southeast Asia Education Tour in March, which was the first tour organised by the Hong Kong Direct Subsidy Schools Council, and noted the work of the delegation in promoting the strengths of Hong Kong's basic education and the unique characteristics of Hong Kong's Direct Subsidy Scheme Schools to international audiences through holding seminars and meetings with education officials overseas.

Moreover, the members of the Task Force introduced their workplan for 2026 at the meeting and exchanged views on the workplan and ways to enhance the promotion of the unique strengths of Hong Kong's post-secondary and basic education.

This meeting was conducted online. Dr Choi thanked all the Task Force members, including various overseas Hong Kong Economic and Trade Offices and Mainland Offices, for proactively promoting the ""Study in Hong Kong"" and ""Study Tour in Hong Kong"" brands as well as the Belt and Road Scholarship on different occasions such as thematic exhibitions, education forums and Lunar New Year celebratory events to guests worldwide during the Study in Hong Kong Week. The EDB will continue to maintain close communication and co-operation with the Task Force members and will invite other stakeholders, such as representatives from post-secondary institutions, to participate in the Task Force meeting as needed with a view to formulating strategies for building Hong Kong as an international education hub."
