title,date,scrape_time,section,source,url,news_content
​享譽全球柏林愛樂12把大提琴七月首度訪港演出（附圖）,2025-06-09 11:00,2025-06-09 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060500498.htm,"柏林愛樂12把大提琴將於七月首度來港，為康樂及文化事務署（康文署）的「音樂盛會二○二五」舉行演奏會。這支別樹一幟的室樂團以超卓的才華和精湛的音樂技藝而聞名。屆時他們將演繹古典音樂、探戈音樂、爵士樂、靈歌、法國香頌及電影配樂等樂曲，展現出無與倫比的合作性和默契，為觀眾帶來一場古典與跨界音樂交織的聽覺盛宴。

一九七二年，柏林愛樂樂團的大提琴組成員在一個電台節目中錄製了尤利烏斯‧柯倫格為12把大提琴而創作的《讚美詩》，成就這弦樂室樂組合的誕生。是次演奏會將會以此曲作開場，緊接是組合的第一首委約作品——鮑里斯‧布拉赫的《藍調、西班牙風、愛樂倫巴》。他們另會演奏佛瑞的《孔雀舞曲，作品五十》、尚‧法朗塞的《晨歌—急板》和史提芬‧孔茲的《搖擺德伏扎克》。

組合另帶來多首改編作品，包括膾炙人口的法國香頌《皮加勒》和《巴黎天空下》、兩首靈歌《無人知曉》和《讓我的子民離開》，以及皮亞梭拉的探戈作品《天使組曲》。他們亦會演奏《鐵達尼號》電影配樂、曾在電影《甜姐兒》中出現的歌曲《來拍掌！》，以及多部電影曾使用的爵士經典《大篷車》，展示大提琴多變面貌。

柏林愛樂12把大提琴出自柏林愛樂樂團的獨立室樂組合，堪稱為「樂團中的樂團」，演奏風格兼具嚴肅與幽默、深沉與輕盈，吸引不同年齡和層面的觀眾。他們經常於柏林及世界各地舉行音樂會，並展開大規模巡演。他們曾擔任柏林的文化大使，陪同德國總統出訪，其唱片更多次登上古典音樂排行榜，並於二○○一年、二○○五年及二○一七年榮獲迴音古典音樂獎。

「柏林愛樂12把大提琴演奏會」七月九日（星期三）晚上八時在香港文化中心音樂廳舉行，票價分350元、550元、750元、950元及1,150元，現於城市售票網（www.urbtix.hk）發售，電話購票請致電3166 1288。同時購買「柏林愛樂12把大提琴演奏會」和六月十七日舉行的「柏尼夫鋼琴演奏會」的節目門票可享套票優惠。查詢節目詳情及購票優惠，請致電2268 7321或瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/music/programs_1837.html。

本節目設音樂會前講座，題為「當大提琴走在一起」（以粵語主講），於七月九日下午六時四十五分在香港文化中心演藝大樓四樓大堂舉行，講者為音樂工作者蕭樹勝。免費入場，座位有限，先到先得。

康文署「音樂盛會二○二五」六月至十一月為樂迷帶來多場星級演出，多名來自世界各地的頂尖音樂家及樂團將先後來港獻演，展現香港作為中外文化藝術交流中心的重要角色。詳情可瀏覽www.lcsd.gov.hk/CE/CulturalService/Programme/tc/music/groups_1840.html。"
World-renowned 12 Cellists of the Berliner Philharmoniker to make Hong Kong debut in July (with photos),2025-06-09 11:00,2025-06-09 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060500496.htm,"  The 12 Cellists of the Berliner Philharmoniker are to make their Hong Kong debut in July as part of the ""Great Music 2025"", presented by the Leisure and Cultural Services Department (LCSD). This unique ensemble is as renowned for their versatility as for their musical mastery. In this concert, they will perform a diverse repertoire ranging from classical music, tango music, jazz and spirituals to French chansons and film scores. Showcasing an incredible sense of musical unity, the concert promises an acoustic feast that interweaves classical and crossover music.

  In 1972, a radio production of Julius Klengel's ""Hymnus"" for 12 cellos with members of the Berliner Philharmoniker's cello section provided the impetus for the founding of a soloist ensemble of this calibre. The upcoming concert will open with this seminal piece, followed by the ensemble's first commissioned work, Boris Blacher's ""Blues, Espagnola, Rumba Philharmonica"". The programme also includes Fauré's ""Pavane, Op. 50"", Jean Françaix's ""Aubade - Presto"" and Stephan Koncz's ""Swing on DvoÅák"".

  The ensemble will also present an array of arranged works, featuring beloved French chansons ""Pigalle"" and ""Sous le ciel de Paris"", two spirituals ""Nobody Knows"" and ""Let My People Go"", as well as Piazzolla's tango work ""Engeltrilogie"". The 12 Cellists will also perform film scores from the movie ""Titanic""; ""Clap Yo' Hands"" that featured in the film ""Funny Face""; and the jazz classic ""Caravan"" that has been used in numerous films, showcasing the cello's astonishing versatility across genres.

  The 12 Cellists of the Berliner Philharmoniker, appearing as an independent ensemble, is described as ""an orchestra within an orchestra"". They captivate audiences of all ages with their alternation of seriousness and humour, depth and lightness. They frequently perform in Berlin and around the world, and embark on large-scale tours. The 12 Cellists have accompanied the German president as culturalambassadors of Berlin. Their albums regularly make the classical music charts and were recognised with the ECHO Klassik Awards in 2001, 2005 and 2017.

  ""Concert by The 12 Cellists of the Berliner Philharmoniker"" will be staged at 8pm on July 9 (Wednesday) at the Concert Hall of the Hong Kong Cultural Centre. Tickets priced at $350, $550, $750, $950 and $1,150 are now available at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. Package discounts will be available for purchasing tickets for the ""Concert by The 12 Cellists of the Berliner Philharmoniker"" and ""Piano Recital by Mikhail Pletnev"" (to be held on June 17). For programme enquiries and concessionary schemes, please call 2268 7321 or visit www.lcsd.gov.hk/CE/CulturalService/Programme/en/music/programs_1837.html.

  A pre-concert talk entitled ""When Cellists Come Together""(in Cantonese) will be held at 6.45pm on July 9 at Level 4 Foyer Reception Area, Auditoria Building, Hong Kong Cultural Centre. The speaker will be music practitioner Jimmy Shiu. Admission is free, with limited seats available on a first-come, first-served basis.

  The ""Great Music 2025"", presented by the LCSD, returns this year with star-studded performances running from June to November. Renowned musicians and ensembles from all over the world will come to Hong Kong to perform an array of programmes, showcasing the city as an East-meets-West centre for international cultural exchange. For more details, please visit www.lcsd.gov.hk/CE/CulturalService/Programme/en/music/groups_1840.html."
​二○二五年選舉委員會臨時委員登記冊及取消登記名單今日發表,2025-06-09 10:55,2025-06-09 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060600553.htm,"二○二五年選舉委員會臨時委員登記冊及取消登記名單今日（六月九日）發表。

根據《行政長官選舉條例》（《條例》）附表第4條的規定，選舉登記主任須在立法會換屆選舉該年編製和發表選舉委員會臨時委員登記冊及取消登記名單。

任何人如被列入取消登記名單；對臨時委員登記冊內所載有關其詳情有任何申索；認為某名已登記的人無資格登記或某名已登記為委員的人不當地如此登記，可於六月十六日法定限期或之前親自到選舉事務處提出申索或反對。審裁官會按法例考慮申請者提出的證據，並作出裁決。

提出申索或反對的指明表格，可於選舉事務處網站（www.reo.gov.hk/tc/voter/appeal.html）下載，亦可於選舉事務處兩個辦事處（九龍長沙灣東京街西三號庫務大樓八樓及九龍觀塘觀塘道三八八號創紀之城一期渣打銀行中心二十九樓）索取。

相關人士可透過「智方便」或選民登記網站（vr.gov.hk）查閱其個人登記狀況及資料，包括是否已被納入選舉委員會取消登記名單內。查閱臨時委員登記冊及取消登記名單的相關公告今日已刊憲公布。按法例規定，載有個人記項的臨時登記冊文本及取消登記名單只會按法定方式顯示及供指明人士查閱。查閱詳情及安排請參閱www.reo.gov.hk/tc/voter/checkvrstatus/registers.html。

根據《條例》附表第5條的規定，選舉管理委員會會顧及選舉委員會臨時委員登記冊，以及審裁官就申索或反對個案（如有）的裁決，確定各界別分組須透過今年選舉委員會界別分組補選填補的選任委員席位空缺數目，以及須透過補充提名填補的提名委員席位空缺數目。

在進行上述程序後，選舉事務處將在七月四日在憲報刊登公告，公布在選舉委員會界別分組補選中相關界別分組須選出的委員人數、在界別分組中須填補委員席位空缺的指定團體及其可提名的委員數目，以及提交提名表格的詳情，包括提交的限期和地點。

在今年九月的選舉委員會界別分組補選舉行後，選舉事務處將按法例要求發表選舉委員會正式委員登記冊。"
2025 Election Committee provisional register and omissions list released today,2025-06-09 10:55,2025-06-09 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060600558.htm,"The 2025 Election Committee provisional register and the omissions list were released today (June 9).

Pursuant to section 4 of the Schedule to the Chief Executive Election Ordinance (the Ordinance), the Electoral Registration Officer is required to compile and publish the provisional register and omissions list of the Election Committee (EC) in the year when the Legislative Council general election is held.

Any person who is included in the omissions list; has a claim regarding his or her particulars in the provisional register; considers that a registered person is not eligible to be registered or who has been registered as a member and has been wrongly so registered, may lodge a claim or an objection in person with the Registration and Electoral Office (REO) on or before the statutory deadline of June 16. The Revising Officer will consider the evidence provided by the applicant and make a ruling according to law.

The specified forms for lodging claims or objections can be downloaded from the REO website (www.reo.gov.hk/en/voter/appeal.html) or obtained from the two offices of the REO at 8/F, Treasury Building, 3 Tonkin Street West, Cheung Sha Wan, Kowloon; and 29/F, Standard Chartered Tower, Millennium City 1, 388 Kwun Tong Road, Kwun Tong, Kowloon, respectively.

Relevant voters may check their registration status and particulars, including whether they have been entered into the omissions list of the EC, through ""iAM Smart"" or the Voter Registration website (vr.gov.hk). The relevant notice on the inspection of the EC provisional register and omissions list was gazetted today. In accordance with the law, the provisional register and the omissions list containing entries of individuals will only be displayed in a statutory manner and made available for inspection by specified persons. For details of the inspection arrangements, please visit the REO webpage reo.gov.hk/en/voter/checkvrstatus/registers.html.

Pursuant to section 5 of the Schedule to the Ordinance, the Electoral Affairs Commission will take into account the provisional register for the EC and the ruling of cases of claims and objections (if any) by the Revising Officer, to determine the numbers of vacancies of elected members in each of the subsectors to be filled at the Election Committee Subsector (ECSS) By-elections this year; and the numbers of vacancies of nominated members to be filled through supplementary nomination.

Upon completion of the above procedures, the REO will publish notices in the Gazette on July 4 to announce the number of EC members to be returned for the relevant subsectors at the ECSS By-elections, the designated bodies of subsectors that need to fill vacancies of EC members and the number of EC members that they can nominate, and the details for the submission of nomination forms, including the period and addresses for submission.

The REO will publish the EC final register in accordance with the legal requirements after the holding of the ECSS By-elections in September this year."
尋回深水埗失蹤男子,2025-06-09 08:31,2025-06-09 08:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900161.htm,"一名在深水埗失蹤的男子已被尋回。

六十歲男子陳啟發五月二十九日上午離開其位於石硤尾邨的住所後便告失蹤，其監護人六月一日向警方報案。

該名男子六月七日晚上在荃灣福來邨被尋回。他沒有受傷，案件沒有可疑。"
Missing man in Sham Shui Po located,2025-06-09 08:31,2025-06-09 08:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900160.htm," A man who went missing in Sham Shui Po has been located.

 Chan Kai-fat, aged 60, went missing after he left his residence in Shek Kip Mei Estate on May 29 morning. His guardian made a report to Police on June 1.

 The man was located in Fuk Loi Estate, Tsuen Wan on June 7 night. He sustained no injuries and no suspicious circumstances were detected."
天氣酷熱市民應預防中暑,2025-06-09 06:46,2025-06-09 07:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060800821.htm,"衞生署衞生防護中心今日（六月九日）提醒市民特別是進行戶外活動的人士，天氣酷熱，應採取適當措施，預防中暑及曬傷。

衞生防護中心發言人說：「進行戶外活動時，應帶備並補充大量水分，以防脫水。」

發言人解釋：「進行消耗體力的戶外活動時，應避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。」

發言人補充：「嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，他們應特別注意。」

市民應採取以下預防措施：


穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
避免做劇烈運動或作長程的登山或遠足等活動，高溫、出汗及疲乏均會增加身體的負荷；
戶外活動最好安排在早上或下午較後時間進行；
在室內應盡量打開窗戶，利用風扇或冷氣保持通爽涼快；
不應留在停泊的汽車內；及
盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭，開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。

​
市民亦應留意由香港天文台（天文台）公布的最新和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時, 應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


​若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於酷熱天氣警告生效時，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
CHP reminds public on precautions against heat stroke during very hot weather,2025-06-09 06:46,2025-06-09 07:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060800824.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (June 9) reminded members of the public, particularly those undertaking outdoor activities, to take heed of necessary measures against heat stroke and sunburn in very hot weather.

""The public should carry and drink plenty of water to prevent dehydration while engaging in outdoor activities,"" a spokesman for the CHP said.

""Those engaged in strenuous outdoor activities should avoid beverages containing caffeine, such as coffee and tea, as well as alcohol, as they speed up water loss through the urinary system,"" the spokesman explained.

""Infants and children, the elderly, pregnant women, those with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and individuals who are overweight are more vulnerable to heat stroke. They should pay special attention,"" the spokesman added.

The public should adopt the following precautions:


Wear loose and light-coloured clothing to reduce heat absorption and facilitate sweat evaporation and heat dissipation;
Avoid vigorous exercise and prolonged activities like hiking or trekking as heat, sweating and exhaustion can place additional demands on the physique;
Perform outdoor activities in the morning or the late afternoon, if possible;
For indoor activities, open all windows, use a fan or use air-conditioning to maintain good ventilation;
Do not stay inside a parked vehicle; and
Reschedule work to cooler times of the day if feasible. If working in a hot environment is inevitable, introduce shade in the workplace where practicable. Start work slowly and pick up the pace gradually. Move to a cool area for rest at regular intervals to allow the body to recuperate.


âThe public should also note the latest and the forecast Ultraviolet (UV) Index released by the Hong Kong Observatory (HKO). When the UV Index is high (6 or above):


Minimise direct exposure of the skin and the eyes to sunlight;
Apply a broad-spectrum water-resistant sunscreen product with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply every two hours if you need to stay outdoors for a prolonged period, or after swimming, sweating or towelling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen first, then insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear long-sleeved and loose-fitting clothes; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111),heat strokepage andUV radiationpage; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast,UV Indexand weather information forhiking and mountaineering; andpress releasesof the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Very Hot Weather Warning is in force."
酷熱天氣警告已發出,2025-06-09 06:45,2025-06-09 07:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060800819.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
Very Hot Weather Warning issued,2025-06-09 06:45,2025-06-09 07:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060800820.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
