title,date,scrape_time,section,source,url,news_content
​貝澳泳灘懸掛紅旗,2025-06-19 10:13,2025-06-19 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900254.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（六月十九日）宣布，由於大浪關係，離島區的貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Pui O Beach,2025-06-19 10:13,2025-06-19 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900255.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (June 19) that due to big waves, the red flag has been hoisted at Pui O Beach in Islands District. Beachgoers are advised not to swim at the beach."
中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍來港出席《香港國安法》公布實施五周年論壇,2025-06-18 23:20,2025-06-18 23:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/18/P2025061800843.htm,"​中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍今日（六月十八日）傍晚抵達香港，將出席星期六（六月二十一日）由特區政府舉辦的《香港國安法》公布實施五周年論壇，同時藉此機會對香港經濟和社會發展的最新情況進行考察調研。

夏寶龍主任抵港後隨即到禮賓府與行政長官李家超及特區行政、立法、司法機構負責人見面，並與特區政府高層官員座談。李家超感謝夏寶龍主任一直對香港的重視和支持，熱烈歡迎夏寶龍主任來港出席論壇活動和考察調研。"
中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍來港出席《香港國安法》公布實施五周年論壇（附圖）,2025-06-18 23:20,2025-06-19 00:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/18/P2025061800843.htm,"​中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍今日（六月十八日）傍晚抵達香港，將出席星期六（六月二十一日）由特區政府舉辦的《香港國安法》公布實施五周年論壇，同時藉此機會對香港經濟和社會發展的最新情況進行考察調研。

夏寶龍主任抵港後隨即到禮賓府與行政長官李家超及特區行政、立法、司法機構負責人見面，並與特區政府高層官員座談。李家超感謝夏寶龍主任一直對香港的重視和支持，熱烈歡迎夏寶龍主任來港出席論壇活動和考察調研。"
State Council Mr Xia Baolong arrives in Hong Kong to attend 5th Anniversary of Promulgation & Implementation of Hong Kong National Security Law Forum (with photos),2025-06-18 23:20,2025-06-19 00:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/18/P2025061800900.htm,"âThe Director of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Xia Baolong, arrived in Hong Kong this evening (June 18). He will attend the 5th Anniversary of Promulgation & Implementation of Hong Kong National Security Law Forum organised by the Hong Kong Special Administrative Region (HKSAR) Government this Saturday (June 21). He will also take the opportunity to inspect the latest economic and social developments of Hong Kong.

Upon arrival in Hong Kong, Mr Xia went to Government House to meet with the Chief Executive, Mr John Lee, and the heads of the executive authorities, the legislature and the judiciary, and had exchanges with senior officials of the HKSAR Government. Mr Lee expressed gratitude to Mr Xia for his continued concern and support for Hong Kong. He also extended his warmest welcome to Mr Xia on his visit to Hong Kong for the forum and inspection."
State Council Mr Xia Baolong arrives in Hong Kong to attend 5th Anniversary of Promulgation & Implementation of Hong Kong National Security Law Forum,2025-06-18 23:20,2025-06-18 23:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/18/P2025061800900.htm,"âThe Director of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Xia Baolong, arrived in Hong Kong this evening (June 18). He will attend the 5th Anniversary of Promulgation & Implementation of Hong Kong National Security Law Forum organised by the Hong Kong Special Administrative Region (HKSAR) Government this Saturday (June 21). He will also take the opportunity to inspect the latest economic and social developments of Hong Kong.

Upon arrival in Hong Kong, Mr Xia went to Government House to meet with the Chief Executive, Mr John Lee, and the heads of the executive authorities, the legislature and the judiciary, and had exchanges with senior officials of the HKSAR Government. Mr Lee expressed gratitude to Mr Xia for his continued concern and support for Hong Kong. He also extended his warmest welcome to Mr Xia on his visit to Hong Kong for the forum and inspection."
SCST visits Shanghai (with photos),2025-06-18 21:22,2025-06-18 21:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/18/P2025061800240.htm," The Secretary for Culture, Sports and Tourism, Miss Rosanna Law, visited Shanghai today (June 18). In the morning, she went to the Shanghai Museum on People's Square and was given a guided tour of a well-received exhibition, ""On Top of the Pyramid: The Civilization of Ancient Egypt"". During her visit, Miss Law met with Deputy Director of the Shanghai Museum Mr Huang He. She thanked the Shanghai Museum for its support of Hong Kong over the years, while Mr Huang shared experiences in developing and designing creative products. Miss Law said Hong Kong could learn a lot from the Shanghai Museum in developing cultural and creative industries. Miss Law expressed hope that the Hong Kong Special Administrative Region Government (HKSARG) and the Shanghai Museum will strengthen their cultural co-operation in the future, contributing cultural content to the country's modernisation and promoting cultural prosperity.

 After that, Miss Law called on the Director of the Shanghai Administration of Sports, Mr Xu Bin, and had a working lunch together, during which she shared with him Hong Kong's progress and achievements in promoting sports development. Mr Xu said there is huge room for developing culture, sports and tourism, while sports exchanges serve as a bridge between the two places and can also boost economic and social developments. Miss Law said that Hong Kong, China athletes achieved excellent results in international competitions in recent years, which helps lift citizens' interests in sports and support for athletes. Miss Law added that Hong Kong is preparing at full steam for the 15th National Games and the 12th National Games for Persons with Disabilities and the 9th National Special Olympic Games to be cohosted with Guangdong and Macao this November and December. Through today's exchange, Miss Law said she hopes to learn from Shanghai's experiences in hosting same events and further improve the preparatory work.

 In the afternoon, Miss Law visited the Memorial Hall of the First National Congress of the Communist Party of China and met with the Secretary of the Party Committee and Director of the Memorial, Mr Xue Feng. The Memorial is the site of the First National Congress of the Communist Party of China (CPC) held in 1921, in which the founding of the CPC was announced, bearing great significance. Noting that the HKSARG is setting up a museum to introduce the country's developments and achievements and preparing exhibitions related to the 80th anniversary of the victory of the Anti-Japanese War, Miss Law said the visit was arranged intentionally to seek guidance, with an aim to make better preparations for the relevant projects in the future.

 In the evening, Miss Law attended the opening ceremony and dinner of WestK Shanghai Week 2025. Speaking at the event, she said that Hong Kong and Shanghai are connected by blood and share common traits, as they are both exemplars of the fusion of Eastern and Western cultures and dazzling Pearls of the Orient. The two places actively deepen international exchanges and co-operations in areas of economy, culture and globalisation, serving as pioneers in the great rejuvenation of the Chinese nation.

 Miss Law also said, ""The West Kowloon Cultural District (WKCD) is an important cultural infrastructure investment of the HKSARG. After many years of development, the WKCD has transformed from a blueprint into reality today and become one of the largest cultural hubs in the world, featuring performing arts venues with our country's staunch support. The Hong Kong Palace Museum, which opened in 2022, and the M+ museum, which commenced operation in 2021, have become world-class museums blending traditional and contemporary arts and cultures.""

 ""The West Kowloon Cultural District Authority (WKCDA) kick-started WestK Shanghai Week today. It is the first time a series of exhibitions and performing arts programmes and cultural exchange activities have been brought outside Hong Kong. It is not only an important milestone of the HKSARG driving top-notch arts, cultural and creative programmes to go global, but also showcases Hong Kong's diverse arts achievements and further attracts local and overseas visitors to experience Hong Kong's vibrancy and appeal firsthand,"" Miss Law added.

 Supporting organisations of WestK Shanghai Week 2025 include the Shanghai Municipal Administration of Culture and Tourism, the Hong Kong and Macao Affairs Office of the Shanghai Municipal People's Government, the Culture, Sports and Tourism Bureau of the HKSARG, and the Hong Kong Economic and Trade Office in Shanghai of the HKSARG.

 This morning, Miss Law visited the ""WestK x MANNER"" limited-edition art collaboration themed store, jointly rolled out by the WKCDA and Shanghai's beloved coffee brand MANNER COFFEE. The store invited Hong Kong's renowned illustrator Don Mak to craft exclusive designs inspired by the Victoria Harbour skyline, WKCD panoramas and iconic Hong Kong urban motifs, demonstrating the creative charm of integrating culture, creative industry and tourism.

 Upon arrival yesterday (June 17), Miss Law had a working lunch with representatives of the management of Shanghai Shendi Group to exchange information on the latest tourism situation in Shanghai and Hong Kong. She also visited the Shanghai Disney Resort to learn about its operation and development. Miss Law said that the Shanghai Disney Resort and the Hong Kong Disneyland Resort are iconic attractions in the two places, which play vital roles in driving regional tourism and economic development.

 Miss Law will depart from Shanghai for Hong Kong tonight."
文化體育及旅遊局局長訪問上海（附圖）,2025-06-18 21:22,2025-06-18 21:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/18/P2025061800242.htm,"文化體育及旅遊局局長羅淑佩今日（六月十八日）訪問上海。她上午前往上海博物館人民廣場館，由講解員導覽「金字塔之巔：古埃及文明大展」，該展覽屢獲好評。行程期間，羅淑佩並與上海博物館副館長黃河會面。羅淑佩感謝上海博物館多年來對香港的支持，而黃河副館長亦分享開發和設計文創產品的經驗。羅淑佩表示，上海博物館在發展文創產業方面有很多值得香港參考的地方，希望未來香港特別行政區（特區）政府能與上海博物館深化文化合作，為國家現代化建設貢獻文化養分，推動文化繁榮。

其後，羅淑佩拜訪上海市體育局局長徐彬，並進行工作午餐，分享香港推動體育發展的工作進展和成果。徐彬局長表示，文化、體育及旅遊發展空間很大，而體育切磋是兩地交流的橋樑，也可以促進經濟的拉動和社會的發展。羅淑佩說，近年中國香港運動員在國際賽事上的成績斐然，提升了市民對體育的關心和運動員的支持；而香港特區政府正密鑼緊鼓籌備今年十一月及十二月與廣東及澳門三地共同承辦的第十五屆全國運動會和全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會，希望透過今次交流，汲取上海曾經舉辦相同活動的經驗，進一步完善籌備工作。

下午，羅淑佩參觀中國共產黨第一次全國代表大會紀念館（中共一大紀念館），並與中共一大紀念館黨委書記、館長薛峰會面。中共一大紀念館是中國共產黨第一次全國代表大會會址，在一九二一年宣告了中國共產黨的誕生，意義非凡且重大。羅淑佩表示，香港特區政府也正在籌備一個介紹國家發展和成就的博物館，以及有關抗戰勝利八十周年的展覽，此行特意取經，為未來相關項目作更好的準備。

羅淑佩傍晚出席「2025上海西九文化周」開幕典禮及晚宴。她致辭時表示，香港和上海可謂血脈相連、氣質相通，皆是中西文化交融的典範、耀眼的東方明珠。兩地在經濟、文化與全球化的進程中，積極深化國際交往合作，共同為中華民族的偉大復興做好排頭兵的角色。

羅淑佩續說：「西九文化區是香港特別行政區政府重要文化基建投資。經過多年發展，今天的西九文化區已經從藍圖變成現實，成為全球最具規模的文化樞紐之一，擁有表演藝術場地，得到國家的大力支持。在二○二二年開館的香港故宮文化博物館，和二○二一年開始投入運作的M+，都是世界級博物館，糅合傳統與當代文化藝術。」

羅淑佩又指出：「西九文化區管理局今天啓動『上海西九文化周』，是第一次把一系列展覽、表演藝術節目、文化交流活動帶到香港以外。這不但是落實特區政府推動香港頂尖文化藝術創意項目『走出去』的重要里程碑，向外展示香港的多元藝術成就，更能夠吸引海內外朋友到訪香港，親身體驗我們的活力和魅力。」

「2025上海西九文化周」的特別支持機構包括上海市文化和旅遊局、上海市人民政府港澳事務辦公室、香港特區政府文化體育及旅遊局，以及香港特區政府駐上海經濟貿易辦事處。

同日上午，羅淑佩參觀由西九文化區管理局與上海知名咖啡品牌MANNER COFFEE合作推出「WestK x MANNER」限定藝術聯乘主題門店。該門店特邀香港著名插畫師麥東記創作以維港天際線、西九文化區全景及香港標誌性城市符號為題的文創產品，展現文創與旅遊結合的創意魅力。

羅淑佩昨日（六月十七日）抵達上海，隨即與上海申迪集團管理層代表進行工作午餐，交流滬港旅遊業最新情況，並考察上海迪士尼度假區，了解其營運及發展情況。羅淑佩表示，上海迪士尼度假區和香港迪士尼樂園度假區作為兩地的標誌性旅遊景點，在推動區域旅遊及經濟發展方面發揮重要作用。

羅淑佩今日晚上離開上海啓程返港。"
Government's response to temporary stay granted by Court about decision to remove Aggressive Construction Company Limited from register,2025-06-18 20:45,2025-06-18 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/18/P2025061800801.htm,"In response to the grant by the Court of First Instance of the High Court today (June 18) of an interim-interim stay of execution of the Building Authority's (BA) decision to remove the Aggressive Construction Company Limited (ACCL) from the register of general building contractors, the Development Bureau (DEVB) said that to consider further steps, the Buildings Department (BD), in its capacity as the BA, would study the written judgment to be handed down by the Court shortly together with its legal team. Meanwhile, the BD will prepare for the appeal hearing with full effort.

The BA refused the registration renewal application of ACCL on May 22, 2025 and decided to remove its name from the register of general building contractors on June 20. ACCL has appealed against the decision and applied for a stay of execution of the decision. The Court of First Instance of the High Court today granted an interim-interim stay of execution of the decision. The hearing of the appeal and application for stay of execution is tentatively scheduled for August 26 and 27.

The spokesman for the DEVB said, ""As the Court has granted an interim-interim stay of execution of the decision, ACCL will not be removed from the register of general building contractors on June 20. During the period pending further hearings, if there are still construction activities on the project sites undertaken by ACCL, the project owners concerned will act in accordance with the contracts and continue to monitor the construction sites and the performance of the contractor. If the contractor's performance fails to meet the contractual requirements, the project owners will handle the matter in accordance with the contract and reserve the right to take follow-up actions. The BD and project owners will also step up monitoring and surprise inspections to safeguard site safety. In fact, since the performance of ACCL in respect of the public works project of the Chai Wan Government Complex was far below the contractual requirements, the Government as the project owner has terminated the contract in accordance with the contractual mechanism and taken over the construction site on June 15. The Government will endeavour to arrange in the near term for a new contractor to take over and finish the remaining works."""
外國政府官員代表團訪港促進交流（附圖）,2025-06-18 20:29,2025-06-18 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/18/P2025061800730.htm,"由十位外國政府官員組成的代表團今日（六月十八日）結束於香港為期三天的訪問，其間會晤特區政府高級官員，並參觀香港在文化和創新科技方面的重點設施，加深認識香港的優勢和發展機遇。

代表團由國家外交部安排，邀請來自非洲和亞洲十個國家的政府官員訪港，加強香港與世界各國的交流合作，擴大「朋友圈」。

該十個國家為柬埔寨、印尼、老撾、毛里塔尼亞、摩洛哥、尼泊爾、巴基斯坦、卡塔爾、斯里蘭卡和突尼斯。

在港期間，代表團與署理財政司司長黃偉綸、政務司副司長卓永興和律政司副司長張國鈞博士會面交流，了解香港在「一國兩制」下擁有背靠祖國、聯通世界的獨特優勢，成為連接內地與世界的橋樑，擔當着「超級聯繫人」和「超級增值人」的重要角色。

他們亦與財經事務及庫務局局長許正宇、商務及經濟發展局副局長陳百里博士和創新科技及工業局副局長張曼莉，以及多個相關機構代表見面，並參觀香港科學園和西九文化區，了解香港在金融、商貿、創新科技和藝術文化等範疇的最新發展和機遇。

代表團完成訪港行程後前赴深圳，進一步了解粵港澳大灣區的融合發展。"
