title,date,scrape_time,section,source,url,news_content
與銀行有關的騙案通知,2026-05-07 17:35,2026-05-07 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700453.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


渣打銀行（香港）有限公司
欺詐網站及「網絡釣魚」短訊




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2026-05-07 17:35,2026-05-07 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700454.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press release issued by the bank listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which has been reported to the HKMA. Hyperlink to the press release is available on theHKMA website.




Bank
Type of scam


Standard Chartered Bank (Hong Kong) Limited
Fraudulent website and phishing instant messages




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
香港海關於機場檢獲約二百萬元懷疑氯胺酮（附圖）,2026-05-07 17:25,2026-05-07 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700499.htm,"​香港海關昨日（五月六日）在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約五公斤懷疑氯胺酮，估計市值約二百萬元。

一名三十七歲女旅客昨日從法國巴黎經土耳其伊斯坦堡飛抵本港。海關人員替她進行清關時，在其寄艙行李內發現一批重約五公斤的懷疑氯胺酮，遂把該名女子拘捕。

經調查後，該名被捕人士已被控以一項販運危險藥物罪，案件將於明日（五月八日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected ketamine worth about $2 million at airport (with photos),2026-05-07 17:25,2026-05-07 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700497.htm,"​Hong Kong Customs yesterday (May 6) detected a drug trafficking case involving baggage concealment at Hong Kong International Airport and seized about 5 kilograms of suspected ketamine with an estimated market value of about $2 million.

A female passenger, aged 37, arrived in Hong Kong from Paris, France, via Istanbul, Türkiye, yesterday. During customs clearance, Customs officers found the batch of suspected ketamine, weighing about 5 kilograms, in her check-in suitcase. The woman was subsequently arrested.

After investigation, the arrested person has been charged with one count of trafficking in a dangerous drug. The case will be brought up at the West Kowloon Magistrates' Courts tomorrow (May 8).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
衞生署正跟進大西洋一艘郵輪出現漢坦病毒感染群組,2026-05-07 17:12,2026-05-07 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700551.htm,"鑑於大西洋一艘郵輪出現漢坦病毒感染群組，衞生署衞生防護中心（中心）今日（五月七日）表示，日前已主動向世界衞生組織（世衞）和相關地區的衞生當局了解進一步資訊。根據世衞和相關衞生當局提供的資料，確定涉事郵輪上沒有香港居民。根據世衞目前的評估，事件對全球公共衞生的風險屬低。為審慎起見，中心已向旅遊業界發布最新健康資訊及指引。在入境層面，中心亦會繼續在各個口岸為入境人士作健康篩查，並為發燒人士作健康評估及按需要把相關人士轉送醫院作醫學檢查。

根據世衞的通報，該艘大西洋郵輪共載有147名乘客及船員，他們於今年四月一日在阿根廷上船。截至五月六日，該漢坦病毒感染群組共涉及八宗個案（三宗確診及五宗疑似個案），第一宗個案於今年四月六日發病，其中三名病人已離世。進一步的化驗結果顯示其中兩宗確診個案的漢坦病毒為安第斯基因型，是目前唯一被證實可有限度在人傳人之間傳播的漢坦病毒。

中心總監徐樂堅醫生說：「中心港口衞生科已聯絡香港機場管理局和旅遊業相關機構及營運單位（包括航空公司委員會、香港旅遊業議會、碼頭管理公司及郵輪營運商等），向他們提供有關漢坦病毒的疫情發展、預防措施、指引和相關健康資訊等，以加強對旅客和口岸工作人員的健康教育。此外，中心亦已向相關單位提供防治鼠患的資訊，並提醒他們落實各項防治鼠患的措施和加強各邊境管制站的環境衞生監察。」
  
徐樂堅醫生補充，漢坦病毒感染屬於香港法定須呈報傳染病，所有醫生若發現懷疑或證實漢坦病毒感染個案，均須通報中心，以展開流行病學調查及防控工作。在入境層面，中心於各口岸一直為出現不適或發燒的入境人士進行醫學評估，必要時轉送醫院檢查。中心會繼續密切留意全球漢坦病毒的最新情況，並按風險評估適時調整本港的防控措施。

漢坦病毒主要透過直接接觸受感染嚙齒動物的糞便、唾液或尿液，或吸入其排泄物微粒中的病毒而感染。人類亦可經由其他途徑染病，包括被帶有病毒的嚙齒動物咬傷或抓傷、進食被病毒污染的食物，或在接觸受污染的物件後，未經洗手便觸摸眼睛、鼻或口。人與人之間的傳播較為罕見。

人類漢坦病毒感染主要可分為兩類︰腎綜合症出血熱及漢坦病毒肺症候群。漢坦病毒的潛伏期一般約為二至四星期，但最早可短至一周，而最長可達八周。而視乎感染類別，症狀可包括發燒、劇烈頭痛、肌肉痛、背痛、腹痛、噁心、嘔吐、腹瀉、疲倦和視力模糊等。嚴重患者可能出現呼吸道症狀（如咳嗽和呼吸急促）、低血壓和急性腎衰竭等，部分病情的病死率可高達約40%。

目前沒有預防漢坦病毒的疫苗。在治理方面，支援性治療是主要治療的方式，而及早求醫接受診治非常重要。

本港今年（截至五月六日）未錄得任何漢坦病毒感染個案。本港在過去五年間每年平均錄得0至2宗漢坦病毒感染個案。

要預防感染漢坦病毒，市民應採取以下措施：


經常保持雙手清潔，洗手時應以梘液和清水清潔雙手；
在居住環境中除去可供囓齒動物作為食物或巢穴的源頭，避免囓齒動物出沒；
避免接觸囓齒動物、徒手處理囓齒動物或其屍體、進入受鼠患困擾的地方、接觸囓齒動物的排泄物或其巢穴、飼養野生的囓齒動物作為寵物、處理放置於囓齒動物出沒地點的器具、徒手種植、躺卧野地及居住在囓齒動物頻密出沒的地方；
旅遊人士應避免到訪或居住在環境衞生條件欠佳的地方，亦應避免接觸囓齒動物及其排泄物。探險旅行者和露營人士應採取預防措施以避免囓齒動物進入帳篷或其他住所，以及防止食物受到囓齒動物污染。
參加郵輪旅遊的人士，因旅程中常處於較為擁擠的船艙環境，為預防及減低在郵輪旅遊期間感染傳染病的風險，建議採取以下措施：


在航行前感到不適，建議聯絡郵輪公司取消行程；
在航行期間感到不適（如發燒、咳嗽、嘔吐、腹瀉等），應立即通知船上醫護人員，並遵照他們的健康建議；
在航行期間時刻保持良好的個人衞生及環境衞生；
在人多擠迫或通風不佳的室內場所，建議配戴口罩。


​更多有關漢坦病毒的資訊，可瀏覽中心網頁或衞生署旅遊健康服務的網頁。"
日本進口水產的檢測情況,2026-05-07 17:10,2026-05-07 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700558.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由五月六日中午截至今日（五月七日）中午，食安中心已對225個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共225 911個日本進口食物樣本（包括142 457個水產及其製品、海藻及海鹽樣本）及共48 986個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-05-07 17:10,2026-05-07 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700559.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on May 6 to noon today (May 7), the CFS conducted tests on the radiological levels of 225 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 225 911 samples of food imported from Japan (including 142 457 samples of aquatic and related products, seaweeds and sea salt) and 48 986 samples of local catch respectively. All the samples passed the tests."
​海關首宗旅客跨境運送大量現金類物品清洗黑錢裁定罪成案件,2026-05-07 16:42,2026-05-07 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700511.htm,"兩名本地女子透過跨境運送大量現金到港，清洗共約二億八千萬元犯罪得益，違反《有組織及嚴重罪行條例》，經審訊後被裁定「處理已知道或相信為代表從可公訴罪行的得益的財產」（俗稱洗黑錢）罪名成立。今日（五月七日）區域法院分別判處兩人監禁58個月及36個月。這是自二○一八年七月起實施《實體貨幣及不記名可轉讓票據跨境流動條例》後，首宗旅客跨境運送大量現金類物品進行洗黑錢活動被裁定罪成的案件。

於二○一八至二○一九年期間，兩名被告多次於邊境管制站運送大量現金到香港。跟進調查後發現，兩人涉嫌合共處理折合約二億八千萬元的犯罪得益。海關於二○一九年九月採取行動，於落馬洲支線管制站拘捕兩名被告，並於二○二三年四月落案起訴兩人合共四項洗黑錢罪名。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映清洗黑錢罪行的嚴重性。

根據《有組織及嚴重罪行條例》，任何人士如知道或有合理理由相信任何財產，不論全部或部分、直接或間接，代表任何人從可公訴罪行的得益，而仍然處理該財產，即屬犯罪。一經定罪，最高可被判罰款五百萬元及監禁十四年，而相關犯罪得益亦可被沒收。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑違反上述條例的活動。"
Customs' first-ever conviction of money laundering by means of cross-boundary transportation of large quantity of currency and bearer negotiable instruments by passengers,2026-05-07 16:42,2026-05-07 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700516.htm,"Two local women were convicted of ""dealing with property known or believed to represent proceeds of indictable offence"" (commonly known as money laundering) of about HK$280 million of proceeds of crime by means of cross-boundary transportation of large quantities of cash to Hong Kong, in contravention of the Organized and Serious Crimes Ordinance (OSCO), and were sentenced to 58 months' and 36 months' imprisonment respectively at the District Court today (May 7). This is the first-ever conviction of money laundering by means of cross-boundary transportation of large quantities of currency and bearer negotiable instruments by passengers since the Cross-boundary Movement of Physical Currency and Bearer Negotiable Instruments Ordinance came into operation in July 2018.

The two defendants were found to have frequently transported a large quantity of cash to Hong Kong via boundary control points between 2018 and 2019. Follow-up investigations revealed that they were suspected to have dealt with a total of about $280 million of proceeds of crime. Customs arrested the duo at the Lok Ma Chau Spur Line Control Point in September 2019 and formally charged them with four counts of money laundering in April 2023.

Customs welcomes the sentences. The custodial sentences have imposed a considerable deterrent effect and reflect the seriousness of money laundering offences.

Under the OSCO, a person commits an offence if he or she deals with any property knowing or having reasonable grounds to believe that such property, in whole or in part, directly or indirectly represents any person's proceeds of an indictable offence. The maximum penalty upon conviction is a fine of $5 million and imprisonment for 14 years, while the crime proceeds are also subject to confiscation.

Members of the public may report any suspected violation of the above-mentioned ordinance to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account(crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
香港最新外匯儲備資產數字,2026-05-07 16:30,2026-05-07 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700450.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）今日（五月七日）公布，香港於二○二六年四月底的官方外匯儲備資產為4,421億美元（二○二六年三月底為4,308億美元）（附件）。

二○二六年四月底並無未交收外匯合約（二○二六年三月底為三億美元）。

為數4,421億美元的外匯儲備資產總額，相當於香港流通貨幣五倍多，或港元貨幣供應M3約38%。

＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊

目前金管局每月發放四份有關外匯基金數據的新聞稿，其中三份是按照國際貨幣基金組織的數據公布特殊標準（特殊標準）公布的金融數據，其餘一份則為配合金管局維持高透明度政策而發放的外匯基金資產負債表摘要及貨幣發行局帳目。二○二六年五月份發放上述新聞稿的日期如下：




五月七日
按特殊標準公布的國際儲備
			（香港最新外匯儲備資產數字）


五月十四日
按特殊標準公布的中央銀行分析帳目
			（外匯基金分析帳目）


五月二十九日
按特殊標準公布的國際儲備及
			外匯流動性數據範本


五月二十九日
外匯基金資產負債表摘要及
			貨幣發行局帳目



"
