title,date,scrape_time,section,source,url,news_content
醫療輔助隊舉行開放日推廣全民國家安全教育日（附圖）,2026-04-19 19:43,2026-04-19 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900602.htm,"​為響應全民國家安全教育日，醫療輔助隊今日（四月十九日）在何文田總部舉行開放日，讓市民認識醫療輔助隊在維護國家安全的工作，提升公眾的國家安全意識，同時加深他們對醫療輔助隊日常工作及所提供服務的了解。

財經事務及庫務局局長許正宇在啓動禮上致辭時表示，國家安全，全民有責。國家安全不是單一範疇的事，而是與金融、社會健康、社區日常生活息息相關。在國家安全二十個重點領域中，生物安全與醫療輔助隊的工作尤其緊密相連。醫療輔助隊為市民提供各類服務，包括非緊急救護車載送服務、大型公眾活動急救服務，以及郊野公園及單車徑值勤等，守護市民大眾的安全與健康。他衷心感謝醫療輔助隊的隊員一直無私奉獻，默默守護市民。

醫療輔助隊總監林文健醫生表示，今年是國家「十五五」規劃開局之年，而今年全民國家安全教育日的主題是「主動對接『十五五』規劃堅持統籌發展和安全」。醫療輔助隊一直透過不同渠道加強隊員及少年團團員對國家安全的認識。部隊在過去一年舉辦了「同創新紀錄」活動，創下「最多對參與者相互做大手掛」的健力士世界紀錄，向公眾推廣急救知識的重要性。他感謝各界對醫療輔助隊的支持，部隊會全力以赴維護國家安全，配合建構健康、安全香港。

開放日設有多項精彩活動，包括國家安全主題遊戲攤位、急救示範、樂隊步操表演、醫療健康講座、健康篩查、救護車和急救單車展示等。透過這些活動，市民可更深入了解醫療輔助隊的日常工作，接收更多健康資訊，認識醫療行業的發展，同時提升對國家安全的意識。"
AMS open day promotes National Security Education Day (with photos),2026-04-19 19:43,2026-04-19 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900605.htm,"​To promote the National Security Education Day, the Auxiliary Medical Service (AMS) held an open day at its headquarters in Ho Man Tin today (April 19). The event aimed to enable members of the public to learn about the work of the AMS in safeguarding national security, to enhance public awareness of national security, and to further deepen their understanding of the daily operations and services provided by the AMS.

Addressing the opening ceremony, the Secretary for Financial Services and the Treasury, Mr Christopher Hui, said that safeguarding national security is the common responsibility of all. National security is not confined to single area; it is closely linked to finance, public health, and everyday community life. Among the 20 major fields of national security, biosecurity is closely related to the work of the AMS. The AMS provides various services to the public, including non-emergency ambulance transfer services, first aid coverage during large-scale public events, as well as duty at country parks and cycling tracks. The AMS spares no effort in safeguarding the safety and health of the general public. He would like to express his heartfelt gratitude to the members of the AMS for their unwavering dedication and commitment to protecting the public.

The Commissioner of the AMS, Dr Ronald Lam, said that this year marks the beginning of the country's 15th Five-Year Plan, and the theme of this year's National Security Education Day is ""Proactively Align with the 15th Five-Year PlanFollow a Holistic Approach to Development and Security"". The AMS has been strengthening members' and cadet corps' understanding of national security through various channels. In the past year, the AMS organised the ""Together, We Set a New Record"" event, setting a Guinness World Record for ""Most pairs of people applying arm slings simultaneously"", to promote the importance of first aid knowledge to the public. He expressed gratitude to all sectors for their support to the AMS, and added that the AMS will spare no effort in safeguarding national security and contribute to building a healthy and safe Hong Kong.

The open day featured a variety of engaging activities, including national security-themed game booths, first aid demonstrations, band foot drills, medical and health seminars, health screenings, as well as displays of ambulances and first aid bicycles. Through these activities, members of the public could gain a deeper understanding of the daily work of the AMS, access more health information, learn about developments in the healthcare sector, and at the same time enhance their awareness of national security."
民眾安全服務隊舉行第九十二屆新隊員暨第十四屆特遣部隊借調計劃結業會操（附圖）,2026-04-19 16:15,2026-04-19 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900494.htm,"民眾安全服務隊（民安隊）今日（四月十九日）在民安隊總部舉行第九十二屆新隊員暨第十四屆特遣部隊借調計劃結業會操，由衞生署署長林文健醫生擔任檢閱官。

林文健醫生致辭時說，衞生署與民安隊多年來保持緊密合作。回顧歷史，從嚴重急性呼吸系統綜合症、人類豬型流感、到新冠疫情，民安隊在管理檢疫及隔離中心，均提供了關鍵支援。去年十一月，衞生署衞生防護中心聯同民安隊和多個政府部門舉行代號「紫水晶」的公共衞生演習，測試處理伊波拉病毒個案時的應變能力，並強化部門之間的安排與協調。這些演習和預防措施，正是提升整體防疫能力、確保一旦出現重大傳染病事件時可迅速而有序應對的關鍵所在。

他說，從公共衞生角度而言，完善的應急準備直接關乎市民的生命與健康。民安隊隊員所接受的急救、搜救、危機處理及防疫支援等專業訓練，讓他們能在事故現場發揮即時應急行動，在社區層面亦協助推廣防災與健康意識，提升全民抗逆能力。正是他們這種專業精神與無私奉獻，構築了城市安全與健康的堅實基礎。

在典禮中，林文健醫生頒發獎項予優異隊員。結業學員亦進行了撲滅山火及搶救技術示範，展現訓練成果。

今屆共有72名隊員及50名特遣部隊借調計劃長官和隊員參與結業會操，他們來自社會各行各業。新隊員訓練課程已獲香港學術及職業資歷評審局評定為資歷架構第三級，畢業隊員獲頒「輔助部隊基本訓練證書（民防）」，將以專業技能和無私精神繼續服務社會。

民安隊全年招募長官和隊員，有關詳情及申請表格，請參閱民安隊網站（www.cas.gov.hk/chi/adult_recruitment.html）。"
Civil Aid Service holds Passing-out Parade for 92nd Recruits and 14th Tactical Force Secondment Scheme (with photos),2026-04-19 16:15,2026-04-19 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900500.htm,"  The Civil Aid Service (CAS) held the Passing-out Parade for the 92nd Recruits and 14th Tactical Force Secondment Scheme at its headquarters today (April 19). The parade was reviewed by the Director of Health, Dr Ronald Lam.

  Speaking at the Parade, Dr Lam said that the Department of Health (DH) has maintained close co-operation with the CAS over the years. Reflecting on history, from severe acute respiratory syndrome (SARS) and human swine influenza to COVID-19, the CAS has provided crucial support in managing quarantine and isolation centres. Last November, the Centre for Health Protection of the DH, along with the CAS and multiple government departments, conducted a public health exercise codenamed ""Amethyst"" to test the response capabilities in handling Ebola cases and to strengthen interdepartmental arrangements and co-ordination. These exercises and preventive measures are key to enhancing overall epidemic prevention capabilities and ensuring a swift and orderly response in the event of a major infectious disease outbreak.

  He said that from a public health perspective, comprehensive emergency preparedness directly affects the lives and health of citizens. The professional training received by CAS members in first aid, search and rescue, crisis management, and epidemic prevention support enables them to take immediate emergency actions at incident scenes. At the community level, they also assist in promoting disaster prevention and health awareness, enhancing the overall resilience of the population. It is this professionalism and selfless dedication that form the solid foundation of urban safety and health, he said.

  During the ceremony, Dr Lam presented awards to outstanding recruits. The graduates staged demonstrations of vegetation firefighting and rescue techniques, showcasing the outcomes of their training.

  A total of 72 recruits and 50 officers and members from the Tactical Force Secondment Scheme participated in the passing-out parade, with many graduates coming from diverse backgrounds. The CAS Recruit Training Certificate Programme has been recognised under the Hong Kong Qualifications Framework as meeting the accreditation standards at Level 3 by the Hong Kong Council for Accreditation of Academic and Vocational Qualifications. Graduates will be awarded the Certificate in Auxiliary Forces Basic Training (Civil Defence), and will apply their acquired knowledge and skills to serve society.

  Recruitment of CAS officers and members is open for application throughout the year. Recruitment details and application forms are available on the CAS website (www.cas.gov.hk/eng/adult_recruitment.html)."
民眾安全服務隊舉行第九十二屆新隊員暨第十四屆特遣部隊借調計劃結業會操,2026-04-19 16:15,2026-04-19 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900494.htm,"  民眾安全服務隊（民安隊）今日（四月十九日）在民安隊總部舉行第九十二屆新隊員暨第十四屆特遣部隊借調計劃結業會操，由衞生署署長林文健醫生擔任檢閱官。

  林文健醫生致辭時說，衞生署與民安隊多年來保持緊密合作。回顧歷史，從嚴重急性呼吸系統綜合症、人類豬型流感、到新冠疫情，民安隊在管理檢疫及隔離中心，均提供了關鍵支援。去年十一月，衞生署衞生防護中心聯同民安隊和多個政府部門舉行代號「紫水晶」的公共衞生演習，測試處理伊波拉病毒個案時的應變能力，並強化部門之間的安排與協調。這些演習和預防措施，正是提升整體防疫能力、確保一旦出現重大傳染病事件時可迅速而有序應對的關鍵所在。

  他說，從公共衞生角度而言，完善的應急準備直接關乎市民的生命與健康。民安隊隊員所接受的急救、搜救、危機處理及防疫支援等專業訓練，讓他們能在事故現場發揮即時應急行動，在社區層面亦協助推廣防災與健康意識，提升全民抗逆能力。正是他們這種專業精神與無私奉獻，構築了城市安全與健康的堅實基礎。

  在典禮中，林文健醫生頒發獎項予優異隊員。結業學員亦進行了撲滅山火及搶救技術示範，展現訓練成果。

  今屆共有72名隊員及50名特遣部隊借調計劃長官和隊員參與結業會操，他們來自社會各行各業。新隊員訓練課程已獲香港學術及職業資歷評審局評定為資歷架構第三級，畢業隊員獲頒「輔助部隊基本訓練證書（民防）」，將以專業技能和無私精神繼續服務社會。

  民安隊全年招募長官和隊員，有關詳情及申請表格，請參閱民安隊網站（www.cas.gov.hk/chi/adult_recruitment.html）。"
Civil Aid Service holds Passing-out Parade for 92nd Recruits and 14th Tactical Force Secondment Scheme,2026-04-19 16:15,2026-04-19 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900500.htm,"  The Civil Aid Service (CAS) held the Passing-out Parade for the 92nd Recruits and 14th Tactical Force Secondment Scheme at its headquarters today (April 19). The parade was reviewed by the Director of Health, Dr Ronald Lam.

  Speaking at the Parade, Dr Lam said that the Department of Health (DH) has maintained close co-operation with the CAS over the years. Reflecting on history, from severe acute respiratory syndrome (SARS) and human swine influenza to COVID-19, the CAS has provided crucial support in managing quarantine and isolation centres. Last November, the Centre for Health Protection of the DH, along with the CAS and multiple government departments, conducted a public health exercise codenamed ""Amethyst"" to test the response capabilities in handling Ebola cases and to strengthen interdepartmental arrangements and co-ordination. These exercises and preventive measures are key to enhancing overall epidemic prevention capabilities and ensuring a swift and orderly response in the event of a major infectious disease outbreak.

  He said that from a public health perspective, comprehensive emergency preparedness directly affects the lives and health of citizens. The professional training received by CAS members in first aid, search and rescue, crisis management, and epidemic prevention support enables them to take immediate emergency actions at incident scenes. At the community level, they also assist in promoting disaster prevention and health awareness, enhancing the overall resilience of the population. It is this professionalism and selfless dedication that form the solid foundation of urban safety and health, he said.

  During the ceremony, Dr Lam presented awards to outstanding recruits. The graduates staged demonstrations of vegetation firefighting and rescue techniques, showcasing the outcomes of their training.

  A total of 72 recruits and 50 officers and members from the Tactical Force Secondment Scheme participated in the passing-out parade, with many graduates coming from diverse backgrounds. The CAS Recruit Training Certificate Programme has been recognised under the Hong Kong Qualifications Framework as meeting the accreditation standards at Level 3 by the Hong Kong Council for Accreditation of Academic and Vocational Qualifications. Graduates will be awarded the Certificate in Auxiliary Forces Basic Training (Civil Defence), and will apply their acquired knowledge and skills to serve society.

  Recruitment of CAS officers and members is open for application throughout the year. Recruitment details and application forms are available on the CAS website (www.cas.gov.hk/eng/adult_recruitment.html)."
香港海關於機場檢獲約二百九十萬元懷疑可卡因（附圖）,2026-04-19 15:20,2026-04-19 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900462.htm,"香港海關昨日（四月十八日）在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約三點九公斤懷疑可卡因，估計市值約二百九十萬元。

一名四十三歲男旅客昨日從馬來西亞吉隆坡飛抵本港。海關人員清關時，在他的行李內檢獲約三點九公斤懷疑可卡因，遂把他拘捕。

該名被捕人士已被控一項販運危險藥物罪，於明日（四月二十日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/tc）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected cocaine worth about $2.9 million at airport (with photo),2026-04-19 15:20,2026-04-19 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900463.htm,"​Hong Kong Customs yesterday (April 18) detected a drug trafficking case involving baggage concealment at Hong Kong International Airport. About 3.9 kilograms of suspected cocaine with an estimated market value of about $2.9 million were seized.

A 43-year-old male passenger arrived in Hong Kong from Kuala Lumpur, Malaysia yesterday. During Customs clearance, a total of about 3.9 kilograms of suspected cocaine was found in his check-in suitcase. The male was subsequently arrested.

The arrested person has been charged with one count of trafficking in a dangerous drug. The case will be brought up at the West Kowloon Magistrates' Court tomorrow (April 20).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002/en)."
民青局局長於河南省出席丙午年黃帝故里拜祖大典（附圖）,2026-04-19 15:00,2026-04-19 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900350.htm,"​民政及青年事務局局長麥美娟今日（四月十九日）在河南省鄭州市代表香港特別行政區政府出席丙午年黃帝故里拜祖大典。

軒轅黃帝是中華民族的人文始祖，而鄭州市為黃帝的誕生地。黃帝故里拜祖大典是河南省年度舉辦的重點活動，由河南省人民政府、政協河南省委員會和國務院台灣事務辦公室等共同主辦，以「同根同祖同源，和平和睦和諧」為主題，旨在弘揚中華優秀傳統文化。

麥美娟衷心感謝再次獲邀出席黃帝故里拜祖大典。她表示，黃帝文化象徵華夏文明同根同源，而鄭州歷史文化底蘊深厚，是次拜祖大典別具意義。香港同胞透過參與黃帝故里拜祖大典，能進一步加深對中華民族身分的認同，並推動中華兒女的民族情感和文化凝聚。

在鄭州市期間，麥美娟與河南省委書記、河南省人大常委會主任劉寧、河南省委副書記、河南省省長王凱及河南省政協黨組書記、主席孔昌生等領導會面。

麥美娟並與在豫就讀的香港學生見面交流，了解他們的升學和生活情況。她勉勵各青年人藉着於內地學習的機會，深刻了解祖國的高速和高質量發展，好好裝備自己，同為國家和香港作出貢獻。

麥美娟今日下午啓程返港。"
SHYA attends Ancestor Worship Ceremony of Yellow Emperor in Year of Bingwu in Henan Province (with photos),2026-04-19 15:00,2026-04-19 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900351.htm,"The Secretary for Home and Youth Affairs, Miss Alice Mak, today (April 19) attended the Ancestor Worship Ceremony of the Yellow Emperor in the Year of Bingwu in Zhengzhou in Henan Province on behalf of the Hong Kong Special Administrative Region Government.

The Yellow Emperor is the cultural ancestor of the Chinese nation, while Zhengzhou is the Yellow Emperor's birthplace. The Ancestor Worship Ceremony of the Yellow Emperor, jointly organised by the People's Government of Henan Province, the Henan Provincial Committee of the Chinese People's Political Consultative Conference and the Taiwan Affairs Office of the State Council, among others, is a significant event held annually in Henan Province. Under the theme ""Same Root, Same Ancestor, Same Origin; Peace, Harmony and Amity"", the Ancestor Worship Ceremony of the Yellow Emperor aims to promote the outstanding traditional Chinese culture.

Miss Mak expressed deepest gratitude for being invited to attend the Ancestor Worship Ceremony of the Yellow Emperor again. Miss Mak added that the culture of the Yellow Emperor symbolizes the same root of Chinese civilisation, with the profound historical and cultural heritage of Zhengzhou, the event is especially meaningful. By attending the event, Hong Kong compatriots can further enhance the sense of national identity, and promote the national feelings and cultural cohesion of Chinese people.

During her visit to Zhengzhou, Miss Mak met with the Secretary of the CPC Henan Provincial Committee and Director of the Standing Committee of the Henan Provincial People's Congress, Mr Liu Ning; the Deputy Secretary of the CPC Henan Provincial Committee and Governor of Henan Province, Mr Wang Kai; and Secretary of Party Leadership Group and Chairperson, Mr Kong Changsheng.

Miss Mak also met with Hong Kong students studying in Zhengzhou to learn about their studies and daily lives on the Mainland. She encouraged young people to grasp the opportunities to study on the Mainland to gain a deeper understanding of the swift and high quality development of the country, equip themselves and contribute to the country and Hong Kong.

Miss Mak will conclude her visit and return to Hong Kong this afternoon."
