title,date,scrape_time,section,source,url,news_content
警方呼籲市民提供長沙灣失蹤女子消息（附圖）,2025-09-29 12:53,2025-09-29 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900474.htm,"警方今日（九月二十九日）呼籲市民提供一名在長沙灣失蹤女子的消息。

三十一歲女子羅麗容九月二十五日下午離開其位於華荔邨的住所後便告失蹤，其家人九月二十六日向警方報案。

她身高約一點七米，體重約一百公斤，肥身材，圓面型，黃皮膚及蓄長直黑髮。她最後露面時身穿深色上衣、藍色短褲、黑色拖鞋，戴深色口罩及攜有一個深色斜揹袋。

任何人如有該失蹤女子的消息或曾見過她，請致電三六六一 八○三六或九○二○ 六五四二，或電郵至rmpu-kw@police.gov.hk與西九龍總區失蹤人口調查組，或與任何一間警署聯絡。"
Appeal for information on missing woman in Cheung Sha Wan (with photos),2025-09-29 12:50,2025-09-29 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900470.htm,"Police today (September 29) appealed to the public for information on a woman who went missing in Cheung Sha Wan.

Law Lai-yung, aged 31, went missing after she left her residence in Wah Lai Estate on September 25 afternoon. Her family made a report to Police on September 26.

She is about 1.7 metres tall, 100 kilograms in weight and of fat build. She has a round face with yellow complexion and long straight black hair. She was last seen wearing a dark-coloured top, blue shorts, black flip-flops, a dark-coloured mask and carrying a dark-coloured crossbody bag.

Anyone who knows the whereabouts of the missing woman or may have seen her is urged to contact the Regional Missing Persons Unit of Kowloon West on 3661 8036 or 9020 6542 or email to rmpu-kw@police.gov.hk, or contact any police station."
行政長官主持「北部都會區發展委員會」首次工作會議,2025-09-29 12:48,2025-09-29 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900454.htm,"行政長官李家超今日（九月二十九日）主持「北部都會區發展委員會」首個工作會議，聚焦討論和指導三個工作組的未來工作方向和策略，以加快北部都會區（北都）發展。三個工作組將盡快展開工作，按指示方向全力推進北都加快發展。

李家超在會上表示，北都具備獨特的區位優勢，面積和未來人口約佔香港整體的三分之一，是香港經濟發展的新引擎，具有巨大發展潛力和經濟價值，將創造大量職位提升人員收入和提升香港整體競爭力。他說，加快推動北都高效建設，是香港未來發展的當務之急和戰略重點，政府必須全力以赴，搶佔發展先機，推動香港經濟邁向高增值及高競爭力的新台階。

李家超指出，政府過去三年已對北都制定基礎規劃並加快建設，成立並由他親自領導「北部都會區發展委員會」的主要目的，是要提升北都發展的決策層次，簡化的行政流程，拆牆鬆綁，突破瓶頸，以新思維達致安全、省錢、省時間的建築目標，並為加快北都發展訂立專項法例。

《行政長官2025年施政報告》提出成立「北部都會區發展委員會」，下設三個工作組，旨在強化督導及推動北部都會區全面提速發展，聚焦推進北部都會區專屬法例工作、協助產業進駐企業落戶、敲定北都大學城發展策略，以及加快審批和落實土地建設項目。「北部都會區發展委員會」由行政長官擔任主席，三個工作組分別是：由財政司司長主持的「發展及營運模式設計組」，專責按北都各指定發展區的性質和規模，設計發展及營運模式；由政務司司長主持的「大學城籌劃及建設組」，以專班研究北都大學城發展模式；以及由財政司副司長主持的「規劃及發展工作組」，負責由規劃到執行的全流程管理。

李家超在會上指示三個工作組須盡快召開工作會議和開展工作，向委員會匯報具體工作計劃，為短期內可推展的項目制定方案。"
行政長官主持「北部都會區發展委員會」首次工作會議（附圖）,2025-09-29 12:48,2025-09-29 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900454.htm,"行政長官李家超今日（九月二十九日）主持「北部都會區發展委員會」首個工作會議，聚焦討論和指導三個工作組的未來工作方向和策略，以加快北部都會區（北都）發展。三個工作組將盡快展開工作，按指示方向全力推進北都加快發展。

李家超在會上表示，北都具備獨特的區位優勢，面積和未來人口約佔香港整體的三分之一，是香港經濟發展的新引擎，具有巨大發展潛力和經濟價值，將創造大量職位提升人員收入和提升香港整體競爭力。他說，加快推動北都高效建設，是香港未來發展的當務之急和戰略重點，政府必須全力以赴，搶佔發展先機，推動香港經濟邁向高增值及高競爭力的新台階。

李家超指出，政府過去三年已對北都制定基礎規劃並加快建設，成立並由他親自領導「北部都會區發展委員會」的主要目的，是要提升北都發展的決策層次，簡化的行政流程，拆牆鬆綁，突破瓶頸，以新思維達致安全、省錢、省時間的建築目標，並為加快北都發展訂立專項法例。

《行政長官2025年施政報告》提出成立「北部都會區發展委員會」，下設三個工作組，旨在強化督導及推動北部都會區全面提速發展，聚焦推進北部都會區專屬法例工作、協助產業進駐企業落戶、敲定北都大學城發展策略，以及加快審批和落實土地建設項目。「北部都會區發展委員會」由行政長官擔任主席，三個工作組分別是：由財政司司長主持的「發展及營運模式設計組」，專責按北都各指定發展區的性質和規模，設計發展及營運模式；由政務司司長主持的「大學城籌劃及建設組」，以專班研究北都大學城發展模式；以及由財政司副司長主持的「規劃及發展工作組」，負責由規劃到執行的全流程管理。

李家超在會上指示三個工作組須盡快召開工作會議和開展工作，向委員會匯報具體工作計劃，為短期內可推展的項目制定方案。"
Speech by FS at International Bio-Computing Innovation Summit 2025 (English only),2025-09-29 12:30,2025-09-29 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900440.htm,"  Following is the speech by the Financial Secretary, Mr Paul Chan, at the International Bio-Computing Innovation Summit 2025 today (September 29):

Liu Wei (Co-founder and Chief Executive Officer of BioMap), Clara (Chief Executive Officer of the Hong Kong Investment Corporation Limited (HKIC), Ms Clara Chan), distinguished speakers and guests, ladies and gentlemen,

  It is a pleasure to join you all today for the Second International Bio-Computing Innovation Summit. I'm delighted to see such a strong turnout of global scientists, industry leaders, investors and young innovators in Hong Kong. Your presence reflects the growing momentum and shared vision in shaping the future of bio-computing.

  Just over a year ago, we gathered here with a sense of anticipation and purpose. We discussed the transformative potential of AI in accelerating the development of life sciences and pharmaceuticals. We also witnessed the strategic collaboration between the Hong Kong Investment Corporation and BioMap, marked by the establishment of BioMap's InnoHub right here in Hong Kong.

  Fast forward one year, we find ourselves in a world evolving at an extraordinary pace - especially in the realm of AI innovation. Large language models such as DeepSeek are shocking the world. Embodied AI is breaking new ground, with dramatic breakthroughs in vision-language-action models and robot dynamics.

  In healthcare, the applications of AI are expanding at a remarkable scale. AI is now helping us predict molecular structures and accelerate drug discovery. It is enhancing diagnostic accuracy, enabling personalised medicine, and supporting the creation of human digital twins that revolutionise clinical trials. It is also empowering synthetic biology, opening up many new application frontiers, from biomaterials to agriculture.

  These exciting developments all point to the fact that AI can be a powerful force for good, helping people live longer, stay healthier and lead happier lives.

Hong Kong's vision

  Hong Kong is actively positioning itself at the forefront of AI and biotech development. We are making strategic and substantial investments in these fields, and forging closer partnerships among the Government, the industry, academia as well as the research and investment sectors.

  The HKIC plays a vital role in driving these investments. By investing and co-investing in projects, it is channelling capital into sectors that we aim to develop. Currently, among its portfolio of over 130 projects, a significant number are focused on AI and biotech. Notably, around 20 per cent of its invested capital are deployed in biotech initiatives.

  I’m pleased to see that the HKIC's collaboration with BioMap is already bearing fruit. Since its establishment last year, the InnoHub has commissioned a number of high-impact initiatives. Today, we will witness the launch of three new projects, developed in partnership with leading local universities and regional collaborators. These projects are pushing the boundaries of research excellence, empowering education and accelerating the commercialisation of research outcomes.

  Hong Kong is indeed brimming with collaboration opportunities in this space. Both of our medical schools rank among the world's top 25. Five of our universities rank in the global top 50 in AI and data science. Twenty-eight laboratories and centres in the InnoHK research cluster are in partnership with leading institutions worldwide. All these are home to world-class research teams and pioneering projects.

  Taking a broader perspective, Hong Kong has what it takes to shine in bio-computing. That includes a thriving innovation and technology ecosystem; access to capital, data and markets; supportive government policies, and world-class talent. In the interest of time, I'd like to highlight just two of these strengths: capital and government policies.

A vibrant capital market

  First, access to capital. Hong Kong offers a full range of financing options for companies at different stages of development to grow and scale. 

  Our stock market is an important pillar. Since listing reforms were implemented in 2018, over 75 biotech firms have listed in Hong Kong, raising over US$30 billion, making us the world’s second-largest biotech fundraising hub. This year, our stock market has been performing very well, with IPOs (initial public offerings) raising over US$17 billion in the first eight months, nearly seven times the amount raised during the same period last year. Notably, biotech companies accounted for around 20 per cent of these funds.

  Beyond public markets, Hong Kong boasts a vibrant private capital ecosystem. We are home to over 650 private equity and venture capital firms, managing US$230 billion in assets, second only to the Chinese Mainland in Asia.

Supportive government policies

  Second, supportive government policies. AI and biotech are among the strategic sectors prioritised by the Government. In the Policy Address as well as the Budget this year, we outlined a series of forward-looking initiatives to accelerate AI development - focusing on algorithms, computing power, data, capital and talent.

  To drive the biotech sector forward, we are working to establish a primary evaluation mechanism for drug approvals, aiming to position Hong Kong as an internationally recognised regulatory authority. We are also strengthening cross-boundary collaboration on drug development. For example, in the Hetao Innovation and Technology Park, Hong Kong and Shenzhen have established cross-boundary clinical trial institutions, enabling studies that meet the regulatory standards of both jurisdictions. These efforts will help Hong Kong emerge as a regional drug development hub because the time-to-market for innovative drugs to be developed here can be greatly shortened.

Enterprises and talent

  But for our vision to materialise, it ultimately comes down to people and the enterprises they build. That's why we are relentlessly attracting high-impact enterprises engaged in cutting-edge technologies to Hong Kong. In fact, many of the companies attracted through our Office for Attracting Strategic Enterprises are leading players in AI and biotech. A new batch of strategic enterprises to be announced in a couple of weeks will include several world-class pharmaceutical leaders. I’m proud to say that our AI and biotech ecosystem is becoming more dynamic and globally connected.

  In a world that is increasingly complex, fast-changing and technologically fragmented, Hong Kong remains open: open to talent, and open to innovation and collaboration. We welcome scientists, innovators, entrepreneurs, researchers and students to join our growing ecosystem and co-create a future where technology advances the progress of humanity.

  Ladies and gentlemen, the convergence of AI and biotech will be one of the most powerful forces shaping the future of science, healthcare and innovation. Hong Kong is committed to being a leader in this journey, where we connect the brightest minds, the best resources and boundless opportunities across borders.

  On this note, I wish this Summit every success, and to all of you, good health and business in the time ahead."
Speech by FS at International Bio-Computing Innovation Summit 2025 (English only) (with photos),2025-09-29 12:30,2025-09-29 13:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900440.htm,"  Following is the speech by the Financial Secretary, Mr Paul Chan, at the International Bio-Computing Innovation Summit 2025 today (September 29):

Liu Wei (Co-founder and Chief Executive Officer of BioMap), Clara (Chief Executive Officer of the Hong Kong Investment Corporation Limited (HKIC), Ms Clara Chan), distinguished speakers and guests, ladies and gentlemen,

  It is a pleasure to join you all today for the Second International Bio-Computing Innovation Summit. I'm delighted to see such a strong turnout of global scientists, industry leaders, investors and young innovators in Hong Kong. Your presence reflects the growing momentum and shared vision in shaping the future of bio-computing.

  Just over a year ago, we gathered here with a sense of anticipation and purpose. We discussed the transformative potential of AI in accelerating the development of life sciences and pharmaceuticals. We also witnessed the strategic collaboration between the Hong Kong Investment Corporation and BioMap, marked by the establishment of BioMap's InnoHub right here in Hong Kong.

  Fast forward one year, we find ourselves in a world evolving at an extraordinary pace - especially in the realm of AI innovation. Large language models such as DeepSeek are shocking the world. Embodied AI is breaking new ground, with dramatic breakthroughs in vision-language-action models and robot dynamics.

  In healthcare, the applications of AI are expanding at a remarkable scale. AI is now helping us predict molecular structures and accelerate drug discovery. It is enhancing diagnostic accuracy, enabling personalised medicine, and supporting the creation of human digital twins that revolutionise clinical trials. It is also empowering synthetic biology, opening up many new application frontiers, from biomaterials to agriculture.

  These exciting developments all point to the fact that AI can be a powerful force for good, helping people live longer, stay healthier and lead happier lives.

Hong Kong's vision

  Hong Kong is actively positioning itself at the forefront of AI and biotech development. We are making strategic and substantial investments in these fields, and forging closer partnerships among the Government, the industry, academia as well as the research and investment sectors.

  The HKIC plays a vital role in driving these investments. By investing and co-investing in projects, it is channelling capital into sectors that we aim to develop. Currently, among its portfolio of over 130 projects, a significant number are focused on AI and biotech. Notably, around 20 per cent of its invested capital are deployed in biotech initiatives.

  I’m pleased to see that the HKIC's collaboration with BioMap is already bearing fruit. Since its establishment last year, the InnoHub has commissioned a number of high-impact initiatives. Today, we will witness the launch of three new projects, developed in partnership with leading local universities and regional collaborators. These projects are pushing the boundaries of research excellence, empowering education and accelerating the commercialisation of research outcomes.

  Hong Kong is indeed brimming with collaboration opportunities in this space. Both of our medical schools rank among the world's top 25. Five of our universities rank in the global top 50 in AI and data science. Twenty-eight laboratories and centres in the InnoHK research cluster are in partnership with leading institutions worldwide. All these are home to world-class research teams and pioneering projects.

  Taking a broader perspective, Hong Kong has what it takes to shine in bio-computing. That includes a thriving innovation and technology ecosystem; access to capital, data and markets; supportive government policies, and world-class talent. In the interest of time, I'd like to highlight just two of these strengths: capital and government policies.

A vibrant capital market

  First, access to capital. Hong Kong offers a full range of financing options for companies at different stages of development to grow and scale. 

  Our stock market is an important pillar. Since listing reforms were implemented in 2018, over 75 biotech firms have listed in Hong Kong, raising over US$30 billion, making us the world’s second-largest biotech fundraising hub. This year, our stock market has been performing very well, with IPOs (initial public offerings) raising over US$17 billion in the first eight months, nearly seven times the amount raised during the same period last year. Notably, biotech companies accounted for around 20 per cent of these funds.

  Beyond public markets, Hong Kong boasts a vibrant private capital ecosystem. We are home to over 650 private equity and venture capital firms, managing US$230 billion in assets, second only to the Chinese Mainland in Asia.

Supportive government policies

  Second, supportive government policies. AI and biotech are among the strategic sectors prioritised by the Government. In the Policy Address as well as the Budget this year, we outlined a series of forward-looking initiatives to accelerate AI development - focusing on algorithms, computing power, data, capital and talent.

  To drive the biotech sector forward, we are working to establish a primary evaluation mechanism for drug approvals, aiming to position Hong Kong as an internationally recognised regulatory authority. We are also strengthening cross-boundary collaboration on drug development. For example, in the Hetao Innovation and Technology Park, Hong Kong and Shenzhen have established cross-boundary clinical trial institutions, enabling studies that meet the regulatory standards of both jurisdictions. These efforts will help Hong Kong emerge as a regional drug development hub because the time-to-market for innovative drugs to be developed here can be greatly shortened.

Enterprises and talent

  But for our vision to materialise, it ultimately comes down to people and the enterprises they build. That's why we are relentlessly attracting high-impact enterprises engaged in cutting-edge technologies to Hong Kong. In fact, many of the companies attracted through our Office for Attracting Strategic Enterprises are leading players in AI and biotech. A new batch of strategic enterprises to be announced in a couple of weeks will include several world-class pharmaceutical leaders. I’m proud to say that our AI and biotech ecosystem is becoming more dynamic and globally connected.

  In a world that is increasingly complex, fast-changing and technologically fragmented, Hong Kong remains open: open to talent, and open to innovation and collaboration. We welcome scientists, innovators, entrepreneurs, researchers and students to join our growing ecosystem and co-create a future where technology advances the progress of humanity.

  Ladies and gentlemen, the convergence of AI and biotech will be one of the most powerful forces shaping the future of science, healthcare and innovation. Hong Kong is committed to being a leader in this journey, where we connect the brightest minds, the best resources and boundless opportunities across borders.

  On this note, I wish this Summit every success, and to all of you, good health and business in the time ahead."
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2025-09-29 12:22,2025-09-29 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900433.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（九月二十九日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通，例如打開窗戶；
避免進行劇烈運動或作長程的登山或遠足等活動；
戶外活動最好安排在早上或下午較後時間進行，同時應帶備充足水分；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。


除上述要點，重點人群包括嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，應特別注意：


應盡量避免攜帶嬰幼兒於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中，通風或有冷氣的地方，不應獨留嬰幼兒在汽車等密閉空間內；
長者、孕婦、長期病患者和過胖人士應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣保持適宜的溫度。高溫亦有機會導致慢性疾病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


中心發言人說：「中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。」

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時，應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
Very Hot Weather Warning issued,2025-09-29 12:22,2025-09-29 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900430.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
DH reminds public to take precautions against heat-related illnesses during very hot weather,2025-09-29 12:22,2025-09-29 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900436.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (September 29) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:

Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep the room well ventilated, e.g. by opening windows;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and overweight people are more susceptible to heat stroke. These groups should pay special attention to the following:


Avoid taking infants and young children outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses or overweight people should pay close attention to their health. They should seek help as soon as possible if they experience any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in their health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers are advised to reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


â""Heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner,"" a spokesman for the CHP said.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above):


Minimise direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply sunscreen every two hours if staying outdoors for long periods of time, or after swimming, sweating or toweling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111), heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast, UV Indexand weather information for hiking and mountaineering; and press releases of the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
酷熱天氣警告已發出,2025-09-29 12:22,2025-09-29 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/29/P2025092900429.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
