title,date,scrape_time,section,source,url,news_content
Red flags hoisted at Hung Shing Yeh Beach and Pui O Beach,2026-06-20 10:18,2026-06-20 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/20/P2026062000229.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (June 20) that due to big waves, red flags have been hoisted at Hung Shing Yeh Beach and Pui O Beach in Islands District. Beachgoers are advised not to swim at these beaches."
洪聖爺灣泳灘及貝澳泳灘懸掛紅旗,2026-06-20 10:18,2026-06-20 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/20/P2026062000223.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（六月二十日）宣布，由於大浪關係，離島區的洪聖爺灣泳灘及貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
全港賣旗日,2026-06-20 06:00,2026-06-20 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/20/P2026061800330.htm,"社會福利署（社署）發言人表示，香港路德會社會服務處，香港路德會有限公司獲發公開籌款許可證在今日（六月二十日）由上午七時至下午十二時三十分，進行全港賣旗活動。

所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

​發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Territory-wide flag day today ,2026-06-20 06:00,2026-06-20 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/20/P2026061800325.htm,"Hong Kong Lutheran Social Service, The Lutheran Church - Hong Kong Synod Limited has been issued a Public Subscription Permit to hold a territory-wide flag sale from 7am to 12.30pm today (June 20), a spokesman for the Social Welfare Department (SWD) said.

Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
​香港海關於機場偵破兩宗入境旅客販毒案件（附圖）,2026-06-19 21:21,2026-06-19 21:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/19/P2026061900538.htm,"香港海關在六月十七日及昨日（六月十八日）在香港國際機場偵破兩宗涉及行李藏毒的販毒案件，共檢獲約四十二公斤懷疑氯胺酮，估計市值共約一千六百萬元，並拘捕兩名男子。

首宗案件中，一名五十歲日本籍男旅客於六月十七日從荷蘭阿姆斯特丹飛抵本港。海關人員替他進行清關時，在其寄艙行李內發現重約十六公斤的懷疑氯胺酮，及在其隨身行李內發現一百三十七支未完稅香煙，遂把該名男子拘捕。

第二宗案件中，一名五十歲英國籍男旅客昨日從英國倫敦飛抵本港。海關人員清關時，在他的兩件寄艙行李內發現重約二十六公斤懷疑氯胺酮，遂把他拘捕。

第一宗案件的被捕男子已被控以一項販運危險藥物罪，一項管有應課稅品和一項未有向海關人員作出申報的罪名。第二宗案件的被捕人士已被控一項販運危險藥物罪。兩宗案件將於明日（六月二十日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs detects two drug trafficking cases involving incoming passengers at airport (with photos),2026-06-19 21:21,2026-06-19 21:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/19/P2026061900539.htm,"Hong Kong Customs on June 17 and yesterday (June 18) detected two drug trafficking cases involving baggage concealment at Hong Kong International Airport, and seized a total of about 42 kilograms of suspected ketamine with a total estimated market value of about $16 million. Two men were arrested.

In the first case, a 50-year-old Japanese male passenger arrived in Hong Kong from Amsterdam, the Netherlands, on June 17. During customs clearance, Customs officers found about 16kg of suspected ketamine inside his check-in suitcase and 137 sticks of duty-not-paid cigarettes inside his carry-on baggage. The man was subsequently arrested.

In the second case, a 50-year-old British male passenger arrived in Hong Kong from London, the United Kingdom, yesterday. During customs clearance, Customs officers found about 26kg of suspected ketamine inside his two check-in suitcases. He was subsequently arrested.

The arrested man in the first case has been charged with one count of trafficking in a dangerous drug, one count of possession of dutiable goods and one count of failing to declare to a member of the Customs and Excise Service. The arrested man in the second case has been charged with one count of trafficking in a dangerous drug. Both cases will be brought up at the West Kowloon Magistrates' Courts tomorrow (June 20).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Under the Dutiable Commodities Ordinance (DCO), cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
FS visits Nanjing (with photos/video),2026-06-19 21:15,2026-06-19 21:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/19/P2026061900678.htm,"​The Financial Secretary, Mr Paul Chan, continued his visit programme in Nanjing today (June 19).

He called on the Governor of Jiangsu Province, Mr Liu Xiaotao, and the Secretary of the CPC Nanjing Municipal Committee, Mr Zhou Hongbo, respectively, to discuss further deepening co-operation between Jiangsu and Hong Kong, and between Nanjing and Hong Kong. Mr Chan said that Jiangsu and Hong Kong have all along maintained close and multi-level co-operation, with frequent economic and trade exchanges and fruitful results in areas such as finance, innovation and technology (I&T), education, and youth visits and exchanges.

He pointed out that Jiangsu has strong capabilities in technological innovation and advanced manufacturing, a solid industrial foundation, and a vibrant innovation and technology ecosystem, with a number of sectors taking leading positions globally. Hong Kong, meanwhile, has the advantages of being an international financial centre and a business environment that is friendly and highly internationalised, making it an important platform for Mainland enterprises to ""go global"". The Hong Kong Special Administrative Region (HKSAR) Government has set up a Go Global Task Force, which co-ordinates at a high level resources in policy, funding, external promotion agencies and professional services, pooling strengths and proactively dovetailing with and better serving the needs of Mainland enterprises going global. He said that, building on the current sound foundation for co-operation, the two places could explore more modes of co-operation and launch more collaborative projects, including organising delegations from Hong Kong's financial, I&T, logistics and professional services sectors to visit Jiangsu, so as to further deepen exchanges and co-operation between the two places.

In the morning, Mr Chan attended an exchange session for technology enterprises organised by Huatai Securities, where he had in-depth exchanges with more than 10 I&T entrepreneurs from Jiangsu and other provinces. The participating enterprises covered frontier areas including artificial intelligence, biotechnology, semiconductors, embodied intelligence, the low-altitude economy and advanced manufacturing. They are all industry leaders, and many hold important positions in the global market and relevant production and supply chains. Mr Chan listened to their briefings on trends in the relevant industries and their development plans in the respective areas. He also briefed them on the latest overall economic situation of Hong Kong, as well as the key focuses during the 15th Five-Year Plan period, in particular the four centres and one hub, and the strategy for the integrated development of education, technology, talent and industries. He welcomed them to make good use of Hong Kong's internationalised platform as their first stop and support base for going global and expanding their global businesses. The HKSAR Government has set up a task force to organise cross-sectoral efforts to accompany them in going global.

Speaking at the exchange session, Mr Chan noted that the country is accelerating the promotion of high-level self-reliance and self-strengthening in science and technology, and has already taken global leading positions in many I&T areas. As leading Mainland enterprises accelerate innovation and expand into international markets, they need to connect with international capital markets. On the one hand, they can capitalise on the current positive sentiment among international investors towards China's technological development; on the other hand, they can further align their corporate governance with international standards and best practices, gain greater recognition from investors, and enhance their international visibility. He also encouraged enterprises to actively consider listing in Hong Kong, establishing international business headquarters and cross-boundary treasury centres in the city, and making full use of Hong Kong's quality financial and professional services, as well as relevant tax concession policies, to strengthen their own development and better position their production and supply chains in response to geopolitical challenges.

Mr Chan also visited two representative I&T enterprises in Nanjing today to gain an in-depth understanding of the city's cutting-edge developments in high-end manufacturing as well as life and health technology. One of the enterprises specialises in intelligent equipment and industrial robots, with products widely applied in advanced manufacturing scenarios. The other focuses on biotechnology research and development and is at the international forefront in areas such as gene and cell engineering. Both enterprises are listed on the Hong Kong Exchanges and Clearing Limited, leveraging Hong Kong's capital market to accelerate the commercialisation of scientific research and their global deployment. Mr Chan encouraged them to continue to expand and strengthen their businesses through Hong Kong.

Mr Chan concluded his visit to Nanjing this evening and will return to Hong Kong tomorrow morning (June 20)."
Business seminar in Munich highlights Hong Kong's strategic roles amidst global shifts (with photos),2026-06-19 20:31,2026-06-19 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/19/P2026061900576.htm,"The Hong Kong Economic and Trade Office, Berlin (HKETO Berlin), promoted Hong Kong's unique advantages and strategic roles at the seminar ""Hong Kong's strategic role amidst geopolitical tensions"" on June 18 (Munich time) in Munich, Germany

Senior executives, investors, and experts from the business community came together at the seminar for in-depth discussions on Hong Kong's unique positions as a global financial, trade, and innovation hubs amidst evolving international dynamics. The Director of the HKETO Berlin, Mr Indiana Wong, highlighted that current geopolitical tensions and escalations are prompting investors and entrepreneurs to reassess their global strategies. Hong Kong has proven itself to be a safe, stable and secure business and investment hub with abundant opportunities for German businesses.

""With close connectivity with both the Chinese Mainland and the world under 'One Country, Two Systems', Hong Kong serves as a 'super connector' and a 'super value-adder', offering a favorable business environment and an unparalleled access point to the vast Asian markets."" Wong said.

Wong also highlighted that Hong Kong continues to excel in various international rankings, including those for economy, finance, and talents. The World Competitiveness Yearbook 2026 published by the International Institute for Management Development yesterday (June 18) saw Hong Kong's ranking rising for the third consecutive year to second globally this year.

Representative of InvestHK also joined the discussion with German business community, sharing how Hong Kong serves as a premier gateway connecting the Chinese Mainland and the world, leveraging Hong Kong's robust common law system, free flow of capital and information. The event is part of the joint business and investment promotion events under the Economic and Trade Express.

During his stay in Munich, Wong also called on the Economic and Commercial Counselor of the Chinese Consulate-General in Munich, Mr Guo Fang, to exchange views on bilateral relations between Hong Kong and Germany.

About HKETO Berlin

HKETO Berlin is the official representative of the Hong Kong Special Administrative Region Government in commercial relations and other economic and trade matters in Germany as well as Austria, Czechia, Hungary, Poland, the Slovak Republic, Slovenia and Switzerland."
慕尼黑商務研討會聚焦全球變局下香港的策略角色（附圖）,2026-06-19 20:30,2026-06-19 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/19/P2026061900581.htm,"香港駐柏林經濟貿易辦事處（駐柏林經貿辦）於六月十八日（慕尼黑時間）在德國慕尼黑舉辦的「香港在地緣格局變動中的策略角色」研討會，推廣香港的獨特優勢與策略角色。

研討會匯聚多位商界高層、投資者及專家，共同探討香港在國際形勢演變下作為全球金融、貿易及創科樞紐的獨特地位。駐柏林經貿辦處長黃文忠指出當前地緣政治局勢緊張升溫，正促使投資者和企業家重新審視其全球佈局。而香港安全、穩固、穩定的營商環境能為德國企業提供眾多發展機遇。

黃文忠表示：「在一國兩制的制度優勢下，香港與中國內地以至世界各地保持緊密聯繫，既是超級聯繫人，亦是超級增值人。香港不僅擁有良好營商環境，更是企業進入龐大亞洲市場的重要門戶。」

黃文忠亦提到香港在經濟、金融及人才等範疇的各大國際排名中名列前茅。國際管理發展學院昨日（六月十八日）發布的《2026年世界競爭力年報》顯示香港的排名連續三年上升，高居全球第二位。

投資推廣署代表亦與德國商界代表進行專題討論，分享香港如何憑藉穩健的普通法制度，以及資本與資訊的自由流通，擔當連接內地與環球市場的關鍵門戶。研討會為「經貿一站通」下舉辦的商務及投資推廣活動。

黃文忠在慕尼黑亦拜會中國駐慕尼黑總領事館經濟商務處參贊郭方，就香港與德國的雙邊關係交換意見。

關於駐柏林經貿辦

駐柏林經貿辦是香港特別行政區政府在德國、奧地利、捷克、匈牙利、波蘭、斯洛伐克共和國、斯洛文尼亞和瑞士在商業關係和其他經貿事務上的官方代表機構。"
​財政司司長訪問南京（附圖／短片）,2026-06-19 20:20,2026-06-19 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/19/P2026061900671.htm,"財政司司長陳茂波今日（六月十九日）繼續在南京的訪問行程。

他分別拜會了江蘇省省長劉小濤和南京市委書記周紅波，共商進一步深化蘇港、寧港合作。陳茂波表示，蘇港兩地一直保持緊密而多層次的合作關係，經貿往來頻繁，在金融、創科、教育和青少年互訪交流等領域均取得豐碩成果。

他指出，江蘇在科技創新和先進製造方面實力雄厚，產業基礎扎實，創科生態蓬勃，多個領域在全球居領先地位；香港則具備國際金融中心優勢和友善並高度國際化的營商環境，是內地企業「走出去」的重要平台。特區政府已成立「出海專班」，高層統籌政策、資金、對外推廣機構和專業服務資源，集結力量、主動更好對接和服務出海內地企業的需要。他表示，在現時良好的合作基礎上，可探索更多合作模式，開展更多合作項目，包括組織香港金融、創科、物流和專業服務界代表團訪問江蘇，進一步深化兩地交流合作。

上午，陳茂波出席了由華泰證券舉辦的科企座談會，與十多位來自江蘇及其他省份的創科企業家深入交流。與會企業涵蓋人工智能、生物科技、半導體、具身智能、低空經濟、先進製造等前沿領域，均是行業領軍者，不少在全球市場和相關產供鏈中佔有重要地位。陳茂波聽取了他們對相關行業趨勢的介紹，以及各自在相關領域的發展計劃，並向他們介紹了香港整體經濟最新情況，以及「十五五」規劃期間重點聚焦的方向，尤其是四中心一高地，以及教育、科技、人才及產業一體化發展的策略，歡迎他們善用香港國際化平台作為出海首站和支撐，拓展全球業務，特區政府已成立專班組織跨界別力量伴隨他們出海。

陳茂波在座談會上指出，國家加快推動高水平科技自立自強，在不少創科領域已領先全球。內地龍頭企業在加快創新步伐、拓展國際市場之際，有需要聯通國際資本市場，一方面把握國際投資者當前看好中國科技發展的積極態勢，另一方面讓企業治理進一步對接國際標準和最佳做法，獲得更多投資者認可，提升國際能見度。他又鼓勵企業積極考慮來港上市、建立國際業務總部和跨境財資中心，充分利用香港優質的金融和專業服務，以及相關的稅務優惠政策，壯大自身發展，並更好布局產供鏈，應對地緣政治挑戰。

陳茂波今日也參訪了南京兩家具代表性的創新科技企業，深入了解當地在高端製造與生命健康科技領域的前沿發展。其中一家企業深耕智能裝備及工業機器人，產品廣泛應用於先進製造場景；另一家專注生物科技研發，在基因及細胞工程等領域處於國際前沿。兩家企業均已在香港交易所上市，借助香港資本市場加速科研轉化與全球布局。陳茂波鼓勵它們繼續通過香港把業務做大做強。

陳茂波今日晚上完成了南京的訪問，明日（六月二十日）早上將會返抵香港。"
