title,date,scrape_time,section,source,url,news_content
Sai Wan Ho Civic Centre to hold fun day this weekend to celebrate reopening (with photos),2025-06-19 12:30,2025-06-19 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900251.htm,"  The Leisure and Cultural Services Department will present the Fun Day of Sai Wan Ho Civic Centre (SWHCC) from 1pm to 5.30pm on June 21 (Saturday) and 22 (Sunday) to celebrate the reopening of SWHCC after renovation and improvement works. Members of the public are welcome to join.

 An array of programmes blending Chinese and Western cultures, with youth and community engagement as highlights, will be held at the Fun Day. Programmes include a lion dance performance by theacclaimed dragon and lion dance team of the Buddhist Ho Nam Kam Secondary School, an exhilarating Chinese drum performance by the Hong Kong Drum Ensemble, a street dance and busking performance by the Youth Outreach's School of Hip Hop, and a performance of various styles of jazz music by young musicians from the group Fountain de Chopin. Young musicians curated by the Hong Kong Federation of Youth Groups and the Boys' & Girls' Clubs Association of Hong Kong will also stage performances of diverse music pieces.

 Moreover, the ceremony of the Fun Day will be held at the Theatre of SWHCC at 1pm on June 22, with exciting lion dance and majestic Chinese drum performances for public enjoyment.

 A number of workshops will also be available at the Fun Day, including the ""One Day in the Theatre"" workshop by the Absolutely Fabulous Theatre Connection (AFTEC), the venue partner of SWHCC, for participants to try being an actor or working backstage in a theatre setting, and to take part in a showcase performance on the same day. Furthermore, the AFTEC will present the ""Re-imagine Theatre"" exhibition at the foyer of SWHCC from June 21, guiding audiences into the world of theatrical plays as the protagonists' companions.

 On June 21, a stage tour will be available for members of the public at the Theatre of SWHCC to introduce participants to the new and advanced stage equipment and facilities after the renovation of SWHCC and to learn about the operations behind the scenes in a stage production.

 Admission is free. For details, please visit www.lcsd.gov.hk/en/swhcc/aboutus/funday.html."
​西灣河文娛中心周末舉行同樂日慶祝重新開放（附圖）,2025-06-19 12:30,2025-06-19 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900266.htm,"為慶祝西灣河文娛中心（文娛中心）完成翻新及改善工程後重新開放，康樂及文化事務署將於六月二十一日（星期六）及二十二日（星期日）下午一時至五時三十分舉行西灣河文娛中心同樂日，歡迎市民參加。

同樂日活動將以年青人及社區參與為重點，呈獻一連串融會中西文化的精彩節目，包括屢獲殊榮的佛教何南金中學龍獅隊的舞獅表演、香港鼓藝團激昂澎湃的中國鼓表演、協青社轄下嘻哈學校的街舞及歌唱表演，以及翻騰三周半的年輕樂手會帶來多種爵士樂風格的演出。來自香港青年協會及香港小童群益會的年輕樂手亦會為大家送上風格多元的樂曲。

另外，同樂日典禮將於六月二十二日下午一時在文娛中心劇院舉行，屆時有精彩的舞獅和氣勢磅礴的中國鼓樂表演，與眾同樂。

多個工作坊亦會在同樂日舉行，其中西灣河文娛中心場地伙伴誇啦啦藝術集匯的「劇場一日遊」工作坊，將讓參加者嘗試舞台演出或擔任幕後崗位，並即日參與試驗演出展示學習成果。此外，誇啦啦藝術集匯亦會由六月二十一日起在文娛中心大堂呈獻「Re 劇場：想像再啟動」展覽，引領觀眾走進劇作成為劇中主角的同伴。

市民亦可參與於六月二十一日在文娛中心劇院舉行的舞台導賞，認識文娛中心翻新後增添的先進舞台設備，和舞台演出的幕後運作。

所有活動免費入場。活動詳情可瀏覽www.lcsd.gov.hk/tc/swhcc/aboutus/funday.html。"
金管局回應美聯儲議息決定,2025-06-19 12:20,2025-06-19 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900319.htm,"下稿代香港金融管理局發出︰

美國聯邦儲備局（美聯儲）聯邦公開市場委員會經過一連兩天的會議後，在香港時間今日（六月十九日）清晨公布維持聯邦基金利率目標區間於4.25-4.5厘。

美聯儲維持息率不變的決定符合市場預期。今次會後發表的點陣圖顯示，美聯儲有可能於今年內減息共50基點。然而，市場普遍認為美聯儲未來的減息步伐仍然存在較大的不確定性，視乎美國通脹和就業數據的走勢，以及關稅措施和其他經濟政策對經濟活動的影響。

香港方面，貨幣及金融市場保持有序運作。港元匯率在五月初走強並觸發聯繋匯率制度下的「強方兌換保證」，金管局按照聯匯制度從市場買入美元、沽出港元。銀行體系總結餘因此相應上升，使拆息回落。港美息差擴闊引發套息交易，令港元在過去數周逐步走近「弱方兌換保證」的7.85水平。港元市場和拆息往後的走向存在較多的變數，特別是套息交易、港元資金供求如資本市場活動及其他季節性因素等都對其有所影響。倘若套息交易持續，可能會令港元匯率進一步走弱，甚至可能觸發「弱方兌換保證」，屆時金管局將按照聯匯制度買入港元沽出美元，銀行體系總結餘將相應下降，而港元拆息將會逐步回升。

美國未來減息的幅度和步伐存在頗大的不確定性，而香港目前的利率環境因為上述各種變數而可能出現變化，市民在作出置業、投資或借貸決定時，需充分考慮港元息率可能回升的可能性，並管理相關風險。金管局會繼續密切監察市場變化，維持貨幣及金融穩定。"
HKMA's Response to US Fed's Interest Rate Decision,2025-06-19 12:20,2025-06-19 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900315.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Federal Open Market Committee of the United States Federal Reserve (the Fed) announced early today (June 19, Hong Kong time) after its two-day meeting that it had decided to keep the target range for the federal funds rate unchanged at 4.25-4.5 per cent.

The policy decision is in line with market expectations. The ""dot plot"" released following the meeting indicated that the Fed might cut rates by a total of 50 basis points before year end. However, the market generally considers that the pace of future rate cuts remains quite uncertain as it is dependent on US inflation and labour market data developments, as well as the impact of tariff and other economic policies on economic activities.

In Hong Kong, the monetary and financial markets have continued to operate in an orderly manner. The Hong Kong dollar strengthened in early May and triggered the strong-side Convertibility Undertaking under the Linked Exchange Rate System (LERS). The Hong Kong Monetary Authority (HKMA) sold Hong Kong dollars to the market in exchange for US dollars in accordance with the LERS. As a result, the Aggregate Balance increased, and thus bringing down interbank interest rates. The interest rate differential between the Hong Kong dollar and the US dollar widened, incentivising carry trades, leading to the easing of the Hong Kong dollar towards the weak-side Convertibility Undertaking level of 7.85 over the past few weeks. Going forward, the outlook for the Hong Kong dollar market and for interbank rates remains uncertain due to various factors, including carry trades, the supply-demand conditions for Hong Kong dollars created by capital market activities, as well as other seasonal factors. If carry trades are to persist, the Hong Kong dollar exchange rate may weaken further, and may even trigger the weak-side Convertibility Undertaking. In such a case, the HKMA would then sell US dollars in exchange for Hong Kong dollars in accordance with the LERS, leading to a corresponding decline in the Aggregate Balance, hence driving Hong Kong dollar interbank rates to gradually increase.

The extent and pace of future US interest rate cuts are subject to considerable uncertainty, and the prevailing interest rate environment in Hong Kong may evolve due to the various factors mentioned above. The public should take into account the possibility of a rebound in Hong Kong dollar interest rates, and to properly manage the associated risks when making decisions about property purchase, investment or borrowing. The HKMA will continue to closely monitor market developments and maintain monetary and financial stability."
香港高等教育體系表現卓越　彰顯政府措施成效,2025-06-19 11:40,2025-06-19 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900297.htm,"教育局發言人今日（六月十九日）表示，在政府全力推動教育樞紐建設及一系列政策措施支持下，香港高等教育體系表現優異，根據國際高等教育機構Quacquarelli Symonds（QS）公布的二○二六年世界大學排名，大學教育資助委員會（教資會）資助大學繼續位列頂尖，共有五所大學躋身世界百強，比例為全球最高（56%），成績令人鼓舞，這是對高等院校團隊努力不懈、持續追求卓越的肯定，也印證政府長期致力投資教育，提升高等院校競爭力的成果。

根據最新QS世界大學排名，香港大學躍升六位至全球第11名，香港中文大學上升四位至第32名，而香港科技大學上升三位至第44名。香港理工大學和香港城市大學同樣取得佳績，分別位列第54名和第63名。

香港在多項關鍵指標均見卓越表現，香港院校在「國際教職員比例」和「國際學生比例」方面表現遠勝國際平均水平，六所大學的「國際教職員比例」位列全球首50位。此外，香港院校在「教職員論文引用率」方面表現非常突出，香港城市大學在這項指標位居全球第二。

事實上，香港教育體系在多項國際排名取得優異成績，充分反映香港作為國際人才樞紐的吸引力。國際管理發展學院近日發布《2025年世界競爭力年報》，香港在教育領域排名全球第二。此外，昨日（六月十八日）公布的二○二五年度泰晤士高等教育世界大學影響力排名評估全球各大學在實現聯合國17個可持續發展目標的表現，香港多間大學在不同範疇取得佳績，其中嶺南大學更首次在「優質教育」分項排行全球第一，成績斐然。

發言人說：「這些成就充分肯定政府全力透過教資會支持院校不斷革新優化，發揮一流大學優勢，並配合院校擴容提質，推行一系列政策招攬全球優秀人才的成效。對有意到香港高等院校求學或進行研究的海外專才，我們將盡最大努力提供協助便利，包括因應實際需要爭取更多非本地生名額。政府並會持續推動八所教資會資助大學的國際化及多元化發展，不僅增強香港的發展動能，更為國家建設作出積極貢獻。」

發言人強調，政府通過多項措施，包括獎學金計劃等，全方位吸引各地優秀人才和培育本地人才，以香港所長貢獻國家所需。由二○二四／二五學年起，教資會資助大學錄取非本地學生限額由20%提升一倍至40%，使非本地本科生收生人數比例從二○二三／二四學年的19.9%上升至23.2%。政府將進一步促進八所教資會資助大學協同合作，包括支持院校共同成立的大學校長會國際化小組繼續在全球推廣「留學香港」品牌。

發言人補充，政府亦會繼續致力促進本地大學研究人員與團隊加強國際交流及聯繫，推動他們拓展與海外同儕的研究網絡合作空間。

政府十分重視大學教與學的質素，投放大量資源推動香港教育更高質量發展。政府在二○二五至二○二八的三年期內向教資會資助大學提供的整體補助金，其中約78%均用於支援教學用途，而教資會為教與學所設的教學發展及語文培訓補助金亦增至約9.2億元，較二○二二至二○二五的三年期增加1億元。補助金的核心主題與時並進，配合教與學最新的發展趨勢及社會需求，包括在教育中融合生成式人工智能和創新技術，分享教與學的卓越實踐，以及加強學生的福祉與個人成長。教資會轄下質素保證局最新的質素核證結果亦再次肯定教資會資助大學為學生提供的高質素教育體驗。

為配合國家「十四五」規劃，政府會充分把握在粵港澳大灣區發展帶來的龐大機遇，透過教資會轄下研究資助局（研資局）支持八所大學教資會資助大學進行各類型尖端研究計劃。研資局設有20多個研究基金和獎學金計劃，每年資助超過1 500個新項目。這些措施均有助營造更蓬勃的科研環境，進一步鞏固香港作為國際專上教育樞紐的地位。"
立法會：署理商務及經濟發展局局長就「提振本地消費市場，為經濟注入發展動力」議員議案開場發言（只有中文）,2025-06-19 11:31,2025-06-19 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900301.htm,"以下是署理商務及經濟發展局局長陳百里博士今日（六月十九日）在立法會會議上，就「提振本地消費市場，為經濟注入發展動力」議員議案的開場發言：

主席：

我感謝何敬康議員提出這項動議，讓政府有機會聆聽各位議員對提振本地消費市場的想法和建議。對於何議員的動議，政府十分認同。

《提振消費專項行動方案》涵蓋八方面30項重點任務，帶出的重點是要刺激本地消費。消費，既與宏觀經濟息息相關，是經濟增長的重要引擎；又與千家萬戶緊密相連，是人民追求美好生活的最終體現。我們必須一方面發掘新的消費增長領域，在消費產品和服務供給方面提質擴容，促進潛在需求轉化為實際的消費行動；另一方面持續強化市民在生育、教育、就業、醫療養老等領域的社會保障和支援，消除影響消費決定的障礙，讓市民可以安心樂意消費。

順應經濟轉型抓緊發展機遇

在現今複雜多變的經濟環境下，政府深切明白企業在發展業務的過程中無可避免會面臨巨大挑戰。在維持固有優勢的同時，我們需要在本質上反思和改革，尋找新的發展方向，才能化挑戰為機遇。特區政府致力提供可靠和便利的營商環境和支援，並且透過促進盛事經濟和銀髮經濟等，讓業界和企業把握經濟轉型帶來的機遇，引領它們推出不同的措施吸引不同層面的消費者，當中尤其包括非本地旅客和銀髮一族消費者。

我很高興香港零售管理協會在本月初舉行的年度香港零售高峰會，以「破局求變」為主題，呼籲業界擁抱市場變化，積極探討近期政府政策為香港零售業開啓的新商機與潛力，例如盛事經濟、銀髮經濟，以及內地來港人才帶來的新機遇，靈活調整業務策略，實現真正效益。商務及經濟發展局局長在高峰會致辭，並留意到主辦機構在專題討論環節，邀請了各行業的專家領袖和成功企業分析最新的市場發展趨勢，以及分享企業如何有效善用這些機遇，制定切實可行的策略或轉變其商業模式，以滿足消費者需求並拓展業務。我欣悉零售業界「破局求變」的實際行動。

旅遊亦是香港經濟的重要一環。除旅遊業本身外，亦可以拉動酒店、餐飲、零售、交通等行業。香港素有盛事之都的美譽，今年三月啟德體育園的啓用更成為多項大型體育和娛樂盛事的新據點，為進一步推動盛事經濟創造條件。

除了盛事，香港每年均舉辦多場大型國際會議和展覽（會展）活動，涵蓋不同行業／主題包括電子、珠寶、禮品、鐘錶、燈飾等。這些會展活動不僅吸引本地消費者，亦帶來高消費商務旅客，令酒店、餐飲、零售、娛樂等多個行業受益，為香港經濟帶來重大貢獻。在二○二五年，香港兩個大型會展專用場地（即香港會議展覽中心和亞洲國際博覽館）預計合共舉辦超過140場會議和180場展覽，包括香港書展、世界航線發展大會2025、香港國際時尚匯展等大型國際會展活動。這些活動推動香港會展業發展，為商務旅客提供了一個高效的交流平台。香港貿易發展局將於八月主辦的美食博覽、家電‧家居‧博覽、香港國際茶展等展覽，亦會展示香港的多樣化產品，吸引大量市民和旅客的關注，進一步推動消費市場的活躍。

盛事和會展活動以外，政府亦主張業界和企業要充分了解不同年齡層的消費者亦有不同的需要和喜好，才可令他們更有意欲消費。香港高齡人口不斷增長，形成龐大的消費潛力。行政長官在二○二四年《施政報告》提出成立促進銀髮經濟工作組，循五個範疇制定發展方案。工作組於今年五月落實推出30項措施，其中11項是促進「銀色消費」的措施。我們希望從五大方向，包括展覽及零售優惠、電子商貿、推廣銀髮友善飲食、銀髮高峰會及保障年長消費者權益等方式，多方面助力業界開拓銀髮市場，拉動銀髮族的消費。

聚焦提升消費能力和信心

在協助企業過渡經濟轉型和把握發展機遇之餘，提升居民消費能力和信心是提振消費的根本。因此，特區政府亦重視協助市民增加收入、減輕負擔和加強公共服務保障。

首先，就業是民生之本，除可為市民帶來收入，改善生活，亦可推動消費，促進經濟發展。政府致力提供適切的就業支援及培訓服務，協助本地勞工就業及持續就業，釋放勞動力，同時維持勞動人口的消費力。

就業以外，加強醫療和教育等生活保障除了能夠提高市民生活品質，亦是增強市民的消費意願不可或缺的重要一環。各相關決策局將繼續努力，增加市民的獲得感和幸福感，我亦會仔細聆聽議員的意見，把意見帶回相關決策局，並在總結發言時作出回應。

結語

主席，本港零售業和餐飲業近年因市民及旅客消費模式的轉變而有不同程度的影響是不爭的事實。不過，從整體數據方面，相關行業的表現開始呈回穩跡象。零售業方面，總銷貨價值的按年跌幅持續收窄，四月僅輕微下跌2.3%，以今年首四個月計每月平均總銷貨價值約309億元。餐飲業方面，食肆總收益價值在今年第一季按年僅微跌0.6%，季內每月平均值約93億元。我們有信心，政府透過繼續提倡盛事經濟和銀髮經濟等不同的政策，可讓業界和企業把握經濟轉型帶來的機遇，吸引更多旅客和本地市民的消費，從而進一步為本地經濟發展提供支持。

主席，今日在席的政府同事亦包括文化體育及旅遊局副局長和勞工及福利局副局長，我們會仔細聆聽各位議員對議案的意見，稍後在總結發言時再作詳細回應。

我謹此陳辭，多謝主席。"
警方呼籲市民提供青衣失蹤男子消息（附圖）,2025-06-19 11:27,2025-06-19 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900308.htm,"  警方今日（六月十九日）呼籲市民提供一名在青衣失蹤男子的消息。

二十八歲男子鄭狄倫六月九日下午離開其位於長康邨康華樓的住所後便告失蹤，其家人六月十六日向警方報案。

他身高約一點六五米，體重約五十九公斤，瘦身材，長面型，黃皮膚及蓄短黑髮。他最後露面時衣着不詳。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一一一七三或九○七八一八八○，或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
Appeal for information on missing man in Tsing Yi (with photo),2025-06-19 11:27,2025-06-19 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900306.htm," Police today (June 19) appealed to the public for information on a man who went missing in Tsing Yi.

 Cheng Tik-lun, aged 28, went missing after he left his residence in Hong Wah House, Cheung Hong Estate on June 9 afternoon. His family made a report to Police on June 16.

 He is about 1.65 metres tall, around 59 kilograms in weight and of thin build. He has a long face with yellow complexion and short black hair. He was last seen in unknown clothing.

 Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories South on 3661 1173 or 9078 1880 or email to rmpu-nts-2@police.gov.hk, or contact any police station."
政府歡迎消委會委任新總幹事,2025-06-19 11:15,2025-06-19 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900265.htm,"商務及經濟發展局局長丘應樺今日（六月十九日）歡迎消費者委員會（消委會）委任沈朝暉由二○二五年八月二十一日起出任該會總幹事。

消委會已完成總幹事一職的公開招聘及遴選工作，並剛公布了有關委任安排。

丘應樺說：「沈女士在公營機構擁有豐富管理經驗，是領導消委會的合適人選。她現時在職業訓練局任職副執行幹事，負責內地及海外的策略發展工作，並致力推動各持份者之間的協作。我期望日後在沈女士帶領下，消委會與各界繼續攜手並肩，進一步加強保障消費者權益。」"
Government welcomes appointment of new Chief Executive of Consumer Council,2025-06-19 11:15,2025-06-19 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/19/P2025061900264.htm," The Secretary for Commerce and Economic Development, Mr Algernon Yau, today (June 19) welcomed the appointment of Ms Alaina Shum Jiu-fai as the Chief Executive of the Consumer Council with effect from August 21, 2025.

 The Consumer Council has completed the open recruitment and selection process for the post of Chief Executive and has just announced the appointment arrangements.

 Mr Yau said, ""With her extensive management experience in public organisations, Ms Shum is well placed to lead the Consumer Council. She is currently the Deputy Executive Director of the Vocational Training Council, responsible for the strategic development work on the Mainland and overseas, and the promotion of collaboration among various stakeholders. I hope that the Consumer Council, under Ms Shum's leadership, will continue to join hands with various sectors to further enhance the protection of consumer rights and interests."""
