title,date,scrape_time,section,source,url,news_content
香港警方接收謀殺案疑犯,2026-01-17 18:23,2026-01-17 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700745.htm,"  香港警方昨日（一月十六日）在深圳灣口岸接收由內地執法機關送返的一名與一宗謀殺案有關的男疑犯。

該名二十八歲男子涉嫌與二○二五年十二月二十九日在秀茂坪發生的一宗謀殺案有關，案中一名三十五歲女子死亡。該名男子則於案發後潛逃內地。

警方其後掌握該名在逃疑犯的資料，並向公安部及其他執法機關要求協助，該名潛逃疑犯最後在內地落網。

香港警方感謝公安部及其他執法機關的全力協助，該名疑犯最終在內地落網，不但標誌着執法機關聯合打擊罪行的決心，更清晰地表達各執法機關對維護社會法治的信念。

該名被捕男子現正被扣留調查。

東九龍總區重案組正積極調查案件。

"
Suspect in connection with a murder case returned to Hong Kong,2026-01-17 18:23,2026-01-17 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700744.htm,"  The Hong Kong Police Force (HKPF) received a male suspect in connection with a murder case from the Mainland authorities at the Shenzhen Bay Port yesterday (January 16).

 The 28-year-old man was suspected to be in connection with a murder happened in Sau Mau Ping on December 29, 2025 in which a 35-year-old woman was killed. He fled to the Mainland after the case.

 With the information of the suspect, Police sought assistance from the Ministry of Public Security and other law enforcement agencies. The suspect was subsequently arrested in the Mainland.

 The HKPF were grateful for the invaluable assistance rendered by the Ministry of Public Security and other law enforcement agencies, which resulted in the arrest of the suspect. The arrest of the suspect in the Mainland demonstrated the determination of the Police and other different law enforcement agencies in combating crimes jointly and to uphold the rule of law.

 The man is being detained for enquiries.

 Active investigation by Regional Crime Unit of Kowloon East is under way.

"
基孔肯雅熱最新情況,2026-01-17 17:30,2026-01-17 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700655.htm,"衞生署衞生防護中心（中心）表示，截至今日（一月十七日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據
———————

本港去年累計錄得82宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至十二月十日，全球超過40個國家／地區呈報了502 264宗基孔肯雅熱病例及186宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。雖然北半球已進入冬季，但受氣候變化影響，亞熱帶及部分溫帶地區的氣溫仍然偏高，適合蚊媒滋生，加上基孔肯雅熱在全球多國持續爆發，輸入風險仍然存在，市民外遊前必須注意當地情況，尤其前往東南亞國家。

政府全方位跟進
———————

因應去年十一月有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。相關政府部門會繼續在該自然徑進行大規模的化學滅蚊及其他防控工作，中心忠告市民不應擅進，以減低感染基孔肯雅熱的風險，同時避免接觸化學劑或妨礙滅蚊工作。自二○二五年十二月十日確診一宗於二○二五年十一月三十日曾經前往青衣自然徑的個案後，至今再沒有錄得本地感染個案。

食物環境衞生署（食環署）持續在青衣自然徑一帶進行密集式霧化處理以殺滅成蚊，在合適的地方使用大型超低微量噴霧器及試用滅蚊機械狗，以提升工作成效。署方亦設置新型捕蚊器、清理可引致積水的棄置容器和垃圾，以及在無法即時處理的積水地方施放蚊油或殺幼蟲劑。食環署已聯同葵青民政事務處、地政總署及渠務署在青衣自然徑加強清除潛在蚊子滋生地，並向該處行山人士派發宣傳單張，呼籲市民提防蚊患及採取個人保護措施。食環署亦舉行跨部門地區滅蚊專責小組會議，討論有關情況的最新發展，並因應需要作出部署，協調各相關部門及持份者在其管轄範圍內加強防蚊滅蚊。

繼續加強防控
——————

食環署聯同相關部門自去年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。
​
市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2026-01-17 17:30,2026-01-17 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700661.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (January 17), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data
---------------------------

  Hong Kong has recorded a total of 82 confirmed CF cases last year. Among them, 11 were local cases, and the rest were imported cases.

  Since the beginning of 2025, and as of December 10, 2025, a total of 502 264 CF cases and 186 CF-related deaths have been reported in over 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. Although the northern hemisphere has entered the winter season, temperatures in subtropical and some temperate regions remain elevated due to climate change, creating favourable conditions for mosquito breeding. In addition, CF outbreaks continue to occur in many countries worldwide. The risk of imported cases persists. Members of the public should check the situation of the destinations before travelling abroad, especially when travelling to Southeast Asian countries.

Government's comprehensive follow-up actions
-----------------------------------------------------

  Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area in November last year, the trails are currently closed until further notice. Relevant government departments continue to conduct large-scale mosquito control and prevention efforts along the trails, and the CHP appeals to the public not to enter the area in order to reduce the risk of contracting CF and to avoid exposure to chemicals or interfering with the mosquito control operations. Since the confirmation on December 10, 2025, of a case involving a person who had visited the Tsing Yi Nature Trails on November 30, 2025, no further local cases have been recorded to date.

  The Food and Environmental Hygiene Department (FEHD) has been continuously conducting intensive fogging operations to eliminate adult mosquitoes along the Tsing Yi Nature Trails and the surrounding area. At suitable locations, large ultra-low volume foggers have been deployed, and a robot dog is being put on trial to enhance operational effectiveness. The FEHD has also set up new mosquito trapping devices, cleared discarded containers and garbage that could cause stagnant water, and applied larvicide oil or larvicides in areas with stagnant water that cannot be removed immediately. The FEHD has been collaborating with the Kwai Tsing District Office, the Lands Department and the Drainage Services Department to strengthen efforts in eliminating potential mosquito breeding sites along the Tsing Yi Nature Trails. Pamphlets have been distributed to hikers in the area, urging citizens to be vigilant against mosquito infestations and take personal protective measures. The FEHD has also held meetings of the interdepartmental task forces on anti-mosquito work across districts to discuss the latest developments regarding the situation and plan accordingly to co-ordinate relevant departments and stakeholders in strengthening mosquito prevention and control measures in areas under their purview.

Continuously strengthening prevention and control
---------------------------------------------------------

  The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July last year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local case, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


​The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures to be taken by the public
----------------------------------------------------

  Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (for children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

​The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
​環保署高度關注園林廢物回收中心工業意外,2026-01-17 10:57,2026-01-17 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700279.htm,"環境保護署（環保署）高度關注昨日（一月十六日）在屯門園林廢物回收中心Y·PARK［林．區］發生的工業意外，並對事件中受傷工人及其家屬致以深切慰問。

昨日下午約二時，一名工人在清理木糠機淤塞時，左手手掌被運轉中的機器割斷。傷者被送往屯門醫院治理，送院時清醒。事發後，環保署已即時派員到醫院了解傷者情況，以及向傷者家屬提供適切協助。

環保署於事發後已即時通知勞工處及警方，勞工處亦已派員到場調查，並向承辦商發出「暫時停工通知書」，該機械不能使用直至完成所有改善措施 。環保署已要求承辦商全力配合勞工處的調查，並已責成承辦商在三天內就事件提交報告。

環保署一直重視其設施安全，並緊密監察承辦商的營運情況。承辦商除每日定時巡查工地和職業安全情況，亦須為員工及分判商提供安全培訓。"
EPD highly concerned over industrial accident at yard waste recycling centre,2026-01-17 10:57,2026-01-17 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700283.htm,"The Environmental Protection Department (EPD) is highly concerned over an industrial accident that occurred yesterday (January 16) at the yard waste recycling centre, Y·PARK in Tuen Mun, and extends its sympathies to the injured worker and his family members.

At around 2pm yesterday, a worker sustained injury when his left palm was severed while attempting to clear stuck debris at an operating wood chipping machine. He remained conscious and was sent to Tuen Mun Hospital for treatment. The EPD immediately deployed staff to the hospital after the incident to understand the condition of the injured and provide his family members with appropriate assistance.

  The EPD notified the Labour Department and the Police in the first instance. Staff from the Labour Department conducted on-site inspection and issued a suspension notice to the contractor, requiring suspension of operation of the concerned machinery until all improvement measures have been implemented. The EPD requested the contractor to fully co-operate with the Labour Department in its investigation, and demanded an incident report from the contractor within three days.

The safety of its facilities remains the top priority of the EPD, with close monitoring of contractors' operation in place. On the contractor's front, daily regular on-site inspections on occupational safety conditions and safety training for employees and its subcontractors are part of their requirements."
清水灣第二灣泳灘懸掛紅旗,2026-01-17 10:18,2026-01-17 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700250.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（一月十七日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Clear Water Bay Second Beach,2026-01-17 10:18,2026-01-17 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700253.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (January 17) that due to big waves, the red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
文創處資助「ReMIX丨融．創未來」參與法國巴黎時尚家居設計展（附圖）,2026-01-17 10:00,2026-01-17 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011600356.htm,"由文化體育及旅遊局轄下文創產業發展處（文創處）資助的「ReMIX丨融．創未來」（ReMIX）展覽及產品發佈會一月十六日（巴黎時間）在法國巴黎時尚家居設計展（Maison&Objet Paris）舉行開幕禮。展覽匯聚近40個品牌及設計團隊，展出逾90件創意及聯乘產品，呈現香港設計的多元創意和實力。

文創產業專員黎細明在開幕禮致辭時表示，文創處致力推動香港創意產業的發展，並鞏固香港作為中外文化藝術交流中心的定位。透過與法國巴黎時尚家居設計展的策略合作及對ReMIX等項目的支持，文創處不僅把國際級卓越設計引進香港，更協助本地設計師「走出去」，在國際舞台上展示作品，拓展合作及商機。

另一由文創處資助的文化知識產權（IP）項目「炫目．任達華」，亦同場於是次時尚家居設計展展出。透過「炫目．任達華」，文創處提供台階讓五位新晉香港時裝設計師以資深演員任達華的藝術作品為靈感，製成時尚服飾和家居用品，呈獻「可穿着藝術」的展演，推動跨界別的文化IP創作及協作。

今年已踏入第四屆的ReMIX由香港工業設計師協會主辦，是一個創意商業合作計劃，旨在促進香港設計師與品牌之間的業務合作，推動市場對創意服務、產品及工業設計的認可及行業的可持續發展。繼二○二三和二○二三年於曼谷及二○二五年於深圳舉行展覽後，今屆ReMIX衝出亞洲，首次登陸法國巴黎時尚家居設計展。「炫目．任達華」則由香港時裝設計師協會主辦，並於去年十月在香港首度發佈。時尚家居設計展展期由一月十五日起至十九日。

更多關於ReMIX展覽資訊，請瀏覽網頁remix.idshk.org及www.maison-objet.com/en/paris/exhibitors/remix-by-idshk-gift-play。有關「炫目．任達華」的資訊，請瀏覽網頁www.luminancebysimonyam.com.hk及www.maison-objet.com/en/paris/exhibitors/luminance-by-simon-yam-signature。"
"""ReMIX · Yesterday's Future, Invent Tomorrow!"" sponsored by CCIDA participates in Maison&Objet Paris in France (with photos)",2026-01-17 10:00,2026-01-17 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011600355.htm,"  Sponsored by the Cultural and Creative Industries Development Agency (CCIDA) under the Culture, Sports and Tourism Bureau, the ""ReMIX · Yesterday's Future, Invent Tomorrow!"" Exhibition and Product Launch held its opening ceremony at Maison&Objet Paris (M&O) in France on January 16 (Paris time). The exhibition brings together over 90 creative and collaborative products from nearly 40 brands and design teams, highlighting Hong Kong's creative force on the global stage.

Speaking at the opening ceremony, the Commissioner for Cultural and Creative Industries, Miss Drew Lai, remarked that CCIDA is committed to driving the development of Hong Kong's creative industries and strengthening the city's role as the East-meets-West centre for international cultural exchange. Through its strategic partnership with M&O and support for projects such as ReMIX, CCIDA not only brings in global design excellence to Hong Kong but also enables local designers to go global and showcase their work on the international stage, thereby cultivating collaboration and business opportunities.

Another CCIDA-sponsored intellectual property (IP) project, ""Luminance by Simon Yam"", is also showcased at M&O. Through ""Luminance by Simon Yam"", CCIDA provides a stage where five emerging Hong Kong fashion designers reimagine art pieces by veteran actor Simon Yam into stylish fashion and lifestyle items, presenting a ""wearable art"" exhibition that promotes cross-sectoral cultural IP creation and synergy.

Organised by the Industrial Designers Society of Hong Kong, ReMIX is a creative business partnership programme now in its fourth edition. It aims to promote collaboration between Hong Kong designers and brands, drive market recognition of creative services, products and industrial design, and support the sustainable development of the industry. Following its showcases in Bangkok in 2023 and 2024, and Shenzhen in 2025, this edition of ReMIX goes beyond Asia and makes its debut at M&O in Paris. ""Luminance by Simon Yam"" is organised by the Hong Kong Fashion Designers Association and debuted in Hong Kong in October 2025. M&O runs fromJanuary 15 until 19.

For more information on ReMIX, please visitremix.idshk.org/en-us andwww.maison-objet.com/en/paris/exhibitors/remix-by-idshk-gift-play. For more information on ""Luminance by Simon Yam"", please visit www.luminancebysimonyam.com.hkand www.maison-objet.com/en/paris/exhibitors/luminance-by-simon-yam-signature."
