title,date,scrape_time,section,source,url,news_content
DH and HA follow up on suspected case of unauthorised access to patients' medical records by doctor undergoing specialty training while conducting clinical research,2026-04-21 19:40,2026-04-21 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/21/P2026042100723.htm,"​The Department of Health (DH) and the Hospital Authority (HA) announced today (April 21) that a doctor deployed from the HA to the DH for specialty training was suspected of accessing medical records of patients without authorisation while conducting clinical research. The patients concerned were not under the doctor's direct care.

The DH previously received an enquiry from a member of the public regarding access to electronic health records (eHRs) and launched an investigation. The DH found that, in March this year, a doctor undergoing specialty training accessed the medical records of patients not under the doctor's direct care without authorisation through the clinical information management system of the Social Hygiene Clinics and eHealth system, involving a total of 47 patients.

The doctor in question has been deployed to the DH's Social Hygiene Service since 2023, where the doctor undergoes regular training on a weekly basis, participates in clinical service and provides medical consultations to patients.

According to individual specialty College's requirements, doctors under specialty training are required to participate in research projects as part of their specialty training. It is understood that the doctor in question was conducting a clinical research project that had been approved by the HA's Institutional Review Board. The scope of the approval was limited to patients' records from public hospitals and did not cover the DH's patient records. The doctor accessed the relevant records without obtaining separate authorisation from the DH.

In response to the incident, the DH has immediately suspended the doctor's training and referred to the Police for follow up. The DH has also reported the case to the Office of the Privacy Commissioner for Personal Data, the Commissioner for Electronic Health Record and the HA, which employed the doctor. The DH is currently notifying the affected individuals.

 According to the DH's internal guidelines, healthcare personnel must protect patient privacy and comply with the relevant laws and regulations when accessing patients' medical records. When accessing eHealth data, they must also comply with the Electronic Health System Ordinance (Cap. 625) and the relevant code of practice. Healthcare personnel must obtain prior consent from the patients and adhere to the principles of ""Need to Know"" and ""Patient Under Care"" before accessing patients' medical records through any of the DH's clinical information management systems or eHealth system. At the system level, all activities on access to eHRs stored in the eHealth system are logged for later audit and prevention of abuse.

The HA earlier received the DH's notification and learned that the DH had reported the incident to law enforcement and regulatory authorities. The HA will fully co-operate with the investigation.

  ""The HA believes that although this is an isolated incident related to clinical research, the procedure was inappropriate. The HA will take this matter seriously and strengthen staff training on the precautions they should take when using patient data for clinical research,"" an HA spokesman said.

Both the DH and the HA reiterated that they attach great importance to protecting patient privacy. There are established mechanisms to regulate staff conduct and discipline."
CHP actively follows up on local case of dengue fever,2026-04-21 19:38,2026-04-21 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/21/P2026042100726.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) is today (April 21) investigating the first local case of dengue fever (DF) in Hong Kong this year, and is working with various government departments to implement appropriate prevention and control measures. As temperatures gradually rise and humidity increases, creating favourable conditions for mosquito breeding, members of the public should take appropriate measures to prevent mosquito bites and mosquito breeding, both in Hong Kong and when travelling to areas affected by mosquito-borne diseases, in order to prevent mosquito-borne diseases.

Case details
---------------

The case involves a 21-year-old male with good past health. He developed a fever, headache, myalgia and a rash on April 12, and sought medical attention at Alice Ho Miu Ling Nethersole Hospital on April 16. He was admitted for treatment and is currently in stable condition. His blood sample tested positive for dengue virus upon laboratory testing.

Initial investigations revealed that the patient lives in Tai Wo Estate in Tai Po and works at a road construction site near Long Yan Road in Penny's Bay on Lantau Island. He had no travel history during the incubation period (March 29 to April 9). During this period, he mainly stayed in the vicinity of the construction site in Penny's Bay and his home. He reported being bitten by mosquitoes recently near his workplace. He did not recall being bitten by mosquitoes in any other places, including Tai Wo Estate in Tai Po. His household contacts and other workers at the same construction site are currently asymptomatic. The CHP's investigation is ongoing and no epidemiological linkage has been found so far between this case and other previously recorded imported DF cases in Hong Kong.

Including the above cases, a total of 13 DF cases have been recorded so far this year. All cases other than the one mentioned above were imported. Last year (2025), 59 DF cases were recorded, all of which were imported. In 2024, 161 DF cases were recorded, including 156 imported cases and five local cases.

Government's comprehensive follow-up actions
----------------------------------------------------------

""The DH is conducting comprehensive follow-up actions in collaboration with relevant departments, including the Food and Environmental Hygiene Department (FEHD), the Housing Department, the Tai Po District Office and the Labour Department. The CHP has conducted inspections and epidemiological investigations in the vicinity of patient's residence and his workplace. Environmental inspections revealed that the area near the road construction site on Long Yan Road in Penny's Bay is a natural green space with multiple sites conducive to mosquito breeding, including drainage channels clogged with weeds and dead leaves, as well as stagnant water in some containers and construction equipment. The First Phase Area Gravidtrap Index for the patient's residential estate area (Tai Po West) in April is 1.8 per cent, which is an extremely low level. Based on the information available at the moment, it is more likely that the patient was infected in the vicinity of Long Yan Road in Penny's Bay. The CHP will continue to investigate the source of infection in collaboration with the FEHD. Additionally, the CHP has instructed the site supervisor to suspend work temporarily until mosquito control and other preventive measures have been completed at the site and its surrounding area. The CHP has conducted health assessments for the workers at the same construction site and they will continue to be placed under medical surveillance,"" said the Controller of the CHP, Dr Edwin Tsui.

""As the patient had been active in the Tai Wo Estate after the onset of his illness, the CHP will, as a precautionary measure, set up a health consultation booth at Tai Wo Plaza in Tai Wo Estate. The health consultation booth provides health assessments and conducts free DF antibody tests for members of the public with relevant symptoms. The health consultation booth opens until 8pm today. From tomorrow (April 22) until Friday (April 24), the service hours of the health consultation booth will be from 10am to 7pm. The CHP has also set up a hotline (tel: 2125 2373), which will operate until 8pm today and from 9am to 6pm starting tomorrow until Friday. The CHP staff will distribute leaflets with health information on DF prevention to local residents and remind the public to be aware of the relevant symptoms and to maintain good hygiene at home. The CHP will jointly organise a health talk with the Tai Po District Office and the FEHD at the Tai Wo Neighbourhood Community Centre at 6pm tomorrow, aiming to raise public awareness of how to prevent mosquito-borne diseases and encourage people to participate in prevention and control measures to protect themselves and others. The CHP will also send a letter to doctors, hospitals, schools and institutions explaining the latest situation regarding DF and reminding them to remain vigilant. If there are any suspected cases, they should immediately notify the CHP for follow-up. Finally, I would like to remind the public to stay vigilant and take proper mosquito control and personal protective measures both locally and when travelling. According to surveillance data of the Aedes mosquito from the FEHD, the period from April to June is typically the peak season for mosquito infestations. Therefore, we anticipate that the risk of local transmission triggered by imported cases will rise significantly in the coming months,"" Dr Tsui added.

In light of the local case, the FEHD has immediately taken follow-up actions, including:


carrying out vector investigations and mosquito control operations, including removing stagnant water, applying insecticides and fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
strengthening inspections of the high-risk locations and providing departments and the industry with professional advice and technical support; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets, to raise public awareness of mosquito prevention and control.


The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures to be taken by the public
----------------------------------------------------

Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (for children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic, and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


​The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
社署呼籲市民慎防偽冒短訊,2026-04-21 19:28,2026-04-21 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/21/P2026042100722.htm,"社會福利署（社署）今日（四月二十一日）呼籲市民提高警覺，慎防偽冒社署發出的短訊。

有關偽冒短訊指稱接收短訊的市民正領取高齡津貼，並要求點擊短訊內的不明連結更新個人資料，以繼續領取津貼。

社署澄清該短訊非由社署發出，並已把事件交警方跟進。

市民若曾點擊該短訊內的不明連結或於可疑網站提供個人資料，應與警方聯絡。如有查詢，可致電社署熱線2343 2255。"
SWD urges public to be alert to fraudulent SMS messages,2026-04-21 19:28,2026-04-21 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/21/P2026042100724.htm,"The Social Welfare Department (SWD) today (April 21) alerted members of the public to fraudulent SMS messages purportedly issued by the department.

The fraudulent SMS messages claim that the recipient is a beneficiary of Old Age Allowance and is required to click on an unknown hyperlink embedded to update personal information for continuation of payment.

The SWD emphasises that the SMS messages are not issued by the department and has referred the case to the Police for follow-up.

Anyone who has clicked the unknown hyperlink in the SMS messages or provided his/her personal information to any suspicious website should contact the Police. For enquiries, please call the SWD's hotline at 2343 2255."
波蘭馬佐夫舍省Sierpc區禽肉及禽類產品暫停進口,2026-04-21 19:25,2026-04-21 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/21/P2026042100585.htm,"​食物環境衞生署食物安全中心（中心）今日（四月二十一日）宣布，因應世界動物衞生組織通報，指波蘭馬佐夫舍省Sierpc區爆發高致病性H5N1禽流感，中心即時指示業界暫停從該地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港去年從波蘭進口約二千八百九十公噸冷藏禽肉。

發言人說：「中心已就事件聯絡波蘭當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Import of poultry meat and products from Sierpc District of Mazowieckie Region in Poland suspended,2026-04-21 19:25,2026-04-21 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/21/P2026042100583.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (April 21) that in view of a notification from the World Organisation for Animal Health (WOAH) about an outbreak of highly pathogenic H5N1 avian influenza in Sierpc District of the Mazowieckie Region in Poland, the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the area with immediate effect to protect public health in Hong Kong.

A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 2 890 tonnes of frozen poultry meat from Poland last year.

""The CFS has contacted the Polish authority over the issue and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreak. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
Response by LegCo President and two Chief Coordinators of LegCo on Chief Executive's announcement on work arrangement regarding Hong Kong's first five-year plan,2026-04-21 19:17,2026-04-21 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/21/P2026042100678.htm,"The following is issued on behalf of the Legislative Council Secretariat:

  The following is the response by the President of the Legislative Council (LegCo), Dr Starry Lee, and the two Chief Coordinators of LegCo on the Chief Executive's (CE) announcement this morning (April 21):

  The Government of the Hong Kong Special Administrative Region (HKSAR) is formulating Hong Kong's first five-year plan to proactively align with the National 15th Five-Year Plan. Under the executive-led system, a collaborative research and public opinion gathering mechanism between the Government and the LegCo (the collaboration mechanism) has been established. The CE further announced this morning that the Government aims to release a public consultation document for the five-year plan within this quarter of the year to gather public views. The LegCo fully supports the relevant work of the CE and the HKSAR Government in completing and promulgating the official document for the five-year plan within this year.

  Under the collaboration mechanism, the executive and legislative authorities have fostered more positive interactions, complementing each other and strengthening their partnership. The LegCo has fully mobilised Members and established multiple groups based on respective constituencies, professional expertise and experience to conduct thematic research and analysis while gathering views from various sectors. This aims to complement and support the HKSAR Government in formulating the five-year plan for Hong Kong, clearly outlining the development goals, strategies and roadmap for the next five years in areas of economy, society, people's livelihood, and more.

  Hong Kong's five-year plan is of profound significance and closely related to the well-being of all citizens. As an integral part of the HKSAR's governing team and the most important platform for gathering public views in Hong Kong, the LegCo is duty bound to fully support the HKSAR Government in formulating the five-year plan. The House Committee has established the Subcommittee on Hong Kong's Work to Actively Dovetail with the National 15th Five-Year Plan, and the Panel on Development has established the Subcommittee on Matters Relating to the Development of the Northern Metropolis. Members will proactively reach out to all sectors of society, inviting stakeholders including experts, industry representatives and civil organisations to participate in this process and build a broad consensus, so as to offer constructive advice to the Government and serve as its steadfast partner.

  As the Director of the Hong Kong and Macao Affairs Office of the State Council, Mr Xia Baolong, said earlier, it is highly significant for the HKSAR Government to formulate Hong Kong's five-year plan, and the Northern Metropolis (NM) should be highlighted as a key focus. LegCo Members visited the NM twice in the past month to keep abreast of the latest developments. This would help Members provide the Government with more targeted and precise advice. The LegCo will continue to gain first-hand understanding of other developments in the NM in future site visits.

  Together with the two Chief Coordinators (Mr Chan Chun-ying and Mr Stanley Ng) and all other Members of LegCo, I will continue to support the HKSAR Government to complete Hong Kong's first five-year plan at the earliest opportunity. Through positive interactions between the executive and legislative authorities, this blueprint sets out the direction for Hong Kong's future development, which can effectively align with the National 15th Five-Year Plan and help Hong Kong better integrate into and serve the national development."
Speech by SFST at Global Financial Markets Association Board Meeting Dinner (English only),2026-04-21 19:05,2026-04-21 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/21/P2026042100626.htm,"  Following is the speech by the Secretary for Financial Services and the Treasury, Mr Christopher Hui, at the Global Financial Markets Association (GFMA) Board Meeting Dinner today (April 21):

Peter (the Chief Executive Officer of GFMA, Mr Peter Stein), Howard (Deputy Chief Executive of the Hong Kong Monetary Authority Mr Howard Lee), members of the GFMA Board, ladies and gentlemen,

 Good evening. It is an honour to join you this evening for the dinner ahead of the Global Financial Markets Association's board meeting. I would like to thank GFMA and its member associations, for bringing together the world's leading financial and capital market participants. Your collective voice on cross-border policy and market practices plays an important role in supporting efficient, resilient global capital markets and sustainable economic growth.

 In today's global landscape, marked by uncertainties and shifting dynamics, Hong Kong's strengths as an international financial centre have never been more relevant. We offer a highly open and internationalised market, a regulatory regime aligned with major overseas jurisdictions, the rule of law, a rich pool of professional talent, robust infrastructure, and the free flow of information and capital. These attributes make Hong Kong not only a trusted place to conduct global operations, but also an attractive platform for companies seeking to list and grow.

 Hong Kong is also the only city in the world where the global advantage and the China advantage converge. This unique position allows us to serve as the Mainland's gateway to international financial markets and as a bridge for global investors seeking exposure to China and Asia.

 I am pleased to share that Hong Kong's equity markets delivered a strong performance last year, despite volatility in global markets. The Hang Seng Index saw average daily turnover surge by about 90 per cent to over US$32 billion. In the IPO (initial public offering) area, we recorded 119 new listings that raised more than US$36 billion, placing Hong Kong at the top of the global IPO league table for the year. This year, momentum has continued. As of the end of March, IPO fundraising in Hong Kong had already exceeded US$14 billion, again ranking first globally. In March alone, average daily turnover of Hong Kong stocks reached nearly US$39 billion, an increase of 8 per cent compared with the same period last year. These figures reflect the confidence that issuers and investors continue to place in our market. They also demonstrate the resilience and vibrancy of Hong Kong's equity IPO business, even amid broader global challenges.

 Beyond our traditional strengths, we are actively extending our financial value chain and diversifying our offerings to further consolidate Hong Kong's position as a leading international financial centre.

 One key area of focus is the development of an international gold trading market. We plan to commence trial operations of our central clearing system for gold this year. At the same time, we are exploring tax incentives for gold trading and settlement to enhance Hong Kong's competitiveness in this important segment.

 Another priority is establishing Hong Kong as a digital asset hub. We have already licensed 12 digital asset trading platforms, and we continue to strengthen our regulatory framework across key areas. Just this month, we granted two stablecoin issuer licences under the new Stablecoins Ordinance. Our regime is designed to provide a clear, orderly environment that encourages innovation while ensuring robust investor protection and effective risk management. We believe this balanced approach will help foster a healthy, responsible and sustainable stablecoin ecosystem in Hong Kong.

 Ladies and gentlemen, Hong Kong remains firmly committed to reinforcing our role as a top international financial centre. We will continue to build on our unique advantages, enhance our market infrastructure, and create new opportunities for global participants. I look forward to working closely with all of you to deepen collaboration and to drive the continued growth and resilience of our financial markets.

 Thank you."
CS leads delegation of Working Group on Planning and Construction of the University Town to commence visit to Korea (with photos),2026-04-21 19:03,2026-04-21 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/21/P2026042100667.htm,"The Chief Secretary for Administration, Mr Chan Kwok-ki, led the delegation of the Working Group on Planning and Construction of the University Town under the Committee on Development of the Northern Metropolis to commence a four-day visit to Korea today (April 21). The delegation will conduct on-site visits to study the development models and practical experiences of local university towns, with a view to providing a solid reference for the planning and construction of the Northern Metropolis University Town (NMUT).

The delegation first met with the Ambassador for International Relations of Sejong City Government, Mr Lee Ho-shik, to learn about the local development of shared university campuses, as well as the experiences of industry-academia-research integration and talent attraction. They also exchanged views on deepening co-operation in the education field between the two places.

Mr Chan said that the Hong Kong Special Administrative Region Government is actively developing the NMUT, with the aim of establishing it as an international education and innovation and technology hub. He expressed hope that through the visit, the delegation could draw on Sejong's successful experience in building a multi-university ecosystem and learn from its experiences, considerations and insights in campus planning, shared facility management, talent attraction strategies, and the creation of a university community that drives innovation and economic growth. He also hoped the visit would promote exchanges and co-operation in the education sector between the two places.

Afterwards, the delegation visited the Sejong Common Campus. Officially opened in 2024, the campus houses a number of Korea's top-tier universities, including Seoul National University, Chungbuk National University, Chungnam National University, Hanbat National University and the Korea Development Institute School of Public Policy and Management. The delegation toured institutions and facilities, including a shared academic and cultural support centre. They also met with the Chairman of the Sejong Common Campus Foundation, Mr Han Seog-soo, to gain an in-depth understanding of the campus's operation and planning.

Mr Chan said that the Sejong Common Campus created an integrated, open and collaborative ecosystem with multiple institutions, which is innovative and forward-looking in higher education development. Meanwhile, the campus has integrated education, technology and talent development, achieving results in sustainable and smart campus development, deep integration of industry, academia and research, as well as the establishment of an entrepreneurship ecosystem. Mr Chan hoped to bring the successful experience from Sejong back to Hong Kong, helping the city build a more innovative, sustainable and vibrant NMUT that effectively integrates education, research and industry, while continuing to promote deeper exchanges and co-operation in the education sector between the two places.

Mr Chan, the Secretary for Education, Dr Choi Yuk-lin, and other members of the delegation will proceed to Daejeon tomorrow (April 22) to continue the visit."
​政務司司長率領「大學城籌劃及建設組」代表團展開韓國訪問行程（附圖）,2026-04-21 19:03,2026-04-21 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/21/P2026042100664.htm,"政務司司長陳國基今日（四月二十一日）率領「北都發展委員會」轄下「大學城籌劃及建設組」代表團，展開為期四日的韓國訪問行程，實地考察當地大學城的發展模式和實踐經驗，為北都大學城的規劃建設提供切實參考。

代表團首先與世宗市國際關係大使李湖植會面，聽取當地發展大學共享校區的情況及產學研融合和吸引人才的經驗，並就深化兩地的教育領域合作交換意見。

陳國基指出，特區政府正積極發展北都大學城，冀將其打造為國際教育及創科樞紐。他期望透過是次行程，借鑑世宗市在發展多校生態系統方面的成功經驗，了解他們在校園規劃、共享設施管理、吸引人才策略及創建推動創新和經濟增長的大學社區方面的經驗、考慮和見解；同時通過是次訪問考察，促進兩地教育領域的交流合作。

其後，代表團到訪世宗共同校區。世宗共同校區於二○二四年正式啓用，有多所韓國頂尖大學進駐，包括首爾大學、忠北大學、忠南大學、國立韓巴大學和韓國開發研究院國際政策大學院。代表團走訪園區內院校及共用學術文化支援中心等設施，並與世宗共同校區運營法人理事長韓晳洙會面交流，深入了解校園的運作和規劃。

陳國基表示，世宗共同校區以一體化和開放協作模式匯聚多所院校，在高等教育發展上具創新性及前瞻性。同時，園區整合教育、科技與人才培養，並在可持續和智慧校園發展、產學研深度合作及建立創業生態系統上取得成果。陳國基期望將世宗的成功經驗帶回香港，助力香港建立更創新、可持續、充滿活力及產學研結合的北都大學城，同時繼續促進兩地教育領域展開更深入的交流合作。

陳國基、教育局局長蔡若蓮博士及一眾代表團成員明日（四月二十二日）將前往大田，繼續訪問行程。"
