title,date,scrape_time,section,source,url,news_content
港匯指數,2025-07-29 15:51,2025-07-29 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072900375.htm,二○二五年七月二十九日（星期二）的港幣匯率指數為一百零三點二（和昨日指數比較上升零點三）。
Effective Exchange Rate Index,2025-07-29 15:51,2025-07-29 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072900376.htm,"The effective exchange rate index for the Hong Kong dollar on Tuesday, July 29, 2025 is 103.2 (up 0.3 against yesterday's index)."
​政務司司長出席二○二五年「青年節@HK」啟動禮致辭（只有中文）,2025-07-29 15:35,2025-07-29 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072900648.htm,"以下是政務司司長陳國基今日（七月二十九日）出席二○二五年「青年節@HK」啟動禮的致辭：

各位嘉賓、各位青年朋友：

大家好！很開心今日來到青年廣場，與大家共聚一堂，出席二○二五年「青年節@HK」啟動禮。

特區政府非常重視青年發展，透過舉辦及資助不同類型活動，鼓勵青年擴闊眼界，認識和把握多元發展的機遇。

我們於二○二二年推出《青年發展藍圖》，為青年健康成長和多元發展設定政策目標，並按社會和青年的需要不斷推出新措施。《藍圖》推出至今已制訂約250項具體行動和措施，致力培育青年成為愛國愛港、具備世界視野、有抱負和正向思維的新一代。

「青年節@HK」是《藍圖》的重點項目之一。由我擔任主席的青年發展委員會，轄下的「青年節行動小組」，匯聚社會各界的力量，同心協力籌辦「青年節」活動，凝聚廣大青年，讓他們發展潛能、增進知識、以及交流經驗。過去兩屆「青年節」，我們舉辦了超過400項活動，吸引超過40萬人次參與。

今年「青年節」主題是「正向思維」、「推動創新」及「啟發創意」，活動涵蓋多個亮點項目，包括藝術文化、知識交流、生涯規劃、創新創業和運動相關等多個範疇，項目多元豐富，動靜兼備，切合不同青年的學習需要和興趣嗜好，全方位促進青年的個人發展。

今年是中國人民抗日戰爭勝利80周年，我鼓勵各個青年團體及非政府機構，積極舉辦以抗戰勝利80周年為主題的「青年節」伙伴活動，加深青年對國家與香港歷史的認識，培養對民族的歸屬感與自豪感，傳承愛國精神。

今日活動在青年廣場舉行，亦別具意義。去年的《施政報告》提出，將改造青年廣場部分地方成為全新互動空間，讓青年人匯聚交流、發展個人潛能；部分空間還會設立視頻工作室，供青年製作視頻，宣揚「香港青年好故事」，並提供與製作和拍攝視頻相關的培訓。在這裏，我要特別感謝香港賽馬會慈善信託基金，除每年出資支持「青年節」活動，亦撥捐一億五千萬元，支持青年廣場改造計劃。

在座各位都是特區政府的重要夥伴，為青年鋪路搭橋，提供更大發展空間，創造更多機會。我代表特區政府對你們的付出和支持，致以衷心的感謝！

我期待社會各界繼續與特區政府並肩同行，全力落實《青年發展藍圖》，讓青年人發揮所長，為國家、香港和自己打造更寬廣的舞台。

今年「青年節」的口號是「正向新世代．未來更 『青』彩」。我鼓勵青年朋友，踴躍參加「青年節」各項活動，一起燃點青年人的力量，共同創造更精彩的未來。多謝大家！"
Inspection of aquatic products imported from Japan,2025-07-29 15:33,2025-07-29 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072900642.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on July 28 to noon today (July 29), the CFS conducted tests on the radiological levels of 153 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 154 311 samples of food imported from Japan (including 101 183 samples of aquatic and related products, seaweeds and sea salt) and 35 046 samples of local catch respectively. All the samples passed the tests."
日本進口水產的檢測情況,2025-07-29 15:33,2025-07-29 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072900639.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由七月二十八日中午截至今日（七月二十九日）中午，食安中心已對153個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共154 311個日本進口食物樣本（包括101 183個水產及其製品、海藻及海鹽樣本）及共35 046個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
恢復寄往若干目的地的郵政服務,2025-07-29 14:25,2025-07-29 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072900594.htm,"香港郵政今日（七月二十九日）宣布，由於空郵運載力逐漸增加，以及獲其他郵政機關協助轉運服務，七月三十日起恢復寄往下列目的地的郵政服務。詳情如下：




恢復服務的類別
目的地


空郵信件及郵包
東帝汶民主共和國、吉布提、厄瓜多爾、圭亞那、馬達加斯加、尼加拉瓜、蘇里南、多哥、千里達和多巴哥、贊比亞


空郵包裹
厄瓜多爾、圭亞那、馬達加斯加、尼加拉瓜、阿曼、蘇里南、多哥、千里達和多巴哥


平郵信件及郵包
東帝汶民主共和國、西薩摩亞


平郵包裹
東帝汶民主共和國、西薩摩亞




除阿曼外，寄往其餘上述目的地的郵件需經其他郵政機關轉運，航運時間或會較長。

市民可瀏覽香港郵政網站www.hongkongpost.hk/tc/about_us/whats_new/notices/index_id_1458.html查閱各目的地最新的服務狀況。務狀況。"
Resumption of postal services to certain destinations,2025-07-29 14:25,2025-07-29 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072900584.htm,"Hongkong Post announced today (July 29) that, with the gradual scaling up of air freight capacity and the provision of transit assistance by other postal administrations, postal services to the following destinations will resume from July 30. Details are given below:




Services to resume
Destinations


Air letter and packet
Democratic Republic of Timor-Leste, Djibouti, Ecuador, Guyana, Madagascar, Nicaragua, Suriname, Togo, Trinidad and Tobago, Zambia


Air Parcel
Ecuador, Guyana, Madagascar, Nicaragua, Oman, Suriname, Togo, Trinidad and Tobago


Surface letter and packet
Democratic Republic of Timor-Leste, Western Samoa


Surface Parcel
Democratic Republic of Timor-Leste, Western Samoa




Additional conveyance time may be required for mail items destined for all of the above destinations except Oman, as mail items to these destinations have to be transited via other postal administrations.

Members of the public may visit the webpage of Hongkong Post at www.hongkongpost.hk/en/about_us/whats_new/notices/index_id_1458.html for information on the service availability to various destinations."
第14輪藝能發展資助計劃申請結果公布,2025-07-29 12:20,2025-07-29 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072900342.htm,"文化體育及旅遊局今日（七月二十九日）公布第14輪藝能發展資助計劃的申請結果，共有14項計劃成功獲批（兩項為「躍進資助」、12項為「項目計劃資助」），總資助額約為3,893萬元。

第14輪獲批的項目為高質素及多元化的計劃，涵蓋藝術教育／欣賞／推廣、社區／社群藝術、舞蹈、媒體藝術、跨界別藝術、音樂和戲劇。獲得資助的團體名單（按類別及團體名稱英文字母順序排列）如下：





團體名稱
計劃名稱
類別


躍進資助


香港版畫工作室有限公司
點止執印切訂——書的藝術
藝術教育／欣賞／
			推廣


香港合唱新力量有限公司
香港校際合唱節2026
藝術教育／欣賞／ 推廣


項目計劃資助


長春社ｘ香村創意有限公司
			（聯合申請者）
藝‧造‧明珠：吉澳深港藝術復育計劃
社區／社群藝術


舞匯‧國際舞蹈節有限公司
香港比舞
舞蹈


風臨山海舞蹈制作有限公司
風雷舞蹈平台2026
舞蹈


新約舞流有限公司
歲月如舞．城市和身體故事
舞蹈


Dimension Plus Limited
Unravelling A.I. Bias with Generative A.I. in Arts
媒體藝術


No Discipline Limited
Whatever Wherever Expanded
跨界別藝術


英皇口琴五重奏有限公司
第二屆香港國際半音階口琴大賽
音樂


香港音樂薑文化有限公司
Music Lab Projects 2026-2027
音樂


Opera Box Limited
蒙台威爾第《波佩亞的加冕》
音樂


愛麗絲劇場實驗室有限公司
象徵主義劇場實驗計劃
戲劇


香港音樂劇藝術學院有限公司
音樂劇「起舞」計劃（暫名）
戲劇


鄧樹榮戲劇工作室有限公司
第二屆香港國際莎劇節
戲劇




第14輪資助計劃將繼續第13輪推出的「鼓勵性配對金」，鼓勵「項目計劃資助」的成功申請者，在計劃推行期間爭取非政府贊助和／或捐助，成功申請者募集所得的資金會獲配對，每項申請所得的鼓勵性金額上限為80萬元。

 政府於二○一一年推出的藝能發展資助計劃，旨在資助具創意及影響力，並能以提升藝術工作者、藝團、藝術形式和／或藝術界的能力、節目／藝術創作的發展、拓展觀眾和推動藝術教育為目標的計劃。計劃由藝術發展諮詢委員會提供意見，並聯同專家顧問參與評審申請。第14輪計劃共評審了89份申請。"
Results of applications for 14th-round funding exercise of Arts Capacity Development Funding Scheme announced,2025-07-29 12:20,2025-07-29 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072900346.htm,"âThe Culture, Sports and Tourism Bureau today (July 29) announced the application results of the 14th-round funding exercise of the Arts Capacity Development Funding Scheme (ACDFS). A total of 14 successful applications (two for Springboard Grant and 12 for Project Grant) will be funded, involving a total amount of around $38.93 million.

The successful applications of the 14th round are of a high standard, with a diverse representation covering arts education/appreciation/promotion, community arts, dance, media arts, multi-disciplinary arts, music and theatre. The successful applicants (categories and names of organisations in alphabetical order) are as follows:




Name of organisation
Title of proposal
Category


Springboard Grant


Hong Kong Open Printshop Limited
Beyond Ordinary - The Contemporary Book Art
Arts Education/Appreciation/ Promotion


The Hong Kong Virtuoso Chorus Limited
Hong Kong Inter-School Choral Festival 2026
Arts Education/Appreciation/ Promotion


Project Grant


The Conservancy Association x Fragrant Village Creative Limited
			(joint applicant)
Polishing the Pearl: Shen Zhen Hong Kong Rural Arts Renewal Project at Kat O
Community Arts


H.D. X International Festival Limited
Hong Kong Dance Exchange
Dance


HongkongDance-FLSH Limited
Dynamic Dance Dialogue 2026
Dance


Passoverdance Limited
Fleeting Moments – Stories of Cities and Bodies
Dance


Dimension Plus Limited
Unravelling A.I. Bias with Generative A.I. in Arts
Media Arts


No Discipline Limited
Whatever Wherever Expanded
Multi-disciplinary Arts


King's Harmonica Quintet Limited
2nd Hong Kong International Chromatic Harmonica Competition
Music


Music Lab Company Limited
Music Lab Projects 2026-2027
Music


Opera Box Limited
Monteverdi: L’incoronazione di Poppea
Music


Alice Theatre Laboratory Limited
An Experimental Project on Symbolist Theatre
Theatre


Hong Kong 3 Arts Musical Institute Limited
GOTTA DANCE - Musical Theatre Project (tentative title)
Theatre


Tang Shu-wing Theatre Studio Limited
The 2nd edition of the Hong Kong International Shakespeare Festival
Theatre




The 14th-round funding exercisecontinues to implement the Incentive Matching Sum, an initiative introduced in the 13th round to encourage successful Project Grant applicants to seek non-government sponsorship and/or donations during project implementation, offering each successful applicant an extra matching sum up to a ceiling of $800,000.

Introduced by the Government in 2011, the ACDFS aims to provide funding support for innovative and impactful proposals that contribute to the objectives of capacity development of arts practitioners, arts groups, art forms and/or the arts sector; programme/content development; audience building and arts education. The funding scheme is administered on the advice of the Advisory Committee on Arts Development. Members of the Committee take part in the assessment of applications together with Expert Advisers. A total of 89 applications were assessed in the 14th-round funding exercise. "
警方呼籲市民提供西貢失蹤男子消息（附圖）,2025-07-29 12:17,2025-07-29 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/29/P2025072900454.htm,"警方今日（七月二十九日）呼籲市民提供一名在西貢失蹤男子的消息。

四十四歲男子嚴淦七月二十七日中午在白腊灣最後露面後便告失蹤，警方同日接獲報案。

他身高約一點七米，體重約七十五公斤，中等身材，長面型，黃皮膚及蓄短黑髮。他最後露面時身穿深色游泳套裝，橙色救生衣及戴藍色帽。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一 八○三六或九○二○ 六五四二，或電郵至rmpu-kw@police.gov.hk與西九龍總區失蹤人口調查組，或與任何一間警署聯絡。"
