title,date,scrape_time,section,source,url,news_content
港匯指數,2025-05-22 15:52,2025-05-22 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202505/22/P2025052200231.htm,二○二五年五月二十二日（星期四）的港幣匯率指數為一百零四（和昨日指數比較下降零點一）。
日本進口水產的檢測情況,2025-05-22 15:22,2025-05-22 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/22/P2025052200555.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由於日本核污水排放安排前所未見，而且會持續30年或以上，政府當局會密切監察情況，和繼續實施已加強的檢測安排。若發現異常情況，不排除進一步收緊禁止進口的範圍。

由五月二十一日中午截至今日（五月二十二日）中午，食安中心已對134個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對52個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共137 881個日本進口食物樣本（包括90 764個水產及其製品、海藻及海鹽樣本）及共31 688個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。
"
有關創興銀行有限公司的欺詐網站及網上銀行登入畫面,2025-05-22 15:15,2025-05-22 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/22/P2025052200509.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意一個由創興銀行有限公司所發出關於欺詐網站及網上銀行登入畫面的新聞稿，有關銀行已向金管局匯報事件。連接至該新聞稿的超連結已上載於金管局網站。

金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感的個人資料（包括登入密碼和一次性密碼）。

任何人士若曾向該網站或登入畫面提供其個人資料，或曾透過該網站或登入畫面進行任何交易，應利用有關新聞稿中的聯絡資料聯絡有關銀行，及聯絡香港警務處刑事總部資訊中心（電話號碼：2860 5012）。"
海事處於端午節前加強宣傳《海上安全（酒精及藥物）條例》,2025-05-22 15:00,2025-05-22 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/22/P2025052200265.htm,"臨近端午節，龍舟競渡活動陸續舉行，海事處今日（五月二十二日）在一項大型龍舟賽事的活動籌備會議上提醒龍舟競賽活動的主辦單位及相關團體，《海上安全（酒精及藥物）條例》（《條例》）自今年一月一日起生效，以規管香港水域內的海上醉駕和藥駕，加強海上安全和保障船上人員的安全。海事處強調《條例》適用於香港水域內所有在航船隻，包括非機動船隻如龍舟和獨木舟等。

《條例》訂明任何操作在航船隻或於在航船隻上履行關乎船隻安全、保安或保護海洋環境等指定職責的人，因受酒精或藥物影響，以致沒有能力妥當控制在航船隻或執行指定職務，或體內酒精濃度超過訂明限度，或體內含有指明毒品，即屬違法。一經定罪，最高可被判罰款二萬五千元及監禁三年，並終身取消在香港水域操作在航船隻或於在航船隻上履行指定職責的資格。

海事處發言人指：「由於龍舟上所有人士（包括舵手、鼓手及划槳員）均須合力把龍舟驅動航行，所以根據《條例》均屬操作船隻人士，受到《條例》規管。」海事處呼籲巿民切勿在酒精或藥物影響下划龍舟，以免因判斷力和警覺性受影響而發生意外，危及自己和海上其他人士的安全。

海事處早前已向11個體育會和龍舟競渡委員會簡介《條例》，並發信給龍舟競賽活動的主辦團體，向他們解釋《條例》的適用範圍。為加強宣傳《條例》，海事處亦特別於沙田城門河及避風塘等划龍舟的熱門地點展示橫額，並向龍舟會和參賽健兒派發海報及宣傳單張。

水上活動在夏季深受市民歡迎。因此，海事處亦提醒市民，操作獨木舟等非機動船隻的人士，同樣受到《條例》規管。一般游泳人士正常使用水泡、浮床等浮力物品，則不屬操作船隻。

海事處正積極透過一系列宣傳工作，包括向市民派發單張、於水上活動熱點展示海報和橫額等宣傳品、為海事業界和持份者舉辦簡介會，以及播放電視宣傳短片及電台宣傳聲帶，協助市民、業界和相關持份者更了解《條例》的內容。市民可瀏覽海事處網頁以了解相關法例的詳情。"
立法會：教育局副局長就「積極配合國家以至全球趨勢，研究進行中小學課程架構改革」議員議案總結發言（只有中文）,2025-05-22 14:50,2025-05-22 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202505/22/P2025052200507.htm,"以下是教育局副局長施俊輝博士今日（五月二十二日）在立法會會議就「積極配合國家以至全球趨勢，研究進行中小學課程架構改革」議員議案的總結發言全文：

主席：

我再次感謝田北辰議員提出的議案，感謝合共30位議員在剛才發言中，表達對香港中小學課程發展、數字教育、人工智能教育方面的關注，同時提出寳貴意見。當中的建議與香港學校課程發展的方向不謀而合。在大家支持下，香港的教育必定能夠培育更多兼備資訊素養和人文關懷的創科人才，配合國家戰略，強化教育對科技和人才的支撐作用。

大力發展數理科技課程，培育學生未來所需技能

要做好創科教育，包括人工智能教育，培育未來科研和科技專才，中小學的課程和教學是關鍵。在課程發展議會、議會轄下STEAM（科學、科技、工程、藝術和數學）教育常務委員會、數理科技教育等委員會的指導下，中小學階段數學、資訊科技、科學等基礎學科課程正持續優化、更新；目前我們已經將人工智能、編程等融入學與教，為學生未來創新時代的生活，以及科技領域方面的專上階段學習、跨領域應用奠下基礎。

教育局為推動人工智能教育訂明的中長遠目標是中小學所有科目均能善用人工智能輔助教學。在教師層面，我們會先以「人工智能+科目」方式，鼓勵教師在任教科目中善用人工智能輔助教學，發掘良好應用場景，例如備課、設計高階學習、評卷，以及應用人工智能提升學生學習成效。學生學習方面，我們正循序漸進，由高小開始逐漸接觸編程和人工智能；至初高中逐步提高要求，讓學生懂得善用人工智能，助力學習。

重視學生的媒體和資訊素養

剛才有多位議員均不約而同提到人工智能技術衍生關於資訊真僞、私隱保護、知識產權、法律法規、倫理道德、過分依賴等備受關注的事宜。教育局於去年推出的《香港學生資訊素養》學習架構已加強有關資訊評估、保障個人資料私隱等部分，並新增「認識應用新興和先進資訊科技時所衍生的道德議題」的內容。我們在迎接創新科技之時，需避免過度依賴人工智能而導致學生的學習動機和深度降低。教師需要做好「學習設計者、促進者」、「守門人」的角色，並恪守教育的倫理價值。

另一方面，有議員提出數理教育是人工智能教育的基礎，我非常認同。就推動更多高中同學修讀進階科學和數學科目，我們清楚聽到不同持份者對加強高中數理教育的關注，以及數理選修科目設置的意見。事實上，我們參考國家和其他地區的教育政策，注意到科學和數學教育在高中階段均佔有很大的比重，並且以不同策略去設置，為科研和創科建立人才支撐。

就此，我們已經成立相關的專責委員會，邀請專家學者、學校代表等，就高中數理課程、考評、課程設置，以及選修安排等，提出優化的建議，期望可以透過制訂相關措施，鼓勵學生在優化四個核心科目的安排之下，在高中階段修讀更多數理相關科目，滿足創科人才的需求。

強師賦能，做好人工智能輔助教學

教育局強師賦能，除了增加副校長和中層管理人手，讓學校調配資源，協調統籌STEAM教育外，亦持續與創科機構和專上院校協作，為STEAM統籌人員和教師提供創科教育的專業培訓，包括人工智能在學與教上的應用，以及應用不同的人工智能工具製作學與教資源。職前培訓方面，師資培訓院校亦正加強人工智能的學習和教學應用，裝備準教師的相關能力。

創新科技發展迅速，而應用人工智能輔助教學需要與時並進，教育局會適時總結學校推行人工智能輔助教學的經驗，與學校分享良好示例。教育局亦將提供相關指引，供教師參考，協助學校有效運用人工智能作為教學工具，促進人工智能與教育融合。

持續提供優質學與教資源

就支援學校使用創新教育科技方面，優質教育基金支持的電子學習配套計劃，目的是透過教育界和商界合作，發展切合本地教學需要的電子學習配套，預計各項目的成果將於今年中陸續發布給學校使用，當中包括可供教師進行教學設計及分析的智能系統、應用聊天機器人技術的語言學習平台、以及運用人工智能評估和分析學生學習表現，並給予即時回饋的電子學習平台等，以協助教師優化教學設計。

協同合作，為學界數字教育助力

為推動數字教育並持續注入新動能、新元素，教育局持續深化與本地、內地及國際創科機構、科技企業、專上院校等聯繫協作；亦鼓勵善用高等院校資源推動教育科技研發，為香港的教育市場提供合適的產品。為回應全球發展趨勢，教育局亦積極參與國際教育交流，例如每年均組織教育交流團出席在海外舉行的國際教育科技展覽、會議及參觀當地教育機構，擴闊本港校長及教師在電子學習、STEAM及創新科技教育方面的視野。我們剛剛在上星期組織了香港代表團出席在武漢舉行的二○二五年世界數字教育大會，配合國家教育數字化的政策，將香港數字教育的良好實踐經驗向國際推廣。

要辦好數字教育，包括人工智能教育，我們必須持續與不同界别和持份者保持聯繫，集思廣益，優化相關措施。教育局在本年一月成立的數字教育策略發展督導委員會，已就數字教育的發展制定目標和方向，我們亦舉行了多場數字教育持份者交流會，邀請學界、創新科技界代表參與，收集不少非常具建設性的意見，為我們制訂未來的支援措施，提供了重要的參考。

總結

主席，我們再一次感謝田議員的議案、各位議員的意見和建議。香港現行的學校課程架構，以及配合持續優化課程的相關機制，既符合教育規律，亦對應時代變遷。未來，我們會繼續緊貼世界發展趨勢、秉承國家教育強國規劃、國家教育數字化政策，以及香港創科的發展方向，與教育界以至社會各界同心協力，做好我們中小學基礎教育課程，配合國家提倡的教育、科技、人才一體化的發展，培育未來科創的接班人，為國家建設成為科技強國作出貢獻，多謝主席。"
房屋局局長在巴黎介紹香港房屋科技發展的潛力與機遇（附圖）,2025-05-22 14:37,2025-05-22 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/22/P2025052000626.htm,"房屋局局長何永賢昨日（巴黎時間五月二十一日）繼續在法國巴黎的訪問行程，介紹香港房屋科技發展的潛力與機遇。

何永賢首先到訪施耐德電氣Schneider Electric的創新中心，了解該公司如何應用物聯網、人工智能及機械人，推廣建築物節能改造，實踐智慧能源管理及「淨零發電」目標。何永賢及參與行程的房屋署團隊向他們介紹香港公營房屋發展上應用創新科技的經驗，分享香港房屋委員會（房委會）在規劃及設計、建造及驗收階段，如何推動創新技術發展，促進建築業優化升級。今年房屋局以「共築．智能」為主題，在多個工作範疇推展嶄新技術，大致分為智能房屋設計建造與管理、機械人應用和智慧屋邨管理三方面。而三個由房委會自主研發的項目，即「智築目」專案管理平台、發展及建築工地流動系統，以及BIM（建築信息模擬技術）系統化地基工程設計，均有助提升工程效益，實現提速、提量、提質、提效，提安全的目標，同時降低成本。

何永賢下午到訪聖戈班Saint-Gobain集團總部，實地考察該集團標誌式建築Saint-Gobain Tower及其研發中心，了解他們在綠色建材的領域上，由研發到生產的過程，以達致降低成本、節能減碳的同時，提升室內環境舒適度。而房委會亦一直推動低碳建造及環保物料應用，助力香港實現二○五○年碳中和目標。

傍晚，何永賢與商界環保協會Business Environment Council和法國最大僱主協會－－法國企業運動聯盟MEDEF代表共進晚餐，就前線人員應用建築技術、建設智慧城市等範疇交流，並就兩地業界促進職業安全、可持續發展等方面分享經驗。

何永賢今日（巴黎時間五月二十二日）繼續在巴黎最後一日的訪問行程，其後啓程返港。"
水務署註冊用戶因沒有為懷疑濫收水費個案提供資料罪成,2025-05-22 14:30,2025-05-22 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/22/P2025052200476.htm,"水務署公布一名於新界荃灣某個單位分間為劏房的水務署註冊用戶因沒有遵從水務監督要求為懷疑濫收水費個案提供有關資料或文件，違反《水務設施規例》第47A條，今日（五月二十二日）在西九龍裁判法院承認控罪。

水務署發言人表示，《2024年水務設施（修訂）條例》（修訂條例）加強水務監督在調查懷疑濫收水費個案時取證和披露資料的權力，要求業主和其代理人等提交租約、水費收據或付款紀錄，沒有遵從要求可被視作違例，一經定罪可處罰款最高10,000元，以及可就罪行持續期間每日另處罰款最高1,000元，預期檢控個案的數量將會增加。修訂條例提高濫收水費的罰款至最高25,000元，從而打擊濫收水費的違法行為。此外，向水務監督提供虛假或具誤導性資料屬犯罪，最高刑罰為罰款25,000元及監禁六個月。

發言人強烈勸諭業主為其劏房租戶申請安裝獨立水錶，以減低違反修訂條例的風險。水務署鼓勵公眾舉報濫收水費的非法行為，以便該署跟進及調查。市民可致電水務署熱線3468 4963或透過WhatsApp專線5665 5517申請為劏房租戶安裝獨立水錶。該署WhatsApp專線亦會處理濫收劏房租戶水費事宜。此外，市民亦可致電水務署客戶諮詢熱線2824 5000舉報濫收劏房租戶水費，接通並選擇語言後，再按「7」字，便可直接向職員舉報。"
立法會：文化體育及旅遊局副局長就「強化香港作為國際旅遊城市樞紐的角色，鞏固其作為世界級首選旅遊目的地的地位」動議辯論開場發言（只有中文）,2025-05-22 13:37,2025-05-22 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/22/P2025052200431.htm,"以下是文化體育及旅遊局副局長劉震今日（五月二十二日）在立法會會議上就「強化香港作為國際旅遊城市樞紐的角色，鞏固其作為世界級首選旅遊目的地的地位」動議辯論的開場發言全文：

主席：

香港是國際大都會，在「一國兩制」下擁有背靠祖國、聯通世界的獨特制度優勢和深厚的國際聯繫。香港的旅遊業發展也一直受惠於此。面對近年全球旅客在消費和出行模式等方面的變化，文化體育及旅遊局（文體旅局）於二○二四年底發布《香港旅遊業發展藍圖2.0》（《藍圖2.0》），提出四大發展策略、133項具體措施，以「無處不旅遊」為核心理念，全面鞏固香港作為世界級首選旅遊目的地的地位。

《藍圖2.0》公布後，不論是政府和業界都非常積極響應落實各項發展策略和措施，就產品創新、開拓客源、智慧旅遊和提升旅遊業服務質素及配套等多方面開展工作。

踏入二○二五年，香港旅遊業發展勢頭良好。單在二○二五年一月至四月，共有約1 608萬訪港旅客人次，較去年同期多百分之十；其中內地旅客佔1 206萬人次，非內地旅客人次為402萬，分別按年多約百分之八及百分之十七。內地市場的旅客數字一直保持穩定增長。海外市場方面表現亦漸見理想，當中以東南亞市場訪港旅客數字走勢最為強勁。

在剛過去的內地勞動節黃金周，五日入境旅客合共約110萬人次，按年大幅增加約百分之二十二。當中內地入境旅客接近92萬人次，按年上升約百分之二十，非內地入境旅客約18萬人次，按年上升百分之三十一。其中五月二日（星期五）整體訪港旅客人次及內地訪港旅客人次都創下疫情後的單日最高紀錄。當日入境旅客合共約30.3萬人次，按年增加約百分之四十；內地入境旅客約26.7萬人次，按年上升約百分之三十九；非內地入境旅客約3.6萬人次，按年上升百分之四十四。這些數據顯示香港旅遊業正強勁復蘇，對旅客的吸引力仍然龐大。

在《藍圖2.0》的引領下，香港旅遊業的未來發展方向會「重量更重質」，特區政府會引導各行各業用好中央的惠港政策，抓緊市場脈搏和機遇，為旅客提供優質服務，讓旅客感到賓至如歸；發揮好香港作為國際旅遊城市的定位，不斷強化世界級旅遊景點、美食、城市管理和運輸系統等傳統旅遊優勢，同時發掘新的旅遊資源，包括透過盛事和節慶等從軟實力上為城市注入動力和新鮮感，提升旅遊城市氛圍招徠全球旅客。

今日姚柏良議員提出議案，與其他議員提出的修正案，讓政府能就如何進一步發揮香港國際旅遊樞紐角色，鞏固香港作為世界級首選旅遊目的地的地位集思廣益。我會細心聆聽各位議員的意見並在稍後作出回應。

多謝主席。"
勞工處提醒僱主及僱員在工作暑熱警告生效期間採取預防中暑措施,2025-05-22 13:34,2025-05-22 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/22/P2025052200437.htm,"由於工作暑熱警告現已生效，勞工處提醒僱主及僱員在警告生效期間採取適當措施，以預防在酷熱天氣下或高溫環境中工作而引致中暑。

在戶外或沒有空調的室內環境工作的僱員會面對高水平的熱壓力，中暑的風險亦相對較高。僱主應評估僱員工作時的熱壓力風險因素，並因應所識別的風險因素採取所需的預防及控制措施，包括重新編排工作時段、設置遮蔭上蓋、提供通風及散熱設備、提醒員工適時補充水分及休息。

工作暑熱警告是勞工處基於香港暑熱指數而制定，分為黃色、紅色和黑色工作暑熱警告，協助僱主僱員更容易明白在戶外或沒有設置空調系統的室內環境工作的熱壓力水平。

勞工處發言人表示，當勞工處發出工作暑熱警告時，僱主須在警告生效期間參照《預防工作時中暑指引》提供的準則和建議，為處於戶外或沒有設置空調系統的室内工作環境的僱員，根據其工作的勞動量和其他相關熱壓力風險因素所作出的評估，並在合理地切實可行的情況下按不同級別的工作暑熱警告每小時安排適當的休息時間，以減低僱員中暑的風險。

僱員亦須遵照指示按時休息，如工作期間出現熱疾病的症狀，例如頭痛、頭暈、口渴、噁心，應立即到陰涼處休息和飲水，並通知僱主／管方作出適當行動。

勞工處發布的《預防工作時中暑指引》，詳細說明進行熱壓力風險評估時應考慮的各項風險因素，並針對各風險因素建議相應的控制措施，供僱主和僱員參閱。有關工作暑熱警告及相關指引，請參閱勞工處專題網頁：www.labour.gov.hk/tc/news/prevention_of_heat_stroke_at_work.htm。"
立法會：教育局局長就「積極配合國家以至全球趨勢，研究進行中小學課程架構改革」議員議案開場發言（只有中文）,2025-05-22 12:43,2025-05-22 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/22/P2025052200353.htm,"以下是教育局局長蔡若蓮博士今日（五月二十二日）在立法會會議就「積極配合國家以至全球趨勢，研究進行中小學課程架構改革」議員議案的開場發言全文：

主席﹕

多謝田北辰議員提出的議案，表達對中小學課程發展和創科教育的關注和建議。

教育局一直積極配合國家以至全球趨勢，持續推動中小學課程和教學革新，促進學生全人發展，提升他們學會學習的能力，達致終身學習的目標。自二○○九年推出新高中學制以來，教育局一直與時並進，通過持續更新各學習領域、學科課程及相關的學習內容，讓課程穩中優化，幫助學生抓緊國家以至全球發展機遇，應對科技高速發展帶來的挑戰，裝備學生面對未來的能力及質素。

中小學現行的學校課程框架涵蓋各學習領域、跨課程學習範疇和不同的學習經歷，確保學生能夠有寬廣而均衡的學習。目前，不同學習領域或學科亦已包含創新科技的元素，例如資訊科技、人工智能等的應用，讓同學在不同學習階段循序漸進地學習，建立堅實的知識基礎，達致七個學習宗旨，培養學生成為有質素的新一代。

為確保香港基礎教育課程既嚴謹又具前瞻性，教育局在二○一七年成立學校課程檢討專責小組，整體檢視香港中小學課程設計，小組於二○二○年完成檢討，並提出六個方向性建議，其中包括加強中小學的STEM（科學、科技、工程和數學）教育。教育局隨即跟進相關工作，包括將STEM拓展為STEAM（科學、科技、工程、藝術和數學）教育，並提供多元化支援措施；同時，全面落實小組各項建議，優化學生的學習，培養他們二十一世紀應具備的價值觀和質素，以應對未來的發展及社會變遷。

目前，人工智能等高新科技的開發和轉化應用已經成為增強國力、帶動經濟及社會發展的引擎，裝備年輕一代未來技能相當重要。教育局近年積極強化創新科技，包括人工智能教育，緊貼世界發展趨勢、配合國家教育強國規劃方向和香港創科的發展目標。就議員的議案建議，我們重點回應如下：

配合創科發展的持續課程發展和革新

配合創科發展，課程發展在數理科技學習範疇、STEAM教育和普及創新科技的學習，包括人工智能等，正進行持續更新；同時，亦在各學科加強人工智能輔助教學，以及教授相關倫理議題，以學生為中心，推動終身學習，建立學習型的社會。

人工智能教育的知識和技術，以數理科技工程學科為基礎。例如，DeepSeek憑藉高效的算法，在眾多生成式人工智能工具中突圍而出；人工智能機械人發展需要理科和工程知識。至於應用人工智能輔助教學，我們以「用中學、學中用」，提升學習效能，同時推動教學創新，培養學生數字素養和技能。

教育局持續通過多元化的支援策略，包括優化學校課程、教師培訓、數字基建配套和提供資源支援等，使學生在數理科技學科學習上打穩基礎，亦讓學校根據校情和發展需要，制訂校本應用人工智能輔助教學的學校計劃。教育局適時總結經驗，推介良好做法，提升學與教效能。

我很高興田議員在剛才的發言中，分享其孫女的學校老師正靈活運用教育局在教師培訓中分享的教學策略和方法。

同步強化數理科技教育

革新科學教育方面，教育局在二○二五至二六學年，推行小學科學科；二○二七至二八學年實行更新初中科學科課程；同時增潤創新科技元素，包括人工智能，加強九年一貫科學教育。

在數學教育方面，教育局加強推展中小學數學建模，強化學生運用數學解決問題的能力。同時，會檢視中小學的數學課程，加強培養學生運用人工智能、編程、進行數學建模等的能力，為學生日後創科學習，例如大數據、數據科學、智慧城市等，奠定良好基礎。

另外，又在中小學課程引入人工智能及編程學習。教育局於二○二三年推出初中人工智能課程單元和高小增潤編程教育課程單元，現時，已有超過百分之九十八的學校分別於高小和初中推行增潤編程和人工智能教育。

引入新意念新思維，推廣良好示例

在教師培訓方面，教育局以數字教育卓越中心為數字教育先行者和示範者，推廣資訊及數字科技融入教學，包括人工智能教學示例；提供教師專業課程及到校支援服務。此外，聯動海內外機構舉行專業交流活動，例如聯合國教科文組織教師教育中心，拓展香港教育界視野和引入新意念。

為加速實踐AI（人工智能）於教學應用，教育局在二○二四年底公布「『智』為學理」計劃，於初中科學科試行人工智能輔助教學。先導計劃反應踴躍，超過220所公帑資助學校參與。計劃獲優質教育基金撥款支持，各參與學校會獲發一筆過十萬元撥款。未來，我們將繼續組織教師網絡學習活動，蒐集優良案例，總結學校的實踐經驗，並透過分享會和工作坊，向學界推廣人工智能於教學上的應用。

另外，我們將與香港教育城攜手合作，於本年六月三十日至七月七日舉辦數字教育周，重點項目包括學與教博覽，以及聯同語常會（語文教育及研究常務委員會）和香港理工大學合辦人工智能在語文及不同科目的學與教應用國際高峰會及會後工作坊系列，邀請專家分享創科教育，包括人工智能教學和應用，推動人工智能融入教育。

加強媒體和資訊素養教育

教育局推動「科技向善」，加強學生的媒體和資訊素養；同時，推出更新的《香港學生資訊素養》學習架構（2024），以及一系列多媒體和資訊素養的學與教資源；又與香港警務處共同編製《網絡安全學與教資源》，培養學生有效且符合道德地運用數字科技、人工智能的能力，提升他們的個人安全意識、版權保護意識，辨別資訊真偽的能力等。

總結

總括而言，教育局通過持續更新，確保中小學課程與時並進，又為學校和教師提供適切支援，鼓勵善用數字科技，包括人工智能工具，提升教學效能和推動教學創新。配合國家教育強國建設規劃，以教育數位化為重要突破口，我們會繼續秉持迎變求進的課程發展方向、深化課程革新的成果，培育人才，積極配合國家以至全球趨勢所需的素養和能力。

主席，我謹此陳辭。多謝。"
