title,date,scrape_time,section,source,url,news_content
警方呼籲市民提供屯門失蹤男子消息（附圖）,2026-04-05 20:52,2026-04-05 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/05/P2026040500672.htm,"警方今日（四月五日）呼籲市民提供一名在屯門失蹤男子的消息。

七十九歲男子何成安昨日（四月四日）上午在屯門大欖郊野公園麥理浩俓第十段最後露面後便告失蹤，其家人同日向警方報案。

他身高約一點六米，體重約六十公斤，中等身材，圓面型，黃皮膚及蓄短白髮。他最後露面時身穿藍色格仔長袖恤衫、黑色長褲及深藍色鞋，攜有一個黑色斜揹袋。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一三一一三或六二七三 五七八七，或電郵至rmpu-ntn-1@police.gov.hk與新界北總區失蹤人口調查組，或與任何一間警署聯絡。"
Appeal for information on missing man in Tuen Mun (with photos),2026-04-05 20:52,2026-04-05 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/05/P2026040500671.htm,"Police today (April 5) appealed to the public for information on a man who went missing in Tuen Mun.

He Chengan, aged 79, went missing after he was last seen on MacLehose Trail – Section No. 10 in Tuen Mun Tai Lam Country Park yesterday (April 4) morning. His family made a report to Police on the same day.

He is about 1.6 metres tall, around 60 kilograms in weight and of medium build. He has a round face with yellow complexion and short white hair. He was last seen wearing a blue checkered long-sleeved shirt, black trousers, dark blue shoes and carrying a black crossbody bag.

Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories North on 3661 3113 or 6273 5787 or email to rmpu-ntn-1@police.gov.hk, or contact any police station."
CS concludes visit to Shaanxi Province (with photos),2026-04-05 19:00,2026-04-05 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/05/P2026040500374.htm,"​The Chief Secretary for Administration, Mr Chan Kwok-ki, visited Shaanxi Province for two consecutive days from yesterday (April 4), where he called on local leaders and exchanged views with officials on strengthening the development of various aspects between the two places, including cultural exchanges, educational co-operation, and innovation and technology.

​Mr Chan called on the Secretary of the CPC Shaanxi Provincial Committee, Mr Zhao Yide, yesterday to exchange views on deepening Hong Kong-Shaanxi exchanges and co-operation. The Executive Deputy Director of the Hong Kong and Macao Work Office of the CPC Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Xu Qifang, also attended the meeting. Mr Chan said that since the signing of the Strengthening Hong Kong/Shaanxi Co-operation Agreement and a series of Memoranda of Understanding in areassuch as legal services, innovation and technology, education, and tourism in 2024, exchanges and co-operation between Hong Kong and Shaanxi have yielded fruitful results under the support of the Central Government and through the joint efforts of both places. He added that co-operation in various aspects between the two places, in particular in the areas of cultural exchanges, educational co-operation, and innovation and technology, can be strengthened to achieve complementary advantages in the future.

​During the meeting, Mr Chan expressed his gratitude for the invitation by the Shaanxi Provincial People's Government to the memorial ceremony for legendary emperor Huang Di during the Ching Ming Festival. He said that the event was significant, connecting descendants of the Yan and Huang emperors from around the world to worship together the earliest mythical ruler Huang Di, and to pass on the good moral quality of treasuring historical legacies for the Chinese nation. The Hong Kong Special Administrative Region Government's participation can help Hong Kong citizens to gain a deeper understanding of the origin of the Chinese civilisation, building a stronger sense of national identity and affection. He also expressed hope for strengthening co-operation in patriotic education with Shaanxi in the future, enabling Hong Kong citizens, especially the younger generation, to gain a deeper understanding of and identification with the nation and Chinese culture.

Mr Chan concluded his visit to Shaanxi Province after attending the memorial ceremony for legendary emperor Huang Di during the Ching Ming Festival this morning, and returned to Hong Kong this afternoon."
政務司司長總結陝西省訪問行程（附圖）,2026-04-05 19:00,2026-04-05 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/05/P2026040500373.htm,"政務司司長陳國基昨日起一連兩日（四月四日和五日）訪問陝西省，拜訪當地領導，就加強兩地人文交流、教育合作、創新科技等各方面的發展交流意見。

昨日，陳國基拜會陝西省委書記趙一德，就深化陝港兩地各方面的交流合作交換意見。中央港澳工作辦公室、國務院港澳事務辦公室分管日常工作的副主任徐啟方亦參加會面。陳國基指出，陝港雙方自二○二四年簽署《深化陝港交流合作協議》，以及一系列在法律服務、科技創新、教育、旅遊等領域的合作備忘錄起，在中央政府支持及陝港共同努力下，兩地交流合作成果豐碩，未來可在不同範疇，尤其是人文交流、教育合作、創新科技等方面加強合作，優勢互補。

會上，陳國基亦感謝陝西省人民政府邀請參與今日舉行的清明公祭軒轅黃帝典禮。他表示，是次活動意義非凡，連結海內外的炎黃子孫一同祭拜「人文初祖」黃帝，傳承中華民族慎終追遠的傳統美德。香港特別行政區政府參與是次典禮，有助讓香港市民更深入認識中華文明的源流，進一步提升國民身分認同和民族情感。他亦期望在未來進一步與陝西加強在愛國主義教育方面的合作，讓香港市民，尤其是年輕一代，更深入地認識和認同國家與中華文化。

陳國基今日上午出席清明公祭軒轅黃帝典禮後，下午結束陝西省訪問行程返港。"
Red flag hoisted at Pui O Beach,2026-04-05 16:00,2026-04-05 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/05/P2026040500466.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (April 5) that due to big waves, the red flag has been hoisted at Pui O Beach in Islands District. Beachgoers are advised not to swim at the beach."
貝澳泳灘懸掛紅旗,2026-04-05 16:00,2026-04-05 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/05/P2026040500462.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月五日）宣布，由於大浪關係，離島區的貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
"Employers, contractors and employees should be aware of electrical safety at work during rainstorms",2026-04-05 14:06,2026-04-05 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/05/P2026040500398.htm,"  As the rainstorm warning has been issued by the Hong Kong Observatory, the Labour Department (LD) reminds employers and contractors that they should adopt necessary work arrangements and take suitable safety measures to protect the safety of their employees when they are carrying out electrical work or handling electrical plant.

  A spokesman for the LD said today (April 5) that employers and contractors should avoid assigning employees to carry out electrical work (such as electric arc welding work) or handle electrical plant at places affected by rainstorms, and should refer to the ""Code of Practice in Times of Adverse Weather and 'Extreme Conditions'"" and the ""Guide on Safety at Work in times of Inclement Weather"" issued by the LD.

  Even if electrical work is carried out or electrical plant is handled at places not affected by a rainstorm, suitable safety measures must still be adopted to prevent an electric shock as the air would be more humid. Such measures include:

(i) Ensure that all live parts of an electrical installation are isolated from the power supply source and rendered dead, and the isolation from the power supply source must be maintained as long as electrical work is being carried out;

(ii) Before carrying out any electrical work or handling any electrical plant, cut off and lock out the power supply source, then test the circuit concerned to confirm that it is dead and display suitable warning notices, and issue a work permit thereafter;

(iii) Ensure that protective devices (such as suitable and adequate fuses and circuit breakers) for the electrical installations or electrical plant have been installed and maintained in good working order, and portable electric tools must be double-insulated or properly earthed;

(iv) Provide suitable personal protective equipment such as insulating gloves and insulating mats for employees; and

(v) If live electrical work is unavoidable, a comprehensive risk assessment should be conducted by a competent person and the appropriate safety precautions should be taken to remove or properly control the electrical hazards involved before such work can proceed.

  In addition, employees should co-operate with the employer or contractor to follow the safety instructions and use the safety equipment provided.

  The LD has published guidebooks and leaflets on electrical work safety. These safety publications are available free from divisional offices of the department or can be downloaded from its website (www.labour.gov.hk/eng/public/content2_8.htm).

  Should there be any questions about occupational safety and health matters, please contact the Occupational Safety Officer of the LD at 2559 2297."
僱主／承建商及僱員須注意在暴雨下工作時的電力安全,2026-04-05 14:05,2026-04-05 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/05/P2026040500395.htm,"鑑於天文台已發出暴雨警告，勞工處提醒僱主及承建商，當僱員在進行電力工作或處理電力作業裝置時，須採取所需的工作安排及適當安全措施，以保障僱員的工作安全。

勞工處發言人今日（四月五日）表示，僱主及承建商須盡量避免委派僱員在受暴雨天氣影響的地方進行電力工作（如電弧焊接工作）或處理電力作業裝置，及應參考勞工處出版的《惡劣天氣及「極端情況」下工作守則》和《惡劣天氣下的工作安全指南》。

即使在不受暴雨影響的地方進行電力工作或處理電力作業裝置，由於空氣較為潮濕，仍必須採取適當安全措施，以免發生觸電意外。措施包括︰

（一）確保電力系統中所有有關帶電部分已隔離電源，不再帶電，而電源須持續隔離，才可進行電力工作；

（二）進行電力工作或處理電力作業裝置前，先關掉及鎖上電源，再進行測試以確保有關電路已不帶電，並展示適當的警示，最後發出工作許可證；

（三）確保已安裝電力設備或電力作業裝置的保護裝置（例如合適和足夠的熔斷器及斷路器）及保持其效能良好，而手提電工具須為雙重絕緣或具有良好接地裝置；

（四）為僱員提供合適的個人防護裝備，例如絕緣手套及絕緣蓆；及

（五）如不能避免要帶電工作，施工前須由合資格人士進行全面的風險評估，並確保適當的安全措施得以遵守，以消除或妥善控制有關的電力危險。

此外，僱員亦須與僱主／承建商合作，遵守安全指示及使用安全設備。

勞工處印備了安全指南及單張，提供有關電力工作的安全指引。這些安全刊物可在該處各分區辦事處免費索取，亦可從該處網頁（www.labour.gov.hk/tc/public/content2_8.htm）下載。

如有任何有關職業安全及健康的問題，可致電2559 2297，與勞工處職業安全主任聯絡。"
Public urged to report flooding,2026-04-05 14:05,2026-04-05 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/05/P2026040500399.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

Members of the public are advised to report any street flooding that comes to their notice to the Drainage Services Department by calling the 24-hour drainage hotline on 2300 1110."
渠務署籲請市民報告水浸,2026-04-05 14:05,2026-04-05 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/05/P2026040500400.htm,"電台及電視台當值宣布員注意：

請盡快播出以下信息，並隔適當時間重播多次：

渠務署呼籲市民，若發現街道水浸，請盡快致電二十四小時渠務熱線向該署報告，電話為二三○○ 一一一○。
"
