title,date,scrape_time,section,source,url,news_content
Chain volume measures of Gross Domestic Product by economic activity for the third quarter of 2025,2025-12-18 16:30,2025-12-18 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121800324.htm,"  The Census and Statistics Department (C&SD) released today (December 18) the preliminary figures of chain volume measures of Gross Domestic Product (GDP) by economic activity for the third quarter of 2025.

  GDP figures by economic activity show the value of production in respect of individual economic activities. The value of production is measured by value added or net output, which is calculated by deducting intermediate input consumed in the process of production from the gross value of output. Volume measures of GDP by economic activity, expressed in terms of chain volume measures net of the effect of price changes, enable analysis of the output growth profiles of individual economic sectors in real terms.

  According to the preliminary figures, overall GDP increased by 3.8% in real terms in the third quarter of 2025 over a year earlier, compared with the increase of 3.1% in the second quarter.

  Analysed by constituent services sector and on a year-on-year comparison, value added in respect of all the services activities taken together increased by 3.1% in real terms in the third quarter of 2025 over a year earlier, compared with the growth of 3.4% in the second quarter.

  Value added in the import and export, wholesale and retail trades sector increased by 5.1% in real terms in the third quarter of 2025 over a year earlier, compared with the increase of 6.1% in the second quarter.

  Value added in the accommodation and food services sector decreased by 1.3% in real terms in the third quarter of 2025 from a year earlier, compared with the decrease of 0.6% in the second quarter.

  Value added in the transportation, storage, postal and courier services sector increased by 2.3% in real terms in the third quarter of 2025 over a year earlier, compared with the increase of 5.5% in the second quarter.

  Value added in the information and communications sector remained virtually unchanged in real terms in the third quarter of 2025 over a year earlier, compared with the increase of 0.4% in the second quarter.

  Value added in the financing and insurance sector increased by 5.4% in real terms in the third quarter of 2025 over a year earlier, virtually the same as that in the second quarter.

  Value added in the real estate, professional and business services sector registered an increase of 0.4% in real terms in the third quarter of 2025 over a year earlier, as against the decrease of 0.7% in the second quarter.

  Value added in the public administration, social and personal services sector rose by 1.9% in real terms in the third quarter of 2025 over a year earlier, compared with the increase of 2.3% the second quarter.

  As for sectors other than the services sectors, value added in the local manufacturing sector increased by 5.4% in real terms in the third quarter of 2025 over a year earlier, compared with the increase of 0.9% in the second quarter.

  Value added in the electricity, gas and water supply, and waste management sector decreased by 0.9% in real terms in the third quarter of 2025 from a year earlier, as against the increase of 0.4% in the second quarter.

  Value added in the construction sector decreased by 7.0% in real terms in the third quarter of 2025 from a year earlier, after the decrease of 10.4% in the second quarter.

Further information

  The year-on-year percentage changes of GDP by economic activity in real terms from the third quarter of 2024 to the third quarter of 2025 are shown in Table 1. More detailed statistics are given in the report ""Gross Domestic Product by Economic Activity"". Users can browse and download this publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1030004&scode=250). For enquiries about statistics on GDP by economic activity, please call the National Income Branch (2) of the C&SD at 3903 7005.

  Figures of chain volume measures of GDP by economic activity for the third quarter of 2025 are only preliminary at this stage. When more data become available, the preliminary figures will be revised accordingly and can be found at the C&SD website (www.censtatd.gov.hk/en/scode250.html)."
二零二五年第三季以環比物量計算按經濟活動劃分的本地生產總值,2025-12-18 16:30,2025-12-18 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121800323.htm,"政府統計處今日（十二月十八日）發布二零二五年第三季環比物量計算按經濟活動劃分的本地生產總值初步數字。

按經濟活動劃分的本地生產總值數字，顯示個別經濟活動的生產價值。生產價值以增加價值或淨產值量度，計算方法是從生產總額減去生產過程中耗用的中間投產消耗。按經濟活動劃分的本地生產總值的物量估值（以環比物量計算）撇除了價格變動的影響，有助分析各行業產值的實質增長情況。

根據初步統計數字，整體本地生產總值在二零二五年第三季較上年同期實質上升3.8%，而第二季的升幅為3.1%。

按組成服務行業分析及與上年同期比較，所有服務活動合計的增加價值在二零二五年第三季實質上升3.1%，而第二季的升幅為3.4%。

進出口貿易、批發及零售業的增加價值，在二零二五年第三季與上年同期比較實質上升5.1%，而第二季的升幅為6.1%。

住宿及膳食服務業的增加價值，在二零二五年第三季與上年同期比較實質下跌1.3%，而第二季的跌幅為0.6%。

運輸、倉庫、郵政及速遞服務業的增加價值，在二零二五年第三季與上年同期比較實質上升2.3%，而第二季的升幅為5.5%。

資訊及通訊業的增加價值，在二零二五年第三季與上年同期比較實質大致維持不變，而第二季的升幅為0.4%。

金融及保險業的增加價值，在二零二五年第三季與上年同期比較實質上升5.4%，與第二季的升幅大致相同。

地產、專業及商用服務業的增加價值，在二零二五年第三季與上年同期比較錄得0.4%的實質升幅，而第二季的跌幅則為0.7%。

公共行政、社會及個人服務業的增加價值，在二零二五年第三季與上年同期比較實質上升1.9%，而第二季的升幅為2.3%。

就服務行業以外的其他行業而言，本地製造業的增加價值，在二零二五年第三季與上年同期比較實質上升5.4%，而第二季的升幅為0.9%。

電力、燃氣和自來水供應及廢棄物管理業的增加價值，在二零二五年第三季與上年同期比較實質下跌0.9%，而第二季則上升0.4%。

建造業的增加價值，繼二零二五年第二季與上年同期比較實質下跌10.4%後，在第三季下跌7.0%。

其他資料

二零二四年第三季至二零二五年第三季按經濟活動劃分的本地生產總值按年實質變動百分率載於表1。更詳細的統計數字刊載於《按經濟活動劃分的本地生產總值》報告內。用戶可於政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1030004&scode=250）瀏覽及下載該刊物。如欲查詢有關按經濟活動劃分的本地生產總值數字，請致電政府統計處國民收入統計科（二）（電話：3903 7005）。

二零二五年第三季以環比物量計算按經濟活動劃分的本地生產總值數字在現階段只屬初步數字。當獲得更多數據後，政府統計處將相應地修訂這些初步數字，並載於政府統計處網站（www.censtatd.gov.hk/tc/scode250.html）。"
日本進口水產的檢測情況,2025-12-18 16:20,2025-12-18 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121800533.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由十二月十七日中午截至今日（十二月十八日）中午，食安中心已對58個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共189 476個日本進口食物樣本（包括122 507個水產及其製品、海藻及海鹽樣本）及共42 064個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-12-18 16:20,2025-12-18 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121800534.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on December 17 to noon today (December 18), the CFS conducted tests on the radiological levels of 58 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 189 476 samples of food imported from Japan (including 122 507 samples of aquatic and related products, seaweeds and sea salt) and 42 064 samples of local catch respectively. All the samples passed the tests."
​醫療衞生研究基金開始接受研究員擬定研究項目及促進健康項目的撥款申請,2025-12-18 16:18,2025-12-18 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121800230.htm,"醫務衞生局管理的醫療衞生研究基金今日（十二月十八日）起接受研究員擬定研究項目及促進健康項目的撥款申請，歡迎本地專上院校、醫院、醫學院、非政府機構或其他合適的中心、單位和服務機構提交申請。

基金旨在建立科研能力，鼓勵、促進和支援醫療衞生研究，透過建構並應用從本地醫療衞生研究所得、以實證為本的科學知識，協助制訂醫療政策、改善市民健康、強化醫療系統、改進醫療實務、提升醫療護理水平及質素，以及推動在臨床醫療服務方面取得卓越成就。基金也資助以實證為本的促進健康項目，透過提高公眾的健康意識，改變不良的健康行為和締造健康的生活環境，從而鼓勵市民採納健康的生活方式。

醫療衞生研究基金重視研究成果轉化的潛力，因此支持就下列研究項目提交申請：
（一） 臨床研究（包括以病人為本的研究、流行病學和行為學研究、成效研究，以及醫護服務研究）；
（二） 由基礎以至臨床和社區層面上具轉化能力和對公共衞生有影響的傳染病研究；以及
（三） 應用中醫藥理論的臨床研究，或關於中醫藥理論及方法學的臨床研究。

基金接受屬下列範疇的項目申請撥款：
（一） 公共衞生、人類健康及醫護服務（例如基層醫療、非傳染病及中醫藥）；
（二） 預防、治療及控制對公共衞生有影響的傳染病；
（三） 應用先進科技的先進醫療研究，而有關研究會有助把衞生及醫護服務或傳染病研究所得的知識應用於臨床實務和制訂醫療政策；以及
（四） 有助動用地區資源以促進社區健康和預防疾病的促進健康工作。

申請項目如符合本年度優先課題，即傳染病、非傳染病（癌症除外）、癌症、基層醫療和預防護理、數碼醫療和先進科技，以及臨床試驗和執行科學，會獲優先考慮。

每份申請的撥款上限為150萬元，時限不超過三年。至於較大型的先導研究（例如為日後擬推行的項目進行可試驗性及可擴展性研究）或較易達到目標的小型研究，則可申請撥款上限為50萬元的種子撥款。

不論是全新或重新遞交的申請，每名主申請人只可遞交一份申請。主申請人在遞交申請時和整個項目期間須受僱於香港的管理撥款機構。

所有申請均須通過兩層同行專家評審。評審準則包括研究計劃的科研價值、本地的應用性、其轉化潛力或價值、促進健康項目的可持續性、管理撥款機構的能力、申請人的往績、計劃的效益和研究倫理（如適用）。

填妥的電子申請表格須於二○二六年三月三十一日（香港時間下午六時正）或之前經電子撥款管理系統遞交。基金明年一月將舉行撥款申請的簡介會，現正接受報名。

申請撥款的詳情已載於研究基金秘書處網頁。查詢請電郵至rfs@healthbureau.gov.hk。"
Open call for funding applications for investigator-initiated research projects and health promotion projects under HMRF begins,2025-12-18 16:18,2025-12-18 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121800231.htm,"  The Health and Medical Research Fund (HMRF) administered by the Health Bureau invites funding applications for investigator-initiated research projects and health promotion projects from today (December 18) onwards. Applications from locally based tertiary institutions, hospitals, medical schools, non-governmental organisations or other appropriate centres, units and service providers are invited.

The HMRF aims to build research capacity and to encourage, facilitate and support health and medical research to inform health policies, improve population health, strengthen the healthcare system, enhance healthcare practices, advance standard and quality of care, and promote clinical excellence, through generation and application of evidence-based scientific knowledge derived from local research in health and medicine. It also provides funding support to evidence-based health promotion projects that help people adopt healthier lifestyles by enhancing awareness, changing adverse health behaviours and creating a conducive environment that supports good health practices.

The HMRF emphasises the importance of the translational potential of research findings, and therefore supports applications for the following research projects:

1. clinical research (including patient-oriented research, epidemiological and behavioural studies, outcomes research and health services research);
2. infectious diseases research with public health implications from bench to bedside and at the community level, and with translational value; and
3. clinical research based on Chinese medicine theory or clinical research on Chinese medicine theory and methodology.

Applications in the following areas will be accepted for consideration by the HMRF:

1. public health, human health and health services (e.g. primary healthcare, non-communicable diseases, Chinese medicine);
2. prevention, treatment and control of infectious diseases with public health implications;
3. advanced medical research which applies advanced technologies to facilitate the translation of knowledge generated from health and health services or infectious disease studies into clinical practice and to inform health policy; and
4. health promotion that facilitates mobilisation of local resources to promote good health and prevention of illness in the community.

Higher priority for funding will be given to proposals addressing this year's thematic priorities, which are infectious diseases, non-communicable diseases excluding cancers, cancers, primary healthcare and preventive care, digital health and advanced technology as well as clinical trials and implementation science.

The grant ceiling is $1.5 million per project with a grant duration not exceeding three years. As for larger-scale pilot studies such as those evaluating trialability and scalability for future implementation, or small-scale research with achievable objectives, submissions can be made to apply for a seed grant which has a grant ceiling of $500,000 per project.

Only one application from each principal applicant is allowed; either a new submission or a resubmission of an application. The principal applicant shall be employed by an administering institution which is based in Hong Kong at the time of application and throughout the project period.

Applications will be subject to a two-tier peer review. The vetting will take into account scientific merit, local relevance, translational potential or value of the proposals, sustainability of health promotion projects, capacity of the administering institutions, the track record of applicants, value for money of the proposals and research ethics, where applicable.

Completed electronic application forms should be submitted via the electronic Grant Management System (eGMS) on or before 6pm on March 31, 2026 (Hong Kong time). Briefing sessions on grant applications, to be held in January 2026, are now open for registration.

Details are now available on the website of the Research Fund Secretariat. Enquiries can be made by e-mail to rfs@healthbureau.gov.hk."
政府公布《中醫藥發展藍圖》（附圖／短片）,2025-12-18 16:15,2025-12-18 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121800499.htm,"政府今日（十二月十八日）公布香港首份《中醫藥發展藍圖》（《藍圖》），勾劃香港中醫藥發展願景——傳承中醫藥智慧，背靠國家發展經驗和資源，利用中醫藥讓香港市民享有更優質及更全面的醫療服務以提升健康水平，同時建設香港成為中醫及中藥走向世界的橋頭堡。

醫務衞生局（醫衞局）局長盧寵茂教授說：「中醫藥是香港醫療體系的重要部分，市民一直信賴及使用中醫藥。香港特別行政區（特區）政府多年來一直致力推動中醫藥發展，而《藍圖》是政府首份針對香港中醫藥發展而公布的政策文件。《藍圖》的制訂配合國家中醫藥整體發展方針，亦充分考慮香港『一國兩制』及中醫藥制度優勢，期望可推動香港更好地融入粵港澳大灣區中醫藥高地建設及國家中醫藥發展大局。」

「香港背靠祖國雄厚的中醫藥實力，同時擁有國際化的醫療體制、規管制度、標準制訂及臨床研究等優勢。特區政府將繼續積極與業界攜手推動中醫藥發展，有序落實《藍圖》的各項建議，為市民提供全面且優質的中醫藥服務，同時發揮香港背靠祖國、聯通世界的獨特優勢，助力國家推動中醫藥走向世界。」

「今年是香港中醫藥發展具里程碑意義的重要一年。第七屆粵港澳大灣區中醫藥傳承創新發展大會剛於十二月二日在香港舉行，香港中醫醫院和政府中藥檢測中心永久大樓亦在上星期四（十二月十一日）開始投入服務，市民反應良好。今日我們公布《藍圖》，讓我們在現有的中醫藥發展基礎上展望未來，制訂全面的規劃，推進中醫藥進一步的全方位、高質量和高水平發展。」

《藍圖》就各主要範疇制訂短、中和長期目標及行動計劃，涵蓋五大領域，並提出八個目標及20個行動，詳列如下：

（一）中醫服務

目標一：優化卓越臨床服務
1. 確立中醫藥服務於醫療系統的定位
2. 提升中醫藥服務質素與臨床效益
3. 透過科技賦能中醫藥服務升級

目標二：建跨專業服務體系
4. 深化中醫藥服務跨專業協作機制
5. 深度融入醫療系統與跨機構協作
6. 強化中醫藥在基層醫療的角色

（二）中醫專業

目標三：引領中醫專業發展
7. 提升中醫專業能力標準
8. 建設更全面中醫人才培養體系
9. 賦能業界持續推動中醫藥專業發展

（三）中藥發展

目標四：提升中藥質量水平
10. 強化中藥質量管理
11. 全面實施中成藥生產質量管理規範（GMP）

目標五：助建中藥國際標準
12. 善用政府中藥檢測中心建立中藥標準
13. 深化政府中藥檢測中心與內地及大灣區機構合作

目標六：驅動科研產業創新
14. 推動中藥創新開發與臨床試驗
15. 賦能業界培養中藥專業人才

（四）傳承文化

目標七：弘揚中醫中藥文化
16. 普及正確選擇中醫藥防治疾病知識
17. 促進跨界合作提升中醫藥文化自信

（五）走向世界

目標八：助力中醫藥「走出去」
18. 在全球推廣香港中醫藥服務模式及國際合作
19. 促進中藥標準及檢測技術國際應用
20. 打造國際中醫藥信息交流與創新合作樞紐

盧寵茂教授感謝中醫中藥發展委員會及其轄下中醫藥發展藍圖小組委員會、中醫藥業界和相關界別持份者，在制訂《藍圖》過程中提供寶貴意見。

醫衞局中醫藥處一直透過不同平台及方式與本地、內地和國際持份者保持緊密聯繫，包括參與或舉辦近400次各類活動、會面及交流會，就制訂《藍圖》進行持份者諮詢工作。

《藍圖》全文及簡介單張已上載至醫衞局專題網站（www.healthbureau.gov.hk/CMDevBlueprint）。"
​財政司司長出席饒宗頤文化館保育館新貌暨「玩轉中國古文明」三星堆主題展覽開幕典禮致辭（只有中文）（附圖）,2025-12-18 16:15,2025-12-18 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121800547.htm,"以下是財政司司長陳茂波今日（十二月十八日）出席饒宗頤文化館保育館新貌暨「玩轉中國古文明」三星堆主題展覽開幕典禮的致辭：

黃景強博士（饒宗頤文化館管理委員會副主席）、馬逢國副主席（饒宗頤文化館管理委員會副主席）、崔綺雲博士（香港中華文化促進中心理事會主席）、林永德總裁（上海商業銀行行政總裁）、各位嘉賓、各位朋友：

  大家好！感謝香港中華文化促進中心和饒館的邀請，與大家一同為翻新後的饒館保育館和「玩轉中國古文明」三星堆主題展覽揭幕。首先，我對饒館保育館重新開幕表示衷心的祝賀，也對大家一直以來致力弘揚中華文化、承傳本地歷史的努力表示感謝和讚賞。

  饒館的歷史建築群擁有超過百年歷史，從俗稱「豬仔館」的華工宿舍，到監獄、醫院和療養院，折射着香港發展的軌跡。經過活化後的饒館，十多年來努力不懈，在保育歷史建築、傳承和推廣中華文化、推動人文教育發展等方面建樹良多，吸引了超過200萬人次的訪客，是一個相當受本地居民和海內外旅客歡迎的好去處。多年前，在擔任發展局局長期間，我就曾到訪饒館，今日再度來臨，看到保育館以嶄新面貌示人，以更立體的模式展示饒館的變遷、使命和工作，深感欣慰。

  至於今天開幕的「玩轉中國古文明」三星堆主題展覽，也可以說是秉承了饒老生前的精神。大家都知道，饒老是國學大師，長期從事考古學，他曾經説過：「考古工作對人文主義發揮出決定性的作用，古文明研究的擴大，使人們對整個世界的看法有嶄新的認知，添加了進一步對歷史文化的洞察力。」三星堆就是一個鮮明的案例，它豐富了我們對中華文化的認知，是中華文明多元一體的又一生動實證。這次展覽除了展示古蜀文明的仿製品之外，還融入多媒體互動體驗、考古發掘等一系列富有趣味的多元教育課程。相信這些都有助市民和遊客，特別是青少年，更深入、更細緻了解和感受光輝燦爛的中華文化，增強對國家和民族的認同感和自豪感。

  各位嘉賓、各位朋友，今日可以說是饒館的一個新起點，展望未來，我深信大家將繼續肩負起保育歷史和弘揚中華文化的光榮使命，在推動跨地域的文化交流中發揮更大貢獻，向世界講好香港故事、中國故事。

  最後，我再次感謝香港中華文化促進中心、饒館，以及所有支持這項發展和三星堆主題展覽的機構和人士。祝願展覽圓滿成功、饒館發展更上一層樓，也祝願在座各位身體健康、事業宏達。謝謝大家！"
Government releases Chinese Medicine Development Blueprint (with photos/video),2025-12-18 16:15,2025-12-18 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121800500.htm,"  The Government released the first Chinese Medicine Development Blueprint of Hong Kong today (December 18), outlining the vision of Chinese medicine (CM) development in Hong Kong - inheriting the wisdom of CM, leveraging the motherland's development experience and resources, and utilising CM to provide Hong Kong citizens with higher quality and more comprehensive healthcare services for better health outcomes, while establishing Hong Kong as a bridgehead for the global expansion of CM.

  The Secretary for Health, Professor Lo Chung-mau, said, ""CM is an integral part of Hong Kong's healthcare system that has long been trusted and used by the citizens. The Hong Kong Special Administrative Region (HKSAR) Government has been committed to promoting CM development over the years, and the Blueprint is the first policy document published by the Government specifically dedicated to the development of CM in Hong Kong. The formulation of the Blueprint aligns with national CM development overall strategies, and fully considers the institutional advantages of the 'one country, two systems' principle and the CM system, with a view to promoting Hong Kong's better integration into the construction of the CM highlands in the Guangdong-Hong Kong-Macao Greater Bay Area (GBA) and the overall national development of CM.

  ""Leveraging on the country's robust capability in CM, Hong Kong also takes its advantages in its internationalised healthcare system, regulatory system, standard setting and clinical research, and more. The HKSAR Government will continue to work closely and actively with the CM sector to promote CM development, aiming to implement the recommendations as set out in the Blueprint in an orderly manner to provide comprehensive and quality CM services to the public. The Government will also leverage Hong Kong's unique advantages of enjoying strong support from the motherland and being closely connected to the world, with a view to assisting the national drive for CM to go global.

  ""This year marks a significant milestone for CM development in Hong Kong. The 7th Guangdong-Hong Kong-Macao Greater Bay Area Conference on the Inheritance, Innovation, and Development of Traditional Chinese Medicine was held in Hong Kong on December 2, and The Chinese Medicine Hospital of Hong Kong and the permanent premises of the Government Chinese Medicines Testing Institute (GCMTI) also commenced services last Thursday (December 11), which received a positive public response. Building on the existing foundation of CM development, the release of the Blueprint today enables us to look to the future and formulate a comprehensive plan to further promote the comprehensive, high-quality and high-standard development of CM.""

  The Blueprint sets out short, medium and long-term goals and action plans across key areas, covering five key domains and proposing eight goals and 20 actions, with details as follows:

(1) CM Services

Goal 1: Enhancing Clinical Services Excellence
1. Defining the role of CM services within the healthcare system
2. Improving the quality and clinical effectiveness of CM services
3. Upgrading CM services through technological empowerment

Goal 2: Establishing an Interprofessional Service System
4. Deepening interprofessional collaboration mechanisms for CM services
5. Integrating into the healthcare system fully and fostering cross-institutional collaboration
6. Strengthening the role of CM in primary healthcare

(2) CM Profession

Goal 3: Leading CM Professional Development
7. Elevating the competence standard of the CM profession
8. Building a more comprehensive CM talent cultivation system
9. Empowering the sector to continuously advance CM professional development

(3) Chinese Medicines (CMs) Development

Goal 4: Enhancing CMs Quality and Standard
10. Strengthening quality management of CMs
11. Implementing good manufacturing practice (GMP) for proprietary CMs fully

Goal 5: Contributing to the Establishment of International Standard for CMs
12. Leveraging the GCMTI to establish standard for CMs
13. Deepening collaboration between the GCMTI and institutions in the Mainland and the GBA

Goal 6: Driving CM Innovation in Research and Industry
14. Promoting innovation of CMs and clinical trials
15. Empowering the industry to cultivate talent in CMs

(4) Cultural Inheritance

Goal 7: Promoting Culture of CM
16. Disseminating knowledge on the appropriate selection of CM for disease prevention and treatment
17. Fostering cross-sectoral collaboration to enhance cultural confidence in CM

(5) Go Global

Goal 8: Facilitating the ""Go Global"" of CM
18. Promoting Hong Kong's CM service model and international co-operation globally
19. Facilitating the international application of CMs standard and testing technologies
20. Establishing an international hub for CM information exchange and innovation

  Professor Lo thanked the Chinese Medicine Development Committee, its Chinese Medicine Development Blueprint Subcommittee, CM sector and stakeholders from relevant sectors, for their valuable advice provided during the formulation of the Blueprint.

  The Chinese Medicine Unit of the Health Bureau (HHB) has been maintaining close liaison with local, Mainland and international stakeholders through various platforms and means, including engaging in nearly 400 activities, meetings and exchange sessions, to conduct stakeholder consultation for the formulation of the Blueprint.

  Full text and pamphlet of the Blueprint are available at the HHB's thematic website (www.healthbureau.gov.hk/CMDevBlueprint)."
​財政司司長出席饒宗頤文化館保育館新貌暨「玩轉中國古文明」三星堆主題展覽開幕典禮致辭（只有中文）,2025-12-18 16:15,2025-12-18 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/18/P2025121800547.htm,"以下是財政司司長陳茂波今日（十二月十八日）出席饒宗頤文化館保育館新貌暨「玩轉中國古文明」三星堆主題展覽開幕典禮的致辭：

黃景強博士（饒宗頤文化館管理委員會副主席）、馬逢國副主席（饒宗頤文化館管理委員會副主席）、崔綺雲博士（香港中華文化促進中心理事會主席）、林永德總裁（上海商業銀行行政總裁）、各位嘉賓、各位朋友：

  大家好！感謝香港中華文化促進中心和饒館的邀請，與大家一同為翻新後的饒館保育館和「玩轉中國古文明」三星堆主題展覽揭幕。首先，我對饒館保育館重新開幕表示衷心的祝賀，也對大家一直以來致力弘揚中華文化、承傳本地歷史的努力表示感謝和讚賞。

  饒館的歷史建築群擁有超過百年歷史，從俗稱「豬仔館」的華工宿舍，到監獄、醫院和療養院，折射着香港發展的軌跡。經過活化後的饒館，十多年來努力不懈，在保育歷史建築、傳承和推廣中華文化、推動人文教育發展等方面建樹良多，吸引了超過200萬人次的訪客，是一個相當受本地居民和海內外旅客歡迎的好去處。多年前，在擔任發展局局長期間，我就曾到訪饒館，今日再度來臨，看到保育館以嶄新面貌示人，以更立體的模式展示饒館的變遷、使命和工作，深感欣慰。

  至於今天開幕的「玩轉中國古文明」三星堆主題展覽，也可以說是秉承了饒老生前的精神。大家都知道，饒老是國學大師，長期從事考古學，他曾經説過：「考古工作對人文主義發揮了決定性的作用，古文明研究的擴大，使人們對整個世界的看法有嶄新的認知，添加了進一步對歷史文化的洞察力。」三星堆就是一個鮮明的案例，它豐富了我們對中華文化的認知，是中華文明多元一體的又一生動實證。這次展覽除了展示古蜀文明的仿製品之外，還融入多媒體互動體驗、考古發掘等一系列富有趣味的多元教育課程。相信這些都有助市民和遊客，特別是青少年，更深入、更細緻了解和感受光輝燦爛的中華文化，增強對國家和民族的認同感和自豪感。

  各位嘉賓、各位朋友，今日可以說是饒館的一個新起點，展望未來，我深信大家將繼續肩負起保育歷史和弘揚中華文化的光榮使命，在推動跨地域的文化交流中發揮更大貢獻，向世界講好香港故事、中國故事。

  最後，我再次感謝香港中華文化促進中心、饒館，以及所有支持這項發展和三星堆主題展覽的機構和人士。祝願展覽圓滿成功、饒館發展更上一層樓，也祝願在座各位身體健康、事業宏達。謝謝大家！"
