title,date,scrape_time,section,source,url,news_content
民政及青年事務局局長會見傳媒談話內容（只有中文）,2025-06-28 18:52,2025-06-28 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062800701.htm,"​以下是民政及青年事務局（民青局）局長麥美娟今日（六月二十八日）出席鴻文慈善基金「雪域的祝福」唐卡展覽開幕禮後會見傳媒的談話內容：

民政及青年事務局局長：很感謝鴻文慈善基金和香港大學饒宗頤學術館，他們在啟德這地方舉辦一個這麼有意義的活動，就是「雪域的祝福」，也是在香港回歸祖國二十八周年前，有一個這麼特別的文化展覽，唐卡展覽。剛才有講者表示，香港好像未曾有過這麼大規模的唐卡展覽。唐卡不單止是一種佛教文化，也是中華文化的一個重要部分。在展覽開幕禮開始部分，有優秀的香港青年作特別音樂表演，再加上這次唐卡展覽，我相信對香港作為一個中西文化、藝術中心匯聚的地方，是一個很好的展現。在推廣文化工作方面，除了特區政府的努力外，很高興看到在社會上有很多不同的持份者、熱愛藝術文化的朋友都一起努力，好像這次舉辦一個這麼有意義的唐卡展覽。希望日後我們可以讓更多年輕人有多點不同的機會，一起參與和欣賞特別的文化展覽。

記者：有關區議員莊雅婷參選港姐的問題。有傳媒報道指她第一次去面試的時候派發一些飲品給現場的傳媒，或者帶上她的區議員助理，或者是（有物品）標註着她區議員辦事處的。你覺得這樣的做法有沒有問題？有沒有違反區議員的守則呢？另外，簡樸房的草案已經提交給立法會，已經有一個基本的準則有關簡樸房的標準。知道你們局方關注《床位寓所條例》內，一些籠屋和板間房方面，其實會不會已經動手作出相應的更改呢？預計甚麼時候會做到這件事呢？

民政及青年事務局局長：就着區議員的行為表現，正如我這幾天都多次強調，我們要確保每一個區議員都是盡責履職，我們有一個履職監察制度，要確保每一個區議員都是按照《區議員履職監察制度指引》和會議常規行事，確保他們在地區工作上，一定要將服務市民放在第一位，也要遵循《區議員履職監察制度指引》各方面的要求。區議員每個月除了津貼外，還有一部分是他們開設辦事處的實報實銷津貼。他們可以利用這個實報實銷津貼開設辦事處，支付辦事處開支，包括繳交電費、電話費、聘請助理等。這個開支是當他們交了這些費用之後才會去申領。在民政總署來說，這些全部都是公帑，所以我們很嚴格要確保在公帑的使用上，每一個區議員申領的區議員辦事處津貼，都是純粹用在執行區議會的職務上。如果任何一個區議員提交申領表格申領某一部分的開支，民政總署一定會嚴格把關，確保所有開支都是純粹用於執行區議會職務。

另外，關於《床位寓所條例》。就着床位寓所的規管，其實早有一條例，就是《床位寓所條例》，賦權民政事務總署牌照處就床位寓所發出牌照。任何營運者都需要遵循一系列的要求。如果那單位提供超過11個床位作出租，他們一定要申領床位寓所牌照。現時香港有七個這樣的牌照，其中兩個是由一些非政府機構營運，用作為單身人士宿舍，另外五個是由私人的營運者營運。牌照處同事會訂立營運者申請牌照時要遵從的一系列要求，包括樓宇安全、消防安全，還有處所內的環境等。就着簡樸房的條例，他們開始引入，亦提出了一些對於簡樸房的要求，《床位寓所條例》上當我們發出牌照時，亦會參考簡樸房那個牌照條件，因而去修改和修訂，確保《床位寓所條例》發牌的要求和條件，都是和簡樸房相若，令持牌的床位寓所，可以確保它們符合同樣的消防，或是樓宇安全的標準。另一方面，我們在《床位寓所條例》的規管方面，牌照處同事在過去這段時間，加強了巡查和執法。我們其實每年都有很多巡查工作，有些可能是收到投訴後去巡查，有些是我們主動突擊巡查，確保香港的床位寓所是持牌執行的。如果沒有持牌的床位寓所，事實上在幾個月前，我們看到一些媒體報道，亦就着有關懷疑無牌經營的床位寓所進行了一系列的巡查和執法行動，現正研究案情，如果證據充足，我們一定會檢控，對這些非法的床位寓所不會手軟的。

記者：檢討條例的要求會否在今個立法會會期做到？

民政及青年事務局局長：在《床位寓所條例》下，賦權民政事務總署牌照事務處去訂發牌條件，所以其實不需要修改條例，我們只是修改發牌條件。因為剛剛《簡樸房條例草案》推出，所以我們因應簡樸房的條例，現正參考裏面所訂的準則和要求，相應調整發牌條件，那個相對簡單。

記者：想問兩個問題，第一個問題關於莊雅婷，其實區議會守則是有明確訂明他們要時刻注意個人言行，確保他們和區議員的身分相稱，我想問一下，因為這次選美事件始終都掀起了整個社會很大迴響，局方會不會再進一步修訂守則，可能之後限制一些選美，或者一些娛樂性質活動的參與資格，會不會有這個規管落實呢？第二個問題，剛剛局長有提到，就是啟德落成後，會有越來越多青年活動，見到今次劉太都準備了一個頗為大型的文化活動，局方會不會有甚麼宣傳方法可以給青年，或者如何令多些青少年融入這些活動呢？

民政及青年事務局局長：第一個問題，正如我多次強調，我們對於區議員的要求，就是要確保他們每一個都是盡責履職，每一個都是將服務市民放首位，當區議員決定是否參與某項活動時，我相信不單是活動的性質，反而更着重的是區議員如果投入某一個活動或競賽時，他能不能夠可以盡責履職去執行區議員的職務呢？這個是我們對區議員最重要的要求。在《區議員履職監察制度指引》裏，我們是訂了一系列的要求，包括出席會議的要求，開辦事處的要求，還有尤其是我們在今屆區議會特別新推出了一個加強版的會見市民計劃，我們要求區議員日常要在街上設立街站，作為一個流動會客室去接觸市民。這就是我們對於區議員的要求。我們也希望市民可以善用流動會客室，多點向區議員表達對於社區的建設，有關在社區各方面的意見或建議。

關於青年，我們現在身處的地方是啟德，其實民青局也是啟德這個社區一個重要的持份者，因為由中央援建的啟德社區隔離設施經過改建會成為「青年驛站」旅舍。裏面不單是一個「青年驛站」旅舍，我們鼓勵不同地方的青年人來到香港與本地青年交流，營運者會提供一些文化、藝術、體育各方面的交流計劃及項目，讓來到香港參觀或交流的外地青年或本地青年參與。這個「青年驛站」旅舍很快便會投入服務，大家要密切期待。我們希望結合「青年驛站」旅舍及啟德體育園，還有啟德其他持份者的不同設施，一起令這個社區注入更多文化、體育、青年的元素，讓青年朋友有更多地方可以去交流及發揮他們的潛能。在這個展覽之前，我們也看到一些青年音樂家特別的表演，大家可以看到香港青年是非常優秀，他們有不同方面的才能，他們需要的是社會一同努力，給予不同的平台和機會予青年，讓他們可以發揮，盡展所長，謝謝。"
「嚐賞非遺」嘉年華展示非物質文化遺產食物製作技藝精粹（附圖）,2025-06-28 16:44,2025-06-28 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062700330.htm,"康樂及文化事務署非物質文化遺產辦事處於今明（六月二十八日及二十九日）兩日在位於北角的油街實現藝術空間舉行「嚐賞非遺」嘉年華。嘉年華以「飲食文化」為主題，透過免費攤位活動、工作坊及示範等，讓公眾從味覺及視覺感受非物質文化遺產（非遺）食物製作技藝的精粹。

香港不少非遺項目都與食物相關。嘉年華有多項製作技藝的工作坊及示範，市民可參與製作及認識與非遺有關的食品，例如傳統甜食龍鬚糖、新界鄉村的傳統小食及祭祀供品手粉、端午節應節食品灰水糭，和長洲、大澳及南丫島等地特產蝦膏蝦醬。

除市民熟悉的本地傳統食品外，現場還有國家級非遺代表性項目江西贛南客家擂茶製作技藝的示範及體驗，供市民參與。

在油街草地舉行的客家山歌及南音表演，吸引不少市民駐足欣賞。「移動非遺」專車亦駛進油街實現，車內設有展覽及互動裝置，讓公眾寓學習於富趣味的遊戲之中，認識與香港節慶相關非遺項目的豐富內涵。

嘉年華是「香港非遺月2025」活動之一，明日將有蕃薯餅、清明仔、吹糖和盆菜等非遺食品製作技藝示範及工作坊，傳統食物和精彩活動均不容錯過。有關「嚐賞非遺」嘉年華詳情，請瀏覽網頁：www.icho.hk/tc/web/icho/hk_ich_month_2025_ich_flavours.html。"
"""ICH Flavours"" Carnival showcases essence of making techniques for food related to intangible cultural heritage (with photos)",2025-06-28 16:44,2025-06-28 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062700334.htm,"  The Intangible Cultural Heritage Office of the Leisure and Cultural Services Department is holding the ""ICH Flavours"" Carnival at the Oil Street Art Space (Oi!) in North Point today (June 28) and tomorrow (June 29). Under the theme of ""Food Culture"", the carnival, with free booth activities, workshops and demonstrations, allows members of the public to experience the essence of making techniques for food related to intangible cultural heritage (ICH) through taste and visuals.

 Many ICH items in Hong Kong are related to food. The carnival features various workshops and demonstrations of making techniques for public participation in producing and understanding ICH-related food. Examples include dragon beard's candy, a traditional sweet food; Sau Fan, a traditional snack and a food offering in villages in the New Territories; glutinous rice dumpling with lye, a festive food of the Dragon Boat Festival; and shrimp paste blocks and shrimp paste, local specialties of Cheung Chau, Tai O and Lamma Island.

 Apart from local traditional food that Hong Kong people are familiar with, there are also demonstrations and experiential activities of the Jiangxi Gannan Hakka pounded tea making technique, a representative item of the national ICH, for public to join.

 The Hakka folk song and Nanyin performances held at the Oi! Lawn are attracting many people. The ""Mobile ICH"" is also stationed at Oi!. With an exhibition and interactive devices, it incorporates learning into fun games to allow the public to explore the rich content of festive-related Hong Kong ICH items.

 The carnival is one of the programmes of the Hong Kong ICH Month 2025. Tomorrow, there will be demonstrations and workshops on traditional food-making techniques related to ICH, including sweet potato cake, Ching Ming Tsai (Paederia scandens sticky rice dumpling), blown sugar, and basin meal. Traditional food and interesting activities are not to be missed. For details of the ""ICH Flavours"" Carnival, please visit the website: www.icho.hk/en/web/icho/hk_ich_month_2025_ich_flavours.html."
勞工及福利局局長就輸入勞工及就業支援會見傳媒談話內容（只有中文）,2025-06-28 16:01,2025-06-28 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062800549.htm,"以下是勞工及福利局局長孫玉菡今日（六月二十八日）下午出席2025年第二季香港國際人才職業博覽會後，就輸入勞工及就業支援會見傳媒的談話內容：

記者：局長，想問近來出現結業潮，今早有議員表示失業人數增加，外勞亦佔據了就業位置，建議當局考慮外勞煞停機制作調整，你們會否考慮？另外，高才通簽證今年中大約有一萬宗到期，現時有否續簽的最新數字？

勞工及福利局局長：我知道大家最近關心香港經濟正處於轉型期，有些行業如金融、貿易等表現很好，當然另外有些行業面對不同情況，包括有些企業結業，大家因而關心勞工權益。在此我想重申，政府輸入勞工政策的最大原則，是保障本地工人優先就業，但若本地工人無法填補企業經營缺口，輸入勞工是其中一個替補辦法令企業繼續經營及擴張。其實輸入勞工只佔整體勞動力約百分之一。我明白大家較關心飲食業的情況。飲食業與其他行業一樣，僱主若要申請輸入勞工，必須先進行四星期本地招聘。若本地求職者增加，或許僱主大部分申請的輸入勞工職位就可由本地人出任，我們可不必批出有關輸入勞工申請，或批出遠較原先申請為低的數目。

另外我亦想和大家分享，以飲食業為例，有些崗位不管經濟怎樣均長期面對人手短缺，譬如洗碗工，多年來均難以聘請足夠人手，輸入勞工在這些工種會扮演較大角色。又以廚師為例，視乎負責哪種菜式，我留意到近期香港出現許多非傳統粵菜系列，如外省菜或其他國家菜式。這些餐廳若要成功經營，難免要聘請一些地道廚師，通過輸入勞工計劃，可令有關企業發展得更快，藉此為本地工人創造更多職位。因此我認為我們應繼續秉持輸入勞工原則，即在確保本地工人優先就業的前提下，容許企業有需要時輸入一定數量非本地勞工。

記者：現時面對飲食業結業潮，昨日亦有戲院宣布結業，本地勞工失業情況增加，會否推出政策協助他們就業？

勞工及福利局局長：我們尤其關心中年至銀齡人士的就業情況，亦很鼓勵大家再就業。我們自去年起推出再就業津貼試行計劃，針對40歲以上、離開職場三個月或以上的人士，若找到工作重投職場完成超過六個月全職工作，可領取最高一萬元津貼；做足一年更可領取最高二萬元津貼。這計劃很成功，我們仍在持續推行，亦希望通過這些計劃協助中高齡人士重投職場。當然，勞工處亦有舉辦其他就業展覽及一系列協助求職的服務，我們會繼續全力推行。"
香港海關檢獲約八百八十萬元懷疑可卡因及懷疑霹靂可卡因（附圖）,2025-06-28 15:30,2025-06-28 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062800487.htm,"​香港海關昨日（六月二十七日）在元朗新田搗破一個懷疑毒品儲存倉，並檢獲約四點七公斤懷疑可卡因及約四點三公斤懷疑霹靂可卡因，估計市值共約八百八十萬元，並拘捕一名二十七歲男子。

海關人員昨晚在新田進行反毒品行動，期間截查一名形跡可疑的男子，並在其手持的保溫袋內檢獲約一點一公斤懷疑霹靂可卡因，遂將該名男子拘捕。其後，海關人員押解他到附近一個村屋單位搜查，並再檢獲約四點七公斤懷疑可卡因、約三點二公斤懷疑霹靂可卡因和一批懷疑製毒品包裝工具。

被補男子報稱無業，已被控以兩項販運危險藥物罪，並於六月三十日在粉嶺裁判法院提堂。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected cocaine and suspected crack cocaine worth about $8.8 million (with photo),2025-06-28 15:30,2025-06-28 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062800488.htm,"Hong Kong Customs yesterday (June 27) cracked down on a suspected drug storage centre in San Tin, Yuen Long and seized about 4.7 kilograms of suspected cocaine and about 4.3 kg of suspected crack cocaine with a total estimated market value of about $8.8 million. A 27-year-old man was arrested.

During an anti-narcotics operation conducted in San Tin last night, Customs officers intercepted a suspicious man and seized about 1.1kg of suspected crack cocaine inside a thermal bag carried by him. The man was subsequently arrested. Customs officers later escorted him to a village house unit nearby for a search and further seized about 4.7kg of suspected cocaine, about 3.2kg of suspected crack cocaine and a batch of suspected drug packaging paraphernalia.

The arrestee, who claimed to be unemployed, has been charged with two counts of trafficking in dangerous drug and will appear at the Fanling Magistrates' Courts on June 30.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
在囚人士昏迷送院後不治,2025-06-28 13:30,2025-06-28 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062800470.htm,"​小欖精神病治療中心一名七十四歲男性在囚人士今日（六月二十八日）在院所內昏迷，被送往公立醫院後證實不治。

該名在囚人士患有糖尿病和高血壓，一直需要接受院所醫院和公立醫院治療及跟進。今日早上七時二十二分，懲教人員發現該名在囚人士於醫院病房內昏迷不醒，立刻召喚支援人員到場為他進行急救，並召喚救護車將他送往公立醫院作進一步救治。該名在囚人士送院後一直昏迷，其後情況轉差，延至早上九時三十八分證實不治。

懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。

該名在囚人士於二○二五年六月因縱火罪而被定罪及判處入院令需接受精神病治療。"
Unconscious person in custody dies in hospital,2025-06-28 13:30,2025-06-28 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062800473.htm,"âA 74-year-old male person in custody, who had been found unconscious in Siu Lam Psychiatric Centre, died in a public hospital today (June 28).

The person in custody suffered from diabetes mellitus and hypertension. He required continuous medical care and follow-up at the institution hospital and a public hospital. At 7.22am today, the person in custody was found unconscious in a hospital ward by a correctional officer. The officer immediately called for reinforcement to provide first-aid treatment to him, and an ambulance was called at once to send him to a public hospital for further treatment. He remained unconscious after being sent to the public hospital. His condition deteriorated and he was certified dead at 9.38am today.

The case has been reported to the Police. A death inquest will be held by the Coroner's Court.

The person in custody was convicted for the offence of arson and detained under a hospital order for psychiatric treatment in June 2025."
Speech by FS at Hong Kong Disneyland Resort 20th Anniversary Party - The Most Magical Party of All (English only)(with photos/video),2025-06-28 13:19,2025-06-28 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062800468.htm,"âFollowing is the speech by the Financial Secretary, Mr Paul Chan, at Hong Kong Disneyland Resort 20th Anniversary Party - The Most Magical Party of All today (June 28):

Jill (President and Managing Director, Disney Parks International, Ms Jill Estorino), everyone,

  Good morning. What a pleasure it is to join you all today to kick off the party celebrating the 20th Anniversary of the Hong Kong Disneyland Resort!

  For the last two decades, this magical resort has become not only a beloved destination for local, Mainland, and international guests, but also a place where stories come alive and dreams take flight. It has captured the hearts of millions, young and old, and become an enduring symbol of joy, creativity and imagination.

  I still vividly remember that special day in November 2023, when Elsa and Anna graciously invited me to open the World of Frozen. It was truly an unforgettable moment to be part of such a magnificent launch. Since then, I've heard that it has quickly become a favourite among guests from all over the world - especially visitors from Southeast Asia - who have embraced the magic of Arendelle with great enthusiasm.

  Indeed, since opening its gates in 2005, Hong Kong Disneyland has gone through an incredible journey of expansion and transformation, from just four themed lands to eight now. Last year, the Resort welcomed a record-breaking 7.7 million visitors — which is a testament to the enduring appeal and global draw of Disney's magic in Hong Kong.

  And the excitement doesn't stop there. I'm delighted to note that even more extraordinary adventures are on the horizon, with upcoming additional attractions of Pixar and Marvel. These new experiences will continue to delight guests and ensure that the Resort remains a must-visit destination for years to come.

  Hong Kong Disneyland holds a special place in our city's rich collection of tourist attractions. It is a landmark destination, essential to our reputation as a world-class travel hub. But in today's fast-changing world, maintaining that status means we must always stay ahead: innovating and reinventing to meet the changing tastes and expectations of visitors from around the globe.

To keep strengthening the appeal of Disneyland, we look beyond the Resort's gates. More collaboration, more diverse offerings, and more creative partnerships with communities and businesses to create a more immersive and enriched experience for visitors coming to Hong Kong.

The same thinking applies to the tourism sector at large. Through mega events, cultural and sports activities, and new attractions, we are confident that tourist arrivals will continue to rise. But turning numbers into lasting economic impact requires innovation in our offerings.

  And if there's one thing Disneyland has taught us over the years, it's that imagination is the key. It's what fuels the magic behind every story, every ride, every smile. I have no doubt that, with boundless creativity and forward-thinking vision, we will continue to see Hong Kong Disneyland sparkle with even more Disney magic.

  Ladies and gentlemen, thank you for being part of this celebration. Here's to endless possibilities, boundless imagination and the continuing success and happiness.

  Have a truly magical day!"
Speech by FS at Hong Kong Disneyland Resort 20th Anniversary Party - The Most Magical Party of All (English only)(with photos),2025-06-28 13:19,2025-06-28 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/28/P2025062800468.htm,"âFollowing is the speech by the Financial Secretary, Mr Paul Chan, at Hong Kong Disneyland Resort 20th Anniversary Party - The Most Magical Party of All today (June 28):

Jill (President and Managing Director, Disney Parks International, Ms Jill Estorino), everyone,

  Good morning. What a pleasure it is to join you all today to kick off the party celebrating the 20th Anniversary of the Hong Kong Disneyland Resort!

  For the last two decades, this magical resort has become not only a beloved destination for local, Mainland, and international guests, but also a place where stories come alive and dreams take flight. It has captured the hearts of millions, young and old, and become an enduring symbol of joy, creativity and imagination.

  I still vividly remember that special day in November 2023, when Elsa and Anna graciously invited me to open the World of Frozen. It was truly an unforgettable moment to be part of such a magnificent launch. Since then, I've heard that it has quickly become a favourite among guests from all over the world - especially visitors from Southeast Asia - who have embraced the magic of Arendelle with great enthusiasm.

  Indeed, since opening its gates in 2005, Hong Kong Disneyland has gone through an incredible journey of expansion and transformation, from just four themed lands to eight now. Last year, the Resort welcomed a record-breaking 7.7 million visitors — which is a testament to the enduring appeal and global draw of Disney's magic in Hong Kong.

  And the excitement doesn't stop there. I'm delighted to note that even more extraordinary adventures are on the horizon, with upcoming additional attractions of Pixar and Marvel. These new experiences will continue to delight guests and ensure that the Resort remains a must-visit destination for years to come.

  Hong Kong Disneyland holds a special place in our city's rich collection of tourist attractions. It is a landmark destination, essential to our reputation as a world-class travel hub. But in today's fast-changing world, maintaining that status means we must always stay ahead: innovating and reinventing to meet the changing tastes and expectations of visitors from around the globe.

To keep strengthening the appeal of Disneyland, we look beyond the Resort's gates. More collaboration, more diverse offerings, and more creative partnerships with communities and businesses to create a more immersive and enriched experience for visitors coming to Hong Kong.

The same thinking applies to the tourism sector at large. Through mega events, cultural and sports activities, and new attractions, we are confident that tourist arrivals will continue to rise. But turning numbers into lasting economic impact requires innovation in our offerings.

  And if there's one thing Disneyland has taught us over the years, it's that imagination is the key. It's what fuels the magic behind every story, every ride, every smile. I have no doubt that, with boundless creativity and forward-thinking vision, we will continue to see Hong Kong Disneyland sparkle with even more Disney magic.

  Ladies and gentlemen, thank you for being part of this celebration. Here's to endless possibilities, boundless imagination and the continuing success and happiness.

  Have a truly magical day!"
