title,date,scrape_time,section,source,url,news_content
Hospital Authority expresses sorrow over passing of Maisy Ho,2026-04-12 20:48,2026-04-12 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/12/P2026041200670.htm,"The following is issued on behalf of the Hospital Authority:

  The Chairman of the Hospital Authority (HA), Mr Henry Fan, today (April 12) expressed profound sorrow over the passing of HA Board Member Maisy Ho and extended his deepest condolences to her family.

  Mr Fan remarked, ""Ms Ho was a distinguished figure in the business community and demonstrated great enthusiasm for public services. She cared deeply about the healthcare of the public, and frequently offered insightful and constructive advice for the enhancement of public hospital services. The HA Board and all staff are deeply saddened by her passing.""

  Maisy Ho was appointed as a member of the HA Board in December 2021 and subsequently assumed the position of the Chairman of Hospital Governing Committee of Shatin Hospital in April 2023."
醫院管理局哀悼何超蕸逝世,2026-04-12 20:48,2026-04-12 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/12/P2026041200664.htm,"下稿代​醫院管理局發出：

​醫院管理局（醫管局）主席范鴻齡今日（四月十二日）對醫管局大會成員何超蕸辭世深表哀悼，並向其家屬致以深切慰問。

​范鴻齡表示：「何女士在商界長袖善舞，更熱心公益，尤其關心市民醫療福祉，經常為公立醫院服務出謀獻策，鞭辟入裡。醫管局大會仝人及全體員工對她的辭世深感惋惜。」

何超蕸二○二一年十二月起獲委任為醫管局大會成員，其後在二○二三年四月起出任沙田醫院醫院管治委員會主席。"
行政長官和國家網信辦主任會面並共同見證簽署創科合作備忘錄（附圖）,2026-04-12 20:43,2026-04-12 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/12/P2026041200378.htm,"行政長官李家超和國家互聯網信息辦公室（國家網信辦）主任莊榮文今日（四月十二日）在香港會面，就深化創科合作交流意見，並共同見證創新科技及工業局與國家網信辦簽署《關於創新科技發展的合作備忘錄》（《合作備忘錄》），攜手推動以科技創新賦能數字經濟的高質量發展。

創新科技及工業局局長孫東教授和國家網信辦副主任王京濤共同簽署《合作備忘錄》。《合作備忘錄》涵蓋推動人工智能、數據跨境、區塊鏈等重點範疇，目標是深入落實國家「十五五」規劃，支持香港建設國際創新科技中心，推動以科技創新為主體的新實體經濟，助力香港更好融入和服務國家發展大局。雙方會進一步加強合作，共同推動新質生產力發展、深化網絡安全合作，以及加強國際交流及推廣。

李家超感謝國家網信辦一直支持香港創科發展。他說：「香港特別行政區政府（特區）政府會主動對接國家「十五五」規劃，為香港制定首份五年規劃，全力建設香港成為國際創新科技中心和國際高端人才集聚高地，實現高質量發展。今日簽署的《合作備忘錄》標誌特區政府和國家網信辦在數字經濟發展的合作邁向新里程，充分體現國家對香港創科發展的高度重視和支持。香港會繼續發揮在『一國兩制』下背靠祖國、聯通世界的獨特優勢，與國家網信辦深化合作，進一步推動粵港澳大灣區的數據跨境流動，共同為國家科技強國建設貢獻力量。」

李家超表示，世界互聯網大會亞太峰會今年再度選址香港，於四月十三日至十四日舉行，香港會積極展現數字經濟和創新能力的實力，發揮好「引進來、走出去」的重要橋樑作用，進一步深化國際交往合作，拓展更廣、更多元的創科合作和機遇。

孫東教授表示︰「國家『十五五』規劃明確支持香港建設國際創新科技中心。在『十五五』規劃的開局之年和國家的有力支持下，特區政府將加速推進科技創新發展，將香港打造成為國家以至是世界的創新策源地，在服務國家所需的同時，實現香港創科發展的新飛躍。」"
CE meets with Director of CAC and jointly witness signing of MOU on innovation and technology (with photos),2026-04-12 20:43,2026-04-12 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/12/P2026041200659.htm,"  The Chief Executive, Mr John Lee, met with the Director of the Cyberspace Administration of China (CAC), Mr Zhuang Rongwen, in Hong Kong today (April 12), to exchange views on deepening innovation and technology (I&T) collaboration and jointly witness the signing of the Memorandum of Understanding on Co-operation in Innovation and Technology Development (MOU) between the Innovation, Technology and Industry Bureau and the CAC, joining hands to promote the high-quality development of the digital economy through technological innovation.

  The Secretary for Innovation, Technology and Industry, Professor Sun Dong, and the Deputy Director of the CAC, Mr Wang Jingtao, singed the MOU. Covering key areas including promotion of AI, cross-boundary data flow and blockchain, the MOU aims to deepen the implementation of the National 15th Five-Year Plan, supporting Hong Kong's development into an international I&T centre, promoting a new real economy driven by technological innovation, and driving Hong Kong's deeper integration into and contribution to the overall national development. The two places will further strengthen co-operation and jointly propel new quality productive forces development, deepen co-operation in cybersecurity, and strengthen international exchanges and promotion.

  Mr Lee expressed his gratitude for the CAC's support for Hong Kong's I&T development. He said, ""The Hong Kong Special Administrative Region (HKSAR) Government will actively align with the National 15th Five-Year Plan, formulate Hong Kong's first five-year plan, striving to develop Hong Kong into an international I&T centre and a hub for high-end international talent, and achieving high-quality development. The MOU signed today marks a new milestone in the co-operation between the HKSAR Government and the CAC in the development of the digital economy, and fully demonstrates the country's high commitment and support to Hong Kong's I&T development. Hong Kong will continue to capitalise on our distinctive advantages of having strong support from the motherland and close connection with the world under the ""one country, two systems"" principle, deepen collaboration with the CAC to further promote cross-boundary data flow in the Guangdong-Hong Kong-Macao Greater Bay Area and jointly contribute to building a technologically advanced nation.""

  Mr Lee said that Hong Kong was designated again to stage the World Internet Conference Asia-Pacific Summit this year on April 13 and 14. Hong Kong will proactively demonstrate its strengths in the digital economy and innovation capabilities, and leverage the pivotal role as a bridge for ""going global and attracting foreign investment"", so as to further deepen international exchanges and co-operation, and to expand broader and more diversified opportunities for I&T collaboration.

  Professor Sun Dong said, ""The National 15th Five-Year Plan explicitly supports Hong Kong's development into an international I&T centre. At the beginning of the 15th Five-Year Plan and with the robust support from the country, the HKSAR Government will accelerate the promotion of I&T development to build Hong Kong into a source of innovation for the country and the world, taking a new leap forward in Hong Kong's I&T development while serving the country's needs."""
​消防處全力支持第11個全民國家安全教育日（附圖）,2026-04-12 18:23,2026-04-12 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/12/P2026041000434.htm,"為響應和支持第11個全民國家安全教育日，消防處今日（四月十二日）在將軍澳消防及救護學院舉行開放日，讓市民加深對國家安全的認識，並了解消防處在維護國家安全、公共秩序及安全的工作。活動吸引超過9 000名市民參與。

財政司司長陳茂波上午在消防處副處長（行動）陳慶勇陪同下觀看消防及救護車輛巡遊，其後參觀國家安全教育攤位，並到訪學院內的國家安全教育暨資源中心。

開放日設置多個介紹國家安全的展板及攤位遊戲，以互動方式讓市民了解國家安全的重要性。開放日亦舉行升旗儀式，並由消防處儀仗隊表演中式步操。此外，百勝角模擬鐵路站等多個模擬訓練設施、消防及救護教育中心暨博物館和國家安全教育暨資源中心開放予市民參觀，市民可透過活動獲取消防處入職資訊。

消防處一直全力支持香港特別行政區政府落實執行《中華人民共和國香港特別行政區維護國家安全法》，並將繼續堅定不移，支援及配合各部門執行維護國家安全的工作，讓市民的安全得到更佳保障。"
FSD fully supports 11th National Security Education Day (with photos),2026-04-12 18:23,2026-04-12 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/12/P2026041000437.htm,"In response to and in support of the 11th National Security Education Day, the Fire Services Department (FSD) today (April 12) held an open day at the Fire and Ambulance Services Academy in Tseung Kwan O, providing an opportunity to deepen the public's understanding of national security and the FSD's work on safeguarding national security, public order and safety. The event attracted more than 9 000 visitors.

The Financial Secretary, Mr Paul Chan, accompanied by the Deputy Director of Fire Services (Operations), Mr Derek Armstrong Chan, watched a fire and ambulance appliances parade in the morning. Mr Chan then visited the national security education game booths and toured the National Security Education cum Resource Centre at the academy.

At the open day, exhibition boards and game booths on national security were set up to enhance public understanding of the importance of national security through interactive engagement. A flag-raising ceremony was also held with the FSD's Guard of Honour performing a Chinese-style foot drill. Moreover, simulation training facilities including a simulated Pak Shing Kok railway station, the Fire and Ambulance Services Education Centre cum Museum, and the National Security Education cum Resource Centre were open to the public. Members of the public were able to obtain information on the department's recruitment exercise during their visit.

The FSD has long fully supported the Hong Kong Special Administrative Region Government in implementing the Law of the People's Republic of China on Safeguarding National Security in the Hong Kong Special Administrative Region. The department will resolutely continue to support and co-operate with various departments in the work of safeguarding national security so that the safety of Hong Kong citizens can be better protected."
滬港數字合作工作組舉行首次年度會議（附圖）,2026-04-12 17:05,2026-04-12 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/12/P2026041000475.htm,"負責推進《滬港數字經濟合作備忘錄》相關工作的滬港數字合作工作組今日（四月十二日）於香港舉行首次年度會議，持續深化滬港兩地在數字政務、數據要素、企業服務、産學研協同等領域的合作。

會議由署理數字政策專員張宜偉和上海市數據局副局長錢曉共同主持。工作組討論了滬港兩地在創科和數字經濟發展方面合作的最新情況，回顧過去一年的工作進度和成果，並就來年的工作計劃進行討論和交換意見。滬港雙方在會上檢視了以下六個工作領域，包括：

（一）共同推進滬港兩地數字經濟協同發展；
（二）共同推進滬港兩地數字身分認證；
（三）共同推進便民利企的政務服務跨境通辦合作；
（四）共同推進數字基礎設施交流合作；
（五）深化滬港兩地科創人才培養交流；及
（六）共同推進産業空間和交流平台合作。

張宜偉在會議上表示，自去年四月在香港簽署《滬港數字經濟合作備忘錄》以來，工作組成員一直努力不懈地推進有關工作項目，包括完成「智方便」與上海「一網通辦」網站和「隨申辦」手機應用程式對接，完成「數據要素x滬港合作開放數據競賽2026」的籌備工作，上海電子證書認證機構正參與「數碼企業身份」平台沙盒計劃，並研究滬港數碼企業身分互認方案，數字企業服務驛站（香港）成功安排五家企業落戶香港，「滬港人工智能産業加速聯盟」協助企業成員拓展內地及海外市場等重點工作，讓滬港兩地數字經濟的協同發展取得顯著成果。張宜偉期望滬港雙方可以在跨境通辦、人工智能+政務和個人信息跨境流動三方面能有更深化的合作。最後，張宜偉感謝滬港兩地工作組成員所付出的努力，並鼓勵他們貢獻更大力量，讓滬港數字合作取得更多豐碩的成果。

出席會議的內地代表包括上海市數據局、滬港兩地業界包括滬港合作數字生態交流協會、上海數據集團、上海臨港經濟發展集團有限公司、上海市信息投資股份有限公司、上海市新能源汽車公共數據採集與監測研究中心、上海市北高新集團、上海市數字企業出海服務協會，以及上海市數商協會。"
Working Group on Shanghai and Hong Kong Digital Co-operation holds first annual meeting (with photos),2026-04-12 17:05,2026-04-12 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/12/P2026041000477.htm,"  The Working Group on Shanghai and Hong Kong Digital Co-operation, which is responsible for promoting the relevant work under the Memorandum of Understanding between Shanghai and Hong Kong on Digital Economy Co-operation (the MOU), held its first annual meeting in Hong Kong today (April 12), to continue deepening co-operation between Hong Kong and Shanghai in digital government, data elements, enterprise services, and collaboration between research, academic and industry sectors.

  The meeting was cochaired by the Acting Commissioner for Digital Policy, Mr Daniel Cheung, and the Deputy Director of the Shanghai Municipal Bureau of Data, Mr Qian Xiao. The Working Group discussed the latest co-operation updates between Hong Kong and Shanghai regarding innovation and technology (I&T) developments as well as the digital economy, and reviewed the progress and achievements over the past year. Both sides also discussed and exchanged views on the work plan for the coming year. The following six areas of work were reviewed during the meeting, namely:

1. jointly promoting the synergistic development of the digital economy between Hong Kong and Shanghai;
2. jointly promoting digital identity authentication between Hong Kong and Shanghai;
3. jointly promoting Cross-boundary Public Services to benefit the public and enterprises;
4. jointly promoting exchanges and co-operation in digital infrastructure;
5. deepening exchanges and talent cultivation in I&T between Hong Kong and Shanghai; and
6. jointly promoting collaboration in industry spaces and communication platforms.

  At the meeting, Mr Cheung stated that since the signing of the MOU in Hong Kong last April, members of the Working Group had dedicated themselves to advancing the related work items, namely the successful connection between the ""iAM Smart"" and the Government Online-Offline Shanghai website as well as the ""Suishenban"" app; the completion of the preparatory work for the Hong Kong/Shanghai Co-operation Open Data Challenge 2026; the Shanghai Electronic Certificate Authority's participation in the Digital Corporate Identity Sandbox Programme as well as its study on the mutual recognition arrangements for digital corporate identities between Hong Kong and Shanghai; the setting-up of businesses in Hong Kong by five enterprises under the arrangement of the Service Station for Outbound Data Ecology (Hong Kong) and the Shanghai-Hong Kong Artificial Intelligence Industry Acceleration Alliance's assistance to enterprise members in exploring the Mainland and overseas markets, thus contributing to notable results in the synergistic development of the digital economy between Hong Kong and Shanghai. Mr Cheung said he hoped that Hong Kong and Shanghai could further deepen co-operation in Cross-boundary Public Services, AI+ Civil Services and the cross-boundary flow of personal information. Finally, he expressed his gratitude for the efforts of the members of the Working Group and encouraged them to make greater contributions for yielding more fruitful results in digital co-operation between Hong Kong and Shanghai.

  Mainland representatives who attended the meeting included officials from the Shanghai Municipal Bureau of Data, industry representatives from Hong Kong and Shanghai, including the Hong Kong and Shanghai Data Society, Shanghai Data Group, the Shanghai Lingang Economic Development Group Company Limited, the Shanghai Information Investment Company Limited, the Shanghai New Electric Vehicle Public Data Collecting Monitoring and Research Center, the Shanghai Shibei Hi-Tech Group, the Shanghai Digital Globalization Association, and the Shanghai Data Service Provider Association."
Hong Kong Customs detect a drug trafficking case involving incoming passenger at airport (with photos),2026-04-12 16:25,2026-04-12 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/12/P2026041200464.htm,"Hong Kong Customs detected a drug trafficking case involving an incoming passenger at Hong Kong International Airport today (April 12) and seized about 4 kilograms of suspected heroin with an estimated market value of about $2.9 million.

A 21-year-old male passenger arrived in Hong Kong from Penang, Malaysia, today. During Customs clearance, Customs officers found about 4kg of suspected heroin inside his carry-on baggage. The man was subsequently arrested.

The arrested man has been charged with one count of trafficking in a dangerous drug. The case will bebrought up at the West Kowloon Magistrates' Courts tomorrow (April 13).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
​香港海關於機場偵破一宗入境旅客販毒案件（附圖）,2026-04-12 16:25,2026-04-12 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/12/P2026041200462.htm,"香港海關今日(四月十二日) 在香港國際機場偵破一宗入境旅客的販毒案件，檢獲約四公斤懷疑海洛英，估計市值約二百九十萬元。

一名二十一歲的男旅客今日從馬來西亞檳城飛抵本港。海關人員清關時，在其手提行李內發現重約四公斤的懷疑海洛英，該名人士隨即被捕。

被捕男子已被控以一項販運危險藥物罪，案件將於明日(四月十三日)在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
