title,date,scrape_time,section,source,url,news_content
TD steers bus routes diversion amid follow-up work of Tai Po fire to ease travel inconvenience,2025-11-30 19:22,2025-11-30 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000682.htm,"  The Transport Department (TD) today (November 30) said that a number of road sections remain closed amid the follow-up work of the Tai Po fire. The TD has steered the franchised bus operator (FBO) to optimise its diversion plan to ease commuters' inconvenience in going to work or school tomorrow (December 1). Members of the public should plan ahead their journeys and reserve sufficient time.

Public transport

  As sections of Tai Po Road - Yuen Chau Tsai between Nam Wan Road and Tolo Highway (Kowloon bound) and between Kwong Fuk Park and Marvelous Villa (both bounds) remain closed, upon the TD's co-ordination with KMB, starting from their first departures tomorrow, route Nos. 72, 72A, 73A and 74A will be diverted to Tai Po Road - Tai Po Kau via Yau King Lane to take passengers from the affected areas in Tai Po to Sha Tin and urban areas, reducing disruption to commute especially during peak hours.

  The Highways Department and the Leisure and Cultural Services Department have completed the trimming of branches protruding over the carriageway at some locations along Yau King Lane, without compromising the main body of trees. The FBO has also completed the road trial to ensure driving and road safety. The public should refer to the FBOs' website or mobile application for the latest information on their routes.

  The MTR will continue to enhance the frequency of the East Rail Line trains on relevant sections and the service of MTR Buses in Tai Po as needed, while FBOs will reserve standby vehicles and manpower to meet passenger demand.

Traffic

  All lanes of the section of Yuen Shin Road between Tolo Highway and Tai Po Tai Wo Road (Ting Kok Road bound) and the slip road from Tolo Highway (Kowloon bound) to Tai Po Road - Yuen Chau Tsai previously closed have been reopened on the evening of November 28 and this morning respectively. Motorists may use road sections concerned to Tai Po InnoPark/Tai Po North and Nam Wan Road respectively.

  Of note, before the reopening of the remaining closed road sections, the traffic on Tai Po Road, Tolo Highway, Fanling Highway and roads in Tai Po town centre are expected to be busier and the public should avoid driving to these areas. The TD has stepped up the message displayed at variable message signs at relevant locations to alert motorists travelling to Tai Po to use Tat Wan Road, Tai Po Tai Wo Road or Yuen Shin Road. Some road markings have been temporarily modified to ease traffic. Motorists should heed traffic lights, traffic signs and road markings on site and drive carefully.

  The public should heed the latest traffic news through radio and TV broadcasts, the TD's website (www.td.gov.hk) and the HKeMobility mobile application before their journeys, plan ahead and reserve sufficient time."
運輸署督導大埔火災後續工作期間巴士改道減低市民出行不便,2025-11-30 19:00,2025-11-30 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000660.htm,"運輸署今日（十一月三十日）表示，因大埔火災後續工作，多個路段仍需封閉。署方已督導專營巴士營辦商優化改道安排，減低明日（十二月一日）上班上學等市民出行的不便。市民應提早計劃行程，預留充裕時間。

公共運輸

因應介乎南運路和吐露港公路（往九龍方向）及介乎廣福公園和皇悅居（來回方向）的大埔公路—元洲仔段仍然封閉，運輸署已協調九巴第72、72A、73A和74A號線，由明日首班車起改經優景里往大埔公路—大埔滘段，以接載乘客由大埔受影響地區前往沙田和市區，減低市民特別在繁忙時間出行的不便。

路政署和康樂及文化事務署在不影響樹木主體的前提下，已完成修剪優景里沿途部分位置伸出行車道上空的樹枝。巴士公司亦已完成路面測試，確保行車和道路安全。市民應參閱營辦商網頁或流動應用程式，了解路線最新資訊。

港鐵東鐵線相關路段及大埔區內的港鐵巴士路線會繼續適時加密班次，專營巴士營辦商亦會預留後備車輛和人手，應對乘客需求。

交通

早前封閉介乎吐露港公路和大埔太和路的一段完善路（往汀角路方向）全線，以及吐露港公路（往九龍方向）通往大埔公路—元洲仔段的支路，已分別於十一月二十八日晚上及今日上午重開，駕駛人士可使用相關路段分別前往大埔創新園／大埔北及南運路。

需注意的是，在餘下封閉路段重開前，預計大埔公路、吐露港公路、粉嶺公路及大埔市中心的道路的交通仍較繁忙，市民應避免駕車前往。運輸署已於相關位置的可變信息顯示屏，加強提示駕駛人士使用達運道、大埔太和路或完善路前往大埔各區，並臨時修改部分道路標記以助疏導交通。駕駛者請留意現場的交通燈號、交通標誌和道路標記，小心駕駛。

市民出行前應留意電台、電視台、運輸署網頁（www.td.gov.hk）及「香港出行易」流動應用程式的最新交通消息，提早計劃行程，預留充裕時間。"
Update on chikungunya fever,2025-11-30 18:48,2025-11-30 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000646.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (November 30), the CHP has recorded one new imported case of chikungunya fever (CF).

Latest case information
-----------------------------
 The case involves a 67-year-old female living in Yuen Long District. A preliminary investigation revealed that she visited Zhongshan and Guangzhou in Guangdong from November 15 to 16 and from November 20 to 23 respectively. She developed joint pain on November 28 and attended the Accident and Emergency Department of Pok Oi Hospital on the same day. She was admitted for treatment in a mosquito-free environment and is now in stable condition. Her blood sample tested positive for the chikungunya virus upon laboratory testing. The patient has five household contacts and five other travel collaterals to Zhongshan and Guangzhou. They are currently asymptomatic and under medical surveillance.

As the patient has visited CF-affected areas for travel during the incubation period, the CHP considered that the case was infected during her travel. The case is classified as imported. The CHP will report the case to the health authority of Guangdong Province.

Latest surveillance data
--------------------------

Hong Kong has recorded a total of 74 confirmed CF cases this year. Among them, six were local cases, and the rest were imported cases.

Since the beginning of 2025, and as of September 30, a total of 445 271 suspected and confirmed CF cases and 155 CF-related deaths have been reported in 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. Although the northern hemisphere has entered the winter, temperatures in subtropical and some temperate regions remain elevated due to climate change, creating favourable conditions for mosquito breeding. In addition, CF outbreaks continue to occur in many countries worldwide. The risk of imported cases persists. Members of the public should check the situation of the destinations before travelling abroad.

Government's comprehensive follow-up actions
-----------------------------------------------------

For the recent imported and local cases residing in Tsing Yi, the CHP initiated immediate epidemiological investigations upon notification and notified the Food and Environmental Hygiene Department (FEHD) of the patients' activity locations for mosquito control operations. As some confirmed cases have reportedly been bitten by mosquitoes while hiking along the Tsing Yi Nature Trails, the CHP considers the trails to be a higher-risk area. As a precautionary measure, the CHP urged individuals who have recently been in the vicinity of Tsing Yi North or hiking in the Tsing Yi Nature Trails since November 23 to seek medical attention as soon as possible if they develop relevant symptoms and to call the CHP's enquiry hotline (2125 2373). The hotline operates daily from 9am to 8pm. The CHP received enquiries from two individuals with mild symptoms and has arranged blood tests for them. Both blood samples tested negative for the chikungunya virus. The CHP has also informed approximately 130 primary care doctors in Kwai Tsing District through the Primary Healthcare Commission, urging them to closely monitor whether their patients present with compatible symptoms and arrange blood tests for those concerned. The CHP's Public Health Laboratory Services Branch will provide free testing services. The CHP's epidemiological investigation is ongoing. In view of the strengthened mosquito-borne disease control measures already implemented by the relevant government departments for all imported cases, and active case tracing was conducted in the district, the occurrence of two local cases in Tsing Yi recently have no substantial impacts on the current overall risk assessment.

The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local cases, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures to be taken by the public
----------------------------------------------------

Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


  âThe FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
基孔肯雅熱最新情況,2025-11-30 18:48,2025-11-30 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000645.htm,"衞生署衞生防護中心（中心）表示，截至今日（十一月三十日）下午五時，中心錄得一宗新增感染基孔肯雅熱輸入個案。

最新個案資料
——————
個案涉及一名67歲女子，居於元朗區。初步調查顯示，她於十一月十五日至十六日及十一月二十日至二十三日分別到訪廣東省中山市及廣州市。她在十一月二十八日出現關節痛，同日到博愛醫院急症室求醫，獲安排入院在無蚊環境下接受治療，目前情況穩定。她的血液樣本對基孔肯雅病毒呈陽性反應。她的五名家居接觸者及五名同行到中山市及廣州市的人士，暫時沒有出現病徵，正接受醫學監察。

由於病人在潛伏期曾前往受基孔肯雅熱影響的地方旅遊，中心認為她是在外遊期間受到感染，屬輸入個案，會把個案通報廣東省衞生當局。

最新監測數據
——————

本港今年累計錄得74宗基孔肯雅熱確診個案，六宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至九月三十日，全球40個國家／地區呈報了445 271宗基孔肯雅熱病例及155宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。雖然北半球已進入冬季，但受氣候變化影響，亞熱帶及部分溫帶地區的氣溫仍然偏高，適合蚊媒滋生，加上基孔肯雅熱在全球多國持續爆發，輸入風險仍然存在，市民外遊前必須注意當地情況。

政府全方位跟進
———————

就近日在青衣居住的輸入及本地個案，中心在接獲通報後已即時進行流行病學調查及把他們的活動地點通知食物環境衞生署（食環署），以進行控蚊滅蚊行動。鑑於部分確診個案報稱曾在青衣自然徑行山期間被蚊叮咬，中心評估該徑風險較高。為審慎起見，中心自十一月二十三日起呼籲近日曾在青衣北一帶活動或在青衣自然徑行山的人士，若出現相關病徵，應盡快求醫，並致電中心早前設立的查詢熱線2125 2373。熱線每日上午九時至下午八時運作。中心接獲兩名有輕微病徵的人士致電查詢，並已安排他們進行抽血檢查，兩人的樣本均對基孔肯雅病毒呈陰性。中心本周亦已透過基層醫療署通知葵青區內約130名基層醫療醫生，呼籲他們留意病人是否有相關病徵，並安排相關病人進行血液化驗，中心的公共衞生化驗服務處會提供免費檢測服務。中心的流行病學調查仍然繼續。政府各相關部門已經針對所有輸入個案加強蚊媒防控措施，以及在當區進行個案主動追蹤工作，因此近日青衣的兩宗本地個案對現時整體的風險評估沒有太大影響。

此外，食環署聯同相關部門自今年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
再錄得一宗兒童感染流感的嚴重個案　衞生防護中心呼籲盡快接種季節性流感疫苗,2025-11-30 17:35,2025-11-30 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000544.htm,"​衞生署衞生防護中心（中心）今日（十一月三十日）再接獲一宗兒童感染季節性流感的嚴重個案。中心呼籲家長盡快安排子女免費接種季節性流感疫苗，因為接種流感疫苗是最有效預防流感及其併發症的方法之一，亦可減低重症及死亡的風險。

個案涉及一名過往健康良好的一歲男童。他於十一月二十六日出現發燒、咳嗽和流鼻水，同日向私家醫生求醫。他於昨日（十一月二十九日）出現呼吸急促，被帶到屯門醫院急症室求醫並入住該院，及後因徵狀惡化，轉到該院兒童深切治療部接受治療，目前情況嚴重。他的鼻咽拭子樣本經化驗後，證實對甲型（H3）流感呈陽性反應，臨床診斷為甲型流感併發肺炎和嘶吼症。

男童尚未接種二○二五／二六季度流感疫苗，於潛伏期內不曾外遊。他的兩名家居接觸者近日曾出現呼吸道病徵，病況輕微，無需住院。

計及上述個案，今個夏季流感季節至今已錄得23宗涉及兒童流感的嚴重個案，包括三宗死亡個案，涉及的兒童年齡介乎11個月至17歲。若單單計算在本年度季節性流感疫苗接種計劃展開後錄得的14宗個案，只有一人曾在發病前四天接種本年度季節性流感疫苗。然而接種後一般需要兩周身體才能產生足夠保護力，換言之，這些嚴重個案的兒童都未能受到疫苗保護。

中心傳染病處主任歐家榮醫生說：「雖然最新的監測數據顯示，流感活躍程度自十月下旬起逐漸下降，但仍高於基線水平。隨着天氣轉涼，不排除流感活躍程度仍可能會有反覆，加上明年初或會出現冬季流感季節，因此我再次呼籲所有年滿6個月或以上的人士，除個別有已知禁忌症人士外，若尚未接種季節性流感疫苗的市民，請從速行動。對比今年初冬季流感季節，今季兒童感染季節性流感的嚴重個案較多。目前，18歲以下兒童中，6個月至2歲以下兒童的覆蓋率相對偏低，只有近17%，希望各位家長不要遲疑，請盡快聯絡自己家庭醫生為子女，以至自己和其他家人安排接種季節性流感疫苗。」

他亦提醒市民如出現發燒及呼吸道病徵，尤是兒童、長者及有長期病患人士，應盡快求醫，以及早接受治療。兒童患上流感，情況可能迅速惡化，家長必須注意患病兒童的身體狀況，一旦發現病童情況轉差，例如出現呼吸急促、喘鳴、咀唇發紫、胸痛、神智模糊、持續發燒或抽搐等，必須立即前往急症室求醫。

此外，高危人士到人多擠迫的地方逗留時，應佩戴外科口罩。任何人士出現呼吸道感染病徵，即使症狀輕微，亦應佩戴外科口罩及盡早向醫生求診，同時考慮應否上班或上學。

中心除了會因應流感的最新發展適時去信提醒醫護人員和學校外，亦會每周將最新的流感資訊上載網頁，市民可參閱衞生防護中心流感網頁及2019冠狀病毒病及流感速遞。"
CHP urges public to promptly receive seasonal influenza vaccination as another severe paediatric influenza infection case reported,2025-11-30 17:35,2025-11-30 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000546.htm,"âThe Centre for Health Protection (CHP) of the Department of Health (DH) today (November 30) recorded another severe paediatric influenza infection case. The CHP urged parents to arrange for their children to receive free seasonal influenza vaccination (SIV) promptly, as it is one of the most effective ways to prevent seasonal influenza and its complications. Vaccination also reduces the risk of serious illness or death from infection.

The case involves a 1-year-old boy with good past health. He developed a fever, cough and runny nose on November 26 and sought medical attention from a private doctor on the same day. Since he developed shortness of breath yesterday (November 29), he was brought to the Accident and Emergency Department of Tuen Mun Hospital and was admitted. Due to worsening of symptoms, he was transferred to the paediatric intensive care unit of the hospital for further treatment. He is currently in serious condition. His nasopharyngeal swab specimen tested positive for influenza A (H3) virus upon laboratory testing. The clinical diagnosis is influenza A infection complicated with pneumonia and croup.

The boy has not yet received the 2025/26 SIV and had no travel history during the incubation period. Two of his household contacts developed mild respiratory symptoms recently, but did not require hospitalisation.

Including the abovementioned case, there have been 23 severe influenza cases involving children so far this summer influenza season, including three fatal cases. The affected children aged 11 months to 17 years. A total of 14 cases have been recorded since the launch of this year's SIV Programmes, with only one having received this year's SIV four days prior to the onset of illness. As it generally takes two weeks for the body to develop sufficient protection after vaccination, in other words, these severe influenza cases are not protected by the vaccine.

""According to the latest surveillance data, influenza activity has gradually declined since late October. However, it remains above the baseline thresholds. As the weather turns cooler, influenza activity may still fluctuate. Moreover, a winter influenza season may occur early next year. Therefore, I once again urge all persons aged 6 months or above, except those with known contraindications, who have not yet received the SIV to do so promptly. Compared to the winter influenza season earlier this year, there have been more severe paediatric influenza infection cases this season. Currently, among children aged below 18 years, the coverage rate of children aged 6 months to under 2 years is relatively low, at nearly 17 per cent only. Parents should not hesitate and should contact their family doctors as soon as possible to arrange for their children, as well as themselves and other family members, to receive the SIV,"" the Head of Communicable Disease Branch of the CHP, Dr Albert Au, said.

He also reminded members of the public that, especially children, the elderly and those with underlying illnesses, should seek medical advice promptly if they present with fever and respiratory symptoms for early treatment. As children with influenza can deteriorate rapidly, parents must pay close attention to their children's condition. They should go to an Accident and Emergency Department immediately if the child's condition deteriorates, for example, if they develop symptoms such as shortness of breath, wheezing, blue lips, chest pain, confusion, a persistent fever or convulsions.

Separately, high-risk individuals should wear surgical masks when staying in crowded places. People with respiratory symptoms, even if mild, should wear a surgical mask and seek medical advice promptly. They should also consider whether to attend work or school.

In addition to issuing timely reminders to healthcare professionals and schools based on the latest seasonal influenza development, the CHP also uploads the latest seasonal influenza information on its website weekly. Members of the public can visit the CHP'sseasonal influenzaandCOVID-19 & Flu Expresswebpages.
"
清水灣第二灣泳灘懸掛紅旗,2025-11-30 12:10,2025-11-30 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000352.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十一月三十日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Clear Water Bay Second Beach,2025-11-30 12:10,2025-11-30 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/30/P2025113000353.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (November 30) that due to big waves, the red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
酒牌局周二舉行會議,2025-11-30 11:00,2025-11-30 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/30/P2025112800314.htm,"​下稿代酒牌局發出：

酒牌局星期二（十二月二日）舉行會議，討論一宗酒牌續期申請個案。

有關申請為：

九龍：
───
位於深水埗的小菜王

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。
"
Liquor Licensing Board to meet on Tuesday,2025-11-30 11:00,2025-11-30 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/30/P2025112800315.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board will meet on Tuesday (December 2) to consider an application for renewal of a liquor licence.

  The application is:

Kowloon:
---------------
SIU CHOI WONG RESTAURANT in Sham Shui Po

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
