title,date,scrape_time,section,source,url,news_content
立法會將審議《簡樸房條例草案》,2025-09-24 21:48,2025-09-24 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092401416.htm,"下稿代立法會秘書處發出：

經考慮風暴最新情況及政府最新評估，立法會主席已指示，若明天（九月二十五日）早上七時前天氣及交通情況許可，明早九時將舉行立法會會議。

在會議上，《簡樸房條例草案》的二讀辯論將會恢復。法案若獲得議員支持及通過二讀，將會交付全體委員會。法案經全體委員會審議後，若全體委員會的報告獲立法會採納，法案將進行三讀。

《2025年業權及土地的註冊（雜項修訂）條例草案》的二讀辯論亦將會恢復。法案若獲得議員支持及通過二讀，將會交付全體委員會。法案經全體委員會審議後，若全體委員會的報告獲立法會採納，法案將進行三讀。

政府議案方面，財經事務及庫務局局長將根據《強制性公積金計劃條例》動議一項擬議決議案，擬議決議案內容載於附錄一。保安局局長將根據《消防條例》及《釋義及通則條例》動議一項擬議決議案，擬議決議案內容載於附錄二。勞工及福利局局長將根據《僱員補償條例》及《肺塵埃沉着病及間皮瘤（補償）條例》分別動議兩項擬議決議案，擬議決議案內容載於附錄三至四。

議員法案方面，《2025年香港浸會大學（修訂）條例草案》將會交付全體委員會。法案經全體委員會審議後，若全體委員會的報告獲立法會採納，法案將進行三讀。

議員議案方面，陳永光將提出一項「加強打擊非法行醫，保障市民健康」的議案，議案內容載於附錄五。

郭偉强將提出一項有關堅守保障本地僱員優先就業的議案，議案內容載於附錄六。田北辰將就郭偉强的議案提出修正案。

另外，陳健波將根據《議事規則》第49E（2）條動議一項察悉內務委員會有關研究附屬法例及其他文書的報告的議案，議案內容載於附錄七。

議員亦會就不同政策範疇向政府提出22項質詢，其中6項要求政府作口頭答覆。

公眾人士可透過立法會網頁（www.legco.gov.hk）索取上述會議的議程，亦可透過立法會網頁的「網上廣播」系統，即場收看或收聽會議；如欲親臨立法會綜合大樓旁聽會議，請於辦公時間內致電3919 3399預留座位。"
LegCo to consider Basic Housing Units Bill,2025-09-24 21:48,2025-09-24 22:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092401418.htm,"The following is issued on behalf of the Legislative Council Secretariat:

 After considering the latest storm situation and the Government's assessment, the President of the Legislative Council (LegCo) has directed that the Council meeting will be held tomorrow (September 25) at 9am if the weather and traffic conditions permit before 7am.

During the meeting, the Second Reading debate on the Basic ‍Housing Units Bill will resume. If the Bill is supported by Members and receive its Second Reading, it will stand committed to the committee of the whole Council. After the committee of the whole Council has completed consideration of the Bill and its report is adopted by the Council, the Bill will be set down for the Third Reading.

 The Second Reading debate on the Registration of Titles and Land (Miscellaneous Amendments) Bill 2025 will also resume. If the Bill is supported by Members and receive its Second Reading, it will stand committed to the committee of the whole Council. After the committee of the whole Council has completed consideration of the Bill and its report is adopted by the Council, the Bill will be set down for the Third Reading.

 On Government motions, Secretary for Financial Services and the Treasury will move a proposed resolution under the Mandatory Provident Fund Schemes Ordinance. The proposed resolution is set out in Appendix 1. Secretary for Security will move a proposed resolution under the Fire Services Ordinance and the Interpretation and General Clauses Ordinance. The proposed resolution is set out in Appendix 2. Secretary for Labour and Welfare will move two proposed resolutions under the Employees' Compensation Ordinance and the Pneumoconiosis and Mesothelioma (Compensation) Ordinance respectively. The proposed resolutions are set out in Appendices 3 to 4.

 On Members' Bill, the Hong Kong Baptist University (Amendment) Bill 2025 will stand committed to the committee of the whole Council. After the committee of the whole Council has completed consideration of the Bill and its report is adopted by the Council, the Bill will be set down for the Third Reading.

 On Members' motions, Professor Chan Wing-kwong will move a motion on stepping up efforts in combating illegal medical practices to safeguard public health. The motion is set out in Appendix 5.

 Mr Kwok Wai-keung will move a motion on firmly upholding the safeguards of the employment priority for local employees. The motion is set out in Appendix 6. Mr Michael Tien will move an amendment to Mr Kwok Wai-keung's motion.

 Meanwhile, Mr Chan Kin-por will move a motion under Rule 49E(2) of the Rules of Procedure to take note of a report of the House Committee on consideration of subsidiary legislation and other instruments. The motion is set out in Appendix 7.

 Members will also ask the Government 22 questions on various policy areas, six of which require oral replies.

The agenda of the above meeting can be obtained via the LegCo Website (www.legco.gov.hk). Members of the public can watch or listen to the meeting via the ""Webcast"" system on the LegCo Website. To observe the proceedings of the meeting at the LegCo Complex, members of the public may call 3919 3399 during office hours to reserve seats."
醫院管理局恢復服務安排,2025-09-24 21:30,2025-09-24 21:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092401346.htm,"下稿代醫院管理局發出：

醫院管理局（醫管局）發言人公布，公立醫院所有非緊急服務，將於明日（九月二十五日）早上恢復正常。

發言人說︰「由於天氣情況仍然不穩定，病人應顧及安全，如果有特別需要，應聯絡有關醫院或診所，職員會盡量提供協助，病人毋須擔心。」

早前受風暴影響未能應診的病人，會在一星期內接獲通知，重新安排診症日期。至於因為偶發性疾病預約普通科門診的病人，請透過HA Go或電話預約系統重新預約。

發言人補充，由於需要處理風暴期間積壓的個案，醫管局估計未來幾日公立醫院及診所會比較繁忙，已加派人手應付服務需求，會盡快為受影響的病人安排服務。

醫管局感謝前線醫護人員在風暴期間緊守崗位，服務病人。風暴期間除了非緊急服務暫停外，各公立醫院的運作大致正常。"
Hospital Authority service resumption arrangements,2025-09-24 21:30,2025-09-24 21:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092401345.htm,"The following is issued on behalf of the Hospital Authority:

âThe Hospital Authority (HA) spokesperson announced that all non-emergency services at public hospitals will resume normal tomorrow morning (September 25).

""As weather conditions remain unstable and for the sake of safety, patients could contact the relevant hospitals or clinics if they have any special needs. The staff members will render assistance as far as practicable and patients do not need to be concerned,"" the spokesperson said.

Patients who did not attend their appointments due to the typhoon will be notified gradually in the coming week to reschedule their appointments. Patients who had appointments at general out-patient clinics for episodic illnesses can make a new appointment via mobile app ""HA Go"" or the telephone system.

The spokesperson supplemented that public hospitals and clinics are expected to be much busier in coming days for handling the backlogged cases during the storm period. The HA has deployed additional manpower to meet the service and operational needs and provide services for affected patients as soon as possible.

The HA expressed gratitude to all frontline healthcare staff who had on duty during the passage of storm. Apart from the suspension of non-emergency services, operations at public hospitals have generally been normal throughout the storm period."
港澳碼頭恢復運作,2025-09-24 21:05,2025-09-24 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092401404.htm,"電台及電視台宣布員注意：

請盡速播出下列消息及在適當時重播：

海事處宣布，在上環的港澳碼頭現已恢復運作。

查詢渡輪航班資料，請直接聯絡有關船公司。"
Reopening of Hong Kong-Macao Ferry Terminal,2025-09-24 21:05,2025-09-24 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092401400.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following message as soon as possible and repeat at suitable intervals:

The Marine Department announces that the Hong Kong-Macao Ferry Terminal in Sheung Wan has been reopened.

For details of ferry schedules, please contact relevant shipping companies direct."
康文署康體設施重開安排,2025-09-24 21:04,2025-09-24 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092401311.htm,"康樂及文化事務署今日（九月二十四日）宣布，由於場地職員需於今晚檢視設施於颱風後的情況，轄下康體設施如體育館及游泳池今日不會開放。如因個別情況未能重開的設施，本署明日（九月二十五日）會另行以新聞稿公布。

此外，所有刊憲泳灘由明日起暫停開放，直至另行通告，以便清理颱風後帶來的雜物和檢視泳灘的損毀情況。市民切勿前往泳灘進行水上活動，以免危及個人及救援人員的安全。"
Reopening arrangements of LCSD leisure facilities,2025-09-24 21:04,2025-09-24 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092401312.htm," The Leisure and Cultural Services Department announced today (September 24) that as the venue staff need to inspect the condition of the facilities after the typhoon tonight, leisure facilities such as sports centres and swimming pools under LCSD management will not open today. Those facilities that are not ready to reopen due to individual circumstances will be separately announced via press release tomorrow (September 25).

 In addition, due to urgent clearance and inspection works after the typhoon, all gazetted beaches under LCSD management will be temporarily closed from tomorrow until further notice. Members of the public should not conduct any water sports activities on beaches to avoid causing danger to themselves and rescue personnel."
Classes of AM and whole-day kindergartens and some special schools to be suspended tomorrow,2025-09-24 21:03,2025-09-24 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092401193.htm,"Attention TV and radio duty announcers:

Please broadcast the following special announcement by the Education Bureau concerning schools, and repeat it at suitable intervals:

As the Tropical Cyclone Warning Signal No. 3 will remain in force until at least 7am tomorrow (September 25), classes of AM and whole-day kindergartens, schools for children with physical disability and schools for children with intellectual disability will be suspended tomorrow. The schooling arrangements for classes of PM kindergartens will be announced tomorrow.

Meanwhile, classes of other day schools, including primary and secondary schools, and classes of evening schools will resume tomorrow unless advised otherwise.

If the premises or the surrounding environment of individual schools are still undergoing cleaning or repair works, schools may decide whether to continue to suspend classes tomorrow according to their school-based needs. They should inform all parents and students of the arrangements as soon as possible. Nevertheless, these schools should keep their premises open under safe conditions and arrange staff members to take care of students who have a genuine need to return to school in a safe place within the school premises in accordance with the established guideline on contingency measures. Parents should consider factors, such as their home conditions, the road conditions in the vicinity and the local district weather when deciding whether to send their children to schools."
幼稚園上午班、全日班及部分特殊學校明日停課,2025-09-24 21:03,2025-09-24 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/24/P2025092401191.htm,"電台及電視台當值宣布員注意，請播出下列教育局發出有關學校的特別報告，並適時重播：

由於三號熱帶氣旋警告信號會至少維持至明日（九月二十五日）上午七時，幼稚園的上午班及全日班、肢體傷殘兒童學校及智障兒童學校明日將停課。幼稚園下午班的上課安排將於明日公布。

另外，除非另行宣布，其他日校（包括小學及中學）及夜校明日將恢復上課。

若個別學校的校舍或附近環境仍需進行清理或復修工作，學校可按校本情況決定明日是否繼續停課，並須盡快通知所有家長及學生；然而，有關學校應根據既定的緊急應變措施指引，在安全的情況下，保持校舍開放，並安排人手在校內安全的地方照顧有確切需要回校的學生。家長應考慮家居、附近的道路、區內天氣等因素決定是否送子女回校。"
