title,date,scrape_time,section,source,url,news_content
銀線灣泳灘紅旗除下,2025-06-05 18:11,2025-06-05 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500312.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告，並在適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（六月五日）宣布，西貢區銀線灣泳灘的紅旗已經除下，泳灘亦已重開。

該泳灘較早前因發現油污而封閉。"
衞生防護中心調查一宗懷疑狂蜜病中毒個案,2025-06-05 18:00,2025-06-05 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500615.htm,"衞生署衞生防護中心今日（六月五日）正調查一宗懷疑狂蜜病中毒個案，並提醒市民應從可靠的來源或養蜂場購買蜂蜜。

一名51歲女子今日進食蜂蜜約30分鐘後，感到頭暈，到博愛醫院急症室求醫，因低血壓及心律下跌獲安排留院接受觀察，病人目前情況穩定。臨床診斷為懷疑狂蜜病中毒。

初步調查顯示，病人進食親屬由尼泊爾帶到香港的蜂蜜，個案可能由梫木毒素引致。衞生防護中心會繼續調查個案。

狂蜜病中毒是由進食含梫木毒素的蜂蜜引起。梫木毒素是一種由杜鵑花科植物（包括杜鵑花）產生的神經毒素，可影響神經和肌肉。相關中毒徵狀包括進食後短時間內出現噁心、嘔吐、肚瀉、頭暈、乏力、大量出汗、唾液過多和感覺異常。嚴重個案可能會出現低血壓、心律下跌或休克。

衞生防護中心建議市民採取以下預防措施：


從可靠的來源或養蜂場購買蜂蜜；
棄掉帶有苦味或澀味的蜂蜜，因為進食含梫木毒素的蜂蜜可能令喉嚨有燒灼感；及
特別注意在印度、尼泊爾和土耳其黑海地區出產的蜂蜜，因為這些地區的蜂蜜曾引致與梫木毒素相關的中毒個案。

"
民政及青年事務局舉辦區議員培訓講座,2025-06-05 17:56,2025-06-05 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500613.htm,"民政及青年事務局（民青局）今日（六月五日）在政府總部舉行區議員培訓講座。

因應區議員的工作需要，民青局持續安排不同培訓和考察活動，協助他們履行職務，讓地區工作更到位有效，可以更好地為市民服務。今日的培訓講座聚焦於如何加強與傳媒的溝通，以及推廣良好大廈管理的範疇。

民青局副局長梁宏正出席培訓講座致辭時表示，在完善後的地區治理體系下，區議會、地區服務及關愛隊伍（關愛隊）及其他地區組織和團體攜手合作服務市民。地區工作需要以人民為中心、做得更到位有效，因此民青局及民政事務總署（民政總署）持續為區議員提供不同培訓，例如民政總署由今年五月起陸續安排區議員參與調解培訓工作坊。梁宏正期望相關培訓能協助區議員更好地履行職務，進一步提升地區治理效能，共同建設和諧社區。

今日的培訓講座分為兩部分。第一部分為主講嘉賓與區議員分享傳媒生態及應對媒體技巧。透過加強與傳媒的溝通，可更有效地透過媒體讓公眾了解區議員在完善後的地區治理體系下的工作，讓區議員更好地發揮作為政府與市民之間橋樑的角色，並同時說好區議會故事。

在講座的第二部分開始前，民青局局長麥美娟向區議員致辭，表示特區政府向來十分重視地區工作，她引述中央人民政府駐香港特別行政區聯絡辦公室主任周霽指出區議會、地區三會（分區委員會、地區撲滅罪行委員會及地區防火委員會）、關愛隊是完善地區治理後的「三駕馬車」，寄語區議員必須加強與三個地區委員會和關愛隊合作，協助市民排解矛盾糾紛，推動問題解決於萌芽階段。她強調大廈管理是地區工作中一個重要範疇，寄語區議員要熟悉相關法例，為有需要的業主和居民提供支援和協助，促進大廈管理運作暢順。

其後，主講嘉賓在第二部分與區議員分享將於七月十三日實施的《2024年建築物管理（修訂）條例》（《修訂條例》）的相關資料。早在去年十二月，民政總署已為區議員舉辦過兩場簡介會，有見《修訂條例》生效在即，民政總署因而再次就《修訂條例》的內容及規定為區議員提供培訓，以期區議員在有需要時能有效協助居民處理大廈管理的問題。《修訂條例》的主要目的，是提高業主立案法團（法團）運作的透明度和問責性，例如在大型維修工程或高價值採購方面，並且給予法團管理委員會（管委會）的委員更好的保障。《修訂條例》亦新增有關保存某些關乎建築物管理的文件及管委會就保存文件的責任的條文等。"
​香港海關在黃大仙區進行跨部門反私煙宣傳活動（附圖）,2025-06-05 17:48,2025-06-05 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500326.htm,"香港海關今日（六月五日）與黃大仙區區議員、衞生署控煙酒辦公室、警務處和房屋署在黃大仙樂富邨進行聯合反私煙宣傳活動。

海關人員於屋邨範圍進行巡查及宣傳，向屋邨保安員、居民及商戶講解反私煙信息，以及政府提高私煙相關罪行罰則的修例建議，並鼓勵他們向海關舉報懷疑買賣私煙活動。

如發現有公屋單位涉及私煙罪行，海關會在法庭審結案件後通知房屋署跟進。海關呼籲市民，特別是年輕人，切勿以身試法買賣私煙或派發私煙傳單，以免留下案底影響前途。

海關會繼續密切監察各出入境管制站及市面上的私煙情況，並會靈活調配資源，以嚴厲打擊私煙活動。海關亦會加強宣傳教育，提醒市民切勿參與有關私煙的違法行為。

根據《應課稅品條例》，任何人若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款一百萬元及監禁兩年。市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。

根據《吸煙（公眾衞生）條例》（第371章），任何人不得分發任何形式的吸煙產品廣告（包括任何傳單），違例者最高可被罰款港幣五萬元。市民可致電衞生署控煙酒辦公室熱線2961 8823舉報懷疑派發私煙傳單活動。"
與銀行有關的騙案通知,2025-06-05 17:22,2025-06-05 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500582.htm,"下稿代香港金融管理局發出︰

​香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


創興銀行有限公司
欺詐網站及網上銀行登入畫面


大新銀行有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
提防偽冒粵港澳大灣區發展辦公室流動應用程式,2025-06-05 17:00,2025-06-05 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500334.htm,"政制及內地事務局粵港澳大灣區發展辦公室（辦公室）今日（六月五日）再次呼籲市民提高警覺，提防偽冒辦公室的流動應用程式。

辦公室發言人表示，近日再次發現載有辦公室名稱及標誌的流動應用程式在網上流傳及供人下載。辦公室特此澄清，該些流動應用程式與辦公室並無任何關係，呼籲市民提高警覺，切勿登入或下載，並已將事件轉交警方跟進。辦公室亦從未在任何網上平台提供有關共建粵港澳大灣區的流動應用程式。如懷疑受騙，應盡快向當地警方報案。

如就粵港澳大灣區發展辦公室的網上資訊有任何查詢，可致電2810 2059或電郵至enquiry@bayarea.gov.hk。"
東主因違反安全法例被判罰款,2025-06-05 16:50,2025-06-05 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500570.htm,"​地勤設備工程有限公司因違反《工廠及工業經營（安全管理）規例》的規定，被勞工處檢控，今日（六月五日）在西九龍裁判法院被判罰款兩萬元。

案情涉及一宗於二○二三年十二月二十八日在赤鱲角一間工場發生的致命意外。一名自僱工人拆卸一輛下艙裝載平台車（平台車）時，平台車的平台突然塌下並壓着工人，工人當場被證實死亡。"
投資推廣署於遼寧省宣傳借港出海　​促進遼港兩地優勢互補（附圖）,2025-06-05 16:35,2025-06-05 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500209.htm,"​投資推廣署助理署長劉智元今日（六月五日）拜訪遼寧省瀋陽市，向當地政府部門、企業及媒體宣傳香港的營商新機遇，幫助遼企借港出海，促進互惠合作。

早上，劉智元參觀省內知名跨國資訊科技企業，深入了解其產業分佈及環球業務規模，並鼓勵企業充分善用香港優勢，進一步推動全球擴展。

下午，劉智元出席由投資推廣署、香港特別行政區政府駐北京辦事處（駐京辦）及遼寧省商務廳聯合主辦的「把握投資新機遇，開拓海外新商機」遼寧—香港投資推廣交流會活動，並首先致歡迎辭。隨後由駐京辦助理主任陳燕婷和遼寧省商務廳副廳長李軍致辭。本次活動同時得到中國國際貿易促進委員會遼寧省分會、遼寧省工商業聯合會、遼寧省遼商總會，和瀋陽市商務局鼎力支持。

作為其任內首次到訪瀋陽市，劉智元積極推廣香港「一國兩制」下的獨特優勢。他表示：「遼寧與香港兩地經貿關係非常密切，香港一直是遼寧省最大的外資來源地。香港作為亞洲領先的國際金融中心，吸引許多海內外企業來港進行融資活動，並通過香港設立企業財資中心。目前在香港上市的公司中，中國內地企業表現突出，其中來自遼寧的上市企業有20家，涵蓋工業製造、能源、金融、醫療、食品、教育等行業。我鼓勵更多遼寧企業善用香港金融服務的優勢，積極利用香港上市融資。在當前全球經濟格局變化中，香港積極發揮『超級聯繫人』和『超級增值人』的作用，與內地共同拼船出海，進一步拓展海外新市場、新商機。」同時，他指出投資推廣署會繼續利用好香港的優勢，把海外的企業、資金、人才引進遼寧，推動雙向投資。

陳燕婷在致辭中提到：「中共二十屆三中全會明確提到香港的戰略定位。支持香港打造國際高端人才集聚高地，健全香港在國家對外開放中更好發揮作用機制。今年國家《政府工作報告》中首次提出香港要深化國際交往合作，可見國家對香港的殷切期望。香港積極建構為跨國供應鏈管理中心，一站式全力協助『走出去』的內地企業在海外的產能和供應鏈佈局，幫助它們在複雜的地緣政治下，更深度參與全球的產業分工和合作。」她表示，今次交流會搭建了遼港兩地交流平台。駐京辦以及駐遼寧聯絡處將搭建溝通橋樑，促進遼港的全方位合作。

李軍代表遼寧省政府部門表示將積極推動，並不斷深化遼港兩地經貿投資與合作交流的互動，使兩地企業充分把握和利用各自優勢發展升級。

投資推廣署駐北京招商引才／投資推廣副總監郭安淇，於交流會進行主題分享，鼓勵遼寧省企業在香港構建跨國供應鏈管理中心。駐京辦首席入境事務主任汪奇詳細講解人才入境計畫。

活動設立香港專業服務主題分享環節，招銀國際證券有限公司股票部董事總經理陳景宏，與德勤中國資本市場服務部上市業務合夥人吳國灝，分別就香港金融機構多元服務，以及當地企業出海如何利用香港多方面營商優勢的主題進行演講。交流會特別邀請三家當地企業分享赴港發展經驗。東軟集團股份有限公司黨委書記、副總裁胡旺陽，信華信技術國際有限公司執行董事、首席運營官岳雪峰，以及陽光能源控股有限公司總經理張海，均鼓勵遼寧省企業積極了解香港營商環境和多方面新機遇，實施其「走出去」戰略。本次交流會活動吸引遼寧省當地約160位企業、機構及傳媒代表參會。

如欲索取活動相片，請瀏覽：www.flickr.com/photos/investhk/albums/72177720326654239。"
港匯指數,2025-06-05 16:00,2025-06-05 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500194.htm,二○二五年六月五日（星期四）的港幣匯率指數為一百零三點二（和昨日指數比較下降零點二）。
「將酒店和旅館轉作青年宿舍用途的資助計劃」下第六個項目獲批,2025-06-05 16:00,2025-06-05 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/05/P2025060500288.htm,"民政及青年事務局（民青局）向東華三院批出在「將酒店和旅館轉作青年宿舍用途的資助計劃」（資助計劃）下的第六個項目。

為回應青年對擁有自住空間的期望，本屆政府除了繼續透過青年宿舍計劃（計劃）全數資助非政府機構在未盡其用的土地上興建青年宿舍外，亦在二○二三年擴大計劃，資助非政府機構租用合適酒店和旅館轉作青年宿舍。本屆政府大力推動青年宿舍項目，計劃下已推出的青年宿舍連同此東華三院的項目，宿位數目由本屆政府接任時約80個，大幅增加到目前超過3 700個。

資助計劃下第六個獲批的青年宿舍項目由東華三院與香港小輪（集團）有限公司合作推出，名為「東華‧南昌匯」。項目位於深水埗通州街280號，提供最多676個宿位。東華三院為項目注入「縱向型青年社區」的概念，期望青年租戶除了可以享有自住的地方外，亦可在共享空間與其他租戶互動，從而建立一個互助互信的社交網絡。項目另一個特點是透過推出V-Mile計劃，鼓勵青年租戶積極參與東華三院認可的增值活動及社區服務，或自發組織活動，以促進其個人才能發展、培養身心素養以及建立正確的價值觀等，讓青年租戶能在自我增值和發展的同時，亦可擴闊個人及社交網絡，以至回饋社會。有關該項目的詳情和申請方法，請瀏覽「東華‧南昌匯」網頁（tnresidence.tungwahcsd.org）。

民青局發言人表示：「『東華‧南昌匯』為資助計劃下第三個位於九龍的項目，鄰近鐵路站，周邊匯聚文化創意產業，特色商店和食肆林立，讓希望擁有獨立生活空間的青年實現理想生活，並在住宿期間可積極裝備自己，更好地規劃未來。民青局亦將在毗鄰的南昌社區中心和通州街臨時街市設置「連青人網絡」的實體互動平台，為青年人提供額外的活動空間，預期將與青年宿舍項目產生協同效應。『東華‧南昌匯』充分體現政、商、民合作的力量，我們很高興資助計劃獲得社會上有心人的支持，並會繼續和理念一致的相關持份者合作，攜手推展青年宿舍計劃。」

有關「將酒店和旅館轉作青年宿舍用途的資助計劃」的詳情，包括申請指引和申請表格已上載至民青局網頁（www.hyab.gov.hk/tc/policy_responsibilities/Social_Harmony_and_Civic_Education/youth_hostel_scheme.htm）。相關機構可透過郵寄或電郵等方式向民青局遞交申請。"
