title,date,scrape_time,section,source,url,news_content
招標承投大埔政府合署收費公眾停車場牌照,2025-12-23 12:25,2025-12-23 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/23/P2025122300223.htm,"政府產業署（產業署）現就位於香港新界大埔汀角路1號大埔政府合署地下部分地方的收費公眾停車場牌照招標，牌照期三年。

該處所須用作經營只供私家車及電單車停泊的收費公眾停車場。

招標公告今日（十二月二十三日）上載產業署物業網www.gpaproperty.gov.hk/tc/index.html。投標文件可於星期一至五上午九時至下午六時（公眾假期除外）在九龍油麻地海庭道11號西九龍政府合署南座9樓產業署索取，亦可從產業署物業網下載。

有興趣到有關處所實地視察的投標者須於十二月三十一日或之前致電3842 6783與產業署預約。

投標者必須於二○二六年一月十四日中午十二時前把投標書放入香港北角渣華道333號北角政府合署地下的政府物流服務署投標箱。逾期遞交的投標書概不受理。"
Tenders invited for licence of fee-paying public car park at Tai Po Government Offices,2025-12-23 12:25,2025-12-23 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/23/P2025122300226.htm,"The Government Property Agency (GPA) is inviting tenders for a three-year licence of a fee-paying public car park on portions of the Ground Floor of Tai Po Government Offices, 1 Ting Kok Road, Tai Po, New Territories, Hong Kong.

The premises should only be used to operate a fee-paying public car park for the parking of private cars and motor cycles.

The tender notice was uploaded today (December 23) to the GPA Property Portal: www.gpaproperty.gov.hk/en/index.html. Tender documents are available for collection at the GPA, 9/F, South Tower, West Kowloon Government Offices, 11 Hoi Ting Road, Yau Ma Tei, Kowloon, during 9am to 6pm from Monday to Friday, except public holidays. The documents can also be downloaded from the GPA Property Portal.

Interested tenderers who wish to conduct a site inspection of the premises should make a prior appointment with the GPA by calling 3842 6783 by December 31.

Tenderers must submit their tenders by placing them in the Government Logistics Department Tender Box placed on the Ground Floor, North Point Government Offices, 333 Java Road, North Point, Hong Kong, before noon on January 14, 2026. Late tenders will not be accepted."
受規管添汞產品新管制措施十二月三十一日生效,2025-12-23 12:00,2025-12-23 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/23/P2025122300235.htm,"新修訂之《汞管制條例》（第640章）下的新增受規管添汞產品管制措施將於二○二五年十二月三十一日起生效，涵蓋八種新列入受規管添汞產品（見附件）。

政府在今年六月完成修訂《汞管制條例》，以落實《關於汞的水俁公約》締約方大會第四次會議上通過的修正案，逐步淘汰對人類健康或環境構成危害的添汞產品，減少公眾接觸這些添汞產品的機會，以保障公眾健康及保護環境。

環境保護署（環保署）發言人說：「在《條例》修訂生效後，相關受規管添汞產品的製造、進口、出口及供應將被禁止。任何人違反以上規定，即屬犯罪，一經定罪，最高可判處罰款五萬元及監禁一年。」

新措施下，政府為新增受規管添汞產品的供應設定寬限期（不適用於相關產品的製造及進出口）至二○二九年一月。在寬限期後，若有人繼續供應相關受規管添汞產品，當局會在收集到足夠證據後作出檢控。

為協助業界了解新管制要求，環保署早前已發信通知相關受規管添汞產品的進出口商及銷售商等持份者，詳細說明新管制的執行細節，以及到訪向持份者作解說。

相關資料已上載至環保署專題網頁（www.epd.gov.hk/epd/tc_chi/international_conventions/mercury/mco.html）。如就新修訂之《汞管制條例》有任何查詢，可致電2838 3111或電郵（enquiry@epd.gov.hk）與環保署聯絡。"
New control on regulated mercury-added products to take effect on December 31,2025-12-23 12:00,2025-12-23 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/23/P2025122300238.htm,"  The control for newly regulated mercury-added products under the newly amended Mercury Control Ordinance (Cap. 640) will take effect on December 31, 2025, covering eight newly regulated mercury-added products (see Annex).

  The Government completed the amendments to the Mercury Control Ordinance in June this year to implement amendments adopted at the fourth meeting of the Conference of the Parties to the Minamata Convention on Mercury to gradually phase out mercury-added products that are harmful to human health or the environment, so as to reduce the opportunities of the public's exposure to these mercury-added products for safeguarding public health and protecting the environment.

  An Environmental Protection Department (EPD) spokesman said, ""Once the amendments to the Ordinance come into effect, the manufacture, import, export and supply of the relevant regulated mercury-added products will be prohibited. Anyone who contravenes the above regulations commits an offence and, upon conviction, is liable to a maximum fine of $50,000 and imprisonment for one year.""

  Under the new measure, the Government has set a grace period for the supply of newly regulated mercury-added products (not applicable to production, import and export of the related product) until January 2029. After the grace period, if anyone continues to supply the relevant regulated mercury-added products, the authorities will initiate prosecution after collecting sufficient evidence.

  To help the trades understand the new control requirements, the EPD has earlier written to stakeholders, including importers, exporters and distributors of the concerned mercury-added products, to detail the implementation specifics of the new controls, and has conducted visits to stakeholders to provide guidance.

  Relevant information has been uploaded to the EPD's dedicated website (www.epd.gov.hk/epd/english/international_conventions/mercury/mco.html). For any enquiries regarding the newly amended Mercury Control Ordinance, please contact the EPD at 2838 3111 or via email at enquiry@epd.gov.hk."
Postal services to France subject to delays,2025-12-23 11:05,2025-12-23 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/23/P2025122300276.htm,"âHongkong Post announced today (December 23) that, as advised by the postal administration of France, mail delivery services to France may be subject to delays due to a network incident."
寄往法國的郵遞服務延誤,2025-12-23 11:05,2025-12-23 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/23/P2025122300277.htm,​香港郵政今日（十二月二十三日）宣布，接獲法國郵政機關通知，因受網絡事故影響，法國的郵件派遞服務或會有所延誤。
勞工處舉辦「取消強積金『對沖』安排網上簡介會」,2025-12-23 11:00,2025-12-23 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/23/P2025122200286.htm,"​勞工處將於二○二六年一月二十九日（星期四）下午三時三十分舉辦「取消強積金『對沖』安排網上簡介會」，歡迎僱主、僱員及人力資源管理從業員參加。

取消強積金「對沖」安排已於二○二五年五月一日實施，改善僱員的退休保障。為配合取消「對沖」安排，勞工處同日推行為期25年的「取消強積金『對沖』安排資助計劃」（資助計劃），分擔僱主在轉制後遣散費／長期服務金的支出。簡介會會介紹取消強積金「對沖」安排的要點、取消「對沖」後遣散費／長期服務金的計算方法，以及資助計劃的主要內容。

網上簡介會以廣東話經Zoom實時進行，費用全免。截止報名日期為二○二六年一月二十一日（星期三），簡介會名額有限，先到先得。報名表格可於取消強積金「對沖」安排專題網站（www.op.labour.gov.hk/tc/pdf/enrolment_form_jan26_c.pdf）下載。如有查詢，可致電2852 3921。"
Labour Department to hold webinar on abolition of MPF offsetting arrangement,2025-12-23 11:00,2025-12-23 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/23/P2025122200287.htm,"The Labour Department (LD) will hold a webinar on the abolition of Mandatory Provident Fund (MPF) offsetting arrangement at 3.30pm on January 29, 2026 (Thursday). Employers, employees and human resources practitioners are welcome to attend.

The abolition of MPF offsetting arrangement took effect on May 1, 2025, to improve the retirement protection for employees. To tie in with the abolition, the LD on the same day launched the 25-year Subsidy Scheme for Abolition of MPF Offsetting Arrangement (SSA) to share out the severance payment/long service payment expenses of employers after the abolition. The key features of the abolition of MPF offsetting arrangement, the calculation of severance payment/long service payment after the abolition, and the main points of the SSA will be introduced in the briefing.

The webinar will be conducted in Cantonese via Zoom, and admission is free of charge. The quotas will be allocated on a first-come, first-served basis, and the enrolment deadline is January 21, 2026 (Wednesday). The enrolment form can be downloaded from the thematic website of the abolition of MPF offsetting arrangement (www.op.labour.gov.hk/en/pdf/enrolment_form_jan26_e.pdf). For enquiries, please call 2852 3921."
Extension of e-Appointment services to applications for warrants of distress in District Court Registry,2025-12-23 11:00,2025-12-23 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/23/P2025122300229.htm,"The following is issued on behalf of the Judiciary:

The Judiciary today (December 23) announced that the e-Appointment services will be extended to applications for warrants of distress in the District Court Registry as from next Tuesday (December30).

Applicants can make online appointments via www.judiciary.hk/en/court_services_facilities/dtci_index.html for attending the District Court Registry to file new applications for warrants of distress. Registered users of ""iAM Smart"" may use the auto form-filling function of ""iAM Smart"" to provide relevant personal data for making online appointments. Guidance Notes with details are available on the above dedicated webpage.

With the above extension, the e-Appointment services will be available for a wide range of services in different court registries and offices, including the Apostille Service Office of the High Court Registry, the Probate Registry, the High Court Registry, the Appeals Registry at the Clerk of Court's Office of the High Court, the Family Court Registry, the Integrated Mediation Office, the Labour Tribunal Registry, and the Lands Tribunal Registry. 

E-appointment services aim at saving court users' time and costs. To provide greater convenience for court users, with effect from next Tuesday, the auto form-filling function of ""iAM Smart"" will be extended to cover the majority of e-Appointment services of the court registries and offices (Note). Details are available atwww.judiciary.hk/en/court_services_facilities/es_index.html.

Note: This is not yet available for the Probate Registry (submitting applications for grant with a will) and the Labour Tribunal Registry (filing of claims)."
擴展電子預約服務至區域法院登記處財物扣押令申請,2025-12-23 11:00,2025-12-23 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/23/P2025122300231.htm,"下稿代司法機構發出：

司法機構今日（十二月二十三日）宣布，電子預約服務將由下星期二（十二月三十日）起擴展至區域法院登記處財物扣押令申請。

申請人可登入www.judiciary.hk/zh/court_services_facilities/dtci_index.html，透過網上預約前往區域法院登記處，以提交新的財物扣押令申請。「智方便」註冊用戶，可利用「智方便」的自動填寫表格功能提供相關個人資料以進行網上預約。詳細指引載於以上專屬網頁。

隨著上述服務擴展，電子預約服務將適用於不同法院登記處和辦公室（包括高等法院登記處加簽服務組、遺產承辦處、高等法院登記處、高等法院書記主任辦事處的上訴登記處、家事法庭登記處、綜合調解辦事處、勞資審裁處登記處和土地審裁處登記處）的多種服務。

電子預約服務有助減省法庭使用者的時間及成本。為向法庭使用者提供更多便利，由下星期二起，「智方便」的自動填寫表格功能，將擴展至法院登記處和辦公室的大部份電子預約服務（註）。

有關服務詳情載於網頁www.judiciary.hk/zh/court_services_facilities/es_index.html。

註：有關功能尚未適用於遺產承辦處（提交附有遺囑的授予書申請）和勞資審裁處（提交申索書）。"
