title,date,scrape_time,section,source,url,news_content
紅色火災危險警告,2025-12-08 06:02,2025-12-08 06:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800146.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台已於今日（十二月八日）發出紅色火災危險警告，表示火警極易發生，市民應小心防火。

市民前往郊野旅行，最好帶備乾糧或已經煮熟的食物，並應小心防止山火。在郊野非法生火的人士，可被罰款二萬五千元及入獄一年。
"
Red fire danger warning,2025-12-08 06:02,2025-12-08 06:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800147.htm,"Attention duty announcers, radio and TV stations:

The fire danger situation today (December 8) is red and fire risk is extreme. The countryside is extremely vulnerable to fire. If you are planning to spend the day in the countryside, please take pre-cooked food for a picnic and take all measures to prevent hill fires. The penalty for lighting fires illegally in the countryside is $25,000 and a year's imprisonment."
大埔往九龍方向大部分受影響巴士恢復行走原來路線,2025-12-08 05:42,2025-12-08 06:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120700798.htm,"運輸署今日（十二月八日）表示，早前因火警而封閉介乎南運路與廣宏街之間的一段大埔公路—元洲仔段（往九龍方向）現已解封，往九龍方向的37條受影響專營巴士路線恢復行走原來路線。

運輸署發言人說：「行經大埔區內大部分受影響巴士路線恢復行走原來路線後，將經各主幹道前往沙田和市區，市民出行可大致恢復正常。其餘七條平日路線因廣宏街（來回方向）及元洲仔里（來回方向）仍然封閉而仍需改道，主要涉及行經宏福苑附近的路線。」

市民應參閱專營巴士營辦商網頁或流動應用程式，了解路線最新資訊。出行前應留意電台、電視台、運輸署網頁（www.td.gov.hk）及「香港出行易」流動應用程式的最新交通消息。"
Most affected bus routes on Kowloon bound resume original routings in Tai Po,2025-12-08 05:42,2025-12-08 06:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120700797.htm,"âThe Transport Department (TD) today (December 8) said that, following the reopening of the section of Tai Po Road - Yuen Chau Tsai between Nam Wan Road and Kwong Wang Street (Kowloon bound), which was previously closed due to the fire, 37 affected franchised bus routes on Kowloon bound resume their normal routings.

A spokesman for the TD said, ""With most affected bus routes plying Tai Po resuming their original routings to Sha Tin and urban areas via various trunk roads, commuters' journeys can largely return to normal. The remaining seven weekday routes, mainly involving routes which operate along Wang Fuk Court, are still diverted as Kwong Wang Street (both bounds) and Island House Lane (both bounds) remain closed.""

The public should refer to the franchised bus operators' website or mobile application for the latest information on their routes, and heed the latest traffic news through radio and TV broadcasts, the TD's website (www.td.gov.hk) and the HKeMobility mobile application before their journeys."
立法會換屆選舉中央點票站（包括新聞中心）公眾人士區域已滿座,2025-12-08 03:35,2025-12-08 03:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800103.htm,"下稿代選舉管理委員會發出：

電台及電視台當值宣布員注意，請立即播出下列特別報告，並作多次重播：

二○二五年立法會換屆選舉設於灣仔香港會議展覽中心的中央點票站（包括新聞中心）內的公眾人士區域已經滿座，公眾人士請不要前往中央點票站。

公眾人士可於選舉網站（www.elections.gov.hk）瀏覽是次選舉的資訊。如有查詢，請致電2445 2347。
"
Public gallery at Central Counting Station (including Media Centre) of Legislative Council General Election at full capacity,2025-12-08 03:34,2025-12-08 03:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800104.htm,"The following is issued on behalf of the Electoral Affairs Commission:

Attention TV and radio duty announcers:

Please broadcast the following special announcement immediately and repeat it at frequent intervals:

Members of the public are urged not to go to the Central Counting Station (including Media Centre) of the 2025 Legislative Council General Election (LCGE) at the Hong Kong Convention and Exhibition Centre, Wan Chai, as the public gallery has reached full capacity.

Information about the LCGE is available on the election website (www.elections.gov.hk). For enquiries, please call 2445 2347."
立法會換屆選舉結果：選舉委員會界別,2025-12-08 01:57,2025-12-08 02:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800040.htm,"二○二五年立法會換屆選舉結果如下：

選舉委員會界別
———————




編號
候選人
所得票數


1
姚柏良＊
1,397


2
李家駒＊
1,193


3
文頴怡＊
1,308


4
伍婉婷
970


5
吳傑莊＊
1,331


6
伍煥杰＊
1,164


7
劉智鵬＊
1,275


8
鄧銘心＊
1,073


9
樓家強＊
1,231


10
范凱傑＊
1,034


11
蘇紹聰＊
1,076


12
洪錦鉉＊
1,042


13
柯家洋
813


14
何俊賢＊
1,267


15
管浩鳴＊
1,233


16
吳英鵬＊
1,002


17
招國偉
887


18
郭志華
947


19
黃錦輝＊
1,329


20
陳永光＊
1,269


21
李鎮強＊
1,354


22
何君堯＊
1,241


23
馮英倫
988


24
林筱魯＊
1,189


25
陳恒鑌＊
1,348


26
曾志文
793


27
劉振江
954


28
馬光如
934


29
何敬康＊
1,210


30
魏明德＊
1,345


31
陳少波
937


32
范駿華＊
1,155


33
陳宗彝＊
1,066


34
陳凱欣＊
1,386


35
梁子穎＊
1,089


36
葛珮帆＊
1,321


37
朱立威＊
1,144


38
陳紹雄＊
1,273


39
林琳＊
1,160


40
鄧咏駿
954


41
莊家彬＊
1,194


42
李浩然＊
1,360


43
林振昇＊
1,311


44
黃國＊
1,187


45
黃錦良＊
1,201


46
簡慧敏＊
1,268


47
梁美芬＊
1,316


48
陳曼琪＊
1,311


49
陳祖光＊
1,067


50
陳仲尼＊
1,343




＊當選"
Legislative Council General Election results: Election Committee constituency,2025-12-08 01:57,2025-12-08 02:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800041.htm," The results of the 2025 Legislative Council General Election are:

Election Committee constituency
-------------------------------------




No.
Candidates
No. of votes obtained


1
Yiu Pak Leung*
1,397


2
Lee Ka Kui (Elvin Lee)*
1,193


3
Man Wing Yee Ginny*
1,308


4
Ng Yuen Ting Yolanda
970


5
Ng Kit Chong*
1,331


6
Ng Wun Kit*
1,164


7
Lau Chi Pang*
1,275


8
Tang Ming Sum Michelle*
1,073


9
Lau Ka Keung*
1,231


10
Fan Hoi Kit*
1,034


11
So Shiu Tsung Thomas*
1,076


12
Hung Kam In*
1,042


13
Orr Ka Yeung Kevin
813


14
Ho Chun Yin Steven*
1,267


15
Koon Ho Ming Peter Douglas*
1,233


16
Wu Yingpeng*
1,002


17
Chiu Kwok Wai (Anthony)
887


18
Kwok Chi Wah Andrew
947


19
Wong Kam Fai William*
1,329


20
Chan Wing Kwong*
1,269


21
Lee Chun Keung*
1,354


22
Ho Kwan Yiu (Junius)*
1,241


23
Fung Ying Lun
988


24
Lam Siu Lo Andrew*
1,189


25
Chan Han Pan (Ben)*
1,348


26
Tsang Chi Man
793


27
Lau Chun Kong
954


28
Ma Kwong Yu
934


29
Ho King Hong Adrian Pedro*
1,210


30
Ngai Ming Tak*
1,345


31
Chen Shaobo
937


32
Fan Chun Wah Andrew*
1,155


33
Chan Chung Yee Alan*
1,066


34
Chan Hoi Yan*
1,386


35
Leung Tsz Wing Dennis*
1,089


36
Quat Elizabeth (EQ)*
1,321


37
Chu Lap Wai*
1,144


38
Chan Siu Hung*
1,273


39
Lam Lam Nixie*
1,160


40
Tang Wing Chun
954


41
Chuang Ka Pun Albert*
1,194


42
Lee Hoey Simon*
1,360


43
Lam Chun Sing*
1,311


44
Wong Kwok Kingsley*
1,187


45
Wong Kam Leung*
1,201


46
Kan Wai Mun Carmen*
1,268


47
Leung Mei Fun (Priscilla)*
1,316


48
Chan Man Ki Maggie*
1,311


49
Chan Cho Kwong*
1,067


50
Chen Chung Nin Rock*
1,343




* elected"
立法會換屆選舉投票率臨時數字,2025-12-08 01:51,2025-12-08 02:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800057.htm,"二○二五年立法會換屆選舉昨日（十二月七日）上午七時三十分開始投票，截至投票結束，臨時累積投票率如下：

地方選區
————





選民人數
臨時累積投票人數
臨時累積投票率（%）


香港島東
379,926
121,267
31.92%


香港島西
342,123
107,347
31.38%


九龍東
441,663
143,738
32.54%


九龍西
345,661
107,540
31.11%


九龍中
421,235
134,409
31.91%


新界東南
439,546
143,476
32.64%


新界北
408,660
129,339
31.65%


新界西北
436,087
142,323
32.64%


新界西南
471,045
153,975
32.69%


新界東北
445,352
134,268
30.15%


總數
4,131,298
1,317,682
31.90%




功能界別
————





選民人數
臨時累積投票人數
臨時累積投票率（%）


鄉議局
155
145
93.55%


漁農界
172
167
97.09%


保險界
111
92
82.88%


航運交通界
217
192
88.48%


教育界
74,618
26,698
35.78%


法律界
6,328
2,418
38.21%


會計界
23,937
8,355
34.90%


醫療衞生界
49,316
17,405
35.29%


工程界
9,699
5,737
59.15%


建築、測量、都市規劃及園境界
8,212
4,445
54.13%


勞工界
881
783
88.88%


社會福利界
11,217
5,162
46.02%


地產及建造界
557
468
84.02%


旅遊界
173
155
89.60%


商界（第一）
903
691
76.52%


商界（第二）
323
239
73.99%


商界（第三）
307
307
100.00%


工業界（第一）
345
246
71.30%


工業界（第二）
474
315
66.46%


金融界
91
76
83.52%


金融服務界
562
390
69.40%


體育、演藝、文化及出版界
255
230
90.20%


進出口界
311
250
80.39%


紡織及製衣界
322
237
73.60%


批發及零售界
1,673
1,005
60.07%


科技創新界
71
71
100.00%


飲食界
129
124
96.12%


香港特別行政區全國人大代表
			香港特別行政區全國政協委員
			及有關全國性團體代表界
557
539
96.77%


總數
191,916
76,942
40.09%




選舉委員會界別
———————




選民人數
臨時累積投票人數
臨時累積投票率（%）


1,466
1,458
99.45%




請注意投票數字只作臨時參考之用。"
Legislative Council General Election provisional voter turnout,2025-12-08 01:51,2025-12-08 02:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800058.htm," Polls for the 2025 Legislative Council General Election started at 7.30am yesterday (December 7). As at close of polls, provisional cumulative turnout rates are as follows:

Geographical constituencies
-------------------------------





Electorate
Provisional
			cumulative
			voter turnout
Provisional
			cumulative turnout
			rate (%)


Hong Kong Island East
379,926
121,267
31.92%


Hong Kong Island West
342,123
107,347
31.38%


Kowloon East
441,663
143,738
32.54%


Kowloon West
345,661
107,540
31.11%


Kowloon Central
421,235
134,409
31.91%


New Territories South East
439,546
143,476
32.64%


New Territories North
408,660
129,339
31.65%


New Territories North West
436,087
142,323
32.64%


New Territories South West
471,045
153,975
32.69%


New Territories North East
445,352
134,268
30.15%


Total
4,131,298
1,317,682
31.90%




Functional constituencies
----------------------------





Electorate
Provisional
			cumulative
			voter turnout
Provisional
			cumulative turnout
			rate (%)


Heung Yee Kuk
155
145
93.55%


Agriculture and fisheries
172
167
97.09%


Insurance
111
92
82.88%


Transport
217
192
88.48%


Education
74,618
26,698
35.78%


Legal
6,328
2,418
38.21%


Accountancy
23,937
8,355
34.90%


Medical and health services
49,316
17,405
35.29%


Engineering
9,699
5,737
59.15%


Architectural, surveying,
			planning and landscape
8,212
4,445
54.13%


Labour
881
783
88.88%


Social welfare
11,217
5,162
46.02%


Real estate and construction
557
468
84.02%


Tourism
173
155
89.60%


Commercial (first)
903
691
76.52%


Commercial (second)
323
239
73.99%


Commercial (third)
307
307
100.00%


Industrial (first)
345
246
71.30%


Industrial (second)
474
315
66.46%


Finance
91
76
83.52%


Financial services
562
390
69.40%


Sports, performing arts,
			culture and publication
255
230
90.20%


Import and export
311
250
80.39%


Textiles and garment
322
237
73.60%


Wholesale and retail
1,673
1,005
60.07%


Technology and innovation
71
71
100.00%


Catering
129
124
96.12%


Hong Kong Special
			Administrative Region
			deputies to the National
			People's Congress, Hong
			Kong Special
			Administrative Region
			members of the National
			Committee of the Chinese
			People's Political
			Consultative Conference
			and representatives of
			relevant national
			organisations
557
539
96.77%


Total
191,916
76,942
40.09%




Election Committee constituency
-------------------------------------




Electorate
Provisional cumulative voter
			turnout
Provisional cumulative
			turnout rate (%)


1,466
1,458
99.45%




 The voter turnout figures are for temporary reference only."
