title,date,scrape_time,section,source,url,news_content
民政事務總署開放臨時避暑中心,2025-06-07 17:00,2025-06-07 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/07/P2025060700622.htm,"民政事務總署今日（六月七日）開放19間社區會堂和社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。此外，在晩上十時三十分至翌晨八時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。

臨時避暑中心的地點如下：

香港島：
———
中西區－堅尼地城石山街12號1樓堅尼地城社區綜合大樓
東區－銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區－鴨脷洲利東邨利東社區會堂
灣仔－灣仔皇后大道東258號灣仔街市地下低層灣仔活動中心

九龍：
———
九龍城－紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘－藍田啟田道71號藍田（西區）社區中心
深水埗－深水埗石硤尾邨 42 座地下石硤尾社區會堂
黃大仙－慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺－油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島－東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青－葵涌葵盛西邨第六座平台葵盛社區會堂
北區－粉嶺祥華邨祥華社區會堂
西貢－將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田－沙田隆亨邨隆亨社區中心
大埔－大埔鄉事會街2號大埔社區中心
荃灣－荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門－屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗－元朗朗屏邨朗屏社區會堂
元朗－天水圍天耀邨天耀社區中心

除以上臨時避暑中心外，部分社區會堂和社區中心亦會於開放時間內供市民作日間避暑之用，詳細地址請參閱以下文件：www.had.gov.hk/file_manager/tc/documents/public_services/emergency_services/List_CH_CC_Day_TC.pdf。"
創新科技及工業局局長會見傳媒談話內容（只有中文）,2025-06-07 16:05,2025-06-07 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/07/P2025060700576.htm,"以下是創新科技及工業局局長孫東教授今日（六月七日）出席博鰲亞洲論壇國際科技與創新論壇2025年香港會議香港專場論壇後會見傳媒的談話內容：

創新科技及工業局局長：各位香港市民、各位傳媒朋友，大家中午好。歡迎大家關注博鰲亞洲論壇國際科技與創新論壇2025年香港會議。本屆香港會議是以「以科技引領未來創新驅動轉型」為主題，匯聚了超過1 500名來自世界各地的專家、學者、政經領袖以及青年代表，大家共同探討國際創科發展的趨勢，以及前沿科技領域的機遇與挑戰。

​整個論壇昨天已經開始。今天上午，我們剛剛成功舉辦了全體大會，以及香港專場。今年的香港專場，是以「發揮內聯外通的優勢拓展環球創科合作」為主題，今天稍後我們還會舉辦其他五場分論壇，分別聚焦人工智能、投資資本、未來出行、科技治理，以及可持續發展等前沿課題。

​我相信這次博鰲亞洲論壇國際科技與創新論壇2025年香港會議在香港成功舉辦，將有助於香港從全世界吸引優秀的產業和人才來到香港、來到區域去發展，加速香港國際創新科技中心的建設，同時能夠對整個區域的經濟發展貢獻香港的智慧和力量。

​下面我願意回答記者朋友們提出的問題。

記者：香港新設100億元基金，撬動社會資本，如何避免「政府熱，市場冷」的問題？香港風險投資偏好短期收益項目，如何吸引資本投向回報周期長的硬科技呢？

創新科技及工業局局長：香港在建設國際創新科技中心的過程中，投資是非常重要的領域。剛才進行的香港專場，我們正聚焦「政、產、學、研、投」怎麼樣高效合作，特區政府提出要建立創科產業引導基金，拿出100億元來，我們希望吸引各界人士能夠把錢放在這裏，大家共同投資香港未來產業發展。在資金的運營過程中，政府的作用就是搭好台、定好目標、定好框架、定好規矩。我們希望充分發揮業界的力量，把基金辦好，能夠扶持更多的高科技產業在香港發展。

記者：我有兩個問題，第一個是，預期下半年供市民使用的「港話通」的開發進度是怎樣呢，可以在市民的甚麼生活環節、領域中能夠用到呢？這是第一個問題。然後，第二個問題是「港法通」、「港環通」也是正在研發當中，想請問一下，以上會跟甚麼政府部門聯通數據，開發進度也是怎麼樣？測試的過程裏面，準確度能否達到局方的預期？

創新科技及工業局局長：這位記者朋友非常關心由HKGAI（香港生成式人工智能研發中心）研發的，我們自主的大語言基礎模型，以及相關應用在香港推廣的工作。首先這位記者關心的是「港話通」如何推出，我可以高興的告訴大家，現在相關團隊正在加緊準備，我們力爭在今年下半年就會成功的推出「港話通」，特別是我們手機的版本，給香港市民使用，我們這個工作正在加緊進行，稍後會有詳細的公布。有一點我可以肯定的告訴你，今年下半年香港市民一定會用到我們香港自己的大語言基礎模型，大家可以比較一下與Open AI的ChatGPT、與我們國家的DeepSeek，大家不妨去比較一下。

​第二個問題是關於「港法通」、「港會通」等，這些都是在我們之前研發的香港大語言模型基礎下開發的應用功能，比如說「港法通」主要是在法律界所應用的AI大語言模型，「港會通」主要是用於部門，比如說我們開會、記錄等等這些相關功能。這些技術上基本上都已經完成了，下一步是怎樣讓它能夠更好的去加以應用。你剛才說的用到哪些資源和數據？在這香港大語言模型開發的過程中，香港各界提供了很多幫助，特別是數據。比如說我們政府的數據、立法會的數據，我們很多新聞媒體的數據，都幫助我們這樣一個大語言模型的成功開發，推廣出來。我相信日後，我們還會繼續在建立自己數據庫的工作上，會繼續做得更多，做得更好。謝謝大家。"
博鰲亞洲論壇國際科技與創新論壇　探討全球協作推動創科發展（附圖）,2025-06-07 14:20,2025-06-07 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/07/P2025060700389.htm,"由香港特別行政區政府與博鰲亞洲論壇聯合主辦的博鰲亞洲論壇國際科技與創新論壇2025年香港會議，一連兩日（六月六及七日）於香港會議展覽中心舉行。會議以「科技引領未來創新驅動轉型」為主題，吸引約八百名來自海內外的頂尖專家、學者和政經領袖雲集香港，深入交流意見和分享經驗，探討如何善用香港內聯外通的獨特優勢，開拓環球創科合作。

大會首次選址香港舉辦國際科技與創新論壇，充分肯定香港高度國際化的優勢，以及作為聯通國家與世界雙向平台的重要角色。

在今日（六月七日）的全體大會上，由博鰲亞洲論壇秘書長張軍主持，全國政協副主席兼博鰲亞洲論壇國際科技與創新論壇大會主席何厚鏵、行政長官李家超、博鰲亞洲論壇理事長潘基文、芬蘭前總理兼博鰲亞洲論壇國際科技與創新論壇大會榮譽主席Esko Aho、斯洛文尼亞前總統Danilo Türk、中央人民政府駐香港特別行政區聯絡辦公室副主任劉光源，以及泰國前副總理兼外交部長Don Pramudwinai分別致辭，為緊接舉行的香港專場論壇揭開序幕。

李家超在全體大會致辭時表示，香港在「一國兩制」下，是唯一同時集中國優勢和世界優勢於一身的國際城市，法治傳統源遠流長，正全力發揮大學教育世界前列、知識產權保障穩健等優勢，發展成為國際創新科技中心。

李家超指出，世界正處於人類歷史上的重要轉捩點，人工智能與醫療科技的融合不再只是工具，更正引領人類邁向全新的發展時代。他說蓬勃的創新發展必須植根於國際合作，以及開放、自由和跨越國界的知識、人才和思想交流。

以「發揮內聯外通優勢拓展環球創科合作」為主題的香港專場論壇，由香港不同領域的知名專家及政商領袖參與，包括創新科技及工業局局長孫東教授、香港科技園公司董事局主席查毅超博士、香港生產力促進局主席陳祖恒、香港中文大學校長盧煜明教授、香港投資管理有限公司行政總裁陳家齊、香港科技大學電子與計算機工程學系教授李澤湘，以及英矽智能（Insilico Medicine）董事局主席、執行董事及行政總裁Alex Zhavoronkov博士，共同探討香港如何充分發揮其內聯外通的獨特優勢，促進「政、產、學、研、投」的高效協作，以推動環球創科合作及發展。

孫東教授在香港專場致辭時表示，政府推出了一系列有力的政策，鞏固本地科研實力、加快研發成果轉化及推動科技產業發展，以發展一個全面、涵蓋上、中、下游的創科生態鏈，並促進「政、產、學、研、投」的相互協作，讓突破轉化為影響力，把概念實踐為全球的解決方案。

會議舉辦了十場分會論壇、前沿對話及圓桌會議，邀得多位重量級嘉賓，包括前外國元首和領導人、國際組織高級代表、本地和海內外知名科學家和大學學者、企業和初創公司創辦人、以及各國青年領袖，就全球科技治理、可持續發展、創新集群、生命科學、未來出行、人工智能、量子技術、金融創新、青年領導力等議題分享真知灼見，為促進科技創新國際合作及全球治理貢獻智慧。

有關會議詳情，可瀏覽大會網站www.bfa-istif.cn。"
衞生署繼續嚴厲打擊禁煙區吸食水煙違法活動（附圖）,2025-06-07 14:01,2025-06-07 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/07/P2025060700477.htm,"衞生署控煙酒辦公室（控煙酒辦）繼續嚴厲打擊禁煙區非法吸食水煙違法活動，昨晚（六月六日）派員到中環進行代號「菸滅」的行動，共發出五張定額罰款通知書。

行動中，控煙酒辦人員（包括便裝人員）到中環一間酒吧巡查和執法，向非法吸食水煙的人士發出五張定額罰款通知書。調查仍在進行，控煙酒辦會考慮向涉嫌協助及教唆吸煙罪行的酒吧經營者提出檢控，亦會將個案轉介酒牌局，以作適當跟進。

《條例》禁止任何人於法定禁煙區（例如酒吧或食肆的室內區域）作出吸煙行為。任何人於法定禁煙區作出吸煙行為即屬違法，可被處定額罰款1,500元。另外，如有出售任何吸煙產品（包括水煙），不論是在酒吧或其他處所，須遵守《條例》對推廣和銷售吸煙產品的限制。違例者一經簡易程序定罪，最高可被罰款五萬元。《條例》亦授權法定禁煙區的管理人可要求違例吸煙者停止有關的吸煙行為；如違例者不合作，可要求警方協助。

此外，根據《刑事訴訟程序條例》，任何人協助、教唆、慫使或促致另一人犯任何罪行，即屬就同一罪行有罪。

控煙酒辦主任林民聰醫生說：「衞生署會繼續密切監察及嚴厲執法，以打擊非法吸食水煙活動。去年（二○二四年），控煙酒辦共採取162次針對在禁煙區非法吸食水煙的行動、向違例吸煙者發出162張定額罰款通知書，及向違反其他相關罪行的店員及酒吧／食肆負責人發出89張傳票。」

林民聰醫生提醒市民，水煙是吸煙產品，它所用的助燃物（如煤炭）在燃燒時會產生一氧化碳。曝露於低濃度一氧化碳的人士可能出現頭暈、頭痛、疲倦和噁心等症狀；而曝露於高濃度一氧化碳的人士則可能出現視覺受損、協調紊亂、失去知覺和腦部受損等症狀，甚至死亡。市民如懷疑出現一氧化碳中毒症狀，應立即求醫。

吸食一小時水煙的煙霧吸入量，可達一根傳統捲煙的100至200倍。同時，共用水煙器具會增加水煙使用者感染結核病等傳染病的風險。

他忠告市民，不要吸食水煙或使用其他吸煙產品，並呼籲吸煙人士為個人及他人健康着想，盡快戒煙。更多有關吸食水煙對健康的危害，可參考以下連結：www.livetobaccofree.hk/pdfs/waterpipe_leaflet_new.pdf。"
天氣酷熱市民應預防中暑,2025-06-07 12:21,2025-06-07 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/07/P2025060700418.htm,"衞生署衞生防護中心今日（六月七日）提醒市民特別是進行戶外活動的人士，天氣酷熱，應採取適當措施，預防中暑及曬傷。

衞生防護中心發言人說：「進行戶外活動時，應帶備並補充大量水分，以防脫水。」

發言人解釋：「進行消耗體力的戶外活動時，應避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。」

發言人補充：「嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，他們應特別注意。」

市民應採取以下預防措施：


穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
避免做劇烈運動或作長程的登山或遠足等活動，高溫、出汗及疲乏均會增加身體的負荷；
戶外活動最好安排在早上或下午較後時間進行；
在室內應盡量打開窗戶，利用風扇或冷氣保持通爽涼快；
不應留在停泊的汽車內；及
盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭，開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。

​
市民亦應留意由香港天文台（天文台）公布的最新和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時, 應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


​若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於酷熱天氣警告生效時，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
酷熱天氣警告已發出,2025-06-07 12:20,2025-06-07 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/07/P2025060700410.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
勞工及福利局局長在日內瓦出席國際勞工大會（附圖）,2025-06-07 12:00,2025-06-07 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/07/P2025060700024.htm,"勞工及福利局局長孫玉菡過去數日在瑞士日內瓦出席第113屆國際勞工大會，與其他來自世界各地的與會代表和官員會面，在國際舞台上展示香港勞動市場、經濟及就業等最新情況，向世界說好香港故事、說好國家故事。作為香港特別行政區（特區）勞資政三方代表，勞工處處長陳穎韶及勞工顧問委員會僱員和僱主委員亦一同以中華人民共和國代表團成員的身分參與會議。

昨日（日內瓦時間六月六日），孫玉菡出席大會全體會議，聽取人力資源和社會保障部副部長吳秀章就國際勞工組織總幹事提交予大會的報告──「就業、權利與增長：強化紐帶聯繫」發表演說。

在日內瓦期間，孫玉菡除列席大會各委員會外，亦與國際勞工組織高層官員及一同出席大會的國際組織代表舉行雙邊會議，就實施國際勞工標準、社會保障、職業安全與健康、勞資關係、平台經濟等課題交流，闡析香港的現況，適時對國際勞工組織的意見作出回應，並就如何進一步深化合作進行具建設性交流。

孫玉菡一行亦先後與吳秀章及中華人民共和國常駐聯合國日內瓦辦事處和瑞士其他國際組織代表團特命全權大使、常駐代表陳旭等國家高層官員交流，並向中國代表團勞資政三方代表介紹香港在深化勞工權益保障以及加強規管職工會以維護國家安全等方面的工作。孫玉菡亦藉機會感謝中央政府一直以來對香港特區政府的支持。

孫玉菡今日（日內瓦時間六月七日）轉往德國慕尼黑繼續訪問行程，與當地青年創業者及人才交流，分享香港最新發展及機遇，繼續向世界各地傳揚引人入勝的香港故事。香港人才服務辦公室總監劉鎮漢將會隨行。"
教資會秘書長訪問美國及英國,2025-06-07 11:56,2025-06-07 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/07/P2025060700331.htm,"下稿代大學教育資助委員會發出：

大學教育資助委員會（教資會）秘書長鄧特抗教授於五月二十五日（聖地牙哥時間）至六月六日（伯明翰時間）率領代表團訪問美國和英國，積極向國際推廣香港的專上教育，致力推動香港發展成為國際專上教育樞紐。

鄧特抗教授聯同由八所教資會資助大學組成的大學校長會國際化小組的代表團一行，出席美國聖地牙哥的2025年美洲教育者年會暨教育展。鄧特抗教授在年會暨展覽的專題研討會上發表演說，分享香港高等教育的優勢以及為來自世界各地學生提供各項發展機遇。在教資會的資助下，大學校長會國際化小組亦設立香港館，展示香港高等教育界高度國際化及多元的教育環境，歡迎世界各地的學者和學生來港實現他們的抱負。

鄧特抗教授在美洲教育者年會暨教育展中的專題研討會上指出，「多年來，政府在高等教育投放豐富資源，支持八所教資會資助大學持續發展，當中五所教資會資助大學躋身世界百強，六所名列亞洲五十強，四所位列全球最國際化大學首四強。我們約七成的研究成果達到國際卓越水平或以上，而最近一輪的質素核證也再次確認了我們大學為學生提供的高質素教育體驗。香港無疑是學生深造、實現更大成就的理想目的地。」

教資會亦首次支持香港高等教育卓越教學聯盟和大學校長會國際化小組向國際代表分享教資會資助大學如何把握人工智慧帶來的巨大潛力，提升學生的學習體驗。這再次彰顯了香港在優質教育領域，通過投資和創新所展現的領導地位。

鄧特抗教授六月四日（伯明翰時間）出席在英國伯明罕舉行的2025年國際高等教育論壇，探討香港作為國際專上教育樞紐的成功因素。他強調學術自由和院校自主一直是香港成功的基石，同時指出香港教學人員的組成多元。香港的大學吸引了眾多傑出並擁有豐富國際經驗的學者，其中約有七成來自香港以外的地方。

在二○二四年《施政報告》中，政府支持打造「留學香港」品牌，以吸引更多優秀學生來港升學。透過參與國際會議及展覽，香港持續擴展學生交流及研究協作網絡。截至二○二四年十一月，八所教資會資助大學與全球各地院校簽訂了2 660份學生交流協議，並與其他機構開展了超過6 800項研究合作。目前，教資會資助大學中約四分之一的學生來自香港以外地區。政府將繼續堅定支持大學進一步推進國際化，以提升大學的國際聲譽，讓香港高等教育發展再創高峰。

鄧特抗教授在訪問期間亦與美國及英國頂尖高等教育學府的高層管理人員及傑出學者會面，就高等教育的最新發展交換意見。他亦強調，香港的優秀大學一直是歡迎世界各地頂尖學者和優秀學生的理想學術家園。作為國際專上教育樞紐及全球最具活力城市之一，香港誠摯歡迎所有渴望實現學術夢想的人士前來，把握令人振奮的各種機遇。"
終審法院首席法官在資深大律師委任典禮演辭（附圖）,2025-06-07 11:52,2025-06-07 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/07/P2025060700329.htm,"下稿代司法機構發出：

以下是終審法院首席法官張舉能今日（六月七日）在資深大律師委任典禮上的演辭全文（中文譯本）：

律政司司長、大律師公會主席、律師會會長、各位法官同僚、各位來賓：

我懷着榮幸和欣喜的心情，歡迎各位蒞臨這個意義重大的典禮，共同見證林定韻女士、林芷瑩女士及白天賜先生獲委任為資深大律師。

我謹向三位新晉資深大律師致以最熱烈的祝賀。你們在多年執業生涯中刻苦努力，歷經千錘百鍊，竭誠獻身於法律事業，方有今天的成就。這固然可視為你們成就圓滿的一刻，但同樣是新里程的開端——伴隨資深大律師身分而來的責任與寄望。

資深大律師名銜所授予的遠不止於個人榮譽，更關乎社會的認同：精湛的訟辯造詣、卓越的法學水平、以及至高標準的誠信操守。普通法是香港法律制度的根基，而在普通法傳統上資深大律師的角色實乃任重而道遠。資深大律師是一個象徵大律師行列的領導身分，而且體現我們對維持香港司法制度的價值的堅持。

當然，資深大律師的地位具有堅實的法律依據，是由終審法院首席法官根據法例所授予並在委任前廣泛諮詢大律師公會主席、律師會會長，以至司法機構的資深法官。因為有關遴選是以公眾利益為依歸，因而整個過程縝密嚴謹。法律界和廣大社會大眾有權知道，獲得資深大律師頭銜者並非單憑其術業造詣，也是基於他們體現了大律師專業最優良的傳統。

正是這些優良傳統的緣故，才使資深大律師如此任重道遠。首先他們在訟辯能力、專業操守和獨立性方面均需保持至高水平。在對辯式訴訟制度下，法庭指望大律師善用其技巧和秉持誠信，清晰、公道並以法為尚地就案件陳情論辯；而資深大律師在庭上展現的風範，既為聆訊程序的規範和水準定下基調，也為同業後輩作出表率。

法庭以外，資深大律師亦應擔當積極助益的角色，澤蔭大律師行列——扶掖後進、貢獻法律教育，以及維護法律專業的獨立。此外，資深大律師也應當不拘形式地服務公眾，不論是擔任公職、參與法律改革倡議，甚或在合適的時候投身司法服務。

事實上，我們的法律制度已預計躋身資深大律師行列的部分人才日後會被邀請加入司法團隊，出任法官。那些成為大律師界領導者所必備的素質——獨立思維、英明判斷、公平公正、慎思明辨，正是明察斷案的基礎。從這個角度看，委任資深大律師之舉不僅在於對個人往績的肯定，更是對司法機構未來實力以至香港法治的投資。

當我們出類拔萃的新星披上資深大律師的袍服，他們並不只是大律師專業中成就非凡的一員，在個人成就之上，他們更是守護法律專業優良傳統的佼佼者。一個法律制度有多穩健，不僅取決於法律與體制有多完善，亦端賴法律執業者的素養和品格。今天各位獲得委任，令我們對法律專業的未來倍添信心。

在此歡慶時刻，我們當然要感謝支持各位新晉資深大律師的一眾家人、摯友與同儕。在攀上事業高峰的路程上，資深大律師絕非孤軍作戰，而是有賴摯愛親朋沿途作出的莫大貢獻，他們今天同臨慶賀，着實正好不過。

我們當然亦不可忘記事務律師在各位執業生涯中所扮演的重要角色。有了事務律師的信賴和合作，一次次將極其艱巨的案件委託你們三位處理，你們才得以精進訟辯技巧，發展法律思維，展露讓你們成就今天的特質。大律師與給予指示的事務律師之間所建鑄的專業夥伴關係，實為法律專業中的重要一環。今天諸位獲委任為資深大律師，恰好印證了雙方的共同努力。

任何專業要蓬勃發展，生生不息，當中的領導者必須具備清晰的前瞻視野，洞悉他們所服務的社會有何需求和期望，從而為該專業的發展路向規劃籌謀。當有人只顧眼前，為私利而忘大局，領導者必須勇於面對並克服當中的壓力與衝突。就這方面，資深大律師作為其法律專業分支理所當然的領導者，實責無旁貸，使整個專業得以繼續履行其公共職能，同時贏得所服務之社群的尊重。

現在，讓我簡單介紹幾位獲委任人士。

林定韻女士在業內享負盛名，擁有豐富廣博的商業法執業經驗，包括複雜的糾紛、本地及國際仲裁、競爭法和監管法。她亦具有行政法和憲法的執業經驗。林女士以思路清晰、突出的實務技能見稱，其庭上訟辯技巧嫻熟，才略非凡出眾。

林芷瑩女士專攻刑事案件，素以勤勉盡責聞名，在庭上代表任何一方均能無畏地申訴論述、據理力爭，深得各人欽佩。她為人誠信，無論代表控方或是辯方，皆表現專業、客觀持平，為眾人所稱許。她對刑事大律師行列貢獻殊深，獲晉升為資深大律師乃實至名歸。

白天賜先生是業內公認為最成功的公法憲法大律師之一。他具備敏銳的法律思維，處事沉穩幹練，論據嚴謹縝密，深受法官與同儕讚譽。

我想向各位新晉資深大律師再次強調，此身分不只是尊崇的特殊地位，同時也是莊嚴的使命召喚。各位如今身為大律師行列的領導者，便須肩負起獨有的責任：在庭上發揮幹練可靠的訟辯才能之外，更要致力維護法治，堅守司法公義。社會期望你們在法治受到威脅時挺身而出，堅定表態；在法庭內外維持至高的專業操守和誠信；並發揚行業自律儒雅的一貫作風。此外，同樣重要的是，你們必須保持關切之心，守護人人皆可訴諸法庭而不受阻撓的權利。凡此都不是抽象的理想，而是實實在在的原則，是我們法律制度取信於香港市民以至海外大眾的基礎。

法庭、法律專業以至公眾，都仰賴你們的專長學養、楷模榜樣，還有對維護繫於本港法治之各種價值的承擔。我深信你們定會如前輩們一樣，面對挑戰迎難而上，並會延續那份讓你們攀上今天高峰的敬業精神和卓越追求，不負眾望。

我代表司法機構及廣大法律界再一次向各位道賀，並祝願你們在往後的資深大律師生涯中事事順遂，碩果纍纍。

謝謝各位。"
財經事務及庫務局局長談香港金融發展和公司遷冊機制,2025-06-07 11:20,2025-06-07 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/07/P2025060700337.htm,"以下是財經事務及庫務局局長許正宇今日（六月七日）出席電台節目後會見傳媒的談話內容：

記者：最近羅奇對於香港的言論有一個修訂，局長你會怎樣看他今次修訂的原因，是否反映現時香港的機遇比較過往有所不同？你會怎樣回應他的言論？

財經事務及庫務局局長：一直以來，香港整體都有相當的基礎和競爭力，例如數天前我們剛完成了270億港元等值的債券發行，涉及四個幣種。我們的整體發行量是270億港元，但是有興趣的參與（認購金額）其實差不多是2,400億港元等值，所以你看到差不多是八至九倍的超額認購。同一時間，今次是我們第一次有30年期的港元債券，本身都是相當受歡迎的。

因此，即使外間有不同說法，或是對香港有不同的看法，我覺得我們香港要做的就是堅守我們的優勢，做好我們的本分，用好「一國兩制」下給我們很好的一個平台，也包括持續去深化與國際的交往。只要我們繼續做好我們的功夫，我們自然能夠繼續發展。

記者：早前局長到了加拿大游說一些保險公司遷冊來港，你會怎樣看這次的成果呢？接下來是否大家可以看到或預期更多公司可能真的會遷冊來香港？

財經事務及庫務局局長：我們當然很歡迎不同的企業更多地用好我們這套已經建立的公司遷冊機制，我也預期有更多企業有興趣。這正是為何一直以來，在法例生效前和生效後，我們都與相關的包括投資推廣署、香港交易所等保持很密切的溝通，那就是要怎樣能夠用好這個新機制安排去吸引更加多企業，不單是私營企業，也包括上市公司，遷冊來香港。這方面的工作我們會繼續去做，同一時間我們也很期望有其他新的企業會用我們這方面的安排。謝謝。

（請同時參閱談話全文的英文部分。）"
