title,date,scrape_time,section,source,url,news_content
香港海關加強打擊社交平台無牌金錢服務,2026-01-13 16:55,2026-01-13 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011200602.htm,"近年，香港海關留意到利用社交平台提供無牌金錢服務的個案呈上升趨勢。為有效打擊此類非法活動，海關加強網上巡查及執法，並於去年共偵破二十三宗無牌經營金錢服務案件，拘捕二十四人。其中二十二宗案件與利用社交平台有關。

此外，海關於調查無牌經營金錢服務案件期間，發現四宗案件的涉案銀行戶口有頻繁及大量來歷不明的交易紀錄。經深入調查後，海關拘捕四名銀行戶口持有人，懷疑他們透過提供無牌金錢服務進行洗錢活動。當中一名銀行戶口持有人早前已被控兩項「處理已知道或相信為代表從可公訴罪行的得益的財產」（俗稱洗黑錢），被法庭判處罪名成立和監禁五十四個月。

海關會繼續加強執法，打擊無牌經營金錢服務。海關提醒消費者應光顧持牌的金錢服務經營者，持牌人登記名冊可於海關的金錢服務經營者牌照系統網頁瀏覽：eservices.customs.gov.hk/MSOS/wsrh/001s1?request_locale=zh_TW。

根據《有組織及嚴重罪行條例》，任何人士如知道或有合理理由相信任何財產，不論全部或部分、直接或間接，代表任何人從可公訴罪行的得益，而仍然處理該財產，即屬犯罪。一經定罪，最高可被判罰款五百萬元及監禁十四年，而相關犯罪得益亦可被沒收。

根據《打擊洗錢及恐怖分子資金籌集條例》，任何人士欲經營匯款或貨幣兌換服務，例如經營涉及外幣兌換的電子錢包充值服務，必須先向海關領取牌照，否則該無牌經營者一經定罪，最高可被判罰款一百萬元及監禁兩年。

市民可致電海關二十四小時熱線182 8080或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/）舉報懷疑無牌經營金錢服務。"
Hong Kong Customs strengthens enforcement against unlicensed money services on social media platforms,2026-01-13 16:55,2026-01-13 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011200597.htm,"In recent years, Hong Kong Customs has noted an increasing trend in cases involving unlicensed money services provided through social media platforms. To effectively combat such illegal activities, Customs has intensified online patrols and enforcement efforts, and detected 23 cases of unlicensed money service operations and arrested 24 individuals in 2025, of which 22 cases involved the use of social media platforms.

During the investigation of the unlicensed money service operations, Customs discovered that in four cases, the bank accounts involved had frequent and substantial transactions of unknown sources. Upon detailed investigations, Customs arrested four bank account holders suspected of using unlicensed money services to launder money. One of the bank account holders had earlier been charged with two counts of ""dealing with property known or believed to represent proceeds of indictable offence"" (commonly known as money laundering), and was convicted and sentenced to 54 months of imprisonment by the court.

Customs will continue to step up enforcement to crack down on unlicensed money service operations. Customs reminds consumers to procure services from licensed money service operators. A register of licensees is accessible from the website of Customs' Money Service Operators Licensing System at eservices.customs.gov.hk/MSOS/wsrh/001s1?request_locale=en.

Under the Organized and Serious Crimes Ordinance, a person commits an offence if he or she deals with any property knowing or having reasonable grounds to believe that such property in whole or in part directly or indirectly represents any person's proceeds of an indictable offence. The maximum penalty upon conviction is a fine of $5 million and imprisonment for 14 years while the crime proceeds are also subject to confiscation.

Under the Anti-Money Laundering and Counter-Terrorist Financing Ordinance, a person who wishes to operate a remittance or money changing service such as operating an electronic wallet top‑up service involving currency exchange needs to first obtain a licence from the Customs and Excise Department. The maximum penalty for such operators without a valid licence upon conviction is a fine of $1 million and imprisonment for two years.

Members of the public may report any suspected unlicensed money service operation to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002/)."
二零二五年十二月份中小型企業業務狀況按月統計調查結果,2026-01-13 16:30,2026-01-13 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300280.htm,"政府統計處今日（一月十三日）發表二零二五年十二月份中小型企業（中小企）業務狀況按月統計調查的結果。

中小企業務收益的現時動向指數從二零二五年十一月在收縮區域的44.5上升至二零二五年十二月的44.9，而未來一個月（即二零二六年一月）的業務收益展望動向指數為47.3。按行業分析，一些統計調查涵蓋的行業的業務收益現時動向指數在二零二五年十二月較上月上升，特別是地產業（從47.1上升至49.3）及進出口貿易業（從44.7上升至46.4）。

進出口貿易業新訂單的現時動向指數從二零二五年十一月的46.0上升至二零二五年十二月的47.7，而未來一個月（即二零二六年一月）的新訂單展望動向指數為48.4。

評論

政府發言人表示，二零二五年十二月中小企的營商氣氛大致繼續恢復。業務收益的現時動向指數在十二月有所上升，而展望未來一個月情況的指數也保持在相對高位。同時，整體就業情況亦顯示進一步改善。

展望未來，香港經濟保持良好的勢頭應為本地營商氣氛帶來支持。政府會密切監察外圍環境的各種不確定因素。

進一步資料

「中小型企業業務狀況按月統計調查」旨在於最短時間內就中小企的短期業務狀況提供快捷的參考。這項統計調查涵蓋的中小企是指從業人數少於50人的公司。受訪者在提供意見時已撇除季節性因素的影響。政府統計處根據該統計調查搜集得來的意見，編製了一套動向指數（包括現時與展望動向指數）。指數高於50表示業務情況普遍向好，低於50則表示情況恰恰相反。至於規模較大的公司的業務展望統計，用戶可參考政府統計處發布的刊物《業務展望按季統計調查報告》。

統計調查的結果須小心闡釋。這項統計調查每月約從600間中小企的固定樣本搜集意見，統計調查結果因此受樣本規模所局限。統計調查搜集的意見僅是指受訪者對自己公司情況的意見，而非他們對所從事行業情況的意見。此外，就這類有關展望業務狀況的統計調查而言，受訪者的意見會受進行訪問期間社會上各樣事件的影響，並且很難確定受訪者對業務狀況的看法與基本趨勢的相符程度。這項統計調查的大部分數據是在參考月份的最後一周左右搜集。

更詳細的統計數字刊載於《中小型企業業務狀況按月統計調查報告》。用戶可以在政府統計處的網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1080015&scode=300）瀏覽及下載該刊物。

用戶如對統計調查結果有任何查詢，請與政府統計處工業生產統計組聯絡（電話：3903 7246；電郵：sme-survey@censtatd.gov.hk）。"
Results of monthly survey on business situation of small and medium-sized enterprises for December 2025,2026-01-13 16:30,2026-01-13 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300287.htm,"  The Census and Statistics Department (C&SD) released today (January 13) the results of the Monthly Survey on Business Situation of Small and Medium-sized Enterprises (SMEs) for December 2025.

  The current diffusion index (DI) on business receipts amongst SMEs increased from 44.5 in November 2025 in the contractionary zone to 44.9 in December 2025, whereas the one-month's ahead (i.e. January 2026) outlook DI on business receipts was 47.3. Analysed by sector, the current DIs on business receipts for some surveyed sectors rose in December 2025 as compared with previous month, particularly for the real estate (from 47.1 to 49.3) and import and export trades (from 44.7 to 46.4).

  The current DI on new orders for the import and export trades increased from 46.0 in November 2025 to 47.7 in December 2025, whereas the outlook DI on new orders in one month's time (i.e. January 2026) was 48.4.

Commentary

  A Government spokesman said that business sentiment among SMEs in December 2025 broadly continued to recover. The current diffusion index on business receipts increased somewhat in December, and the index on outlook in one month's time stayed at a relatively high level. Meanwhile, the overall employment situation also indicated further improvement.

  Looking ahead, local business sentiment should continue to be underpinned by the continued positive momentum of the Hong Kong economy. The Government will closely monitor the uncertainties in the external environment.

Further information

  The Monthly Survey on Business Situation of Small and Medium-sized Enterprises aims to provide a quick reference, with minimum time lag, for assessing the short-term business situation faced by SMEs. SMEs covered in this survey refer to companies with fewer than 50 persons engaged. Respondents were asked to exclude seasonal fluctuations in reporting their views. Based on the views collected from the survey, a set of diffusion indices (including current and outlook diffusion indices) is compiled. A reading above 50 indicates that the business condition is generally favourable, whereas that below 50 indicates otherwise. As for statistics on the business prospects of prominent companies in Hong Kong, users may refer to the publication entitled ""Report on Quarterly Business Tendency Survey"" released by the C&SD.

  The results of the survey should be interpreted with care. The survey solicits feedback from a panel sample of about 600 SMEs each month and the survey findings are thus subject to sample size constraint. Views collected from the survey refer only to those of respondents on their own companies rather than those on the respective sectors they are engaged in. Besides, in this type of opinion survey on expected business situation, the views collected in the survey are affected by the events in the community occurring around the time of enumeration, and it is difficult to establish precisely the extent to which respondents' perception of the business situation accords with the underlying trends. For this survey, main bulk of the data were collected around the last week of the reference month.

  More detailed statistics are given in the ""Report on Monthly Survey on the Business Situation of Small and Medium-sized Enterprises"". Users can browse and download the publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1080015&scode=300).

  Users who have enquiries about the survey results may contact Industrial Production Statistics Section of the C&SD (Tel: 3903 7246; email: sme-survey@censtatd.gov.hk)."
"CE officiates at ""Flagship in Motion · Connecting the World"" Launch Ceremony of Chinese Medicine Hospital of Hong Kong and Government Chinese Medicines Testing Institute (with photos/video)",2026-01-13 16:30,2026-01-13 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300497.htm,"The Chinese Medicine Hospital of Hong Kong (CMHHK) and the Government Chinese Medicines Testing Institute (GCMTI) held the ""Flagship in Motion · Connecting the World"" Launch Ceremony today (January 13). The ceremony was officiated by the Chief Executive, Mr John Lee. A number of national officials, as well as over 300 guests, including representatives from the local Chinese and Western medicine sectors and Members of the Legislative Council, attended to jointly witness Hong Kong entering a new stage in the development of Chinese medicine (CM).

The Minister of the National Health Commission, Mr Lei Haichao; the Director of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region, Mr Zhou Ji; the Commissioner of the National Administration of Traditional Chinese Medicine, Ms Yu Yanhong; the Director General of the Fifth Bureau of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Zhao Xudong; and the Secretary for Health, Professor Lo Chung-mau, joined the Chief Executive in hosting the plaque-unveiling ceremony.

Delivering his speech, Mr Lee said, ""The official launch of CMHHK and the GCMTI initiates the building of a CM ecosystem in Hong Kong connecting academic institutions with hospitals and linking scientific research to industry. The Hong Kong Special Administrative Region (HKSAR) Government is actively aligning with national strategies by fully integrating into and serving the overall national development of CM. The HKSAR Government is committed to promoting the high-quality development of CM, fully leveraging Hong Kong's unique advantages of enjoying the strong support of the motherland and being closely connected to the world under the 'one country, two systems' principle to establish Hong Kong as a bridgehead for CM to go global. I hope that the CM sector in Hong Kong will innovate from inheritance and develop through innovations, with a view to making greater contributions to the health of all mankind.""

Mr Lei said, ""The National Health Commission and the National Administration of Traditional Chinese Medicine are fully promoting the role of CM in prevention, treatment, rehabilitation and innovation, talent training and more. They are also promoting the establishment of integrated centres emphasising both Chinese and Western medicine at National Medical Centers and Regional Medical Centers, strengthening the talent pool of 'Western doctors learning CM', deepening clinical collaboration between Chinese and Western medicine for major and complex diseases, and improving the service system integrating Chinese and Western medicine.""

Professor Lo said, ""The commencement of services of the two flagship institutions for CM development in phases last month is conducive to Hong Kong's further development in areas such as CM clinical services, talent training, and testing standards. I would like to express my heartfelt gratitude to the National Health Commission and the National Administration of Traditional Chinese Medicine for their continuous strong support for CM development in Hong Kong, as well as the support from the Hong Kong CM sector and relevant stakeholders for the development of these two projects.""

The Chinese Medicine Hospital of Hong Kong

Located at 1 Pak Shing Kok Road in Tseung Kwan O, CMHHK occupies a site of about 42 900 square metres. CMHHK adopts a public-private partnership model, with its construction fully funded by the Government. The Government commissioned Hong Kong Baptist University (HKBU) as the contractor to set up an operator in accordance with the service deed to manage, operate, and maintain the hospital. CMHHK commenced services in phases from December 11 last year, providing outpatient and day-patient services in the first year. Upon full operation, it will provide 400 beds, and the outpatient services are expected to serve about 400 000 attendances annually. The hospital will focus on developing six specialised CM services, namely Internal Medicine in CM, External Medicine in CM, Gynaecology in CM, Paediatrics in CM, Orthopaedics and Traumatology in CM, and Acupuncture and Moxibustion in CM, as well as 12 special disease programmes covering areas such as elderly degenerative diseases, infertility, and chronic skin diseases. There is keen public demand for the hospital's services. In the first month of operation, the booking rate for subsidised general outpatient services was 100 per cent, the booking rate for subsidised specialised outpatient services exceeded 90 per cent, and the booking rate for non-subsidised outpatient services was close to 70 per cent.

As the CM teaching hospital for three local universities with schools of Chinese medicine, namely HKBU, the Chinese University of Hong Kong, and the University of Hong Kong, CMHHK is dedicated to promoting CM teaching, training, and research innovation. In addition to providing comprehensive clinical training and advanced training opportunities for CM undergraduate and postgraduate students as well as in-service CM practitioners, the hospital's Clinical Trial and Research Centre will support clinical research and the development of proprietary Chinese medicines. It will give full play to its role as a ""change-driver"", working closely with the CM sector and stakeholders to promote CM to go global.

The Government Chinese Medicines Testing Institute

Established by the Department of Health in March 2017, the GCMTI is dedicated to establishing internationally recognised reference standards and testing methods for Chinese medicines. It also actively promotes the popularisation of CM culture and continues to deepen exchanges and collaboration with Mainland and international organisations to strengthen the global influence and credibility of CM. The temporary facility of the GCMTI at the Hong Kong Science Park has completed numerous special projects, including various globally leading testing and identification technologies for Chinese medicines. Furthermore, the GCMTI attaches great importance to building a talent pool, gathering elite talent from multidisciplinary backgrounds to inject continuous momentum into leading the future development of Chinese medicines, and contributing to the standardisation and internationalisation of Chinese medicines.

The permanent building of the GCMTI commenced operation in phases last month. The building occupies a site of about 17 200 sq m and features various important facilities, including four specialties of advanced laboratories equipped with over 3 300 pieces of laboratory equipment and information technology equipment, the Chinese Medicines Herbarium and Laboratories, which is the first of its kind in Hong Kong to provide guided tour services, as well as an International Collaboration and Training Centre. These facilities will support the GCMTI in developing more novel testing methods for Chinese medicines and, through technology transfer and local and international co-operation and exchange, promote the high-quality advancement of CM to go global. The building also features an outdoor Shennong Herbal Garden of about 700 sq m. It is the first botanical garden in Hong Kong themed on Lingnan medicinal plants, showcasing about 180 species of medicinal plants."
日本進口水產的檢測情況,2026-01-13 16:10,2026-01-13 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300538.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由一月十二日中午截至今日（一月十三日）中午，食安中心已對104個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共196 506個日本進口食物樣本（包括126 297個水產及其製品、海藻及海鹽樣本）及共43 368個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Speech by SCST at ceremony to welcome Luminara's inaugural arrival in Hong Kong (English only) (with photo),2026-01-13 16:10,2026-01-13 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300495.htm,"Following is the speech by the Secretary for Culture, Sports and Tourism, Miss Rosanna Law, at the ceremony to welcome Luminara’s inaugural arrival in Hong Kong today (January 13):

Sebastian (Vice President and General Manager, Asia Pacific, The Ritz-Carlton Yacht Collection, Mr Sebastian Seward), Captain (Executive Director of the Hong Kong Pilots Association Limited, Captain Chin Kam Lam), Anthony (Executive Director of the Hong Kong Tourism Board, Mr Anthony Lau), distinguished guests, ladies and gentlemen,

I haven’t done this for a long time. I used to be in the Tourism Commission and I did a lot of inaugural ship visits. But this time, it feels very familiar although I am on board a new ship, seven months old, right? Because I see all the friends coming back. I make new friends who are extremely friendly and they feel so at home in Hong Kong. So, that's the ship because I have the office opposite of the harbour and this morning, I saw this ship, Luminara, and it was so amazing. It was so contemporary, you know that it is a nice ship just from looking on the outside of it. As Seb just said, sort of in place in Hong Kong, and Hong Kong is so in place with the ship. I thought this would be the beginning of a long and very happy partnership. Just now hearing what Seb has said, I think that really confirmed my gut reaction and intuition. So, it is with tremendous pleasure that I join you today at Ocean Terminal to welcome the inaugural arrival of Luminara to Hong Kong.

First and foremost, I would like to extend our warmest welcome to the Captain, your crew, and all distinguished guests aboard. To the Ritz-Carlton, thank you for choosing Hong Kong as a key destination of your newest and most exquisite vessel. I am particularly delighted to learn that Luminara is scheduled to make six turnaround calls in our city in 2026 and of course, I am sure we can entice you to do more next year.

The arrival of Luminara marks a significant milestone in Hong Kong's cruise tourism development. The debut of this ultra-luxury vessel in our harbour is a strong vote of confidence in Hong Kong's appeal as a world-class cruise hub. It also perfectly aligns with our strategy to attract high-value visitors and discerning travellers who seek not only a destination, but a premium and curated experience.

We have been working tirelessly to integrate our strengths in culture, sports, mega events and ecology with tourism to elevate every visitor's experience. For those with an eye for art, look no further than the Hong Kong Museum of Art right beside this vessel - a cultural landmark in itself, housing both classic and contemporary treasures. A stone's throw away, the West Kowloon Cultural District, also where the Ritz-Carlton is located, is home to the Hong Kong Palace Museum and the M+ museum. For the true art lovers, we offer insightful curator-led tours, private collection visits and exclusive behind-the-scenes experiences.

If you seek something more exhilarating, experience the thrill of our racecourses. Today, you may not be able to do that because we have races on Wednesdays and Sundays, but next time, plan your sailing in advance, our racecourses with themed parties and live music performances. Or join us, as I said before, join us at the state-of-the-art Kai Tak Sports Park, which hosts everything from signature events like the adrenaline-pumping Hong Kong Rugby Sevens. To concerts by global icons - know that BLACKPINK, for instance, will be here next weekend and you may just like to come visit us again.

For those in pursuit of serenity, our city's islands, bays and hidden gems offer tranquil escapes. Hong Kong is beautifully accessible by water - sailing by yacht or vessels along our stunning coastline is always an option. This is just a glimpse of what Hong Kong offers, and I am sure there is something here for everyone.

Ladies and gentlemen, we gather at a time of dynamic transformation of Hong Kong's tourism landscape. In 2025, we welcomed 49.9 million visitors worldwide, make it 50 million - a 12 per cent year-on-year increase. While we are grateful for this affection, we will not rest here. In the coming year, we will continue to enrich our offerings, host more exciting events, and collaborate with industry partners to curate diverse, immersive experiences. I am confident that each of you - especially our guests of Luminara - will find Hong Kong truly enchanting and unforgettable: a place that lingers in your heart and beckons you to come back.

I wish Luminara fair winds and following seas, and to everyone here, a prosperous and successful year ahead. I look forward to seeing this magnificent vessel grace our skyline many more times in the future, in this year and in the years to come.

Thank you very much."
Inspection of aquatic products imported from Japan,2026-01-13 16:10,2026-01-13 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300539.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on January 12 to noon today (January 13), the CFS conducted tests on the radiological levels of 104 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 196 506 samples of food imported from Japan (including 126 297 samples of aquatic and related products, seaweeds and sea salt) and 43 368 samples of local catch respectively. All the samples passed the tests."
外匯基金票據投標結果,2026-01-13 16:02,2026-01-13 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300503.htm,"下稿代香港金融管理局發出︰

外匯基金票據投標結果：




投標日期
：
2026年1月13日


可供投標票據
：
外匯基金票據


發行號碼
：
Q2602


發行日期
：
2026年1月14日


屆滿日期
：
2026年4月15日


申請額
：
203,626百萬港元


發行額
：
69,007百萬港元


平均接納息率
：
2.31厘


最高接納息率
：
2.35厘


分配比例＊
：
約62%


平均投標息率
：
2.44厘


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
：
2026年1月13日


可供投標票據
：
外匯基金票據


發行號碼
：
H2631


發行日期
：
2026年1月14日


屆滿日期
：
2026年7月15日


申請額
：
70,190百萬港元


發行額
：
19,800百萬港元


平均接納息率
：
2.35厘


最高接納息率
：
2.40厘


分配比例＊
：
約0%


平均投標息率
：
2.51厘


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
：
2026年1月13日


可供投標票據
：
外匯基金票據


發行號碼
：
Y2685


發行日期
：
2026年1月14日


屆滿日期
：
2027年1月13日


申請額
：
24,750百萬港元


發行額
：
5,000百萬港元


平均接納息率
：
2.31厘


最高接納息率
：
2.37厘


分配比例＊
：
約66%


平均投標息率
：
2.50厘




＊「分配比例」指每名投標參與者於「最高接納息率」水平的投標額的平均配發百分比。

---------------------------------------------------------

香港金融管理局在二○二六年一月十九日開始的一星期內舉行的投標 ：




投標日期
：
2026年1月20日


可供投標票據
：
外匯基金票據


發行號碼
：
Q2603


發行日期
：
2026年1月21日


屆滿日期
：
2026年4月22日


期限
：
91日


發行額
：
65,020百萬港元


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
：
2026年1月20日


可供投標票據
：
外匯基金票據


發行號碼
：
H2632


發行日期
：
2026年1月21日


屆滿日期
：
2026年7月22日


期限
：
182日


發行額
：
12,600百萬港元



"
Exchange Fund Bills tender results,2026-01-13 16:02,2026-01-13 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300500.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

  Exchange Fund Bills tender results:




Tender date
:
January 13, 2026


Paper on offer
:
EF Bills


Issue number
:
Q2602


Issue date
:
January 14, 2026


Maturity date
:
April 15, 2026


Amount applied
:
HK$203,626 MN


Amount allotted
:
HK$69,007 MN


Average yield accepted
:
2.31 PCT


Highest yield accepted
:
2.35 PCT


Pro rata ratio*
:
About 62 PCT


Average tender yield
:
2.44 PCT


****************************


Tender date
:
January 13, 2026


Paper on offer
:
EF Bills


Issue number
:
H2631


Issue date
:
January 14, 2026


Maturity date
:
July 15, 2026


Amount applied
:
HK$70,190 MN


Amount allotted
:
HK$19,800 MN


Average yield accepted
:
2.35 PCT


Highest yield accepted
:
2.40 PCT


Pro rata ratio*
:
About 0 PCT


Average tender yield
:
2.51 PCT


****************************


Tender date
:
January 13, 2026


Paper on offer
:
EF Bills


Issue number
:
Y2685


Issue date
:
January 14, 2026


Maturity date
:
January 13, 2027


Amount applied
:
HK$24,750 MN


Amount allotted
:
HK$5,000 MN


Average yield accepted
:
2.31 PCT


Highest yield accepted
:
2.37 PCT


Pro rata ratio*
:
About 66 PCT


Average tender yield
:
2.50 PCT




*""Pro rata ratio"" refers to the average percentage of allotment with respect to each tender participant's tendered amount at the ""highest yield accepted"" level.

---------------------------------------------------------

Hong Kong Monetary Authority tenders to be held in the week beginning January 19, 2026:




Tender date
:
January 20, 2026


Paper on offer
:
EF Bills


Issue number
:
Q2603


Issue date
:
January 21, 2026


Maturity date
:
April 22, 2026


Tenor
:
91 Days


Amount on offer
:
HK$65,020 MN


****************************


Tender date
:
January 20, 2026


Paper on offer
:
EF Bills


Issue number
:
H2632


Issue date
:
January 21, 2026


Maturity date
:
July 22, 2026


Tenor
:
182 Days


Amount on offer
:
HK$12,600 MN



"
