title,date,scrape_time,section,source,url,news_content
Public invited to Hospital Authority Board Meeting,2025-06-24 12:00,2025-06-24 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062300558.htm,"The following is issued on behalf of the Hospital Authority:

  Members of the public are invited to attend the Hospital Authority (HA) Board Meeting to be held on June 26 (Thursday) at 4pm.

  The HA Board Meeting has been open to members of the public since 1998 to demonstrate the continuous effort of the Authority to enhance its transparency and public accountability. The HA Board holds meetings at regular intervals to discuss major health policy issues that have impacts on the public. Through these open meetings, the community is able to understand more about the role and functions of the HA Board as well as the operation and services of the HA and its hospitals.

  The HA Board will discuss the following agenda items in the coming meeting:


Progress Report on Strategic Priorities;
Annual Report on the Operation of the Community Care Fund Medical Assistance Programmes;
Cluster Presentation Programme - Kowloon Central Cluster - Hong Kong Breast Milk Bank: Advancing Infant Health through Safe Breast Milk Donation; and
Cluster Presentation Programme - Kowloon East Cluster - A Venture of Faith - Evolution of Pulmonary Rehabilitation Service at Haven of Hope Hospital.


  The meeting agenda and papers will be made available to the public at the meeting. Members of the public are reminded that they can attend the Board Meeting only as observers and will not be participating in the meeting discussions.

  Members of the public who are interested in attending the coming Board Meeting have to make an advance booking by contacting the Secretariat of the HA Board at 2300 6797 before noon on June 26. To facilitate booking arrangements, members of the public are advised to provide their names and contact telephone numbers. In view of the limited seating available in the public gallery of the meeting venue, seating will be reserved on a first-come, first-served basis."
醫管局大會會議邀市民出席旁聽,2025-06-24 12:00,2025-06-24 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062300560.htm,"下稿代醫院管理局發出︰

醫院管理局（醫管局）大會將於六月二十六日（星期四）下午四時舉行會議，歡迎市民出席旁聽。

醫管局自一九九八年起將大會會議公開，歡迎公眾旁聽，以貫徹本局一直致力提高透明度及對公眾負責的管治方針。醫管局大會定期舉行公開會議，商討與市民息息相關的主要醫療政策。透過公開會議，市民可以更了解醫管局大會的角色及功能，同時認識醫管局及轄下公立醫院的運作和服務。

醫管局大會今次會議的議程包括：


推行策略重點項目的進度報告；
關愛基金醫療援助項目周年運作報告；
聯網匯報計劃—九龍中醫院聯網—香港母乳庫：透過安全母乳捐贈促進嬰兒健康；及
聯網匯報計劃—九龍東醫院聯網—信心歷奇—靈實醫院胸肺復康服務的演變。


市民可在會議當日索閱會議的議程和文件。出席會議的市民是以旁聽身分出席，並不參與討論。

有興趣出席醫管局大會會議的市民，可於六月二十六日中午十二時前致電醫管局大會秘書處2300 6797留座，市民在留座時須提供姓名及聯絡電話。由於會議場地公眾席的座位有限，將以先到先得方式安排留位。"
新一屆鄉郊保育諮詢委員會成員名單公布,2025-06-24 11:00,2025-06-24 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062300259.htm,"環境及生態局今日（六月廿四日）公布新一屆鄉郊保育諮詢委員會的成員名單。

委員會於二○一九年成立，就鄉郊保育辦公室建議進行的鄉郊保育及活化工程優先次序，以及鄉郊保育資助計劃的政策和運作事宜提供意見。新一屆非官方委員包括五位現屆委員及六位新任委員，任期兩年，由二○二五年七月一日至二○二七年六月三十日。如欲了解更多有關委員會的工作，請瀏覽以下網址：www.eeb.gov.hk/tc/boards_committees/countryside_conservation/maincontent.html。

委員會主席環境及生態局局長謝展寰感謝即將卸任的九位委員——丁新豹教授、李仲明、林健枝教授、林筱魯、陳弘志教授、陳嘉俊、陳嘉敏、霍靜妍和鍾慧敏過去六年的任期期間，為推動鄉郊保育及活化所作的寶貴貢獻，並期望與新一屆委員緊密協作，持續推動資助計劃及相關保育與活化項目，促進鄉郊地區的可持續發展。

以下為新一屆委員會成員名單：

主席
環境及生態局局長

非官方委員
伍灼宜教授
招智輝
茹國烈＊
黃小慧博士＊
鄭俊平＊
鄧淑明博士＊
劉文君
劉惠寧博士
駱嘉銘
盧佩瑩教授＊
蘇英健博士＊

當然委員
環境及生態局常任秘書長或代表
發展局常任秘書長（工務）或代表
漁農自然護理署署長或代表

秘書
環境及生態局總行政主任（鄉郊保育辦公室）

＊新任委員"
勞工處舉辦預防工作時中暑及其他職業健康課程及公開講座,2025-06-24 11:00,2025-06-24 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062000497.htm,"勞工處定期舉辦有關預防在工作時中暑和不同主題的課程及職業健康公開講座，以提高僱主及僱員對職業健康的認知。

勞工處在七月舉辦七場有關預防在工作時中暑的課程及健康講座，詳情如下：

（一）
題目：惡劣天氣下及酷熱環境下工作的安全法例
日期及時間：七月十四日及七月二十八日（半天（上午））；七月十一日及七月二十四日（半天（下午））
地點：新界荃灣眾安街六十八號荃灣千色匯I十三樓勞工處職業安全及健康訓練中心
報名方法：網上報名職業安全及健康訓練課程（www.oshtc.labour.gov.hk/wpas/?lang=zh）
查詢電話：2940 7057

（二）
題目：惡劣天氣下及酷熱環境下工作的安全法例和酷熱環境下工作預防中暑
日期及時間：七月八日及七月二十四日（半天（上午））
地點：九龍觀塘協和街六十號觀塘社區健康中心大樓地下勞工處職業安全健康中心
報名方法：網上報名職業安全健康中心課程（www.oshsreg.gov.hk）
查詢電話：2361 8240

（三）
題目：酷熱環境下工作預防中暑及熱壓力風險評估
日期及時間：七月九日（下午三時三十分至五時）
地點：香港銅鑼灣高士威道六十六號香港中央圖書館演講廳
報名方法：網上報名職業健康公開講座（www.oshsreg.gov.hk）
查詢電話：2852 4040

此外，勞工處於七月亦舉辦以下職業健康公開講座：

（一）
題目：工作壓力
內容：介紹工作壓力的徵狀及其對僱員健康的影響，並闡述處理壓力的方法。
日期及時間：七月二日（下午二時三十分至四時）
地點：九龍尖沙咀梳士巴利道十號香港太空館演講廳
報名方法：網上報名（www.oshsreg.gov.hk）
查詢電話：2852 4040

（二）
題目：密閉空間工作員工的職安健
內容：簡介密閉空間的職安健風險及預防措施，以提高員工在密閉空間工作的職安健意識。
日期及時間：七月十七日（下午三時三十分至五時）
地點：九龍尖沙咀梳士巴利道十號香港太空館演講廳
報名方法：網上報名（www.oshsreg.gov.hk）
查詢電話：2852 4040

（三）
題目：清潔工人的職業健康
內容：介紹清潔工人的職業健康危害因素和預防措施，以提高員工對其職業健康的認識，並示範和練習工作間運動。
日期及時間：七月二十一日（下午六時三十分至七時四十五分）
地點：香港銅鑼灣高士威道六十六號香港中央圖書館演講廳
報名方法：網上報名（www.oshsreg.gov.hk）
查詢電話：2852 4040

所有課程及公開講座均由勞工處的職業環境衞生師、職業安全主任或職業健康護士以廣東話講授，費用全免。

另外，勞工處設有外展職業健康教育服務，費用全免。詳情請瀏覽（www.labour.gov.hk/tc/osh/content7.htm）或致電2852 4062查詢。"
Labour Department to hold courses and public talks on prevention of heat stroke at work and occupational health,2025-06-24 11:00,2025-06-24 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062000501.htm,"  The Labour Department (LD) regularly organises courses and public health talks on the prevention of heat stroke at work and occupational health to raise awareness of occupational health among both employers and employees.

  Details of seven courses and health talks on the prevention of heat stroke at work in July are as follows:

(1)
Topic: Safety Regulations on Working in Times of Inclement Weather and Hot Environment
Dates and time: July 14 and 28 (Half-day (am)); July 11 and 24 (Half-day (pm))
Venue: Occupational Safety and Health Training Centre of the LD, 13/F, KOLOUR·Tsuen Wan I, 68 Chung On Street, Tsuen Wan, New Territories
Enrolment method: Online registration of Occupational Safety and Health Training Courses (www.oshtc.labour.gov.hk/wpas/?lang=en)
Enquiry hotline: 2940 7057

(2)
Topics: Safety Regulations on Working in Times of Inclement Weather and Hot Environment and Prevention of Heat Stroke at Work in a Hot Environment
Dates and time: July 8 and 24 (Half-day (am))
Venue: Occupational Safety and Health Centre of the LD, G/F, Kwun Tong Community Health Centre Building, 60 Hip Wo Street, Kwun Tong, Kowloon
Enrolment method: Online registration of courses in Occupational Safety and Health Centre (www.oshsreg.gov.hk/en)
Enquiry hotline: 2361 8240

(3)
Topic: Prevention of Heat Stroke at Work in a Hot Environment and Heat Stress Risk Assessment
Date and time: July 9 (3.30pm to 5pm)
Venue: Lecture Theatre, Hong Kong Central Library, 66 Causeway Road, Causeway Bay, Hong Kong
Enrolment method: Online registration for public talks on occupational health (www.oshsreg.gov.hk/en)
Enquiry hotline: 2852 4040

  In addition, the LD will hold the following occupational health public talks in July:

(1)
Topic: Occupational Stress
Content: The talk will introduce the symptoms and health impacts of occupational stress as well as some stress-coping strategies.
Date and time: July 2 (2.30pm to 4pm)
Venue: Lecture Hall, Hong Kong Space Museum, 10 Salisbury Road, Tsim Sha Tsui, Kowloon
Enrolment method: Online registration (www.oshsreg.gov.hk/en)
Enquiry hotline: 2852 4040

(2)
Topic: Occupational Safety and Health (OSH) for Confined Space Workers
Content: To enhance workers' OSH awareness of working in confined spaces, the talk will explain the related hazards as well as their preventive measures.
Date and time: July 17 (3.30pm to 5pm)
Venue: Lecture Hall, Hong Kong Space Museum, 10 Salisbury Road, Tsim Sha Tsui, Kowloon
Enrolment method: Online registration (www.oshsreg.gov.hk/en)
Enquiry hotline: 2852 4040

(3)
Topic: Occupational Health for Cleansing Workers
Content: The talk will introduce occupational health hazards and their preventive measures for cleaning workers to enhance their awareness of occupational health. Demonstrations and practice of workplace exercises will also be included.
Date and time: July 21 (6.30pm to 7.45pm)
Venue: Lecture Theatre, Hong Kong Central Library, 66 Causeway Road, Causeway Bay, Hong Kong
Enrolment method: Online registration (www.oshsreg.gov.hk/en)
Enquiry hotline: 2852 4040

  All courses and public talks will be given by the LD's occupational hygienist, occupational safety officer or occupational health nurse in Cantonese. Admission is free.

  The LD also provides a free-of-charge outreach occupational health education service. For details, please visit the department's webpage (www.labour.gov.hk/eng/osh/content7.htm) or call 2852 4062."
Appointments to new term of Advisory Committee on Countryside Conservation announced,2025-06-24 11:00,2025-06-24 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062300262.htm,"The Environment and Ecology Bureau today (June 24) announced the appointments to the new term of the Advisory Committee on Countryside Conservation (ACCC).

The ACCC was established in 2019 to advise on the priorities for conservation and revitalisation works proposals to be carried out by the Countryside Conservation Office, as well as the policy and operational matters relating to the Countryside Conservation Funding Scheme (CCFS). The new term of non-official membership, comprising five existing members and six new members, will be effective for two years from July 1, 2025, to June 30, 2027. To learn more about the work of the ACCC, please visit: https://www.eeb.gov.hk/en/boards_committees/countryside_conservation/maincontent.html.

The Chairman of the ACCC, the Secretary for Environment and Ecology, Mr Tse Chin-wan, expressed his gratitude to the nine outgoing members, namely Professor Joseph Ting Sun-pao, Mr Eric Lee Chung-ming, Professor Lam Kin-che, Mr Andrew Lam Siu-lo, Professor Leslie Chen Hung-chi, Mr Jan Chan Ka-chun, Ms Carmen Chan Ka-mun, Ms Amelia Fok Ching-yin and Ms Sylvia Chung Wai-man, for their invaluable contributions for taking forth countryside conservation and revitalisation during their six-year tenure. He also looked forward to working closely with members of the new term to continue advancing the CCFS and related conservation and revitalisation initiatives, with a view to promoting the sustainable development of countryside areas.

The membership of the new term of the ACCC is as follows:

Chairperson
Secretary for Environment and Ecology

Non-official members
Professor John Ng Cheuk-yee
Mr William Chiu Chi-fai
Mr Louis Yu Kwok-litï¼
Dr Ivy Wong Siu-waiï¼
Mr Norman Cheng Chun-pingï¼
Dr Winnie Tang Shuk-mingï¼
Ms Julia Lau Man-kwan
Dr Miguel Lau Wai-neng
Mr Kenny Lok Ka-ming
Professor Becky Loo Pui-yingï¼
Dr Ken So Ying-kinï¼

Ex-officio members
Permanent Secretary for Environment and Ecology (Environment) or representative
Permanent Secretary for Development (Works) or representative
Director of Agriculture, Fisheries and Conservation or representative

Secretary
Chief Executive Officer (Countryside Conservation Office), Environment and Ecology Bureau

ï¼New member"
二○二五年選舉委員會界別分組臨時投票人登記冊及取消登記名單今日發表,2025-06-24 09:25,2025-06-24 09:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062300575.htm,"二○二五年選舉委員會（選委會）界別分組臨時投票人登記冊及取消登記名單今日（六月二十四日）發表。選舉事務處呼籲選委會界別分組投票人於六月三十日或之前透過「智方便」或選民登記網站（vr.gov.hk）查核其登記狀況。

選舉事務處發言人表示：「選舉登記主任早前已根據《行政長官選舉條例》（第569章）附表新訂第14（1AB）條，將今年選委會界別分組臨時投票人登記冊的發表日期訂定為二○二五年六月二十四日，而正式投票人登記冊的發表日期則訂定為二○二五年七月二十一日。」

編製選委會界別分組臨時投票人登記冊及取消登記名單

二○二五年選委會界別分組臨時投票人登記冊載有約8 900名已登記投票人，當中包括新登記投票人、投票人轉換登記的界別分組，以及投票人因離世或經其他查訊程序而被納入取消登記名單等。相關的統計資料已上載至選民登記網站（vr.gov.hk）。

發言人說：「選舉事務處早前已致函予相關投票人，確認新登記或更新登記資料。如有提供手提電話號碼或電郵地址的人士亦會收到有關訊息。所有由選舉事務處發出的短訊的發送人名稱均會以「#REO」號開頭，以助識別。」

收到提示信要盡早回覆

被納入界別分組取消登記名單的投票人會收到由選舉事務處發出的提示信要求確認資格。提示信的信封為米色，信封面印有「須立刻處理與投票權攸關」的紅色字句提示。收件人必須於六月三十日法定限期或之前透過電郵、郵寄或傳真回覆或補交資料，或使用流動裝置掃描回條上的二維碼登入網頁www.reo-form.gov.hk並將所需資料上載至選舉事務處電子表格上載平台，方可在審裁官批准後保留投票人身分，納入界別分組正式投票人登記冊。此外，選舉事務處亦會透過電話聯絡個別已被納入取消登記名單的投票人，提醒他們盡快確認資格。如投票人有任何疑問，可於六月三十日或之前辦公時間內致電選舉事務處熱線（2891 1001）查詢。

提出法定申索及反對

任何被納入取消登記名單的投票人；已申請登記的個人或團體，但在臨時登記冊內並無發現有其紀錄或資料者；已登記投票人發現其在臨時登記冊內所登記的資料有誤，或任何人士如認為已載列在臨時登記冊內的個人／團體實無登記資格，可於六月三十日法定限期或之前親自到選舉事務處提出申索或反對。審裁官會按法例考慮申請者提出的證據，並作出裁決。

提出申索或反對的指明表格，可於選舉事務處網頁www.reo.gov.hk/tc/voter/appeal.html下載，亦可於選舉事務處兩個辦事處（九龍長沙灣東京街西三號庫務大樓八樓及九龍觀塘觀塘道三八八號創紀之城一期渣打銀行中心二十九樓）或各區民政事務處民政諮詢中心索取。申索及反對個案的資訊會在聆訊日前上載至同一網頁，供公眾參閱。

查閱臨時投票人登記冊及取消登記名單安排

查閱臨時投票人登記冊及取消登記名單的相關公告今日已刊憲公布，查閱期至六月三十日為止。按法例規定，載有個人投票人記項的臨時登記冊及取消登記名單文本只會按法定方式顯示及供指明人士查閱。至於只載有團體投票人記項（即不含個人投票人記項）的臨時投票人登記冊及取消登記名單文本則可予公眾人士查閱。查閱登記冊文本的安排，請參閱www.reo.gov.hk/tc/voter/checkvrstatus/registers.html。

選舉事務處將於七月二十一日發表今年的選委會界別分組正式投票人登記冊。"
2025 provisional register and omissions list for Election Committee subsectors released today,2025-06-24 09:25,2025-06-24 09:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062300580.htm,"The 2025 provisional register and omissions list for Election Committee subsectors (ECSSs) were released today (June 24). The Registration and Electoral Office (REO) appeals to ECSS voters to check their registration status through ""iAM Smart"" or the Voter Registration website (vr.gov.hk) on or before June 30.

A spokesman for the REO said, ""The Electoral Registration Officer has previously, in accordance with the new section 14(1AB) of the Schedule to the Chief Executive Election Ordinance (Cap. 569), specified June 24, 2025, as the publication date of the provisional register; and July 21, 2025, as the publication date of the final register for the ECSSs of this year.""

Compilation of provisional register and omissions list of ECSSs

The 2025 provisional register of ECSSs contains about 8 900 registered voters, including newly registered voters, voters with a change in the ECSS registered, and voters entered on the omissions list due to death or as a result of other inquiry processes, etc. Related statistical information has been uploaded to the Voter Registration website (vr.gov.hk).

 ""The REO has earlier mailed to the relevant voters to confirm their new registration or change of registration particulars. Those who have provided mobile phone numbers or email addresses would have received related messages. All SMS messages issued by the REO will start with the prefix '#REO' in the sender ID for identification,"" the spokesman said.

Prompt reply to reminding letters if requested

Voters who have been included in the omissions list for ECSSs will receive reminding letters from the REO to confirm their eligibility. The envelopes of the reminding letters are beige in colour with a message, ""Immediate action required. Your voting right is at stake"" printed in red. Recipients must reply or provide supplementary information on or before the statutory deadline of June 30 by email, post or fax; or by using a mobile device to scan the QR code on the reply slip to log on to the webpage (www.reo-form.gov.hk) and upload the required information to the REO e-Form Upload Platform so that they may, upon the Revising Officer's approval, keep their voter status and be included in the final register of ECSSs. In addition, the REO will contact individual voters on the omissions list by phone to remind them to confirm their eligibility as soon as possible. For any enquiries, voters may call the REO's hotline (2891 1001) during office hours by June 30.

Lodging statutory claims and objections

  Any voters who have been included in the omissions list; any individuals/bodies who have applied for registration but no such record is found in the provisional register; or any registered voters with incorrect particulars recorded in the provisional register, or anyone who considers an individual/body in the provisional register not eligible to be so registered may lodge a claim or an objection in person with the REO by the statutory deadline of June 30. The Revising Officer will, according to law, consider the evidence provided by the applicant and make a ruling.

 The specified forms for lodging claims and objections can be downloaded from the REO webpage www.reo.gov.hk/en/voter/appeal.html or obtained from the two offices of the REO (8/F, Treasury Building, 3 Tonkin Street West, Cheung Sha Wan, Kowloon, and 29/F, Standard Chartered Tower, Millennium City 1, 388 Kwun Tong Road, Kwun Tong, Kowloon) or the Home Affairs Enquiry Centres of respective District Offices. Information on the claims and objections will be uploaded to the same webpage before the day of the hearing for reference by members of the public.

Arrangements for inspection of provisional register of voters and omissions list

Notices on the inspection of the provisional register of voters and omissions list were gazetted for promulgation today. The inspection period will last until June 30. According to the law, a copy of the provisional register and omissions list containing entries relating to individual voters may only be shown in accordance with the statutory requirements, and made available for inspection by specified persons only. A copy of the provisional register and omissions list containing only entries of corporate voters (i.e. without entries relating to individual voters) may be inspected by any member of the public. For the arrangements regarding the inspection of the register, please refer to www.reo.gov.hk/en/voter/checkvrstatus/registers.html.

The REO will publish the final register of voters for ECSSs of this year on July 21."
CHP reminds public on precautions against heat stroke during very hot weather,2025-06-24 06:46,2025-06-24 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062300933.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (June 24) reminded members of the public, particularly those undertaking outdoor activities, to take heed of necessary measures against heat stroke and sunburn in very hot weather.

""The public should carry and drink plenty of water to prevent dehydration while engaging in outdoor activities,"" a spokesman for the CHP said.

""Those engaged in strenuous outdoor activities should avoid beverages containing caffeine, such as coffee and tea, as well as alcohol, as they speed up water loss through the urinary system,"" the spokesman explained.

""Infants and children, the elderly, pregnant women, those with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and individuals who are overweight are more vulnerable to heat stroke. They should pay special attention,"" the spokesman added.

The public should adopt the following precautions:


Wear loose and light-coloured clothing to reduce heat absorption and facilitate sweat evaporation and heat dissipation;
Avoid vigorous exercise and prolonged activities like hiking or trekking as heat, sweating and exhaustion can place additional demands on the physique;
Perform outdoor activities in the morning or the late afternoon, if possible;
For indoor activities, open all windows, use a fan or use air-conditioning to maintain good ventilation;
Do not stay inside a parked vehicle; and
Reschedule work to cooler times of the day if feasible. If working in a hot environment is inevitable, introduce shade in the workplace where practicable. Start work slowly and pick up the pace gradually. Move to a cool area for rest at regular intervals to allow the body to recuperate.


âThe public should also note the latest and the forecast Ultraviolet (UV) Index released by the Hong Kong Observatory (HKO). When the UV Index is high (6 or above):


Minimise direct exposure of the skin and the eyes to sunlight;
Apply a broad-spectrum water-resistant sunscreen product with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply every two hours if you need to stay outdoors for a prolonged period, or after swimming, sweating or towelling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen first, then insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear long-sleeved and loose-fitting clothes; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111),heat strokepage andUV radiationpage; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast,UV Indexand weather information forhiking and mountaineering; andpress releasesof the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Very Hot Weather Warning is in force."
酷熱天氣警告已發出,2025-06-24 06:45,2025-06-24 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/24/P2025062300930.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
