title,date,scrape_time,section,source,url,news_content
財經事務及庫務局局長在投資者及理財教育獎2025頒獎典禮致辭全文（只有中文）,2026-03-10 18:10,2026-03-10 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/10/P2026031000537.htm,"以下是財經事務及庫務局局長許正宇今日（三月十日）在投資者及理財教育獎2025頒獎典禮的致辭全文：

杜主席（投資者及理財教育委員會（投委會）主席杜淦堃資深大律師）、Kelvin（證券及期貨事務監察委員會（證監會）主席黃天祐博士）、Julia（證監會行政總裁梁鳳儀）、周處長（警務處處長周一鳴）、各位嘉賓：

下午好。今日非常榮幸能與各位共同見證投資者及理財教育獎2025頒獎典禮。香港作為國際金融中心，維持市場公平、透明及投資者信心是我們共同的責任。而提升公眾的理財能力和金融防騙意識，正是實現這一目標的基石。

憑藉健全的監管框架、創新的金融政策以及廣泛的全球金融網絡，香港作為國際金融中心的地位始終穩固。通過政府與業界共同努力，我們做大資產管理規模的工作已經取得實際成果。香港作為全球金融的支柱之一，其作為亞洲領先國際金融中心的地位始終穩固。香港是全球第三、亞太區首位的全球金融中心，我們作為亞洲重要資產及財富管理樞紐的領先地位廣受國際社會及投資者認可。

政府一直高度重視投資者教育工作，並全力支持證監會及轄下的投委會，透過多元渠道和創新形式，加強公眾的理財能力，提升投資者的金融防騙意識，提高大眾對金融產品的認知，並提醒市民注意數碼理財的風險。今日，我們濟濟一堂，不僅是為了表彰過去一年在投資者及理財教育領域作出卓越貢獻的機構，更希望藉此機會，進一步凝聚社會各界力量，共同推動香港的金融教育向前邁進。

長者理財教育及資訊推廣

政府為提高在職人士及長者對退休財務規劃及相關產品的認知，投委會持續舉辦有關課題的實體及網上講座，分享制定退休預算、建立現金流、退休投資策略、應對長壽風險、通脹及醫療開支，以及提防騙局等不同理財知識。

去年，投委會為銀髮市民舉辦了超過200項活動，包括透過親身講座和沉浸式體驗，重點介紹金融防騙、數碼金融知識和財務管理等。投委會亦於本月推出一年一度的「香港理財月」活動，以「投資自己回報最高」為主題，鼓勵市民掌握理財知識，提高財務抗逆能力，並舉辦一系列退休理財教育活動。另外，投委會亦會與保險業監管局合作，舉辦網上講座探討長者的保險需要及提供實用的投保貼士。

青年理財教育及資訊推廣

在青年理財教育及資訊推廣方面，投委會舉辦一系列個人理財和投資講座，包括去年九月舉辦「理財實戰與財務自由攻略」的線上講座，以及同月舉辦的第九屆個人理財大使計劃，來自14間大專院校共50隊學生報名參加。此外，投委會於去年十一月推出針對青年人的網上理財教育「理財始於現在未來始於理財」，推廣理財教育資訊，以促進青年人建立良好理財習慣。

投委會繼續與大專院校及合作機構推廣青年理財教育，於去年三月至今年二月期間為超過1 800名大專生及在職青年舉辦超過30場個人理財講座及工作坊。投委會自二○二四年五月於青年宿舍計劃下的青年宿舍推行青年理財教育計劃，協助青年人建立有效的財務管理計劃。投委會於今年將繼續與民政及青年事務局合作，將計劃推展至新推出的青年宿舍及「連青人網絡」。

金融防騙

在金融防騙方面，投委會於二○二四年三月推出全港首個數碼體驗模式的理財教育體驗館，以沉浸式和互動方式為更多市民提供投資及防騙教育。館內設有多個以防騙為主題的互動遊戲，讓訪客學習辨識和應對各種金融陷阱。絕大部分訪客表示體驗館提升了他們的防騙知識。

證監會亦在二○二四年十二月推出了「咪做水魚」反詐騙宣傳活動，以提醒公眾防範常見的欺詐手法。該活動以證監會的原創卡通角色「水魚」為主角，因其個性衝動又輕易信人，故容易成為投資騙局的受害者。證監會通過以「水魚」為主角的原創主題曲及音樂短片、社交平台帖文、通訊軟件貼圖及線上和線下廣告等，以輕鬆幽默的方式傳遞防騙信息。

各位嘉賓，得獎的機構，你們的努力正是推動香港理財教育向前邁進的強大動力。透過你們的貢獻，更多市民能夠建立正確的理財觀念、提升防騙能力，並為自己和家人的財務未來作出更明智的決定。

最後，我謹代表政府、證監會及投委會，向所有得獎者致以最熱烈的祝賀！同時感謝各位嘉賓的支持與參與。今日其實相當「齊人」，既有「管人」的證監會同仁、也有「教人」的杜主席，以及負責「拉人」的周處長，我們的角色就是建立生態圈，結合這三個很重要的元素，將我們的理財教育推上一個更高層次。就讓我們攜手繼續努力，共建一個財務穩健、具抗逆能力的香港社會。謝謝大家。"
Scam alert related to banks,2026-03-10 17:48,2026-03-10 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/10/P2026031000514.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on the HKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent websites and internet banking login screens


Shanghai Commercial Bank Limited
Fraudulent websites and internet banking login screens


Chong Hing Bank Limited
Fraudulent websites and internet banking login screens


Chiyu Banking Corporation Limited
Fraudulent websites and internet banking login screens


The Hongkong and Shanghai Banking Corporation Limited
Fraudulent website and internet banking login screen




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
與銀行有關的騙案通知,2026-03-10 17:48,2026-03-10 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/10/P2026031000518.htm,"下稿代香港金融管理局發出︰

​香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面


集友銀行有限公司
欺詐網站及網上銀行登入畫面


香港上海滙豐銀行有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Extension of opening hours and special traffic arrangements of FEHD's columbaria during Ching Ming Festival,2026-03-10 17:30,2026-03-10 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/10/P2026031000474.htm,"The Food and Environmental Hygiene Department (FEHD) today (March 10) announced that in order to facilitate grave sweepers and ease crowding, the opening hours of its columbaria will be extended to 7am to 7pm during the Ching Ming Festival period (i.e. from March 14 to April 19). The department appealed to grave sweepers to avoid grave-sweeping activities during the peak period on the day of the Ching Ming Festival (April 5) and to pay tribute to ancestors over a wider period before and after the festival.

The FEHD also reminded grave sweepers to pay attention to the special traffic and transport arrangements implemented during the Ching Ming Festival. Except for permitted vehicles, all vehicles are prohibited from entering FEHD cemeteries and columbaria while the special traffic and transport arrangements are in operation. Details of the special traffic and transport arrangements in the vicinity of cemeteries and columbaria are available on the Transport Department website (www.td.gov.hk). In addition, the escalator adjacent to the Cape Collinson-San Ha Columbarium has been opened for public use.

As heavy usage of joss paper burners (JPBs) at the Tsang Tsui Columbarium and Cape Collinson-San Ha Columbarium is expected during the peak sweeping period, no walk-in queuing for the JPBs will be allowed at both columbaria on Saturdays, Sundays and public holidays during the above-mentioned Ching Ming Festival period. Members of the public are required to make an advance online appointment via the FEHD website (www.fehd.gov.hk/english/cc/notice.html) or obtain a queue ticket on-site on the day of their visit at the two columbaria. For details of the JPB arrangements, please visit the FEHD website.

The FEHD reminds the public that the Shek Mun Columbarium and Garden of Remembrance in Sha Tin commissioned last September implements a ""smoke-free worship"" environment. Burning of joss sticks and paper offerings is strictly prohibited throughout the premises, and no related facilities are provided. The public is encouraged to pay tribute with fresh flowers instead of traditional offerings to help preserve the peaceful and dignified atmosphere of the site.

​Green burial allows the environment to thrive and love to endure. Members of the public can register their wishes for a green burial through the Green Burial Central Register (www.greenburial.gov.hk). Registration is simple and free of charge. Members of the public can also pay tribute to their loved ones through the Internet Memorial Service webpage (www.memorial.gov.hk) and its mobile application. During the Ching Ming Festival, a ""Green Burial, Love Living On"" exhibition will be held on the G/F of the Tsang Tsui Columbarium. All are welcome to visit free of charge. Throughout the exhibition period, a food kiosk will be set up to provide food and beverages for sale."
食環署轄下骨灰安置所清明節期間延長開放時間及特別交通安排,2026-03-10 17:30,2026-03-10 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/10/P2026031000475.htm,"食物環境衞生署（食環署）今日（三月十日）表示，為方便掃墓人士及分散人流，轄下各骨灰安置所於清明節前後期間（即三月十四日至四月十九日）將會延長開放時間至早上七時至晚上七時。署方呼籲掃墓人士避免在清明節（四月五日）當日人多擠迫的高峰期掃墓，可選擇在清明節前後更長的日子前往拜祭。

食環署亦提醒掃墓人士留意清明節期間實施的特別交通及運輸安排。除獲准許車輛外，所有車輛於特別交通及運輸安排實施期間均不准駛入署方轄下的墳場及骨灰安置所。有關各墳場及骨灰安置所一帶的特別交通及運輸安排詳情，可瀏覽運輸署網頁（www.td.gov.hk）。此外，哥連臣角新廈靈灰安置所毗鄰的扶手電梯已開放供市民使用。

食環署預計清明節前後於曾咀靈灰安置所和哥連臣角新廈靈灰安置所使用化寶爐的人數眾多，在上述清明節前後期間的星期六、星期日及公眾假期將不設即時排隊輪候化寶爐。市民須於網上預約（www.fehd.gov.hk/tc_chi/cc/notice.html），或當日於這兩所骨灰安置所現場領取籌號。有關化寶安排的詳情，請瀏覽食環署網頁。

食環署提醒市民，去年九月啓用的沙田石門靈灰安置所及紀念花園全面實行「無煙拜祭」。場內全面實施禁止燃燒香燭祭品，不設焚香或化寶設施，鼓勵市民以鮮花代替傳統祭品，共同守護寧靜優雅的悼念環境。

選擇綠色殯葬，使環境可以持續發展，讓愛可以延續下去。市民可透過綠色殯葬中央登記名冊（www.greenburial.gov.hk）登記選擇綠色殯葬的心願，手續簡便，費用全免。市民亦可透過「無盡思念」網站（www.memorial.gov.hk）及流動應用程式追思悼念摯愛親友。於清明節期間曾咀靈灰安置所地下設有「綠色殯葬、愛在延續」的展覽，歡迎公眾免費到場參觀。屆時，展區附近設有小食亭售賣食物及飲品。"
食環署公布三月份第一批白紋伊蚊誘蚊器指數,2026-03-10 17:00,2026-03-10 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/10/P2026031000378.htm,"食物環境衞生署（食環署）今日（三月十日）公布，三月份第一批涵蓋14個監察地區的白紋伊蚊誘蚊器指數及密度指數如下：




行政區
監察地區
2026年3月


第一階段誘蚊器指數
第一階段密度指數


九龍城區
九龍城
0.0%
N/A


觀塘區
觀塘中
0.0%
N/A


旺角區
旺角及大角咀
0.0%
N/A


深水埗區
荔枝角
0.0%
N/A


黃大仙區
牛池灣及新蒲崗
0.0%
N/A


油尖區
尖沙咀東及京士柏
0.0%
N/A


北區
上水
0.0%
N/A


西貢區
將軍澳東
0.0%
N/A


將軍澳北
2.3%
1.0


將軍澳西
0.0%
N/A


葵青區
青衣南
0.0%
N/A


荃灣區
馬灣及深井
1.9%
1.0


屯門區
掃管笏
0.0%
N/A


屯門北
0.0%
N/A




三月份第一批涵蓋14個監察地區的第一階段誘蚊器指數，大部份地區均錄得0%，顯示白紋伊蚊的分布情況並不廣泛。

與上月（即二○二六年二月）的分區白紋伊蚊誘蚊器指數相比，這14個監察區中，12個監察地區的指數下跌或保持不變，代表蚊患情況改善或維持低水平；另有兩區的指數輕微上升，但指數低於10%。

踏入春季，天氣較為溫暖潮濕，有利蚊子繁殖。市民應在雨季來臨前開始加強防止蚊子滋生的工作，及早清除潛在蚊子滋生地，以避免蚊子在雨季時大量繁殖和造成滋擾，並減低蚊傳疾病傳播的風險。

要有效防治蚊患，市民大眾的參與至關重要。食環署呼籲市民攜手合作，加強個人防蚊措施，包括：

收拾處所，並檢查處所內是否有容器積水；
清除積水並消除滲漏源頭；
檢查家居用品（尤其是存放於戶外露天地方的用品），例如垃圾桶、花盆、冷氣機底盤、晾衣架等，避免出現積水；
最少每星期一次徹底更換花瓶的水及擦洗內壁，並清倒盆栽墊碟的水；
妥善蓋好所有盛水容器，以防成蚊接觸水面；
妥善處置能盛水的物品，例如即棄餐盒和空罐；及
最少每星期一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。


食環署自二○二五年八月起，每當個別監察地區完成調查並得出最新的誘蚊器指數和密度指數，食環署會通過新聞公報、網頁及社交媒體發放相關資訊，目的是為了讓市民可以更快掌握蚊患情況，一同加強控蚊工作，降低基孔肯雅熱的傳播風險。

食環署是按照世界衞生組織的建議及因應本港的情況，在過去曾經出現本地蚊傳疾病的地區，以及屋邨／屋苑、醫院和學校等人口密集的地方，設置誘蚊器以監察可傳播基孔肯雅熱和登革熱的白紋伊蚊的滋生和分布情況。現時，食環署在社區62個監察地區放置誘蚊器，監察期為兩星期。在監察期間，食環署每周會收集誘蚊器一次。第一星期監察期完結後，食環署會立刻檢視收回的誘蚊器內的黏膠板上是否有伊蚊成蚊，以計算誘蚊器指數（第一階段）和密度指數（第一階段）。第二星期的監察期完結後，食環署會即時檢視黏膠板上是否有伊蚊成蚊，結合兩個星期的監察數據，從而計算分區誘蚊器指數和分區密度指數。有關各區的白紋伊蚊誘蚊器指數、密度指數及防蚊措施資料，請瀏覽食環署網頁（www.fehd.gov.hk/tc_chi/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#）。"
FEHD releases first batch of gravidtrap indexes for Aedes albopictus in March,2026-03-10 17:00,2026-03-10 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/10/P2026031000379.htm,"The Food and Environmental Hygiene Department (FEHD) today (March 10) released the first batch of gravidtrap indexes and density indexes for Aedes albopictus in March, covering 14 survey areas, as follows:




District
Survey Area
March 2026


First Phase Gravidtrap Index
First Phase Density Index


Kowloon City
Kowloon City
0.0%
N/A


Kwun Tong
Kwun Tong Central
0.0%
N/A


Mong Kok
Mong Kok and Tai Kok Tsui
0.0%
N/A


Sham Shui Po
Lai Chi Kok
0.0%
N/A


Wong Tai Sin
Ngau Chi Wan and San Po Kong
0.0%
N/A


Yau Tsim
Tsim Sha Tsui East and King's Park
0.0%
N/A


North
Sheung Shui
0.0%
N/A


Sai Kung
Tseung Kwan O East
0.0%
N/A


Tseung Kwan O North
2.3%
1.0


Tseung Kwan O West
0.0%
N/A


Kwai Tsing
Tsing Yi South
0.0%
N/A


Tsuen Wan
Ma Wan and Sham Tseng
1.9%
1.0


Tuen Mun
So Kwun Wat
0.0%
N/A


Tuen Mun North
0.0%
N/A




Among the first batch of First Phase Gravidtrap Indexes covering 14 survey areas in March, most of the areas recorded 0 per cent, indicating that the distribution of Aedes albopictus mosquitoes was not extensive.

Among these 14 survey areas, 12 recorded a decrease or remained unchanged as compared to the Area Gravidtrap Index last month (i.e. February 2026), representing that the areas' mosquito infestation improved or maintained a low level. Two other areas recorded a slight increase, but the indexes were lower than 10 per cent.

The warm and humid weather of spring is favourable for mosquito breeding. Members of the public should strengthen prevention work against mosquito breeding before the rainy season, and eliminate potential mosquito breeding sites in advance, with a view to avoiding the nuisances caused by rapid mosquito breeding during the rainy season and reducing the risk of transmitting mosquito-borne diseases.

Public participation is crucial to the effective control of mosquito problems. The FEHD appeals to members of the public to continue to work together in strengthening personal mosquito control measures, including:

tidy up their premises and check for any accumulation of water inside their premises;
remove all unnecessary water collections and eliminate the sources;
check household items (those placed in outdoor and open areas in particular), such as refuse containers, vases, air conditioner drip trays, and laundry racks to prevent stagnant water;
change water in flower vases and scrubbing their inner surfaces thoroughly, and remove water in saucers under potted plants at least once a week;
properly cover all containers that hold water to prevent mosquitoes from accessing the water;
properly dispose of articles that can contain water, such as disposable meal boxes and empty cans; and
scrub drains and surface sewers with alkaline detergent at least once a week to remove any mosquito eggs.


Starting in August 2025, following the completion of the surveillance of individual survey areas, and once the latest gravidtrap index and the density index are available, the FEHD has been disseminating relevant information through press releases, its website and social media. It aims to allow members of the public to quickly grasp the mosquito infestation situation and strengthen mosquito control efforts, thereby reducing the risk of chikungunya fever (CF) transmission.

Following recommendations from the World Health Organization and taking into account the local situation in Hong Kong, the FEHD sets up gravidtraps in districts where mosquito-borne diseases have been recorded in the past, as well as in densely populated places such as housing estates, hospitals and schools to monitor the breeding and distribution of Aedes albopictus mosquitoes, which can transmit CF and dengue fever. At present, the FEHD has set up gravidtraps in 62 survey areas of the community, with a surveillance period of two weeks. During the surveillance period, the FEHD will collect the gravidtraps once a week. After the first week of surveillance, the FEHD will immediately examine the glue boards inside the retrieved gravidtraps for the presence of adult Aedine mosquitoes to compile the Gravidtrap Index (First Phase) and Density Index (First Phase). At the end of the second week of surveillance, the FEHD will instantly check the glue boards for the presence of adult Aedine mosquitoes. Data from the two weeks of surveillance will be combined to obtain the Area Gravidtrap Index and the Area Density Index. The gravidtrap and density indexes for Aedes albopictus in different survey areas, as well as information on mosquito prevention and control measures, are available on the department's webpage (www.fehd.gov.hk/english/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#)."
二零二六年二月份中小型企業業務狀況按月統計調查結果,2026-03-10 16:30,2026-03-10 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/10/P2026031000251.htm,"政府統計處今日（三月十日）發表二零二六年二月份中小型企業（中小企）業務狀況按月統計調查的結果。

中小企業務收益的現時動向指數從二零二六年一月在收縮區域的43.4上升至二零二六年二月的45.3，而未來一個月（即二零二六年三月）的業務收益展望動向指數為47.6。按行業分析，所有統計調查涵蓋的行業的業務收益現時動向指數在二零二六年二月較上月上升，特別是零售業（從38.4上升至41.4）、飲食業（從38.6上升至41.4）及進出口貿易業（從45.7上升至47.4）。

進出口貿易業新訂單的現時動向指數從二零二六年一月的46.0上升至二零二六年二月的47.1，而未來一個月（即二零二六年三月）的新訂單展望動向指數為47.9。

評論

政府發言人表示，二月中小企的營商氣氛改善，中小企業務收益的現時和展望動向指數均升至近兩年高位。中小企就業人數的現時動向指數亦較上月改善。

展望未來，本地營商氣氛應會隨着經濟持續擴張得到支持。政府會密切監察外圍環境的演變，包括中東地緣政治緊張局勢升溫以及主要經濟體反覆的經貿政策的情況。

進一步資料

「中小型企業業務狀況按月統計調查」旨在於最短時間內就中小企的短期業務狀況提供快捷的參考。這項統計調查涵蓋的中小企是指從業人數少於50人的公司。受訪者在提供意見時已撇除季節性因素的影響。政府統計處根據該統計調查搜集得來的意見，編製了一套動向指數（包括現時與展望動向指數）。指數高於50表示業務情況普遍向好，低於50則表示情況恰恰相反。至於規模較大的公司的業務展望統計，用戶可參考政府統計處發布的刊物《業務展望按季統計調查報告》。

統計調查的結果須小心闡釋。這項統計調查每月約從600間中小企的固定樣本搜集意見，統計調查結果因此受樣本規模所局限。統計調查搜集的意見僅是指受訪者對自己公司情況的意見，而非他們對所從事行業情況的意見。此外，就這類有關展望業務狀況的統計調查而言，受訪者的意見會受進行訪問期間社會上各樣事件的影響，並且很難確定受訪者對業務狀況的看法與基本趨勢的相符程度。這項統計調查的大部分數據是在參考月份的最後一周左右搜集。

更詳細的統計數字刊載於《中小型企業業務狀況按月統計調查報告》。用戶可以在政府統計處的網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1080015&scode=300）瀏覽及下載該刊物。

用戶如對統計調查結果有任何查詢，請與政府統計處工業生產統計組聯絡（電話：3903 7246；電郵：sme-survey@censtatd.gov.hk）。"
​香港海關偵破非註冊貴金屬及寶石交易商進行指明交易的案件,2026-03-10 16:30,2026-03-10 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/10/P2026031000463.htm,"香港海關昨日（三月九日）偵破一宗案件，涉及一間本地公司在沒有貴金屬及寶石交易商監管制度所需的註冊情況下，進行十二萬以上港元的鑽飾及鑽石交易。案件仍在調查中。

根據《打擊洗錢及恐怖分子資金籌集條例》（第615章），除獲豁免人士外，任何人如有意在香港從事貴金屬及寶石業務並進行十二萬或以上港元的交易（不論是支付或收取款項），均須向海關註冊。除註冊人外，任何交易商若聲稱為註冊人、聲稱獲授權進行；或進行任何總額為十二萬或以上港元的現金交易或非現金交易，均屬違法，一經定罪，最高可被判處罰款港幣十萬元及監禁六個月。

海關提醒貴金屬及寶石交易商必須在成功獲得相關註冊後，才可進行總額為十二萬或以上港元的現金或非現金交易。

有關註冊申請的表格、程序和指引，可瀏覽「貴金屬及寶石交易商註冊系統」網站（www.drs.customs.gov.hk）或海關網頁（www.customs.gov.hk/tc/service-enforcement-information/anti-money-laundering/supervision-of-dealers-in-precious-metals-and-ston/index.html）。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑在沒有所需註冊的情況下而進行總額為十二萬或以上港元的相關貴金屬及寶石交易。"
Results of monthly survey on business situation of small and medium-sized enterprises for February 2026,2026-03-10 16:30,2026-03-10 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/10/P2026031000261.htm,"The Census and Statistics Department (C&SD) released today (March 10) the results of the Monthly Survey on Business Situation of Small and Medium-sized Enterprises (SMEs) for February 2026.

The current diffusion index (DI) on business receipts amongst SMEs increased from 43.4 in January 2026 in the contractionary zone to 45.3 in February 2026, whereas the one-month's ahead (i.e. March 2026) outlook DI on business receipts was 47.6. Analysed by sector, the current DIs on business receipts for all the surveyed sectors rose in February 2026 as compared with previous month, particularly for the retail trade (from 38.4 to 41.4), restaurants (from 38.6 to 41.4) and import and export trades (from 45.7 to 47.4).

The current DI on new orders for the import and export trades increased from 46.0 in January 2026 to 47.1 in February 2026, whereas the outlook DI on new orders in one month's time (i.e. March 2026) was 47.9.

Commentary

A Government spokesman said that business sentiment amongst SMEs improved in February, with the current and outlook diffusion indices on business receipts for SMEs both rising to near two-year highs. The current diffusion index on employment for SMEs also improved from the preceding month.

Looking ahead, local business sentiment will be supported by the sustained expansion of the economy. The Government will closely monitor the evolving external environment, including the developments surrounding the heightened geopolitical tensions in the Middle East and the frequently shifting trade and economic policies of major economies.

Further information

The Monthly Survey on Business Situation of Small and Medium-sized Enterprises aims to provide a quick reference, with minimum time lag, for assessing the short-term business situation faced by SMEs. SMEs covered in this survey refer to companies with fewer than 50 persons engaged. Respondents were asked to exclude seasonal fluctuations in reporting their views. Based on the views collected from the survey, a set of diffusion indices (including current and outlook diffusion indices) is compiled. A reading above 50 indicates that the business condition is generally favourable, whereas that below 50 indicates otherwise. As for statistics on the business prospects of prominent companies in Hong Kong, users may refer to the publication entitled ""Report on Quarterly Business Tendency Survey"" released by the C&SD.

The results of the survey should be interpreted with care. The survey solicits feedback from a panel sample of about 600 SMEs each month and the survey findings are thus subject to sample size constraint. Views collected from the survey refer only to those of respondents on their own companies rather than those on the respective sectors they are engaged in. Besides, in this type of opinion survey on expected business situation, the views collected in the survey are affected by the events in the community occurring around the time of enumeration, and it is difficult to establish precisely the extent to which respondents' perception of the business situation accords with the underlying trends. For this survey, main bulk of the data were collected around the last week of the reference month.

More detailed statistics are given in the ""Report on Monthly Survey on the Business Situation of Small and Medium-sized Enterprises"". Users can browse and download the publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1080015&scode=300).

Users who have enquiries about the survey results may contact Industrial Production Statistics Section of the C&SD (Tel: 3903 7246; email: sme-survey@censtatd.gov.hk)."
