title,date,scrape_time,section,source,url,news_content
特區政府回應傳媒查詢內地放寬日本食品進口管制措施,2025-06-30 00:17,2025-06-30 00:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/30/P2025063000035.htm,"​就傳媒查詢內地放寬日本食品進口管制措施一事，香港特別行政區（特區）政府今日（六月三十日）發出以下聲明：

中華人民共和國海關總署在二○二五年六月二十九日作出《關於有條件恢復日本部分地區水產品進口的公告》，即日起恢復部分原產地為日本的水產品進口，十個都縣除外。公告亦提及，有關進口必須符合國家相關法律法規和食品安全標準，以及日方須有效履行官方監管責任。

特區政府因應日本福島核污水排放海洋計劃，為確保香港的食物安全和公眾健康，於二○二三年八月二十四日開始，禁止進口來自十個較高風險都縣的水產（包括東京、福島、千葉、栃木、茨城、群馬、宮城、新潟、長野和埼玉）。

福島核電站核污水排放的時間長度和規模是前所未有，因此，我們必需謹慎行事。

特區政府一直就有關問題與日方保持溝通，包括要求日本提供核污水排放的最新發展和科學證據，評核有否條件放寛現時採取的食物安全保障措施。如特區政府有政策調整，會作出公報。"
創新科技及工業局局長出席香港創科展2024-2025頒獎典禮致辭（只有中文）（附圖）,2025-06-29 18:28,2025-06-29 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062900560.htm,"​以下是創新科技及工業局局長孫東教授今日（六月二十九日）在香港創科展2024-2025頒獎典禮的致辭：

Daryl（香港創新基金主席黃永光）、Regina（行政會議非官守議員召集人葉劉淑儀議員）、萬寧副部長（中央人民政府駐香港特別行政區聯絡辦公室青年工作部副部長）、Mr David Taji（日內瓦國際發明展評審團主席 Mr David Taji-Farouki） 、各位評審、各位嘉賓、各位校長、老師、同學：

大家下午好！我非常高興再次出席由香港創新基金主辦的香港創科展2024-2025頒獎典禮。今年的創科展已經來到第四屆，我感謝大會的悉心籌備，讓本屆活動延續過往的活力與創意，為更多的學生搭建一個向大眾展現創意和追求科學卓越的舞台。

今天，日內瓦發明展的評審主席Mr Taji Farouki再次親臨現場支持香港創科展，now please allow me to say a few words to David. David, I am so happy to see you again in today’s event. Thank you so much for your continuous support to Hong Kong’s innovation and technology development. I am confident that you are impressed by our young generation on their innovation and enthusiasm. I wish you a pleasant experience in today’s event and a wonderful stay in Hong Kong!

今年大會一共接獲近600份參賽作品，踴躍程度為歷年之冠。剛才我在參觀展區的時候，也深深感受到同學們的創意與熱情。今年的作品很多都聚焦社會需求，例如幫助弱勢群體的智能裝置、提升生活便利的環保設計，以及運用人工智能解決實際問題的方案，你們的作品不僅貼合「大想頭齊創新」的主題，同時充分體現了「科技向善」的理念。同學們將課堂所學到的科學知識與現實生活中的觀察相結合，並通過多次測試，把理論、數據和創新意念轉化為實體應用方案，這正是一個創科夢想由萌芽到茁壯的過程。

任何創新產品都必須通過嚴格的專業驗證和標準測試，才能推出市場並獲得消費者信任。今年創科展特別增設的「檢測和認證專項獎」正好加強學生理解檢測和認證在創科過程中的角色及重要性，希望同學們在激發創意的同時，將控制質量和標準的觀念融入設計當中，同時要注重產品的可靠性和安全性，以體現科技發展中「以人為本」的核心價值。我看到現場許多同學的作品已經展現出商品化的潛力，希望你們能繼續努力加以優化，讓創新意念真正服務社會。

香港正全速全力發展成為國際創新科技中心，特區政府在《香港創新科技發展藍圖》明確提出普及創科文化為八大發展策略之一。很多人覺得創科是科學家、研究員和科技專家的事，但其實創科也可以很「貼地」，與你我的日常生活也息息相關。我們希望通過更多像香港創科展的創科盛事和科普活動，提升社會的創新氛圍，並為年輕人提供一個讓創意萌芽生根的平台。

在此，我要特別感謝所有指導老師和家長，你們的支持和鼓勵是同學們不斷前進的動力。各位同學，創科之路充滿挑戰，但也充滿無限可能。請謹記：科技可以改變世界，而科技由你們掌握。希望你們保持這份衝勁和好奇心，繼續探索、不斷突破，為香港乃至全球的創科發展貢獻力量。

最後，我祝賀所有得獎隊伍，也感謝每一位參與的同學、老師和家長。讓我們攜手努力，共同書寫香港創科的新篇章。多謝大家！"
Celebration events for 28th anniversary of establishment of HKSAR,2025-06-29 16:00,2025-06-29 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062700516.htm,"âThe Chief Executive, Mr John Lee, and senior government officials will attend a flag-raising ceremony and a reception on July 1 (Tuesday) to celebrate the 28th anniversary of the establishment of the Hong Kong Special Administrative Region.

 The flag-raising ceremony will be held at Golden Bauhinia Square outside the Hong Kong Convention and Exhibition Centre (HKCEC) in Wan Chai at 8am. Community leaders and members of uniformed groups will attend the ceremony. No public viewing area will be set up. The Police Band will perform at the ceremony and a choir from Clementi Secondary School will sing the national anthem under the lead of two singers, tenor Mr Chen Yong and soprano Ms Song Yuanming, followed by a fly-past and a sea parade by the disciplined services.

 The celebration reception, led by the Chief Executive, will be held at the Grand Hall on Level 3 of the HKCEC after the flag-raising ceremony.

 Motorists are reminded that the Police will implement special traffic arrangements at Golden Bauhinia Square and the nearby area during the celebration events."
香港特別行政區成立二十八周年慶祝活動,2025-06-29 16:00,2025-06-29 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062700512.htm,"​行政長官李家超和政府高層官員將於七月一日（星期二）出席升旗儀式和慶祝酒會，慶祝香港特別行政區成立二十八周年。

升旗儀式上午八時在灣仔香港會議展覽中心（會展）外的金紫荊廣場舉行。社會賢達及制服團隊成員會出席儀式，現場不會設立公眾觀禮區。升旗儀式中，警察樂隊將會奏樂；在歌唱家男高音陳永和女高音宋元明的領唱下，金文泰中學合唱團會獻唱國歌；特區政府紀律部隊會在空中和海上敬禮。

升旗儀式結束後，特區政府會在會展三樓大會堂舉行慶祝酒會，行政長官將為酒會主禮。

駕駛人士請注意，在上述慶祝活動舉行期間，警方會在金紫荊廣場一帶實施特別交通安排。"
Commissioner of Customs and Excise leads delegation to Belgium to attend World Customs Organization meetings (with photos),2025-06-29 10:30,2025-06-29 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062700599.htm,"The Commissioner of Customs and Excise, Mr Chan Tsz-tat, in the name of Hong Kong, China and in the capacity of the World Customs Organization (WCO) Vice-Chairperson for the Asia/Pacific (A/P) Region, led a delegation to attend the 92nd Session of the Policy Commission and the 145th/146th Customs Co-operation Council (CCC) Sessions of the WCO in Brussels, Belgium, from June 23 to 28. Two customs co-operation arrangements were reached in the latter, namely the conclusion of the Memorandum of Understanding (MOU) on the Mutual Recognition of Authorized Economic Operator (AEO) Programmes with Zakat, Tax and Customs Authority of Saudi Arabia and the MOU Regarding Cooperation and Mutual Administrative Assistance with the South African Revenue Service. The trip concluded yesterday (June 28).

The Policy Commission of the WCO holds at least two sessions annually to discuss and determine the roles and functions of the WCO. Mr Chan conveyed views of the A/P members to the Policy Commission at the session, which was held from June 23 to 25.

Mr Chan subsequently attended the 145th/146th CCC Sessions held from June 26 to 28, which serve as an annual high-level WCO meeting assembling heads and senior officials from 186 Customs administrations around the world. It provides a pivotal platform for Customs representatives to discuss and convene a broad spectrum of issues, such as enforcement collaboration, international standards, trade facilitation, border security, capacity building, e-commerce, data strategy and Green Customs. Hong Kong Customs, in the name of Hong Kong, China, was elected during the session as one of the A/P representatives on the Audit Committee for the term of 2025 to 2027 to assist in examining the policies and procedures of the WCO.

In between the sessions, Mr Chan met with the Secretary General of the WCO, Mr Ian Saunders, the WCO Council Chairperson, Mr Edward Kieswetter, and other regional WCO Vice-Chairpersons to exchange views on various subjects concerning customs policies and future development.

In addition, on June 26, Mr Chan signed the MOU on the Mutual Recognition of AEO Programmes with the Governor of the Zakat, Tax and Customs Authority of Saudi Arabia, Mr Suhail bin Muhammad Abanmi, marking a significant step towards the extension of the AEO Mutual Recognition Arrangement (MRA) network in the Middle East. This MOU not only strengthens the trade ties between the two places but also enhances the competitiveness of reciprocal AEOs to tap into overseas markets. The signing of this MOU brings the total number of MRAs and MOUs ratified between Hong Kong Customs and other Customs administrations to 17. Mr Chan, on the same day, also met with the Chief Executive and Comptroller of the New Zealand Customs Service, Ms Christine Stevenson, to strengthen mutual collaboration and explore future development opportunities.

On June 27, Mr Chan also signed the MOU Regarding Cooperation and Mutual Administrative Assistance with the Commissioner of South African Revenue Service, Mr Edward Kieswetter, with the aim of strengthening information exchange for combating cross-boundary crimes and promoting closer ties in trade facilitation. Currently, Hong Kong Customs has signed 34 similar co-operative arrangements with the General Administration of Customs of the People's Republic of China, Macao Customs Service, and 32 overseas customs administrations."
​香港海關關長率團赴比利時出席世界海關組織會議（附圖）,2025-06-29 10:30,2025-06-29 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062700597.htm,"海關關長陳子達於六月二十三日至二十八日率領代表團代表中國香港，並以世界海關組織亞太區副主席身分，到比利時布魯塞爾出席世界海關組織第92屆政策委員會會議及第145至146屆海關合作理事會會議，更於後者達成兩項海關合作，分別與沙特阿拉伯天課、稅務與海關總局簽訂《認可經濟營運商互認備忘錄》及與南非稅務署簽訂《海關合作及行政互助備忘錄》，行程昨日（六月二十八日）完滿結束。

世界海關組織政策委員會會議每年最少舉行兩次，以討論和決定組織的工作方針及路向。陳子達於六月二十三日至二十五日的會議上將亞太區成員的意見轉達至政策委員會。

陳子達隨後於六月二十六日至二十八日出席第145至146屆海關合作理事會會議，此會議是世界海關組織一年一度的首腦會議，匯集來自全球186個海關組織的首長和高層官員，亦為各海關代表提供了重要平台以討論和表決不同範疇的議題，如執法合作、國際標準、便利商貿、邊界安全、能力建設、電子商貿、數據策略，以及綠色海關等。香港海關於會議中代表中國香港正式獲選出任二○二五至二○二七年度審計委員會的其中一位亞太區代表，協助審視世界海關組織的政策及程序。

會議期間，陳子達與世界海關組織秘書長Ian Saunders、世界海關組織合作理事會主席Edward Kieswetter及世界海關組織其他區域副主席會晤，就海關政策及未來發展等多項議題進行交流。

另外，陳子達亦於六月二十六日與沙特阿拉伯天課、稅務與海關總局局長Suhail bin Muhammad Abanmi簽訂《認可經濟營運商互認備忘錄》，標誌著香港海關進一步拓展中東地區認可經濟營運商互認安排網絡。此備忘錄不但加強兩地的貿易聯繫，同時亦提升了雙方認可經濟營運商的競爭力，接通更多海外商機。是次簽訂的備忘錄使香港與其他海關組織簽訂的互認安排及備忘錄增至十七份。同日，陳子達亦與新西蘭海關關長Christine Stevenson會晤，商討加強雙方協作和探討未來發展機會。

於六月二十七日，陳子達亦與南非稅務署署長Edward Kieswetter簽訂《海關合作及行政互助備忘錄》，加強資訊交流以打擊跨境犯罪活動，並促進貿易便利化。目前，香港海關已經與國家海關總署、澳門海關及三十二個海外海關組織合共簽訂三十四個類似的合作安排。"
Red flag hoisted at Ting Kau Beach,2025-06-29 10:10,2025-06-29 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062900266.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (June 29) that according to the Beach Water Quality Forecast System of the Environmental Protection Department (www.epd.gov.hk/epd/english/environmentinhk/water/beach_quality/forecast_system.html), the Beach Water Quality Forecast Index for Ting Kau Beach in Tsuen Wan District is 4, which means the predicted water quality at this beach is ""Very Poor"" due to potential transient water quality fluctuations caused by heavy rain. The red flag has been hoisted, and beachgoers are advised not to enter the water to safeguard their health."
汀九灣泳灘懸掛紅旗,2025-06-29 10:10,2025-06-29 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062900265.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告：

游泳人士請注意：康樂及文化事務署今日（六月二十九日）宣布，根據環境保護署的「泳灘水質預報系統」（www.epd.gov.hk/epd/tc_chi/environmentinhk/water/beach_quality/forecast_system.html），荃灣區的汀九灣泳灘的「泳灘水質預測指數」為4，表示水質因天雨關係而可能短期波動，預測屬於「極差」水平。該泳灘現已懸掛紅旗，為保障健康，市民應避免下水。"
56th round of computer ballot registration for submitting applications for Northbound Travel for Hong Kong Vehicles to be open June 30 to July 3,2025-06-29 10:00,2025-06-29 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062700654.htm,"The Transport Department today (June 29) reminded members of the public that the 56th round of computer ballot registration for submitting applications for Northbound Travel for Hong Kong Vehicles (the scheme) will be open from 10am tomorrow (June 30) to 11.59pm on July 3, and the ballot result will be announced on July 4.

Eligible applicants for the scheme can register for computer balloting through the designated website (www.hzmbqfs.gov.hk). Successful balloting applicants are required to submit applications for the scheme within the designated application period."
Embracing greener final farewells,2025-06-29 10:00,2025-06-29 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/29/P2025062700778.htm,"  Green burials in Hong Kong have reached record highs, thanks in no small part to the Food and Environmental Hygiene Department (FEHD)'s promotional efforts, including its ""School of Life"" programme and tours of its Gardens of Remembrance. As of the end of May, more than 15 800 names were registered in the Green Burial Central Register.

  News.gov.hk spoke with representatives from the FEHD to learn about its green burial facilities and services, and public education on after-death planning, while guided tour participants shared their thoughts on green burials as an eco-friendly end-of-life choice.

  The story is available at www.news.gov.hk/eng/feature/ from today (June 29) in text and video format."
