title,date,scrape_time,section,source,url,news_content
日本進口水產的檢測情況,2025-12-08 16:36,2025-12-08 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800602.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由十二月五日中午截至今日（十二月八日）中午，食安中心已對343個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共186 422個日本進口食物樣本（包括120 978個水產及其製品、海藻及海鹽樣本）及共41 564個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-12-08 16:36,2025-12-08 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800603.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on December 5 to noon today (December 8), the CFS conducted tests on the radiological levels of 343 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 186 422 samples of food imported from Japan (including 120 978 samples of aquatic and related products, seaweeds and sea salt) and 41 564 samples of local catch respectively. All the samples passed the tests."
​房委會停車場收費來年維持不變,2025-12-08 16:00,2025-12-08 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800270.htm,"下稿代香港房屋委員會發出：

香港房屋委員會（房委會）商業樓宇小組委員會（小組委員會）今日（十二月八日）通過由二○二六年一月一日至十二月三十一日的一年期間，維持房委會轄下停車場現行收費及電動車輛充電收費不變。

房委會轄下停車場的收費按市場收費水平釐定，並每年進行檢討，有關收費獲通過後於翌年一月一日起生效。房委會發言人說：「房委會進行的市場研究顯示，過去一年，房委會各類泊車位的現行收費，大致屬各同類私營停車場的市場收費水平範圍之內。」

在權衡各項市場因素後，小組委員會通過各類泊車位的現行月租和時租收費（包括私家車泊車位「日泊」和「24小時泊」的收費）維持不變一年。"
HA to maintain carpark charges at existing levels for one year,2025-12-08 16:00,2025-12-08 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800274.htm,"The following is issued on behalf of the Hong Kong Housing Authority:

  The Commercial Properties Committee (CPC) of the Hong Kong Housing Authority (HA) today (December 8) approved to maintain the existing carpark charges and electric vehicle charging fees for one year from January 1, 2026, to December 31, 2026.

  The HA's carpark charges are fixed at the market level, subject to an annual review with the approved charges taking effect from January1 of the following year. ""Market surveys conducted by the HA indicate that in the past year, the HA's current carpark charges for all types of parking spaces are generally within the range of private comparable carparks at the market level,"" a spokesman for the HA said.

  After balancing various market factors, the CPC endorsed to maintain the existing monthly and hourly carpark charges (including Day Pass and 24-hour Pass charges for private car parking spaces) for all types of vehicles for one year."
港匯指數,2025-12-08 15:42,2025-12-08 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800372.htm,"二○二五年十二月八日（星期一）的港幣匯率指數為一百零三點八（和上星期六指數比較下降零點一）。

​二○二五年十二月六日（星期六）的港幣匯率指數為一百零三點九（和上星期五指數比較上升零點一）。"
招標承投港珠澳大橋香港口岸鋪位租用權,2025-12-08 15:42,2025-12-08 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800423.htm,"政府產業署（產業署）現就位於香港大嶼山港珠澳大橋香港口岸順暉路33號旅檢大樓地下第316FB號鋪位（包括315室、316室、326室及327室）的政府物業租用權招標，租期三年，並可按條文規定續租兩年。

該處所只可作經營供應膳食、小食、飲品（不包括含酒精飲品）及其他食品的食肆，以及其他獲業主書面批准的輔助用途，而且：

（1）在租約大綱夾附的圖則（圖則編號：GPA N22654）內以粉紅色綴黑斜線標示的座位間須只用作座位間，並只放置易於從該等座位間移去的桌椅和家具；以及

（2）在租約大綱夾附的圖則（圖則編號：GPA N22654）內以粉紅色綴黑交叉線標示的貯物室須只用作貯物室，作貯存用途。

詳情載於相關招標公告和租約大綱。

招標公告今日（十二月八日）上載產業署物業網www.gpaproperty.gov.hk/tc/index.html。招標文件可於星期一至五上午九時至下午六時（公眾假期除外）在九龍油麻地海庭道11號西九龍政府合署南座9樓產業署索取，亦可從產業署物業網下載。

有興趣到該處所實地視察的投標者須於十二月十五日或之前致電3842 6916或3842 6915與產業署預約。

投標者必須於十二月三十日中午十二時前把投標書放入香港北角渣華道333號北角政府合署地下的政府物流服務署投標箱。逾期遞交的投標書概不受理。"
Tenders invited for tenancy of shop premises at Hong Kong-Zhuhai-Macao Bridge Hong Kong Port,2025-12-08 15:42,2025-12-08 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800426.htm,"  The Government Property Agency (GPA) is inviting tenders for the government property at Shop No. 316FB (comprising Unit Nos. 315, 316, 326 and 327) on the Ground Floor, Passenger Clearance Building, 33 Shun Fai Road, Hong Kong-Zhuhai-Macao Bridge Hong Kong Port, Lantau, Hong Kong, for a three-year tenancy subject to the provisions for renewal for a further term of two years.

  The premises should only be used for the operation of a restaurant that supplies meals, light refreshments, beverages (excluding alcoholic beverages) and other food commodities, and for such other ancillary uses as may be approved in writing by the landlord, provided that:

(1) the seating areas as shown coloured pink hatched black on the plan (Plan No. GPA N22654) annexed to the Form of Tenancy Agreement shall be used as seating areas only and shall be limited to the placing of tables, chairs and furniture, all being readily removable from the seating areas; and

(2) the store rooms as shown coloured pink cross-hatched black on the plan (Plan No. GPA N22654) annexed to the Form of Tenancy Agreement shall only be used as store rooms for storage purposes.

  Details are available in the respective tender notice and Form of Tenancy Agreement.

  The tender notice was uploaded today (December 8) to the GPA Property Portal: www.gpaproperty.gov.hk/en/index.html. Tender documents are available for collection at the GPA, 9/F, South Tower, West Kowloon Government Offices, 11 Hoi Ting Road, Yau Ma Tei, Kowloon, during 9am to 6pm from Monday to Friday, except public holidays. The documents can also be downloaded from the GPA Property Portal.

  Interested tenderers who wish to conduct a site inspection of the premises should make a prior appointment with the GPA by calling 3842 6916 or 3842 6915 by December 15.

  Tenderers must submit their tenders by placing them in the Government Logistics Department Tender Box located on the Ground Floor, North Point Government Offices, 333 Java Road, North Point, Hong Kong, before noon on December 30. Late tenders will not be accepted."
Effective Exchange Rate Index,2025-12-08 15:42,2025-12-08 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800370.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, December 8, 2025 is 103.8 (down 0.1 against last Saturday's index).

  The effective exchange rate index for the Hong Kong dollar on Saturday, December 6, 2025 was 103.9 (up 0.1 against last Friday's index)."
​一名入境旅客進口未完稅香煙罪成判囚（附圖）,2025-12-08 12:46,2025-12-08 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800440.htm,"一名入境男旅客因進口未完稅香煙以及未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（十二月八日）在西九龍裁判法院被判處監禁三個月及罰款二千元。

海關人員昨日（十二月七日）在香港國際機場截查一名三十一歲抵港男旅客，並在其個人行李內檢獲約一萬三千九百支未完稅香煙，估計市值約六萬二千元，應課稅值約四萬六千元。該名旅客隨即被捕。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。
"
Incoming passenger convicted and jailed for importing duty-not-paid cigarettes (with photo),2025-12-08 12:46,2025-12-08 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/08/P2025120800446.htm,"An incoming male passenger was sentenced to three months' imprisonment and fined $2,000 by the West Kowloon Magistrates' Courts today (December 8) for importing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted a 31-year-old incoming male passenger at Hong Kong International Airport yesterday (December 7). About 13 900 duty-not-paid cigarettes, with an estimated market value of about $62,000 and a duty potential of about $46,000, were seized from his personal baggage. The passenger was subsequently arrested.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
