title,date,scrape_time,section,source,url,news_content
智利部分地區禽肉及禽類產品暫停進口,2026-04-02 19:05,2026-04-02 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/02/P2026040200532.htm,"食物環境衞生署食物安全中心（中心）今日（四月二日）宣布，因應世界動物衞生組織通報，指智利聖地亞哥首都大區Talagante省和馬烏萊大區塔爾卡省爆發高致病性H5N1禽流感，中心即時指示業界暫停從上述地區進口禽肉及禽類產品，以保障本港公眾健康。

中心發言人說，香港目前與智利只建立禽肉進口機制，並無禽蛋進口機制。根據政府統計處的資料，本港去年從智利進口約一千七百八十公噸冷藏禽肉。

發言人說：「中心已就事件聯絡智利當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Import of poultry meat and products from areas in Chile suspended,2026-04-02 19:05,2026-04-02 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/02/P2026040200530.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (April 2) that in view of notifications from the World Organisation for Animal Health (WOAH) about outbreaks of highly pathogenic H5N1 avian influenza in Talagante Province of the Santiago Metropolitan Region and Talca Province of the Maule Region in Chile, the CFS has instructed the trade to suspend the import of poultry meat and products from the above-mentioned areas with immediate effect to protect public health in Hong Kong.

A CFS spokesman said that Hong Kong has currently established a protocol with Chile for the import of poultry meat but not for poultry eggs. According to the Census and Statistics Department, Hong Kong imported about 1 780 tonnes of frozen poultry meat from Chile last year.

""The CFS has contacted the Chilean authority over the issues and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreaks. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
就大埔宏福苑火災成立的獨立委員會第三輪聽證會　指定期間開放予公眾網上預約登記旁聽,2026-04-02 17:30,2026-04-02 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/02/P2026040100681.htm,"下稿代就大埔宏福苑火災成立的獨立委員會發出：

就大埔宏福苑火災成立的獨立委員會今日（四月二日）公布，公眾人士可於四月八日上午十時至四月十一日上午十時期間透過網上系統，選取及預約登記有意旁聽的第三輪七場聽證會。

委員會在聽證會中，會就職權範圍中所列事項聽取證據，並透過證人的口述證供、書面陳述，以及以其他方式提交的證據，釐清相關事實，作為日後撰寫報告及提出建議的重要基礎。

聽證會於上午十時至下午一時，以及下午二時十五分至四時三十分，在中環愛丁堡廣場三號展城館三樓多用途廳以廣東話進行。展城館現場設有普通話和英文即時傳譯。

早前已公布第三輪七場聽證會的日期如下：





日期


1.
四月二十日（星期一）


2.
四月二十一日（星期二）


3.
四月二十二日（星期三）


4.
四月二十三日（星期四）


5.
四月二十四日（星期五）


6.
四月二十七日（星期一）


7.
四月三十日（星期四）




委員會會在第三輪聽證會，繼續聽取證人的口述證供。委員會將適時於其網頁（www.ic-wangfukcourtfire.gov.hk/chi/timetable.html）公布每場聽證會會出席作證的證人具體名單。

聽證會將預留部分座位予涉事方，並會開放名額予公眾人士旁聽。為能讓更多公眾人士出席旁聽，聽證會的過程將會分別在設於展城館地下，以及香港中央圖書館演講廳的轉播區同步轉播，部分公眾人士會獲安排使用該兩個轉播區旁聽。主場地和兩個轉播區共可提供約360個公眾人士旁聽名額，而當中約一半名額會優先分配予宏福苑居民，傳媒則另行安排。

為免公眾人士長時間在場外排隊輪候，及讓有意旁聽者在聽證會當天前可確實知悉是否已取得旁聽名額，就第三輪聽證會，公眾人士（包括宏福苑居民）須於四月八日上午十時至四月十一日上午十時期間，透過網上預約（eform.cefs.gov.hk/form/ic-hearing/tc/），選取有意旁聽的日子（可選取一場或多場），並遞交登記表格。委員會秘書處會根據系統接收登記表格的時間紀錄，按先到先得的原則分配名額。

成功登記人士將於四月十六日或之前，收到由委員會秘書處發出關於第三輪聽證會的「確認成功登記通知」：電話短訊通知將以「#IC-hearing」為發送人名稱；如登記時同時提供電郵地址，電郵通知將由hearing@ic-wangfukcourtfire.gov.hk發出。如未於該日期前收到通知，則表示登記不成功。就每場聽證會每人只限登記一次，重複登記將不獲受理。

按現時計劃，委員會將繼續在五月份舉行聽證會，詳情（包括聽證會的具體日期、會出席作證的證人，以及公眾旁聽預約安排）會另行公布。

行政長官就大埔宏福苑火災成立獨立委員會，審視大埔宏福苑火災的事故原因及相關問題，提出建議，防止同類事故再次發生。委員會於二○二五年十二月十九日正式展開工作，聽證會自三月十九日開始，聽取證人的口述證供（包括宏福苑居民及涉事方的口述證供）。"
Online pre-registration for public observation for third round of evidential hearings of Independent Committee in relation to fire at Wang Fuk Court in Tai Po,2026-04-02 17:30,2026-04-02 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/02/P2026040100682.htm,"The following is issued on behalf of the Independent Committee in relation to the fire at Wang Fuk Court in Tai Po:

 The Independent Committee in relation to the fire at Wang Fuk Court in Tai Po announced today (April 2) that members of the public may pre-register for selected hearings of the third round of seven evidential hearings that they wish to observe via the online system from 10am on April 8 to 10am on April 11.

 The Committee will hear evidence in the evidential hearings on matters in accordance with its terms of reference. The Committee aims to clarify the relevant facts through oral evidence, written submissions, and other forms of evidence presented by witnesses. This will provide an important basis for the preparation of its report and recommendations.

 The evidential hearings will be conducted in Cantonese from 10am to 1pm and from 2.15pm to 4.30pm at the Multi-purpose Hall, 3/F, City Gallery, 3 Edinburgh Place, Central. Simultaneous interpretation in Putonghua and English will be provided in the City Gallery.

 The schedule for the third round of seven evidential hearings as announced earlier is as follows:





Date


1.
April 20 (Monday)


2.
April 21 (Tuesday)


3.
April 22 (Wednesday)


4.
April 23 (Thursday)


5.
April 24 (Friday)


6.
April 27 (Monday)


7.
April 30 (Thursday)




 In the third round of evidential hearings, the Committee will continue to receive oral evidence from witnesses. The Committee will release the list of exact witnesses who will be giving evidence at each date of hearing on its website (www.ic-wangfukcourtfire.gov.hk/eng/timetable.html) nearer the time.

 Some seats for the hearings will be reserved for the involved parties, and some seats will be open to the public to observe the proceedings. To allow more members of the public to attend the hearings, the proceedings will be broadcast simultaneously in transmission areas set up on the ground floor of the City Gallery and in the Lecture Theatre of the Hong Kong Central Library. Arrangements will be made for some members of the public to observe the hearings in these two areas. A total of about 360 seats will be available for public observation in the main venue and the two transmission areas. About half of the seats will be set aside for residents of Wang Fuk Court on a priority basis. Separate arrangements will be made for the media.

 To avoid members of the public queuing outside the venue for a long time, and to allow those who wish to observe the hearings to have certainty of whether seats have been secured before the day of the hearings, for the third round of hearings, individuals (including Wang Fuk Court residents) are required to pre-register online (eform.cefs.gov.hk/form/ic-hearing/en/) from 10am on April 8 to 10am on April 11. Registrants should select on the online registration form the dates they wish to observe (one or more sessions can be selected) and submit the duly completed form. The Secretariat of the Committee will allocate seats on a first-come, first-served basis according to the system's record of the time the pre-registration forms are received.

 Successful registrants will receive a ""Confirmation of Successful Registration"" for the third round of hearings issued by the Secretariat of the Committee by April 16. An SMS notification will be sent from the sender name ""#IC-hearing"". If an email address is also provided during pre-registration, an email notification will be sent from hearing@ic-wangfukcourtfire.gov.hk. Pre-registration will be considered unsuccessful for those who have not received a notification by that date. Each person can only pre-register for each day of hearing once. Duplicate registrations will not be processed.

 According to the current plan, the Committee will continue to hold evidential hearings in May. Details (including the specific dates of the hearings, the witnesses who will be giving evidence, and the pre-registration arrangements for public observation) will be announced separately on a later date.

 The Chief Executive established the Committee to review the causes of the fire at Wang Fuk Court and related issues, and to make recommendations to prevent similar incidents from occurring again. The Committee formally commenced its work on December 19, 2025, and the evidential hearings on March 19 to hear oral evidence from witnesses (including oral evidence from Wang Fuk Court residents and the involved parties)."
食安中心公布預先包裝罐頭魚營養標籤專項食品調查結果,2026-04-02 17:23,2026-04-02 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/02/P2026040200446.htm,"食物環境衞生署食物安全中心（中心）今日（四月二日）公布預先包裝罐頭魚營養標籤專項食品調查結果。在40個樣本（包括網購食品）中，兩個樣本的總脂肪或鈉含量與其營養標籤上的標示值不符，餘下38個樣本則全部通過檢測。

中心發言人說：「中心從不同零售點收集有關樣本進行專項調查，檢測其能量及指定標示營養素（總脂肪、飽和脂肪、反式脂肪、糖、鈉、蛋白質、碳水化合物等）含量是否與營養標籤上所標示的資料相符，以及檢視其食物標籤是否符合相關法例規定。」

中心早前已公布上述營養素含量違規事項，有關商戶亦已停售相關批次的受影響產品。如有足夠證據，中心會提出檢控。

根據《食物及藥物（成分組合及標籤）規例》（第132W章），預先包裝食物須標示食物的配料，以及表列能量及七種核心營養素，即碳水化合物、蛋白質、總脂肪、飽和脂肪、反式脂肪、鈉和糖的含量，而各類營養聲稱亦受到規管。

營養標籤可幫助消費者作出有依據的食物選擇、鼓勵食物製造商提供符合營養準則的食品，以及規管有誤導或欺詐成分的標籤和聲稱。根據《公眾衞生及市政條例》（第132章）第61條規定，任何人如在標籤上對所售賣的食物作出虛假說明或在食物的性質、物質或品質方面誤導他人，即屬違法。一經定罪，最高罰款為五萬元及監禁六個月。

中心會繼續抽取其他食品樣本檢測其能量及指定標示營養素值含量是否與其營養標籤相符，並適時公布結果。發言人提醒業界必須遵守法例規定，並呼籲市民購買食物時亦留意營養標籤資料，以作出有依據的食物選擇，保持均衡飲食和身體健康。"
CFS announces test results of targeted surveillance on nutrition labelling of prepackaged canned fish,2026-04-02 17:23,2026-04-02 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/02/P2026040200445.htm,"  The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department today (April 2) released the test results of a targeted food surveillance project on the nutrition labelling of prepackaged canned fish. Among the 40 samples tested, including food items purchased online, two samples were found with total fat or sodium content inconsistent with the declared values on their nutrition labels, while the remaining 38 samples passed the test.

  ""The CFS collected samples from different retail outlets for the targeted food surveillance project. Tests were conducted to check if the energy content and specified nutrient content (total fat, saturated fat, trans fat, sugars, sodium, protein, carbohydrates, and more) are consistent with the declared values on their nutrition labels. The food labels were also checked to see if they comply with relevant requirements under the laws,"" a spokesman for the CFS said.

  The CFS had announced the irregularities in the actual nutrient content earlier. The vendors concerned have also stopped selling the relevant batches of the affected products. Prosecution will be instituted should there be sufficient evidence.

  The Food and Drugs (Composition and Labelling) Regulations (Cap. 132W) require all applicable prepackaged foods to list the ingredients and the content of energy plus seven core nutrients, namely carbohydrates, protein, total fat, saturated fat, trans fat, sodium and sugars, and regulate any associated nutrition claims.

  Nutrition labelling can assist consumers in making informed food choices, encourage food manufacturers to apply sound nutrition principles in the formulation of foods, and regulate misleading or deceptive labels and claims. According to Section 61 of the Public Health and Municipal Services Ordinance (Cap. 132), if any person falsely describes food or misleads as to the nature, substance or quality of the food on a label of the food sold by him or her, he or she shall be guilty of an offence and liable to a maximum fine of $50,000 and six months' imprisonment upon conviction.

  The CFS will continue to conduct surveillance on other food samples to check if their energy content and specified nutrient content are consistent with the declared values on their nutrition labels, and the results will be released in due course. The spokesman reminded the food trade to comply with the law, and urged members of the public to pay attention to the information on nutrition labels when purchasing food to make informed food choices to achieve a balanced diet and stay healthy."
第六屆粵港澳大灣區律師執業考試將於九月舉行,2026-04-02 17:15,2026-04-02 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/02/P2026040200567.htm,"律政司歡迎司法部昨日（四月一日）公告二○二六年粵港澳大灣區律師執業考試（大灣區考試）詳情。考試訂於九月十九日在廣東省深圳市、珠海市舉行。符合條件者可於四月十六日至二十五日登錄司法部網站報名參加考試。詳情請瀏覽：www.moj.gov.cn/pub/sfbgw/zwxxgk/fdzdgknr/fdzdgknrtzwj/202604/t20260401_533339.html。

大灣區考試已成功舉辦了五屆，現時有超過630名港澳法律執業者已通過考試並取得律師執業證（粵港澳大灣區），在粵港澳大灣區內地九市辦理適用內地法律的部分民商事法律事務。港澳法律執業者在大灣區內地九市執業的試點工作將於今年十月四日屆滿。

律政司司長林定國資深大律師說：「律政司一直配合司法部、廣東省司法廳等機關推動大灣區律師的試點工作，爭取將大灣區律師制度恆常化。我鼓勵香港法律執業者成為大灣區律師，取得雙重執業資格，善用粵港澳大灣區『一國兩制三法域』的獨特優勢，助力內地企業出海。」"
Sixth GBA Legal Professional Examination to be held in September,2026-04-02 17:15,2026-04-02 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/02/P2026040200570.htm,"The Department of Justice (DoJ) welcomed the notice issued by the Ministry of Justice (MoJ) yesterday (April 1) on the details of the 2026 Guangdong-Hong Kong-Macao Greater Bay Area Legal Professional Examination (GBA Examination). The examination will be held on September 19 in Shenzhen and Zhuhai, Guangdong. Eligible applicants can apply to sit for the examination through the website of the MoJ from April 16 to 25. For more details, please visit: www.moj.gov.cn/pub/sfbgw/zwxxgk/fdzdgknr/fdzdgknrtzwj/202604/t20260401_533339.html (in Chinese only).

The GBA Examination has been held five times. Currently, over 630 Hong Kong and Macao legal practitioners have passed the examination and obtained the Lawyer’s License (Guangdong-Hongkong-Macao Greater Bay Area) to provide legal services in the nine Mainland municipalities in the Guangdong-Hong Kong-Macao Greater Bay Area (GBA) on specified civil and commercial matters to which the Mainland laws apply. The pilot scheme for Hong Kong and Macao legal practitioners to practise in the nine Mainland municipalities in the GBA will expire on October 4 this year.

The Secretary for Justice, Mr Paul Lam, SC, said, ""The DoJ has been working closely with the authorities including the MoJ and the Department of Justice of Guangdong Province in their work to advance the pilot scheme for GBA lawyers, striving for the regularisation of the GBA lawyers' scheme. I encourage Hong Kong legal practitioners to become GBA lawyers and acquire dual qualification, so as to leverage the unique strengths of 'one country, two systems, three jurisdictions' in the GBA to assist Mainland enterprises in going global."" "
特區政府向法庭申請充公黎智英罪行相關財產,2026-04-02 16:53,2026-04-02 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/02/P2026040200526.htm,"香港特別行政區（特區）政府今日（四月二日）根據《中華人民共和國香港特別行政區維護國家安全法》（《香港國安法》）及《中華人民共和國香港特別行政區維護國家安全法第四十三條實施細則》（《實施細則》）向原訟法庭提交申請充公黎智英的罪行相關財產，以達致防範和制止危害國家安全行為和活動的重要目的。

高等法院原訟法庭早前裁定黎智英三項危害國家安全罪行罪名成立。法庭指出黎智英為案中主腦和推手，有意識地利用《蘋果日報》和個人的影響力進行持續不斷的活動以達致削弱中央政府、特區政府及其機構的合法性或權威；損害中央政府和特區政府香港居民的關係，遠超出法律所允許的範圍；他更多次親自勾結外國勢力，乞求對中央和特區政府實施制裁，進行敵對行動，法庭最終判處黎智英監禁20年。

根據《香港國安法》第三十二條，「因實施本法規定的犯罪而獲得的資助、收益、報酬等違法所得以及用於或意圖用於犯罪的資金和工具，應當予以追繳、沒收」 ; 而充公令的申請和發出都必須依照《實施細則》附表三訂明的嚴格條件，須由原訟法庭如在律政司司長提出申請後信納擬充公的財產符合相關條件，才可將該財產充公。

特區政府發言人指出:「特區是法治社會，一直秉持有法必依、違法必究的原則。其中，向法庭提出充公令申請是有效打擊嚴重罪行、保護公眾利益的做法之一，充公罪行相關財產的法律及機制亦常見於世界各地。就維護國家安全所需而作出的充公令，可以防止干犯危害國家安全罪行的人、其同謀或其代理人運用其罪行相關財產，繼續從事危害國家安全的行為和活動，以切斷危害國家安全罪行的資金鏈，並削弱其干犯危害國家安全罪行的能力。」

發言人重申：「特區政府會一如既往，堅定不移，嚴格按照法治原則，堅持『有法必依、執法必嚴、違法必究』，依法有效防範、制止、懲治危害國家安全的行為和活動，同時保障香港居民和在香港的其他人的合法權益。」"
HKSAR Government files application with court to forfeit Lai Chee-ying's offence-related properties,2026-04-02 16:53,2026-04-02 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/02/P2026040200520.htm,"The Hong Kong Special Administrative Region (HKSAR) Government today (April 2) filed an application with the Court of First Instance for forfeiture of the offence-related properties of Lai Chee-ying, in accordance with the Law of the People's Republic of China on Safeguarding National Security in the Hong Kong Special Administrative Region (HKNSL) and the Implementation Rules for Article 43 of the Law of the People's Republic of China on Safeguarding National Security in the Hong Kong Special Administrative Region (Implementation Rules), in order to achieve the important objectives of preventing and suppressing acts and activities endangering national security.

The Court of First Instance of the High Court earlier convicted Lai Chee-ying of three charges of offences endangering national security. The court pointed out that Lai Chee-ying was the mastermind and driving force behind the case, consciously using Apple Daily and his personal influence to carry out a consistent campaign with a view to undermining the legitimacy or authority of the Central Government, the HKSAR Government and their institutions, and harming the relations between the Central Government and the HKSAR Government with the people in Hong Kong, which went far beyond what should be permissible under the law; and that he repeatedly colluded with foreign forces to beg for sanctions and engaged in hostile activities against the Central Government and the HKSAR Government. The court sentenced Lai Chee-ying to 20 years' imprisonment in the end.

According to Article 32 of the HKNSL, ""[p]roceeds obtained from the commission of an offence under this Law including financial aid, gains and rewards, and funds and tools used or intended to be used in the commission of the offence shall be seized and confiscated"". The application for and issuance of a forfeiture order must comply with the strict conditions set out in Schedule 3 to the Implementation Rules. The Court of First Instance may order the forfeiture only if it is satisfied, after an application is made by the Secretary for Justice, that the property to be forfeited meets relevant conditions.

A spokesperson for the HKSAR Government stated, ""The HKSAR is a society underpinned by the rule of law and has always adhered to the principle that 'laws must be obeyed and lawbreakers be held accountable'. Amongst others, applying to the court for a forfeiture order is one of the effective means to combat serious crimes and protect the public interest, and laws and mechanisms for forfeiture of offence-related properties are commonly found around the world. A forfeiture order made for the purpose of safeguarding national security can prevent persons convicted of offences endangering national security, their accomplices or agents from continuing to use their offence-related properties to engage in acts and activities endangering national security, so as to cut off the funding chains for offences endangering national security and to weaken their capacity to commit offences endangering national security.""

The spokesperson reiterated, ""The HKSAR Government will, as always, steadfastly and strictly adhere to the principle of the rule of law, stay committed to ensuring that laws are observed and strictly enforced to bring offenders to justice, and will effectively prevent, suppress and impose punishment for acts and activities endangering national security in accordance with the law while protecting the lawful rights and interests of Hong Kong residents and other people in Hong Kong."""
