title,date,scrape_time,section,source,url,news_content
立法會將審議《2025年房屋（修訂）條例草案》,2025-06-09 18:50,2025-06-09 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900677.htm,"下稿代立法會秘書處發出：

立法會將於星期三（六月十一日）上午十一時在立法會綜合大樓會議廳舉行會議。在會議上，《2025年房屋（修訂）條例草案》的二讀辯論將會恢復。法案若獲得議員支持及通過二讀，將會交付全體委員會。法案經全體委員會審議後，若全體委員會的報告獲立法會採納，法案將進行三讀。

《2025年建築物能源效益（修訂）條例草案》和《2025年道路交通（修訂）條例草案》的二讀辯論亦將會恢復。法案若獲得議員支持及通過二讀，將會交付全體委員會。法案經全體委員會審議後，若全體委員會的報告獲立法會採納，法案將進行三讀。

議員議案方面，林哲玄將提出一項有關「全面推展醫療融資改革，善用公私營醫療資源」的議案，議案內容載於附錄一。梁熙、鄧家彪、李浩然和陳沛良將分別就林哲玄的議案提出修正案。

陳祖恒將提出一項有關「以新質生產力激發香港中小型企業蓬勃發展，積極對接國家高質量『出海』戰略」的議案，議案內容載於附錄二。嚴剛將就陳祖恒的議案提出修正案。

議員亦會就不同政策範疇向政府提出22項質詢，其中六項要求政府作口頭答覆。

公眾人士可透過立法會網頁（www.legco.gov.hk）索取上述會議的議程，亦可透過立法會網頁的「網上廣播」系統，即場收看或收聽會議；如欲親臨立法會綜合大樓旁聽會議，請於辦公時間內致電3919 3399預留座位。"
LegCo to consider Housing (Amendment) Bill 2025,2025-06-09 18:50,2025-06-09 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900676.htm,"The following is issued on behalf of the Legislative Council Secretariat:

 The Legislative Council (LegCo) will hold a meeting on Wednesday (June 11) at 11am in the Chamber of the LegCo Complex. During the meeting, the Second Reading debate on the Housing (Amendment) Bill 2025 will resume. If the Bill is supported by Members and receives its Second Reading, it will stand committed to the committee of the whole Council. After the committee of the whole Council has completed consideration of the Bill and its report is adopted by the Council, the Bill will be set down for the Third Reading.

 The Second Reading debates on the Buildings Energy Efficiency (Amendment) Bill 2025 and the Road Traffic (Amendment) Bill 2025 will also resume. If the Bills are supported by Members and receive their Second Reading, they will stand committed to the committee of the whole Council. After the committee of the whole Council has completed consideration of the Bills and their reports are adopted by the Council, the Bills will be set down for the Third Reading.

 On Members' motions, Dr David Lam will move a motion on ""Comprehensively promoting healthcare financing reform and making optimal use of public and private healthcare resources"". The motion is set out in Appendix 1. Mr Edward Leung, Mr Tang Ka-piu, Dr Hoey Simon Lee and Mr Chan Pui-leung will move separate amendments to Dr Lam's motion.

 Mr Sunny Tan will move a motion on ""Stimulating the vigorous development of Hong Kong's small and medium enterprises with new quality productive forces and actively dovetailing with the country's high-quality 'going global' strategy"". The motion is set out in Appendix 2. Mr Erik Yim will move an amendment to Mr Tan's motion.

 Members will also ask the Government 22 questions on various policy areas, six of which require oral replies.

  The agenda of the above meeting can be obtained via the LegCo Website (www.legco.gov.hk). Members of the public can watch or listen to the meeting via the ""Webcast"" system on the LegCo Website. To observe the proceedings of the meeting at the LegCo Complex, members of the public may call 3919 3399 during office hours to reserve seats."
文化體育及旅遊局局長在立法會民政及文化體育事務委員會會議就第十五屆全國運動會籌備工作的開場發言全文（只有中文）,2025-06-09 18:26,2025-06-09 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900650.htm,"以下是文化體育及旅遊局局長羅淑佩今日（六月九日）在立法會民政及文化體育事務委員會會議就第十五屆全國運動會籌備工作的開場發言全文：

我們這次向委員會提交文件，簡介有關香港特區承辦第十五屆全國運動會（十五運會）和全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會）的籌備工作進展。

十五運會和殘特奧會將分別於今年十一月和十二月舉行，香港特區將承辦十五運會八個競賽項目和一個群眾賽事活動，並協助珠海和深圳分別籌辦公路自行車和田徑馬拉松兩項跨境賽事。而殘特奧會，香港特區將承辦四個競賽項目和一個大眾項目。

這兩項全國體育盛事第一次由廣東、香港和澳門三地共同承辦，意義重大。香港特區政府非常重視相關的籌備工作，已於二○二三年五月成立第十五屆全國運動會香港特別行政區賽區籌備委員會，由政務司司長擔任主席，下設督導委員會和五個協調委員會。

文化體育及旅遊局亦已於二○二三年十月成立全國運動會香港賽區統籌辦公室，負責全面落實籌備委員會和督導委員會敲定的政策，及推進香港賽區的各項籌備工作。

為做好正式賽事的準備，我們已為十五運會香港賽區八個競賽項目舉行了測試賽，並參與了兩項跨境賽的測試賽。我們會總結經驗，為正式賽事做好準備。

除籌備賽事外，我們亦積極跟進其他相關工作，包括招募及培訓義工、跟進接待安排等等。同時透過不同渠道，為十五運會和殘特奧會進行廣泛宣傳，並藉此加強香港市民的民族自信，及弘揚愛國主義精神。而待票務安排落實後，我們會推動旅遊業界策劃不同的旅遊產品，並且透過宣傳吸引旅客來港觀賞賽事及旅遊。

辦好十五運會和殘特奧會是特區政府的重大任務，特區政府會全力以赴，與粵澳攜手合辦簡約、安全、精彩的十五運會和殘特奧會。

現在我希望請全國運動會統籌辦公室楊德強主任向委員會詳細介紹有關香港承辦十五運會和殘特奧會的籌備工作。"
稅務局呼籲市民提防欺詐短訊,2025-06-09 18:20,2025-06-09 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900641.htm,"稅務局今日（六月九日）呼籲市民提防聲稱由該局發出的欺詐短訊。該短訊建議收件人透過短訊內的超連結申請利得稅補助。

稅務局澄清與該短訊並無任何關係，並已把事件交由警方作進一步調查。

稅務局已參加通訊事務管理局辦公室的「短訊發送人登記制」，所有由該局發出的短訊都會在寄件人資料中顯示「#HK IRD」，方便市民確認短訊發送人身分。市民如接獲可疑短訊，應保持警覺，切勿登入短訊內的超連結或提供個人資料。"
Inland Revenue Department alerts public to fraudulent SMS messages,2025-06-09 18:20,2025-06-09 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900644.htm,"  The Inland Revenue Department (IRD) today (June 9) alerted members of the public to fraudulent SMS messages purportedly issued by the IRD, which invite recipients to claim profits tax subsidy via a hyperlink provided.

  The IRD clarified that it has no connection with these SMS messages and has reported the case to the Police for further investigation.

  The IRD is registered in the SMS Sender Registration Scheme of the Office of the Communications Authority. All SMS messages issued by the IRD will bear ""#HK IRD"" in the SMS Sender ID to enable members of the public to verify the identity of the SMS sender. Members of the public should stay alert to suspicious SMS messages, not visit hyperlinks provided in such messages, and not disclose any personal information."
​教育局舉辦「於初中科學科運用人工智能以提升教學效能」分享會及「『智』為學理」撥款計劃啓動儀式（附圖）,2025-06-09 18:10,2025-06-09 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900235.htm,"教育局今日（六月九日）在教育局九龍塘教育服務中心舉辦「於初中科學科運用人工智能以提升教學效能」分享會，探討和分享如何利用人工智能（AI），促進教學創新以提升教學效能，並舉行「『智』為學理」撥款計劃啓動儀式。

教育局副局長施俊輝博士聯同教師及校長專業發展委員會主席、優質教育基金督導委員會主席、政府中學校長協會主席、香港津貼中學議會主席與香港直接資助計劃學校議會主席主持啓動儀式。施俊輝博士致辭時表示，為配合國家科教興國戰略及近年大力推動數字教育的發展，行政長官在二○二四年《施政報告》中提出了多項推動數字教育的重點工作。

他說，在「『智』為學理」撥款計劃下，優質教育基金會為每所申請學校提供十萬元撥款，用於安排教師參加專業培訓，實踐結合AI的課堂教學，推動AI於不同的學習情景中的應用，促進學生適性化學習。計劃獲得學界熱烈支持，共逾220所公帑資助中學參與，充分反映學界積極把握機會，善用AI輔助教學。

施俊輝博士表示，教育局將繼續為教師安排AI相關培訓，並透過製作學與教示例、安排專家分享等不同措施，支援學校發展AI賦能教學，推動教學創新，提升學生學習效能。他期望學校、教師及不同持份者與教育局攜手合作，持續探索AI與教學結合的無限可能，為學生提供個人化和更具前瞻性的學習體驗。

分享會中，專家學者就如何運用AI提供適性化學習及進行科學探究作主題演講，從理論到實踐為與會者帶來啓發。參與的教師亦分享了在初中科學科運用AI平台的校本經驗，展示如何運用AI技術提升教學效能。此外，大會亦設有「AI × 科學」的示範活動環節，讓參加者親身體驗AI在科學教學中的應用，現場氣氛熱烈。分享會吸引逾300人參加，包括專上院校代表、中學校長及教師，共同見證AI賦能教學的成果與未來的發展潛力。
​
有關分享會內容及「『智』為學理」撥款計劃詳情，請瀏覽計劃網頁（www.edb.gov.hk/aiforsci）。"
"EDB holds sharing session on ""Use of Artificial Intelligence for Enhancing Teaching Effectiveness in Science (Secondary 1-3)"" and launch of AI for Science Education Funding Programme (with photos)",2025-06-09 18:10,2025-06-09 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900236.htm,"The Education Bureau (EDB) today (June 9) held a sharing session on the ""Use of Artificial Intelligence for Enhancing Teaching Effectiveness in Science (Secondary 1-3)"" to explore and share how AI can be used to foster pedagogical innovations, thereby enhancing teaching effectiveness, and the launch of the AI for Science Education Funding Programme at the Education Bureau Kowloon Tong Education Services Centre.

The Under Secretary for Education, Dr Sze Chun-fai, officiated at the launch with the chairpersons of the Committee on Professional Development of Teachers and Principals, the Quality Education Fund (QEF) Steering Committee, the Association of Principals of Government Secondary Schools, the Hong Kong Subsidized Secondary Schools Council, and the Hong Kong Direct Subsidy Scheme Schools Council. Speaking at the event, Dr Sze said that in order to tie in with the national strategy of invigorating the country through science and education, and the promotion of digital education development in recent years, the Chief Executive has put forward a number of key initiatives to step up the promotion of digital education in the 2024 Policy Address.

He said that under the AI for Science Education Funding Programme, the QEF would provide funding of $100,000 to each applicant school for arranging professional training for teachers, implementing AI-empowered classroom teaching, promoting the application of AI in different learning scenarios, as well as enhancing adaptive learning among students. The programme has received an overwhelming response, with over 220 publicly funded secondary schools participating, reflecting that the school sector is actively seizing the opportunity to make good use of AI to assist teaching.

Dr Sze said that the EDB will continue to arrange AI-related training for teachers and support schools in developing AI-empowered teaching through various measures, such as producing learning and teaching examples and arranging sharing by experts, with a view to promoting pedagogical innovations and enhancing students' learning effectiveness. He expressed his hope for schools, teachers, different stakeholders and the EDB to work together to continuously explore the myriad possibilities of integrating AI into teaching, and to provide students with personalised and more forward-looking learning experiences.

  During the sharing session, experts and scholars delivered keynote speeches on how to use AI to provide adaptive learning and conduct scientific inquiries to help inspire participants from theory to practice. Participating teachers also shared their school-based experiences on using AI platforms in junior secondary science, demonstrating how AI technology can be used to enhance teaching effectiveness. In addition, the event also featured an ""AI × Science"" demonstration session for participants to experience firsthand the application of AI in science teaching, creating a lively atmosphere. The sharing session attracted over 300 participants, including representatives from tertiary institutions, secondary school principals and teachers to witness the achievements and future potential of AI-empowered teaching.

For details on the sharing session and the AI for Science Education Funding Programme, please visit the programme's webpage (www.edb.gov.hk/aiforsci)."
​特區政府提醒前赴美國的港人注意安全,2025-06-09 18:00,2025-06-09 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900620.htm,"​鑑於近日美國多處地方持續發生示威和街頭騷亂，香港特別行政區（特區）政府提醒身在美國或計劃前赴美國的港人注意人身安全。

政府發言人表示：「特區政府提醒計劃前赴或已在美國的港人應留意當地局勢，提高警惕，注意安全，避開人群聚集的地方，並留意當地就最新情況的公布。」

鑑於事態發展，保安局已更新外遊警示網頁有關美國的附加資料，並會繼續密切留意當地局勢。如有進一步消息，當局會透過媒體、保安局流動應用程式及外遊警示網頁（www.sb.gov.hk/chi/ota）發布當地最新情況。

身在美國的港人如需協助，可致電入境事務處（入境處）協助在外香港居民小組的24小時求助熱線，電話：(852) 1868；透過入境處流動應用程式以網絡數據致電1868熱線或使用1868聊天機械人；發送訊息至1868 WhatsApp求助熱線或1868微信求助熱線；或提交網上求助表格求助，或與中國駐美國使領館聯絡（領事保護與協助電話：大使館 – (1) 2024952216、駐紐約總領事館 – (1) 2126953125、駐舊金山總領事館 – (1) 4159296998、駐洛杉磯總領事館 – (1) 2138078052、駐芝加哥總領事館 – (1) 3123973015）。

市民前往外地時，可使用入境處的外遊提示登記服務（www.gov.hk/roti）登記外遊行程及聯絡方法，讓入境處在有需要時透過適當途徑，包括流動電話短訊，向他們發放實用資料。"
Government reminds Hong Kong residents to attend to personal safety when travelling to United States,2025-06-09 18:00,2025-06-09 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900624.htm,"  In view of the rcently ongoing protests and riots across the United States, the Hong Kong Special Administrative Region Government reminds Hong Kong residents who are already there or intend to visit the United States to attend to personal safety.

A Government spokesman said, ""The Government reminds residents who intend to visit the United Stated or are already there to monitor the local situation, exercise caution, attend to personal safety, avoid large gatherings of people, and pay attention to local announcements on the latest situation.""

In view of the latest developments, the Security Bureau has already updated the Outbound Travel Alerts (OTA) webpage regarding supplementary information for the United States and will continue to closely monitor the situation there. Any updates will be issued through the media, the bureau's mobile app, and the OTA webpage (www.sb.gov.hk/eng/ota).

 Hong Kong residents in the United States who need assistance may call the 24-hour hotline of the Assistance to Hong Kong Residents Unit of the Immigration Department (ImmD) at (852) 1868, call the 1868 hotline using network data or use the 1868 Chatbot via the Immigration Department Mobile Application, send a message to the 1868 WhatsApp assistance hotline or 1868 WeChat assistance hotline, or submit the Online Assistance Request Form, or contact the Chinese Embassy/Consulate-General in the United States of America at the consular protection hotline: (Embassy - (1) 2024952216, Consulate-General in New York - (1) 2126953125, Consulate-General in San Francisco - (1) 4159296998, Consulate-General in Los Angeles - (1) 2138078052, Consulate-General in Chicago - (1) 3123973015).
â
Hong Kong residents are encouraged to use the online Registration of Outbound Travel Information service (www.gov.hk/roti) of the ImmD to register their contact details and itinerary when outside Hong Kong. The information provided allows the ImmD to disseminate practical information to them through appropriate means, including SMS on mobile phones, on a timely basis when necessary."
民政及青年事務局局長在立法會民政及文化體育事務委員會會議開場發言全文（只有中文）,2025-06-09 17:47,2025-06-09 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/09/P2025060900607.htm,"以下是民政及青年事務局（民青局）局長麥美娟今日（六月九日）在立法會民政及文化體育事務委員會會議的開場發言全文：

主席、各位議員：

我和同事今天出席事務委員會會議，想向各位簡介籃球博彩公眾諮詢結果，以及為落實籃球博彩規管制度的法例修訂建議。

政府一貫的政策是不鼓勵賭博。針對賭博問題，政府採取多管齊下的策略，包括透過執法打擊非法賭博活動、透過公眾教育宣傳沉迷賭博的禍害、為有需要人士提供輔導和支援服務，以及透過法例規管賭博活動。

在透過法例規管賭博活動方面，政府提供合法賭博途徑的目的，在於回應市民對某些賭博活動的需求，以免他們轉向非法的經營者下注。

近年有不少社會人士關注香港的非法籃球賭博問題。根據香港賽馬會（馬會）資料，二○二三年約有10萬至15萬名本港投注者參與非法籃球博彩，估計二三年的非法籃球博彩收益介乎320億至340億港元；而在二○二四年，參與非法籃球博彩的人數已增加至約43萬人，估計的非法籃球博彩收益則增至700億至900億港元。為有效打擊非法賭博活動，財政司司長在《財政預算案》宣布，政府將積極探討規範籃球博彩活動，並邀請馬會提交建議。

在考慮馬會提交的建議、博彩及獎券事務委員會的意見後，我們在今年四月二日至五月二日就規範籃球博彩活動的建議方案進行了為期一個月的諮詢。

我們在諮詢期內收到1 063份書面意見，當中94.0%表示支持政府以現行的足球博彩制度為藍本，設立籃球博彩規管制度；有3.4%表示反對；另有2.6%的回應人士未有明確表示立場。

規範籃球博彩活動的建議獲得絕大部分提出意見的人士的支持。我們建議透過修訂《博彩稅條例》（第108章）及相關附屬法例，訂立籃球博彩活動的規管框架。

主要法例修訂建議包括：

（一）賦權民青局局長向某公司發出籃球博彩牌照，並定立牌照規限，以減少賭博對市民，尤其是青少年的不良影響；

（二）沿用現行足球博彩稅的計算和徵收方法，即向舉辦商徵收淨投注金的50%作籃球博彩稅；

（三）修訂博彩及獎券事務委員會的職能以涵蓋籃球博彩牌照的相關事宜。

主席，有社會人士擔心規範籃球博彩活動後，有可能對青少年產生不良影響，令更多青少年參與賭博。為此，我希望指出，在平和基金資助的四間輔導及治療中心接受輔導或治療服務的人士中，18歲或以下求助者所佔比例過去五年維持在1-2%水平。據馬會資料，18至21歲的投注者比例，在過去五年一直維持在2%以下。兩組與青年參與賭博相關的比例均沒有出現明顯變化或增加。

儘管如此，我們仍會沿用現行足球博彩牌照的模式，制定相關牌照條件，以進一步減少賭博對市民，尤其是青少年的不良影響。有關建議的主要牌照條件包括：

（一）民青局局長可為牌照制定有效期以及指定相關牌照條件，以更好地規管馬會進行博彩活動；

（二）對投注種類和賽事的數量實施限制；

（三）不得接受有香港球隊參與的賽事，以及在香港舉辦的籃球賽事的投注，以支持在香港推廣不涉賭博的健康籃球體育文化；

（四）繼續規定不得接受18歲以下人士的賭注，亦不得接受信用卡投注。

如果得到委員會同意，我們預計於今年七月向立法會提交條例草案。在條例草案獲通過後，我們將會參考現時賽馬和足球博彩的模式，向馬會發出籃球博彩牌照，此舉可避免因經營者互相競爭而刺激對賭博的需求。我們亦會透過之前提到的一系列牌照條件和監管措施，嚴格監督馬會的籃球博彩業務，確保整個運作符合政府的政策和要求。

與此同時，我們會繼續與平和基金諮詢委員會緊密合作，加強對青少年的宣傳及輔導工作。我們亦會要求馬會增加對平和基金的捐款，以進一步加強基金的工作。其中，在現時資助的四間輔導中心以外，我們會增撥資源，設立專注於為青少年提供輔導及支援服務的新中心。我們亦會檢視平和基金其他方面的工作，包括現有四間輔導中心及其他公眾教育及宣傳的工作，以不同方法提升各項工作的成效，特別是通過公眾教育提醒青少年，參與非法賭博，向非法收受賭注者投注已屬違法。

主席，我的介紹到此為止。我和我的同事非常樂意回答各位議員的提問，並聆聽大家的意見。多謝主席。"
