title,date,scrape_time,section,source,url,news_content
警務處處長檢閱學警預備訓練結業會操（附圖）,2026-06-13 13:17,2026-06-13 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300310.htm,"警務處處長周一鳴今日（六月十三日）出席第二屆香港警察學院學警預備訓練結業會操，檢閱159名學員，見證他們完成為期30周的專業訓練。

周一鳴致辭時說，二○二四年推出的「應用教育文憑——學警預備訓練」課程內容與時並進、更貼近需求、更系統化和靈活實用。第二屆課程的安排汲取了第一屆的經驗加以優化，由22周延長至30周，投入更多教官和人力支援的資源，讓學員有更好的學習和成長環境。

周一鳴認為學員在課程中累積知識和建立能力，從而提升個人自信，更重要的是培養團隊精神。在「地獄周」五日四夜的戶外體驗式訓練，學員身心面對極限挑戰時，激發整個團隊互相扶持，共渡難關。

周一鳴希望學員銘記「自信令你站得穩，團隊令你走得更遠」。他指，在30周的艱苦訓練中，學員衝破了重重考驗，累積了扎實的自信，憑著「我能夠做到」的信念，在面對困難和挑戰能夠站得穩；透過互信互補，有着共同目標，團隊的力量會倍增，帶他們「走得更遠」。

他寄語學員要不斷自強，裝備自己，在團隊中發揮好應有的角色。他指，警隊裏沒有人是孤軍作戰，團隊是堅實後盾，他期待學員成為警隊的一分子，共同守護香港，貢獻國家發展。

「應用教育文憑——學警預備訓練」課程由警察學院與明愛社區書院、香港專業進修學校和香港科技專上書院合辦，由現職警務人員擔任教官。學員通過警員遴選程序並成功修畢課程，即可進入警察學院接受基礎訓練。二○二六／二七學年的課程現正接受報名，將於七月二十二日截止申請，詳情可瀏覽課程網頁（www.police.gov.hk/ppp_tc/15_recruit/dae.html）。"
香港海關檢獲懷疑受管制屬瀕危物種的活龜（附圖）,2026-06-13 13:17,2026-06-13 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300291.htm,"香港海關昨日（六月十二日）在香港國際機場檢獲八隻懷疑受管制屬瀕危物種的活龜，估計市值約一萬六千元。

透過風險評估，海關人員昨日檢查一批由美國進口至香港，報稱載有衣服、鞋、電腦設備、保健食品及手袋的空運貨物。經檢查後，海關人員在此批貨物的紙箱内發現該批以襪子收藏的懷疑受管制屬瀕危物種活龜。

案件已轉交漁農自然護理署跟進。

根據《保護瀕危動植物物種條例》（第586章），任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法。一經定罪，最高可被判罰款一千萬元及監禁十年，有關物品亦會被充公。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑走私活動。"
Hong Kong Customs seizes live turtles of suspected scheduled endangered species (with photo),2026-06-13 13:17,2026-06-13 14:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300293.htm,"Hong Kong Customs yesterday (June 12) seized eight live turtles of suspected scheduled endangered species, with an estimated market value of about $16,000, at Hong Kong International Airport.

Through risk assessment, Customs officers yesterday intercepted an air consignment declared to contain clothing, shoes, computer equipment, health supplements and handbags imported from the United States to Hong Kong. Upon inspection, the batch of live turtles of suspected scheduled endangered species was found concealed inside socks in a carton box of the consignment.

The case was handed over to the Agriculture, Fisheries and Conservation Department for follow-up action.

Under the Protection of Endangered Species of Animals and Plants Ordinance (Cap. 586), any person importing, exporting or possessing specimens of endangered species not in accordance with the Ordinance commits an offence and will be liable to a maximum fine of $10 million and imprisonment for 10 years upon conviction with the specimens forfeited.

​Members of the public may report any suspected smuggling activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Commissioner of Police inspects passing-out parade of Police Cadet Training (with photos),2026-06-13 13:17,2026-06-13 14:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300311.htm,"The Commissioner of Police, Mr Chow Yat-ming, inspected the passing-out parade of the second cohort of the Police Cadet Training for 159 cadets at the Hong Kong Police College today (June 13), and witnessed their successful completion of a 30-week professional training.

Addressing the ceremony, Mr Chow said the content of the “Diploma of Applied Education (DAE) - Police Cadet Training” programme, which launched in 2024, progresses with time to align more closely with needs, and becomes increasingly systematic, flexible and practical. Drawing on the experience of the first cohort, the course arrangement of the second cohort had been optimised and extended from 22 weeks to 30 weeks, with more instructors and manpower resources allocated, providing the cadets with a better environment to learn and grow.

Mr Chow said that the cadets consolidated their knowledge and built up their abilities in the programme to strengthen their self-confidence, and more importantly, to nurture a team spirit. During the five-day, four-night “hell week” outdoor experiential training, the extreme physical and mental challenges endured by the cadets fostered mutual support and strengthened team cohesion in overcoming the difficulties together.

Mr Chow expressed the hope that the cadets would bear in mind that “self-confidence provides the strength to stand firm, while teamwork enables one to journey further”. He noted that the cadets overcame various challenges during the 30-week rigorous training and developed solid confidence. Instilled with the “can-do” spirit, they can stay resolute in the face of difficulties and challenges. With mutual trust, complementarity, and a shared goal, the power of a team is multiplied, allowing them to go farther.

He encouraged the cadets to persevere and equip themselves, and to fulfill their proper role in the team. He stressed that no one in the Force fights alone, for the team provides staunch support to every individual. He envisaged the cadets becoming a member of the Force, jointly safeguard Hong Kong and contribute to national development.

The “DAE - Police Cadet Training” programme is co-organised by the Police College with the Caritas Institute of Community Education, the Hong Kong College of Technology, and the Hong Kong Institute of Technology, with serving police officers as instructors. Students who successfully complete the programme and pass the Police Constable selection process may commence foundation training at the Police College upon graduation. The application for the 2026/27 programme is now open, with the deadline on July 22. For details, please refer to the programme website (www.police.gov.hk/ppp_en/15_recruit/dae.html)."
財經事務及庫務局局長談企業財資中心和滬杭蘇之行,2026-06-13 12:55,2026-06-13 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300363.htm,"以下是財經事務及庫務局局長許正宇今日（六月十三日）上午出席電台節目後會見傳媒的談話內容：

財經事務及庫務局局長：大家好。今日我來接受訪問，主要是介紹兩方面。一是最近有關香港成為全球最大的跨境財富管理中心，大家有很多報道。我們也來介紹我們過去和接下來的主要工作，包括我們剛公布《香港企業財資中心發展行動計劃》，通過四個方面的工作，吸納更多跨國企業在香港擴充或設立企業財資中心。另一項工作是有關我們剛呈交立法會希望審議的，那就是我們希望進一步優化給予基金、家族辦公室，以及私募基金附帶權益的税務優惠，令更多海內外資金來到香港。

還有一方面的工作，我剛才在節目內也有提及，那就是我明日會率領一個30多人的代表團，主要包括我們香港交易所、投資推廣署和引進辦（引進重點企業辦公室）的同事，以及不同的市場代表，包括基金和投資方，希望以我們的優勢更好對接內地企業出海的需要，同一時間我們也會參與即將舉辦的上海陸家嘴論壇。這些就是我剛才訪問主要談到的工作。

記者：局長，想關心一下《行動計劃》內也提到想革新稅制，預計若真的通過，你們與企業接觸時有否聽過有多少企業會來香港？對於香港的潛在經濟收益有多大？

財經事務及庫務局局長：其實你看到在今次企業財資中心論壇和《行動計劃》公布後，便有一家企業，即山東黃金，他們也有隨行政長官前往中亞的，已經表示決定來香港設立財資中心。這方面，其實從企業角度而言，他們的確需要一定時間去考慮或規劃其財資中心的設置，而從我們的角度來說，我們是希望香港有相應配套，當企業考慮或者決定要選一個地方做財資中心時，他們會考慮香港，以及香港可以給予他們所需的各方面優惠和配套。

記者：剛才也有問到，會否有個目標數字？因為剛才在節目內也提及今年第三季會有集中推廣的工作。所以會否是今年內有個目標數字，是因為通過《行動計劃》而吸納到的財資中心？

財經事務及庫務局局長：我們《行動計劃》的第三個T，就是targeted promotion，是很聚焦的推廣工作，牽涉到的是我們以一對一的方式與相關企業去商談，以及看看他們對我們《税務條例》和其他措施怎樣配合到他們的需要。因此，就（修訂）現時的《税務條例》，我們已經提出時間表，希望在今年內諮詢，下年呈交立法會。同一時間，其他三個T的工作我們也會繼續。因為我相信，通過這四方面工作的合力，會幫到我們做大在企業財資中心方面的規模，也會吸納到更多企業來香港做相關配置。

記者：中亞代表團出訪那方面，剛才在節目最後部分也提到你們會繼續跟進與那邊的溝通和交流，其實暫時有甚麼具體工作香港會繼續做，或政府有甚麼會繼續推進？

財經事務及庫務局局長：其實有數個方面。第一就是我們與哈薩克斯坦和烏茲別克斯坦都希望有一個全面性避免雙重課稅協定，所以在這方面，我們會持續與他們溝通，看看可否落實相關討論和達成協定。

第二方面是我剛才提及過的，這兩個地方本身希望有一些金融和專業服務，尤其是對接國際標準的專業服務去支撐、去幫助他們發展他們在服務方面的經濟。這方面正正是香港的優勢。接下來，我們會安排一些當地官員來香港做調研或者交流，讓我們可以將香港的專業服務或金融服務優勢，尤其是黃金市場方面的發展介紹給他們。這些交流可能涉及一些中層官員。我希望做到的是，我們不單有由行政長官領導的高層交流，同時，我們對於中層管理人員或政府人員也有相當認識，從而推進我們兩地之間日後的合作。

（請同時參閱談話內容的英文部分。）"
Remarks by SFST on corporate treasury centres at media session,2026-06-13 12:55,2026-06-13 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300364.htm,"​Following are the remarks by the Secretary for Financial Services and the Treasury, Mr Christopher Hui, at a media session after attending a radio programme this morning (June 13):

Reporter: Mr Hui, on the action plan (Action Plan to Promote the Development of Corporate Treasury Centres in Hong Kong), you mentioned that you expect, with the pre-approval mechanism in place, the time required could be shorter. Could you elaborate a bit more on that? And does the Government has any target on how many more corporate treasury centres would be attracted to Hong Kong under the action plan? You also mentioned about signing more agreements on the Comprehensive Avoidance of Double Taxation Agreements with more countries and regions. What would the focus be? And how many more places does the current term government aim to sign in the remaining term?

Secretary for Financial Services and the Treasury: In fact, if you look at the overall action plan that we have announced, we covered four key areas which can be summarised into the four ""T""s, in terms of the tax revamp, tax agreements, targeted promotion, and also talent and dialogue with the market.

  Based on the first point about the tax revamp, one of the measures that we plan to introduce is to have a pre-approval mechanism. That is exactly something that we are doing in response to market demand. Because for many of these companies, when they decide to set up a corporate treasury centre in Hong Kong, they need certainty in terms of whether they are going to take advantage of our tax concessions. By having this pre-approval mechanism, we can afford them with the certainty that they need before they consider and also decide to set up such corporate treasury centres here. So we consider this conducive to having more such centres (set up) in Hong Kong. That's number one.

  And number two, in terms of the scope or coverage of our current or future Comprehensive Avoidance of Double Taxation Agreement network, as you can see, we just signed one with Cyprus. That's the 58th one that we signed and also it's an EU (European Union) country. Going forward, basically our strategy and also our flow is going to follow the market in a sense that we have to follow where our clients are. For many of these Chinese Mainland companies or international companies going global through Hong Kong, they are going into various types of countries, including those along the Belt and Road. So this is exactly the area that we'll focus on, among others, in order to develop a broader network for such treaties and also to enable such companies to take advantage of the lower taxation, not just in Hong Kong, but also in those countries where we have agreements with.

Reporter: On the number of corporate treasury centres, by how much more do you expect the number will maybe grow under the action plan?

Secretary for Financial Services and the Treasury: When a corporate decides to set up or decides not to set up a corporate treasury centre, I think it takes time. That's why what we are trying to do now is set up a rather high-level framework and also action plan in such a way that we can follow up with very detailed and very exact taxation and also other enhancement measures in order to draw more such centres to Hong Kong.

(Please also refer to the Chinese portion of the remarks.)"
廈門灣泳灘紅旗除下,2026-06-13 12:42,2026-06-13 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300375.htm,"電台及電視台當值宣佈員注意：

請盡快播出以下特別報告，並在適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（六月十三日）宣布，西貢區的廈門灣泳灘懸掛的紅旗已經除下。

該泳灘較早前因天氣惡劣關係而懸掛紅旗。"
Red flag lowered at Hap Mun Bay Beach,2026-06-13 12:42,2026-06-13 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300376.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department said today (June 13) that the red flag at Hap Mun Bay Beach in Sai Kung District has been lowered.

  The red flag was hoisted at the beach earlier due to inclement weather."
清水灣第二灣泳灘紅旗除下,2026-06-13 11:41,2026-06-13 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300328.htm,"電台及電視台當值宣佈員注意：

請盡快播出以下特別報告，並在適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（六月十三日）宣布，西貢區的清水灣第二灣泳灘懸掛的紅旗已經除下。

該泳灘較早前因天氣惡劣關係而懸掛紅旗。"
Red flag lowered at Clear Water Bay Second Beach,2026-06-13 11:41,2026-06-13 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300332.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department said today (June 13) that the red flag at Clear Water Bay Second Beach in Sai Kung District has been lowered.

  The red flag was hoisted at the beach earlier due to inclement weather."
