title,date,scrape_time,section,source,url,news_content
Transport Department issues pilot licence for autonomous vehicles to approve trial in Southern District,2025-08-14 17:35,2025-08-14 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400789.htm,"  The Transport Department (TD) announced today (August 14) that a pilot licence for autonomous vehicles (AVs) has been issued in accordance with section 4(1) of the Road Traffic (Autonomous Vehicles) Regulation (Cap. 374AA) to approve routes for AV trial in Southern District.

  The applicant has been approved to conduct trials for 10 AVs in Cyberport. In the first phase, two autonomous private cars will operate in each road test at a specified time on specified road sections within the Cyberport campus, including Information Crescent and Cyberport Road (near The Arcade of Cyberport), passing by Cyberport 1, Cyberport 2 and Cyberport 3.

A spokesman for the TD said that the applicant commenced AV road tests in North Lantau from December 2024 and conducted small-scale passenger-carrying trials on Airport Island from end-April 2025. The scale of road tests without passengers has also been expanded from a single route to more open roads with more complex traffic scenarios. The project has largely been smooth to date, and the performance of AVs has remained stable. The TD also approved the applicant in mid-June to conduct road tests in Tung Chung. This additional pilot licence provides parallel trials running in different small communities so that useful trial data can be collected.

  The TD's label for AV shall be displayed on all AVs for identification by other road users. Details of the pilot licence have been uploaded to the TD's website on AV trials.

  The TD welcomes interested organisations or enterprises to submit applications for a pilot licence and act in concert to promote the further development of autonomous driving in Hong Kong. Upon receipt of an application, the TD will consider various factors, including the design operating range and functions of the autonomous system, relevant international or national standards/guidelines, and the road test situations, based on the Code of Practice for Trial and Pilot Use of Autonomous Vehicles before approval. The TD will exercise stringent control with a view to promoting AV trials and development in Hong Kong in a safe and orderly manner."
醫務衞生局局長總結新加坡訪問行程（附圖）,2025-08-14 17:34,2025-08-14 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400681.htm,"醫務衞生局（醫衞局）局長盧寵茂教授今日（八月十四日）率領代表團繼續在新加坡進行訪問，到訪新加坡國立癌症中心、一所製藥企業和一所綜合診療所。

代表團今早到訪Amgen Biotechnology Singapore時，介紹香港發展成為國際醫療創新樞紐的多項重要措施，包括加快改革藥械審批制度、全方位提升香港臨床試驗能力及推動創新生物醫藥成果轉化作臨床應用。盧寵茂教授強調︰「香港將繼續發揮其國際化優勢，積極推動生物醫藥技術的研發與應用，並透過香港藥物及醫療器械監督管理中心和粵港澳大灣區國際臨床試驗所，進一步完善新藥研發及審批機制，吸引全球頂尖創新企業和研發機構落戶香港。這些措施不僅有助於加快病人獲得先進診療，也將鞏固香港作為國際醫療創新樞紐的地位。」

盧寵茂教授鼓勵海外藥廠善用「1+」新藥審批機制及明年開始分階段推行的「第一層審批」新藥註冊機制，將新研發藥物引入香港以應付本地醫療需要。他亦歡迎海外藥廠來港開展臨床試驗，充分發揮香港所具備的多項獨特優勢，從而促進先進生物醫藥技術的轉化和臨床應用。

代表團今早亦到新加坡國立癌症中心參觀，並介紹香港特別行政區（特區）政府在癌症防範、篩查、診斷和治療方面的工作。盧寵茂教授指出：「香港早於二○○一年成立了負責制訂癌症防控策略的癌症事務統籌委員會，並於二○一九年推出《香港癌症策略》，透過訂定工作優次和方向，減輕癌症對本港帶來的負擔。應對癌症涵蓋教育、預防和篩查、監察、研究、治療等方面。例如在預防和篩查方面，政府根據專家建議，已經推出了子宮頸普查計劃、大腸癌篩查計劃，以及乳癌篩查先導計劃。政府現正針對常見癌症以風險為本逐步制訂一些篩查計劃，包括已經推出的第二階段乳癌篩查先導計劃和基層醫療署將推行的乙肝篩查計劃，以減低乙型肝炎患者患上併發症，例如肝癌的風險。政府亦正研究人工智能協助肺癌篩查的可行性，進一步加強癌症防範。」

下午，盧寵茂教授參觀國立健保集團三巴旺綜合診療所，與診所高層人員就兩地基層醫療服務作深入交流。他表示：「香港現正積極推進基層醫療系統的重大改革，以應對人口老化及慢性疾病病患率上升帶來的挑戰。特區政府以『預防為重、社區為本』為核心理念，透過系統性的及早介入和協調護理，構建可持續的醫療體系，全面提升市民健康水平。我們重點推廣『一人一家庭醫生』理念、完善覆蓋全港的地區康健中心網絡，以及推出『慢性疾病共同治理先導計劃』，資助合資格市民接受糖尿病、高血壓及血脂篩查與治療，以達致『早預防、早發現、早治療』的目標。我期待與新加坡衞生當局共同探索基層醫療的最佳實踐，以推進亞太區醫療衞生的可持續發展。」

代表團成員包括衞生署署長林文健醫生、醫衞局副秘書長麥子濘和醫院管理局代表。他們今日結束訪問行程，並於傍晚返港。"
Secretary for Health concludes visit to Singapore (with photos),2025-08-14 17:34,2025-08-14 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400680.htm,"  The Secretary for Health, Professor Lo Chung-mau, led a delegation to continue their visit to Singapore today (August 14), visiting the National Cancer Centre Singapore, a pharmaceutical company, and a polyclinic.

  During the visit to Amgen Biotechnology Singapore this morning, the delegation introduced various key measures for Hong Kong's development as an international health and medical innovation hub, including expediting the reform of the approval mechanism for drugs and medical devices, enhancing Hong Kong's clinical trial capability on all fronts and facilitating the translation of innovative biomedical research results into clinical applications. Professor Lo emphasised, ""Hong Kong will continue to leverage its international advantages to actively promote the research and development (R&D) and application of biomedical technologies. Through the establishment of the Hong Kong Centre for Medical Products Regulation and the Greater Bay Area International Clinical Trial Institute, we will further improve the mechanisms for new drug R&D and approval, attracting global top-notch innovative enterprises and R&D organisations to set up operations in Hong Kong. These measures will not only accelerate patient access to advanced treatments but also solidify Hong Kong's position as an international health and medical innovation hub.""

  Professor Lo encouraged overseas pharmaceutical companies to make good use of the ""1+"" mechanism for the approval of new drugs, and ""primary evaluation"" for new drug registration, which will be rolled out in phases starting next year, to introduce newly developed drugs into Hong Kong to meet local healthcare needs. He also welcomed overseas pharmaceutical companies to conduct clinical trials in Hong Kong, fully leveraging the multiple unique advantages of Hong Kong to facilitate the translation and clinical application of advanced biomedical technologies.

  The delegation also visited the National Cancer Centre Singapore this morning and introduced the work of the Hong Kong Special Administrative Region (HKSAR) Government in cancer prevention, screening, diagnosis and treatment. Professor Lo said, ""Hong Kong has established the Cancer Coordinating Committee to formulate strategies on cancer prevention and control as early as 2001, and launched the Hong Kong Cancer Strategy in 2019, with a view to reducing the cancer burden on Hong Kong through setting work priorities and directions. Addressing cancer encompasses education, prevention and screening, surveillance, research, treatment, etc. For instance, on prevention and screening, the Government has rolled out the Cervical Screening Programme, the Colorectal Cancer Screening Programme and the Breast Cancer Screening Pilot Programme (BCSPP) based on recommendations from experts. The Government is formulating risk-based screening programmes for prevalent cancers on a gradual basis, including the BCSPP Phase II that has been rolled out and the hepatitis B screening programme to be launched by the Primary Healthcare Commission to reduce the risk of complications, such as liver cancer, of people infected with hepatitis B virus. The Government is also exploring the feasibility of using artificial intelligence to assist lung cancer screening to further enhance cancer prevention.""

  In the afternoon, Professor Lo visited the National Healthcare Group Sembawang Polyclinic for an in-depth exchange on primary healthcare services in Hong Kong and Singapore with the senior personnel of the polyclinic. He said, ""Hong Kong is actively taking forward a major reform of its primary healthcare system to address the challenges posed by an ageing population and the increasing prevalence of chronic diseases. Based on the principle of 'prevention-focused and community-based', the HKSAR Government aims to build a sustainable healthcare system and fully enhance the health outcomes of citizens through systematic early intervention and co-ordinated care. In particular, we are promoting the 'Family Doctor for All' concept, strengthening the District Health Centre network across Hong Kong, and implementing the Chronic Disease Co-Care Pilot Scheme that subsidises eligible citizens to undergo screening for diabetes mellitus, hypertension and blood lipid and follow-up treatment, to achieve the objectives of 'early prevention, early identification and early treatment'. I look forward to jointly exploring best practices in primary healthcare with the health authorities of Singapore, with a view to promoting sustainable healthcare development in the Asia-Pacific region.""

  Members of the delegation include the Director of Health, Dr Ronald Lam, Deputy Secretary for Health Ms Elaine Mak, and a representative from the Hospital Authority. They concluded the visit today and will return to Hong Kong this evening."
食環署公布八月份第三批白紋伊蚊誘蚊器指數,2025-08-14 17:28,2025-08-14 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400743.htm,"食物環境衞生署（食環署）今日（八月十四日）公布，八月份第三批涵蓋10個監察地區的白紋伊蚊誘蚊器指數及密度指數如下：




行政區
監察地區
2025年8月


第一階段誘蚊器指數
第一階段密度指數


東區
筲箕灣及西灣河
8.9%
1.4


觀塘區
觀塘中
0.0%
N/A








行政區
監察地區
2025年8月


分區誘蚊器指數
分區密度指數


東區
北角
6.2%
1.0


南區
深水灣及淺水灣
7.0%
1.0


灣仔區
灣仔北
1.8%
1.0


油尖區
尖沙咀
4.7%
1.2


沙田區
大圍
3.3%
1.0


沙田東
5.7%
1.0


馬鞍山
11.3%
1.1


大埔區
大埔東
6.7%
1.1




八月份第三批涵蓋兩個監察地區的第一階段誘蚊器指數及八個監察地區的分區誘蚊器指數，除了馬鞍山，其他皆在10%以下。

食環署至今已公布二○二五年八月共三批白紋伊蚊誘蚊器指數，涵蓋共25個監察地區。與上月（即二○二五年七月）的分區白紋伊蚊誘蚊器指數相比，這25個監察地區中，有15個監察地區的指數下跌或保持不變，代表蚊患情況改善或維持低水平；另有八區的指數輕微上升，但指數低於10%。至於指數高於10%的沙田馬鞍山及屯門掃管笏，按因應基孔肯雅熱情況而實施的安排（即將原先在分區誘蚊器指數達20%時進行的強化控蚊工作，擴展至誘蚊器指數介乎10%至20%的區域），食環署正聯同有關部門及持份者攜手找出蚊患情況較高的地點，進行密集且具針對性的控蚊工作。食環署亦會舉辦宣傳展覽、派發宣傳單張及海報，並通知各訂閱快速通報系統的屋苑，建議管理公司和住戶提高警覺，共同採取防蚊滅蚊措施。此外，食環署會加強監察該兩個地區的誘蚊器指數，以檢視滅蚊工作成效。

要有效防治蚊患，市民大眾的參與至關重要。食環署呼籲市民攜手合作，加強個人防蚊措施，包括：


收拾處所，並檢查處所內是否有容器積水；
清除積水並消除滲漏源頭；
檢查家居用品（尤其是存放於戶外露天地方的用品），例如垃圾桶、花盆、冷氣機底盤、晾衣架等，避免出現積水；
最少每星期一次更換花瓶和盆栽墊盤裏的水；
妥善蓋好所有盛水容器，以防成蚊接觸水面；及
妥善處置能盛水的物品，例如空飯盒和空罐。


食環署自今年八月起，每當個別監察地區完成調查並得出最新的誘蚊器指數和密度指數，食環署會通過新聞公布、網頁及社交媒體發放相關資訊，目的是為讓市民可以更快掌握蚊患情況，一同加強控蚊工作，降低基孔肯雅熱的傳播風險。

食環署是按照世界衞生組織的建議及因應本港的情況，在過去曾經出現本地蚊傳疾病的地區，以及屋邨／屋苑、醫院和學校等人口密集的地方等，設置誘蚊器以監察可傳播基孔肯雅熱和登革熱的白紋伊蚊的滋生和分布情況。現時，食環署在社區64個監察地區放置誘蚊器，監察期為兩星期。食環署每周會收集誘蚊器一次。第一星期監察期完結後，食環署會立刻檢視收回的誘蚊器內的黏膠板上是否有伊蚊成蚊，以計算誘蚊器指數（第一階段）和密度指數（第一階段）。第二星期的監察期完結後，食環署會即時檢視黏膠板上是否有伊蚊成蚊，結合兩個星期的監察數據，從而計算分區誘蚊器指數和分區密度指數。有關各區的白紋伊蚊誘蚊器指數、密度指數及防蚊措施資料，請瀏覽食環署網頁（www.fehd.gov.hk/tc_chi/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#）。"
FEHD releases third batch of gravidtrap indexes for Aedes albopictus in August,2025-08-14 17:28,2025-08-14 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400753.htm,"  The Food and Environmental Hygiene Department (FEHD) today (August 14) released the third batch of gravidtrap indexes and density indexes for Aedes albopictus in August, covering 10 survey areas, as follows:




District
Survey Area
August 2025


First Phase
			Gravidtrap Index
First Phase
			Density Index


Eastern
Shau Kei Wan and Sai Wan Ho
8.9%
1.4


Kwun Tong
Kwun Tong Central
0.0%
N/A








District
Survey Area
August 2025


Area Gravidtrap Index
Area Density Index


Eastern
North Point
6.2%
1.0


Southern
Deep Water Bay and Repulse Bay
7.0%
1.0


Wanchai
Wan Chai North
1.8%
1.0


Yau Tsim
Tsim Sha Tsui
4.7%
1.2


Sha Tin
Tai Wai
3.3%
1.0


Sha Tin East
5.7%
1.0


Ma On Shan
11.3%
1.1


Tai Po
Tai Po East
6.7%
1.1




Among the third batch of First Phase Gravidtrap Indexes covering two survey areas and Area Gravidtrap Indexes covering eight survey areas in August, all were below 10 per cent, except Ma On Shan.

The FEHD has so far announced three batches of gravidtrap indexes for Aedes albopictus in August, covering 25 survey areas. Among these 25 survey areas, 15 recorded a decrease or remained unchanged in the individual gravidtrap index as compared with the Area Gravidtrap Index last month, i.e. July 2025, representing the areas' mosquito infestation improved or maintained at a low level. Eight other areas recorded a slight increase but the indexes were lower than 10 per cent. As for So Kwun Wat in Tuen Mun and Ma On Shan in Sha Tin, each with an index higher than 10 per cent, in accordance with the mechanism implemented by the FEHD in response to the recent chikungunya fever (CF) situation that strengthens mosquito control work in areas with the gravidtrap index between 10 per cent and 20 per cent, which was originally activated when the gravidtrap index reaches 20 per cent or above, the department is collaborating with relevant departments and stakeholders to identify locations with high mosquito infestation and carry out intensive and targeted mosquito control measures. Additionally, the FEHD will also organise exhibitions, distribute leaflets and posters, and notify the residential estates subscribed to the gravidtrap Rapid Alert System, advising property management agents and residents to stay vigilant and join hands in taking mosquito prevention and elimination measures. In addition, the FEHD will strengthen the monitoring of the gravidtrap indexes in these two areas to review the effectiveness of the mosquito control work.

Public participation is crucial to effective control of mosquito problems. The FEHD appeals to members of the public to continue joining hands in strengthening personal mosquito control measures, including:


tidy up their premises and check for any accumulation of water inside their premises;
remove all unnecessary water collection and eliminate the sources;
check household items (those placed in outdoor and open areas in particular), such as refuse containers, vases, air conditioner drip trays, and laundry racksto prevent stagnant water;
change the water in flower vases and saucers of potted plants at least once every sevendays;
properly cover all containers that hold water to prevent mosquitoes from accessing the water; and
properly dispose of articles that can contain water, such as empty lunch boxes and cans.


Starting in August this year, following the completion of surveillance of individual survey areas, and once the latest Gravidtrap Index and the Density Index are available, the FEHD will disseminate the relevant information through press releases, its website, and social media. It aims to allow members of the public to quickly grasp the mosquito infestation situation and strengthen mosquito control efforts, thereby reducing the risk of CF transmission.

âFollowing the recommendations from the World Health Organization and taking into account the local situation in Hong Kong, the FEHD sets up gravidtraps in districts where mosquito-borne diseases have been recorded in the past, as well as in densely populated places such as housing estates, hospitals and schools, to monitor the breeding and distribution of Aedes albopictus mosquitoes, which can transmit CF and dengue fever. At present, the FEHD has set up gravidtraps in 64 survey areas of the community. During the two weeks of surveillance, the FEHD will collect the gravidtraps once a week. After the first week of surveillance, the FEHD will immediately examine the glue boards inside the retrieved gravidtraps for the presence of adult Aedine mosquitoes, to compile the Gravidtrap Index (First Phase) and Density Index (First Phase). At the end of the second week of surveillance, the FEHD will instantly check the glue boards for the presence of adult Aedine mosquitoes. Data of the two weeks' surveillance will be combined to obtain the Area Gravidtrap Index and the Area Density Index. The gravidtrap and density indexes for Aedes albopictus in different survey areas as well as information on mosquito prevention and control measures are available on the department's webpage (www.fehd.gov.hk/english/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#)."
​香港海關特別行動打擊走私瀕危物種（附圖）,2025-08-14 17:17,2025-08-14 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400571.htm,"香港海關於七月至八月上旬採取特別行動，打擊空運進口走私瀕危物種。行動中，海關共檢獲419隻懷疑屬瀕危物種的活龜和1,574個懷疑屬瀕危物種的活珊瑚，估計市值共約$431萬。

海關人員透過風險評估，截查數批從美國及菲律賓抵港、報稱為衣物、玩具、食物等快遞包裹，並檢獲該批懷疑瀕危物種，以及拘捕五名簽收包裹或協助取件的懷疑涉案人士。

案件仍在調查中，五名被捕人士現正保釋候查。

海關呼籲市民提高警覺，切勿貪圖金錢利益而參與走私活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。此外，市民亦要避免將個人資料或地址交予他人以作收取郵包或貨物用途。

根據《保護瀕危動植物物種條例》，任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法。一經定罪，最高可被判罰款一千萬元及監禁十年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑走私活動。"
Hong Kong Customs special operation combats smuggling of endangered species (with photos),2025-08-14 17:17,2025-08-14 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400576.htm,"Hong Kong Customs conducted a special operation from July to early August to combat smuggling endangered species through importation of air cargo. During the operation, Customs seized 419 suspected endangered live tortoises and 1,574 suspected endangered live coral, with a total estimated market value of about $4.31 million.

Through risk assessment, Customs inspected batches of express parcels originating from the United States and the Philippines, which were declared as clothes, toys and food, and seized the batch of endangered species. Five persons, who collected or assisted in collecting the parcels and are suspected to be connected with the case, were arrested.

An investigation is ongoing. The five arrested persons have been released on bail pending further investigation.

The department also reminds members of the public to stay alert and not to participate in smuggling activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people, nor to release their personal data or home address to others for receiving parcels or goods.

According to the Protection of Endangered Species of Animals and Plants Ordinance, any person importing, exporting or possessing specimens of endangered species not in accordance with the Ordinance commits an offence and will be liable to a maximum fine of $10 million and imprisonment for 10 years upon conviction.

Members of the public may report any suspected smuggling activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
與銀行有關的騙案通知,2025-08-14 17:12,2025-08-14 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400775.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


新加坡銀行有限公司
欺詐流動應用程式




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2025-08-14 17:12,2025-08-14 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400774.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press release issued by the bank listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which has been reported to the HKMA. Hyperlink to the press release is available on theHKMA website.




Bank
Type of scam


Bank of Singapore Limited
Fraudulent mobile application (App)




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
運輸署發出自動駕駛車輛先導牌照批准南區測試項目,2025-08-14 17:11,2025-08-14 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400772.htm,"運輸署今日（八月十四日）公布，已根據《道路交通（自動駕駛車輛）規例》（第374AA章）第4（1）條批出一個自動駕駛車輛先導牌照（先導牌照），批准在南區進行自動駕駛車輛（自動車）測試的路段。

申請人獲批准10輛自動車在數碼港進行測試。首階段在指定時段和路段，每次可有兩輛自動駕駛私家車進行路面測試，路段圍繞數碼港園區，包括資訊道及數碼港道（近數碼港商場），途經數碼港1座、數碼港2座和數碼港3座。

運輸署發言人表示，申請人自二○二四年十二月起開始在北大嶼山進行自動車路面測試，並在今年四月底開始在機場島進行小規模載人測試，以及將不載客的路面測試規模，由單一路線擴大至更多交通場景較複雜的公共道路，至今運作大致暢順，自動車表現穩定。署方亦於六月中批准其於東涌進行道路測試。今次發出另一先導牌照可於不同小區同時運行測試，讓系統收集更多測試數據。

所有自動車須於車身展示運輸署自動車標籤，以助其他道路使用者識別。先導牌照的詳情已上載運輸署自動車測試網頁。

運輸署歡迎有興趣的機構或企業提交自動車先導牌照申請，協力推動自動駕駛技術在香港進一步發展。在接獲先導牌照申請後，運輸署會按《自動駕駛車輛測試及先導使用實務守則》考慮自動駕駛系統的設計運行範圍及功能、相關的國際或國家標準／指引、道路測試情況等多方面因素審批。署方會嚴格把關，有序和安全地推動自動車在香港測試和發展。"
