title,date,scrape_time,section,source,url,news_content
食環署公布十月份第三批白紋伊蚊誘蚊器指數,2025-10-17 17:00,2025-10-17 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/17/P2025101700360.htm,"食物環境衞生署（食環署）今日（十月十七日）公布，十月份第三批涵蓋11個監察地區的白紋伊蚊誘蚊器指數及密度指數如下：




行政區
監察地區
2025年10月


第一階段誘蚊器指數
第一階段密度指數


中西區
中環及金鐘
1.9%
1.0


油尖區
尖沙咀東
1.8%
1.0


黃大仙區
黃大仙中
0.0%
N/A


黃大仙區
鑽石山
3.5%
1.0


觀塘區
油塘及茶果嶺
0.0%
N/A


觀塘區
九龍灣
1.9%
1.0


屯門區
屯門西
2.0%
1.0


屯門區
掃管笏
3.4%
1.0


葵青區
青衣北
7.4%
1.5








行政區
監察地區
2025年10月


分區誘蚊器指數
分區密度指數


中西區
上環及西營盤
4.5%
1.4


沙田區
沙田東
0.8%
1.0




十月份第三批涵蓋九個監察地區的第一階段誘蚊器指數及兩個監察地區分區誘蚊器指數，全部都在10%以下。

食環署至今已公布二○二五年十月共三批白紋伊蚊誘蚊器指數，涵蓋共23個監察地區。與上月（即二○二五年九月）的分區白紋伊蚊誘蚊器指數相比，這23個監察區中，15個監察地區的指數下跌或保持不變，代表蚊患情況改善或維持低水平；另有八區的指數輕微上升，但指數低於10%。

要有效防治蚊患，市民大眾的參與至關重要。食環署呼籲市民攜手合作，加強個人防蚊措施，包括：

收拾處所，並檢查處所內是否有容器積水；
清除積水並消除滲漏源頭；
檢查家居用品（尤其是存放於戶外露天地方的用品），例如垃圾桶、花盆、冷氣機底盤、晾衣架等，避免出現積水；
最少每星期一次更換花瓶和盆栽墊盤裏的水；
妥善蓋好所有盛水容器，以防成蚊接觸水面；及
妥善處置能盛水的物品，例如空飯盒和空罐。


食環署自今年八月起，每當個別監察地區完成調查並得出最新的誘蚊器指數和密度指數，食環署會通過新聞公報、網頁及社交媒體發放相關資訊，目的是為了讓市民可以更快掌握蚊患情況，一同加強控蚊工作，降低基孔肯雅熱的傳播風險。

食環署是按照世界衞生組織的建議及因應本港的情況，在過去曾經出現本地蚊傳疾病的地區，以及屋邨／屋苑、醫院和學校等人口密集的地方，設置誘蚊器以監察可傳播基孔肯雅熱和登革熱的白紋伊蚊的滋生和分布情況。現時，食環署在社區64個監察地區放置誘蚊器，監察期為兩星期。食環署每周會收集誘蚊器一次。第一星期監察期完結後，食環署會立刻檢視收回的誘蚊器內的黏膠板上是否有伊蚊成蚊，以計算誘蚊器指數（第一階段）和密度指數（第一階段）。第二星期的監察期完結後，食環署會即時檢視黏膠板上是否有伊蚊成蚊，結合兩個星期的監察數據，從而計算分區誘蚊器指數和分區密度指數。有關各區的白紋伊蚊誘蚊器指數、密度指數及防蚊措施資料，請瀏覽食環署網頁（www.fehd.gov.hk/tc_chi/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#）。"
按揭證券公司發行第三批基建貸款抵押證券,2025-10-17 17:00,2025-10-17 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/17/P2025101700487.htm,"下稿代香港金融管理局發出︰

香港按揭證券有限公司（按揭證券公司）今日（十月十七日）宣布成功發行第三批基建貸款抵押證券。這次發行是通過特設公司Bauhinia ILBS 3 Limited（Bauhinia 3）進行。按揭證券公司於二○二三年和二○二四年成功發行基建貸款抵押證券後，繼續致力透過定期發行以發展這一資產類別。Bauhinia系列證券的發行為專業投資者提供一個投資橫跨不同地域和行業的多元化項目和基建貸款機會。

按揭證券公司執行董事兼總裁鮑克運表示：「再次成功發行彰顯了按揭證券公司對基建貸款抵押證券的持續投入，以及對香港發展為基建融資中心的支持。新增和現有投資者持續的強勁需求，顯示他們對此資產類別的興趣日漸增加，並對其帶來的好處和多樣化更加認可。」

Bauhinia 3的發行再次獲得投資者的踴躍反應，包括新增和現有投資者，而亞洲以外的投資者需求增加。擴大後的投資者基礎非常多元化，涵蓋資產管理公司、企業、家族辦公室、金融機構、保險公司、私人銀行及證券公司。

亞洲基礎設施投資銀行（亞投行）繼續透過對按揭證券公司基建貸款抵押證券總計三億美元的投資計劃，成為錨定投資者，參與基建貸款抵押證券的發行。亞投行的投資計劃繼續實踐其將私有資本引入基建行業的目標。

Bauhinia 3組合涉及12個國家的33個項目和基建債務、28個獨立項目和9個子行業，總值約4.505億美元。所發行的票據共分五級（A1-SU級、A1級、B級、 C級和D級），總值4.279億美元，並於香港聯合交易所上市。基於資產組合的質量，以及投資者對基建貸款抵押證券興趣的增加，按揭證券公司首次在亞洲發行非投資級的D級票據，進一步提高了資本結構效率。按揭證券公司為是次交易的發起人、抵押品管理人和風險保有人。

Bauhinia 3的資本結構中，有1.17億美元是由具可持續發展、綠色和社會責任元素資產組成的可持續融資票據（A1-SU級）。A1-SU級票據在按揭證券公司的《社會責任、綠色及可持續金融框架》下發行，符合國際資本市場協會的綠色債券原則、社會責任債券原則和可持續債券指引。

是次發行由渣打銀行擔任獨家全球協調行。法國巴黎銀行、中國國際金融香港證券有限公司、ING銀行新加坡分行、三菱日聯證券亞洲有限公司及渣打銀行擔任聯席簿記行。富邦銀行（香港）有限公司為副承銷商。"
​政府再度委任證監會非執行董事,2025-10-17 17:00,2025-10-17 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/17/P2025101700296.htm,"政府今日（十月十七日）公布，財政司司長根據《證券及期貨條例》（第571章）下由行政長官轉授的權力，再度委任江智蛟及葉禮德為證券及期貨事務監察委員會（證監會）非執行董事，任期由二○二五年十一月十五日起生效，為期兩年。

財經事務及庫務局發言人表示：「江智蛟及葉禮德對促進證監會的機構管治事務貢獻良多，我們期待他們繼續支持證監會的工作。」

證監會主席為黃天祐博士，其他非執行董事包括陳鎮洪、周福安、杜淦堃資深大律師、包凱、湯曉東及黃奕鑑。
"
Reappointment of Non-Executive Directors to SFC announced,2025-10-17 17:00,2025-10-17 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/17/P2025101700303.htm,"  The Government announced today (October 17) that the Financial Secretary, under the authority delegated by the Chief Executive pursuant to the Securities and Futures Ordinance (Cap. 571), has reappointed Mr Johnson Kong Chi-how and Mr Dieter Yih Lai-tak as Non-Executive Directors of the Securities and Futures Commission (SFC) for a term of two years from November 15, 2025.

  A spokesman for the Financial Services and the Treasury Bureau said, ""Mr Kong and Mr Yih have made valuable contributions to the promotion of good corporate governance of the SFC. We look forward to their continued support for the work of the SFC.""

  The SFC is chaired by Dr Kelvin Wong Tin-yau. Other serving Non-Executive Directors are Mr Vincent Chan Chun-hung, Mr Chew Fook-aun, Mr Victor Dawes, SC, Mr Keith Pogson, Mr Tony Tang Xiaodong and Mr Michael Wong Yick-kam.

"
HKMC's third infrastructure loan-backed securities issuance,2025-10-17 17:00,2025-10-17 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/17/P2025101700485.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

âThe Hong Kong Mortgage Corporation Limited (HKMC) announced today (October 17) the successful completion of its third infrastructure loan-backed securities (ILBS) issuance. This is executed through a Hong Kong special purpose vehicle (SPV), Bauhinia ILBS 3 Limited (Bauhinia 3) and it builds on the HKMC's aim of developing the ILBS asset class through regular issuances after successful issuances in 2024 and 2023. The Bauhinia issuances offer professional investors exposure to a diversified portfolio of project and infrastructure debt across multiple geographies and sectors.

  The Executive Director and Chief Executive Officer of the HKMC, Mr Colin Pou,said, ""It is another successful issuance demonstrating the HKMC's continued commitment to ILBS and the support for the development of Hong Kong as an infrastructure financing hub. The ongoing strong demand from new and existing investors shows that investor interest continues to grow and they increasingly recognise the benefits and diversification this asset class brings.""

The Bauhinia 3 issuance received another strong response from investors, both from new and repeated investors, with growing demand from investors outside Asia. The expanded investor base is well diversified, including asset manager, corporate, family office, financial institution, insurer, private banking, and security firm investors.

Asian Infrastructure Investment Bank (AIIB) continued to support the HKMC's ILBS issuance as an anchor investor through its US$300 million investment programme. AIIB's investment programme continues to fulfil its objective to mobilise private capital into the infrastructure sector.

Bauhinia 3 has a portfolio of 33 project and infrastructure loans across 28 individual projects spreading across 12 countries and 9 sub-sectors, with a total value of approximately US$450.5 million. In total, five classes of notes are issued (Class A1-SU, Class A1, Class B, Class C and Class D), with aggregate principal of US$427.9 million. The issued notes are listed on The Hong Kong Stock Exchange. The quality of the portfolio and increasing investor interest in ILBS allowed the HKMC to issue Class D at non-investment grade, the first of its kind in Asia, which further enhanced the efficiency of the capital structure. The HKMC acts as the sponsor, collateral manager and risk retention holder of the transaction.

Within the capital structure of Bauhinia 3, there is an US$117 million sustainability tranche (Class A1-SU) backed by sustainable, green and social assets. Class A1-SU is issued in accordance with the HKMC's Social, Green and Sustainability Financing Framework, which aligns with the Green Bond Principles, Social Bond Principles and Sustainability Bond Guidelines released by the International Capital Market Association.

Standard Chartered Bank is the Sole Global Co-ordinator. BNP Paribas, China International Capital Corporation Hong Kong Securities Limited, ING Bank N.V., Singapore Branch, MUFG Securities Asia Limited and Standard Chartered Bank are the Joint Bookrunners. Fubon Bank (Hong Kong) Limited is the Co-Manager."
FEHD releases third batch of gravidtrap indexes for Aedes albopictus in October,2025-10-17 17:00,2025-10-17 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/17/P2025101700364.htm,"The Food and Environmental Hygiene Department (FEHD) today (October 17) released the third batch of gravidtrap indexes and density indexes for Aedes albopictus in October, covering 11 survey areas, as follows:




District
Survey Area
October 2025


First Phase Gravidtrap Index
First Phase Density Index


Central and Western
Central and Admiralty
1.9%
1.0


Yau Tsim
Tsim Sha Tsui East
1.8%
1.0


Wong Tai Sin
Wong Tai Sin Central
0.0%
N/A


Wong Tai Sin
Diamond Hill
3.5%
1.0


Kwun Tong
Yau Tong and Cha Kwo Ling
0.0%
N/A


Kwun Tong
Kowloon Bay
1.9%
1.0


Tuen Mun
Tuen Mun West
2.0%
1.0


Tuen Mun
So Kwun Wat
3.4%
1.0


Kwai Tsing
Tsing Yi North
7.4%
1.5








District
Survey Area
October 2025


Area Gravidtrap Index
Area Density Index


Central and Western
Sheung Wan and Sai Ying Pun
4.5%
1.4


Sha Tin
Sha Tin East
0.8%
1.0




Among the third batch of First Phase Gravidtrap Indexes covering nine survey areas and Area Gravidtrap Indexes covering two survey areas in October, all were below 10 per cent.

The FEHD has so far released three batches of gravidtrap indexes for Aedes albopictus in October 2025, covering 23 survey areas. Among these 23 survey areas, 15 recorded a decrease or remained unchanged in the individual gravidtrap index as compared to the Area Gravidtrap Index last month, i.e. September 2025, representing that the areas' mosquito infestation improved or maintained a low level. Eight other areas recorded a slight increase, but the indexes were lower than 10 per cent.

Public participation is crucial to the effective control of mosquito problems. The FEHD appeals to members of the public to continue to work together in strengthening personal mosquito control measures, including:

tidy up their premises and check for any accumulation of water inside their premises;
remove all unnecessary water collections and eliminate the sources;
check household items (those placed in outdoor and open areas in particular), such as refuse containers, vases, air conditioner drip trays, and laundry racks to prevent stagnant water;
change the water in flower vases and saucers of potted plants at least once every seven days;
properly cover all containers that hold water to prevent mosquitoes from accessing the water; and
properly dispose of articles that can contain water, such as empty lunch boxes and cans.


Starting in August this year, following the completion of the surveillance of individual survey areas, and once the latest gravidtrap index and the density index are available, the FEHD will disseminate the relevant information through press releases, its website, and social media. It aims to allow members of the public to quickly grasp the mosquito infestation situation and strengthen mosquito control efforts, thereby reducing the risk of chikungunya fever (CF) transmission.

Following the recommendations from the World Health Organization and taking into account the local situation in Hong Kong, the FEHD sets up gravidtraps in districts where mosquito-borne diseases have been recorded in the past, as well as in densely populated places such as housing estates, hospitals and schools to monitor the breeding and distribution of Aedes albopictus mosquitoes, which can transmit CF and dengue fever. At present, the FEHD has set up gravidtraps in 64 survey areas of the community. During the two weeks of surveillance, the FEHD will collect the gravidtraps once a week. After the first week of surveillance, the FEHD will immediately examine the glue boards inside the retrieved gravidtraps for the presence of adult Aedine mosquitoes to compile the Gravidtrap Index (First Phase) and Density Index (First Phase). At the end of the second week of surveillance, the FEHD will instantly check the glue boards for the presence of adult Aedine mosquitoes. Data from the two weeks of surveillance will be combined to obtain the Area Gravidtrap Index and the Area Density Index. The gravidtrap and density indexes for Aedes albopictus in different survey areas as well as information on mosquito prevention and control measures are available on the department's webpage (www.fehd.gov.hk/english/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#).
"
​23名分間單位規管租賃業主因違反相關法例規定而被定罪,2025-10-17 16:45,2025-10-17 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/17/P2025101700541.htm,"23名分間單位業主因違反《業主與租客（綜合）條例》（第7章）第IVA部（《條例》）的相關規定，於十月十日及今日（十月十七日）在東區裁判法院承認有關控罪，並被判處罰款介乎800元至8,800元，合計罰款共72,600元。自《條例》生效以來，差餉物業估價署（估價署）持續加強採取執法行動，至今已合共檢控1 262宗個案，而就法庭已處理的913宗個案，均全數成功定罪，共涉及793名分間單位業主，合計總罰款共2,436,710元，另有349宗個案則正等待進行聆訊。

該23名業主的罪行包括（一）沒有在規管租賃的租期開始後的60日內，向估價署署長提交租賃通知書（表格AR2）；及（二）要求租客支付不屬《條例》所准許的種類的款項（包括要求租客支付的次期租賃租金超過《條例》所准許的最高租金款額）。

估價署於早前發現這些業主涉嫌違反《條例》的相關規定。經深入調查及搜集證據後，估價署向這些業主提出檢控。

估價署發言人重申，分間單位業主必須嚴格遵守《條例》下的相關規定，包括禁止業主刻意打擾租戶成員的安寧或舒適生活等，意圖使租客放棄佔用其分間單位；要求租客支付的次期租賃租金超過《條例》所准許的最高租金款額；同時提醒租客在《條例》下所享有的權益，包括四年（即兩年加兩年）的租住權保障。他亦強調估價署會繼續堅決執法，打擊任何違例個案。估價署除了跟進舉報個案，亦一直以多管齊下的方式主動識別、調查及跟進有關業主涉嫌違反《條例》規定的個案。就此，估價署要求規管租賃的業主提供與租賃有關的資料及參考文件，以核實他們是否已遵從《條例》的規定。如業主無合理辯解而拒絕提供相關資料或忽略署方要求，即屬違法，最高可處第三級罰款（10,000元）及監禁三個月。因應實際情況和所蒐集的資料及證據，估價署會對個別個案採取適當行動，包括就涉嫌觸犯《條例》下罪行的個案提出檢控。此外，估價署已展開新一輪宣傳教育工作，加強宣傳《條例》下主要罪行及刑罰，並強調會主動審查業主有否觸犯《條例》下罪行。

為幫助盡早遏止違法行為，市民應盡快向估價署舉報涉嫌違規個案。舉報渠道包括電話熱線（2150 8303）、電郵（enquiries@rvd.gov.hk）、傳真（2116 4920）、郵寄（九龍長沙灣道303號長沙灣政府合署15樓）或親身到訪（香港灣仔告士打道7號入境事務大樓38樓3816-22室，估價署租務科辦公室，到訪前請先致電2150 8303預約）。此外，估價署亦已於其網頁提供一份表格（表格AR4）（www.rvd.gov.hk/doc/tc/forms/ar4.pdf），便利分間單位租客向估價署作出舉報。

估價署提醒，根據《條例》，規管租賃的規管周期，須由該分間單位的連續兩項規管租賃（即首期租賃及次期租賃）所組成，而每項規管租賃的租期為兩年。分間單位首期租賃的租客有權獲授予有關規管周期中的次期租賃，從而享有總共四年的租住權保障。估價署陸續按照首期租賃屆滿的時間，分批發信給相關規管租賃的業主和租客並夾附有關資訊，旨在協助他們了解次期租賃的重要事項，並提醒應在擬達成的次期租賃開始前約兩個月須遵從的程序，以及在《條例》下的相關義務和權益。有關業主及租客亦可瀏覽估價署網站內的次期租賃專頁（www.rvd.gov.hk/tc/tenancy_matters/second_term_tenancy.html）的相關資料，包括「一圖看清」、小冊子、教學短片及常見問題。有關業主及租客亦應熟悉相關的法定要求，以及就次期租賃保持密切溝通，並按《條例》適切處理有關事宜。

如就規管租賃事宜有疑問，可致電電話熱線（2150 8303）或瀏覽估價署網頁（www.rvd.gov.hk/tc/our_services/part_iva.html）內的相關資訊。"
"Speech by CS at special visit arranged by OCMFA to ""United in Arms, Standing for Peace: 80th Anniversary of Chinese Victory in War of Resistance Exhibition"" (English only) ",2025-10-17 16:45,2025-10-17 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/17/P2025101700563.htm,"  Following is the speech by the Chief Secretary for Administration, Mr Chan Kwok-ki, at the special visit arranged by the Office of the Commissioner of the Ministry of Foreign Affairs of the People's Republic of China in the Hong Kong Special Administrative Region (OCMFA) to the ""United in Arms, Standing for Peace: 80th Anniversary of Chinese Victory in the War of Resistance Exhibition"" today (October 17):

Deputy Commissioner Li (Deputy Commissioner of the Office of the Commissioner of the Ministry of Foreign Affairs of the People's Republic of China in the Hong Kong Special Administrative Region Li Yongsheng), Consuls-General, Chamber representatives, ladies and gentlemen,

  Good afternoon. A very warm welcome to the Hong Kong Museum of History.

  Thank you for joining this special tour of the ""United in Arms, Standing for Peace"" exhibition.

  Today, you are not just attending an exhibition. You are looking at a pivotal chapter in the history of China and the world.

  The war began in 1931. For 14 long years, the Chinese nation fought with great courage and a strong will to protect the homeland. The cost was immense. Millions of lives were lost.

  The exhibition shows this history through more than 180 exhibits. Eighty-two of them are from the National Museum of China. About 60 items are being shown for the first time. Eight of these are top-level national treasures.

  Each item tells a story of struggle and sacrifice. They also show Hong Kong’s role in supporting the national effort.

  The exhibition is about education and remembrance. We must never forget the sacrifices made. We remember the past not to keep hatred alive, but to cherish the peace we have today. We remember to learn from history and to build a better, brighter future for all.

  The exhibition, which runs until mid-December, is a team effort. It is jointly organised by our Leisure and Cultural Services Department, the Hong Kong Museum of History, and the National Museum of China. We also thank the Hong Kong Jockey Club Charities Trust and the Bank of China (Hong Kong) for their generous support.

  The exhibition is just one part of our effort. We are also organising a variety of related events and activities, including visits to war sites, seminars, thematic lectures, film screenings, book fairs and photo exhibitions across Hong Kong. The goal is to help the public understand the spirit of unity and resilience of the Chinese people in the fight for peace.

  As announced in the Chief Executive's 2025 Policy Address, we are repairing war sites in every district with a view to integrating them into tourism routes and educational activities.

  We will also collaborate with Shenzhen to promote a new red educational route, under the theme of ""Chinese Cultural Celebrity Rescue"" history, to enhance understanding among people of Hong Kong and tourists of the history of the War of Resistance in Hong Kong.

  Ladies and gentlemen, this exhibition shows the great horrors of war. But it is presented in the name of peace.

  Thank you."
23 landlords of subdivided units under regulated tenancies convicted of contravening relevant statutory requirements,2025-10-17 16:45,2025-10-17 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/17/P2025101700542.htm,"  Twenty-three landlords of subdivided units (SDUs), who contravened Part IVA of the Landlord and Tenant (Consolidation) Ordinance (Cap. 7) (the Ordinance), pleaded guilty and were fined between $800 and $8,800, amounting to a total of $72,600, on October 10 and today (October 17) at the Eastern Magistrates' Courts. Since the Ordinance came into force, the Rating and Valuation Department (RVD) has continuously strengthened enforcement actions and has prosecuted a total of 1 262 cases to date. Among the 913 cases dealt with by the court, all were successfully convicted, which involved a total of 793 SDU landlords, amounting to a total of $2,436,710. In addition, 349 cases are pending a hearing.

  The offences of these 23 landlords include (1) failing to submit a Notice of Tenancy (Form AR2) to the Commissioner of Rating and Valuation within 60 days after the term of the regulated tenancy commenced; and (2) requesting the tenant to pay money other than the types permitted under the Ordinance (including requiring the tenant to pay an amount of rent for the second-term tenancy exceeding the maximum amount of rent permitted under the Ordinance).

  The RVD earlier discovered that the landlords failed to comply with the relevant requirements under the Ordinance. Upon a comprehensive investigation and evidence collection, the RVD prosecuted the landlords.

  A spokesman for the RVD reiterated that SDU landlords must comply with the relevant requirements under the Ordinance, including prohibiting landlords from doing any act calculated to interfere with the peace or comfort of members of the tenant's household, with the intention of causing the tenant to give up occupation of the SDU; or requiring the tenant to pay an amount of rent for the second-term tenancy exceeding the maximum amount of rent permitted under the Ordinance, and also reminded tenants of their rights under the Ordinance, including a four-year (i.e. two years plus two years) security of tenure. He also stressed that the RVD will continue to take resolute enforcement action against any contraventions of the Ordinance. Apart from following up on reported cases, the RVD has been adopting a multipronged approach to proactively identify, investigate and follow up on cases concerning landlords who are suspected of contravening the Ordinance. In particular, the RVD has been requiring landlords of regulated tenancies to provide information and reference documents of their tenancies for checking whether they have complied with the requirements of the Ordinance. If a landlord, without reasonable excuse, refuses to provide the relevant information or neglects the RVD's request, the landlord commits an offence and is liable to a maximum fine at level 3 ($10,000) and to imprisonment for three months. Depending on the actual circumstances, and having regard to the information and evidence collected, the RVD will take appropriate actions on individual cases, including instigating prosecution against suspected contraventions of the Ordinance. In addition, the RVD has started a new round of publicity and education work to enhance public awareness about the key offences and penalties, emphasising that the RVD proactively checks whether landlords have committed the offences under the Ordinance.

  To help curb illegal acts as soon as possible, members of the public should report to the RVD promptly any suspected cases of contravening the relevant requirements. Reporting can be made through the telephone hotline (2150 8303), by email (enquiries@rvd.gov.hk), by fax (2116 4920), by post (15/F, Cheung Sha Wan Government Offices, 303 Cheung Sha Wan Road, Kowloon), or in person (visiting the Tenancy Services Section office of the RVD at Room 3816-22, 38/F, Immigration Tower, 7 Gloucester Road, Wan Chai, Hong Kong, and please call 2150 8303 to make an appointment). Furthermore, the RVD has provided a form (Form AR4) (www.rvd.gov.hk/doc/en/forms/ar4.pdf) on its website to enable SDU tenants' reporting to the RVD.

  The RVD reminds that pursuant to the Ordinance, a regulated cycle of regulated tenancies is to comprise two consecutive regulated tenancies (i.e. the first-term tenancy and second-term tenancy) for an SDU, and the term of each regulated tenancy is two years. A tenant of a first-term tenancy for an SDU is entitled to be granted a second-term tenancy of the regulated cycle, thus enjoying a total of four years of security of tenure. The RVD has been issuing letters enclosing relevant information to the landlords and tenants concerned of regulated tenancies in batches, according to the expiry time of their first-term tenancies, to assist them in understanding the important matters pertaining to the second-term tenancy, and to remind them about the procedures that need to be followed about two months prior to the commencement of the purported second-term tenancy as well as their respective obligations and rights under the Ordinance. These landlords and tenants may also visit the dedicated page for the second-term tenancy on the RVD's website (www.rvd.gov.hk/en/tenancy_matters/second_term_tenancy.html) for the relevant information, including a concise guide, brochures, tutorial videos and frequently asked questions. The landlords and tenants concerned are also advised to familiarise themselves with the relevant statutory requirements and maintain close communication regarding the second-term tenancy for handling the matters properly and in a timely manner according to the Ordinance.

  For enquiries related to regulated tenancies, please call the telephone hotline (2150 8303) or visit the RVD's webpage (www.rvd.gov.hk/en/our_services/part_iva.html) for the relevant information."
​第35屆世界海關組織亞太區地區聯繫會議圓滿舉行（附圖）,2025-10-17 16:30,2025-10-17 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/17/P2025101700466.htm,"香港海關以世界海關組織亞太區副主席的身分，由十月十四日起舉辦為期四日的第35屆世界海關組織亞太區地區聯繫會議，會議今日（十月十七日）圓滿結束。

是次會議匯聚多達70名來自亞太地區的海關機構和世界海關組織地區機構代表參與。會議議程涵蓋一系列專題報告和討論，讓參與者從多角度探討海關倡議、執法策略及培訓經驗，以深化區內成員相互合作和交流。

海關關長陳子達十月十四日以世界海關組織亞太區副主席身分在會議開幕式上致辭。他指是次會議提供了重要的平台予亞太區成員和地區機構，討論及制定世界海關的環球政策，並鼓勵成員藉此機會分享經驗和創新方案，探索海關未來發展。他亦提到，香港海關在擔任世界海關組織亞太區副主席的首年任期內，積極舉辦了多項指標性的活動，匯聚來自世界各地的代表及專家參與，促進了地區的知識共享和協作。

陳子達今日在總結發言時指，一連四天的會議取得豐碩的成果，當中重點內容包括現今和未來地區發展策略計劃和個別海關政策的實施經驗交流。參與者在會上深入探討一項由香港海關作為亞太區副主席主導的創新方案，運用區塊鏈技術的電子文件驗證平台，以加速亞太區域的物流與經濟發展。陳子達亦感謝各與會代表的積極參與，提出具建設性的建議和致力推動區域發展，令會議得以圓滿舉行。

此外，香港海關龍獅團於歡迎酒會獻上精彩演出，而英華小學高級合唱團亦在會議開始前表演，為會議增添活力，並充分展現海關人員及香港年輕一代的才華、創造力與發展潛能。"
