title,date,scrape_time,section,source,url,news_content
Red flag hoisted at Clear Water Bay Second Beach,2026-01-07 14:18,2026-01-07 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700445.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (January 7) that due to big waves, the red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
清水灣第二灣泳灘懸掛紅旗,2026-01-07 14:18,2026-01-07 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700446.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（一月七日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
為配合天橋拆卸工程龍翔道本周六晚上實施臨時交通安排,2026-01-07 11:00,2026-01-07 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700243.htm,"運輸署今日（一月七日）提醒市民，為配合天橋拆卸工程，龍翔道東行介乎大磡道與斧山道的一段行車道（近荷里活廣場）及附近一帶道路將於本周六（一月十日）晚上十一時起分階段實施臨時封路措施，直至翌日上午五時三十分。封路期間，將實施以下臨時交通安排：




臨時封路時間
封閉路段


本周六（一月十日）晚上十一時至翌日上午五時三十分


龍翔道（東行）介乎沙田坳道與鑽石山（彩虹道）公共運輸交匯處的一段快線
觀塘道（西行）近啟業邨至龍翔道（西行）近蒲崗村道的一段快線




本周日（一月十一日）凌晨零時至上午五時三十分


龍翔道（東行）介乎豪苑與鑽石山（彩虹道）公共運輸交匯處的一段中線
龍翔道（西行）介乎大磡變電站與蒲崗村道的一段中線




本周日（一月十一日）凌晨一時至上午五時三十分
龍翔道（東行）介乎大磡道與斧山道的全線




在一月十一日凌晨一時至上午五時三十分，當龍翔道（東行）介乎大磡道與斧山道的全線封閉期間，相應的一段龍翔道西行行車道將臨時改為雙程行車。

受影響路段會設置適當的交通標誌，指導駕駛人士。駕駛人士請保持忍讓及小心駕駛及遵從在場警務人員的指示。

市民請預早計劃行程及預留足夠的交通時間，並留意傳媒廣播或瀏覽運輸署「香港出行易」流動應用程式或網頁（www.td.gov.hk），獲取最新交通消息。"
Temporary traffic arrangements at Lung Cheung Road this Saturday night to facilitate footbridge demolition works,2026-01-07 11:00,2026-01-07 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700255.htm,"  The Transport Department (TD) today (January 7) reminded members of the public that the eastbound carriageway section of Lung Cheung Road between Tai Hom Road and Hammer Hill Road (near Plaza Hollywood) and nearby roads in the area will be temporarily closed in phases from 11pm this Saturday (January 10) until 5.30am the following day to facilitate footbridge demolition works. During the road closure period, the following temporary traffic arrangements will be implemented:




Temporary road closure period
Road sections closed


From 11pm this Saturday (January 10) to 5.30am the following day


The section of fast lane of Lung Cheung Road (eastbound) between Shatin Pass Road and Diamond Hill (Choi Hung Road) Public Transport Interchange
The section of fast lane from Kwun Tong Road (westbound) near Kai Yip Estate to Lung Cheung Road (westbound) near Po Kong Village Road




From 0.00am to 5.30am this Sunday (January 11)


The section of middle laneof Lung Cheung Road (eastbound) between Tropicana Gardens and Diamond Hill (Choi Hung Road) Public Transport Interchange
The section of middle lane of Lung Cheung Road (westbound) between Tai Hom Substation and Po Kong Village Road




From 1am to 5.30am this Sunday (January 11)
All lanes of Lung Cheung Road (eastbound) between Tai Hom Road and Hammer Hill Road




  During the full closure of the section of Lung Cheung Road (eastbound) between Tai Hom Road and Hammer Hill Road from 1am to 5.30am on January 11, the corresponding westbound carriageway of Lung Cheung Road will be temporarily converted into two-way traffic.

  Appropriate traffic signs will be erected on-site to guide motorists. Motorist should exercise patience and drive with care and follow the instructions of the Police on site.

  Members of the public are advised to plan their journeys in advance and allow sufficient travelling time, and stay alert to the latest traffic news through the media or the TD's mobile application ""HKeMobility"" or website (www.td.gov.hk)."
​​銀線灣泳灘懸掛紅旗,2026-01-07 10:20,2026-01-07 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700234.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（一月七日）宣布，由於大浪關係，西貢區的銀線灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Silverstrand Beach ,2026-01-07 10:20,2026-01-07 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700238.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (January 7) that due to big waves, the red flag has been hoisted at Silverstrand Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
賽馬日跑馬地特別交通措施,2026-01-07 09:09,2026-01-07 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700217.htm,"警方今日（一月七日）將在跑馬地實施特別交通措施，直至賽事完結觀眾離場，交通恢復正常。

（甲）首場賽事前的交通安排

以下封路及交通改道安排將於日間賽馬日首場賽事舉行前五十分鐘，或於晚間賽馬日晚上六時起開始實施：

一．封路

介乎皇后大道東與香港賽馬會（馬會）外的上行斜路的黃泥涌道南行線將會封閉，前往香港仔隧道的車輛除外。

二．交通改道

－介乎山村道與馬會外的上行斜路的黃泥涌道南行線將改為單程北行；
－沿皇后大道東東行前往灣仔及跑馬地的車輛須左轉入摩理臣山道；
－沿摩理臣山道南行前往跑馬地的車輛須改經體育道及黃泥涌道；
－所有車輛不准由皇后大道東右轉入黃泥涌道，前往香港仔隧道的車輛除外；
－沿海底隧道前往皇后大道東的車輛須改經堅拿道天橋南行通往摩理臣山道的下行斜路，然後於黃泥涌道與皇后大道東的交界處右轉；及
－沿海底隧道前往跑馬地或馬場的車輛須改經由堅拿道天橋南行通往堅拿道東的下行斜路、摩理臣山道南行線、體育道及黃泥涌道。

（乙）賽事結束前的交通安排

以下封路及交通改道安排將於最後一場賽事舉行前約三十五分鐘開始實施：

一．封路

－由馬會外通往香港仔隧道的黃泥涌道上行斜路；
－介乎皇后大道東與通往香港仔隧道上行斜路的黃泥涌道南行線；
－介乎山村道與馬會公眾看台的黃泥涌道南行線；
－介乎黃泥涌道與堅拿道東的禮頓道西行線；及
－介乎禮頓道與皇后大道東的摩理臣山道南行線。

此外，介乎通往香港仔隧道上行斜路與馬會公眾看台的黃泥涌道南行線，將於最後一場賽事舉行前約十分鐘開始封閉。

二．交通改道

－皇后大道東東行線於摩理臣山道交界處將縮減為單線前往堅拿道天橋北行；
－沿海底隧道前往灣仔的車輛須改經由堅拿道天橋南行通往堅拿道東的下行斜路、堅拿道天橋底的掉頭支路、堅拿道西及軒尼詩道；
－沿海底隧道前往跑馬地的車輛須改經由堅拿道天橋南行通往堅拿道東的下行斜路、禮頓道東行及黃泥涌道；
－沿摩理臣山道南行的車輛須左轉入禮頓道東行；
－沿摩理臣山道南行前往跑馬地的車輛須改經禮頓道東行及黃泥涌道；及
－沿禮頓道西行的車輛須改行黃泥涌道。

（丙）禁止學車人士駛入

由首場賽事舉行前一小時三十分至最後一場賽事結束後一小時期間，學車人士將禁止由加路連山道左轉入禮頓道。此外，學車人士於上述時間內禁止駛入下列道路：

－介乎奕蔭街與黃泥涌道的山光道；
－介乎山村道與山光道上及下交界處的山村道；
－介乎軒尼詩道與禮頓道的波斯富街；
－堅拿道東；及
－由告士打道通往堅拿道天橋的輔助道路。

（丁）停車位暫停使用

位於介乎體育道與藍塘道的黃泥涌道南行線的停車位，將分別於日間賽馬日上午十一時至晚上七時及晚間賽馬日下午五時至晚上十一時五十九分暫停使用。

以上特別交通安排實施期間，所有違例停泊的車輛將會在沒有事前警告的情況下被拖走或重複票控。

警方會視乎當時路面情況實施封路及改道措施。駕車人士請保持忍讓，並遵從現場警務人員的指示。"
Special traffic arrangements for race meeting in Happy Valley,2026-01-07 09:09,2026-01-07 09:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010700216.htm," The Police will implement special traffic arrangements in Happy Valley today (January 7). These arrangements will remain in effect until the race meeting has concluded, spectators have dispersed, and traffic conditions return to normal.

A. Traffic arrangements before the commencement of the first race

 The following road closure and traffic diversions will be implemented from 50 minutes before the start of the first race for day racing, or from 6pm onwards for night racing:

1. Road closure

 Southbound Wong Nai Chung Road between Queen’s Road East and the up-ramp outside the Hong Kong Jockey Club (HKJC) will be closed, except for vehicles heading for Aberdeen Tunnel.

2. Traffic diversions

- Southbound Wong Nai Chung Road between Village Road and the up-ramp outside the HKJC will be re-routed one way northbound;
- Traffic along eastbound Queen's Road East heading for Wan Chai and Happy Valley will be diverted to turn left to Morrison Hill Road;
- Traffic along southbound Morrison Hill Road heading for Happy Valley will be diverted via Sports Road and Wong Nai Chung Road;
- Traffic along Queen's Road East cannot turn right to Wong Nai Chung Road, except for vehicles heading for Aberdeen Tunnel;
- Traffic from Cross Harbour Tunnel heading for Queen's Road East will be diverted via the down-ramp leading from southbound Canal Road flyover to Morrison Hill Road to turn right at the junction of Wong Nai Chung Road and Queen's Road East; and
- Traffic from Cross Harbour Tunnel heading for Happy Valley or Racecourse will be diverted via the down-ramp leading from southbound Canal Road flyover to Canal Road East, southbound Morrison Hill Road, Sports Road and Wong Nai Chung Road.

B. Traffic arrangements before the conclusion of race meeting

 The following road closure and traffic diversions will be implemented from about 35 minutes before the start of the last race:

1. Road closure

- The up-ramp on Wong Nai Chung Road outside the HKJC leading to Aberdeen Tunnel;
- Southbound Wong Nai Chung Road between Queen's Road East and the up-ramp leading to Aberdeen Tunnel;
- Southbound Wong Nai Chung Road between Village Road and the Public Stands of the HKJC;
- Westbound Leighton Road between Wong Nai Chung Road and Canal Road East; and
- Southbound Morrison Hill Road between Leighton Road and Queen's Road East.

 In addition, southbound Wong Nai Chung Road between the up-ramp leading to Aberdeen Tunnel and the Public Stands of the HKJC will be closed from about 10 minutes before the start of the last race.

2. Traffic diversions

- Eastbound Queen's Road East at its junction with Morrison Hill Road will be reduced to one-lane traffic heading for northbound Canal Road flyover;
- Traffic from Cross Harbour Tunnel heading for Wan Chai will be diverted via the down-ramp leading from southbound Canal Road flyover to Canal Road East, U-turn slip road beneath Canal Road flyover, Canal Road West and Hennessy Road;
- Traffic from Cross Harbour Tunnel heading for Happy Valley will be diverted via the down-ramp leading from southbound Canal Road flyover to Canal Road East, eastbound Leighton Road and Wong Nai Chung Road;
- Traffic along southbound Morrison Hill Road will be diverted to turn left to eastbound Leighton Road;
- Traffic along southbound Morrison Hill Road heading for Happy Valley will be diverted via eastbound Leighton Road and Wong Nai Chung Road; and
- Traffic along westbound Leighton Road will be diverted to Wong Nai Chung Road.

C. Prohibition for learner drivers

 Learner drivers will be prohibited to turn left from Caroline Hill Road to Leighton Road between one and a half hours before the start of the first race and one hour after the last race. In addition, learner drivers will be prohibited from accessing the following roads within the above period of time: 

- Shan Kwong Road between Yik Yam Street and Wong Nai Chung Road;
- Village Road between its upper and lower junctions with Shan Kwong Road;
- Percival Street between Hennessy Road and Leighton Road;
- Canal Road East; and
- The service road leading from Gloucester Road to Canal Road flyover.

D. Suspension of parking spaces

 Parking spaces on southbound Wong Nai Chung Road between Sports Road and Blue Pool Road will be suspended from 11am to 7pm for day racing, and from 5pm to 11.59pm for night racing respectively. 

 All vehicles parked illegally during the implementation of the above special traffic arrangements will be towed away without prior warning, and may be subject to multiple ticketing.

 Actual implementation of road closure and traffic diversion will be made by the Police at the time depending on traffic conditions in the areas. Motorists should exercise tolerance and patience, and follow the instructions of police officers on site.
"
天氣寒冷市民應注意健康,2026-01-07 06:46,2026-01-07 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010600836.htm,"衞生署衞生防護中心（中心）今日（一月七日）表示，由於天氣寒冷，市民特別是重點人群包括長者、長期病患者、戶外工作人士、孕婦、嬰幼兒和兒童應採取適當措施，保障健康。

長者和長期病患者
————————
中心發言人表示，一般而言，長者皮下脂肪較少，加上體溫調節機能減退，身體未必能對氣溫下降作出適當反應。加上部分長者可能因為行動不便以致身體產生及保存熱能的能力減低。

慢性疾病如高血壓、糖尿病或甲狀腺功能減退等，更會減慢新陳代謝率，因而令患者減少製造熱能。此外，慢性呼吸道疾病或心腦血管疾病等長期病患者，亦會較易因氣溫驟降而令病情惡化。

發言人提醒市民，特別是長者和長期病患者，採取以下預防措施：


留意天氣預報，因應需要加穿禦寒衣物，包括帽、頸巾、手套及襪等；
進食足夠的食物，攝取充足的熱量；
經常做適量運動，以增加血液循環及產生熱能；
逗留在溫暖的環境內，盡量避開早晚氣温較低時段外出，亦應避免長時間暴露於戶外；
使用保暖電器時要注意安全，室內亦應保持空氣流通；
避免飲用含酒精的飲品，因為酒精會令血管擴張不但不能保暖，更令身體流失熱量，使人感到寒冷；及
如感到不適，應盡早求醫。


幼童和孕婦
—————

在寒冷天氣下，嬰幼兒比成人更易流失熱能，發言人提醒家長應確保嬰幼兒穿著足夠衣物保暖，但宜輕巧，以防過熱。當兒童進行户外體力活動時，應適量增減衣物，如衣物濕透時，應及時更換。嬰幼兒和孕婦亦應盡量避開早晚氣温較低時段外出。

嬰兒就寢時，家長應注意以下安全事項：


保持房間空氣流通，溫度適中；
緊記讓嬰兒仰睡，確保他睡覺時頭部、面部及雙手外露，不會被遮蓋；
嬰兒不需要使用枕頭。讓嬰兒睡在堅實和大小適中的床褥上，切勿在嬰兒睡覺的地方放置軟身物件、枕頭和寬鬆被鋪；
與嬰兒共睡一室，最安全是讓嬰兒獨自在嬰兒床上睡覺，並把嬰兒床放在父母的床邊；及
締造無煙環境。


戶外工作人士
——————

戶外工作人士需留意天氣報告，穿着適當禦寒衣物工作，如衣物濕透時，應及時更換。在寒冷天氣警告生效期間，應採取適當的預防措施。如有不適應立即暫停工作、尋求協助及求醫。

一般市民
————

​另外，多種呼吸道病原體，包括流感及新型冠狀病毒在內，可能在冬季轉趨活躍並同時傳播。除個別有已知禁忌症人士外，所有年滿六個月或以上的人士都建議接種季節性流感疫苗。有較高風險患上流感及其併發症的人士，包括長者及兒童，應盡快接種流感疫苗。詳情請參閱衞生防護中心有關疫苗接種計劃的網站。

同時患上流感與2019冠狀病毒病的患者有較大可能出現嚴重併發症和死亡。接種流感疫苗與2019冠狀病毒病疫苗對於長者，尤其居於院舍的院友同樣重要，他們亦應盡快按建議接種2019冠狀病毒病疫苗額外加強劑。市民亦應保持良好個人和環境衞生，以防感染呼吸道疾病，注意事項包括：


病人佩戴外科口罩可以預防傳播呼吸道病毒，因此出現病徵（即使症狀輕微）的人士佩戴外科口罩十分重要；
在乘搭交通工具或在人多擠迫的地方逗留時，應佩戴外科口罩。正確佩戴口罩十分重要，包括在佩戴口罩前及脫下口罩後，保持手部衞生；
避免觸摸眼睛、口和鼻；
雙手一旦染污，應使用梘液和清水以正確方法洗手；
當雙手沒有明顯污垢時，用含70%至80%的酒精搓手液潔淨雙手；
打噴嚏或咳嗽時，應用紙巾掩着口鼻，把用過的紙巾棄置於有蓋垃圾箱內，其後應徹底洗手；
保持室內空氣流通；
當出現呼吸道感染病徵，應戴上外科口罩，不應上班或上學，避免前往人多擠逼的地方，及盡早向醫生求診；及
保持均衡飲食、恆常運動及充足休息，不要吸煙和避免過大的生活壓力。


​​一些經由食物傳播的疾病特別是與火鍋食品有關的疾病，在天氣寒冷時也很常見，市民應採取以下預防措施：


處理食物及進餐前應該洗淨雙手；
選擇食物時，不要光顧無牌或衞生環境惡劣的商戶；
徹底清潔並煮熟所有食物；
蔬菜應以流動清水徹底沖淨，方可烹煮食用。在適當的情況下，可用乾淨的刷子刷洗帶有硬皮的農產品，以去除表面和縫隙間的污物雜質，包括除害劑殘餘和污染物；
蝦應徹底煮熟，並待殼變紅及蝦肉變白和不透明後才進食；
貝類海產如帶子及象拔蚌等的外殼應洗擦乾淨，並去除內臟；
切勿進食任何未完全煮熟的淡水水產。為確保食物徹底煮熟，食物的中心溫度須至少達到攝氏75度，以消滅致病菌；
大部分火鍋材料都應存放在攝氏四度或以下的冷凍格內，冷藏食物則應放在攝氏負18度或以下的冰箱內；
切勿以生雞蛋作為火鍋蘸醬；及
使用不同筷子夾取生熟食物，以免交叉污染。


​​此外，市民使用燃燒燃料的裝置時，特別在室內地方，須確保有良好的通風，以免因吸入一氧化碳引致中毒，損害健康。

有關更多健康資訊，可致電衞生署健康教育專線（2833 0111），或參閱衞生防護中心網頁和Facebook專頁，以及勞工處於在寒冷天氣警告生效期間，對僱主及僱員發布應採取預防措施的新聞公報。

市民亦可「打電話問天氣」（1878 200），或參閱香港天文台網頁了解最新天氣情況和預報，或瀏覽關顧長者天氣資訊。"
CHP reminds public to take precautions against cold weather,2026-01-07 06:46,2026-01-07 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/07/P2026010600834.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (January 7) reminded the public, particularly the elderly, people with chronic illnesses, outdoor workers, pregnant women, infants and children, to adopt appropriate measures to protect their health in view of the cold weather.

Elderly and people with chronic illnesses
---------------------------------------------
  A spokesman for the CHP said that in general, elderly people have less insulating fat, and their body temperature control mechanisms would be weaker. Their body may not respond appropriately to the cold weather. In addition, some senior persons may have decreased mobility, which can impair their ability to generate and conserve body heat.

Chronic illnesses, such as hypertension, diabetes or hypothyroidism, would lower their metabolic rate, subsequently causing their body to generate less heat. Besides, persons with chronic illnesses, such as chronic respiratory illnesses or cardiovascular and cerebrovascular diseases, are vulnerable to disease aggravation due to cold weather.

 The spokesman reminded the public, in particular the elderly and persons with chronic illnesses, to adopt the following preventive measures:


Take note of the weather forecast. Wear warm clothing, including hats, scarves, gloves and socks, accordingly;
Consume sufficient food to ensure adequate calorie intake;
Perform regular exercise to facilitate blood circulation and heat production;
Stay in a warm environment. Avoid going out in the morning and at night when the temperature is lower, and avoid prolonged outdoor exposure;
Use heaters with care and maintain adequate indoor ventilation;
Avoid alcoholic beverages. Drinking alcohol cannot keep you warm. Alcohol accelerates the loss of body heat through dilated blood vessels, resulting in chilling instead; and
Seek medical advice if feeling unwell.


Infants, children and pregnant women
-------------------------------------------

Infants and young children are more susceptible to heat loss during the cold weather. The spokesman reminded parents that they should ensure babies are sufficiently warm, but it is also important to keep babies relatively lightly clothed to avoid overheating them. When children engage in outdoor activities, their clothing should be adjusted accordingly, and changed quickly if soaked. Infants, young children and pregnant women should also try to avoid going out in the morning and at night when the temperature is lower.

 Parents should observe the following safety measures when putting their children to bed:

Keep the room well ventilated and at a comfortable temperature;
Always place babies on their backs to sleep. Leave their heads, faces and arms uncovered during sleep;
Babies do not need pillows. Place babies on a firm and well-fitted mattress to sleep. Avoid soft objects, pillows and loose bedding;
Let babies sleep in a cot placed near their parents' bed; and
Maintain a smoke-free environment.


Outdoor workers
-------------------

Outdoor workers should take heed of the weather report and wear appropriate warm clothing for work. Clothing should be changed as soon as possible if soaked. When the Cold Weather Warning is in force, they should take appropriate precautions. They should take a break immediately and seek help and medical attention if feeling unwell.

General public
----------------

In addition, many respiratory pathogens, including influenza and SARS-CoV-2, may have increasing activity and community transmission during winter. Seasonal influenza vaccination is recommended for all persons aged 6 months or above, except those with known contraindications. Persons at higher risk of getting influenza and its complications, including the elderly and children, should receive seasonal influenza vaccinations early. Please see details of the vaccination schemes on theCHP'swebsite.

A person who gets influenza and COVID-19 at the same time may become more seriously ill and would have a higher risk of death. It is important for elderly persons, especially those residing in residential care homes, to receive both a seasonal influenza vaccination and a COVID-19 vaccination. They should also receive an additional booster against COVID-19 according to recommendations as soon as possible. The public should also maintain good personal and environmental hygiene against respiratory illnesses and note the following:


Surgical masks can prevent transmission of respiratory viruses from ill persons. It is essential for persons who are symptomatic (even if having mild symptoms) to wear a surgical mask;
Wear a surgical mask when taking public transport or staying in crowded places. It is important to wear a mask properly, including performing hand hygiene before wearing and after removing a mask;
Avoid touching one's eyes, mouth and nose;
Wash hands with liquid soap and water properly whenever possibly contaminated;
When hands are not visibly soiled, clean them with 70 to 80 per cent alcohol-based handrub;
Cover the mouth and nose with tissue paper when sneezing or coughing. Dispose of soiled tissue paper properly into a lidded rubbish bin and wash hands thoroughly afterwards;
Maintain good indoor ventilation;
When having respiratory symptoms, wear a surgical mask, refrain from work or attending classes at school, avoid going to crowded places and seek medical advice promptly; and
Maintain a balanced diet, exercise regularly, take adequate rest, do not smoke and avoid overstress.

  
​Food-borne diseases, particularly those linked to hotpot cuisine, are also common in cold weather. The following preventive measures should be taken:


Wash hands before handling and consuming food;
Do not patronise unlicensed vendors or those with poor hygienic standards while selecting food;
Wash and cook all food thoroughly;
Vegetables should be washed thoroughly in clean running water before cooking and consumption. When appropriate, scrub vegetables with hard surfaces with a clean brush to remove dirt and substances, including pesticide residues and contaminants, from surfaces and crevices;
Shrimps should be fully cooked until the shells turn red and the flesh turns white and opaque;
For shellfish such as scallops and geoduck, scrub the shells thoroughly and remove internal organs;
Do not eat any undercooked freshwater aquatic products. To ensure that the food is thoroughly cooked, the centre of the food should reach a temperature of at least 75 degrees Celsius so as to destroy pathogens;
Most hotpot ingredients should be stored in a refrigerator at 4 degrees C or below, while frozen food should be stored in a freezer at -18 degrees C or below;
Never use raw eggs as a dipping sauce for hotpot; and
Use different sets of chopsticks to handle raw and cooked food to avoid cross-contamination.


​​In addition, when using fuel-burning appliances, especially in indoor areas, the public should ensure adequate ventilation to avoid harmful exposure to carbon monoxide (CO) and prevent CO poisoning.

 For more health information, the public may call the DH's Health Education Infoline (2833 0111) or visit theCHP's websiteandFacebook Fanpageas well as press releases of the Labour Department on precautions against cold weather for outdoor workers and their employers when the Cold Weather Warning is in force.

 The public may also call Dial-a-Weather (1878 200) or visit thewebsite of the Hong Kong Observatoryfor the latest weather information and forecasts, or itspage on Weather Information for Senior Citizens."
