title,date,scrape_time,section,source,url,news_content
Cases of making ex gratia payments from Protection of Wages on Insolvency Fund gazetted,2025-11-28 12:37,2025-11-28 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800393.htm,"âThe Commissioner for Labour today (November 28) gave notices in the Gazette under section 16(1A) and/or section 18(2) of the Protection of Wages on Insolvency Ordinance (Chapter 380) for cases with ex gratia payments from the Protection of Wages on Insolvency Fund made to employees.

For details of the notices, please refer to Government Notice Numbers from 7488 to 7522 on the website of the eGazette of the Government Logistics Department."
發放破產欠薪保障基金特惠款項個案刊憲,2025-11-28 12:37,2025-11-28 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800391.htm,"勞工處處長今日（十一月二十八日）根據《破產欠薪保障條例》（第380章）第16（1A）條及／或第18（2）條的規定，就僱員獲發破產欠薪保障基金特惠款項的個案於憲報刊登公告。

有關公告的詳情，請參閱政府物流服務署電子憲報網頁政府公告編號第7488號至7522號。"
擴建香港仔避風塘合約招標,2025-11-28 12:16,2025-11-28 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800345.htm,"土木工程拓展署（土拓署）今日（十一月二十八日）刊憲，為擴建香港仔避風塘合約（合約編號CV/2025/02）招標，截標時間為二○二六年一月二十三日中午十二時。

工程主要包括：

在現有香港仔避風塘以南建造兩道防波堤，並在擬議東面防波堤上提供公眾登岸設施和休憩用地，以及為新防波堤進行相關的海床加固工程；
在大樹灣建造一條連接擬議東面防波堤至海洋徑的行人步道和相關防止船隻碰撞系統；
修改並改建位於海洋徑旁的現有防波堤為防波堤暨休憩用地；
縮短及改建位於鴨脷洲東側的防波堤；
在香港仔海峽、近玉桂山與鴨脷排之間的連島沙洲處興建一道浮式防波堤形式的防浪牆；
進行相關附屬工程，包括環境美化、渠務、公用設施、照明設備、機電工程，以及安裝街道裝置；及
實施環境影響緩解措施和環境監測工程。


​工程預計於二○二六年第二季展開，需時約48個月完成。

土拓署已委託艾奕康有限公司負責工程的設計和監督。有意投標者可透過電子投標系統下載投標表格和其他資料。投標者必須透過電子投標系統遞交電子投標書。

招標公告詳情載於土拓署網頁（www.cedd.gov.hk/tc/tender-notices/contracts/tender-notices/index.html）。如有查詢，可於辦公時間內致電3922 9000與艾奕康有限公司聯絡。"
Tenders invited for contract for Expansion of Aberdeen Typhoon Shelter,2025-11-28 12:16,2025-11-28 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800347.htm,"  âThe Civil Engineering and Development Department (CEDD) today (November 28) gazetted a notice to invite tenders for the contract for the Expansion of Aberdeen Typhoon Shelter (Contract No. CV/2025/02). The closing time for the tender is noon on January 23, 2026.

The works mainly include:

construction of two breakwaters to the south of the existing Aberdeen Typhoon Shelter, with provision of public landing facilities and open space at the proposed eastern breakwater, and associated seabed stabilisation works for the new breakwaters;
construction of a pedestrian walkway connecting the proposed eastern breakwater to Ocean Drive in Tai Shue Wan and associated vessel impact protection system;
modification and conversion of the existing breakwater near Ocean Drive into a breakwater cum open space;
shortening and modification of the existing breakwater on the eastern side of Ap Lei Chau;
construction of a wave wall in the form of a floating breakwater at Aberdeen Channel near the tombolo between Yuk Kwai Shan and Ap Lei Pai;
ancillary works including landscaping, drainage, utilities, lighting, electrical and mechanical works, and installation of street furniture; and
implementation of environmental mitigation measures and an environmental monitoring and audit programme.


âThe works are scheduled to commence in the second quarter of 2026 and will take about 48 months to complete.

The CEDD has commissioned AECOM Asia Company Limited to design and supervise the works. Interested contractors can download the tender forms and other particulars from the e-Tendering System (e-TS). Tenderers must submit tenders in electronic format via the e-TS.

Details of the tender notice are available on the CEDD's website (www.cedd.gov.hk/eng/tender-notices/contracts/tender-notices/index.html). For enquiries, please call AECOM Asia Company Limited at 3922 9000 during office hours."
《國際組織（特權及豁免權）（國際調解院）令》刊憲,2025-11-28 12:04,2025-11-28 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800316.htm,"《國際組織（特權及豁免權）（國際調解院）令》今日（十一月二十八日）刊憲。

中華人民共和國與多國於二○二五年五月三十日在香港特別行政區（香港特區）簽署的《關於建立國際調解院的公約》已於二○二五年八月二十九日對中華人民共和國（包括香港特區）及其他已完成批准《公約》的國家生效。根據《公約》，國際調解院總部落戶香港特區。在二○二五年十月二十日舉行的首屆理事會會議上，國際調解院獲准於當日正式開業。《公約》授予國際調解院法律地位，亦給予國際調解院及與其相關的人士特權及豁免權。

《命令》旨在承認國際調解院在香港特區的法律地位，並落實《公約》所訂明的特權及豁免權。

律政司發言人表示：「國際調解院是世界上首個專門透過提供友好、靈活、經濟和高效的調解服務，以解決國際爭端的政府間國際法律組織。國際調解院亦是首個將總部落戶香港的政府間國際組織。國際調解院的成立有助強化香港作為國際法律及爭議解決服務中心的地位，助力香港打造為全球調解之都。」

《命令》由行政長官會同行政會議根據《國際組織（特權及豁免權）條例》（第558章）制定。

《命令》當作自二○二五年八月二十九日（即《公約》生效日）實施，並將於下個立法會會期（二○二六年）提交立法會，以進行先訂立後審議的程序。"
International Organizations (Privileges and Immunities)(International Organization for Mediation) Order gazetted,2025-11-28 12:04,2025-11-28 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800322.htm,"The International Organizations (Privileges and Immunities) (International Organization for Mediation) Order was gazetted today (November 28).

The Convention on the Establishment of the International Organization for Mediation was signed by the People's Republic of China and various foreign states on May 30, 2025, in the Hong Kong Special Administrative Region (HKSAR) and entered into force for the People's Republic of China (including the HKSAR) and other ratifying foreign states on August 29, 2025. Pursuant to the Convention, the headquarters of the International Organization for Mediation (IOMed) is established in the HKSAR. At the first Governing Council meeting on October 20, 2025, the IOMed was authorised to commence its operations as of the same date.Under the Convention, legal status is conferred to the IOMed, and privileges and immunities are granted to the IOMed and to persons connected with it.

The Order seeks to recognise the legal status of the IOMed in the HKSAR and implement the privileges and immunities as provided under the Convention.

A spokesperson for the Department of Justice said, ""The IOMed is the first international intergovernmental legal organisation in the world specialising in the settlement of international disputes by providing friendly, flexible, economical and efficient mediation services. The IOMed is also the first international intergovernmental organisation with its headquarters being set up in Hong Kong. The establishment of the IOMed will strengthen the city's positioning as a centre for international legal and dispute resolution services, supporting Hong Kong's development into a global mediation capital.""

The Order was made by the Chief Executive in Council under the International Organizations (Privileges and Immunities) Ordinance (Cap. 558).

The Order is deemed to have come into operation on August 29, 2025 (i.e. the date when the Convention entered into force) and will be tabled before the next Legislative Council Session (in 2026) for negative vetting."
警方呼籲市民提供青衣失蹤男子消息（附圖）,2025-11-28 11:05,2025-11-28 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800305.htm,"警方今日（十一月二十八日）呼籲市民提供一名在青衣失蹤男子的消息。

十八歲男子李光燦十一月二十五日下午離開其位於長亨邨的住所後便告失蹤，其家人十一月二十六日向警方報案。

他身高約一點七米，體重約五十公斤，瘦身材，方面型，黃皮膚及蓄短黑髮。他最後露面時身穿黑色長袖外套、黃色上衣、黑色長褲及白色拖鞋，戴黑色帽。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一 一一七六或九八八六 ○○七五或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
Appeal for information on missing man in Tsing Yi (with photos),2025-11-28 11:05,2025-11-28 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800303.htm,"Police today (November 28) appealed to the public for information on a man who went missing in Tsing Yi.

Li Kwong-tsan, Joe, aged 18, went missing after he left his residence in Cheung Hang Estate on November 25 afternoon. His family made a report to Police on November 26.
 
He is about 1.7 metres tall, 50 kilograms in weight and of thin build. He has a square face with yellow complexion and short black hair. He was last seen wearing a black long-sleeved jacket, a yellow top, black trousers, white slippers and a black cap.

Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories South on 3661 1176 or 9886 0075 or email to rmpu-nts-2@police.gov.hk, or contact any police station."
政府委任醫院管理局成員,2025-11-28 11:04,2025-11-28 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800246.htm,"政府今日（十一月二十八日）公布，再度委任醫院管理局（醫管局）兩名現任成員，並委任兩名新成員，任期兩年，由二○二五年十二月一日至二○二七年十一月三十日。

獲再度委任的現任成員為何超蕸和溫文儀。至於兩名獲委任的新成員則為鄺家陞和林偉喬。

鄺家陞是香港科技大學副校長（發展）。

林偉喬是前政府資訊科技總監，現為公務員敍用委員會、離職公務員就業申請諮詢委員會及人工智能資助計劃委員會的委員。

醫務衞生局局長盧寵茂教授歡迎兩名新成員加入醫管局，同時向獲再度委任的成員致意。他亦感謝兩位即將卸任的成員邱達根和黃永灝對醫管局作出的寶貴貢獻。

醫管局由一名主席、22名非官方成員、三名公務員和一名醫管局主要行政人員組成。由二○二五年十二月一日起，醫管局成員名單如下：

主席
－－
范鴻齡

非官方成員
－－－－－
歐陽伯權博士
陳德章教授
鄭惠貞
趙偉仁教授
邱詠筠
馮婉眉
何超蕸
禤惠儀
許美嫦
翟紹唐
郭沛濠
鄺家陞
林偉喬
林余家慧
劉澤星教授
岑浩强教授
湯修齊
曾憲芬
曾浩輝醫生
溫文儀
黃婉霞教授
張樟進教授

公務員
－－－
醫務衞生局常任秘書長陳松青
衞生署署長林文健醫生
財經事務及庫務局副秘書長（庫務）陳慧欣

醫管局主要行政人員
－－－－－－－－－
醫管局行政總裁李夏茵醫生"
Government appoints members to Hospital Authority,2025-11-28 11:04,2025-11-28 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/28/P2025112800248.htm,"  The Government announced today (November 28) the reappointment of two serving members and the appointment of two new members to the Hospital Authority (HA) for a period of two years from December 1, 2025, to November 30, 2027.

  The serving members reappointed are Ms Maisy Ho Chiu-ha and Mr Wan Man-yee, while the two newly appointed members are Mr John Kwong Ka-sing and Mr Victor Lam Wai-kiu.

  Mr Kwong is the Vice-President for Development of the Hong Kong University of Science and Technology.

  Mr Lam is the former Government Chief Information Officer. He is currently a member of the Public Service Commission, the Advisory Committee on Post-service Employment of Civil Servants, and the Committee of the Artificial Intelligence Subsidy Scheme.

  The Secretary for Health, Professor Lo Chung-mau, welcomed the two new members to the HA. He also expressed gratitude to the serving members reappointed and extended heartfelt thanks to the two outgoing members, Mr Duncan Chiu and Mr Billy Wong Wing-hoo, for their invaluable contributions to the HA.

  The HA comprises a Chairman, 22 non-official members, three public officers and one principal officer from the HA. The membership list to be effective from December 1, 2025, is as follows:

Chairman
------------
Mr Henry Fan Hung-ling

Non-official members
-------------------------
Dr Rex Auyeung Pak-kuen
Professor Anthony Chan Tak-cheung
Ms Margaret Cheng Wai-ching
Professor Philip Chiu Wai-yan
Ms Winnie Chiu Wing-kwan
Ms Anita Fung Yuen-mei
Ms Maisy Ho Chiu-ha
Ms Mary Huen Wai-yi
Ms Tennessy Hui Mei-sheung
Mr Jat Sew-tong
Mr Matthew Kwok Pui-ho
Mr John Kwong Ka-sing
Mr Victor Lam Wai-kiu
Mrs Sylvia Lam Yu Ka-wai
Professor Lau Chak-sing
Professor David Shum Ho-keung
Mr Henry Tong Sau-chai
Mr Anthony Tsang Hin-fun
Dr Thomas Tsang Ho-fai
Mr Wan Man-yee
Professor Janet Wong Yuen-ha
Professor Zhang Zhang-jin

Public Officers
-----------------
Permanent Secretary for Health, Mr Thomas Chan
Director of Health, Dr Ronald Lam
Deputy Secretary for Financial Services and the Treasury (Treasury) Ms Ann Chan

HA Principal Officer
-----------------------
Chief Executive of the HA, Dr Libby Lee"
