title,date,scrape_time,section,source,url,news_content
財政司司長出席立法會財務委員會特別會議開場發言（只有中文）,2026-01-16 13:17,2026-01-16 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600406.htm,"以下是財政司司長陳茂波今日（一月十六日）上午出席立法會財務委員會特別會議簡報香港整體經濟最新狀況及二○二六至二○二七年度《財政預算案》諮詢的開場發言：

主席、各位議員：

早晨。多謝大家今日給予我們和相關同事一個機會，來此向大家匯報香港的經濟現況，以及二○二六年的經濟展望。同時，更重要是藉此機會，希望就二月底發表的《財政預算案》聽取大家的意見。

首先是香港的經濟現況。去年在地緣政治格局的壓力下，香港的經濟仍然取得估計約3.2%的增長。推動經濟增長的「三頭馬車」的表現大致是這樣：出口方面的表現相當不錯，商品出口增加10%，而出口的另一部分是服務輸出，服務輸出主要有兩方面，一個是旅遊服務，另一個是金融服務。

旅遊方面，訪港旅客的數字去年約4 990萬，接近5 000萬，較前一年增加，其中尤其顯着增加的比例是來自非內地的旅客，包括東南亞、中東，以至歐美的客人。大家可能最近見到在街上外來的訪客都增多了。

服務輸出方面，金融市場的表現相當不錯，股票市場，去年除了IPO（首次公開招股）增加外，整體交投量均上升。

推動經濟增長的另一頭「馬車」就是消費。消費可以說有一個增長，是輕微增長，但總的來說，是我們「三頭馬車」中增長得比較弱的一個環節。但在近月，我們已經看到明顯的改善。

至於投資方面，首三季的增長大概是2.5%。在去年的經濟環境下，我們的通脹率大概是1.2%左右，處於比較低的水平。失業率曾經達3.9%，跟着回落到3.8%，現時大概在這個位置徘徊。失業率比較高的主要三個範疇，一個是建築，另一個是餐飲，第三個是零售。

稍後介紹資產市場的狀況時，大家就會看到現時樓市相對來說已穩定下來，而且私人發展商開工和申請開工地盤的數字亦有所增加。換句話說，建造業的就業情況方面應該可以在稍後得到緩解。

零售方面，剛才說去年私人消費方面增長較弱，因為北上消費和之前港元走強，以至疫後，不管是旅客或香港市民消費模式的改變，零售和餐飲行業受到一定的壓力，但這些行業在近月亦得到改善。以零售為例，在八月、九月、十月、十一月等幾個月都是正增長，尤其踏入九月後，每個月跟去年同期比較，均增長大概6%至7%之間；餐飲方面，比零售恢復得較慢，但如果我們回看數字，在七、八月有輕微增長，就這幾個月而言，大致亦是穩住。

資產市場方面，住宅樓市一月至十一月的樓價大概上升2.8%，租金大概上升4.3%，在零售商鋪方面，租金下跌大概約4.2%。寫字樓曾經出現供求失衡的情況，我們自從二○二四年第四季開始已經沒有賣寫字樓用地，亦多方面擴闊寫字樓的用途，譬如讓位於合適地點的寫字樓改裝為學生宿舍等，穩住寫字樓的市道。股票市場去年增長28%，前年為18%，所以這兩年的表現均不錯，其中尤其是交投量方面，去年日均交投量接近2,500億元，跟之前一年比較增長大概90%，這是資產市場的狀況。補充一下，近幾個月見到寫字樓市道有兩方面可喜的發展，一是多了國際金融機構，尤其是做資產及財富管理的機構，增加在香港租用寫字樓。此外，亦有一些第三代互聯網、數字資產的企業，在銅鑼灣、灣仔一帶，租用甚至購買不少整棟寫字樓。

特區政府過去幾年搶企業、搶人才方面的進展如下：引進重點企業辦公室由二○二二年年底到現在，大概引進超過102間重點企業。他們的總投資額在幾年間大概為600億元，並創造超過兩萬個相對高薪的就業崗位。

此外，投資推廣署同時在二○二四年／二五年，在二○二四年吸引大概539間企業，二○二五年亦有超過550間。創造的就業崗位，去年估計有大概超過一萬個。

吸引人才方面，由二○二二年年底至去年年底，總共收到58萬個申請，有40萬宗申請已獲批准，其中大概26萬人已到香港。這是搶人才方面的狀況。

為了留更多時間聽大家的意見，以及就住大家關心的問題提出我們的資訊和回應，我簡單說二○二六年的展望。二○二六年我們是審慎樂觀的。審慎是因為我們見到地緣政治外圍的風險，目前來說相信只會加劇。在這情況之下，資本市場難免會出現大幅波動。地緣政治亦會影響資金流向，這樣的環境下，我們必須要審慎，一方面要大力發展，但同時也要統籌安全方面的工作，尤其是金融安全，防範「黑天鵝」或「灰犀牛」事件的出現，確保金融穩定。

審慎樂觀，樂觀的原因是在過去這幾個月，經濟發展的勢頭不錯。同時，內地的經濟發展亦是穩步向好。政策空間很多，大家都看得到，人民銀行昨日亦宣布了降準。內地的政策空間非常充裕，經濟穩步增長，這是香港經濟增長的最大後盾，亦為我們帶來經濟增長的動力。

此外，市場預期今年二○二六年美國會減息。雖然減息次數未必多，可能一至兩次，但總體來說，金融市場會變得較為寬鬆，會有利營商，亦會有利金融市場的發展。

今年的工作方面，二○二六年其中一個重點，除了穩步推進經濟發展外，就是對接國家的「十五五」規劃。「十五五」規劃預計會在兩會公布。目前而言，我們的觀察和分析認為：香港必須要更好融入和服務國家發展大局。換句話說，不單是融入，是要服務國家發展大局，這在新時代中突顯香港「一個兩制」之下的獨特優勢。

除了服務國家發展大局外，這亦有助我們有更好的發展。譬如「十五五」規劃建議提出，國家會繼續推動高質量發展。高質量發展是甚麼？它的內涵包括高水平科技自立自強，也包括推動社會經濟發展全面綠色轉型。在這方面，香港是國際綠色金融中心，亦都很具備條件。以國家對綠色轉型資金的需求之大，我們完全有條件可以發展成為世界領先的綠色金融中心，發揮作用，亦得到好處。同時，「十五五」規劃將繼續鼓勵高水平雙向開放，有更多內地企業會出海，他們在全球布局其產業鏈和供應鏈。在這過程中，我們可以邀請他們在香港成立公司，與香港的專業服務和商界一起拼船出海。在這過程中，我們更好地發揮「超級聯繫人」和「超級增值人」的角色。香港在「一國兩制」中非常獨特的特色，便是我們的國際化和多元化。

金融方面，未來一項重要的工作，是人民幣國際化的全面布局。此外，在貿易方面，我們亦要順應剛才提及內地企業出海的大潮，特區政府亦組織了內地企業出海專班，把握這個機遇。

最後一點，是影響未來世界經濟三大主要趨勢，除了地緣政治、綠色發展外，就是創新科技。創科發展，尤其是人工智能，將會定義不同經濟體的核心競爭力，亦是大家將來互相比拼最激烈的地方。在創科發展中，我們會大力推動人工智能發展。人工智能發展主要從兩方面，一方面是推動人工智能發展成為核心產業，另一方面是利用人工智能助力企業以至個人擁抱人工智能，升級轉型。我們的工作主要包括六個方面，包括算力、數據、算法、應用場景、人才和資金。尤其在應用場景方面，我們要跟粵港澳大灣區的兄弟城市，譬如是深圳，更緊密地聯動發展，優勢互補，增加動力。換句話說，以香港國際金融中心的優勢，以及基礎研究成果的轉化，加上深圳等較全面的工業基礎和生產鏈，粵港澳大灣區完全有能力發展成為能與美國三藩市灣區加上紐約灣區比拼的地區，為國家發展作出貢獻。

多謝主席，我先停在此，請各位議員多多指正。"
狗狗領養嘉年華2026本周末舉行,2026-01-16 12:47,2026-01-16 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600403.htm,"漁農自然護理署（漁護署）主辦的「Let's Go!寵愛升級旅程」狗狗領養嘉年華2026將於本周末一連兩日（一月十七日及十八日）上午十一時至下午六時在數碼港商場舉行。活動免費入場，歡迎市民攜同狗隻參與。

嘉年華旨在鼓勵有意飼養寵物的市民領養被遺棄或無人認領的動物，並推廣做個盡責任寵物主人的信息。活動合辦機構包括長洲愛護動物小組、香港拯救貓狗協會、保護動物慈善協會、Paws United Charity、保護遺棄動物協會、愛護動物協會及Team for Animals in Lantau South。

市民可在領養嘉年華上親身接觸待領養的狗隻，而狗隻畜養人亦可於現場申領或續領狗隻牌照。此外，嘉年華設有獸醫諮詢服務、狗狗遊樂場、VR遊戲體驗、攤位遊戲、互動教育展覽、寵物主題手作坊、動物福利機構代表及嘉賓分享環節等。歡迎市民攜同狗隻參加活動，惟進場狗隻必須領有有效狗隻牌照（即場申領狗隻牌照的狗隻除外）、已接種預防狂犬病疫苗及植入晶片，並須受到妥善管束。

漁護署一直鼓勵有意飼養寵物的市民透過署方的伙伴動物福利機構領養被遺棄或無人認領的動物。而由漁護署接收的動物，經獸醫評估為健康狀況良好，並適合被領養，會被轉交伙伴動物福利機構供市民領養。漁護署亦會為經由伙伴動物福利機構領養的貓、狗或兔子提供免費絕育服務。

有關活動詳情，請瀏覽「Let's Go!寵愛升級旅程」狗狗領養嘉年華2026專題網站（www.petswithlove.com.hk）。"
​狗狗領養嘉年華2026本周末舉行,2026-01-16 12:23,2026-01-16 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600305.htm,"漁農自然護理署（漁護署）主辦的「Let’s Go!寵愛升級旅程」狗狗領養嘉年華2026將於本周末一連兩日（一月十七日及十八日）上午十一時至下午六時在數碼港商場舉行。活動免費入場，歡迎市民攜同狗隻參與。

嘉年華旨在鼓勵有意飼養寵物的市民領養被遺棄或無人認領的動物，並推廣做個盡責任寵物主人的信息。活動合辦機構包括長洲愛護動物小組、香港拯救貓狗協會、保護動物慈善協會、Paws United Charity、保護遺棄動物協會、愛護動物協會及Team for Animals in Lantau South。

市民可在領養嘉年華上親身接觸待領養的狗隻，而狗隻畜養人亦可於現場申領或續領狗隻牌照。此外，嘉年華設有獸醫諮詢服務、狗狗遊樂場、VR遊戲體驗、攤位遊戲、互動教育展覽、寵物主題手作坊、動物福利機構代表及嘉賓分享環節等。歡迎市民攜同狗隻參加活動，惟進場狗隻必須領有有效狗隻牌照（即場申領狗隻牌照的狗隻除外）、已接種預防狂犬病疫苗及植入晶片，並須受到妥善管束。

漁護署一直鼓勵有意飼養寵物的市民透過署方的伙伴動物福利機構領養被遺棄或無人認領的動物。而由漁護署接收的動物，經獸醫評估為健康狀況良好，並適合被領養，會被轉交伙伴動物福利機構供市民領養。漁護署亦會為經由伙伴動物福利機構領養的貓、狗或兔子提供免費絕育服務。

有關活動詳情，請瀏覽「Let’s Go!寵愛升級旅程」狗狗領養嘉年華2026專題網站（www.petswithlove.com.hk）。"
Dog Adoption Carnival 2026 to be held this weekend,2026-01-16 12:23,2026-01-16 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600307.htm,"  The ""Let's Go! The Pet Owners' Journey"" Dog Adoption Carnival 2026, organised by the Agriculture, Fisheries and Conservation Department (AFCD), will be held at the Cyberport Arcade between 11am and 6pm this weekend (January 17 and 18). Admission is free. Members of the public are welcome to join the event with their dogs.

The Adoption Carnival aims to encourage members of the public who intend to keep pets, to adopt abandoned or unclaimed animals, as well as promote responsible pet ownership. The co-organisers of the Carnival include Cheung Chau Animal Care, HK Saving Cat and Dog Association, Lifelong Animal Protection Charity, Paws United Charity, Society for Abandoned Animals, Society for the Prevention of Cruelty to Animals and Team for Animals in Lantau South.

  Members of the public can interact with dogs that are up for adoption at the Adoption Carnival. Dog keepers can apply for or renew licenses on site. The Carnival also features veterinary consultation services, a dog playground, a virtual reality gaming experience, game booths, an interactive educational exhibition, pet-themed handicraft workshops, as well as sharing sessions by representatives of animal welfare organisations (AWOs) and guest speakers. Participants are welcome to take part with their dogs. However, dogs entering the venue should be licensed (except for those to be licensed on-site), vaccinated against rabies, and microchipped. All dogs should also be kept under proper control.

The AFCD has been committed to encouraging members of the public who wish to keep pets to adopt abandoned or unclaimed animals through the AFCD's partnering AWOs. Upon receiving animals, the AFCD will transfer animals assessed by veterinarians as being in good health and suitable for adoption to partnering AWOs for adoption by members of the public. The AFCD provides free desexing operations for cats, dogs and rabbits adopted through partnering AWOs.

For details of the event, please visit the thematic website of the ""Let's Go! The Pet Owners' Journey"" Dog Adoption Carnival 2026 (www.petswithlove.com.hk)."
三份分區計劃大綱核准圖發還城規會修訂,2026-01-16 12:00,2026-01-16 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600251.htm,"城市規劃委員會（城規會）今日（一月十六日）公布，發展局局長已把三份分區計劃大綱核准圖發還城規會作修訂，分別是沙田分區計劃大綱核准圖、荃灣分區計劃大綱核准圖及米埔及錦綉花園分區計劃大綱核准圖，以反映最新土地用途建議。

載有修訂項目的分區計劃大綱圖將按照《城市規劃條例》展示予公眾查閱。

沙田分區計劃大綱圖、荃灣分區計劃大綱圖及米埔及錦綉花園分區計劃大綱圖對上一次分別於二○二四年五月、二○二五年七月及二○二四年九月獲行政長官會同行政會議批准。"
Three approved outline zoning plans referred back for amendment,2026-01-16 12:00,2026-01-16 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600252.htm,"​The Town Planning Board announced today (January 16) that the Secretary for Development has referred three approved outline zoning plans (OZPs) to the Board, namely the approved Sha Tin OZP, the approved Tsuen Wan OZP, and the approved Mai Po and Fairview Park OZP, for amendment to reflect the latest land use proposals. 

  Each OZP incorporating the respective amendment(s) will be exhibited for public inspection under the provisions of the Town Planning Ordinance.

  The Sha Tin OZP, the Tsuen Wan OZP, and the Mai Po and Fairview Park OZP were last approved by the Chief Executive in Council in May 2024, July 2025, and September 2024 respectively."
Speech by SITI at 2026 WAIC UP! Global Summit (English only) (with photo),2026-01-16 11:46,2026-01-16 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600314.htm,"  Following is the speech by the Secretary for Innovation, Technology and Industry, Professor Sun Dong, at the 2026 WAIC UP! Global Summit today (January 16):

Ms Qiu (Vice President of DLG Exhibitions & Events Co Ltd, Ms Qiu Haoming), Hendrick (Hong Kong Special Administrative Region's Deputy to the 14th National People's Congress, Mr Hendrick Sin), Terry (Chief Executive Officer of Hong Kong Science and Technology Parks Corporation, Mr Terry Wong), Duncan (Member of the Legislative Council, Mr Duncan Chiu), Alex (President of the Hong Kong Information Technology Federation, Dr Alex Chung), distinguished guests, ladies and gentlemen,

  Good morning. I am delighted to join you at the 2026 WAIC UP! Global Summit.Today's theme, ""Wake Up More!"", is a call not only for any single company, city, or country but also a timely reminder for all of us to embrace a new era of intelligence, possibility, and shared responsibility.

  A big thank you to the organiser for choosing Hong Kong as a destination for this remarkable Summit. This is another testament to Hong Kong's unique position as a ""super connector"" and a ""super value-adder"" that thrives on global connection and creativity. We are delighted to see that world-class academics, industry experts and leading entrepreneurs from around the world gather here today to explore the future of AI and the opportunities it brings to us.

  AI has become a core engine driving global technological and economic progress, and all economies recognise its strategic importance.Under the unique advantages of ""one country, two systems"", Hong Kong is also seizing this AI moment.With a focus on ""strengthening infrastructure and promoting the application-oriented approach"", Hong Kong is steadily advancing a series of AI initiatives.

  In terms of R&D (research and development), the Hong Kong Special Administrative Region (SAR) Government is working to establish the Hong Kong AI Research and Development Institute within this year, which is a new engine for discovery, translation, and real-world impact.Through our AIR@InnoHK research cluster, we have funded the establishment of 16 R&D laboratories focusing on AI and robotics technologies.Notably, the ""HKChat"" AI chatbot developed by the Hong Kong Generative AI Research and Development Center has already launched its public version.

  Hong Kong's total computing power has now reached 5 000 PFLOPS, with the Cyberport AI Supercomputing Centre contributing 3 000 PFLOPS. This centre is a critical hub that supports Hong Kong's AI development, and its capacity will continue to expand to meet growing demand. The upcoming data facility cluster at Sandy Ridge in North District will further provide advanced computing power facilities, promoting the development of data and AI-related industries in Hong Kong.

  And at the heart of all progress is talent. We recognise that people, not algorithms, will shape the future of AI. Our strategy is simple yet powerful: ""Promote technology with talent, lead industries with technology, and attract talent with industries"". To this end, we have included in the Talent List a number of professions in the I&T (innovation and technology) segment, including experienced AI Specialists, to facilitate global experts, like all of you here, in developing your careers in Hong Kong.

  Looking ahead, the Hong Kong SAR Government will continue to foster strong collaboration among the Government and the industry, academia, research and investment sectors. The future of AI cannot be built by anyone or any place alone. It requires a global community that is awake, aware, and aligned.I am confident that this Summit will spark new ideas and inspire us to wake up more for high-quality AI development. 

  I wish the Summit great success. Thank you."
Speech by SITI at 2026 WAIC UP! Global Summit (English only),2026-01-16 11:46,2026-01-16 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600314.htm,"  Following is the speech by the Secretary for Innovation, Technology and Industry, Professor Sun Dong, at the 2026 WAIC UP! Global Summit today (January 16):

Ms Qiu (Vice President of DLG Exhibitions & Events Co Ltd, Ms Qiu Haoming), Hendrick (Hong Kong Special Administrative Region's Deputy to the 14th National People's Congress, Mr Hendrick Sin), Terry (Chief Executive Officer of Hong Kong Science and Technology Parks Corporation, Mr Terry Wong), Duncan (Member of the Legislative Council, Mr Duncan Chiu), Alex (President of the Hong Kong Information Technology Federation, Dr Alex Chung), distinguished guests, ladies and gentlemen,

  Good morning. I am delighted to join you at the 2026 WAIC UP! Global Summit.Today's theme, ""Wake Up More!"", is a call not only for any single company, city, or country but also a timely reminder for all of us to embrace a new era of intelligence, possibility, and shared responsibility.

  A big thank you to the organiser for choosing Hong Kong as a destination for this remarkable Summit. This is another testament to Hong Kong's unique position as a ""super connector"" and a ""super value-adder"" that thrives on global connection and creativity. We are delighted to see that world-class academics, industry experts and leading entrepreneurs from around the world gather here today to explore the future of AI and the opportunities it brings to us.

  AI has become a core engine driving global technological and economic progress, and all economies recognise its strategic importance.Under the unique advantages of ""one country, two systems"", Hong Kong is also seizing this AI moment.With a focus on ""strengthening infrastructure and promoting the application-oriented approach"", Hong Kong is steadily advancing a series of AI initiatives.

  In terms of R&D (research and development), the Hong Kong Special Administrative Region (SAR) Government is working to establish the Hong Kong AI Research and Development Institute within this year, which is a new engine for discovery, translation, and real-world impact.Through our AIR@InnoHK research cluster, we have funded the establishment of 16 R&D laboratories focusing on AI and robotics technologies.Notably, the ""HKChat"" AI chatbot developed by the Hong Kong Generative AI Research and Development Center has already launched its public version.

  Hong Kong's total computing power has now reached 5 000 PFLOPS, with the Cyberport AI Supercomputing Centre contributing 3 000 PFLOPS. This centre is a critical hub that supports Hong Kong's AI development, and its capacity will continue to expand to meet growing demand. The upcoming data facility cluster at Sandy Ridge in North District will further provide advanced computing power facilities, promoting the development of data and AI-related industries in Hong Kong.

  And at the heart of all progress is talent. We recognise that people, not algorithms, will shape the future of AI. Our strategy is simple yet powerful: ""Promote technology with talent, lead industries with technology, and attract talent with industries"". To this end, we have included in the Talent List a number of professions in the I&T (innovation and technology) segment, including experienced AI Specialists, to facilitate global experts, like all of you here, in developing your careers in Hong Kong.

  Looking ahead, the Hong Kong SAR Government will continue to foster strong collaboration among the Government and the industry, academia, research and investment sectors. The future of AI cannot be built by anyone or any place alone. It requires a global community that is awake, aware, and aligned.I am confident that this Summit will spark new ideas and inspire us to wake up more for high-quality AI development. 

  I wish the Summit great success. Thank you."
​行政長官在香港環境卓越大奬頒獎典禮致辭（只有中文）（附短片）,2026-01-16 11:45,2026-01-16 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600247.htm,"以下是行政長官李家超今日（一月十六日）在香港環境卓越大奬頒獎典禮的視像致辭：

各位嘉賓、各位朋友：

大家好！今日是新一屆香港環境卓越大獎頒獎典禮，我首先祝賀活動順利舉行，並感謝各界攜手推動香港環保事業向前邁進。

今屆的參賽機構數目再創新高，反映各界對香港可持續發展的決心，令人鼓舞。我在此恭賀所有獲獎企業和機構，你們把環保理念融入日常營運之中，為香港高質量發展注入綠色動能，值得肯定。

二十屆四中全會審議通過《中共中央關於制定國民經濟和社會發展第十五個五年規劃的建議》，提出要牢固樹立和踐行綠水青山就是金山銀山的理念，以碳達峰、碳中和為牽引，協同推進降碳、減污、擴綠、增長，築牢生態安全屏障，增強綠色發展動能。特區政府將繼續全力以赴，完善環境管理，助力綠色轉型，穩步推進減碳工作，推動香港邁向可持續的未來。

推動低碳發展，需要綠色技術。為配合國家實現「雙碳」目標，香港致力於二○五○年前達致「碳中和」。我在《施政報告》中提出推動新能源產業發展，建設可持續航空燃料產業鏈。我們會與內地政府協商，帶領一間全球主要供應商的本地企業在大灣區發展，以配合二○三○年香港國際機場出發航班須使用指定可持續航空燃料的目標。

加快綠色轉型，需要創新驅動。政府會繼續透過「低碳綠色科研基金」及「創新及科技基金」，支持本地綠色科研和成果轉化。我們會助力企業將回收物料升級再造為高增值產品，讓綠色工業在港落地生根，壯大綠色經濟生態圈，打造香港成為綠色科技示範基地。

實現零廢堆填，需要持之以恆。政府以二○三五年達致零廢堆填為目標，會繼續優化「綠在區區」服務網絡，支援住宅樓宇進行回收。另外，我們亦會繼續增加住宅的智能廚餘回收桶和收集設施，鼓勵公眾實踐源頭減廢與分類回收。

推動環保工作，是一場需要創新、協作和恆心的長途賽。香港環境卓越大獎由環境運動委員會主辦、環境及自然保育基金資助，並聯同社會各界多個機構合辦，成效卓越。環境運動委員會在一九九○年成立，過去超過35年以來一直全力提高香港市民的環保意識。我感謝委員會多年來不遺餘力，推動環保宣傳教育，為香港的可持續發展奠下基石。

特區政府將繼續與各界並肩同行，推動低碳發展。我期望各個得獎機構繼往開來，帶動夥伴共同進步，攜手為香港拓展更多綠色機遇，為建設美麗中國、美麗香港作出更大貢獻。

最後，我祝願香港環保事業更上層樓，在座各位身體健康、工作順利，多謝大家。"
紅色火災危險警告,2026-01-16 11:02,2026-01-16 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600291.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台已於今日（一月十六日）發出紅色火災危險警告，表示火警極易發生，市民應小心防火。

市民前往郊野旅行，最好帶備乾糧或已經煮熟的食物，並應小心防止山火。在郊野非法生火的人士，可被罰款二萬五千元及入獄一年。"
