title,date,scrape_time,section,source,url,news_content
青年國際交流分享會暨YDC青年大使計劃2025-2026周年典禮今日舉行（附圖）,2026-04-18 19:55,2026-04-18 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800682.htm,"​署理民政及青年事務局（民青局）局長梁宏正聯同青年專員陳瑞緯今日（四月十八日）主持青年國際交流分享會暨YDC青年大使計劃2025-2026周年典禮。

活動嘉賓包括外交部駐香港特別行政區特派員公署副特派員李永勝及國際部主任王劍、中央人民政府駐香港特別行政區聯絡辦公室青年工作部副處長陳觀興、青年發展委員會（青發會）副主席梁毓偉，以及青發會委員。他們聽取多位YDC青年大使及「民青局國際青年交流資助計劃」的參加者分享他們的交流體驗和學習成果。

梁宏正在致辭時表示，民青局和青發會合作積極推動青年國際交流，讓青年拓展國際視野，了解世界發展局勢。在二○二五至二六年度，「民青局國際青年交流資助計劃」共資助約90個國際交流項目，受惠青年人數約2 400人，到訪超過40個國家，當中大多屬「一帶一路」地區。除了認識世界不同地方的歷史和文化外，青年人亦有機會參訪中國駐當地的官方機構、大型企業或研究機構等，加深了解國家在國際事務的參與、貢獻和影響力。

陳瑞緯表示，「YDC青年大使計劃」周年典禮別具意義，不單總結「YDC青年大使計劃2025」的豐碩成果，也見證新一屆見習青年大使正式啓航。他鼓勵兩屆計劃的青年參加者在不同領域發光發亮，為香港及國家貢獻力量。

「YDC青年大使計劃」是由民青局與青發會合辦的重點青年人才發展計劃，旨在為香港發掘並培育更多有承擔、有理想、具潛力，熱衷服務社會，願意為國家和香港的未來而奮鬥的青年人才。今屆計劃以「青年引領未來」為主題，透過全面的培訓課程及獨特體驗機會，協助青年人建立大局觀並掌握香港未來發展機遇。計劃亦鼓勵青年人積極參與公共事務及本地和海外的交流分享活動，並在社交媒體宣揚香港青年的積極正面形象。

如欲了解更多關於「YDC青年大使計劃」及「民青局國際青年交流資助計劃」的資料，可瀏覽青發會的網頁（www.ydc.gov.hk）。"
International Youth Exchange Sharing cum YDC Youth Ambassadors Programme 2025-2026 Annual Ceremony held today (with photos),2026-04-18 19:55,2026-04-18 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800683.htm,"The Acting Secretary for Home and Youth Affairs, Mr Clarence Leung, together with the Commissioner for Youth, Mr Eric Chan, officiated at the International Youth Exchange Sharing Session cum YDC Youth Ambassadors Programme 2025-2026 Annual Ceremony today (April 18). 

The guests attending the event were Deputy Commissioner of the Office of the Commissioner of the Ministry of Foreign Affairs of the People's Republic of China in the Hong Kong Special Administrative Region (OCMFA), Mr Li Yongsheng; the Director-General of the International Department of the OCMFA, Mr Wang Jian; the Deputy Division Chief of the Department of Youth Affairs of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region, Mr Chen Guanxing; the Vice-Chairman of the Youth Development Commission (YDC), Mr Kenneth Leung; and YDC members. They listened to the sharing by several YDC Youth Ambassadors and participants of the HYAB Funding Scheme for International Youth Exchange regarding their exchange experiences and learning outcomes.

Addressing the ceremony, Mr Leung stated that the Home and Youth Affairs Bureau (HYAB) and the YDC collaborate to actively promote international youth exchange, enabling young people to broaden their international horizons and enhance their understanding of the development of the world. The HYAB Funding Scheme for International Youth Exchange 2025-26 has funded a total of about 90 international exchange projects, benefitting around 2 400 young people. These projects cover more than 40 countries, many of which are located in regions along the Belt and Road. In addition to learning about the history and culture of different places around the world, young people also have the opportunity to visit the official Chinese Government organisations, large-scale enterprises or research institutions, etc. to deepen their understanding of the participation, contribution and influence of the country in international affairs.

Mr Chan said that the YDC Youth Ambassadors Programme Annual Ceremony was of great significance, as it served to review the fruitful achievements of the YDC Youth Ambassadors Programme 2025 and mark the official commencement of the new cohort of Youth Ambassadors Cadets. He encouraged the youth participants from both cohorts to shine in their respective fields and contribute to Hong Kong and the country.

The YDC Youth Ambassadors Programme is a flagship youth talent development programme co-organised by the HYAB and the YDC with an aim to identify and groom a cadre of young talents with a sense of responsibility, and with aspirations and potential, as well as with a passion to serve society, and who are willing to strive for the betterment of the country and Hong Kong. Centred on the theme ""Youth Leading the Future"", this year's programme aims at empowering young people to cultivate a holistic outlook and seizing the future development opportunities of Hong Kong through comprehensive training and unique exposure opportunities. The programme also encourages young people to actively engage in public affairs and participate in local and overseas exchanges, as well as promote the positive image of Hong Kong's young people through social media.

For more information on the YDC Youth Ambassadors Programme and the HYAB Funding Scheme for International Youth Exchange, please visit the YDC webpage (www.ydc.gov.hk)."
CHP investigates local measles case epidemiological linked to earlier measles case (with photos),2026-04-18 19:40,2026-04-18 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800730.htm,"  The Centre for Health Protection (CHP) of the Department of Health (DH) today (April 18) is investigating a local measles case epidemiological linked to an earlier measles case. The CHP reminds members of the public that vaccination is the most effective way to prevent measles.

  The case involves a 30-year-old male who developed myalgia on April 14; a fever and a sore throat on April 15, and a rash on April 17. He attended a private clinic in Mong Kok on April 17 due to persistent symptoms, and was admitted to Caritas Medical Centre for treatment arranged by the CHP on the same day. His clinical specimen was tested positive today for the measles virus upon nucleic acid testing. The patient is isolated for treatment and is in stable condition.

  An epidemiological investigation revealed that the patient works at the airport. On April 3, he had worked at the same workplace with the measles case announced on April 6. As the patient is a close contact of the previous airportcase, the CHP has earlierreminded the organisation's medical service provider to pay attention to the possible occurrence of measles case among the close contacts. Thereafter, the organisation's medical service provider reported the suspected case to the CHP for follow up on April 17. The patient was uncertain whether he had received measles vaccination. As he lives alone and had no travel history during the incubation period, the CHP is of the view that the patient was probably infected at the workplace.

  During the patient's communicable period (since April 13), in addition to visiting a private clinic on April 17, he worked at the airport from April 13 to 15. The CHP has been carrying out contact tracing in the private clinic that the patient had visited and his workplace to identify any close contacts and high risk individuals. As of 5pm today, a total of 100 individuals who stayed in the same clinic with the patient and 162 relevant staff at his workplace were identified as close contacts. The CHP had set up a health booth today from 3pm to 8pm at the airport to provide assessment and vaccination for close contacts working at the airport. The health booth will continue to operate from 9am to 6pm tomorrow (April 19) and April 20. The CHP has inspected the environment at the patient's workplace at the airport and given health advice on site today. The CHP will continue to put the close contacts under medical surveillance.

  The CHP will continue to investigate and follow up on the case.

  ""Measles outbreaks are currently occurring in many regions around the world. North America (including the United States, Canada and Mexico) and Southeast Asia (including Indonesia, Cambodia and the Philippines) have seen persistent measles outbreaks in recent years due to low vaccination coverage rates. In the first three months of this year, about 1 700 cases have been recorded in the United States, a figure far higher than during the same period last year. In Europe, the number of measles cases in the United Kingdom and Italy has increased recently, with 371 and 84 cases recorded respectively since January this year. In Asia, the incidence of measles remains high in the Philippines, Indonesia and Cambodia. Japan has also seen a substantial rise in cases this year, with 236 cases recorded as of the end of March, which is higher than in the same period for the past six years. Singapore and Australia have reported 27 and 89 measles cases respectively this year, also higher than in the same period last year. Most of the overseas cases have affected people who were not vaccinated against measles or had an unknown vaccination status, which highlights the importance of maintaining a high vaccination rate and herd immunity within the community,"" said the Controller of the CHP, Dr Edwin Tsui.

  In response to the global rise in measles cases and the risk of imported cases, the CHP has sent a letter to all doctors in Hong Kong to inform them of the latest situation regarding measles and urged them to remain vigilant and report any suspected cases. At the same time, the CHP has also sent letters to foreign domestic helper agencies and the aviation industry, encouraging foreign domestic helpers and airport staff to receive the measles vaccine to protect their health and prevent the spread of the virus in the community.

  The incubation period of measles (i.e. the time from infection to onset of illness) is seven to 21 days. Symptoms include fever, skin rash, cough, runny nose and red eyes. If travellers returning from places with high incidence or outbreak of measles develop symptoms of measles (e.g. fever and rash), they should seek medical advice immediately and avoid contact with non-immune persons, especially pregnant women and infants under one year old. They should also report their symptoms and prior travel history to healthcare workers so that appropriate infection control measures can be implemented at the healthcare facilities to prevent any potential spread.

  ""Under the Hong Kong Childhood Immunisation Programme, the overall immunisation coverage in Hong Kong has been maintained at a very high level through the immunisation services provided by the DH's Maternal and Child Health Centres and School Immunisation Teams. As evidenced by the findings on vaccination coverage of primary school students and the territory-wide immunisation surveys conducted regularly by the DH, the two-dose measles vaccination coverage has remained consistently high, well above 95 per cent, and the local seroprevalence rates of measles virus antibodies reflect that most people in Hong Kong are immune to measles. However, Hong Kong, as a city with a high volume of international travel, still faces the potential risk of importation of the measles virus and its further spread in the local community. Hence, a small number of people who have not completed a measles vaccination (such as non-local-born people including new immigrants, foreign domestic helpers, overseas employees and people coming to Hong Kong for further studies) are still at risk of being infected and spreading measles to other people who do not have immunity against measles, such as children under 1 year old who have not yet received the first dose of the measles vaccine,"" Dr Tsui said.

  People born before 1967 could be considered to have acquired immunity to measles through natural infection, as measles was endemic in many parts of the world and in Hong Kong at that time. People born in or after 1967 who have not yet completed the two doses of measles vaccination, or whose measles vaccination history is unknown, should consult their family doctors as soon as possible to complete the vaccination and ensure adequate protection against measles.

  Besides being vaccinated against measles, members of the public should take the following measures to prevent infection:

Maintain good personal and environmental hygiene;
Maintain good indoor ventilation;
Keep hands clean and wash hands properly;
Wash hands when they are dirtied by respiratory secretions, such as after sneezing;
Cover the nose and mouth while sneezing or coughing and dispose of nasal and mouth discharge properly;
Clean used toys and furniture properly; and
Persons with measles should be kept out of school till four days from the appearance of a rash to prevent the spread of the infection to non-immune persons in school.


  For more information on measles, the public may visit the CHP'smeasles thematic page. Members of the public who are going to travel can visit the website of the DH'sTravel Health Servicefor news of measles outbreaks outside Hong Kong."
Seminar on National Security for Trade Unions concludes (with photos),2026-04-18 19:15,2026-04-18 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041700291.htm,"​The Registry of Trade Unions (RTU) of the Labour Department organised the Seminar on National Security for Trade Unions (the Seminar) today (April 18) to enhance the awareness and sense of responsibility of trade unions in safeguarding national security. The Seminar featured exchanges of measures taken by the labour sector to safeguard national security, contributing to the security and development of the country and Hong Kong. Co-organised by the Hong Kong Federation of Trade Unions and the Federation of Hong Kong and Kowloon Labour Unions, the Seminar attracted around 420 participants on-site and online.

The Seminar was officiated by the Secretary for Labour and Welfare, Mr Chris Sun. In his opening remarks, Mr Sun said that the successful conclusion of the eighth-term Legislative Council (LegCo) General Election last year, which fully implemented the principle of ""patriots administering Hong Kong"" and faithfully upheld the principle of ""one country, two systems"", was a crucial realisation of strengthening the national security shield. The voter turnout rate in the functional constituency of the labour sector was nearly 90 per cent, fully reflecting the proactiveness of the labour sector in safeguarding the country and home. As this year marks the beginning of the National 15th Five-Year Plan, it is incumbent upon all sectors of the community to consider and act on how Hong Kong can make full use of its strengths to serve the country's needs and further integrate into the overall national development. He encouraged the labour sector to seize the opportunities from the National 15th Five-Year Plan, and help contribute Hong Kong's strengths to the country's development.

Mr Sun added that apart from the establishment of solid institutional safeguards, every individual and institution must also have the commitment to national security. The National 15th Five-Year Plan clearly states the need to strengthen national security education and fortify the defensive line in people. According to the Hong Kong National Security Law, the Hong Kong Special Administrative Region (HKSAR) shall promote national security education through social organisations, including trade unions, to raise the awareness of national security and law-abidingness among Hong Kong residents. He called on the labour sector's concerted efforts to safeguard national security.

At the Seminar, the President of the Hong Kong Federation of Trade Unions and LegCo Member, Mr Stanley Ng, and the Chairman of the Federation of Hong Kong and Kowloon Labour Unions and LegCo Member, Mr Lam Chun-sing, shared their insights on the labour sector's role in safeguarding national security.

The Seminar featured two keynote presentations, including a succinct exposition on how Hong Kong safeguards national security by the former Vice-chairperson of the HKSAR Basic Law Committee of the Standing Committee of the National People's Congress and former Secretary for Justice, Dr Elsie Leung, who also shared her valuable insights on national security; and a brief overview on the newly amended Trade Unions Ordinance by the Registrar of Trade Unions, Miss Christine But.

Moreover, the Seminar included a panel discussion session in which four guests, namely, Mr Ng; the General Secretary of the Federation of Hong Kong and Kowloon Labour Unions and LegCo Member, Mr Chau Siu-chung; the President of the Hong Kong Chinese Civil Servants' Association, Mr Tsoi Koon-lung; and the Chairman of the Hong Kong Civil Servants General Union, Mr Fung Chuen-chung, shared the measures and practical experiences of labour organisations and trade unions in promoting national security education.

The RTU will continue to collaborate with labour organisations and trade unions to promote national security education."
職工會與國家安全研討會圓滿舉行,2026-04-18 19:15,2026-04-18 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041700289.htm,"​勞工處轄下職工會登記局（登記局）今日（四月十八日）舉辦職工會與國家安全研討會，提升職工會維護國家安全的意識和責任感，聚焦交流勞工界維護國家安全的舉措，為國家和香港的安全和發展貢獻力量。研討會由香港工會聯合會（工聯會）和港九勞工社團聯會（勞聯）協辦，吸引共約420名人士在現場及線上參與。

研討會由勞工及福利局局長孫玉菡主禮。孫玉菡致開幕辭時表示，香港特區政府去年順利完成第八屆立法會換屆選舉，全面落實「愛國者治港」原則，準確貫徹「一國兩制」，是鞏固香港國家安全屏障的一項重要實踐。勞工界功能界別的投票率近九成，體現勞工界愛護家國的積極作為。今年是國家「十五五」規劃的開局之年，如何充分發揮香港所長服務國家所需，從而更好地融入國家發展大局，正是香港各界需要深思和行動的議題。他鼓勵勞工界把握「十五五」規劃的機遇，為國家的發展建設貢獻香港力量。

孫玉菡續指，除構建堅實的制度保障之外，每個個體、每間機構亦必須有國安之心。國家「十五五」規劃明確指出，要強化國家安全教育，築牢人民防線。根據《香港國安法》，香港特區應當通過包括職工會在內的社會團體，開展國家安全教育，提高香港居民的國家安全意識和守法意識。他呼籲勞工界同心協力，維護國安。

研討會上，工聯會會長兼立法會議員吳秋北及勞聯主席兼立法會議員林振昇分別分享對勞工界維護國家安全的見解。

研討會設兩個專題演講，包括由前全國人民代表大會常務委員會香港特別行政區基本法委員會副主任、前律政司司長梁愛詩博士扼要闡述香港如何保障國家安全，並分享她對國家安全的真知灼見；以及職工會登記局局長畢咏彤講解新修訂《職工會條例》的要點。

另外，研討會設座談環節，四位嘉賓包括吳秋北、勞聯秘書長兼立法會議員周小松、香港政府華員會會長蔡冠龍及香港公務員總工會主席馮傳宗，分享勞工團體及職工會推廣國家安全教育的舉措和實踐心得。

登記局會繼續與勞工團體及職工會協作，推廣國家安全教育。"
Seminar on National Security for Trade Unions concludes,2026-04-18 19:15,2026-04-18 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041700291.htm,"​The Registry of Trade Unions (RTU) of the Labour Department organised the Seminar on National Security for Trade Unions (the Seminar) today (April 18) to enhance the awareness and sense of responsibility of trade unions in safeguarding national security. The Seminar featured exchanges of measures taken by the labour sector to safeguard national security, contributing to the security and development of the country and Hong Kong. Co-organised by the Hong Kong Federation of Trade Unions and the Federation of Hong Kong and Kowloon Labour Unions, the Seminar attracted around 420 participants on-site and online.

The Seminar was officiated by the Secretary for Labour and Welfare, Mr Chris Sun. In his opening remarks, Mr Sun said that the successful conclusion of the eighth-term Legislative Council (LegCo) General Election last year, which fully implemented the principle of ""patriots administering Hong Kong"" and faithfully upheld the principle of ""one country, two systems"", was a crucial realisation of strengthening the national security shield. The voter turnout rate in the functional constituency of the labour sector was nearly 90 per cent, fully reflecting the proactiveness of the labour sector in safeguarding the country and home. As this year marks the beginning of the National 15th Five-Year Plan, it is incumbent upon all sectors of the community to consider and act on how Hong Kong can make full use of its strengths to serve the country's needs and further integrate into the overall national development. He encouraged the labour sector to seize the opportunities from the National 15th Five-Year Plan, and help contribute Hong Kong's strengths to the country's development.

Mr Sun added that apart from the establishment of solid institutional safeguards, every individual and institution must also have the commitment to national security. The National 15th Five-Year Plan clearly states the need to strengthen national security education and fortify the defensive line in people. According to the Hong Kong National Security Law, the Hong Kong Special Administrative Region (HKSAR) shall promote national security education through social organisations, including trade unions, to raise the awareness of national security and law-abidingness among Hong Kong residents. He called on the labour sector's concerted efforts to safeguard national security.

At the Seminar, the President of the Hong Kong Federation of Trade Unions and LegCo Member, Mr Stanley Ng, and the Chairman of the Federation of Hong Kong and Kowloon Labour Unions and LegCo Member, Mr Lam Chun-sing, shared their insights on the labour sector's role in safeguarding national security.

The Seminar featured two keynote presentations, including a succinct exposition on how Hong Kong safeguards national security by the former Vice-chairperson of the HKSAR Basic Law Committee of the Standing Committee of the National People's Congress and former Secretary for Justice, Dr Elsie Leung, who also shared her valuable insights on national security; and a brief overview on the newly amended Trade Unions Ordinance by the Registrar of Trade Unions, Miss Christine But.

Moreover, the Seminar included a panel discussion session in which four guests, namely, Mr Ng; the General Secretary of the Federation of Hong Kong and Kowloon Labour Unions and LegCo Member, Mr Chau Siu-chung; the President of the Hong Kong Chinese Civil Servants' Association, Mr Tsoi Koon-lung; and the Chairman of the Hong Kong Civil Servants General Union, Mr Fung Chuen-chung, shared the measures and practical experiences of labour organisations and trade unions in promoting national security education.

The RTU will continue to collaborate with labour organisations and trade unions to promote national security education."
職工會與國家安全研討會圓滿舉行（附圖）,2026-04-18 19:15,2026-04-18 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041700289.htm,"​勞工處轄下職工會登記局（登記局）今日（四月十八日）舉辦職工會與國家安全研討會，提升職工會維護國家安全的意識和責任感，聚焦交流勞工界維護國家安全的舉措，為國家和香港的安全和發展貢獻力量。研討會由香港工會聯合會（工聯會）和港九勞工社團聯會（勞聯）協辦，吸引共約420名人士在現場及線上參與。

研討會由勞工及福利局局長孫玉菡主禮。孫玉菡致開幕辭時表示，香港特區政府去年順利完成第八屆立法會換屆選舉，全面落實「愛國者治港」原則，準確貫徹「一國兩制」，是鞏固香港國家安全屏障的一項重要實踐。勞工界功能界別的投票率近九成，體現勞工界愛護家國的積極作為。今年是國家「十五五」規劃的開局之年，如何充分發揮香港所長服務國家所需，從而更好地融入國家發展大局，正是香港各界需要深思和行動的議題。他鼓勵勞工界把握「十五五」規劃的機遇，為國家的發展建設貢獻香港力量。

孫玉菡續指，除構建堅實的制度保障之外，每個個體、每間機構亦必須有國安之心。國家「十五五」規劃明確指出，要強化國家安全教育，築牢人民防線。根據《香港國安法》，香港特區應當通過包括職工會在內的社會團體，開展國家安全教育，提高香港居民的國家安全意識和守法意識。他呼籲勞工界同心協力，維護國安。

研討會上，工聯會會長兼立法會議員吳秋北及勞聯主席兼立法會議員林振昇分別分享對勞工界維護國家安全的見解。

研討會設兩個專題演講，包括由前全國人民代表大會常務委員會香港特別行政區基本法委員會副主任、前律政司司長梁愛詩博士扼要闡述香港如何保障國家安全，並分享她對國家安全的真知灼見；以及職工會登記局局長畢咏彤講解新修訂《職工會條例》的要點。

另外，研討會設座談環節，四位嘉賓包括吳秋北、勞聯秘書長兼立法會議員周小松、香港政府華員會會長蔡冠龍及香港公務員總工會主席馮傳宗，分享勞工團體及職工會推廣國家安全教育的舉措和實踐心得。

登記局會繼續與勞工團體及職工會協作，推廣國家安全教育。"
衞生防護中心調查一宗與早前個案有流行病學關連的本地麻疹個案（附圖）,2026-04-18 19:00,2026-04-18 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800678.htm,"​衞生署衞生防護中心（中心）今日（四月十八日）正調查一宗與早前個案有流行病學關連的本地麻疹個案，並提醒市民接種疫苗是預防麻疹的最有效方法。

個案涉及一名30歲男子，他於四月十四日起出現肌肉痛，四月十五日出現發燒及喉嚨痛，四月十七日出現皮疹。因症狀持續，他於四月十七日到訪旺角一間私家診所求診，同日經中心安排入住明愛醫院接受治療。他的臨床樣本今日證實對麻疹病毒核酸檢測呈陽性反應。病人現時正接受隔離治療，情況穩定。

流行病學調查顯示，病人於機場工作，他曾在四月三日與四月六日公布的麻疹個案同一地點工作。由於病人是先前機場病例的密切接觸者，中心已於早前提醒負責該機構的醫療服務提供者留意密切接觸者中可能出現的麻疹病例。其後，該機構的醫療服務提供者於四月十七日呈報該疑似個案給中心跟進。病人不確定自己是否曾接種麻疹疫苗。由於病人獨居及於潛伏期內沒有外遊，中心認為病人很大可能於工作地點受到感染。

病人在傳染期（自四月十三日起）內，除了於四月十七日到訪私家診所，亦曾於四月十三至十五日到機場上班。中心正在病人曾到訪的私家診所及其工作地點進行接觸者追蹤，以找出密切接觸者以及是否涉及高危人士。截至今日下午五時，共有100名曾跟病人共同身處私家診所的人士及162名工作場所相關人員被列為密切接觸者。中心於今日下午三時至八時在機場設立健康站，為在機場工作的密切接觸者進行評估及接種疫苗。健康站將於明日（四月十九日）及四月二十日上午九時至下午六時繼續運作。中心今日已到機場患者工作的地點視察環境，並即場給予健康建議。中心會繼續對密切接觸者進行醫學監察。

中心會繼續調查和跟進個案。

中心總監徐樂堅醫生說：「全球多地正爆發麻疹，北美洲（包括美國、加拿大及墨西哥）及東南亞地區（包括印度尼西亞、柬埔寨和菲律賓）近年因疫苗覆蓋接種率偏低，持續出現麻疹疫情。美國今年首三個月已錄得超過1 700宗個案，數字遠高於去年同期。歐洲方面，英國和意大利近期麻疹個案有所增加，自今年一月起分別錄得371宗和84宗個案。亞洲方面，麻疹在菲律賓、印度尼西亞和柬埔寨的發病率維持在高水平，日本的個案今年亦大幅上升，截至四月八日已錄得236宗個案，高於過去六年同期。新加坡和澳洲今年分別錄得27宗和89宗麻疹個案，亦高於去年同期。海外大部分個案均未曾接種麻疹疫苗或疫苗接種史不詳，反映了維持整體高疫苗接種率及群體免疫力的重要性。」

因應全球麻疹疫情上升及其輸入風險，中心早前已發信提醒全港醫生有關麻疹的最新情況，並呼籲他們提高警覺及呈報任何懷疑個案。同時，中心亦已向外傭中介機構和機場業界發信，鼓勵外傭及機場員工接種麻疹疫苗，以保障健康及防止病毒在社區傳播。

麻疹的潛伏期（即由感染後到發病的時間）為七至21日。麻疹病徵包括發燒、皮膚出現紅疹、咳嗽、流鼻水和眼紅等。由麻疹高發病率或出現麻疹爆發的地區回港的旅遊人士如出現麻疹病徵（例如發燒、紅疹等），應立即求醫，並避免接觸對麻疹未有免疫力的人士（尤其是孕婦和未滿一歲的嬰兒）。他們亦應在求診前預先知會醫護人員有關的病徵及旅遊史，以便醫療機構安排適當的感染控制措施，防止可能出現的傳播。

徐樂堅醫生說：「在『香港兒童免疫接種計劃』下，透過衞生署轄下的母嬰健康院及學童免疫注射小組提供的免疫接種服務，本港整體免疫接種覆蓋率一直維持在非常高水平。根據小學學童的免疫接種覆蓋率及衞生署定期進行全港免疫接種覆蓋調查顯示，兩劑麻疹疫苗接種的整體覆蓋率一直維持在95%以上，而本地麻疹病毒抗體的血清陽性率反映絕大部分香港市民對麻疹已有免疫力。然而，香港作為國際旅遊頻繁的城市，仍面對輸入麻疹病毒及其在本地社區進一步傳播的潛在風險。少數未完成接種麻疹疫苗的人士（例如非本地出生人士，包括新移民、外傭、海外僱員及來港升學人士）仍有機會受感染，並把麻疹傳播給其他未具備麻疹免疫力人士，例如一歲以下尚未接種第一劑麻疹疫苗的幼兒。」

在一九六七年前出生的市民，由於當時麻疹在全球多個地方及香港仍屬風土病，故可視為透過自然感染而對麻疹具備免疫力。一九六七年或以後出生而尚未完成接種兩劑麻疹疫苗或對麻疹疫苗接種史不詳的人士，應盡快諮詢家庭醫生以完成接種，以確保市民對麻疹有足夠保護力。

除接種麻疹疫苗外，市民應採取以下措施預防感染麻疹：

維持良好的個人及環境衞生；
保持室內空氣流通；
保持雙手清潔，並用正確的方法洗手；
雙手被呼吸系統分泌物弄污後（如打噴嚏後）應立即洗手；
打噴嚏或咳嗽時要掩着口鼻，並妥善清理口鼻排出的分泌物；
徹底清潔用過的玩具和家具；及
病患者在出疹後的四日內不應上學，避免將疾病傳染給未有免疫力的人。


​市民如欲索取更多關於麻疹的資料，可瀏覽衞生防護中心麻疹專頁。準備出遊的市民亦可參考衞生署旅遊健康服務網，了解香港以外地方的麻疹疫情消息。"
尋回葵涌失蹤女子,2026-04-18 18:45,2026-04-18 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800712.htm,"  一名在葵涌失蹤的女子已被尋回。

  五十歲女子謝安琪昨日（四月十七日）下午離開其位於和宜合道的院舍後便告失蹤，其院舍職員遂向警方報案。

  該名女子今日（四月十八日）下午在旺角亞皆老街被尋回。她沒有受傷，案件沒有可疑。"
Missing woman in Kwai Chung located,2026-04-18 18:45,2026-04-18 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/18/P2026041800711.htm,"A woman who went missing in Kwai Chung has been located.

Tse On-ki, aged 50, went missing after she left her caring centre on Wo Yi Hop Road yesterday (April 17) afternoon. Staff of her caring centre then made a report to Police.

The woman was located on Argyle Street, Mong Kok this afternoon (April 18). She sustained no injuries and no suspicious circumstances were detected."
