title,date,scrape_time,section,source,url,news_content
Red flag hoisted at Stanley Main Beach,2025-07-05 17:11,2025-07-05 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500666.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (July 5) that due to big waves, the red flag has been hoisted at Stanley Main Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at the beach."
赤柱正灘泳灘懸掛紅旗,2025-07-05 17:11,2025-07-05 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500664.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（七月五日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
環境及生態局局長出席「SGREEN x 回收@校園比賽頒獎典禮」（附圖）,2025-07-05 17:09,2025-07-05 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070400471.htm,"由環境保護署（環保署）和香港海洋公園合辦的「SGREEN x 回收@校園比賽頒獎典禮」今日（七月五日）在香港海洋公園舉行，環境及生態局局長謝展寰出席主禮，表揚二○二四／二五學年在減廢回收表現卓越的學校、學生和家庭。

謝展寰在典禮致辭時表示，今屆政府通過推動源頭減廢及擴大回收網絡，成功扭轉廢物棄置量多年來長期不斷上升的趨勢。都市固體廢物的棄置量自二○二一年至二○二四年減少了共7.5%。廢物回收率也由二○二○年的28%，上升至二○二三年的33%。

謝展寰祝賀所有獲獎的學校、學生和家庭，感謝他們對香港減廢回收工作的支持。他說：「要源頭減廢，教育下一代至關重要。環保署在二○二四年推出『回收@校園』活動，向全港中小學校提供多元化的教材及推廣配套，協助學校和教師把減廢回收的知識融入日常教學，鼓勵學生善用學校及社區的回收設施，並帶動家人一起實踐資源分類回收。」

「回收@校園」活動項目自推出以來反應熱烈，至今共有約550間中小學參與計劃，涵蓋約35萬名學生。環保署透過「回收@校園」活動和「海洋公園保育聯盟」在今個學年合作舉辦「SGREEN校際回收比賽」，成功鼓勵更多學校參與雙方的活動。比賽設下列七大獎項，表揚於今學年減廢回收表現卓越的參賽學校、學生及家庭，得獎名單參見附件。


至尊回收學校獎
最高回收量學校獎
最積極參與學校獎
最積極參與家庭獎
回收達人獎
最佳綠色低碳行動獎
最佳回收角設計學校獎


今日的頒獎典禮同場設有21個攤位，獲獎學校及其他參與學校透過互動資訊展覽和攤位遊戲，分享減廢回收、低碳生活和生態保育的知識，展示如何在日常生活中實踐綠色生活。

「回收@校園」活動去年三月一日開展，邀請全港中小學校參與。活動設有不同的減廢回收比賽及獎項，鼓勵學生與家人積極參與減廢回收。在二○二四／二五學年，「SGREEN校際回收比賽」和其他「回收＠校園」比賽合共收集約132 000公斤回收物。"
SEE attends SGREEN x We-recycle@School Competitions Award Ceremony (with photos),2025-07-05 17:09,2025-07-05 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070400477.htm,"  The SGREEN x We-recycle@School Competitions Award Ceremony, co-organised by the Environmental Protection Department (EPD) and Ocean Park Hong Kong (Ocean Park), was held today (July 5) at Ocean Park. The Secretary for Environment and Ecology, Mr Tse Chin-wan, officiated at the event, commending schools, students and families for their outstanding performance in waste reduction and recycling during the 2024/25 school year.

  Speaking at the ceremony, Mr Tse highlighted that the current-term Government has successfully reversed the long-term trend of rising waste disposal quantities over the years through promoting waste reduction at source and expanding the recycling network. The disposal quantity of municipal solid waste decreased by a total of 7.5 per cent from 2021 to 2024, while the waste recovery rate increased from 28 per cent in 2020 to 33 per cent in 2023.

  Mr Tse congratulated all the awarded schools, students and families, expressing gratitude for their support of Hong Kong's waste reduction and recycling efforts. He said, ""To achieve waste reduction at source, it is crucial to educate the next generation. In 2024, the EPD launched the We-recycle@School Activity, providing a variety of teaching materials and promotional support to primary and secondary schools in Hong Kong to assist schools and teachers in integrating waste reduction and recycling knowledge into daily teaching, encourage students to make good use of recycling facilities in schools and the community, and inspire their family members to practise resource separation and recycling together.""

  Since its launch, the We-recycle@School Activity has received an overwhelming response. Currently, around 550 primary and secondary schools have participated in the scheme, encompassing about 350000 students. Through the We-recycle@School Activity, the EPD has collaborated with the Ocean Park Conservation Alliance to jointly host the SGREEN Inter-school Recycling Competition this school year, which successfully encouraged more schools to engage in the activities of both sides. The Competition features seven awards to recognise participating schools, students, and families for their outstanding performances in waste reduction and recycling this school year. The list of award winners can be found in the annex. The awards are:


Supreme Recycling Award - School
Top Recycling Quantity Award - School
Best Participating School Award
Best Participating Family Award
Recycling Guru Award
Best Green and Low Carbon Action Award
Best School Recycling Corner Design Award


  The award ceremony today also featured 21 booths where awarded schools and other participating schools shared their knowledge on waste reduction and recycling, low-carbon living and ecological conservation through interactive exhibitions and booth games, demonstrating how to practise green living in daily life.

  The We-recycle@School Activity was launched on March 1 last year, inviting primary and secondary schools in Hong Kong to participate in the activity which includes various waste reduction and recycling competitions with awards to encourage students and their family members to actively participate in waste reduction and recycling. In the 2024/25 school year, the SGREEN Inter-school Recycling Competition and other We-recycle@School competitions together collected about 132 000 kilograms of recyclables in total."
民政事務總署開放臨時避暑中心,2025-07-05 17:00,2025-07-05 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500628.htm,"民政事務總署今日（七月五日）繼續開放19間社區會堂和社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。此外，在晩上十時三十分至翌晨八時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。

臨時避暑中心的地點如下：

香港島：
———
中西區－西營盤高街2號西營盤社區綜合大樓3樓西營盤社區綜合大樓社區會堂
東區－銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區－鴨脷洲利東邨利東社區會堂
灣仔－灣仔皇后大道東258號灣仔街市地下低層灣仔活動中心

九龍：
———
九龍城－紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘－藍田啟田道71號藍田（西區）社區中心
深水埗－深水埗石硤尾邨 42 座地下石硤尾社區會堂
黃大仙－慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺－油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島－東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青－葵涌葵盛西邨第六座平台葵盛社區會堂
北區－粉嶺祥華邨祥華社區會堂
西貢－將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田－沙田隆亨邨隆亨社區中心
大埔－大埔鄉事會街2號大埔社區中心
荃灣－荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門－屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗－元朗朗屏邨朗屏社區會堂
元朗－天水圍天耀邨天耀社區中心

除以上臨時避暑中心外，部分社區會堂和社區中心亦會於開放時間內供市民作日間避暑之用，詳細地址請參閱以下文件：www.had.gov.hk/file_manager/tc/documents/public_services/emergency_services/List_CH_CC_Day_TC.pdf。


"
HAD opens temporary heat shelters,2025-07-05 17:00,2025-07-05 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500622.htm,"  The Home Affairs Department will continue to open 19 community halls/community centres as temporary heat shelters today (July 5).

 The temporary heat shelters will remain open for people to take refuge from the heat when the Very Hot Weather Warning is in force. From 10.30pm to 8am the next day, the temporary heat shelters will also provide bedding and a sleeping place for people in need. The shelters are manned by duty attendants.

 For further information, please call the department's hotline before midnight on 2572 8427.

 The heat shelters are located at:

Hong Kong Island:
---------------------

Central and Western -
Sai Ying Pun Community Complex Community Hall
3/F, Sai Ying Pun Community Complex
2 High Street, Sai Ying Pun

Eastern -
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern -
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai -
Wan Chai Activities Centre
LG/F, Wan Chai Market, 258 Queen's Road East, Wan Chai

Kowloon:
------------------

Kowloon City -
Hung Hom Community Hall
1/F, Kowloon City Government Offices
42 Bailey Street, Hung Hom

Kwun Tong -
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po -
Shek Kip Mei Community Hall
G/F, Block 42, Shek Kip Mei Estate

Wong Tai Sin -
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong -
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
--------------------------

Islands -
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing -
Kwai Shing Community Hall
Podium, Block 6, Kwai Shing West Estate, Kwai Chung

North -
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung -
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin -
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po -
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan -
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun -
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long -
Long Ping Community Hall
Long Ping Estate, Yuen Long

Yuen Long -
Tin Yiu Community Centre
Tin Yiu Estate, Tin Shui Wai

 In addition to the above heat shelters, a number of community halls/community centres can also be used for taking refuge from the heat during their operating hours. For their address details, please browse the following document: www.had.gov.hk/file_manager/en/documents/public_services/emergency_services/List_CH_CC_Day_E.pdf.

"
銀線灣泳灘懸掛紅旗,2025-07-05 16:35,2025-07-05 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500585.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（七月五日）宣布，由於大浪關係，西貢區的銀線灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Silverstrand Beach,2025-07-05 16:35,2025-07-05 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500584.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (July 5) that due to big waves, the red flag has been hoisted at Silverstrand Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
電影報刊辦表揚中小學生藉創作協助推廣健康使用互聯網信息（附圖）,2025-07-05 16:00,2025-07-05 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500276.htm,"電影、報刊及物品管理辦事處（電影報刊辦）今日（七月五日）就「健康學生短片大賽2025」、「《淫褻及不雅物品管制條例》口號創作及填色比賽 2024-25」及「健康貼圖設計大賽」舉行頒獎典禮，表揚獲獎學生及隊伍透過創作協助推廣遠離網上淫褻及不雅資訊的信息。

三項比賽合共吸引約兩萬名中、小學生參與，設有60個主要獎項。評審委員會由電影報刊辦代表和業界的專業人士組成。得獎者分別來自25間小學及20間中學（名單詳見附件），其作品將上載至電影報刊辦網頁供公眾瀏覽。

電影、報刊及物品管理助理專員馮品聰在頒獎典禮上表示，網絡世界包羅萬有，近年各種影片串流或分享平台及社交媒體盛行，兒童及青少年使用網絡時有可能接觸到淫褻及不雅資訊和歪曲的價值觀，影響身心健康。若在互聯網上分享不良資訊，甚或製作相關內容上載至互聯網，更有可能觸犯《淫褻及不雅物品管制條例》（第390章）（《條例》）。為保護兒童及青少年免受網上淫褻及不雅資訊影響，電影報刊辦一直採取多管齊下的策略，在做好監管的同時亦致力加強宣傳和公眾教育，提高公眾尤其是兒童及青少年對《條例》的認識，鼓勵他們遠離不良資訊，並建立正確使用互聯網的觀念。

電影報刊辦在過去一年繼續加強宣傳教育工作，除了舉辦上述比賽外，亦在本學年安排近百場教育短劇巡迴表演，吸引近15 000名中小學生觀看；並在藍田、樂富、天水圍及將軍澳舉辦巡迴展覽，更廣泛地宣傳健康使用互聯網的信息，吸引逾12 000名市民參觀。

電影報刊辦會持續推展上述工作，並會繼續透過舉辦「健康資訊學生大使計劃」、「健康學生演說大賽」及「健康學生戲劇大賽」等不同形式的活動，進一步提高公眾對《條例》的認識和推廣健康上網的觀念。

此外，電影報刊辦亦加強跨部門、跨組織協作，為兒童及青少年、家長、教職員及公眾等不同持份者舉辦多元和具針對性的活動，當中包括聯同民政及青年事務局，通過不同渠道和平台，如家庭議會、青年手機應用程式「HKYouth+」及政府青少年網站（Youth.gov.hk），向兒童及青少年推廣《條例》相關的活動與資訊，以及與香港警務處合作在多區舉辦「善用互聯網」講座，以趣味互動形式向少年警訊會員及學生分享使用互聯網的常見陷阱，協助他們建立正確價值觀，同時加深他們對《條例》的認識。

電影報刊辦亦舉辦多項活動，協助教職員加強在校內的相關工作，包括在二○二四年舉辦逾250場學校講座和三場網上簡介會，向約100間中小學的校長或其代表作簡介，以及於今年參與教育局舉辦的教師專業發展課程研討會，向逾200名小學教師介紹《條例》及相關活動和資源。電影報刊辦並不時舉辦為家長而設的講座、工作坊、網上座談會等活動，與家長和學校攜手協助兒童及青少年建立正確的價值觀，並加強他們拒絕接收不良資訊的能力。

電影報刊辦會繼續致力推動多元化的宣傳及公眾教育工作，與不同持份者攜手合作，積極提高公眾對《條例》的認識和推廣遠離網上淫褻及不雅內容的信息。"
OFNAA commends primary and secondary students for assisting in promoting healthy Internet use through creative works (with photos),2025-07-05 16:00,2025-07-05 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500273.htm," The Office for Film, Newspaper and Article Administration (OFNAA) held a prize presentation ceremony today (July 5) for the ""Healthy Student Video Contest 2025"", the ""'Control of Obscene and Indecent Articles Ordinance' Slogan and Colouring Competition 2024-25"" and the ""Healthy Mobile App Sticker Design Competition"" in commendation of the winning students and teams for assisting in promoting the message of staying away from obscene and indecent articles online through creative works.

 A total of around 20 000 primary and secondary students participated in the three competitions which offered 60 major awards altogether. The adjudication panel comprised OFNAA representatives and industry professionals. Winners from 25 primary schools and 20 secondary schools (the list is set out in Annex) will have their works uploaded to OFNAA's website for public viewing.

 Speaking at the prize presentation ceremony, the Assistant Director of Film, Newspaper and Article Administration, Mr Chris Fung, said that with the prevalence of various video streaming or video sharing platforms and social media in recent years given rise by the fascinating cyber world, children and young people may be exposed to obscene and indecent materials as well as distorted values while using the Internet, affecting their physical and mental wellbeing. Sharing of harmful materials on the Internet, or even producing and uploading such content on the Internet, may be in breach of the Control of Obscene and Indecent Articles Ordinance (Cap. 390) (COIAO). To protect children and young people from the influence of obscene and indecent materials online, OFNAA has been adopting a multi-pronged approach by enhancing publicity and public education in tandem with proper regulation, so as to enhance the understanding of the public, especially children and young people, of the COIAO and to encourage them to stay away from harmful materials and to develop the concept of the proper use of the Internet.

 OFNAA has continued to enhance its publicity and education efforts over the past year. In addition to organising the abovementioned competitions, OFNAA arranged nearly 100 roving drama performances for schools in this academic year, attracting nearly 15 000 primary and secondary students. Roving exhibitions were also held in Lam Tin, Lok Fu, Tin Shui Wai and Tseung Kwan O to promote more widely the message of healthy Internet use, attracting over 12 000 visitors. 

 OFNAA will continue to take forward these efforts and organise various activities including the ""Healthy Information Student Ambassadors Scheme"", the ""Healthy Chinese Public Speaking Competition"" and the ""Healthy Student Drama Contest"" to further enhance the public's understanding of the COIAO and promote the concept of healthy Internet use.

 In addition, OFNAA has strengthened inter-departmental and inter-organisational collaboration to organise diverse and targeted activities for different stakeholders, including children and young people, parents, teaching staff members and the public. These included working with the Home and Youth Affairs Bureau to promote activities and information concerning the COIAO to children and young people through various channels and platforms including the Family Council, the ""HKYouth+"" youth mobile application, and the Government Youth Portal (Youth.gov.hk), as well as partnering with the Hong Kong Police Force to organise ""Wise Use of Internet"" talks at various districts to share common online pitfalls with members of the Junior Police Call and students in an interesting and interactive manner, with a view to helping them develop proper values and deepening their understanding of the COIAO. 

 OFNNA also organised various activities to help teaching staff members strengthen their relevant work in schools, including organising more than 250 school talks and three online briefing sessions for about 100 principals of primary and secondary schools or their representatives in 2024, as well as taking part in the seminars of professional development programme for teachers organised by the Education Bureau this year to introduce the COIAO and relevant activities and resources to over 200 primary school teachers. Additionally, OFNAA organises various activities for parents including talks, workshops, and webinars from time to time, working jointly with parents and schools to help children and young people establish proper values and strengthen their ability to reject harmful materials.

 OFNAA will continue to take forward diverse publicity and public education work and work with various stakeholders to enhance public awareness of the COIAO and promote the message of staying away from obscene and indecent content online."
