title,date,scrape_time,section,source,url,news_content
HAD opens temporary heat shelters,2026-05-30 17:00,2026-05-30 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000524.htm,"The Home Affairs Department will continue to open 19 community halls/community centres as temporary heat shelters today (May 30).

The temporary heat shelters will remain open for people to take refuge from the heat when the Very Hot Weather Warning is in force. From 10.30pm to 8am the next day, the temporary heat shelters will also provide bedding and a sleeping place for people in need. The shelters are manned by duty attendants.

For further information, please call the department's hotline before midnight on 2572 8427.

The heat shelters are located at:

Hong Kong Island:
---------------------

Central and Western -
Sai Ying Pun Community Complex Community Hall
3/F, Sai Ying Pun Community Complex
2 High Street, Sai Ying Pun

Eastern -
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern -
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai -
Wan Chai Activities Centre
LG/F, Wan Chai Market, 258 Queen's Road East, Wan Chai

Kowloon:
------------------

Kowloon City -
Hung Hom Community Hall
1/F, Kowloon City Government Offices
42 Bailey Street, Hung Hom

Kwun Tong -
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po -
Shek Kip Mei Community Hall
G/F, Block 42, Shek Kip Mei Estate

Wong Tai Sin -
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong -
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
--------------------------

Islands -
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing -
Lai King Community Hall
205 Lai King Hill Road, Kwai Chung

North -
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung -
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin -
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po -
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan -
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun -
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long -
Long Ping Community Hall
Long Ping Estate, Yuen Long

Yuen Long -
Tin Yiu Community Centre
Tin Yiu Estate, Tin Shui Wai

In addition to the above heat shelters, a number of community halls/community centres can also be used for taking refuge from the heat during their operating hours. For their address details, please browse the following document: www.had.gov.hk/file_manager/en/documents/public_services/emergency_services/List_CH_CC_Day_E.pdf."
民政事務總署開放臨時避暑中心,2026-05-30 17:00,2026-05-30 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000522.htm,"民政事務總署今日（五月三十日）繼續開放19間社區會堂和社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。此外，在晩上十時三十分至翌晨八時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。

臨時避暑中心的地點如下：

香港島：
———
中西區－西營盤高街2號西營盤社區綜合大樓3樓西營盤社區綜合大樓社區會堂
東區－銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區－鴨脷洲利東邨利東社區會堂
灣仔－灣仔皇后大道東258號灣仔街市地下低層灣仔活動中心

九龍：
———
九龍城－紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘－藍田啟田道71號藍田（西區）社區中心
深水埗－深水埗石硤尾邨42座地下石硤尾社區會堂
黃大仙－慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺－油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島－東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青－葵涌荔景山路205號荔景社區會堂
北區－粉嶺祥華邨祥華社區會堂
西貢－將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田－沙田隆亨邨隆亨社區中心
大埔－大埔鄉事會街2號大埔社區中心
荃灣－荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門－屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗－元朗朗屏邨朗屏社區會堂
元朗－天水圍天耀邨天耀社區中心

除以上臨時避暑中心外，部分社區會堂和社區中心亦會於開放時間內供市民作日間避暑之用，詳細地址請參閱以下文件：www.had.gov.hk/file_manager/tc/documents/public_services/emergency_services/List_CH_CC_Day_TC.pdf。"
​文化體育及旅遊局局長出席「承啟道變電站．畫出社區色彩」啓動儀式及頒獎禮致辭全文（只有中文）,2026-05-30 16:45,2026-05-30 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000507.htm,"以下是文化體育及旅遊局局長羅淑佩今日（五月三十日）出席「承啟道變電站．畫出社區色彩」啓動儀式及頒獎禮的致辭全文：

蔣東強先生（中電控股有限公司首席執行官）、羅嘉進先生（中華電力總裁）、莊偉茵女士（中華電力企業發展總裁）、各位嘉賓、各位朋友：

大家好像有點生外，其實中電（中華電力）是一個很有親切感的公營事業。因為自小我住在九龍區，所以都是中電照顧我的。現在我搬了到港島區，就照顧得較少，但是很高興今日可出席「承啟道變電站．畫出社區色彩」啓動儀式及頒獎禮活動，與大家一同為啟德發展區添上新色彩。剛才提到（中電）現在照顧得較少，但是我們在這裏看得到啟德體育園，中電是啟德體育園的好鄰居，亦是為啟德注入源源動力的強大後盾，而啟德（體育園）則為香港的盛事經濟注入源源動力，所以感謝中電。我們接下來會身處的承啟道變電站，不僅是一個美化環境的項目，更是政府、公用事業企業、社區攜手合作，體現企業、藝術與公益的跨界結合。

啟德發展區是香港十分重要的市區規劃，目標是打造一個以文化、綠茵、體育和旅遊為主題的樞紐，建設維港沿岸富有特色、朝氣勃勃、與民同享的社區。承啟道變電站計劃是推動美化這個社區，正好呼應剛提到的概念，讓基建設施不再只是功能性、冷冰冰的存在，而是融入我們社區的一部分，並以文化藝術推動社會創新。政府亦會繼續支持多元藝術發展，與各界攜手，把藝術帶入日常生活。

今年是中電125周年的紀念，多年來中電在社區藝術上持續投入，透過美化配電箱和變電站，剛才Joseph（中華電力總裁羅嘉進）也跟我們說了，用藝術連繫居民、青年和學童，在座亦有不少小朋友，並會與非牟利藝術組織、長者及義工攜手合作。今年除了壁畫創作，我知道中電亦舉辦教育工作坊及「童」創社區填色比賽，讓不同年齡層的學生都能夠從藝術中認識社區和吸收到能源知識，體現跨代共融。

展望未來，我期待承啟道變電站壁畫能成為九龍城社區一大亮點，與其他社區藝術項目一同展示香港的活力。政府亦會繼續與地區、企業及市民齊心合力，推動文化藝術走進社區，建設一個更宜居、更具活力的香港。

祝願今日活動，即是我們接下來一起填上壁畫的最後一部分，圓滿成功，並祝各位身體健康、生活愉快。多謝大家！"
​教育局和語常會舉辦「學生語文大使計劃——自主學習語文展覽」（附圖）,2026-05-30 16:02,2026-05-30 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026052900545.htm,"教育局和語文教育及研究常務委員會（語常會）今日（五月三十日）舉行「學生語文大使計劃——自主學習語文展覽」，向公眾展示一眾學生語文大使發展兩文三語能力的豐碩成果，並分享他們在自主學習歷程中的成長與蛻變。

教育局局長蔡若蓮博士在活動開幕典禮上致辭時強調，教育局一向致力培養學生掌握兩文三語的能力。教育局向學校發放「推廣自主語文學習一筆過津貼」，幫助學校運用有效策略，為學生營造良好的學習和運用語言的環境。

蔡若蓮博士說，「學生語文大使計劃」通過多元豐富的語文實踐活動，讓同學體驗學習語文的樂趣，是次展覽以「自主學習的語文生活」為題，也讓學生語文大使有機會展示創意及成果。她鼓勵一眾學生語文大使繼續在校園內外樹立榜樣，在日常生活中主動探索，不斷提升語文能力，並積極推廣語文實踐經驗，帶動身邊的同學一起成長。

語常會主席陳黃麗娟博士在典禮上重申，「學生語文大使計劃」是語常會的一項重要計劃，在學生語文大使的積極參與下，取得了豐碩的成果。她指出，是次展覽活動提供了一個平台，讓學校可以就如何按自主學習取向營造豐富語文環境，分享策略和成效。對於學校和教師在社會推廣兩文三語方面的支持，她也表示由衷感謝。

「學生語文大使計劃」為全港學生構建語文實踐的舞台，鼓勵他們探索、分享學習兩文三語的樂趣，發揮同儕之間的互勉互動，從而在社區推廣兩文三語的應用。計劃反應熱烈，本學年共有166所學校、逾2 700名學生參與。

是次展覽吸引超過500名中小學校長、老師、家長、學生和市民參與，透過多元化的語文攤位展覽及遊戲，讓學生語文大使展現語文能力；同時亦邀得阿里巴巴香港創業者基金執行董事兼行政總裁周駱美琪和扎根香港的非華語律師高朗擔任嘉賓，分享其個人奮鬥歷程，啓發學生善用語文作為溝通橋樑的力量，為未來開啓無窮機遇。

語常會即將迎來三十周年，委員會的新夥伴「小鳴」於今次活動首次在現場與公眾見面。「小鳴」是一隻麻雀，因刻苦學習語言而獲邀與學生語文大使們攜手，鼓勵市民善用兩文三語，自信地學習，並如「小鳴」般勇敢投入，熟練掌握兩文三語。

有關「學生語文大使計劃」詳情及語常會的最新活動消息，請瀏覽語常會網頁（scolarhk.edb.hkedcity.net/tc/promotion_of_languages/sla.html）或社交媒體專頁。"
EDB and SCOLAR organise Student Language Ambassador Programme: Self-directed Language Learning Fair (with photos),2026-05-30 16:02,2026-05-30 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026052900548.htm,"The Education Bureau (EDB) and the Standing Committee on Language Education and Research (SCOLAR) today (May 30) held the Student Language Ambassador Programme: Self-directed Language Learning Fair to showcase to the public the fruitful achievements of the Student Language Ambassadors in developing biliterate and trilingual abilities, and to share their growth and transformation during their self-directed learning journeys.

Addressing the opening ceremony, the Secretary for Education, Dr Choi Yuk-lin, emphasised that the EDB has always been committed to nurturing students' biliterate and trilingual abilities. The EDB has provided schools with the One-off Grant for Promotion of Self-directed Language Learning, helping schools to employ effective strategies to create an environment for students to learn and use languages.

Dr Choi said that the Student Language Ambassador Programme enables students to experience the joy of language learning through a wide range of diverse and enriching language activities, and that the theme of this Fair, ""Language Life through Self-directed Learning"", also provides an opportunity for Student Language Ambassadors to showcase their creativity and achievements. She encouraged the Student Language Ambassadors to continue to serve as role models both within and beyond the campus by taking the initiative in exploring learning opportunities in their daily lives. They are also encouraged to continually enhance their language proficiency while actively sharing and promoting their practical experience in language use, with a view to inspiring their peers to grow together.

At the ceremony, the Chairperson of SCOLAR, Dr Anissa Chan, highlighted that the Student Language Ambassador Programme is a significant initiative that has achieved great success with the active participation of Student Language Ambassadors. The Fair provides a collaborative platform for sharing effective strategies and showcasing schools' efforts in fostering a language-rich environment through self-directed learning. She also expressed gratitude to schools and teachers for their support in promoting biliteracy and trilingualism to the wider community.

The Student Language Ambassador Programme aims to build a platform for language practice for students across Hong Kong, encouraging them to explore and share the joy of learning Chinese and English, leverage peer motivation and interaction, and thereby promote the practical use of both languages in the community. The Programme has received an enthusiastic response, with 166 schools and over 2 700 students participating in the current school year.

The Fair attracted more than 500 (TBC) secondary and primary school principals, teachers, parents, students, and members of the public. Through a variety of language-themed booths and games, Student Language Ambassadors had the opportunity to demonstrate their language proficiency. The event also featured guest speakers, the Executive Director and Chief Executive Officer of the Alibaba Hong Kong Entrepreneurs Fund, Mrs Cindy Chow, and a non-Chinese-speaking lawyer rooted in Hong Kong, Mr Mohan Datwani, who shared their personal journeys of striving for success. Their stories inspired students to harness the power of language as a bridge for communication, thereby unlocking boundless opportunities for the future.

As SCOLAR approaches its 30th anniversary, this event also marked the first public appearance of the Committee's new partner, Ming. Ming is a sparrow who, having worked hard to learn languages, has been invited to join hands with Student Language Ambassadors to encourage the public to make good use of both languages and learn with confidence, and to bravely immerse themselves and master languages proficiently, just like Ming.
​
For details of the Student Language Ambassador Programme and the latest news on SCOLAR's activities, please visit the SCOLAR website (scolarhk.edb.hkedcity.net/en/promotion_of_languages/sla.html) or social media pages."
赤柱正灘及清水灣第二灣泳灘紅旗除下,2026-05-30 14:18,2026-05-30 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000394.htm,"電台及電視台當值宣佈員注意：

請盡快播出以下特別報告，並在適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（五月三十日）宣布，港島南區赤柱正灘泳灘及西貢區的清水灣第二灣泳灘懸掛的紅旗已經除下。

該泳灘較早前因發現大浪關係而懸掛紅旗。"
Red flags lowered at Stanley Main Beach and Clear Water Bay Second Beach,2026-05-30 14:18,2026-05-30 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000392.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department said today (May 30) that the red flags at Stanley Main Beach in Southern District, Hong Kong Island and Clear Water Bay Second Beach in Sai Kung District have been lowered.

The red flags were hoisted at the beaches earlier due to big waves."
DH reminds public to take precautions against heat-related illnesses during very hot weather,2026-05-30 13:53,2026-05-30 14:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000381.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (May 30) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke, during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:


Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep indoor areas well ventilated and maintain appropriate temperature and humidity, e.g. by opening windows or using a fan or air-conditioning;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


​In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, overweight people and outdoor/manual workers are more susceptible to heat stroke. These groups should pay special attention to the following:


Infants and young children: Avoid going outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses and overweight people: Pay close attention to health conditions and seek help as soon as possible if experiencing any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers: Reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


​The DH reminded the public that heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above), the public should note the following:


Avoid direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen liberally, with a sun protection factor (SPF) of at least 30 or higher, when participating in outdoor activities. Reapply every two hours if staying outdoors for long periods, or after swimming, sweating or towelling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


​If symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

​For more health information, the public may visit theCHP's heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast,UV Indexand weather information forhiking and mountaineering; andpress releasesof the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2026-05-30 13:53,2026-05-30 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000382.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（五月三十日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通和適宜的溫度和濕度，例如打開窗戶，或使用風扇／冷氣；
避免進行劇烈運動或作長程的登山或遠足等活動；
盡量安排戶外活動在早上或下午較後時間進行，同時應帶備充足飲用水；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免加快水分經泌尿系統流失的速度。


除上述的預防措施外，重點人群包括嬰兒及小童、長者、孕婦、慢性病如心臟病或高血壓患者、過重人士、戶外工作及／或體力勞動者均較易中暑，應特別注意以下事項：


嬰兒及小童：應盡量避免於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中、通風或有冷氣的地方，切勿獨留嬰兒及小童在汽車等密閉空間內；
長者、孕婦、慢性病患者和過重人士：應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣以保持溫度適中。高溫亦有機會導致慢性病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者：盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


衞生署提醒市民，中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時，市民應注意以下各項：


盡量避免陽光直接照射皮膚或眼睛；
在進行戶外活動時，應選擇防曬系數（SPF）30或以上的廣譜及防水的防曬產品並大量塗抹（理想情況下可選擇更高防曬系數）。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，謹記須每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

有關更多健康資訊，可參閱衞生防護中心中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
酷熱天氣警告已發出,2026-05-30 13:52,2026-05-30 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000378.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
